GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246431301	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB																		1	172	172	17	4	-5.0	10	1	10	-9.78934324659231	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	0								4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
1246431302	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB								COP	PRISON						COP			0	111	111	11	3	-2.0	10	1	10	-9.78934324659231	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
1246431303	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB								GOV	REGIME						GOV			1	084	084	08	2	7.0	10	1	10	-9.78934324659231	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
1246431304	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								GOV	REGIME						GOV			0	111	111	11	3	-2.0	10	1	10	-9.78934324659231	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
1246431305	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB								GOV	REGIME						GOV			1	173	173	17	4	-5.0	10	1	10	-9.78934324659231	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
1246431306	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								GOVJUD	REGIME						GOV	JUD		0	010	010	01	1	0.0	4	1	4	-9.78934324659231	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
1246431307	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB								LEG	ASSEMBLIES						LEG			0	051	051	05	1	3.4	2	1	2	-9.78934324659231	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
1246431308	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								MED	MEDIA						MED			0	084	084	08	2	7.0	4	1	4	-9.78934324659231	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
1246431309	20250528	202505	2025	2025.4055	CVL	PROPERTY OWNER						CVL													0	010	010	01	1	0.0	11	1	8	-5.93406593406593	3	Old Town San Diego, California, United States	US	USCA	CA073	32.7542	-117.197	1661142	0								3	Old Town San Diego, California, United States	US	USCA		32.7542	-117.197	1661142	20250528044500	https://www.cbs8.com/article/news/local/bluff-collapse-old-town-san-diego-evacuations-damages-vehicle/509-84349ae4-38d4-474b-bb22-96241eeba268
1246431310	20250528	202505	2025	2025.4055	CVL	PROPERTY OWNER						CVL													0	030	030	03	1	4.0	5	1	5	-5.93406593406593	3	Old Town San Diego, California, United States	US	USCA	CA073	32.7542	-117.197	1661142	0								3	Old Town San Diego, California, United States	US	USCA		32.7542	-117.197	1661142	20250528044500	https://www.cbs8.com/article/news/local/bluff-collapse-old-town-san-diego-evacuations-damages-vehicle/509-84349ae4-38d4-474b-bb22-96241eeba268
1246431311	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	10	1	10	0.26809651474531	3	Fort Scott, Kansas, United States	US	USKS	KS011	37.8398	-94.7083	474788	0								3	Fort Scott, Kansas, United States	US	USKS		37.8398	-94.7083	474788	20250528044500	https://www.yahoo.com/news/hospital-renovation-progresses-restore-services-022136029.html
1246431312	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	5	1	5	0.14925373134328	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250528044500	https://www.southcoastregister.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246431313	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	0.26990553306343	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	0								4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20250528044500	https://www.chly.ca/local-news/2025/05/27-comox-valley-regional-district-events-raise-watershed-awareness
1246431314	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL													0	051	051	05	1	3.4	10	1	10	-0.12062726176116	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	0								4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250528044500	https://www.earth.com/news/coastal-growth-squeezes-beaches-threatening-flood-protection/
1246431315	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	1.72413793103448	3	Cumberland County, North Carolina, United States	US	USNC	NC051	35.0502	-78.8664	1026124	0								3	Cumberland County, North Carolina, United States	US	USNC		35.0502	-78.8664	1026124	20250528044500	https://abc11.com/post/pridefest-2025-north-carolina-town-changes-locations-due-security-concerns-fayetteville-pride-says/16567980/
1246431316	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	10	1	10	-0.63211125158027	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250528044500	https://www.aspentimes.com/news/aspen-family-applies-for-fee-waiver-for-new-housing-development-on-property-owned-since-1956/
1246431317	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	8	1	8	2.81040268456376	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528044500	https://www.tsln.com/news/agriculture-2025-simple-and-sweet-cows-and-co-creamery-brings-european-traditions-to-north-dakota/
1246431318	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	2	1	2	2.81040268456376	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250528044500	https://www.tsln.com/news/agriculture-2025-simple-and-sweet-cows-and-co-creamery-brings-european-traditions-to-north-dakota/
1246431319	20250528	202505	2025	2025.4055	CVL	TENANTS						CVL													0	100	100	10	3	-5.0	6	1	6	-1.81219110378912	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250528044500	https://www.canberratimes.com.au/story/8978245/homeless-with-family-mum-ashlee-longs-struggle-to-find-shelter/
1246431320	20250528	202505	2025	2025.4055	CVL	TENANTS						CVL													0	100	100	10	3	-5.0	4	1	4	-1.81219110378912	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528044500	https://www.canberratimes.com.au/story/8978245/homeless-with-family-mum-ashlee-longs-struggle-to-find-shelter/
1246431321	20250528	202505	2025	2025.4055	CVL	MIGRANT						CVL													0	110	110	11	3	-2.0	6	1	6	-4.97835497835498	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528044500	https://www.cbs8.com/article/news/local/ice-tactics-migrants-arrested-post-hearing-san-diego/509-e66acde1-18bd-42d5-b40b-1bb479d963e4
1246431322	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	10	1	10	-1.06809078771695	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528044500	https://www.miragenews.com/research-reveals-bed-bugs-as-first-human-pest-1467767/
1246431323	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	5	1	5	-9.19540229885062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528044500	https://www.bssnews.net/news/277452
1246431324	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			BUSEDU	BUSINESS						BUS	EDU		1	112	112	11	3	-2.0	20	2	20	-6.30721636466949	0								0								0								20250528044500	https://thehill.com/homenews/education/5320925-harvard-revokes-professors-tenure/
1246431325	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-1.41570141570142	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528044500	https://cen.acs.org/environment/persistent-pollutants/2025-Talented-12-Shira-Joudan/103/web/2025/05?sc=231026_mostread_eng_cen
1246431326	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	020	020	02	1	3.0	5	1	5	2.93333333333334	0								0								0								20250528044500	https://www.katc.com/lafayette-parish/holy-family-catholic-school-honors-retiring-principal-who-helped-save-it-from-shutdown
1246431327	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			CRM	DEALER						CRM			1	114	114	11	3	-2.0	10	1	10	-6.63265306122449	0								0								0								20250528044500	https://www.yourlocalguardian.co.uk/news/25194930.croydon-council-crushes-car-traders-vehicle-crackdown/
1246431328	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			CRM	DEALER						CRM			1	130	130	13	3	-4.4	10	1	10	-6.63265306122449	0								0								0								20250528044500	https://www.yourlocalguardian.co.uk/news/25194930.croydon-council-crushes-car-traders-vehicle-crackdown/
1246431329	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	0.14925373134328	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250528044500	https://www.southcoastregister.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246431330	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			GBR	LONDON	GBR								1	190	190	19	4	-10.0	8	1	8	-6.03318250377078	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528044500	https://www.straitstimes.com/life/entertainment/at-the-movies-unforgettable-anti-heroine-anchors-hard-truths-peg-o-my-heart-a-facile-horror
1246431331	20250528	202505	2025	2025.4055	CVL	IMMIGRANT						CVL			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	10	1	10	1.86915887850467	0								0								0								20250528044500	https://www.fark.com/comments/13686162/Trump-asks-Supreme-Court-to-let-him-dump-immigrants-where-ever-he-feels-like
1246431332	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			MED	WEBSITE						MED			1	010	010	01	1	0.0	10	1	10	1.54142581888247	0								0								0								20250528044500	https://www.northwichguardian.co.uk/news/25194420.road-closures-warning-leighton-hospital-work-begin/
1246431333	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			MED	WEBSITE						MED			1	051	051	05	1	3.4	10	1	10	1.54142581888247	0								0								0								20250528044500	https://www.northwichguardian.co.uk/news/25194420.road-closures-warning-leighton-hospital-work-begin/
1246431334	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	5	1	5	-0.36057692307693	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250528044500	https://www.opinionnigeria.com/why-the-north-should-champion-peter-obi-in-2027-by-jeff-okoroafor/
1246431335	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.93406593406593	3	Old Town San Diego, California, United States	US	USCA	CA073	32.7542	-117.197	1661142	3	Old Town San Diego, California, United States	US	USCA		32.7542	-117.197	1661142	3	Old Town San Diego, California, United States	US	USCA		32.7542	-117.197	1661142	20250528044500	https://www.cbs8.com/article/news/local/bluff-collapse-old-town-san-diego-evacuations-damages-vehicle/509-84349ae4-38d4-474b-bb22-96241eeba268
1246431336	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	8	1	8	0.5952380952381	3	Washington Fire Company, Pennsylvania, United States	US	USPA	PA011	40.3307	-75.918	2489033	3	Washington Fire Company, Pennsylvania, United States	US	USPA		40.3307	-75.918	2489033	3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	20250528044500	https://www.yahoo.com/news/two-mechanicsburg-fire-companies-soon-022057586.html
1246431337	20250528	202505	2025	2025.4055	CVL	LANDOWNER						CVL			USACVL	UNITED STATES	USA					CVL			1	141	141	14	3	-6.5	2	1	2	3.40136054421769	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250528044500	https://sheridanmedia.com/news/197036/game-and-fish-announces-2025-landowners-of-the-year/
1246431338	20250528	202505	2025	2025.4055	CVLMED	CITIZEN						CVL	MED		COP	PRISON						COP			1	0841	084	08	2	7.0	10	1	10	-5.0880626223092	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250528044500	https://www.breitbart.com/politics/2025/05/27/tommy-robinson-released-from-prison-but-faces-fresh-charges/
1246431339	20250528	202505	2025	2025.4055	CVLMED	CITIZEN						CVL	MED		COP	PRISON						COP			1	112	112	11	3	-2.0	10	1	10	-5.0880626223092	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250528044500	https://www.breitbart.com/politics/2025/05/27/tommy-robinson-released-from-prison-but-faces-fresh-charges/
1246431340	20250528	202505	2025	2025.4055	CVLMED	CITIZEN						CVL	MED		CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	10	1	10	-5.0880626223092	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250528044500	https://www.breitbart.com/politics/2025/05/27/tommy-robinson-released-from-prison-but-faces-fresh-charges/
1246431341	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	4	1	4	0.15748031496063	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528044500	https://www.christianpost.com:443/news/franklin-graham-casts-vision-for-european-congress-on-evangelism.html
1246431342	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		0	0841	084	08	2	7.0	4	1	4	0.15748031496063	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528044500	https://www.christianpost.com:443/news/franklin-graham-casts-vision-for-european-congress-on-evangelism.html
1246431343	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU																		1	111	111	11	3	-2.0	8	1	8	0.862068965517243	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528044500	https://www.carandbike.com/articles/top-10-fastest-motorcycles-in-the-world-in-2025-3217187
1246431344	20250528	202505	2025	2025.4055	DEU	ESSEN	DEU																		0	115	115	11	3	-2.0	6	2	6	-2.86195286195286	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250528044500	https://www.hometownregister.com/news/national/german-court-to-rule-on-peruvian-farmers-climate-fight/article_fce700cb-da66-5648-8baa-b772afb3ff5b.html
1246431345	20250528	202505	2025	2025.4055	DEU	MUNICH	DEU								CHN	CHINA	CHN								1	100	100	10	3	-5.0	2	1	2	2.8262676641729	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528044500	http://www.ctgtribune.com/list_dfnn/mrmxxh.htm
1246431346	20250528	202505	2025	2025.4055	DEU	MUNICH	DEU								CHN	CHINA	CHN								1	100	100	10	3	-5.0	5	1	5	2.8262676641729	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528044500	http://www.ctgtribune.com/list_dfnn/mrmxxh.htm
1246431347	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								EURLEG	EUROPEAN	EUR					LEG			1	042	042	04	1	1.9	7	1	7	0.15748031496063	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528044500	https://www.christianpost.com:443/news/franklin-graham-casts-vision-for-european-congress-on-evangelism.html
1246431348	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								EURLEG	EUROPEAN	EUR					LEG			1	042	042	04	1	1.9	3	1	3	0.15748031496063	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528044500	https://www.christianpost.com:443/news/franklin-graham-casts-vision-for-european-congress-on-evangelism.html
1246431349	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								EURLEG	EUROPEAN	EUR					LEG			1	051	051	05	1	3.4	2	1	2	0.15748031496063	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528044500	https://www.christianpost.com:443/news/franklin-graham-casts-vision-for-european-congress-on-evangelism.html
1246431350	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	2	1	2	0.15748031496063	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528044500	https://www.christianpost.com:443/news/franklin-graham-casts-vision-for-european-congress-on-evangelism.html
1246431351	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								LEG	CONGRESS						LEG			0	040	040	04	1	1.0	2	1	2	0.15748031496063	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528044500	https://www.christianpost.com:443/news/franklin-graham-casts-vision-for-european-congress-on-evangelism.html
1246431352	20250528	202505	2025	2025.4055	DEU	ESSEN	DEU								PER	PERU	PER								0	043	043	04	1	2.8	4	2	4	-2.86195286195286	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	20250528044500	https://www.hometownregister.com/news/national/german-court-to-rule-on-peruvian-farmers-climate-fight/article_fce700cb-da66-5648-8baa-b772afb3ff5b.html
1246431353	20250528	202505	2025	2025.4055	DEUGOVLABBUS	URSULA VON DER LEYEN	DEU					GOV	LAB	BUS	IGOEUREECBUS	EUROPEAN UNION	EUR	EEC				IGO	BUS		0	013	013	01	1	0.4	5	1	5	-1.62790697674419	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528044500	https://www.breitbart.com/politics/2025/05/27/trump-says-slow-walking-european-union-changed-their-tune-after-50-per-cent-tariff-threat/
1246431354	20250528	202505	2025	2025.4055	DEUGOVLABBUS	URSULA VON DER LEYEN	DEU					GOV	LAB	BUS	IGOEUREECBUS	EUROPEAN UNION	EUR	EEC				IGO	BUS		0	043	043	04	1	2.8	3	1	3	-1.62790697674419	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528044500	https://www.breitbart.com/politics/2025/05/27/trump-says-slow-walking-european-union-changed-their-tune-after-50-per-cent-tariff-threat/
1246431355	20250528	202505	2025	2025.4055	DEUGOVLABBUS	URSULA VON DER LEYEN	DEU					GOV	LAB	BUS	IGOEUREECBUS	EUROPEAN UNION	EUR	EEC				IGO	BUS		0	043	043	04	1	2.8	2	1	2	-1.62790697674419	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528044500	https://www.breitbart.com/politics/2025/05/27/trump-says-slow-walking-european-union-changed-their-tune-after-50-per-cent-tariff-threat/
1246431356	20250528	202505	2025	2025.4055	DJI	DJIBOUTI	DJI								BUS	MERCHANT SHIP						BUS			1	194	194	19	4	-10.0	5	1	5	-2.56716417910447	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Iran	IR	IR		32	53	IR	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431357	20250528	202505	2025	2025.4055	DJI	DJIBOUTI	DJI								BUS	MERCHANT SHIP						BUS			1	194	194	19	4	-10.0	1	1	1	-2.56716417910447	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431358	20250528	202505	2025	2025.4055	DJI	DJIBOUTI	DJI								EGY	SUEZ CANAL	EGY								1	042	042	04	1	1.9	1	1	1	-2.56716417910447	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Iran	IR	IR		32	53	IR	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
