GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247559528	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	5	1	5	-7.43494423791821	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250603103000	https://www.wtkr.com/news/sunrise-brief/vbpd-officer-arrested-elementary-school-lockdown-russia-ukraine-peace-talks-sunrise-brief
1247559529	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	3.43511450381679	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250603103000	https://www.sakshipost.com/news/education/iits-host-open-house-2025-jee-advanced-qualifiers-ahead-josaa-counselling-414885
1247559530	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	-0.14104372355431	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603103000	https://www.yahoo.com/news/job-corps-pause-affect-least-100047745.html
1247559531	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	040	040	04	1	1.0	5	1	5	-7.43494423791821	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250603103000	https://www.wtkr.com/news/sunrise-brief/vbpd-officer-arrested-elementary-school-lockdown-russia-ukraine-peace-talks-sunrise-brief
1247559532	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	1.87134502923976	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603103000	https://richmond.com/opinion/column/article_25ef4668-8819-4847-8bb6-44dfc4a5b27c.html
1247559533	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	14	1	6	3.40909090909091	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	0								4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	20250603103000	https://www.wbez.org/arts/2025/06/03/hokusai-ukiyo-e-the-floating-world-exhibit-cleve-carney-museum-of-art
1247559534	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	3.9647577092511	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250603103000	https://www.independent.ie/regionals/wexford/enniscorthy-news/wexford-student-highly-commended-for-oireachtas-essay-competition-submission/a1241034966.html
1247559535	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	-1.14942528735633	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603103000	https://www.israelnationalnews.com/news/409357
1247559536	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	10	1	5	-1.85676392572944	4	Putuma, Eastern Cape, South Africa	SF	SF05	77323	-32.0333	29.0167	-1274142	0								4	Putuma, Eastern Cape, South Africa	SF	SF05	77323	-32.0333	29.0167	-1274142	20250603103000	https://groundup.org.za/article/after-twelve-years-these-schools-still-have-more-than-100-learners-in-classroom/
1247559537	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	5	1	5	1.12359550561798	3	Henrico County, Virginia, United States	US	USVA	VA087	37.5501	-77.3664	1480133	0								3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	20250603103000	https://richmond.com/news/state-regional/education/article_0d510ec3-dff3-4f16-b702-66e423d30836.html
1247559538	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	071	071	07	2	7.4	5	1	5	3.14606741573033	4	Gacharage, Central, Kenya	KE	KE01	18585	-0.75	36.8833	-2244765	0								4	Gacharage, Central, Kenya	KE	KE01	18585	-0.75	36.8833	-2244765	20250603103000	https://www.thenews.coop/fairtrade-foundation-launches-brew-it-fair-campaign-to-support-tea-workers/
1247559539	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	20	1	10	-1.07758620689655	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603103000	https://www.news18.com/world/sheikh-hasinas-secret-flight-inside-ex-bangladesh-pms-midnight-escape-to-india-9366164.html
1247559540	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	5	1	5	-1.85676392572944	4	Putuma, Eastern Cape, South Africa	SF	SF05	77323	-32.0333	29.0167	-1274142	0								4	Putuma, Eastern Cape, South Africa	SF	SF05	77323	-32.0333	29.0167	-1274142	20250603103000	https://groundup.org.za/article/after-twelve-years-these-schools-still-have-more-than-100-learners-in-classroom/
1247559541	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	125	125	12	3	-5.0	10	1	10	1.87134502923976	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603103000	https://richmond.com/opinion/column/article_25ef4668-8819-4847-8bb6-44dfc4a5b27c.html
1247559542	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	180	180	18	4	-9.0	8	1	8	-7.5	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250603103000	https://tribuneonlineng.com/assault-on-vice-principal-ondo-police-arrest-parent-four-others/
1247559543	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	181	181	18	4	-9.0	10	1	10	2.53968253968254	3	Eatonville, Florida, United States	US	USFL	FL095	28.6147	-81.3806	282054	0								3	Eatonville, Florida, United States	US	USFL	FL095	28.6147	-81.3806	282054	20250603103000	https://www.clickorlando.com/news/local/2025/06/03/i-think-its-needed-eatonville-considers-adding-cameras-to-school-zones-for-safety/
1247559544	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-1.85676392572944	4	Putuma, Eastern Cape, South Africa	SF	SF05	77323	-32.0333	29.0167	-1274142	4	Putuma, Eastern Cape, South Africa	SF	SF05	77323	-32.0333	29.0167	-1274142	4	Putuma, Eastern Cape, South Africa	SF	SF05	77323	-32.0333	29.0167	-1274142	20250603103000	https://groundup.org.za/article/after-twelve-years-these-schools-still-have-more-than-100-learners-in-classroom/
1247559545	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	0331	033	03	1	5.2	10	1	10	4.40528634361234	0								0								0								20250603103000	https://www.insidehalton.com/news/milton-catholic-school-gets-approval-for-13-2m-expansion/article_e6d330dc-3826-5b35-b0a7-c6684a381011.html
1247559546	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-7.5	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250603103000	https://tribuneonlineng.com/assault-on-vice-principal-ondo-police-arrest-parent-four-others/
1247559547	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			EGY	EGYPTIAN	EGY								1	100	100	10	3	-5.0	2	1	2	-4.66200466200466	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559548	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			EGYGOV	EGYPTIAN	EGY					GOV			1	100	100	10	3	-5.0	6	1	6	-4.66200466200466	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559549	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	5	1	5	-9.9447513812155	0								0								0								20250603103000	https://www.manchestereveningnews.co.uk/news/brianna-ghey-death-damian-harry-31775268
1247559550	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			GOV	PRIME MINISTER						GOV			1	0253	025	02	1	-0.3	8	1	8	-4.66200466200466	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559551	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			GOV	MINISTRY						GOV			0	043	043	04	1	2.8	2	1	2	-7.5	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250603103000	https://tribuneonlineng.com/assault-on-vice-principal-ondo-police-arrest-parent-four-others/
1247559552	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			GOV	MINISTRY						GOV			0	043	043	04	1	2.8	8	1	8	-7.5	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250603103000	https://tribuneonlineng.com/assault-on-vice-principal-ondo-police-arrest-parent-four-others/
1247559553	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU			JPN	JAPAN	JPN								0	042	042	04	1	1.9	4	1	4	3.40909090909091	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	20250603103000	https://www.wbez.org/arts/2025/06/03/hokusai-ukiyo-e-the-floating-world-exhibit-cleve-carney-museum-of-art
1247559554	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU			JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	3.40909090909091	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603103000	https://www.wbez.org/arts/2025/06/03/hokusai-ukiyo-e-the-floating-world-exhibit-cleve-carney-museum-of-art
1247559555	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU			JPN	JAPAN	JPN								1	043	043	04	1	2.8	4	1	4	3.40909090909091	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	20250603103000	https://www.wbez.org/arts/2025/06/03/hokusai-ukiyo-e-the-floating-world-exhibit-cleve-carney-museum-of-art
1247559556	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			KOR	INCHEON	KOR								0	010	010	01	1	0.0	2	1	2	-5.77464788732394	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250603103000	https://www.yahoo.com/news/south-korea-election-hit-misinformation-095618937.html
1247559557	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			MIL	ARMY						MIL			1	043	043	04	1	2.8	10	1	10	-6.21761658031088	1	Israel	IS	IS		31.5	34.75	IS	4	Al-Lubban, West Bank (general), West Bank	WE	WE00	18311	32.035	35.0393	-793114	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://imemc.org/article/soldiers-invade-balata-close-entrance-to-al-lubban-ash-sharqiya/
1247559558	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			NGA	NIGERIA	NGA								1	180	180	18	4	-9.0	2	1	2	-7.5	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250603103000	https://tribuneonlineng.com/assault-on-vice-principal-ondo-police-arrest-parent-four-others/
1247559559	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			OPP	DEMOCRACY ACTIVIST						OPP			1	0841	084	08	2	7.0	8	1	8	-4.66200466200466	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559560	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			REL	SAINT									1	043	043	04	1	2.8	10	1	10	-1.75438596491228	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603103000	https://www.northwestgeorgianews.com/rome/opinion/columns/raymond-atkins-sometimes-mama-was-right/article_968c2726-9d3d-49c2-a2d0-32a266dd5f3d.html
1247559561	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.34965034965035	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603103000	https://www.foxnews.com/media/pulling-billions-from-harvard-fund-trade-schools-heres-what-people-saying-about-trumps-latest-move
1247559562	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-0.34965034965035	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603103000	https://www.foxnews.com/media/pulling-billions-from-harvard-fund-trade-schools-heres-what-people-saying-about-trumps-latest-move
1247559563	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-0.34965034965035	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603103000	https://www.foxnews.com/media/pulling-billions-from-harvard-fund-trade-schools-heres-what-people-saying-about-trumps-latest-move
1247559564	20250603	202506	2025	2025.4192	EDUEDU	UNIVERSITY						EDU	EDU		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	2	1	2	-12.0827456511519	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559565	20250603	202506	2025	2025.4192	EDUEDU	UNIVERSITY						EDU	EDU		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	2	1	2	-12.0827456511519	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559566	20250603	202506	2025	2025.4192	EDUEDU	UNIVERSITY						EDU	EDU		ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	6	1	6	-12.0827456511519	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559567	20250603	202506	2025	2025.4192	EDUHLH	SCHOOL						EDU	HLH		EDU	SCHOOL						EDU			1	073	073	07	2	7.4	6	1	6	0.69808027923211	3	Davis County, Utah, United States	US	USUT	UT011	41.0005	-112.001	1448020	3	Davis County, Utah, United States	US	USUT		41.0005	-112.001	1448020	3	Davis County, Utah, United States	US	USUT		41.0005	-112.001	1448020	20250603103000	https://www.yahoo.com/news/grandfather-rescued-school-nurse-falling-100603596.html
1247559568	20250603	202506	2025	2025.4192	EDUHLH	SCHOOL						EDU	HLH		EDU	SCHOOL						EDU			1	073	073	07	2	7.4	4	1	4	0.69808027923211	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603103000	https://www.yahoo.com/news/grandfather-rescued-school-nurse-falling-100603596.html
1247559569	20250603	202506	2025	2025.4192	EDUHLH	UNIVERSITY						EDU	HLH		GBRHLH	GLASGOW	GBR					HLH			1	043	043	04	1	2.8	10	1	10	-2.04918032786885	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250603103000	https://www.dailyrecord.co.uk/news/scottish-news/tributes-paid-dad-who-died-35327618
1247559570	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-4.66200466200466	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	1	Egypt	EG	EG		27	30	EG	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559571	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-4.66200466200466	1	Egypt	EG	EG		27	30	EG	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559572	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.66200466200466	1	Egypt	EG	EG		27	30	EG	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	1	Egypt	EG	EG		27	30	EG	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559573	20250603	202506	2025	2025.4192	EGY	NASSER	EGY								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	10	1	10	-7.68374164810686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603103000	https://imemc.org/article/dozens-killed-in-israeli-attacks-near-aid-distribution-centers-in-rafah/
1247559574	20250603	202506	2025	2025.4192	EGYBUS	EGYPT	EGY					BUS			JPN	JAPAN	JPN								1	051	051	05	1	3.4	6	1	6	4.16666666666666	4	Ras Ghareb, Al Ba?r al A?mar, Egypt	EG	EG02	65994	28.3842	33.0581	-301175	4	Ras Ghareb, Al Ba?r al A?mar, Egypt	EG	EG02	65994	28.3842	33.0581	-301175	4	Ras Ghareb, Al Ba?r al A?mar, Egypt	EG	EG02	65994	28.3842	33.0581	-301175	20250603103000	https://www.energyglobal.com/wind/03062025/amea-power-commissions-africas-largest-wind-power-plant/
1247559575	20250603	202506	2025	2025.4192	ELI	RETIRED						ELI													1	010	010	01	1	0.0	10	1	10	1.50150150150151	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250603103000	https://www.theguardian.com/film/2025/jun/03/big-star-the-nick-skelton-story-review-showjumping-horses-olympics
1247559576	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	5	1	5	-5.77464788732394	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250603103000	https://www.yahoo.com/news/south-korea-election-hit-misinformation-095618937.html
1247559577	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP																		0	042	042	04	1	1.9	2	1	2	0.543478260869559	1	India	IN	IN		20	77	IN	0								1	Spain	SP	SP		40	-4	SP	20250603103000	https://news.webindia123.com/news/Articles/World/20250603/4323055.html
1247559578	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								AFR	AFRICA	AFR								1	010	010	01	1	0.0	8	1	4	-4.69897209985315	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-Bright-Simons-debate-Carlos-Lopes-on-Trump-s-breakup-of-the-West-1986431
1247559579	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								AFR	AFRICA	AFR								0	020	020	02	1	3.0	2	1	2	-4.69897209985315	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-Bright-Simons-debate-Carlos-Lopes-on-Trump-s-breakup-of-the-West-1986431
1247559580	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	-4.69897209985315	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-Bright-Simons-debate-Carlos-Lopes-on-Trump-s-breakup-of-the-West-1986431
1247559581	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								CVL	CIVIL SOCIETY						CVL			1	042	042	04	1	1.9	10	1	10	0.543478260869559	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603103000	https://news.webindia123.com/news/Articles/World/20250603/4323055.html
1247559582	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								USA	THE US	USA								1	020	020	02	1	3.0	4	1	4	-4.69897209985315	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-Bright-Simons-debate-Carlos-Lopes-on-Trump-s-breakup-of-the-West-1986431
1247559583	20250603	202506	2025	2025.4192	ESPGOVHLH	ANA MARIA	ESP					GOV	HLH												1	043	043	04	1	2.8	5	1	5	-10.1176470588236	4	Mambulu, Jawa Timur, Indonesia	ID	ID08	18585	-7.0716	113.125	10198224	0								4	Mambulu, Jawa Timur, Indonesia	ID	ID08	18585	-7.0716	113.125	10198224	20250603103000	https://www.express.co.uk/news/world/2063485/mum-dragged-dreath-crocodile-Indonesia
1247559584	20250603	202506	2025	2025.4192	ESPGOVHLH	ANA MARIA	ESP					GOV	HLH												1	090	090	09	2	-2.0	10	1	10	-10.1176470588236	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	0								4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	20250603103000	https://www.express.co.uk/news/world/2063485/mum-dragged-dreath-crocodile-Indonesia
1247559585	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	7	1	7	-1.875	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250603103000	https://www.motherjones.com/politics/2025/06/canadians-have-cooled-on-us-travel/
1247559586	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								LBR	LIBERIAN	LBR								0	036	036	03	1	4.0	8	1	8	2.63852242744063	4	Rivercess, River Cess, Liberia	LI	LI18	147289	5.46	-9.58278	-2134626	4	Rivercess, River Cess, Liberia	LI	LI18	147289	5.46	-9.58278	-2134626	4	Rivercess, River Cess, Liberia	LI	LI18	147289	5.46	-9.58278	-2134626	20250603103000	https://www.liberianobserver.com/opinion/commentaries/reclaiming-liberia-s-soul-a-reflection-on-heritage-loyalty-and-nation-building/article_b9217e5e-1727-477a-a127-2756d71486bd.html
