GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245607647	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-1.36986301369863	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523083000	https://www.standardmedia.co.ke/politics/article/2001519866/china-backed-mediation-body-poised-to-reshape-global-disputes
1245607648	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-1.36986301369863	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523083000	https://www.standardmedia.co.ke/politics/article/2001519866/china-backed-mediation-body-poised-to-reshape-global-disputes
1245607649	20250523	202505	2025	2025.3918	CHNGOV	CHINESE	CHN					GOV			CHN	BEIJING	CHN								0	050	050	05	1	3.5	6	1	6	-1.36986301369863	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523083000	https://www.standardmedia.co.ke/politics/article/2001519866/china-backed-mediation-body-poised-to-reshape-global-disputes
1245607650	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					MOS	MUSLIM				MOS					0	030	030	03	1	4.0	5	1	5	0.77720207253886	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	20250523083000	https://www.naijanews.com/2025/05/23/rome-visit-you-dont-speak-for-christians-ffk-to-lawal/
1245607651	20250523	202505	2025	2025.3918	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			USA	PORTLAND	USA								1	190	190	19	4	-10.0	10	1	10	-4.79041916167665	0								0								0								20250523083000	https://www.kptv.com/2025/05/23/principal-fired-after-racial-slur-controversy-portland-catholic-school/
1245607652	20250523	202505	2025	2025.3918	CHRPROREL	EPISCOPAL				CHR	PRO														0	010	010	01	1	0.0	1	1	1	-5.8282208588957	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523083000	http://www.rightspeak.net/2025/05/the-left-tries-to-claim-white-south.html
1245607653	20250523	202505	2025	2025.3918	CHRPROREL	EPISCOPAL				CHR	PRO														0	010	010	01	1	0.0	2	1	2	-5.8282208588957	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	South Africa	SF	SF		-30	26	SF	20250523083000	http://www.rightspeak.net/2025/05/the-left-tries-to-claim-white-south.html
1245607654	20250523	202505	2025	2025.3918	COD	DR CONGO	COD								CVL	CIVILIAN						CVL			0	0871	087	08	2	9.0	1	1	1	-3.48583877995643	4	Mutamba, Limpopo, South Africa	SF	SF09	77344	-22.8104	30.1393	-1264187	1	Rwanda	RW	RW		-2	30	RW	4	Mutamba, Limpopo, South Africa	SF	SF09	77344	-22.8104	30.1393	-1264187	20250523083000	https://www.bbc.com/news/articles/cy5ewvprln6o
1245607655	20250523	202505	2025	2025.3918	COD	DR CONGO	COD								CVL	CIVILIAN						CVL			0	0871	087	08	2	9.0	4	1	4	-3.48583877995643	1	Rwanda	RW	RW		-2	30	RW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Rwanda	RW	RW		-2	30	RW	20250523083000	https://www.bbc.com/news/articles/cy5ewvprln6o
1245607656	20250523	202505	2025	2025.3918	COD	DR CONGO	COD								CVL	CIVILIAN						CVL			0	100	100	10	3	-5.0	1	1	1	-3.48583877995643	4	Mutamba, Limpopo, South Africa	SF	SF09	77344	-22.8104	30.1393	-1264187	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250523083000	https://www.bbc.com/news/articles/cy5ewvprln6o
1245607657	20250523	202505	2025	2025.3918	COD	DR CONGO	COD								CVL	CIVILIAN						CVL			0	100	100	10	3	-5.0	4	1	4	-3.48583877995643	1	Rwanda	RW	RW		-2	30	RW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523083000	https://www.bbc.com/news/articles/cy5ewvprln6o
1245607658	20250523	202505	2025	2025.3918	CODMIL	DR CONGO	COD					MIL			LEG	SENATE						LEG			1	020	020	02	1	3.0	10	1	10	-3.48583877995643	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523083000	https://www.bbc.com/news/articles/cy5ewvprln6o
1245607659	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													0	010	010	01	1	0.0	5	1	5	-2.02429149797571	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523083000	https://www.standardmedia.co.ke/national/article/2001519881/parliament-urges-high-court-to-reverse-freeze-on-iebc-appointments
1245607660	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-3.27966607036375	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250523083000	https://freerepublic.com/tag/*/index?more=4318628
1245607661	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													0	020	020	02	1	3.0	6	1	6	0.13774104683196	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	0								4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	20250523083000	https://www.standardmedia.co.ke/national/article/2001519872/i-am-ready-to-work-with-kalonzo-ruto-says
1245607662	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	036	036	03	1	4.0	4	1	4	-8.55263157894737	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20250523083000	https://ktar.com/arizona-news/mesa-shooting-leaves-teenager-dead/5709088/
1245607663	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	036	036	03	1	4.0	6	1	6	-8.55263157894737	3	Litchfield Park, Arizona, United States	US	USAZ	AZ013	33.4934	-112.358	7058	0								3	Litchfield Park, Arizona, United States	US	USAZ		33.4934	-112.358	7058	20250523083000	https://ktar.com/arizona-news/mesa-shooting-leaves-teenager-dead/5709088/
1245607664	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	043	043	04	1	2.8	6	1	6	-8.55263157894737	3	Litchfield Park, Arizona, United States	US	USAZ	AZ013	33.4934	-112.358	7058	0								3	Litchfield Park, Arizona, United States	US	USAZ		33.4934	-112.358	7058	20250523083000	https://ktar.com/arizona-news/mesa-shooting-leaves-teenager-dead/5709088/
1245607665	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													1	0871	087	08	2	9.0	10	1	10	-7.8740157480315	0								0								0								20250523083000	https://www.sanfordherald.com/archives/man-arrested-following-9-hour-standoff-in-bear-creek/article_aa7ce166-553a-5de2-a696-33b1b86edf2a.html
1245607666	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													0	114	114	11	3	-2.0	5	1	5	-2.02429149797571	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523083000	https://www.standardmedia.co.ke/national/article/2001519881/parliament-urges-high-court-to-reverse-freeze-on-iebc-appointments
1245607667	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													0	125	125	12	3	-5.0	6	1	6	0.13774104683196	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	0								4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	20250523083000	https://www.standardmedia.co.ke/national/article/2001519872/i-am-ready-to-work-with-kalonzo-ruto-says
1245607668	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	141	141	14	3	-6.5	5	1	5	-8.3063646170442	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523083000	https://www.bigissue.com/opinion/black-lives-matter-far-right-racism/
1245607669	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	173	173	17	4	-5.0	5	1	5	-9.1324200913242	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250523083000	https://www.dailysabah.com/politics/war-on-terror/56-suspects-within-army-arrested-for-feto-links-in-turkiye-wide-ops
1245607670	20250523	202505	2025	2025.3918	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	2	1	2	-4.32632880098888	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250523083000	https://www.lbc.co.uk/news/uk/criminal-cases-review-commission-chief-position-no-longer-tenable-malkinson/
1245607671	20250523	202505	2025	2025.3918	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	2	1	2	-4.32632880098888	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250523083000	https://www.lbc.co.uk/news/uk/criminal-cases-review-commission-chief-position-no-longer-tenable-malkinson/
1245607672	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			GHA	GHANA	GHA								1	012	012	01	1	-0.4	3	1	3	1.29310344827587	4	Garu, Upper East, Ghana	GH	GH10	190553	10.8538	-0.177132	-2073296	4	Garu, Upper East, Ghana	GH	GH10	190553	10.8538	-0.177132	-2073296	4	Garu, Upper East, Ghana	GH	GH10	190553	10.8538	-0.177132	-2073296	20250523083000	https://ghanaiantimes.com.gh/expand-insurance-coverage-to-informal-sector-finance-minister-urges-nic-board/
1245607673	20250523	202505	2025	2025.3918	COP	POLICE OFFICER						COP			JUD	MAGISTRATE						JUD			1	020	020	02	1	3.0	8	1	8	-11.6666666666667	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	20250523083000	https://antiguaobserver.com/magistrate-rejects-police-officers-attempt-to-have-case-thrown-out/
1245607674	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			JUD	JUDGE						JUD			1	090	090	09	2	-2.0	5	1	5	-0.89285714285714	0								0								0								20250523083000	https://pragativadi.com/vigilance-raids-8-locations-linked-to-odisha-rb-engineer-in-disproportionate-assets-case/
1245607675	20250523	202505	2025	2025.3918	COP	POLICE OFFICER						COP			JUD	ATTORNEY						JUD			1	110	110	11	3	-2.0	8	1	8	-11.6666666666667	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	20250523083000	https://antiguaobserver.com/magistrate-rejects-police-officers-attempt-to-have-case-thrown-out/
1245607676	20250523	202505	2025	2025.3918	COP	POLICE OFFICER						COP			JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	8	1	8	-11.6666666666667	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	20250523083000	https://antiguaobserver.com/magistrate-rejects-police-officers-attempt-to-have-case-thrown-out/
1245607677	20250523	202505	2025	2025.3918	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	1312	131	13	3	-5.8	10	1	10	-4.3859649122807	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523083000	https://www.decaturdaily.com/news/other_news/state/judge-considers-sanctions-against-attorneys-in-prison-case-for-using-ai-in-court-filings/article_254f75b2-c05b-4475-950e-7c0b6bb89257.html
1245607678	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			KEN	KENYA	KEN								0	020	020	02	1	3.0	4	1	4	0.13774104683196	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	20250523083000	https://www.standardmedia.co.ke/national/article/2001519872/i-am-ready-to-work-with-kalonzo-ruto-says
1245607679	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			KEN	KENYA	KEN								0	125	125	12	3	-5.0	4	1	4	0.13774104683196	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	20250523083000	https://www.standardmedia.co.ke/national/article/2001519872/i-am-ready-to-work-with-kalonzo-ruto-says
1245607680	20250523	202505	2025	2025.3918	COP	POLICE						COP			MEX	MEXICO	MEX								0	173	173	17	4	-5.0	2	1	2	-3.95927601809955	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523083000	https://www.local3news.com/local-news/update-dalton-teen-to-be-released-by-ice-after-bond-hearing/article_b6d6d027-8f80-46a7-bf47-2e48217faf80.html
1245607681	20250523	202505	2025	2025.3918	COP	TROOPER						COP			MIL	CRUISER						MIL			1	190	190	19	4	-10.0	1	1	1	-10.204081632653	3	Marysville, Texas, United States	US	USTX	TX097	33.7707	-97.3342	1380883	3	Marysville, Texas, United States	US	USTX	TX097	33.7707	-97.3342	1380883	3	Marysville, Texas, United States	US	USTX	TX097	33.7707	-97.3342	1380883	20250523083000	https://komonews.com/news/local/anticipated-trial-snohomish-county-undocumented-immigrant-washington-state-patrol-trooper-interstate-5-christopher-gadd-27-years-old-raul-benitez-santana-cruiser
1245607682	20250523	202505	2025	2025.3918	COP	POLICE						COP			PSEREB	HAMAS	PSE					REB			1	010	010	01	1	0.0	10	1	10	-6.55172413793103	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523083000	https://home.nzcity.co.nz/news/article.aspx?id=422899&fm=psp,tst
1245607683	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-1.69204737732656	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523083000	https://aninews.in/news/operation-sindoor-global-outreach/asia/in-moscow-indian-envoy-vinay-kumar-briefs-all-party-delegation-on-india-russia-ties20250523125400/
1245607684	20250523	202505	2025	2025.3918	COP	POLICE OFFICER						COP			TURREL	TURKEY	TUR								1	112	112	11	3	-2.0	1	1	1	-8.91089108910892	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523083000	https://economictimes.indiatimes.com/news/international/world-news/turkey-arrests-65-soldiers-police-for-ties-to-late-erdogan-foe/articleshow/121358285.cms
1245607685	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	8	1	8	-2.504816955684	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	20250523083000	https://www.mangalorean.com/anti-terrorist-operation-continues-in-jks-kishtwar-no-fresh-firing/
1245607686	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-2.504816955684	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	20250523083000	https://www.mangalorean.com/anti-terrorist-operation-continues-in-jks-kishtwar-no-fresh-firing/
1245607687	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	SEATTLE	USA								1	013	013	01	1	0.4	10	1	10	-3.36134453781513	0								0								0								20250523083000	https://www.fox13seattle.com/news/missing-boaters-everett-family-coworkers
1245607688	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-8.55263157894737	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20250523083000	https://ktar.com/arizona-news/mesa-shooting-leaves-teenager-dead/5709088/
1245607689	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-8.55263157894737	3	Litchfield Park, Arizona, United States	US	USAZ	AZ013	33.4934	-112.358	7058	3	Litchfield Park, Arizona, United States	US	USAZ		33.4934	-112.358	7058	3	Litchfield Park, Arizona, United States	US	USAZ		33.4934	-112.358	7058	20250523083000	https://ktar.com/arizona-news/mesa-shooting-leaves-teenager-dead/5709088/
1245607690	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	A US	USA								1	173	173	17	4	-5.0	4	1	4	-3.73831775700934	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523083000	https://aninews.in/news/business/martin-elling-ex-mckinsey-partner-sentenced-to-prison-for-obstructing-justice-by-a-us-court20250523113307/
1245607691	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	A US	USA								1	173	173	17	4	-5.0	6	1	6	-3.73831775700934	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523083000	https://aninews.in/news/business/martin-elling-ex-mckinsey-partner-sentenced-to-prison-for-obstructing-justice-by-a-us-court20250523113307/
1245607692	20250523	202505	2025	2025.3918	COPCOP	POLICE						COP	COP												1	010	010	01	1	0.0	5	1	5	1.18518518518518	0								0								0								20250523083000	https://www.vindy.com/news/local-news/2025/05/additional-police-hiring-in-youngstown-okd-for-final-vote/
1245607693	20250523	202505	2025	2025.3918	COPCOP	POLICE						COP	COP		COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	1.18518518518518	0								0								0								20250523083000	https://www.vindy.com/news/local-news/2025/05/additional-police-hiring-in-youngstown-okd-for-final-vote/
1245607694	20250523	202505	2025	2025.3918	COPCRM	POLICE						COP	CRM		CRM	CONMAN						CRM			1	173	173	17	4	-5.0	4	1	4	-10.2678571428571	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250523083000	https://pragativadi.com/odisha-police-nabs-conman-behind-multi-crore-job-scam/
1245607695	20250523	202505	2025	2025.3918	COPCRM	POLICE						COP	CRM		CRM	CONMAN						CRM			1	173	173	17	4	-5.0	6	1	6	-10.2678571428571	4	Rayagada, Orissa, India	IN	IN21	70224	19.1667	83.4167	-2109310	4	Rayagada, Orissa, India	IN	IN21	70224	19.1667	83.4167	-2109310	4	Rayagada, Orissa, India	IN	IN21	70224	19.1667	83.4167	-2109310	20250523083000	https://pragativadi.com/odisha-police-nabs-conman-behind-multi-crore-job-scam/
1245607696	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV												0	110	110	11	3	-2.0	2	1	2	0.13774104683196	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250523083000	https://www.standardmedia.co.ke/national/article/2001519872/i-am-ready-to-work-with-kalonzo-ruto-says
1245607697	20250523	202505	2025	2025.3918	COPMIL	POLICE						COP	MIL												0	173	173	17	4	-5.0	10	1	10	-4.08163265306122	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523083000	https://www.cbc.ca/news/canada/sixties-scoop-immigration-1.7541323
1245607698	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													1	111	111	11	3	-2.0	3	1	3	-4.32632880098888	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523083000	https://www.lbc.co.uk/news/uk/criminal-cases-review-commission-chief-position-no-longer-tenable-malkinson/
1245607699	20250523	202505	2025	2025.3918	CRM	ROBBER						CRM			FRA	FRENCH	FRA								1	014	014	01	1	0.0	4	1	4	-5.51839464882943	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523083000	https://www.nbcdfw.com/entertainment/entertainment-news/paris-court-will-deliver-verdict-kim-kardashian-jewelry-heist-trial/3847660/
1245607700	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	3	1	3	-4.32632880098888	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250523083000	https://www.lbc.co.uk/news/uk/criminal-cases-review-commission-chief-position-no-longer-tenable-malkinson/
1245607701	20250523	202505	2025	2025.3918	CUB	CUBAN	CUB								GOV	AUTHORITIES						GOV			0	1711	171	17	4	-9.2	3	1	3	-3.9344262295082	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	20250523083000	https://demerarawaves.com/2025/05/22/brazilian-man-arrested-with-gy44-million-in-raw-gold-cash/
1245607702	20250523	202505	2025	2025.3918	CVL	PROPERTY OWNER						CVL													1	030	030	03	1	4.0	10	1	10	3.20512820512821	3	Whitman County, Washington, United States	US	USWA	WA075	46.9166	-117.484	1533501	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523083000	https://www.dnews.com/local-news/port-of-whitman-county-received-500k-federal-grant-to-clean-up-brownfield-sites-cb7a2df8
1245607703	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	-1.62748643761302	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250523083000	https://theedinburghreporter.co.uk/2025/05/five-things-you-need-to-know-today-1906/
1245607704	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													0	060	060	06	2	6.0	10	1	10	-2.77777777777778	3	Citrus County, Florida, United States	US	USFL	FL017	28.8747	-82.4582	295752	0								3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	20250523083000	https://www.chronicleonline.com/news/local/one-womans-eviction-displays-difficult-confusing-process-for-citrus-seniors-number-of-elderly-homeless-in/article_9602187e-0333-50a4-98ec-89136d0586df.html
1245607705	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	1.02880658436214	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523083000	https://newsweekly.com.au/newsweekly/which-way-liberals-howard-or-menzies/
