GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246379209	20250527	202505	2025	2025.4027	BUS	AIRLINE						BUS													0	010	010	01	1	0.0	5	1	5	-2.26928895612708	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250527214500	https://www.dailymail.co.uk/news/article-14754907/pigeons-delta-flight-passengers-msp-airport.html
1246379210	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													0	0311	031	03	1	5.2	3	1	3	2.31660231660232	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250527214500	https://www.nbcnews.com/business/personal-finance/tycoons-kind-bars-hot-pockets-snacks-diversify-fortunes-rcna209311
1246379211	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													0	033	033	03	1	5.2	10	1	10	11.4349775784753	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527214500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/cango-mobility-receives-frost-sullivans-2025-european-customer-value-leadership-award-for-excellence-in-telematics-solutions/2122000
1246379212	20250527	202505	2025	2025.4027	BUS	EMPLOYER						BUS													1	051	051	05	1	3.4	10	1	10	-0.67415730337079	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527214500	https://www.canadianlawyermag.com/news/features/not-all-scars-are-visible-yadesha-satheaswaran-on-her-decision-to-write-about-ocd-and-burnout/392506
1246379213	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	10	1	10	1.40597539543058	3	Palmer Lake, Colorado, United States	US	USCO	CO041	39.1222	-104.917	204794	0								3	Palmer Lake, Colorado, United States	US	USCO		39.1222	-104.917	204794	20250527214500	https://www.koaa.com/money/consumer/cdhs-looking-to-add-more-farmers-to-snap-produce-bonus-program
1246379214	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													1	061	061	06	2	6.4	15	1	10	0.4524886877828	3	State Of Minnesota, Minnesota, United States	US	USMN	MN035	46.2502	-94.2506	662849	0								3	State Of Minnesota, Minnesota, United States	US	USMN		46.2502	-94.2506	662849	20250527214500	https://www.perhamfocus.com/news/minnesota/minnesota-opening-new-registration-period-for-sellers-of-hemp-derived-cannabinoid-products
1246379215	20250527	202505	2025	2025.4027	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	2	1	2	-3.43642611683849	3	Boca Raton, Florida, United States	US	USFL	FL099	26.3587	-80.0831	279123	0								3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250527214500	https://www.mondaq.com:443/unitedstates/real-estate/1629220/what-is-a-cost-segregation-study-in-real-estate
1246379216	20250527	202505	2025	2025.4027	BUS	CORPORATION						BUS													1	071	071	07	2	7.4	8	1	8	-0.492610837438419	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	0								3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250527214500	https://www.local10.com/espanol/2025/05/27/south-florida-lgbtq-organizations-get-ready-for-pride-month-events/
1246379217	20250527	202505	2025	2025.4027	BUS	CORPORATION						BUS													1	071	071	07	2	7.4	2	1	2	-0.492610837438419	3	Wilton Manors, Florida, United States	US	USFL	FL011	26.1604	-80.1389	293390	0								3	Wilton Manors, Florida, United States	US	USFL		26.1604	-80.1389	293390	20250527214500	https://www.local10.com/espanol/2025/05/27/south-florida-lgbtq-organizations-get-ready-for-pride-month-events/
1246379218	20250527	202505	2025	2025.4027	BUS	CORPORATION						BUS													1	071	071	07	2	7.4	20	1	10	2.39463601532567	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527214500	https://www.tickerreport.com/banking-finance/12978574/state-street-nysestt-shares-unloaded-rep-jake-auchincloss.html
1246379219	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													1	084	084	08	2	7.0	3	1	3	1.26422250316056	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527214500	https://www.goldseiten.de/artikel/658951--Sage-Potash-Announces-Financing-Update.html
1246379220	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													0	114	114	11	3	-2.0	10	1	10	-0.40080160320642	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527214500	https://www.yahoo.com/news/midland-odessa-massage-parlors-among-190727929.html
1246379221	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	4	2	4	4.19518900343642	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250527214500	https://www.globenewswire.com/news-release/2025/05/27/3089053/0/en/Bogota-Region-strengthens-its-position-as-a-leading-destination-for-events-at-IMEX-Frankfurt.html
1246379222	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	4	1	4	-4.68890892696123	3	Siena College, New York, United States	US	USNY	NY001	42.7184	-73.7537	965220	0								3	Siena College, New York, United States	US	USNY		42.7184	-73.7537	965220	20250527214500	https://www.livemint.com/politics/ny-wins-order-against-us-funding-freeze-in-congestion-fight-11748377126973.html
1246379223	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													1	1312	131	13	3	-5.8	10	1	10	-1.2012012012012	0								0								0								20250527214500	https://csnews.com/us-companies-rethink-dei-rollbacks
1246379224	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													1	141	141	14	3	-6.5	10	1	10	3.07377049180328	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527214500	https://www.ft.lk/front-page/JKH-ends-pivotal-FY25-setting-stage-for-higher-growth/44-776946
1246379225	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													1	163	163	16	4	-8.0	10	1	10	-1.2012012012012	0								0								0								20250527214500	https://csnews.com/us-companies-rethink-dei-rollbacks
1246379226	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-7.77777777777778	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527214500	https://www.scmp.com/news/china/diplomacy/article/3312040/wechat-denounced-north-carolina-official-complicity-us-fentanyl-crisis
1246379227	20250527	202505	2025	2025.4027	BUS	INVESTOR						BUS			CVL	ENGINEER						CVL			1	010	010	01	1	0.0	5	1	5	-3.43642611683849	3	Boca Raton, Florida, United States	US	USFL	FL099	26.3587	-80.0831	279123	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250527214500	https://www.mondaq.com:443/unitedstates/real-estate/1629220/what-is-a-cost-segregation-study-in-real-estate
1246379228	20250527	202505	2025	2025.4027	BUS	BANK						BUS			CVL	SETTLEMENT						CVL			0	016	016	01	1	-2.0	10	1	10	-2.38568588469185	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527214500	https://www.nationalmortgagenews.com/news/feds-drop-redlining-consent-order-for-trustmark-national-bank
1246379229	20250527	202505	2025	2025.4027	BUS	INVESTOR						BUS			CVL	ENGINEER						CVL			1	071	071	07	2	7.4	5	1	5	-3.43642611683849	3	Boca Raton, Florida, United States	US	USFL	FL099	26.3587	-80.0831	279123	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250527214500	https://www.mondaq.com:443/unitedstates/real-estate/1629220/what-is-a-cost-segregation-study-in-real-estate
1246379230	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	2	1	2	-1.50987224157956	1	India	IN	IN		20	77	IN	1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	20250527214500	https://www.ynetnews.com/article/hkh13dqglx
1246379231	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	2	1	2	-1.50987224157956	1	India	IN	IN		20	77	IN	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527214500	https://www.ynetnews.com/article/hkh13dqglx
1246379232	20250527	202505	2025	2025.4027	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	-0.68259385665529	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527214500	https://www.safetyandhealthmagazine.com/articles/26889-missouri-lawmakers-reverse-course-on-paid-sick-leave-law
1246379233	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	080	080	08	2	5.0	7	1	7	0.53908355795148	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250527214500	https://therealdeal.com/texas/dallas/2025/05/27/atts-massive-richardson-lease-a-win-for-dallas-suburbs/
1246379234	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	080	080	08	2	5.0	3	1	3	0.53908355795148	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527214500	https://therealdeal.com/texas/dallas/2025/05/27/atts-massive-richardson-lease-a-win-for-dallas-suburbs/
1246379235	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			MED	MEDIA						MED			0	012	012	01	1	-0.4	6	1	6	2.56983240223464	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	20250527214500	http://www.bignewsnetwork.com/news/278243796/arab-media-summit-2025-hasher-bin-maktoum-reflects-on-media-past-calls-for-future-of-purpose
1246379236	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-0.44444444444445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527214500	http://www.femalefirst.co.uk/royal_family/meghan-duchess-sussex-found-launching-lifestyle-brand-incredibly-lonely-1419470.html
1246379237	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			MED	MEDIA						MED			0	120	120	12	3	-4.0	2	1	2	2.56983240223464	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527214500	http://www.bignewsnetwork.com/news/278243796/arab-media-summit-2025-hasher-bin-maktoum-reflects-on-media-past-calls-for-future-of-purpose
1246379238	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			MED	MEDIA						MED			0	120	120	12	3	-4.0	6	1	6	2.56983240223464	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	20250527214500	http://www.bignewsnetwork.com/news/278243796/arab-media-summit-2025-hasher-bin-maktoum-reflects-on-media-past-calls-for-future-of-purpose
1246379239	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			MED	MEDIA						MED			0	120	120	12	3	-4.0	2	1	2	2.56983240223464	4	Al Bayan, Dubayy, United Arab Emirates	AE	AE03	28575	25.189	55.2543	11414117	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	20250527214500	http://www.bignewsnetwork.com/news/278243796/arab-media-summit-2025-hasher-bin-maktoum-reflects-on-media-past-calls-for-future-of-purpose
1246379240	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS			NMR	NORTH AMERICA	NMR								0	060	060	06	2	6.0	5	1	5	1.64778578784758	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527214500	https://www.finanznachrichten.de/nachrichten-2025-05/65516304-mustgrow-biologics-corp-mustgrow-announces-record-q1-2025-results-dollar-3-8-million-revenue-14-3-gross-profit-margin-dollar-4-4-million-in-cash-and-invento-296.htm
1246379241	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			USA	AMERICAN	USA								1	010	010	01	1	0.0	6	1	6	-7.77777777777778	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527214500	https://www.scmp.com/news/china/diplomacy/article/3312040/wechat-denounced-north-carolina-official-complicity-us-fentanyl-crisis
1246379242	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-1.66320166320166	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527214500	https://www.dailymail.co.uk/news/article-14754867/tourist-boycott-america-donald-trump-tariffs-nationalities.html
1246379243	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527214500	https://therealdeal.com/la/2025/05/27/venice-empty-lot-to-become-three-story-apartment-building/
1246379244	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	3	1	3	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527214500	https://therealdeal.com/la/2025/05/27/venice-empty-lot-to-become-three-story-apartment-building/
1246379245	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	061	061	06	2	6.4	10	1	10	0.78817733990148	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527214500	https://windsorstar.com:443/news/tariffs-causing-rising-uncertainty-in-canadian-businesses
1246379246	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			USA	MINNESOTA	USA								1	061	061	06	2	6.4	10	1	10	0.4524886877828	3	State Of Minnesota, Minnesota, United States	US	USMN	MN035	46.2502	-94.2506	662849	3	State Of Minnesota, Minnesota, United States	US	USMN		46.2502	-94.2506	662849	3	State Of Minnesota, Minnesota, United States	US	USMN		46.2502	-94.2506	662849	20250527214500	https://www.perhamfocus.com/news/minnesota/minnesota-opening-new-registration-period-for-sellers-of-hemp-derived-cannabinoid-products
1246379247	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-0.862068965517241	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527214500	https://ktxs.com/newsletter-daily/abilenes-lancium-data-center-gains-116b-funding-in-part-by-austin-area-company
1246379248	20250527	202505	2025	2025.4027	BUS	AUTOMAKER						BUS			USA	NASHVILLE	USA								1	084	084	08	2	7.0	10	1	10	3.2258064516129	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527214500	https://krny.com/2025/05/27/dylan-scotts-got-some-new-wheels-a-new-deal/
1246379249	20250527	202505	2025	2025.4027	BUS	TANKER						BUS			ZWE	ZIMBABWEAN	ZWE								1	040	040	04	1	1.0	2	1	2	-10.9090909090909	4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	20250527214500	http://www.bignewsnetwork.com/news/278243793/at-least-12-die-in-zimbabwe-multi-vehicle-collision
1246379250	20250527	202505	2025	2025.4027	BUS	TANKER						BUS			ZWE	HARARE	ZWE								1	190	190	19	4	-10.0	10	1	10	-10.9090909090909	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250527214500	http://www.bignewsnetwork.com/news/278243793/at-least-12-die-in-zimbabwe-multi-vehicle-collision
1246379251	20250527	202505	2025	2025.4027	CAN	CANADIAN	CAN																		1	010	010	01	1	0.0	10	1	10	2.05949656750572	4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	0								4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	20250527214500	https://www.dailypolitical.com/2025/05/27/canadian-utilities-tsecu-hits-new-12-month-high-still-a-buy.html
1246379252	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	4.22647527910686	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250527214500	https://www.thewhig.com:443/news/petawawa-recognizes-john-yakabuski-for-22-years-as-mpp
1246379253	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	-1.12359550561798	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250527214500	https://www.cbc.ca/news/canada/prince-edward-island/pei-covered-bridge-owner-mark-ford-jeff-gillis-suspension-1.7545214
1246379254	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	040	040	04	1	1.0	8	1	8	-2.03836930455635	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250527214500	https://thestarphoenix.com:443/news/local-news/saskatoon-homelessness-count-reports-12-times-more-children
1246379255	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		1	042	042	04	1	1.9	5	1	5	-1.12359550561798	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250527214500	https://www.cbc.ca/news/canada/prince-edward-island/pei-covered-bridge-owner-mark-ford-jeff-gillis-suspension-1.7545214
1246379256	20250527	202505	2025	2025.4027	CAN	CANADIAN	CAN																		1	043	043	04	1	2.8	6	1	6	1.07816711590297	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527214500	https://www.alternet.org/trump-carney-cnn-trudeau/
1246379257	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	070	070	07	2	7.0	4	1	4	-0.67415730337079	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527214500	https://www.canadianlawyermag.com/news/features/not-all-scars-are-visible-yadesha-satheaswaran-on-her-decision-to-write-about-ocd-and-burnout/392506
1246379258	20250527	202505	2025	2025.4027	CAN	CANADIAN	CAN																		1	0841	084	08	2	7.0	10	1	10	4.66666666666667	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527214500	https://nationalpost.com/news/politics/king-charless-throne-speech-deconstructed-not-a-single-word-was-accidental
1246379259	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		1	110	110	11	3	-2.0	4	1	4	-1.12359550561798	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250527214500	https://www.cbc.ca/news/canada/prince-edward-island/pei-covered-bridge-owner-mark-ford-jeff-gillis-suspension-1.7545214
1246379260	20250527	202505	2025	2025.4027	CAN	ONTARIO	CAN																		1	112	112	11	3	-2.0	5	1	5	-1.12359550561798	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250527214500	https://www.cbc.ca/news/canada/prince-edward-island/pei-covered-bridge-owner-mark-ford-jeff-gillis-suspension-1.7545214
1246379261	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	130	130	13	3	-4.4	10	1	10	0.79808459696728	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250527214500	https://windsorstar.com:443/news/governments-mission-is-to-build-strongest-economy-in-the-g7-king-charles-iii
1246379262	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		1	138	138	13	3	-7.0	8	1	4	-3.23809523809524	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250527214500	https://globalnews.ca/news/11199790/consumer-carbon-price-law-liberals-carney-house-of-commons/
1246379263	20250527	202505	2025	2025.4027	CAN	CANADIAN	CAN																		1	163	163	16	4	-8.0	8	1	8	1.07816711590297	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250527214500	https://www.alternet.org/trump-carney-cnn-trudeau/
1246379264	20250527	202505	2025	2025.4027	CAN	VANCOUVER	CAN								BUS	COMPANY						BUS			1	045	045	04	1	5.0	2	1	2	1.26422250316056	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527214500	https://www.goldseiten.de/artikel/658951--Sage-Potash-Announces-Financing-Update.html
1246379265	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								BUSBUS	COMPANY						BUS	BUS		1	020	020	02	1	3.0	4	1	4	-0.40983606557377	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527214500	https://www.coastreporter.net/economy-law-politics/bcsc-fines-penny-stock-ceo-50k-for-1m-of-late-insider-trading-reports-10721286
1246379266	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	017	017	01	1	0.0	2	1	2	1.33333333333334	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527214500	http://www.bignewsnetwork.com/news/278243754/government-canada-mark-25th-anniversary-entombment-canada-unknown-soldier
1246379267	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CANGOV	STEPHEN HARPER	CAN					GOV			0	042	042	04	1	1.9	2	1	2	-2.15311004784689	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527214500	http://www.femalefirst.co.uk/royal_family/king-charles-warns-canada-facing-unprecedented-challenges-1419469.html
1246379268	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CANGOV	STEPHEN HARPER	CAN					GOV			0	043	043	04	1	2.8	2	1	2	-2.15311004784689	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527214500	http://www.femalefirst.co.uk/royal_family/king-charles-warns-canada-facing-unprecedented-challenges-1419469.html
1246379269	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CVL	TRAVELER						CVL			1	042	042	04	1	1.9	6	1	6	-1.66320166320166	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250527214500	https://www.dailymail.co.uk/news/article-14754867/tourist-boycott-america-donald-trump-tariffs-nationalities.html
