GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246438432	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			MED	MEDIA						MED			0	120	120	12	3	-4.0	2	1	2	2.52192982456141	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528054500	https://www.emirates247.com/uae/arab-media-summit-2025-hasher-bin-maktoum-reflects-on-media-s-past-calls-for-a-purposeful-future-2025-05-27-1.739589
1246438433	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			MED	MEDIA						MED			0	120	120	12	3	-4.0	6	1	6	2.52192982456141	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	20250528054500	https://www.emirates247.com/uae/arab-media-summit-2025-hasher-bin-maktoum-reflects-on-media-s-past-calls-for-a-purposeful-future-2025-05-27-1.739589
1246438434	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			MED	MEDIA						MED			0	120	120	12	3	-4.0	2	1	2	2.52192982456141	4	Al Bayan, Dubayy, United Arab Emirates	AE	AE03	28575	25.189	55.2543	11414117	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	20250528054500	https://www.emirates247.com/uae/arab-media-summit-2025-hasher-bin-maktoum-reflects-on-media-s-past-calls-for-a-purposeful-future-2025-05-27-1.739589
1246438435	20250528	202505	2025	2025.4055	BUS	TRADER						BUS			PTY	DEMOCRATIC PARTY									1	043	043	04	1	2.8	1	1	1	2.48091603053435	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250528054500	https://allafrica.com/stories/202505280085.html
1246438436	20250528	202505	2025	2025.4055	BUS	BANK						BUS			USA	ILLINOIS	USA								1	036	036	03	1	4.0	8	1	8	3.53982300884956	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528054500	https://www.dailyherald.com/20250527/submitted-content/elgin-church-to-host-benefit-concert-for-food-bank/
1246438437	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	CALIFORNIA	USA								1	071	071	07	2	7.4	3	1	3	1.88679245283019	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528054500	https://www.coastsidenews.com/review/news/google-follows-newsom-in-reducing-support-for-california-local-news/article_76ab0af6-628c-4fd1-af57-01f4d5740a05.html
1246438438	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.8125	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528054500	https://www.wbrz.com/news/experts-call-termites-hidden-enemies-causing-harm-to-south-louisiana-homes
1246438439	20250528	202505	2025	2025.4055	BUS	TRADER						BUS			USAELI	UNITED STATES	USA					ELI			0	0841	084	08	2	7.0	4	1	4	-2.87769784172661	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528054500	https://www.irishtimes.com/business/2025/05/28/corporate-tax-receipts-forecast-to-rise-despite-trump-tariff-threat/
1246438440	20250528	202505	2025	2025.4055	BUSBUS	MANUFACTURER						BUS	BUS												1	090	090	09	2	-2.0	5	1	5	0	0								0								0								20250528054500	https://www.openpr.com/news/4039290/high-intensity-artificial-sweeteners-market-growth-forecast
1246438441	20250528	202505	2025	2025.4055	BUSCVL	BUSINESS						BUS	CVL		GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	6	1	6	2.48091603053435	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250528054500	https://allafrica.com/stories/202505280085.html
1246438442	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	051	051	05	1	3.4	8	2	8	1.52296784809592	4	Lac Des Iles, Saskatchewan, Canada	CA	CA11	154724	54.4369	-109.424	-566546	0								4	Lac Des Iles, Saskatchewan, Canada	CA	CA11	154724	54.4369	-109.424	-566546	20250528054500	https://www.mining.com/press-release?id=6836992bb6e2f281490a6c28
1246438443	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	071	071	07	2	7.4	6	1	6	-0.21344717182498	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528054500	https://nationalpost.com/news/npr-sues-trump-administration-over-order-to-cut-funding-to-public-media
1246438444	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	084	084	08	2	7.0	6	1	6	1.50684931506849	4	Mcfarlane Lake, Saskatchewan, Canada	CA	CA11	12810	57.6333	-107.633	-568965	0								4	Mcfarlane Lake, Saskatchewan, Canada	CA	CA11	12810	57.6333	-107.633	-568965	20250528054500	https://www.mining.com/press-release?id=68366e46543de07aaec7749c
1246438445	20250528	202505	2025	2025.4055	CAN	VANCOUVER	CAN																		1	090	090	09	2	-2.0	2	1	2	1.48387096774193	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	0								4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	20250528054500	https://www.mining.com/press-release?id=68366e86543de07aaec78398
1246438446	20250528	202505	2025	2025.4055	CAN	ONTARIO	CAN								EDU	UNIVERSITY						EDU			0	022	022	02	1	3.2	7	1	7	-2.45746691871456	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528054500	http://www.universityherald.com/articles/79648/20250515/university-toronto-faculty-association-votes-divest-israel-citing-illegal-occupation.htm
1246438447	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.21344717182498	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528054500	https://nationalpost.com/news/npr-sues-trump-administration-over-order-to-cut-funding-to-public-media
1246438448	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.21344717182498	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	20250528054500	https://nationalpost.com/news/npr-sues-trump-administration-over-order-to-cut-funding-to-public-media
1246438449	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								USA	A US	USA								0	110	110	11	3	-2.0	10	1	10	1.44508670520231	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528054500	https://economictimes.indiatimes.com/news/international/canada/canada-rejects-trumps-free-offer-to-join-golden-dome-missile-defense-as-51st-us-state/articleshow/121454690.cms
1246438450	20250528	202505	2025	2025.4055	CHE	GENEVA	CHE																		1	010	010	01	1	0.0	10	1	10	0.81632653061224	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250528054500	https://allafrica.com/stories/202505280063.html
1246438451	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								MED	TABLOID						MED			1	010	010	01	1	0.0	2	1	2	1.44578313253012	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528054500	https://economictimes.indiatimes.com/nri/migrate/germany-prepares-to-abolish-its-fast-track-path-to-citizenship/articleshow/121454825.cms
1246438452	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								REF	ASYLUM SEEKER						REF			1	013	013	01	1	0.4	4	1	4	1.44578313253012	1	Switzerland	SZ	SZ		47	8	SZ	1	Germany	GM	GM		51.5	10.5	GM	1	Switzerland	SZ	SZ		47	8	SZ	20250528054500	https://economictimes.indiatimes.com/nri/migrate/germany-prepares-to-abolish-its-fast-track-path-to-citizenship/articleshow/121454825.cms
1246438453	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	051	051	05	1	3.4	8	1	8	-7.18232044198897	4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	0								4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	20250528054500	https://www.scmp.com/lifestyle/entertainment/article/3311928/we-girls-movie-review-chinese-crime-drama-about-2-women-ex-convicts-far-too-moralistic
1246438454	20250528	202505	2025	2025.4055	CHN	SHENZHEN	CHN																		1	111	111	11	3	-2.0	3	1	3	6.27557980900409	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528054500	https://news.webindia123.com/news/Articles/Business/20250528/4320789.html
1246438455	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								COP	PRISON						COP			1	040	040	04	1	1.0	4	1	4	-7.18232044198897	4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	20250528054500	https://www.scmp.com/lifestyle/entertainment/article/3311928/we-girls-movie-review-chinese-crime-drama-about-2-women-ex-convicts-far-too-moralistic
1246438456	20250528	202505	2025	2025.4055	CHRCTH	CATHOLIC				CHR	CTH														1	020	020	02	1	3.0	5	1	5	-0.51546391752578	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250528054500	https://www.ncregister.com/commentaries/how-i-became-catholic-a-journey-of-faith-and-conversion
1246438457	20250528	202505	2025	2025.4055	CHRPRO	PROTESTANT				CHR	PRO														0	036	036	03	1	4.0	5	1	5	-0.51546391752578	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528054500	https://www.ncregister.com/commentaries/how-i-became-catholic-a-journey-of-faith-and-conversion
1246438458	20250528	202505	2025	2025.4055	CHRPRO	PROTESTANT				CHR	PRO														0	110	110	11	3	-2.0	5	1	5	-0.51546391752578	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528054500	https://www.ncregister.com/commentaries/how-i-became-catholic-a-journey-of-faith-and-conversion
1246438459	20250528	202505	2025	2025.4055	CHRPRO230HLH	METHODIST				CHR	PRO	HLH													1	111	111	11	3	-2.0	2	1	2	-5.26315789473684	3	Riverside Methodist Hospital, Ohio, United States	US	USOH	OH049	40.0311	-83.0339	1056924	0								3	Riverside Methodist Hospital, Ohio, United States	US	USOH		40.0311	-83.0339	1056924	20250528054500	https://www.10tv.com/article/news/local/1-hit-by-vehicle-east-dublin-granville-road-columbus/530-e63399ab-53f6-4e6f-bac6-bda389065985
1246438460	20250528	202505	2025	2025.4055	CHRPRO230HLH	METHODIST				CHR	PRO	HLH													1	112	112	11	3	-2.0	4	1	4	-5.26315789473684	3	Riverside Methodist Hospital, Ohio, United States	US	USOH	OH049	40.0311	-83.0339	1056924	0								3	Riverside Methodist Hospital, Ohio, United States	US	USOH		40.0311	-83.0339	1056924	20250528054500	https://www.10tv.com/article/news/local/1-hit-by-vehicle-east-dublin-granville-road-columbus/530-e63399ab-53f6-4e6f-bac6-bda389065985
1246438461	20250528	202505	2025	2025.4055	CHRPRO230HLH	METHODIST				CHR	PRO	HLH			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-5.26315789473684	3	Riverside Methodist Hospital, Ohio, United States	US	USOH	OH049	40.0311	-83.0339	1056924	3	Riverside Methodist Hospital, Ohio, United States	US	USOH		40.0311	-83.0339	1056924	3	Riverside Methodist Hospital, Ohio, United States	US	USOH		40.0311	-83.0339	1056924	20250528054500	https://www.10tv.com/article/news/local/1-hit-by-vehicle-east-dublin-granville-road-columbus/530-e63399ab-53f6-4e6f-bac6-bda389065985
1246438462	20250528	202505	2025	2025.4055	CHRPRO230HLH	METHODIST				CHR	PRO	HLH			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.26315789473684	3	Riverside Methodist Hospital, Ohio, United States	US	USOH	OH049	40.0311	-83.0339	1056924	3	Riverside Methodist Hospital, Ohio, United States	US	USOH		40.0311	-83.0339	1056924	3	Riverside Methodist Hospital, Ohio, United States	US	USOH		40.0311	-83.0339	1056924	20250528054500	https://www.10tv.com/article/news/local/1-hit-by-vehicle-east-dublin-granville-road-columbus/530-e63399ab-53f6-4e6f-bac6-bda389065985
1246438463	20250528	202505	2025	2025.4055	COL	COLOMBIA	COL								USA	WASHINGTON	USA								0	036	036	03	1	4.0	1	1	1	-4.24143556280587	1	Guyana	GY	GY		5	-59	GY	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	1	Guyana	GY	GY		5	-59	GY	20250528054500	https://www.orissapost.com/panama-stands-with-india-hopes-to-defeat-terrorism-panama-national-assembly-president/
1246438464	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-3.27868852459017	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	0								4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	20250528054500	https://maritime-executive.com/article/police-arrest-second-officer-reporting-he-was-asleep-when-ship-grounded
1246438465	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-1.85185185185185	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250528054500	https://www.ksl.com/article/51320387/fundraisers-in-place-for-family-of-idaho-3-year-old-hit-and-killed-in-parking-lot
1246438466	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	015	015	01	1	0.0	10	1	10	-4.94505494505494	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	0								4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250528054500	https://www.scoop.co.nz/stories/AK2505/S00887/arrest-made-following-papatoetoe-assault.htm
1246438467	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	020	020	02	1	3.0	6	1	6	-4.11663807890223	3	Park City, Florida, United States	US	USFL	FL057	27.9439	-82.4872	2484572	0								3	Park City, Florida, United States	US	USFL		27.9439	-82.4872	2484572	20250528054500	https://www.fox13now.com/news/local-news/northern-utah/paralympian-arrested-in-lehi-for-allegedly-trying-to-meet-children-he-found-online
1246438468	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	040	040	04	1	1.0	6	1	6	-7.18232044198897	4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	0								4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	20250528054500	https://www.scmp.com/lifestyle/entertainment/article/3311928/we-girls-movie-review-chinese-crime-drama-about-2-women-ex-convicts-far-too-moralistic
1246438469	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-1.85185185185185	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250528054500	https://www.ksl.com/article/51320387/fundraisers-in-place-for-family-of-idaho-3-year-old-hit-and-killed-in-parking-lot
1246438470	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-4.92307692307692	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528054500	https://www.butlereagle.com/20250528/report-about-security-failings-around-the-arson-attack-on-gov-shapiro-should-be-made-public/
1246438471	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-4.94505494505494	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	0								4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250528054500	https://www.scoop.co.nz/stories/AK2505/S00887/arrest-made-following-papatoetoe-assault.htm
1246438472	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	190	190	19	4	-10.0	5	1	5	-9.55056179775281	4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	0								4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	20250528054500	https://news.webindia123.com/news/Articles/India/20250528/4320779.html
1246438473	20250528	202505	2025	2025.4055	COP	TROOPER						COP													0	193	193	19	4	-10.0	20	1	10	-4.92307692307692	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528054500	https://www.butlereagle.com/20250528/report-about-security-failings-around-the-arson-attack-on-gov-shapiro-should-be-made-public/
1246438474	20250528	202505	2025	2025.4055	COP	PRISON						COP			CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	-7.18232044198897	4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	20250528054500	https://www.scmp.com/lifestyle/entertainment/article/3311928/we-girls-movie-review-chinese-crime-drama-about-2-women-ex-convicts-far-too-moralistic
1246438475	20250528	202505	2025	2025.4055	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-9.55056179775281	4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	20250528054500	https://news.webindia123.com/news/Articles/India/20250528/4320779.html
1246438476	20250528	202505	2025	2025.4055	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	10	1	10	-1.23277737490936	0								0								0								20250528054500	https://www.butlereagle.com/20250527/middlesex-township-police-department-seeks-to-rebuild-after-string-of-resignations/
1246438477	20250528	202505	2025	2025.4055	COP	POLICE						COP			FRA	PARIS	FRA								1	190	190	19	4	-10.0	6	1	6	-8.54092526690392	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528054500	https://www.butlereagle.com/20250528/homicide-defendant-seeks-prison-release-due-to-trial-delay/
1246438478	20250528	202505	2025	2025.4055	COP	POLICE						COP			IND	LUCKNOW	IND								1	112	112	11	3	-2.0	4	1	4	-9.55056179775281	4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	20250528054500	https://news.webindia123.com/news/Articles/India/20250528/4320779.html
1246438479	20250528	202505	2025	2025.4055	COP	POLICE						COP			MED	TELEVISION						MED			1	020	020	02	1	3.0	2	1	2	-5.52763819095477	3	Walker County, Texas, United States	US	USTX	TX471	30.7335	-95.5669	1384021	3	Walker County, Texas, United States	US	USTX		30.7335	-95.5669	1384021	3	Walker County, Texas, United States	US	USTX		30.7335	-95.5669	1384021	20250528054500	https://www.wbrz.com/news/how-officials-caught-another-escaped-orleans-parish-jail-inmate-in-baton-rouge
1246438480	20250528	202505	2025	2025.4055	COP	POLICE						COP			MED	TELEVISION						MED			1	020	020	02	1	3.0	8	1	8	-5.52763819095477	3	Walker County, Texas, United States	US	USTX	TX471	30.7335	-95.5669	1384021	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Walker County, Texas, United States	US	USTX		30.7335	-95.5669	1384021	20250528054500	https://www.wbrz.com/news/how-officials-caught-another-escaped-orleans-parish-jail-inmate-in-baton-rouge
1246438481	20250528	202505	2025	2025.4055	COP	POLICE						COP			NOR	NORWAY	NOR								1	010	010	01	1	0.0	8	1	8	-3.27868852459017	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	20250528054500	https://maritime-executive.com/article/police-arrest-second-officer-reporting-he-was-asleep-when-ship-grounded
1246438482	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.11663807890223	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528054500	https://www.fox13now.com/news/local-news/northern-utah/paralympian-arrested-in-lehi-for-allegedly-trying-to-meet-children-he-found-online
1246438483	20250528	202505	2025	2025.4055	COP	PRISON						COP			USA	PHILADELPHIA	USA								1	173	173	17	4	-5.0	4	1	4	-8.54092526690392	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528054500	https://www.butlereagle.com/20250528/homicide-defendant-seeks-prison-release-due-to-trial-delay/
1246438484	20250528	202505	2025	2025.4055	COP	PRISON						COP			USA	SAN ANTONIO	USA								1	173	173	17	4	-5.0	1	1	1	-15.9574468085106	3	Medina County, Texas, United States	US	USTX	TX325	29.3669	-99.1003	1383948	3	Medina County, Texas, United States	US	USTX		29.3669	-99.1003	1383948	3	Medina County, Texas, United States	US	USTX		29.3669	-99.1003	1383948	20250528054500	https://news4sanantonio.com/news/local/uvalde-man-sentenced-to-life-for-murder-after-hour-long-crime-spree
1246438485	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-10.2204408817636	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528054500	https://bigislandnow.com/2025/05/27/convicted-felon-charged-with-stealing-an-84-year-old-mans-car/
1246438486	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.11663807890223	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528054500	https://www.fox13now.com/news/local-news/northern-utah/paralympian-arrested-in-lehi-for-allegedly-trying-to-meet-children-he-found-online
1246438487	20250528	202505	2025	2025.4055	COP	PRISON						COP			USA	PHILADELPHIA	USA								1	173	173	17	4	-5.0	6	1	6	-8.54092526690392	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528054500	https://www.butlereagle.com/20250528/homicide-defendant-seeks-prison-release-due-to-trial-delay/
1246438488	20250528	202505	2025	2025.4055	CRM	GANG						CRM													1	071	071	07	2	7.4	5	1	5	-8.70032223415681	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528054500	https://newswithviews.com/rogue-judges-will-not-stop-trumps-america-first-agenda/
1246438489	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	6	1	6	-4.88721804511278	1	Mozambique	MZ	MZ		-18.25	35	MZ	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	20250528054500	https://www.kentonline.co.uk/medway/news/disgruntled-builder-smashed-up-woman-s-patio-after-he-didn-t-324918/
1246438490	20250528	202505	2025	2025.4055	CRM	GANG						CRM			EURSPY	EUROPEAN	EUR					SPY			0	186	186	18	4	-10.0	4	1	4	-7.61061946902653	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528054500	https://slguardian.org/iran-accused-of-hiring-european-mafia-for-assassinations/
1246438491	20250528	202505	2025	2025.4055	CRM	GANG						CRM			EURSPY	EUROPEAN	EUR					SPY			0	186	186	18	4	-10.0	1	1	1	-7.61061946902653	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528054500	https://slguardian.org/iran-accused-of-hiring-european-mafia-for-assassinations/
