GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244714619	20250519	202505	2025	2025.3808	BUS	BANK						BUS													0	112	112	11	3	-2.0	5	1	5	-5.80645161290323	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519103000	https://indianexpress.com/article/cities/mumbai/cyber-scammer-court-grants-bail-man-account-10015594/
1244714620	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	3	1	3	0.6514657980456	4	Pataudi, Haryana, India	IN	IN10	70137	28.3167	76.7833	-2107430	0								4	Pataudi, Haryana, India	IN	IN10	70137	28.3167	76.7833	-2107430	20250519103000	https://www.financialexpress.com/business/brandwagon-myntra-expands-footprint-abroad-begins-international-sales-in-singapore-3850057/
1244714621	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	2	1	2	0.6514657980456	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519103000	https://www.financialexpress.com/business/brandwagon-myntra-expands-footprint-abroad-begins-international-sales-in-singapore-3850057/
1244714622	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	164	164	16	4	-7.0	5	1	5	-1.34615384615384	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250519103000	https://www.motor1.com:443/news/759944/toyota-contacted-nissan-after-honda-merger-failed/
1244714623	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	164	164	16	4	-7.0	3	1	3	4.30769230769231	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250519103000	https://punto.com.ph/clark-pushes-semicon-investments-in-line-with-pbbms-growth-agenda/
1244714624	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	2	1	2	-3.70994940978078	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519103000	https://moneylife.in/article/uco-banks-excmd-sk-goel-arrested-in-rs621072-crore-concast-steel-bank-fraud/77165.html
1244714625	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	8	1	8	-3.70994940978078	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250519103000	https://moneylife.in/article/uco-banks-excmd-sk-goel-arrested-in-rs621072-crore-concast-steel-bank-fraud/77165.html
1244714626	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	172	172	17	4	-5.0	10	1	10	1.29870129870129	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519103000	https://moneylife.in/article/deutsche-bank-and-yes-bank-fined-rs7960-lakh-by-rbi/77167.html
1244714627	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	180	180	18	4	-9.0	5	1	5	-6.07250755287009	4	Alibaba, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16702	41.25	23.5833	-813630	0								4	Alibaba, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16702	41.25	23.5833	-813630	20250519103000	https://www.sci-tech-today.com/stats/phishing-statistics-updated/
1244714628	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	180	180	18	4	-9.0	5	1	5	-6.07250755287009	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250519103000	https://www.sci-tech-today.com/stats/phishing-statistics-updated/
1244714629	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													0	190	190	19	4	-10.0	10	1	10	-6.07250755287009	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519103000	https://www.sci-tech-today.com/stats/phishing-statistics-updated/
1244714630	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	6	1	4	-3.03030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519103000	https://bmmagazine.co.uk/in-business/rich-list-tycoons-warn-reeves-that-tax-plans-threaten-family-firms-and-uk-wealth-creation/
1244714631	20250519	202505	2025	2025.3808	BUS	TYCOON						BUS			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-3.03030303030303	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519103000	https://bmmagazine.co.uk/in-business/rich-list-tycoons-warn-reeves-that-tax-plans-threaten-family-firms-and-uk-wealth-creation/
1244714632	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	4.30769230769231	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519103000	https://punto.com.ph/clark-pushes-semicon-investments-in-line-with-pbbms-growth-agenda/
1244714633	20250519	202505	2025	2025.3808	BUS	BANK						BUS			IND	KOLKATA	IND								1	173	173	17	4	-5.0	1	1	1	-3.70994940978078	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250519103000	https://moneylife.in/article/uco-banks-excmd-sk-goel-arrested-in-rs621072-crore-concast-steel-bank-fraud/77165.html
1244714634	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	3.54330708661417	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250519103000	https://www.thespiritsbusiness.com/2025/05/lejay-bitter-cassis-lands-in-japan/
1244714635	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS			JUD	COUNSEL						JUD			1	010	010	01	1	0.0	2	1	2	0.892857142857147	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519103000	https://news.bloomberglaw.com/litigation/texas-investor-law-moves-archer-aviation-to-plot-delaware-exit
1244714636	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS			JUD	COUNSEL						JUD			1	010	010	01	1	0.0	1	1	1	0.892857142857147	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519103000	https://news.bloomberglaw.com/litigation/texas-investor-law-moves-archer-aviation-to-plot-delaware-exit
1244714637	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			1	141	141	14	3	-6.5	5	1	5	8.9285714285714	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250519103000	https://www.zawya.com/en/press-release/companies-news/ehealth-africa-earns-best-place-to-work-certification-for-the-4th-consecutive-year-u9q78406
1244714638	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			LEG	REPRESENTATIVES						LEG			1	010	010	01	1	0.0	10	1	10	1.06007067137809	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519103000	https://www.scmp.com/tech/big-tech/article/3310917/nvidia-plans-larger-taiwan-office-and-local-supercomputer-collaboration-ceo-huang-says
1244714639	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			MED	MEDIA						MED			0	060	060	06	2	6.0	3	1	3	1.04895104895105	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://www.dailymail.co.uk/tv/article-14726739/Deal-No-Deal-banker-glenn-hugill-coronation-street.html
1244714640	20250519	202505	2025	2025.3808	BUS	BANK						BUS			MNCGBRMED	VODAFONE	GBR					MNC	MED		0	071	071	07	2	7.4	5	1	5	-4.11764705882353	0								0								0								20250519103000	https://telecom.economictimes.indiatimes.com/news/industry/sc-rejects-bharti-airtel-vodafone-idea-pleas-seeking-waiver-on-agr-dues/121264282
1244714641	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			MNCJPN	HONDA	JPN					MNC			1	164	164	16	4	-7.0	5	1	5	-1.34615384615384	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519103000	https://www.motor1.com:443/news/759944/toyota-contacted-nissan-after-honda-merger-failed/
1244714642	20250519	202505	2025	2025.3808	BUS	BANK						BUS			SAS	SOUTH ASIA	SAS								0	051	051	05	1	3.4	5	1	5	8.58652575957728	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://www.desiblitz.com/content/shazia-mirza-on-headlining-the-uk-debut-of-serendipity-arts-festival
1244714643	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.892857142857147	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519103000	https://news.bloomberglaw.com/litigation/texas-investor-law-moves-archer-aviation-to-plot-delaware-exit
1244714644	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS			USA	TEXAS	USA								1	010	010	01	1	0.0	2	1	2	0.892857142857147	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519103000	https://news.bloomberglaw.com/litigation/texas-investor-law-moves-archer-aviation-to-plot-delaware-exit
1244714645	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.892857142857147	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519103000	https://news.bloomberglaw.com/litigation/texas-investor-law-moves-archer-aviation-to-plot-delaware-exit
1244714646	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0.892857142857147	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519103000	https://news.bloomberglaw.com/litigation/texas-investor-law-moves-archer-aviation-to-plot-delaware-exit
1244714647	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			USA	DELAWARE	USA								1	020	020	02	1	3.0	8	1	8	0.892857142857147	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519103000	https://news.bloomberglaw.com/litigation/texas-investor-law-moves-archer-aviation-to-plot-delaware-exit
1244714648	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			USA	DELAWARE	USA								1	020	020	02	1	3.0	2	1	2	0.892857142857147	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519103000	https://news.bloomberglaw.com/litigation/texas-investor-law-moves-archer-aviation-to-plot-delaware-exit
1244714649	20250519	202505	2025	2025.3808	BUSMED	BUSINESS						BUS	MED		MNCJPN	HONDA	JPN					MNC			0	042	042	04	1	1.9	2	1	2	-3.03030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519103000	https://bmmagazine.co.uk/in-business/rich-list-tycoons-warn-reeves-that-tax-plans-threaten-family-firms-and-uk-wealth-creation/
1244714650	20250519	202505	2025	2025.3808	BUSMED	BUSINESS						BUS	MED		MNCJPN	HONDA	JPN					MNC			0	042	042	04	1	1.9	8	1	8	-3.03030303030303	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519103000	https://bmmagazine.co.uk/in-business/rich-list-tycoons-warn-reeves-that-tax-plans-threaten-family-firms-and-uk-wealth-creation/
1244714651	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	010	010	01	1	0.0	6	1	6	1.80722891566265	4	Plum Coulee, Manitoba, Canada	CA	CA03	12569	49.1833	-97.7667	-571419	0								4	Plum Coulee, Manitoba, Canada	CA	CA03	12569	49.1833	-97.7667	-571419	20250519103000	https://pembinavalleyonline.com/articles/visit-miami-billboard-spotted-all-the-way-in-alberta
1244714652	20250519	202505	2025	2025.3808	CAN	CALGARY	CAN																		1	042	042	04	1	1.9	10	1	10	1.80722891566265	4	Plum Coulee, Manitoba, Canada	CA	CA03	12569	49.1833	-97.7667	-571419	0								4	Plum Coulee, Manitoba, Canada	CA	CA03	12569	49.1833	-97.7667	-571419	20250519103000	https://pembinavalleyonline.com/articles/visit-miami-billboard-spotted-all-the-way-in-alberta
1244714653	20250519	202505	2025	2025.3808	CAN	MANITOBA	CAN																		1	1712	171	17	4	-9.2	10	1	10	-2.11416490486258	0								0								0								20250519103000	https://steinbachonline.com/articles/holding-on-to-hope-the-human-side-of-wildfires-in-eastern-manitoba-
1244714654	20250519	202505	2025	2025.3808	CAN	MANITOBA	CAN																		1	190	190	19	4	-10.0	10	1	10	-2.11416490486258	0								0								0								20250519103000	https://steinbachonline.com/articles/holding-on-to-hope-the-human-side-of-wildfires-in-eastern-manitoba-
1244714655	20250519	202505	2025	2025.3808	CAN	MANITOBA	CAN								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	1.6	0								0								0								20250519103000	https://steinbachonline.com/articles/shower-the-wild-ones-with-love-support-wildlife-havens-baby-boom
1244714656	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ITA	ITALY	ITA								1	010	010	01	1	0.0	1	1	1	2.49584026622296	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250519103000	https://discoverairdrie.com/articles/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy
1244714657	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ITA	ITALY	ITA								1	010	010	01	1	0.0	1	1	1	2.49584026622296	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250519103000	https://discoverairdrie.com/articles/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy
1244714658	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								ITA	ITALY	ITA								1	040	040	04	1	1.0	4	1	4	2.49584026622296	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519103000	https://discoverairdrie.com/articles/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy
1244714659	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ITA	ITALY	ITA								1	040	040	04	1	1.0	1	1	1	2.49584026622296	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519103000	https://discoverairdrie.com/articles/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy
1244714660	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								ITA	ITALY	ITA								1	040	040	04	1	1.0	11	3	11	2.7984308653095	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519103000	https://steinbachonline.com/articles/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy
1244714661	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	39	4	39	2.71629107591675	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519103000	https://discoverairdrie.com/articles/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy
1244714662	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								USA	MIAMI	USA								1	042	042	04	1	1.9	2	1	2	1.80722891566265	4	Plum Coulee, Manitoba, Canada	CA	CA03	12569	49.1833	-97.7667	-571419	4	Plum Coulee, Manitoba, Canada	CA	CA03	12569	49.1833	-97.7667	-571419	4	Plum Coulee, Manitoba, Canada	CA	CA03	12569	49.1833	-97.7667	-571419	20250519103000	https://pembinavalleyonline.com/articles/visit-miami-billboard-spotted-all-the-way-in-alberta
1244714663	20250519	202505	2025	2025.3808	CHE	BASEL	CHE																		1	051	051	05	1	3.4	6	1	6	7.06713780918728	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519103000	https://artasiapacific.com/news/weekly-news-roundup-may-19-2025
1244714664	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	173	173	17	4	-5.0	1	1	1	5.249343832021	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	India	IN	IN		20	77	IN	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519103000	https://news.webindia123.com/news/Articles/World/20250519/4317897.html
1244714665	20250519	202505	2025	2025.3808	CHE	BASEL	CHE								SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	2	1	2	7.06713780918728	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519103000	https://artasiapacific.com/news/weekly-news-roundup-may-19-2025
1244714666	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CAN	CANADA	CAN								1	061	061	06	2	6.4	5	1	5	1.03359173126615	4	Kandla, Gujarat, India	IN	IN09	17647	23.0333	70.2167	-2099432	4	Kandla, Gujarat, India	IN	IN09	17647	23.0333	70.2167	-2099432	4	Kandla, Gujarat, India	IN	IN09	17647	23.0333	70.2167	-2099432	20250519103000	https://www.dailyexcelsior.com/india-eyes-rapeseed-meal-export-revival-to-china-as-price-gap-widens/
1244714667	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								DNK	DANISH	DNK								1	051	051	05	1	3.4	10	1	10	-8.48484848484848	4	Odense, Syddanmark, Denmark	DA	DA21	15061	55.3935	10.3949	-2748189	4	Odense, Syddanmark, Denmark	DA	DA21	15061	55.3935	10.3949	-2748189	4	Odense, Syddanmark, Denmark	DA	DA21	15061	55.3935	10.3949	-2748189	20250519103000	https://cphpost.dk/2025-05-19/news/round-up/china-affirms-respect-for-danish-sovereignty-in-greenland/
1244714668	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	3	1	3	-5	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://nuclear-news.net/2025/05/19/1-b1-airlines-update-nuclear-war-plans-as-escalation-threats-grow/
1244714669	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-5	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://nuclear-news.net/2025/05/19/1-b1-airlines-update-nuclear-war-plans-as-escalation-threats-grow/
1244714670	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	5	1	5	1.03359173126615	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519103000	https://www.dailyexcelsior.com/india-eyes-rapeseed-meal-export-revival-to-china-as-price-gap-widens/
1244714671	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	111	111	11	3	-2.0	2	1	2	0.95389507154213	1	China	CH	CH		35	105	CH	4	Chichibu, Saitama, Japan	JA	JA34	35983	35.9903	139.076	-226449	1	China	CH	CH		35	105	CH	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714672	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								POL	POLAND	POL								1	043	043	04	1	2.8	5	1	5	0.689655172413793	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Tychy, Slaskie, Poland	PL	PL83	24563	50.1372	18.9664	-533763	4	Tychy, Slaskie, Poland	PL	PL83	24563	50.1372	18.9664	-533763	20250519103000	https://www.scmp.com/business/banking-finance/article/3310931/stellantis-relocating-chinese-ev-maker-leapmotors-european-production-poland
1244714673	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	031	031	03	1	5.2	10	1	10	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519103000	https://nuclear-news.net/2025/05/19/1-b1-china-and-russia-plan-to-build-nuclear-power-station-on-moon/
1244714674	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								THA	THAILAND	THA								0	020	020	02	1	3.0	8	1	8	-1.29032258064516	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519103000	https://www.nationthailand.com/health-wellness/40050177
1244714675	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								THA	THAILAND	THA								0	020	020	02	1	3.0	2	1	2	-1.29032258064516	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20250519103000	https://www.nationthailand.com/health-wellness/40050177
1244714676	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	3	1	3	-5.47445255474452	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519103000	https://en.tempo.co/read/2008731/pope-leo-xiv-children-to-elderly-in-gaza-reduces-to-starvation
1244714677	20250519	202505	2025	2025.3808	CHRPRO270	PLYMOUTH BRETHREN				CHR	PRO				CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	051	051	05	1	3.4	10	1	10	2.94117647058824	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250519103000	https://matangitonga.to/2025/05/19/three-new-operating-theatres-vaiola-hospital
1244714678	20250519	202505	2025	2025.3808	COD	GOMA	COD								RWA	RWANDA	RWA								0	010	010	01	1	0.0	4	1	4	-1.93861066235864	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	20250519103000	https://www.seattletimes.com/business/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge/
1244714679	20250519	202505	2025	2025.3808	COP	SECURITY FORCE						COP													0	090	090	09	2	-2.0	2	1	2	-7.09534368070953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244714680	20250519	202505	2025	2025.3808	COP	SECURITY FORCE						COP													0	090	090	09	2	-2.0	8	1	8	-7.09534368070953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
