GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244688200	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	045	045	04	1	5.0	2	1	2	0.46125461254613	4	Tongling, Anhui, China	CH	CH01	12990	30.9333	117.817	-1929007	0								4	Tongling, Anhui, China	CH	CH01	12990	30.9333	117.817	-1929007	20250519074500	http://www.ctgtribune.com/news/20250519_283075.html
1244688201	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	045	045	04	1	5.0	1	1	1	0.46125461254613	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519074500	http://www.ctgtribune.com/news/20250519_283075.html
1244688202	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	2	1	2	0.46125461254613	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	http://www.ctgtribune.com/news/20250519_283075.html
1244688203	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	6	1	6	0.46125461254613	4	Tongling, Anhui, China	CH	CH01	12990	30.9333	117.817	-1929007	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	http://www.ctgtribune.com/news/20250519_283075.html
1244688204	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	2	1	2	0.46125461254613	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Tongling, Anhui, China	CH	CH01	12990	30.9333	117.817	-1929007	20250519074500	http://www.ctgtribune.com/news/20250519_283075.html
1244688205	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	2	1	2	3.87301587301587	4	Jimu, Hunan, China	CH	CH11	13138	28.2047	111.175	6160910	0								4	Jimu, Hunan, China	CH	CH11	13138	28.2047	111.175	6160910	20250519074500	https://www.marketscreener.com/quote/stock/ATOUR-LIFESTYLE-HOLDINGS--124171477/news/Atour-Lifestyle-wants-to-play-in-the-big-league-49991991/
1244688206	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								AFG	KABUL	AFG								0	040	040	04	1	1.0	4	1	4	0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244688207	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								AFG	KABUL	AFG								0	040	040	04	1	1.0	1	1	1	0.74626865671642	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244688208	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		1	036	036	03	1	4.0	3	1	3	0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244688209	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								BGD	DHAKA	BGD								1	040	040	04	1	1.0	8	1	8	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519074500	https://www.bssnews.net/news-flash/274446
1244688210	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519074500	https://www.bssnews.net/news-flash/274446
1244688211	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	COMPANIES						BUS			1	045	045	04	1	5.0	2	1	2	0.46125461254613	4	Tongling, Anhui, China	CH	CH01	12990	30.9333	117.817	-1929007	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	http://www.ctgtribune.com/news/20250519_283075.html
1244688212	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	COMPANIES						BUS			1	045	045	04	1	5.0	2	1	2	0.46125461254613	4	Tongling, Anhui, China	CH	CH01	12990	30.9333	117.817	-1929007	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	4	Tongling, Anhui, China	CH	CH01	12990	30.9333	117.817	-1929007	20250519074500	http://www.ctgtribune.com/news/20250519_283075.html
1244688213	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	COMPANIES						BUS			1	045	045	04	1	5.0	1	1	1	0.46125461254613	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Tongling, Anhui, China	CH	CH01	12990	30.9333	117.817	-1929007	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519074500	http://www.ctgtribune.com/news/20250519_283075.html
1244688214	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								BUS	EXPORTER						BUS			0	061	061	06	2	6.4	3	1	3	-2.47229326513214	1	China	CH	CH		35	105	CH	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	1	China	CH	CH		35	105	CH	20250519074500	https://jamaica-gleaner.com/article/world-news/20250519/coltan-miners-dig-worlds-tech-and-struggle-regardless-who-charge
1244688215	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	EXPORTER						BUS			0	061	061	06	2	6.4	1	1	1	-2.47229326513214	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	1	China	CH	CH		35	105	CH	20250519074500	https://jamaica-gleaner.com/article/world-news/20250519/coltan-miners-dig-worlds-tech-and-struggle-regardless-who-charge
1244688216	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								BUS	EXPORTER						BUS			0	061	061	06	2	6.4	1	1	1	-2.47229326513214	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519074500	https://jamaica-gleaner.com/article/world-news/20250519/coltan-miners-dig-worlds-tech-and-struggle-regardless-who-charge
1244688217	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	111	111	11	3	-2.0	3	1	3	1.20300751879699	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519074500	https://www.straitstimes.com/business/chinas-luxury-car-brand-thats-come-from-behind-to-overtake-bmw
1244688218	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	2	1	2	2.36220472440945	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519074500	https://www.radio.gov.pk/19-05-2025/ishaq-dar-leaves-for-china-on-3-day-official-visit
1244688219	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNMIL	SUZHOU	CHN					MIL			0	180	180	18	4	-9.0	4	1	4	-2.03045685279188	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244688220	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNMIL	SUZHOU	CHN					MIL			0	180	180	18	4	-9.0	1	1	1	-2.03045685279188	1	Japan	JA	JA		36	138	JA	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244688221	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOV	KINGDOM						GOV			1	036	036	03	1	4.0	5	1	5	3.03030303030303	1	China	CH	CH		35	105	CH	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	1	China	CH	CH		35	105	CH	20250519074500	https://www.akp.gov.kh/post/detail/336955
1244688222	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	2	1	2	2.36220472440945	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519074500	https://www.radio.gov.pk/19-05-2025/ishaq-dar-leaves-for-china-on-3-day-official-visit
1244688223	20250519	202505	2025	2025.3808	CHN	SHANDONG	CHN								IRN	IRANIAN	IRN								0	051	051	05	1	3.4	1	1	1	-2.734375	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519074500	https://economictimes.indiatimes.com/news/international/global-trends/will-us-sanction-relief-to-iran-crush-chinas-teapot-oil-refineries-upset-global-oil-markets/articleshow/121262803.cms
1244688224	20250519	202505	2025	2025.3808	CHN	SHANDONG	CHN								IRN	IRANIAN	IRN								0	051	051	05	1	3.4	1	1	1	-2.734375	1	Saudi Arabia	SA	SA		25	45	SA	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250519074500	https://economictimes.indiatimes.com/news/international/global-trends/will-us-sanction-relief-to-iran-crush-chinas-teapot-oil-refineries-upset-global-oil-markets/articleshow/121262803.cms
1244688225	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								JPNGOVMIL	JAPAN	JPN					GOV	MIL		0	042	042	04	1	1.9	4	1	4	-2.03045685279188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244688226	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								MIL	FRIGATE						MIL			0	180	180	18	4	-9.0	3	1	3	-2.03045685279188	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244688227	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MIL	NAVY						MIL			1	180	180	18	4	-9.0	5	1	5	-2.03045685279188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244688228	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	4	1	4	0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244688229	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	8	1	8	0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244688230	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	0.74626865671642	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244688231	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	4	1	4	0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244688232	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	1	1	1	0.74626865671642	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244688233	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	1	1	1	3.27868852459016	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250519074500	http://www.ctgtribune.com/news/20250519_11238.htm
1244688234	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								RUS	RUSSIAN	RUS								1	0841	084	08	2	7.0	2	1	2	3.27868852459016	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	1	Russia	RS	RS		60	100	RS	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250519074500	http://www.ctgtribune.com/news/20250519_11238.htm
1244688235	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	0.911161731207293	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519074500	https://maritime-executive.com/article/india-plans-to-issue-krill-fishing-permits-for-antarctic-waters
1244688236	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	0.911161731207293	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250519074500	https://maritime-executive.com/article/india-plans-to-issue-krill-fishing-permits-for-antarctic-waters
1244688237	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	6	1	6	0.911161731207293	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519074500	https://maritime-executive.com/article/india-plans-to-issue-krill-fishing-permits-for-antarctic-waters
1244688238	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								RUS	RUSSIAN	RUS								1	150	150	15	4	-7.2	3	1	3	3.27868852459016	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250519074500	http://www.ctgtribune.com/news/20250519_11238.htm
1244688239	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	0.98522167487685	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519074500	https://news.uark.edu/articles/78544/history-department-publishes-the-2025-issue-of-ozark-historical-review
1244688240	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	0.98522167487685	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://news.uark.edu/articles/78544/history-department-publishes-the-2025-issue-of-ozark-historical-review
1244688241	20250519	202505	2025	2025.3808	CHN	ANHUI	CHN								TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	2	1	2	-2.03045685279188	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244688242	20250519	202505	2025	2025.3808	CHN	ANHUI	CHN								TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	6	1	6	-2.03045685279188	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	1	Taiwan	TW	TW		24	121	TW	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244688243	20250519	202505	2025	2025.3808	CHN	ANHUI	CHN								TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	2	1	2	-2.03045685279188	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244688244	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.98522167487685	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519074500	https://news.uark.edu/articles/78544/history-department-publishes-the-2025-issue-of-ozark-historical-review
1244688245	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	AMERICAN	USA								1	010	010	01	1	0.0	2	1	2	0.98522167487685	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250519074500	https://news.uark.edu/articles/78544/history-department-publishes-the-2025-issue-of-ozark-historical-review
1244688246	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.98522167487685	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://news.uark.edu/articles/78544/history-department-publishes-the-2025-issue-of-ozark-historical-review
1244688247	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-1.91162644938891	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://www.news18.com/opinion/opinion-operation-sindoors-lesson-assertiveness-is-just-step-one-for-a-viksit-bharat-ws-l-9342795.html
1244688248	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.91162644938891	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519074500	https://www.news18.com/opinion/opinion-operation-sindoors-lesson-assertiveness-is-just-step-one-for-a-viksit-bharat-ws-l-9342795.html
1244688249	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.91162644938891	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://www.news18.com/opinion/opinion-operation-sindoors-lesson-assertiveness-is-just-step-one-for-a-viksit-bharat-ws-l-9342795.html
1244688250	20250519	202505	2025	2025.3808	CHNGOV	CHINESE	CHN					GOV													1	042	042	04	1	1.9	6	1	6	2.36220472440945	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519074500	https://www.radio.gov.pk/19-05-2025/ishaq-dar-leaves-for-china-on-3-day-official-visit
1244688251	20250519	202505	2025	2025.3808	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	2.36220472440945	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519074500	https://www.radio.gov.pk/19-05-2025/ishaq-dar-leaves-for-china-on-3-day-official-visit
1244688252	20250519	202505	2025	2025.3808	CHNGOVENV	CHINA	CHN					GOV	ENV												1	112	112	11	3	-2.0	2	1	2	-0.54347826086957	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519074500	https://www.straitstimes.com/asia/se-asia/tourists-warned-against-touching-starfish-in-sabah
1244688253	20250519	202505	2025	2025.3808	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	-2.03045685279188	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244688254	20250519	202505	2025	2025.3808	CHNMIL	CHINESE	CHN					MIL			JPNGOVMIL	JAPAN	JPN					GOV	MIL		0	042	042	04	1	1.9	6	1	6	-2.03045685279188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244688255	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	12	2	12	-5.97488433575678	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519074500	https://www.fox29.com/news/former-president-joe-biden-diagnosed-aggressive-prostate-cancer-doctors-weigh
1244688256	20250519	202505	2025	2025.3808	CHR	DIOCESE				CHR					ESP	SPAIN	ESP								0	051	051	05	1	3.4	2	1	2	2.94627383015598	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688257	20250519	202505	2025	2025.3808	CHR	DIOCESE				CHR					ESP	SPANISH	ESP								0	051	051	05	1	3.4	8	1	8	2.94627383015598	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688258	20250519	202505	2025	2025.3808	CHR	DIOCESE				CHR					PER	PERU	PER								0	017	017	01	1	0.0	4	1	4	2.94627383015598	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688259	20250519	202505	2025	2025.3808	CHR	DIOCESE				CHR					PER	PERU	PER								0	017	017	01	1	0.0	4	1	4	2.94627383015598	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688260	20250519	202505	2025	2025.3808	CHR	DIOCESE				CHR					REL	BISHOP									0	017	017	01	1	0.0	2	1	2	2.94627383015598	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688261	20250519	202505	2025	2025.3808	CHR	DIOCESE				CHR					REL	BISHOP									0	017	017	01	1	0.0	2	1	2	2.94627383015598	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688262	20250519	202505	2025	2025.3808	CHR	DIOCESE				CHR					REL	BISHOP									0	017	017	01	1	0.0	12	1	12	2.94627383015598	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Spain	SP	SP		40	-4	SP	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
