GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244321859	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			MDV	MALE	MDV								0	010	010	01	1	0.0	5	1	5	-1.85421994884911	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516191500	https://www.chalkbeat.org/indiana/2025/05/16/indiana-social-issue-laws-on-dei-sex-ed-parent-rights-affect-schools/
1244321860	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			MDV	MALE	MDV								0	020	020	02	1	3.0	5	1	5	-1.85421994884911	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516191500	https://www.chalkbeat.org/indiana/2025/05/16/indiana-social-issue-laws-on-dei-sex-ed-parent-rights-affect-schools/
1244321861	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	-5.50458715596331	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516191500	https://tribuneonlineng.com/flood-nema-deploys-staff-for-community-sensitisation-nationwide/
1244321862	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			REL	ARCHBISHOP									1	043	043	04	1	2.8	1	1	1	-4.18604651162791	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250516191500	https://newsghana.com.gh/transition-from-double-track-system-requires-major-infrastructure-upgrades/
1244321863	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.38641686182669	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250516191500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/16/hochul-to-apologize-for-new-york-state-s-actions-at-ex-native-american-school
1244321864	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	OREGON	USA								1	042	042	04	1	1.9	1	1	1	5.92105263157895	3	Sweet Home, Oregon, United States	US	USOR	OR043	44.3976	-122.736	1127827	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Sweet Home, Oregon, United States	US	USOR		44.3976	-122.736	1127827	20250516191500	https://www.nrtoday.com/obits/thomas-ivan-varley/article_08c51d1f-94e2-46f5-a2c1-dd4f8a6c710a.html
1244321865	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.38641686182669	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250516191500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/16/hochul-to-apologize-for-new-york-state-s-actions-at-ex-native-american-school
1244321866	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	INDIANAPOLIS	USA								1	057	057	05	1	8.0	10	1	10	-1.85421994884911	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516191500	https://www.chalkbeat.org/indiana/2025/05/16/indiana-social-issue-laws-on-dei-sex-ed-parent-rights-affect-schools/
1244321867	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	NORTH DAKOTA	USA								1	172	172	17	4	-5.0	4	1	4	0.14705882352942	3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	20250516191500	https://bismarcktribune.com/news/state-regional/education/article_d2e29f30-7aca-462e-834b-c28001d86f41.html
1244321868	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU			USAEDU	MINNESOTA	USA					EDU			1	010	010	01	1	0.0	5	1	5	6	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516191500	https://www.kimt.com/news/local/rochesters-u-of-m-campus-lauded-for-advancing-student-opportunities/article_540d0fd0-6e84-4bbe-ae59-bb21cb2bf535.html
1244321869	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USAEDU	NORTH DAKOTA	USA					EDU			1	172	172	17	4	-5.0	6	1	6	0.14705882352942	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516191500	https://bismarcktribune.com/news/state-regional/education/article_d2e29f30-7aca-462e-834b-c28001d86f41.html
1244321870	20250516	202505	2025	2025.3726	EDUEDU	UNIVERSITY						EDU	EDU												1	180	180	18	4	-9.0	6	1	6	-7.93918918918919	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516191500	https://www.timesargus.com/news/local/former-norwich-university-student-facing-sexual-assault-charges/article_7540f11c-c0f4-4112-bf6b-9d0e1d7c9e8d.html
1244321871	20250516	202505	2025	2025.3726	EDUEDU	UNIVERSITY						EDU	EDU												1	180	180	18	4	-9.0	2	1	2	-7.93918918918919	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Center Conway, New Hampshire, United States	US	USNH		43.9948	-71.0609	871651	20250516191500	https://www.timesargus.com/news/local/former-norwich-university-student-facing-sexual-assault-charges/article_7540f11c-c0f4-4112-bf6b-9d0e1d7c9e8d.html
1244321872	20250516	202505	2025	2025.3726	EDUEDU	UNIVERSITY						EDU	EDU												1	180	180	18	4	-9.0	2	1	2	-7.93918918918919	3	Center Conway, New Hampshire, United States	US	USNH	NH003	43.9948	-71.0609	871651	0								3	Center Conway, New Hampshire, United States	US	USNH		43.9948	-71.0609	871651	20250516191500	https://www.timesargus.com/news/local/former-norwich-university-student-facing-sexual-assault-charges/article_7540f11c-c0f4-4112-bf6b-9d0e1d7c9e8d.html
1244321873	20250516	202505	2025	2025.3726	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	7.66550522648083	0								0								0								20250516191500	https://www.republicaneagle.com/news/red-wing-pride-planned-for-june-7/article_b43ca445-cee2-4cfc-ab71-139c44bb80c8.html
1244321874	20250516	202505	2025	2025.3726	EDUGOV	STUDENT						EDU	GOV												1	046	046	04	1	7.0	2	1	2	0.14705882352942	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516191500	https://bismarcktribune.com/news/state-regional/education/article_d2e29f30-7aca-462e-834b-c28001d86f41.html
1244321875	20250516	202505	2025	2025.3726	EDUGOV	STUDENT						EDU	GOV		EDU	STUDENT						EDU			1	040	040	04	1	1.0	8	1	8	0.14705882352942	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516191500	https://bismarcktribune.com/news/state-regional/education/article_d2e29f30-7aca-462e-834b-c28001d86f41.html
1244321876	20250516	202505	2025	2025.3726	EDUGOV	STUDENT						EDU	GOV		EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	0.14705882352942	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516191500	https://bismarcktribune.com/news/state-regional/education/article_d2e29f30-7aca-462e-834b-c28001d86f41.html
1244321877	20250516	202505	2025	2025.3726	EDUGOV	STUDENT						EDU	GOV		USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	0.14705882352942	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516191500	https://bismarcktribune.com/news/state-regional/education/article_d2e29f30-7aca-462e-834b-c28001d86f41.html
1244321878	20250516	202505	2025	2025.3726	ELI	ACTOR						ELI													0	013	013	01	1	0.4	5	1	5	-4.89510489510489	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516191500	https://www.bankinfosecurity.com/rhode-island-slams-deloitte-over-ribridges-data-breach-a-28416
1244321879	20250516	202505	2025	2025.3726	ELI	FIRST LADY						ELI													1	051	051	05	1	3.4	1	1	1	-0.367647058823531	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250516191500	https://www.fox5dc.com/news/melania-trump-statue-sawed-off-ankles-stolen-from-slovenian-hometown
1244321880	20250516	202505	2025	2025.3726	ELI	ACTOR						ELI													1	051	051	05	1	3.4	6	1	6	2.14797136038186	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250516191500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/jacqueline-fernandez-says-her-parents-feel-everything-she-goes-through-as-an-actor-it-takes-so-much-for-parents-to-still-support-you/articleshow/121219010.cms
1244321881	20250516	202505	2025	2025.3726	ELI	FIRST LADY						ELI			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-0.367647058823531	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250516191500	https://www.fox5dc.com/news/melania-trump-statue-sawed-off-ankles-stolen-from-slovenian-hometown
1244321882	20250516	202505	2025	2025.3726	ELI	FIRST LADY						ELI			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	1	1	1	-0.367647058823531	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250516191500	https://www.fox5dc.com/news/melania-trump-statue-sawed-off-ankles-stolen-from-slovenian-hometown
1244321883	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								EUR	EUROPE	EUR								0	100	100	10	3	-5.0	4	1	4	1.54241645244216	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516191500	https://timesofmalta.com/article/malta-joins-six-eu-countries-call-gaza-ceasefire-humanitarian-access.1109855
1244321884	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	4	1	4	1.54241645244216	1	Spain	SP	SP		40	-4	SP	1	Ukraine	UP	UP		49	32	UP	1	Spain	SP	SP		40	-4	SP	20250516191500	https://timesofmalta.com/article/malta-joins-six-eu-countries-call-gaza-ceasefire-humanitarian-access.1109855
1244321885	20250516	202505	2025	2025.3726	ETH	ETHIOPIA	ETH																		0	070	070	07	2	7.0	4	1	4	-10.2836879432624	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250516191500	https://www.kake.com/news/national/boeing-crash-victims-families-say-justice-department-set-to-drop-criminal-case-decry-decision-as/article_423bf965-b573-515b-9adc-11a4355c4632.html
1244321886	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR																		1	030	030	03	1	4.0	6	1	6	6.83229813664596	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250516191500	https://www.pv-tech.org/industry-updates/aiko-signs-landmark-utility-agreements-at-intersolar-europe-2025/
1244321887	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR																		1	057	057	05	1	8.0	6	1	6	6.83229813664596	4	Kamoa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	14983	-10.35	25.15	-2046300	0								4	Kamoa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	14983	-10.35	25.15	-2046300	20250516191500	https://www.pv-tech.org/industry-updates/aiko-signs-landmark-utility-agreements-at-intersolar-europe-2025/
1244321888	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR																		0	061	061	06	2	6.4	3	1	3	-4.25055928411633	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250516191500	https://www.forbes.com/sites/johndrake/2025/05/16/did-horses-trigger-the-1918-flu-pandemic/
1244321889	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR																		0	061	061	06	2	6.4	1	1	1	-4.25055928411633	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250516191500	https://www.forbes.com/sites/johndrake/2025/05/16/did-horses-trigger-the-1918-flu-pandemic/
1244321890	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR																		0	061	061	06	2	6.4	1	1	1	-4.25055928411633	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516191500	https://www.forbes.com/sites/johndrake/2025/05/16/did-horses-trigger-the-1918-flu-pandemic/
1244321891	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								ALB	ALBANIAN	ALB								1	040	040	04	1	1.0	3	1	3	-3.31384015594542	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250516191500	https://www.hellenicshippingnews.com/eu-readying-new-sanctions-to-increase-pressure-on-russia-von-der-leyen-says/
1244321892	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								ALBCVL	TIRANA	ALB					CVL			1	046	046	04	1	7.0	10	1	10	1.54241645244216	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Slovenia	SI	SI		46.25	15.166667	SI	20250516191500	https://timesofmalta.com/article/malta-joins-six-eu-countries-call-gaza-ceasefire-humanitarian-access.1109855
1244321893	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								DEU	GERMAN	DEU								0	111	111	11	3	-2.0	1	1	1	-3.55731225296443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516191500	https://www.naturalnews.com/2025-05-16-rubio-ukraine-peace-talks-doomed-putin.html
1244321894	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								DEU	GERMAN	DEU								0	111	111	11	3	-2.0	1	1	1	-3.55731225296443	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516191500	https://www.naturalnews.com/2025-05-16-rubio-ukraine-peace-talks-doomed-putin.html
1244321895	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								DEUGOV	GERMAN	DEU					GOV			0	111	111	11	3	-2.0	3	1	3	-3.55731225296443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516191500	https://www.naturalnews.com/2025-05-16-rubio-ukraine-peace-talks-doomed-putin.html
1244321896	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								GRC	GREECE	GRC								1	030	030	03	1	4.0	2	1	2	6.83229813664596	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250516191500	https://www.pv-tech.org/industry-updates/aiko-signs-landmark-utility-agreements-at-intersolar-europe-2025/
1244321897	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								GRC	GREECE	GRC								1	057	057	05	1	8.0	2	1	2	6.83229813664596	4	Kamoa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	14983	-10.35	25.15	-2046300	4	Kamoa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	14983	-10.35	25.15	-2046300	4	Kamoa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	14983	-10.35	25.15	-2046300	20250516191500	https://www.pv-tech.org/industry-updates/aiko-signs-landmark-utility-agreements-at-intersolar-europe-2025/
1244321898	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	10	1	10	2.34833659491194	0								0								0								20250516191500	https://www.theseanation.gr/news-in-english/62983-szczecin-declaration-competitiveness-of-european-shipping-at-the-centre-of-eu-maritime-industrial-strategy.html
1244321899	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	3	1	3	-3.31384015594542	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516191500	https://www.hellenicshippingnews.com/eu-readying-new-sanctions-to-increase-pressure-on-russia-von-der-leyen-says/
1244321900	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA																		1	020	020	02	1	3.0	5	1	5	2.78606965174129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516191500	https://www.forbes.com/sites/karineldor/2025/05/16/facile-lands-in-sephora-how-this-dermatologist-backed-brand-made-easy-skincare-look-easy/
1244321901	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA																		1	040	040	04	1	1.0	6	2	6	-2.52551020408163	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/France-s-Macron-Gaza-conditions-are-intolerable-hopes-to-discuss-it-with-Netanyahu-and-Trump-49984776/
1244321902	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	4	1	4	0.69025021570319	4	Givry, Centre, France	FR	FRA3	16260	46.8167	2.51667	-1429477	0								4	Givry, Centre, France	FR	FRA3	16260	46.8167	2.51667	-1429477	20250516191500	https://www.hollywoodreporter.com/movies/movie-reviews/arco-review-natalie-portman-animation-1236215110/
1244321903	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	6	1	6	-1.74129353233831	4	Monchy-Cayeux, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4389	2.27646	-1452028	0								4	Monchy-Cayeux, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4389	2.27646	-1452028	20250516191500	https://www.yahoo.com/news/world-war-ii-pilot-bountiful-170751566.html
1244321904	20250516	202505	2025	2025.3726	FRA	ORLEANS	FRA																		1	050	050	05	1	3.5	4	2	4	-2.99009094880655	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250516191500	https://www.krmg.com/news/national/authorities-say-they/OLQKXHDUONB7DHKJYMWZIUKRLU/
1244321905	20250516	202505	2025	2025.3726	FRA	ORLEANS	FRA								COP	LAW ENFORCEMENT AGENCIES						COP			1	090	090	09	2	-2.0	12	2	12	-2.99009094880655	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250516191500	https://www.krmg.com/news/national/authorities-say-they/OLQKXHDUONB7DHKJYMWZIUKRLU/
1244321906	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								EUR	EUROPEAN	EUR								1	100	100	10	3	-5.0	2	1	2	0.390625	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516191500	https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-may-17/liveblog/121218962.cms
1244321907	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	2	4	-2.52551020408163	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/France-s-Macron-Gaza-conditions-are-intolerable-hopes-to-discuss-it-with-Netanyahu-and-Trump-49984776/
1244321908	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	6	2	6	-2.52551020408163	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/France-s-Macron-Gaza-conditions-are-intolerable-hopes-to-discuss-it-with-Netanyahu-and-Trump-49984776/
1244321909	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								PSE	GAZA	PSE								1	040	040	04	1	1.0	2	2	2	-2.52551020408163	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/France-s-Macron-Gaza-conditions-are-intolerable-hopes-to-discuss-it-with-Netanyahu-and-Trump-49984776/
1244321910	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								USA	WASHINGTON	USA								1	030	030	03	1	4.0	1	1	1	0.390625	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250516191500	https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-may-17/liveblog/121218962.cms
1244321911	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								USA	WASHINGTON	USA								1	030	030	03	1	4.0	1	1	1	0.390625	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516191500	https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-may-17/liveblog/121218962.cms
1244321912	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.74129353233831	4	Monchy-Cayeux, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4389	2.27646	-1452028	2	Utah, United States	US	USUT		40.1135	-111.854	UT	4	Monchy-Cayeux, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4389	2.27646	-1452028	20250516191500	https://www.yahoo.com/news/world-war-ii-pilot-bountiful-170751566.html
1244321913	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.74129353233831	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516191500	https://www.yahoo.com/news/world-war-ii-pilot-bountiful-170751566.html
1244321914	20250516	202505	2025	2025.3726	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								1	050	050	05	1	3.5	8	2	8	-2.99009094880655	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250516191500	https://www.krmg.com/news/national/authorities-say-they/OLQKXHDUONB7DHKJYMWZIUKRLU/
1244321915	20250516	202505	2025	2025.3726	FRAGOV	FRENCH	FRA					GOV			EUR	EUROPEAN	EUR								1	100	100	10	3	-5.0	3	1	3	0.390625	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516191500	https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-may-17/liveblog/121218962.cms
