GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249010681	20250611	202506	2025	2025.4411											ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.88349514563107	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250611083000	https://www.counterpunch.org/2025/06/11/did-a-florida-congressman-call-for-nuking-gaza/
1249010682	20250611	202506	2025	2025.4411											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-3.88349514563107	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250611083000	https://www.counterpunch.org/2025/06/11/did-a-florida-congressman-call-for-nuking-gaza/
1249010683	20250611	202506	2025	2025.4411											ISR	ISRAELI	ISR								0	046	046	04	1	7.0	1	1	1	-5.56900726392252	0								1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250611083000	https://english.aawsat.com/arab-world/5153070-lebanon-arrests-yemeni-who-provided-israel%E2%80%99s-mossad-information-about-houthis%C2%A0
1249010684	20250611	202506	2025	2025.4411											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	4	1	2	-2.11463550361714	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250611083000	https://www.dailymail.co.uk/news/article-14800801/Greta-Thunberg-reaction-freedom-flotilla-support-Hamas-Hezbollah-Free-Palestine-deportation-Israel.html
1249010685	20250611	202506	2025	2025.4411											ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	2	1	2	-3.99698340874811	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250611083000	https://www.ap.org/news-highlights/spotlights/2025/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-in-israel-after-its-seizure/
1249010686	20250611	202506	2025	2025.4411											ITA	ROME	ITA								0	043	043	04	1	2.8	4	1	4	2.23463687150838	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611083000	https://www.nzherald.co.nz/travel/best-places-to-visit-in-catalonia-other-than-barcelona/6HPWO7TXBRH77PGYB7FQTE5JGI/
1249010687	20250611	202506	2025	2025.4411											ITA	ROME	ITA								0	043	043	04	1	2.8	2	1	2	2.23463687150838	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Sitges, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.237	1.80732	-403043	20250611083000	https://www.nzherald.co.nz/travel/best-places-to-visit-in-catalonia-other-than-barcelona/6HPWO7TXBRH77PGYB7FQTE5JGI/
1249010688	20250611	202506	2025	2025.4411											JPN	JAPAN	JPN								1	040	040	04	1	1.0	6	1	6	3.26086956521739	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611083000	https://asia.nikkei.com/Business/Technology/US-very-interested-in-talking-digital-trade-with-Japan-lobby
1249010689	20250611	202506	2025	2025.4411											JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	2	1	2	4.18604651162791	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250611083000	https://www.westernadvocate.com.au/story/8989462/meet-the-adorable-babies-born-in-bathurst-during-june-2025/
1249010690	20250611	202506	2025	2025.4411											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	6	1	6	0.08410428931876	0								3	Ashland, Kentucky, United States	US	USKY	KY019	38.4784	-82.6379	486092	3	Ashland, Kentucky, United States	US	USKY	KY019	38.4784	-82.6379	486092	20250611083000	https://www.publicnewsservice.org/2025-06-11/consumer/could-fpls-9b-rate-hike-deepen-fl-energy-affordability-crisis/a97224-1
1249010691	20250611	202506	2025	2025.4411											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	0.08410428931876	0								3	Ashland, Kentucky, United States	US	USKY	KY019	38.4784	-82.6379	486092	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611083000	https://www.publicnewsservice.org/2025-06-11/consumer/could-fpls-9b-rate-hike-deepen-fl-energy-affordability-crisis/a97224-1
1249010692	20250611	202506	2025	2025.4411											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	0.08410428931876	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611083000	https://www.publicnewsservice.org/2025-06-11/consumer/could-fpls-9b-rate-hike-deepen-fl-energy-affordability-crisis/a97224-1
1249010693	20250611	202506	2025	2025.4411											JUD	TRIBUNAL						JUD			0	050	050	05	1	3.5	5	1	5	4.50980392156863	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250611083000	https://actmedia.eu/companies/steel-production-restarts-at-liberty-galati/114311
1249010694	20250611	202506	2025	2025.4411											JUD	ATTORNEY						JUD			0	057	057	05	1	8.0	6	1	6	0.08410428931876	0								3	Ashland, Kentucky, United States	US	USKY	KY019	38.4784	-82.6379	486092	3	Ashland, Kentucky, United States	US	USKY	KY019	38.4784	-82.6379	486092	20250611083000	https://www.publicnewsservice.org/2025-06-11/consumer/could-fpls-9b-rate-hike-deepen-fl-energy-affordability-crisis/a97224-1
1249010695	20250611	202506	2025	2025.4411											JUD	ATTORNEY						JUD			0	057	057	05	1	8.0	2	1	2	0.08410428931876	0								3	Ashland, Kentucky, United States	US	USKY	KY019	38.4784	-82.6379	486092	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611083000	https://www.publicnewsservice.org/2025-06-11/consumer/could-fpls-9b-rate-hike-deepen-fl-energy-affordability-crisis/a97224-1
1249010696	20250611	202506	2025	2025.4411											JUD	ATTORNEY						JUD			0	057	057	05	1	8.0	2	1	2	0.08410428931876	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611083000	https://www.publicnewsservice.org/2025-06-11/consumer/could-fpls-9b-rate-hike-deepen-fl-energy-affordability-crisis/a97224-1
1249010697	20250611	202506	2025	2025.4411											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	10	1	10	-1.81268882175226	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611083000	https://www.timeslive.co.za/news/world/2025-06-11-how-trump-defanged-the-justice-departments-political-corruption-watchdogs/
1249010698	20250611	202506	2025	2025.4411											KGZ	KYRGYZ	KGZ								1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250611083000	https://akipress.com/news:834511:Mufti_of_Osh_region_and_Pamir_Kyrgyz_discuss_living_conditions_in_Chon-Alay/
1249010699	20250611	202506	2025	2025.4411											KHM	PREAH VIHEAR	KHM								0	014	014	01	1	0.0	1	1	1	-2.69058295964125	0								4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250611083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/11/thai-defence-minister-unfazed-by-cambodia039s-icj-plan-says-thailand-ready-with-response-measures
1249010700	20250611	202506	2025	2025.4411											KORLEG	SEOUL	KOR					LEG			0	051	051	05	1	3.4	3	1	3	-0.64423765211167	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611083000	https://www.rediff.com/news/column/how-will-lees-election-impact-asia/20250611.htm
1249010701	20250611	202506	2025	2025.4411											LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	5	1	5	1.60320641282565	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611083000	https://www.governing.com/work/for-younger-workers-job-hopping-is-the-new-normal
1249010702	20250611	202506	2025	2025.4411											LEG	SENATOR						LEG			0	042	042	04	1	1.9	1	1	1	-3.88349514563107	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611083000	https://www.counterpunch.org/2025/06/11/did-a-florida-congressman-call-for-nuking-gaza/
1249010703	20250611	202506	2025	2025.4411											LEG	CONGRESS						LEG			1	043	043	04	1	2.8	10	1	10	2.95857988165681	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611083000	http://www.bignewsnetwork.com/news/278270323/rajasthan-prayer-meeting-organised-on-death-anniversary-of-rajesh-pilot-in-dausa
1249010704	20250611	202506	2025	2025.4411											MEX	MEXICO	MEX								1	010	010	01	1	0.0	4	1	4	-6.51558073654391	0								4	San Benito, Nuevo LeóX, Mexico	MX	MX19	20531	25.8267	-99.6561	6195222	4	San Benito, Nuevo LeóX, Mexico	MX	MX19	20531	25.8267	-99.6561	6195222	20250611083000	https://www.krgv.com/news/it-was-my-turn-for-ice-to-get-me-man-deported-to-matamoros-following-arrest-at-san-benito-restaurant
1249010705	20250611	202506	2025	2025.4411											MEX	MEXICO	MEX								0	014	014	01	1	0.0	4	1	4	-6.51558073654391	0								4	San Benito, Nuevo LeóX, Mexico	MX	MX19	20531	25.8267	-99.6561	6195222	4	San Benito, Nuevo LeóX, Mexico	MX	MX19	20531	25.8267	-99.6561	6195222	20250611083000	https://www.krgv.com/news/it-was-my-turn-for-ice-to-get-me-man-deported-to-matamoros-following-arrest-at-san-benito-restaurant
1249010706	20250611	202506	2025	2025.4411											MEX	MATAMOROS	MEX								1	063	063	06	2	7.4	10	1	10	-6.51558073654391	0								4	San Benito, Nuevo LeóX, Mexico	MX	MX19	20531	25.8267	-99.6561	6195222	4	San Benito, Nuevo LeóX, Mexico	MX	MX19	20531	25.8267	-99.6561	6195222	20250611083000	https://www.krgv.com/news/it-was-my-turn-for-ice-to-get-me-man-deported-to-matamoros-following-arrest-at-san-benito-restaurant
1249010707	20250611	202506	2025	2025.4411											MNCUSA	MICROSOFT	USA					MNC			1	042	042	04	1	1.9	10	1	10	-0.98522167487685	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250611083000	https://finance.yahoo.com/news/schwab-cut-expenses-4-etfs-211500266.html
1249010708	20250611	202506	2025	2025.4411											MNCUSA	DISNEY	USA					MNC			0	100	100	10	3	-5.0	6	1	6	-5.07614213197969	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611083000	https://www.ibtimes.co.uk/quick-facts-about-lilly-tino-real-name-why-shes-controversial-why-people-want-her-banned-1735517
1249010709	20250611	202506	2025	2025.4411											MNCUSA	DISNEY	USA					MNC			0	172	172	17	4	-5.0	6	1	6	-5.07614213197969	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611083000	https://www.ibtimes.co.uk/quick-facts-about-lilly-tino-real-name-why-shes-controversial-why-people-want-her-banned-1735517
1249010710	20250611	202506	2025	2025.4411											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	4	1	4	-0.7380073800738	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250611083000	https://dailypost.ng/2025/06/11/wont-you-plan-succession-sowunmi-reveals-conversation-with-tinubu/
1249010711	20250611	202506	2025	2025.4411											NGA	LAGOS	NGA								1	112	112	11	3	-2.0	10	1	10	-10.7744107744107	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611083000	https://dailypost.ng/2025/06/11/lagos-court-jails-man-74-years-for-n360m-fraud/
1249010712	20250611	202506	2025	2025.4411											NGA	LAGOS	NGA								1	173	173	17	4	-5.0	8	1	8	-10.7744107744107	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250611083000	https://dailypost.ng/2025/06/11/lagos-court-jails-man-74-years-for-n360m-fraud/
1249010713	20250611	202506	2025	2025.4411											NLD	THE HAGUE	NLD								1	036	036	03	1	4.0	6	1	6	0.58479532163742	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611083000	https://en.apa.az/europe/nato-may-include-aid-to-kyiv-in-defense-spending-469869
1249010714	20250611	202506	2025	2025.4411											NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	1	1	1	-8.32	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Outtrim, Victoria, Australia	AS	AS07	5414	-38.4833	145.767	-1593465	20250611083000	https://www.yahoo.com/news/australian-murder-suspect-denies-drying-065911976.html
1249010715	20250611	202506	2025	2025.4411											PNG	PAPUA NEW GUINEA	PNG								1	040	040	04	1	1.0	2	1	2	-1.77165354330709	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250611083000	https://www.postcourier.com.pg/wage-review-reveals-deep-fault-lines-in-papua-new-guineas-labour-system/
1249010716	20250611	202506	2025	2025.4411											PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-7.3729863692689	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611083000	https://countercurrents.org/2025/06/the-last-days-of-gaza/
1249010717	20250611	202506	2025	2025.4411											PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	0	0								1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611083000	https://timesofindia.indiatimes.com/world/us/muslim-countries-have-644-times-amount-of-land-controlled-by-israel-us-ambassador-huckabee-on-two-state-solution-slams-allies-uk-australia/articleshow/121770730.cms
1249010718	20250611	202506	2025	2025.4411											PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	1	1	1	-3.99698340874811	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250611083000	https://www.ap.org/news-highlights/spotlights/2025/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-in-israel-after-its-seizure/
1249010719	20250611	202506	2025	2025.4411											PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	1	1	1	-3.99698340874811	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611083000	https://www.ap.org/news-highlights/spotlights/2025/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-in-israel-after-its-seizure/
1249010720	20250611	202506	2025	2025.4411											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	2	1	2	-3.99698340874811	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611083000	https://www.ap.org/news-highlights/spotlights/2025/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-in-israel-after-its-seizure/
1249010721	20250611	202506	2025	2025.4411											QAT	QATAR	QAT								1	040	040	04	1	1.0	1	1	1	2.54237288135594	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611083000	https://english.aawsat.com/gulf/5153064-uae-president-qatar%E2%80%99s-pm-discuss-bilateral-ties
1249010722	20250611	202506	2025	2025.4411											REF	REFUGEE						REF			0	190	190	19	4	-10.0	2	1	2	-6.42722117202269	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250611083000	https://english.almanar.com.lb/2429484
1249010723	20250611	202506	2025	2025.4411											ROUGOV	ROMANIA						GOV			0	042	042	04	1	1.9	10	1	10	-0.47244094488189	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250611083000	https://actmedia.eu/daily/president-nicusor-dan-welcomed-by-modovan-counterpart-maia-sandu-in-chisinau/114296
1249010724	20250611	202506	2025	2025.4411											RUS	RUSSIA	RUS								1	061	061	06	2	6.4	5	1	5	0	0								4	Phnom Sruoch, Cambodia (general), Cambodia	CB	CB00	12368	12.9061	105.66	-1032923	4	Phnom Sruoch, Cambodia (general), Cambodia	CB	CB00	12368	12.9061	105.66	-1032923	20250611083000	https://www.phnompenhpost.com/business/kampong-speu-fertiliser-factory-tipped-to-reduce-demand-on-imports-
1249010725	20250611	202506	2025	2025.4411											RWA	RWANDAN	RWA								0	057	057	05	1	8.0	3	1	3	-3.18627450980392	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250611083000	https://www.timeslive.co.za/news/africa/2025-06-11-us-wants-rwandan-troops-out-of-drc-before-peace-deal-signed-sources-say/
1249010726	20250611	202506	2025	2025.4411											RWA	RWANDAN	RWA								0	0874	087	08	2	10.0	5	1	5	-3.18627450980392	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250611083000	https://www.timeslive.co.za/news/africa/2025-06-11-us-wants-rwandan-troops-out-of-drc-before-peace-deal-signed-sources-say/
1249010727	20250611	202506	2025	2025.4411											RWA	RWANDAN	RWA								0	1056	105	10	3	-5.0	5	1	5	-3.18627450980392	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250611083000	https://www.timeslive.co.za/news/africa/2025-06-11-us-wants-rwandan-troops-out-of-drc-before-peace-deal-signed-sources-say/
1249010728	20250611	202506	2025	2025.4411											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	8	1	8	-8.68113522537563	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611083000	https://www.channelnewsasia.com/singapore/chief-cabin-attendant-jailed-voyeurism-recorded-female-colleague-hotel-room-toilet-5174531
1249010729	20250611	202506	2025	2025.4411											SWE	SWEDEN	SWE								1	042	042	04	1	1.9	2	1	2	6.66666666666667	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250611083000	https://economictimes.indiatimes.com/news/india/indian-and-swiss-business-chambers-sign-strategic-partnership-agreement-to-boost-trade-relations/articleshow/121773101.cms
1249010730	20250611	202506	2025	2025.4411											SWE	SWEDEN	SWE								1	042	042	04	1	1.9	8	1	8	6.66666666666667	0								1	Sweden	SW	SW		62	15	SW	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250611083000	https://economictimes.indiatimes.com/news/india/indian-and-swiss-business-chambers-sign-strategic-partnership-agreement-to-boost-trade-relations/articleshow/121773101.cms
1249010731	20250611	202506	2025	2025.4411											UKRGOV	KHARKIV	UKR					GOV			1	190	190	19	4	-10.0	6	1	6	-3.11958405545927	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611083000	https://www.themoscowtimes.com/2025/06/11/russian-overnight-drone-strikes-on-kharkiv-kill-3-injure-dozens-a89406
1249010732	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-0.9478672985782	0								3	Monument Circle, Indiana, United States	US	USIN		39.7684	-86.158	439372	3	Monument Circle, Indiana, United States	US	USIN		39.7684	-86.158	439372	20250611083000	https://www.publicnewsservice.org/2025-06-11/lgbtqia-issues/indy-pride-turns-30-refuses-to-be-quiet/a97168-1
1249010733	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	2.0979020979021	0								3	Emanuel Lutheran Church, Texas, United States	US	USTX		32.8004	-96.7811	2017633	3	Emanuel Lutheran Church, Texas, United States	US	USTX		32.8004	-96.7811	2017633	20250611083000	https://www.northwestsignal.net/news/religion/article_b3031860-7509-4497-828b-fcaa81d91482.html
1249010734	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	0.478468899521528	0								3	City Of Lenoir, North Carolina, United States	US	USNC		35.9058	-81.5274	2404911	3	City Of Lenoir, North Carolina, United States	US	USNC		35.9058	-81.5274	2404911	20250611083000	https://whky.com/lenoir-police-chief-retiring-new-chief-chosen/
1249010735	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.21415270018622	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250611083000	https://www.ap.org/news-highlights/spotlights/2025/some-visitors-report-extra-scrutiny-at-us-airports-as-trumps-new-travel-ban-begins/
1249010736	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-7.14285714285714	0								3	Summer Bay, Alaska, United States	US	USAK		53.9119	-166.455	1419304	3	Summer Bay, Alaska, United States	US	USAK		53.9119	-166.455	1419304	20250611083000	https://www.tvguide.co.uk/schedule/c9c1adba-22f7-5fcb-9c6a-8a06467ea83d/deadliest-catch
1249010737	20250611	202506	2025	2025.4411											USA	IOWA	USA								1	042	042	04	1	1.9	5	1	5	2.38805970149254	0								3	Rand Park, Illinois, United States	US	USIL		42.0378	-87.8748	416376	3	Rand Park, Illinois, United States	US	USIL		42.0378	-87.8748	416376	20250611083000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/classic-reason-to-rock-pavilion/article_3148f288-780b-45c1-bf0d-4f5e13a09797.html
1249010738	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-5.21415270018622	0								3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250611083000	https://www.ap.org/news-highlights/spotlights/2025/some-visitors-report-extra-scrutiny-at-us-airports-as-trumps-new-travel-ban-begins/
1249010739	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.21415270018622	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250611083000	https://www.ap.org/news-highlights/spotlights/2025/some-visitors-report-extra-scrutiny-at-us-airports-as-trumps-new-travel-ban-begins/
1249010740	20250611	202506	2025	2025.4411											USA	NEW JERSEY	USA								0	042	042	04	1	1.9	3	1	3	-5.21415270018622	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250611083000	https://www.ap.org/news-highlights/spotlights/2025/some-visitors-report-extra-scrutiny-at-us-airports-as-trumps-new-travel-ban-begins/
1249010741	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-4.48430493273543	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611083000	https://www.yahoo.com/news/fbi-boss-kash-patel-suing-014144438.html
1249010742	20250611	202506	2025	2025.4411											USA	CALIFORNIA	USA								0	043	043	04	1	2.8	2	1	2	1.38888888888889	0								3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	2	California, United States	US	USCA		36.17	-119.746	CA	20250611083000	http://www.sitkasentinel.com/premium/stories/university-of-alaska-seeks-to-create-second-alaska-spaceport-farthest-north-in-united-states,47154
1249010743	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.9478672985782	0								3	Monument Circle, Indiana, United States	US	USIN		39.7684	-86.158	439372	3	Monument Circle, Indiana, United States	US	USIN		39.7684	-86.158	439372	20250611083000	https://www.publicnewsservice.org/2025-06-11/lgbtqia-issues/indy-pride-turns-30-refuses-to-be-quiet/a97168-1
1249010744	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	0	0								3	Cherry Point, North Carolina, United States	US	USNC		36.0365	-76.6038	983088	1	Afghanistan	AF	AF		33	66	AF	20250611083000	https://www.azfamily.com/2025/06/11/end-an-era-legendary-fighter-jet-calls-mesa-home-after-final-flight/
1249010745	20250611	202506	2025	2025.4411											USA	NORTH CAROLINA	USA								0	043	043	04	1	2.8	2	1	2	0	0								3	Cherry Point, North Carolina, United States	US	USNC		36.0365	-76.6038	983088	1	Iraq	IZ	IZ		33	44	IZ	20250611083000	https://www.azfamily.com/2025/06/11/end-an-era-legendary-fighter-jet-calls-mesa-home-after-final-flight/
