GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244722531	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	9	1	9	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722532	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-2.91666666666666	5	North Hamgyong Province, Hamgyong-bukto, North Korea	KN	KN17	39543	41.9031	129.408	-175208	5	North Hamgyong Province, Hamgyong-bukto, North Korea	KN	KN17	39543	41.9031	129.408	-175208	5	North Hamgyong Province, Hamgyong-bukto, North Korea	KN	KN17	39543	41.9031	129.408	-175208	20250519111500	https://www.asiapress.org/rimjin-gang/2025/05/society-economy/kinyobi-1/
1244722533	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	-2.91666666666666	4	Dandong, Liaoning, China	CH	CH19	13182	40.1292	124.395	-1902084	4	Tumen River, Russia (general), Russia	RS	RS00	25088	42.2967	130.697	-3022306	4	Yalu River, China (general), China	CH	CH00	13182	39.9322	124.321	-190826	20250519111500	https://www.asiapress.org/rimjin-gang/2025/05/society-economy/kinyobi-1/
1244722534	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SAS	SOUTH ASIA	SAS								1	014	014	01	1	0.0	2	1	2	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722535	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SAS	SOUTH ASIA	SAS								1	014	014	01	1	0.0	2	1	2	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722536	20250519	202505	2025	2025.3808	CHNGOV	CHINESE	CHN					GOV			AFG	AFGHANISTAN	AFG								0	036	036	03	1	4.0	4	1	4	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722537	20250519	202505	2025	2025.3808	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	036	036	03	1	4.0	2	1	2	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722538	20250519	202505	2025	2025.3808	CHNGOV	CHINA	CHN					GOV			CHNGOV	CHINESE	CHN					GOV			0	036	036	03	1	4.0	12	1	6	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722539	20250519	202505	2025	2025.3808	CHNGOV	CHINESE	CHN					GOV			COP	DEPUTY						COP			1	046	046	04	1	7.0	3	1	3	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722540	20250519	202505	2025	2025.3808	CHNGOV	CHINA	CHN					GOV			EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	4.81481481481481	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519111500	http://northcountrynow.com/stories/st-lawrence-celebrates-class-of-2025-at-commencement,301239
1244722541	20250519	202505	2025	2025.3808	CHNGOV	CHINA	CHN					GOV			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722542	20250519	202505	2025	2025.3808	CHNGOV	CHINESE	CHN					GOV			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	4	1	4	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722543	20250519	202505	2025	2025.3808	CHNGOV	CHINESE	CHN					GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	6	1	6	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722544	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	5	1	5	-0.9469696969697	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519111500	https://www.christianitydaily.com:443/news/christian-concern-criticizes-church-of-england-for-promoting-woke.html
1244722545	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	012	012	01	1	-0.4	2	1	2	-3.12989045383412	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519111500	https://news.webindia123.com/news/Articles/India/20250519/4317929.html
1244722546	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	012	012	01	1	-0.4	5	1	5	-12.5356125356125	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519111500	https://news.webindia123.com/news/Articles/Asia/20250518/4317705.html
1244722547	20250519	202505	2025	2025.3808	COP	PRISON						COP													1	040	040	04	1	1.0	2	1	2	-6.65024630541872	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250519111500	https://www.bbc.co.uk/news/articles/c7v7n81emy3o
1244722548	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	042	042	04	1	1.9	1	1	1	-7.63636363636364	4	Subiaco, Western Australia, Australia	AS	AS08	5526	-31.95	115.8	-1602713	0								4	Subiaco, Western Australia, Australia	AS	AS08	5526	-31.95	115.8	-1602713	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722549	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-3.50877192982456	4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250519111500	https://www.irishcentral.com/news/michael-gaine-kenmare-2
1244722550	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-5.24193548387097	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250519111500	https://www.tribuneindia.com/news/haryana/haryana-youtubers-instagram-blocked-over-sharing-info-with-pakistan/
1244722551	20250519	202505	2025	2025.3808	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-5.87155963302752	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519111500	https://www.miragenews.com/ex-takeaway-owner-sentenced-for-misusing-vat-1462531/
1244722552	20250519	202505	2025	2025.3808	COP	SECURITY FORCE						COP													0	192	192	19	4	-9.5	5	1	5	-11.8343195266272	5	Hiiran, Hiiraan, Somalia	SO	SO07	25685	4	45.5	-3223979	0								5	Hiiran, Hiiraan, Somalia	SO	SO07	25685	4	45.5	-3223979	20250519111500	http://www.bignewsnetwork.com/news/278228691/suicide-bombing-kills-10-in-african-state
1244722553	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	192	192	19	4	-9.5	15	1	15	-10.5190417690418	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250519111500	https://www.ewn.co.za/2025/05/19/police-confirm-discovery-of-bodies-amid-diepsloot-protest
1244722554	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-7.63636363636364	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Subiaco, Western Australia, Australia	AS	AS08	5526	-31.95	115.8	-1602713	4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722555	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-7.63636363636364	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Subiaco, Western Australia, Australia	AS	AS08	5526	-31.95	115.8	-1602713	4	Subiaco, Western Australia, Australia	AS	AS08	5526	-31.95	115.8	-1602713	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722556	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-7.63636363636364	4	Subiaco, Western Australia, Australia	AS	AS08	5526	-31.95	115.8	-1602713	4	Subiaco, Western Australia, Australia	AS	AS08	5526	-31.95	115.8	-1602713	4	Subiaco, Western Australia, Australia	AS	AS08	5526	-31.95	115.8	-1602713	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722557	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	VICTORIA	AUS								1	042	042	04	1	1.9	4	1	4	-7.63636363636364	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722558	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	VICTORIA	AUS								1	042	042	04	1	1.9	1	1	1	-7.63636363636364	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722559	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-7.63636363636364	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722560	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-4.08653846153846	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722561	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	-4.08653846153846	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722562	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722563	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			CHNGOV	CHINESE	CHN					GOV			1	046	046	04	1	7.0	3	1	3	-4.08653846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519111500	https://www.financialexpress.com/world-news/pak-deputy-pm-on-a-3-day-visit-to-china-talks-with-chinese-foreign-minister-wang-yi-to-be-held/3849960/
1244722564	20250519	202505	2025	2025.3808	COP	PRISON						COP			FRA	FRENCH	FRA								1	036	036	03	1	4.0	2	1	2	-6.65024630541872	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519111500	https://www.bbc.co.uk/news/articles/c7v7n81emy3o
1244722565	20250519	202505	2025	2025.3808	COP	POLICE						COP			GOV	KING						GOV			1	042	042	04	1	1.9	1	1	1	-7.63636363636364	4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722566	20250519	202505	2025	2025.3808	COP	POLICE						COP			GOV	KING						GOV			1	042	042	04	1	1.9	1	1	1	-7.63636363636364	4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722567	20250519	202505	2025	2025.3808	COP	POLICE						COP			GOV	KING						GOV			1	042	042	04	1	1.9	1	1	1	-7.63636363636364	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722568	20250519	202505	2025	2025.3808	COP	POLICE						COP			LAB	EMPLOYEE						LAB			0	112	112	11	3	-2.0	10	1	10	-7.66666666666667	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250519111500	https://news.webindia123.com/news/Articles/Asia/20250518/4317632.html
1244722569	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-2.12121212121212	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519111500	https://www.tribuneindia.com/news/explainers/wine-women-and-wealth-how-pakistan-targets-india-for-spying/
1244722570	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAKELI	PAKISTAN	PAK					ELI			0	173	173	17	4	-5.0	2	1	2	-7.66666666666667	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250519111500	https://news.webindia123.com/news/Articles/Asia/20250518/4317632.html
1244722571	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			PTY	DEMOCRATIC PARTY									1	160	160	16	4	-4.0	8	1	8	-0.900900900900901	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250519111500	https://allafrica.com/stories/202505190216.html
1244722572	20250519	202505	2025	2025.3808	COP	POLICE						COP			SDN	NYALA	SDN								1	192	192	19	4	-9.5	5	1	5	-15.3409090909091	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250519111500	https://www.ewn.co.za/2025/05/19/police-confirm-discovery-of-bodies-amid-diepsloot-protest
1244722573	20250519	202505	2025	2025.3808	COPJUD	DEPUTY						COP	JUD												1	120	120	12	3	-4.0	6	1	6	-5.6657223796034	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519111500	https://www.thestar.com.my/news/nation/2024/05/21/siti-bainun-to-file-afresh-for-stay
1244722574	20250519	202505	2025	2025.3808	COPJUD	DEPUTY						COP	JUD		MYS	MALAYSIA	MYS								1	120	120	12	3	-4.0	2	1	2	-5.6657223796034	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519111500	https://www.thestar.com.my/news/nation/2024/05/21/siti-bainun-to-file-afresh-for-stay
1244722575	20250519	202505	2025	2025.3808	COPJUD	DEPUTY						COP	JUD		MYSJUD	MALAYSIA	MYS					JUD			1	120	120	12	3	-4.0	2	1	2	-5.6657223796034	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519111500	https://www.thestar.com.my/news/nation/2024/05/21/siti-bainun-to-file-afresh-for-stay
1244722576	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	2	1	2	-0.70652173913043	3	Blue Hill, Maine, United States	US	USME	ME009	44.414	-68.5867	562592	0								3	Blue Hill, Maine, United States	US	USME		44.414	-68.5867	562592	20250519111500	https://star977.com/2025/05/19/local-news-05-19-25/
1244722577	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	8	1	8	-0.70652173913043	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519111500	https://star977.com/2025/05/19/local-news-05-19-25/
1244722578	20250519	202505	2025	2025.3808	CRM	DRUG LORD						CRM			FRA	FRENCH	FRA								1	010	010	01	1	0.0	7	1	7	-6.65024630541872	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519111500	https://www.bbc.co.uk/news/articles/c7v7n81emy3o
1244722579	20250519	202505	2025	2025.3808	CRM	DRUG LORD						CRM			FRA	FRENCH	FRA								1	046	046	04	1	7.0	10	1	10	-6.65024630541872	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519111500	https://www.bbc.co.uk/news/articles/c7v7n81emy3o
1244722580	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL													1	010	010	01	1	0.0	10	1	10	-0.23201856148492	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250519111500	https://www.nationthailand.com/news/general/40050155
1244722581	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	10	1	10	0.13495276653171	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519111500	https://www.wpr.org/news/wisconsin-center-emerging-scientific-field-nature-nurture
1244722582	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	2	1	2	1.03806228373702	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250519111500	https://www.ghanamma.com/2025/05/19/cape-coast-residents-urge-husband-of-vice-president-to-stand-out/
1244722583	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	6	1	6	2.42085661080074	4	Pangulo, Romblon, Philippines	RP	RP54	24236	12.6233	122.077	-2444434	0								4	Pangulo, Romblon, Philippines	RP	RP54	24236	12.6233	122.077	-2444434	20250519111500	https://mindanaoexaminer.com/buyers-give-well-textured-p20-kg-rice-stamp-of-approval/
1244722584	20250519	202505	2025	2025.3808	CVL	ENGINEER						CVL													1	020	020	02	1	3.0	4	1	4	5.70719602977667	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519111500	https://jbhe.com/jbhejobs/mit-sr-software-engineer/
1244722585	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	8	1	8	-4.45544554455446	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250519111500	https://www.panarmenian.net/eng/news/322544/
1244722586	20250519	202505	2025	2025.3808	CVL	ENGINEER						CVL													1	023	023	02	1	3.4	10	1	10	5.70719602977667	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519111500	https://jbhe.com/jbhejobs/mit-sr-software-engineer/
1244722587	20250519	202505	2025	2025.3808	CVL	VOTER						CVL													1	036	036	03	1	4.0	10	1	10	1.34680134680135	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519111500	https://indiaeducationdiary.in/eci-begins-training-programme-for-blo-supervisors-from-jharkhand/
1244722588	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	2	1	2	-0.99009900990099	3	Franklin County, North Carolina, United States	US	USNC	NC069	36.0668	-78.3331	1008553	0								3	Franklin County, North Carolina, United States	US	USNC		36.0668	-78.3331	1008553	20250519111500	https://roanoke.com/news/local/history/article_e3c6caad-c025-49a4-b906-63ae5f3b82d9.html
1244722589	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	2	1	2	-0.99009900990099	3	Rocky Mount, North Carolina, United States	US	USNC	NC127	35.9382	-77.7905	1022368	0								3	Franklin County, North Carolina, United States	US	USNC		36.0668	-78.3331	1008553	20250519111500	https://roanoke.com/news/local/history/article_e3c6caad-c025-49a4-b906-63ae5f3b82d9.html
