GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244106802	20250515	202505	2025	2025.3699	AUT	AUSTRIA	AUT								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-4.73047304730473	1	Austria	AU	AU		47.333333	13.333333	AU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Austria	AU	AU		47.333333	13.333333	AU	20250515204500	https://www.newsx.com/india/pakistan-defeated-india-emerges-victorious-in-operation-sindoor-austrian-war-historian-tom-cooper-gives-clear-verdict-newsx-exclusive/
1244106803	20250515	202505	2025	2025.3699	AUT	AUSTRIA	AUT								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-4.73047304730473	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250515204500	https://www.newsx.com/india/pakistan-defeated-india-emerges-victorious-in-operation-sindoor-austrian-war-historian-tom-cooper-gives-clear-verdict-newsx-exclusive/
1244106804	20250515	202505	2025	2025.3699	AUT	AUSTRIA	AUT								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-4.73047304730473	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250515204500	https://www.newsx.com/india/pakistan-defeated-india-emerges-victorious-in-operation-sindoor-austrian-war-historian-tom-cooper-gives-clear-verdict-newsx-exclusive/
1244106805	20250515	202505	2025	2025.3699	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	010	010	01	1	0.0	5	1	5	-1.74326465927099	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Arevik, Armavir, Armenia	AM	AM03	4899	40.0994	44.0913	-2324468	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250515204500	https://hetq.am/en/article/174353
1244106806	20250515	202505	2025	2025.3699	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	010	010	01	1	0.0	1	1	1	-1.74326465927099	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Shikahogh, Syunik', Armenia	AM	AM08	4929	39.0962	46.4728	-2325397	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250515204500	https://hetq.am/en/article/174353
1244106807	20250515	202505	2025	2025.3699	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	010	010	01	1	0.0	4	1	4	-1.74326465927099	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250515204500	https://hetq.am/en/article/174353
1244106808	20250515	202505	2025	2025.3699	AZE	AZERBAIJANI	AZE								ARM	ARMENIA	ARM								1	192	192	19	4	-9.5	1	1	1	-1.74326465927099	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Shikahogh, Syunik', Armenia	AM	AM08	4929	39.0962	46.4728	-2325397	4	Shikahogh, Syunik', Armenia	AM	AM08	4929	39.0962	46.4728	-2325397	20250515204500	https://hetq.am/en/article/174353
1244106809	20250515	202505	2025	2025.3699	AZE	AZERBAIJANI	AZE								ARM	ARMENIA	ARM								1	192	192	19	4	-9.5	1	1	1	-1.74326465927099	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250515204500	https://hetq.am/en/article/174353
1244106810	20250515	202505	2025	2025.3699	AZEMIL	AZERBAIJANI	AZE					MIL			ARM	ARMENIA	ARM								1	192	192	19	4	-9.5	3	1	3	-1.74326465927099	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250515204500	https://hetq.am/en/article/174353
1244106811	20250515	202505	2025	2025.3699	BRA	BRAZIL	BRA								URYELI	URUGUAY	URY					ELI			1	051	051	05	1	3.4	10	1	10	1.10132158590309	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250515204500	https://www.ibtimes.com/brazil-president-leads-final-farewell-uruguays-mujica-3773680
1244106812	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	2.25563909774436	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	0								3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250515204500	https://oilprice.com/Company-News/Realta-Fusion-Secures-36-Million-to-Accelerate-Modular-Fusion-Energy-Developmen.html
1244106813	20250515	202505	2025	2025.3699	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	5	1	5	-4.23728813559322	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250515204500	https://chimpreports.com/ugandas-telecom-industry-unites-to-combat-infrastructure-vandalism/
1244106814	20250515	202505	2025	2025.3699	BUS	BUSINESS						BUS													1	017	017	01	1	0.0	10	1	10	1.36986301369863	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250515204500	https://www.afr.com/rear-window/daniel-andrews-gang-gets-back-together-without-the-boss-20250515-p5lziy
1244106815	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-0.38188761593017	5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	0								5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	20250515204500	https://www.manilatimes.net/2025/05/16/tmt-newswire/globenewswire/srx-health-solutions-announces-first-quarter-2025-financial-results/2114858
1244106816	20250515	202505	2025	2025.3699	BUS	TRADER						BUS													0	030	030	03	1	4.0	6	1	6	3.29896907216495	4	Tygerberg, Northern Cape, South Africa	SF	SF08	77359	-30.3486	24.2693	-1291126	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250515204500	https://www.thesouthafrican.com/news/city-invites-hawkers-to-trade-at-popular-cape-town-nature-reserve/
1244106817	20250515	202505	2025	2025.3699	BUS	TRADER						BUS													0	030	030	03	1	4.0	4	1	4	3.29896907216495	4	Tygerberg, Northern Cape, South Africa	SF	SF08	77359	-30.3486	24.2693	-1291126	0								4	Tygerberg, Northern Cape, South Africa	SF	SF08	77359	-30.3486	24.2693	-1291126	20250515204500	https://www.thesouthafrican.com/news/city-invites-hawkers-to-trade-at-popular-cape-town-nature-reserve/
1244106818	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS													1	036	036	03	1	4.0	10	1	10	1.49253731343284	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250515204500	https://www.theportugalnews.com/news/2025-05-15/new-portugal-to-usa-flights-begin/97664
1244106819	20250515	202505	2025	2025.3699	BUS	COMPANIES						BUS													1	080	080	08	2	5.0	10	1	10	1.41732283464567	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250515204500	https://www.fool.com.au/2025/05/16/7-companies-with-excess-franking-credit-balances-that-may-boost-their-dividend-yields-according-to-macquarie/
1244106820	20250515	202505	2025	2025.3699	BUS	BANK						BUS													1	090	090	09	2	-2.0	2	1	2	-5.23731587561375	4	Kutiyana, Gujarat, India	IN	IN09	70130	21.6233	69.9817	-2102150	0								4	Kutiyana, Gujarat, India	IN	IN09	70130	21.6233	69.9817	-2102150	20250515204500	https://indianexpress.com/article/cities/ahmedabad/already-in-jail-in-abduction-extortion-case-godmother-santokbens-kin-now-booked-for-possession-of-proceeds-of-crime-in-benami-accounts-10009271/
1244106821	20250515	202505	2025	2025.3699	BUS	BANK						BUS													1	090	090	09	2	-2.0	2	1	2	-5.23731587561375	4	Porbandar, Gujarat, India	IN	IN09	70130	21.6333	69.6	-2108195	0								4	Kutiyana, Gujarat, India	IN	IN09	70130	21.6233	69.9817	-2102150	20250515204500	https://indianexpress.com/article/cities/ahmedabad/already-in-jail-in-abduction-extortion-case-godmother-santokbens-kin-now-booked-for-possession-of-proceeds-of-crime-in-benami-accounts-10009271/
1244106822	20250515	202505	2025	2025.3699	BUS	BANK						BUS													1	090	090	09	2	-2.0	6	1	6	-5.23731587561375	4	Porbandar, Gujarat, India	IN	IN09	70130	21.6333	69.6	-2108195	0								4	Porbandar, Gujarat, India	IN	IN09	70130	21.6333	69.6	-2108195	20250515204500	https://indianexpress.com/article/cities/ahmedabad/already-in-jail-in-abduction-extortion-case-godmother-santokbens-kin-now-booked-for-possession-of-proceeds-of-crime-in-benami-accounts-10009271/
1244106823	20250515	202505	2025	2025.3699	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	6	1	6	0.49504950495049	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250515204500	https://finance.yahoo.com/news/tariffs-slowing-active-m-pipeline-120900785.html
1244106824	20250515	202505	2025	2025.3699	BUS	INVESTOR						BUS													0	120	120	12	3	-4.0	10	1	10	-0.5735354362966	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250515204500	https://www.finanznachrichten.de/nachrichten-2025-05/65420123-zomedica-corp-zomedica-announces-first-quarter-2025-financial-results-revenue-of-dollar-6-5-million-68-gross-margin-and-dollar-65-million-in-liquidity-to-su-200.htm
1244106825	20250515	202505	2025	2025.3699	BUS	PRODUCER						BUS													1	128	128	12	3	-5.0	5	1	5	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250515204500	https://www.kulr8.com/national/producer-prices-fall-unexpectedly-in-april-defying-tariff-expectations/article_4594c135-3d3e-56cc-99e8-a7289c4ae389.html
1244106826	20250515	202505	2025	2025.3699	BUS	INDUSTRY						BUS													0	150	150	15	4	-7.2	10	1	10	6.71316477768091	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250515204500	https://www.manilatimes.net/2025/05/16/tmt-newswire/globenewswire/bitcoin-solana-to-surge-to-400k-420-respectively-unlock-passive-income-bitcoin-cloud-mining-with-vnbtc-targets-the-next-crypto-surge/2114833
1244106827	20250515	202505	2025	2025.3699	BUS	BANK						BUS													1	1723	172	17	4	-5.0	10	1	10	2.92397660818713	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250515204500	https://www.bchomez.com/property/2f-1400-george-street-white-rock/R2984787
1244106828	20250515	202505	2025	2025.3699	BUS	COMPANIES						BUS			BUSBUS	COMPANY						BUS	BUS		0	010	010	01	1	0.0	4	1	4	-2.00585039699122	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250515204500	https://www.prnewswire.com/news-releases/globant-reports-2025-first-quarter-financial-results-302456910.html
1244106829	20250515	202505	2025	2025.3699	BUS	COMPANIES						BUS			BUSBUS	COMPANY						BUS	BUS		0	010	010	01	1	0.0	6	1	6	-2.00585039699122	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250515204500	https://www.prnewswire.com/news-releases/globant-reports-2025-first-quarter-financial-results-302456910.html
1244106830	20250515	202505	2025	2025.3699	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	012	012	01	1	-0.4	10	1	10	0.560157790927025	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250515204500	https://www.insidermonkey.com/blog/is-unitedhealth-group-incorporated-unh-the-best-cheap-stock-to-invest-in-for-beginners-1534727/
1244106831	20250515	202505	2025	2025.3699	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	012	012	01	1	-0.4	5	1	5	0.31545741324921	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250515204500	https://www.insidermonkey.com/blog/is-citigroup-inc-c-the-best-cheap-stock-to-invest-in-for-beginners-1534723/
1244106832	20250515	202505	2025	2025.3699	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	012	012	01	1	-0.4	5	1	5	1	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250515204500	https://www.insidermonkey.com/blog/is-bank-of-america-corporation-bac-the-best-cheap-stock-to-invest-in-for-beginners-1534725/
1244106833	20250515	202505	2025	2025.3699	BUS	COMPANIES						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	1.19331742243437	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250515204500	https://journalrecord.com/2025/05/15/oklahoma-city-business-growth-opportunity-pruitt/
1244106834	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS			CVL	COMMUNITY						CVL			0	0311	031	03	1	5.2	10	1	10	1.19331742243437	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250515204500	https://journalrecord.com/2025/05/15/oklahoma-city-business-growth-opportunity-pruitt/
1244106835	20250515	202505	2025	2025.3699	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	1.33809099018733	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250515204500	https://pantagraph.com/news/local/article_18d27c5b-b1a7-4b22-b84a-714da7c0ece0.html
1244106836	20250515	202505	2025	2025.3699	BUS	EMPLOYER						BUS			KWT	KUWAITI	KWT								1	100	100	10	3	-5.0	2	1	2	2.31362467866324	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250515204500	https://www.arabtimesonline.com/news/duqm-refinery-to-boost-capacity-to-270000-bpd-within-two-years/
1244106837	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS			MIL	COMMANDING OFFICER						MIL			0	042	042	04	1	1.9	1	1	1	-4.1871921182266	3	Fort Carson, Colorado, United States	US	USCO	CO041	38.7375	-104.789	204833	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250515204500	https://gazette.com/news/courts/fort-carson-soldier-accused-of-cocaine-distribution-set-to-be-released-with-conditions/article_44cc3636-b54c-4cfd-98f5-0364fab02a27.html
1244106838	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS			USA	AMERICAN	USA								0	020	020	02	1	3.0	10	1	10	-0.35714285714286	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250515204500	https://www.finanznachrichten.de/nachrichten-2025-05/65419993-cbdmd-delivers-continued-revenue-growth-and-trend-towards-profitability-in-second-fiscal-quarter-296.htm
1244106839	20250515	202505	2025	2025.3699	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	10	1	10	0.72463768115942	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250515204500	https://www.inewsgr.com/184/PM-Mitsotakis-departing-for-the-USA-on-Thursday.htm
1244106840	20250515	202505	2025	2025.3699	BUS	BUSINESS						BUS			USA	OKLAHOMA	USA								1	042	042	04	1	1.9	10	1	10	-8.9080459770115	3	Earlsboro, Oklahoma, United States	US	USOK	OK125	35.2676	-96.8034	1092345	3	Earlsboro, Oklahoma, United States	US	USOK	OK125	35.2676	-96.8034	1092345	3	Earlsboro, Oklahoma, United States	US	USOK	OK125	35.2676	-96.8034	1092345	20250515204500	https://www.koco.com/article/earlsboro-oklahoma-alleged-child-predator-arrest/64783199
1244106841	20250515	202505	2025	2025.3699	BUS	ENTREPRENEUR						BUS			USA	INDIANAPOLIS	USA								1	046	046	04	1	7.0	10	1	10	5.57491289198606	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250515204500	https://www.wbiw.com/2025/05/15/lieutenant-governor-micah-beckwith-highlights-hoosier-businesses-at-2025-sweets-snacks-expo/
1244106842	20250515	202505	2025	2025.3699	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	0.49504950495049	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250515204500	https://finance.yahoo.com/news/tariffs-slowing-active-m-pipeline-120900785.html
1244106843	20250515	202505	2025	2025.3699	BUSBUS	COMPANY						BUS	BUS		MED	WEBSITE						MED			0	036	036	03	1	4.0	10	1	10	-0.38188761593017	5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	20250515204500	https://www.manilatimes.net/2025/05/16/tmt-newswire/globenewswire/srx-health-solutions-announces-first-quarter-2025-financial-results/2114858
1244106844	20250515	202505	2025	2025.3699	BUSEDU	BUSINESS						BUS	EDU		EDU	LECTURER						EDU			1	035	035	03	1	7.0	10	1	10	-4.27350427350427	0								0								0								20250515204500	https://www.timeshighereducation.com/news/ucu-calls-greenwich-rogue-employer-300-job-cuts-revealed
1244106845	20250515	202505	2025	2025.3699	BUSMED	COMPANY						BUS	MED												0	020	020	02	1	3.0	10	1	10	-0.38188761593017	5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	0								5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	20250515204500	https://www.manilatimes.net/2025/05/16/tmt-newswire/globenewswire/srx-health-solutions-announces-first-quarter-2025-financial-results/2114858
1244106846	20250515	202505	2025	2025.3699	BUSMED	COMPANY						BUS	MED												0	036	036	03	1	4.0	10	1	10	-0.38188761593017	5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	0								5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	20250515204500	https://www.manilatimes.net/2025/05/16/tmt-newswire/globenewswire/srx-health-solutions-announces-first-quarter-2025-financial-results/2114858
1244106847	20250515	202505	2025	2025.3699	BUSMED	BUSINESS						BUS	MED		USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	3.08967596081387	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250515204500	https://www.minnpost.com/twin-cities-business/2025/05/remembering-publishing-legend-burt-cohen/
1244106848	20250515	202505	2025	2025.3699	BUSMED	BUSINESS						BUS	MED		USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	3.08967596081387	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250515204500	https://www.minnpost.com/twin-cities-business/2025/05/remembering-publishing-legend-burt-cohen/
1244106849	20250515	202505	2025	2025.3699	BUSMED	BUSINESS						BUS	MED		USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	3.08967596081387	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250515204500	https://www.minnpost.com/twin-cities-business/2025/05/remembering-publishing-legend-burt-cohen/
1244106850	20250515	202505	2025	2025.3699	CAN	CANADIAN	CAN																		1	010	010	01	1	0.0	3	1	3	1.60642570281125	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	20250515204500	https://www.bnnbloomberg.ca/investing/commodities/2025/05/15/rio-tinto-to-invest-up-to-12-billion-in-quebec-power-plant/
1244106851	20250515	202505	2025	2025.3699	CAN	CANADIAN	CAN																		1	010	010	01	1	0.0	4	1	4	1.60642570281125	4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	0								4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	20250515204500	https://www.bnnbloomberg.ca/investing/commodities/2025/05/15/rio-tinto-to-invest-up-to-12-billion-in-quebec-power-plant/
1244106852	20250515	202505	2025	2025.3699	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	0.67114093959731	4	Skookumchuck, British Columbia, Canada	CA	CA02	12549	49.9	-115.767	-573731	0								4	Skookumchuck, British Columbia, Canada	CA	CA02	12549	49.9	-115.767	-573731	20250515204500	https://www.cranbrooktownsman.com/home/elizabeth-lake-migratory-bird-day-8008436
1244106853	20250515	202505	2025	2025.3699	CAN	CANADA	CAN																		1	016	016	01	1	-2.0	4	1	4	-5.76923076923077	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250515204500	https://www.stcatharinesstandard.ca/news/canada/no-action-against-nova-scotia-rent-loophole-out-of-fears-for-housing-supply-minister/article_6a5ee823-2a27-5af0-ba2c-29ce9bc44449.html
1244106854	20250515	202505	2025	2025.3699	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	0.67114093959731	4	Fort Steele, British Columbia, Canada	CA	CA02	12549	49.6167	-115.633	-564838	0								4	Fort Steele, British Columbia, Canada	CA	CA02	12549	49.6167	-115.633	-564838	20250515204500	https://www.cranbrooktownsman.com/home/elizabeth-lake-migratory-bird-day-8008436
1244106855	20250515	202505	2025	2025.3699	CAN	ONTARIO	CAN																		1	0311	031	03	1	5.2	5	1	5	1.73310225303293	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	0								4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20250515204500	https://nationalpost.com/news/politics/ontario-budget-2025
1244106856	20250515	202505	2025	2025.3699	CAN	ONTARIO	CAN																		0	061	061	06	2	6.4	5	1	5	-0.44742729306488	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250515204500	https://www.stcatharinesstandard.ca/business/u-s-tariffs-cast-pall-over-ontario-budget-with-14-6b-deficit-slower-growth/article_cf831275-0496-550f-8e8d-e60e6cc8e3ea.html
1244106857	20250515	202505	2025	2025.3699	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	4	1	4	-0.44091710758377	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250515204500	https://nationalpost.com/opinion/selley-its-official-some-canadians-votes-are-more-equal-than-others
1244106858	20250515	202505	2025	2025.3699	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	4	1	4	-5.0925925925926	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250515204500	https://globalnews.ca/news/11181751/canada-fentanyl-labs-us-dea-report/
1244106859	20250515	202505	2025	2025.3699	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	046	046	04	1	7.0	4	1	4	-5.0925925925926	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250515204500	https://globalnews.ca/news/11181751/canada-fentanyl-labs-us-dea-report/
1244106860	20250515	202505	2025	2025.3699	CAN	CANADIAN	CAN								CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	0.20703933747412	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	20250515204500	https://nationalpost.com/news/cbsa-long-weekend-border-tips
