GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244667819	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													1	080	080	08	2	5.0	10	1	10	1.41643059490085	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519044500	https://fnarena.com/index.php/2025/05/19/australian-listed-real-estate-tables-19-05-2025/
1244667820	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	5	1	5	-4.38413361169102	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519044500	https://www.pr-inside.com/lost-money-on-compass-group-diversified-holdings-llc-codi-contact-r5103913.htm
1244667821	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS													0	111	111	11	3	-2.0	4	1	4	-3.19284802043422	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519044500	https://www.theguardian.com/society/2025/may/19/uk-vapes-e-cigarettes-chinese-imports-tariffs-trade
1244667822	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS													0	111	111	11	3	-2.0	1	1	1	-3.19284802043422	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519044500	https://www.theguardian.com/society/2025/may/19/uk-vapes-e-cigarettes-chinese-imports-tariffs-trade
1244667823	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	5	1	5	-2.68456375838926	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250519044500	https://www.dawn.com/news/1911917/banking-sectors-problem-child
1244667824	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	130	130	13	3	-4.4	10	1	10	1.45631067961165	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519044500	https://www.miragenews.com/online-travel-giant-collapses-tips-to-avoid-1462339/
1244667825	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-1.44124168514412	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519044500	https://www.miragenews.com/asic-sets-fy-2025-26-audit-reporting-focus-areas-1462311/
1244667826	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	4	1	4	-1.44124168514412	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519044500	https://www.miragenews.com/asic-sets-fy-2025-26-audit-reporting-focus-areas-1462311/
1244667827	20250519	202505	2025	2025.3808	BUS	CONTAINER SHIP						BUS			AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	8	1	8	0.62370062370062	4	Leeuwin, Western Australia, Australia	AS	AS08	5436	-33.8746	115.064	11460614	4	Leeuwin, Western Australia, Australia	AS	AS08	5436	-33.8746	115.064	11460614	4	Leeuwin, Western Australia, Australia	AS	AS08	5436	-33.8746	115.064	11460614	20250519044500	https://www.abc.net.au/news/2025-05-19/sts-leeuwin-ii-repairs-begin-after-fremantle-port-accident/105309754
1244667828	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			COK	COOK ISLANDS	COK								1	014	014	01	1	0.0	4	1	4	0.70546737213404	1	Mexico	MX	MX		23	-102	MX	4	Northern Group, Cook Islands (general), Cook Islands	CW	CW00	14469	-10	-161	-1204779	4	Northern Group, Cook Islands (general), Cook Islands	CW	CW00	14469	-10	-161	-1204779	20250519044500	https://www.rnz.co.nz/international/pacific-news/561470/environmentalists-question-henry-puna-s-role-in-deep-sea-mining-firm
1244667829	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			DEU	GERMAN	DEU								1	057	057	05	1	8.0	10	1	10	3.35820895522388	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519044500	https://www.koreaherald.com:443/article/10490500
1244667830	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			ENV	ENVIRONMENTALIST						ENV			1	043	043	04	1	2.8	6	1	6	0.70546737213404	4	Northern Group, Cook Islands (general), Cook Islands	CW	CW00	14469	-10	-161	-1204779	4	Northern Group, Cook Islands (general), Cook Islands	CW	CW00	14469	-10	-161	-1204779	4	Northern Group, Cook Islands (general), Cook Islands	CW	CW00	14469	-10	-161	-1204779	20250519044500	https://www.rnz.co.nz/international/pacific-news/561470/environmentalists-question-henry-puna-s-role-in-deep-sea-mining-firm
1244667831	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GBR	SCOTLAND	GBR								1	060	060	06	2	6.0	10	1	10	3.35820895522388	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519044500	https://www.koreaherald.com:443/article/10490500
1244667832	20250519	202505	2025	2025.3808	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	050	050	05	1	3.5	5	1	5	5.25502318392581	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250519044500	https://www.miragenews.com/remote-work-enhances-productivity-for-autistic-1462334/
1244667833	20250519	202505	2025	2025.3808	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	090	090	09	2	-2.0	5	1	5	5.25502318392581	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250519044500	https://www.miragenews.com/remote-work-enhances-productivity-for-autistic-1462334/
1244667834	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	1	1	1	3.21100917431193	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519044500	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/carro-brings-back-award-winning-no-drama-ads-to-celebrate-10-years-of-revolutionary-car-buying-and-selling-services-for-customers/2116163
1244667835	20250519	202505	2025	2025.3808	BUS	AIRWAY						BUS			USA	THE US	USA								1	051	051	05	1	3.4	7	1	7	-10.7142857142857	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519044500	https://www.tvguide.co.uk/schedule/f1828836-e640-5d3e-ace9-48f13ac4b212/air-crash-investigation
1244667836	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	10	1	10	1.39318885448916	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519044500	https://news.tuoitre.vn/brazil-threatens-vietnams-reign-as-king-of-robusta-coffee-103250518174625717.htm
1244667837	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	-0.57803468208093	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250519044500	http://www.ctgtribune.com/xze/shph25p.html
1244667838	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	10	1	10	8.66666666666666	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519044500	https://www.bchomez.com/property/808-1788-columbia-street-vancouver/R2993215
1244667839	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								CVL	NEIGHBOURHOOD						CVL			0	010	010	01	1	0.0	4	1	4	1.40728476821192	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519044500	https://www.thewhig.com:443/news/premier-ford-says-municipal-speed-cameras-are-revenue-tools
1244667840	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								CVL	NEIGHBOURHOOD						CVL			0	012	012	01	1	-0.4	4	1	4	1.40728476821192	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519044500	https://www.thewhig.com:443/news/premier-ford-says-municipal-speed-cameras-are-revenue-tools
1244667841	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	-2.9296875	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250519044500	http://www.ctgtribune.com/sjm/x5k8.html
1244667842	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	4	1	4	1.31964809384165	4	Shi Yanyan, Fujian, China	CH	CH07	13163	25.8071	116.339	10862746	0								4	Shi Yanyan, Fujian, China	CH	CH07	13163	25.8071	116.339	10862746	20250519044500	http://www.ctgtribune.com/list_7v1h/0gidm.htm
1244667843	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	-2.9296875	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250519044500	http://www.ctgtribune.com/sjm/x5k8.html
1244667844	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	020	020	02	1	3.0	5	1	5	-2.9296875	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250519044500	http://www.ctgtribune.com/sjm/x5k8.html
1244667845	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	050	050	05	1	3.5	3	1	3	-4.00485436893204	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519044500	https://economictimes.indiatimes.com/news/defence/india-confronts-two-front-threat-as-china-aids-pakistan-in-border-clash/articleshow/121259294.cms
1244667846	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	050	050	05	1	3.5	1	1	1	-4.00485436893204	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519044500	https://economictimes.indiatimes.com/news/defence/india-confronts-two-front-threat-as-china-aids-pakistan-in-border-clash/articleshow/121259294.cms
1244667847	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	050	050	05	1	3.5	1	1	1	-4.00485436893204	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519044500	https://economictimes.indiatimes.com/news/defence/india-confronts-two-front-threat-as-china-aids-pakistan-in-border-clash/articleshow/121259294.cms
1244667848	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	6	1	6	4.44797458300238	4	Gulangyu, Fujian, China	CH	CH07	13010	24.4476	118.062	-1907651	0								4	Gulangyu, Fujian, China	CH	CH07	13010	24.4476	118.062	-1907651	20250519044500	http://africa.chinadaily.com.cn/a/202505/19/WS6829fbd3a310a04af22c00ee.html
1244667849	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	10	1	10	-0.75901328273245	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519044500	http://www.ctgtribune.com/list_5r7tqi/uph.htm
1244667850	20250519	202505	2025	2025.3808	CHN	XIAMEN	CHN								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	4.44797458300238	4	Gulangyu, Fujian, China	CH	CH07	13010	24.4476	118.062	-1907651	1	Australia	AS	AS		-25	135	AS	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250519044500	http://africa.chinadaily.com.cn/a/202505/19/WS6829fbd3a310a04af22c00ee.html
1244667851	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	2	1	2	-3.19284802043422	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519044500	https://www.theguardian.com/society/2025/may/19/uk-vapes-e-cigarettes-chinese-imports-tariffs-trade
1244667852	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	3	1	3	-3.19284802043422	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519044500	https://www.theguardian.com/society/2025/may/19/uk-vapes-e-cigarettes-chinese-imports-tariffs-trade
1244667853	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNGOV	CHINESE	CHN					GOV			0	060	060	06	2	6.0	3	1	3	-0.75901328273245	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250519044500	http://www.ctgtribune.com/list_5r7tqi/uph.htm
1244667854	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	172	172	17	4	-5.0	4	1	4	-0.75901328273245	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250519044500	http://www.ctgtribune.com/list_5r7tqi/uph.htm
1244667855	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	181	181	18	4	-9.0	1	1	1	-3.60824742268041	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519044500	https://aninews.in/news/world/us/us-secretary-of-state-rubio-calls-for-immediate-release-of-11th-panchen-lama-on-30th-anniversary-of-his-abduction20250519060901/
1244667856	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			1	110	110	11	3	-2.0	2	1	2	-1.52057245080501	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519044500	http://www.ctgtribune.com/1jg/20250519/8064.html
1244667857	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CVL	VILLAGE						CVL			1	141	141	14	3	-6.5	10	1	10	3.47222222222223	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250519044500	https://www.newzimbabwe.com/china-aided-agricultural-demonstration-village-launched-in-zimbabwe/
1244667858	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	-3.19284802043422	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519044500	https://www.theguardian.com/society/2025/may/19/uk-vapes-e-cigarettes-chinese-imports-tariffs-trade
1244667859	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	1	1	1	-3.19284802043422	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519044500	https://www.theguardian.com/society/2025/may/19/uk-vapes-e-cigarettes-chinese-imports-tariffs-trade
1244667860	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-3.19284802043422	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519044500	https://www.theguardian.com/society/2025/may/19/uk-vapes-e-cigarettes-chinese-imports-tariffs-trade
1244667861	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	3	1	3	-3.19284802043422	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519044500	https://www.theguardian.com/society/2025/may/19/uk-vapes-e-cigarettes-chinese-imports-tariffs-trade
1244667862	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								IND	DELHI	IND								1	013	013	01	1	0.4	1	1	1	0.0853970964987099	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519044500	https://www.bbc.co.uk/news/articles/cly34p1jwvgo
1244667863	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MIL	NAVY						MIL			1	071	071	07	2	7.4	2	1	2	-1.72413793103448	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250519044500	https://www.dawn.com/news/1911916/the-harsh-truth-of-indias-ambitions
1244667864	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MIL	NAVY						MIL			1	071	071	07	2	7.4	3	1	3	-1.72413793103448	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250519044500	https://www.dawn.com/news/1911916/the-harsh-truth-of-indias-ambitions
1244667865	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	ISLAMABAD	PAK								0	033	033	03	1	5.2	8	1	8	-4.00485436893204	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519044500	https://economictimes.indiatimes.com/news/defence/india-confronts-two-front-threat-as-china-aids-pakistan-in-border-clash/articleshow/121259294.cms
1244667866	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	ISLAMABAD	PAK								0	033	033	03	1	5.2	2	1	2	-4.00485436893204	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519044500	https://economictimes.indiatimes.com/news/defence/india-confronts-two-front-threat-as-china-aids-pakistan-in-border-clash/articleshow/121259294.cms
1244667867	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	6	1	6	-1.47991543340381	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519044500	https://tribune.com.pk/story/2546605/dar-rushes-to-china-after-india-conflict
1244667868	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-1.47991543340381	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519044500	https://tribune.com.pk/story/2546605/dar-rushes-to-china-after-india-conflict
1244667869	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	2	1	2	-1.47991543340381	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250519044500	https://tribune.com.pk/story/2546605/dar-rushes-to-china-after-india-conflict
1244667870	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	2	1	2	-4.00485436893204	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519044500	https://economictimes.indiatimes.com/news/defence/india-confronts-two-front-threat-as-china-aids-pakistan-in-border-clash/articleshow/121259294.cms
1244667871	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	ISLAMABAD	PAK								0	060	060	06	2	6.0	2	1	2	-4.00485436893204	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519044500	https://economictimes.indiatimes.com/news/defence/india-confronts-two-front-threat-as-china-aids-pakistan-in-border-clash/articleshow/121259294.cms
1244667872	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	1	1	1	4.98442367601246	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250519044500	http://www.ctgtribune.com/4cr8cog/20250519/36765.htm
1244667873	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	1	1	1	4.98442367601246	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Singapore	SN	SN		1.366667	103.8	SN	20250519044500	http://www.ctgtribune.com/4cr8cog/20250519/36765.htm
1244667874	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	4	1	4	4.98442367601246	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Singapore	SN	SN		1.366667	103.8	SN	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250519044500	http://www.ctgtribune.com/4cr8cog/20250519/36765.htm
1244667875	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	4	1	4	4.98442367601246	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519044500	http://www.ctgtribune.com/4cr8cog/20250519/36765.htm
1244667876	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	10	1	10	4.98442367601246	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519044500	http://www.ctgtribune.com/4cr8cog/20250519/36765.htm
1244667877	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	2	1	2	4.98442367601246	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250519044500	http://www.ctgtribune.com/4cr8cog/20250519/36765.htm
1244667878	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	8	1	8	4.98442367601246	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Singapore	SN	SN		1.366667	103.8	SN	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250519044500	http://www.ctgtribune.com/4cr8cog/20250519/36765.htm
