GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245831611	20250524	202505	2025	2025.3945	CVL	CIVIL SOCIETY						CVL			JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	6	1	6	-2.67379679144385	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250524124500	https://dailypost.ng/2025/05/24/csos-demand-immediate-release-of-hamdiyyah-sharif/
1245831612	20250524	202505	2025	2025.3945	CVL	CIVIL SOCIETY						CVL			MED	COMMENTATOR						MED			1	020	020	02	1	3.0	6	1	6	-2.67379679144385	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250524124500	https://dailypost.ng/2025/05/24/csos-demand-immediate-release-of-hamdiyyah-sharif/
1245831613	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			MOS	IMAM				MOS					0	051	051	05	1	3.4	3	1	3	2.02020202020202	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250524124500	https://www.yahoo.com/news/jerseys-first-imam-leave-family-112545424.html
1245831614	20250524	202505	2025	2025.3945	CVL	CIVIL SOCIETY						CVL			NGA	ABUJA	NGA								1	010	010	01	1	0.0	10	1	10	-2.67379679144385	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524124500	https://dailypost.ng/2025/05/24/csos-demand-immediate-release-of-hamdiyyah-sharif/
1245831615	20250524	202505	2025	2025.3945	CVL	CIVIL SOCIETY						CVL			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	-2.67379679144385	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250524124500	https://dailypost.ng/2025/05/24/csos-demand-immediate-release-of-hamdiyyah-sharif/
1245831616	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			NZL	WELLINGTON	NZL								0	046	046	04	1	7.0	1	1	1	-0.55210489993099	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250524124500	https://www.denverpost.com/2025/05/24/denver-blair-caldwell-library-display-cases-removed-five-points/
1245831617	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			PHL	MANILA	PHL								1	190	190	19	4	-10.0	12	1	12	-9.67741935483871	4	Kalamansig, Sultan Kudarat, Philippines	RP	RP71	24274	6.55187	124.051	-2429756	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	20250524124500	https://english.news.cn/asiapacific/20250524/9a3444f21bb74351acc9928bdb836365/c.html
1245831618	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			REL	SAINT									1	020	020	02	1	3.0	1	1	1	1.41129032258065	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250524124500	https://www.aol.com/walked-200-mile-coast-coast-111500552.html
1245831619	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	-0.55210489993099	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250524124500	https://www.denverpost.com/2025/05/24/denver-blair-caldwell-library-display-cases-removed-five-points/
1245831620	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	JERSEY	USA								0	051	051	05	1	3.4	7	1	7	2.02020202020202	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250524124500	https://www.yahoo.com/news/jerseys-first-imam-leave-family-112545424.html
1245831621	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USAELI	DENVER	USA					ELI			0	046	046	04	1	7.0	6	1	6	-0.55210489993099	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250524124500	https://www.denverpost.com/2025/05/24/denver-blair-caldwell-library-display-cases-removed-five-points/
1245831622	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	172	172	17	4	-5.0	10	1	10	-6.35294117647059	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250524124500	https://en.apa.az/europe/eu-considers-imposing-new-restrictions-on-russia-468439
1245831623	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU								ITA	BRESCIA	ITA								1	061	061	06	2	6.4	2	1	2	-2.23214285714286	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524124500	https://www.quibrescia.it/multilingual/english/2025/05/24/brescias-industry-still-in-the-red-for-the-eighth-consecutive-quarter/767720/
1245831624	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	4	1	4	-9.11925175370228	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524124500	https://www.theguardian.com/us-news/2025/may/24/trump-threat-far-right-white-supremacist
1245831625	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.31404958677685	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250524124500	https://krdo.com/news/2025/05/24/trump-recommends-a-50-tariff-on-the-eu/
1245831626	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.31404958677685	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524124500	https://krdo.com/news/2025/05/24/trump-recommends-a-50-tariff-on-the-eu/
1245831627	20250524	202505	2025	2025.3945	DEUCOP	GERMAN	DEU					COP			UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	6	1	6	-9.11925175370228	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524124500	https://www.theguardian.com/us-news/2025/may/24/trump-threat-far-right-white-supremacist
1245831628	20250524	202505	2025	2025.3945	DJI	DJIBOUTI	DJI								MIL	WARSHIP						MIL			1	190	190	19	4	-10.0	16	1	16	-2.44565217391304	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250524124500	https://www.yahoo.com/news/us-navy-captain-tells-bi-114702185.html
1245831629	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	010	010	01	1	0.0	13	1	10	8.67237687366167	3	Roxborough, Pennsylvania, United States	US	USPA	PA101	40.0382	-75.2224	1198198	0								3	Roxborough, Pennsylvania, United States	US	USPA	PA101	40.0382	-75.2224	1198198	20250524124500	https://www.timesherald.com/2025/05/24/rcs-showcases-budding-young-artists-and-scientists/
1245831630	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	5	1	5	3.44827586206896	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524124500	https://vietnamnews.vn/society/1718277/global-experts-gather-in-hcm-city-to-reimagine-language-teaching-for-a-diverse-world.html
1245831631	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	0231	023	02	1	3.4	10	1	10	8.67237687366167	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524124500	https://www.timesherald.com/2025/05/24/rcs-showcases-budding-young-artists-and-scientists/
1245831632	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	040	040	04	1	1.0	20	1	10	2.11267605633803	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524124500	https://en.apa.az/science-and-education/meeting-with-students-held-at-unidestin-education-center-photo-468436
1245831633	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	040	040	04	1	1.0	1	1	1	-3.98936170212766	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524124500	https://www.aol.com/trump-address-west-point-graduates-100410339.html
1245831634	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU													0	046	046	04	1	7.0	6	1	6	0.47021943573668	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250524124500	https://www.kfm.co.ug/fallen-head-of-busoga-clans-replaced-ahead-of-burial/
1245831635	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	046	046	04	1	7.0	3	1	3	5.20833333333333	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	0								4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	20250524124500	https://www.thepeterboroughexaminer.com/news/peterborough-region/photos-neil-young-bears-heart-of-gold-at-lakefield-college-school-benefit-concert/article_eafc60c9-97ec-51fa-a23a-33643edb7fb0.html
1245831636	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	070	070	07	2	7.0	3	1	3	8.67237687366167	3	Roxborough, Pennsylvania, United States	US	USPA	PA101	40.0382	-75.2224	1198198	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524124500	https://www.timesherald.com/2025/05/24/rcs-showcases-budding-young-artists-and-scientists/
1245831637	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU													1	090	090	09	2	-2.0	6	1	6	3.47648261758691	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250524124500	https://www.yahoo.com/news/paul-smiths-college-launches-watercraft-113500641.html
1245831638	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU													1	090	090	09	2	-2.0	2	1	2	3.47648261758691	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250524124500	https://www.yahoo.com/news/paul-smiths-college-launches-watercraft-113500641.html
1245831639	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	5	1	5	-1.47368421052631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524124500	https://tylerpaper.com/news/education/senate-panel-begins-talks-with-house-over-how-to-scrap-staar-test/article_d755455c-9084-52d4-81d1-c9ee40f16e38.html
1245831640	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			AFR	AFRICA	AFR								1	141	141	14	3	-6.5	5	1	5	3.40715502555366	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524124500	https://dailynews.co.tz/anglogold-thabo-mbeki-foundation-partner-to-implement-africas-agenda-2063/
1245831641	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			AUS	PERTH	AUS								1	012	012	01	1	-0.4	10	1	10	-3.14285714285714	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250524124500	https://www.perthnow.com.au/news/perth/perths-worst-areas-for-hayfever-sufferers-revealed-as-scientists-identify-which-trees-are-biggest-culprits-c-18802567
1245831642	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	5.20833333333333	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	20250524124500	https://www.thepeterboroughexaminer.com/news/peterborough-region/photos-neil-young-bears-heart-of-gold-at-lakefield-college-school-benefit-concert/article_eafc60c9-97ec-51fa-a23a-33643edb7fb0.html
1245831643	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-1.12433862433863	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524124500	https://oregoncatalyst.com/88030-lawyers-distinction-scam-alive.html
1245831644	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	190	190	19	4	-10.0	1	1	1	4.95495495495496	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/why-kids-t-wait-safe-112115108.html
1245831645	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	190	190	19	4	-10.0	9	1	9	4.95495495495496	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524124500	https://www.yahoo.com/news/why-kids-t-wait-safe-112115108.html
1245831646	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	5.90219224283305	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524124500	https://vietnamnews.vn/politics-laws/1718275/french-president-s-upcoming-viet-nam-visit-affirms-robust-ties-ambassador.html
1245831647	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	0.47021943573668	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250524124500	https://www.kfm.co.ug/fallen-head-of-busoga-clans-replaced-ahead-of-burial/
1245831648	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	10	1	10	5.90219224283305	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524124500	https://vietnamnews.vn/politics-laws/1718275/french-president-s-upcoming-viet-nam-visit-affirms-robust-ties-ambassador.html
1245831649	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	12	1	6	-6.14754098360656	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250524124500	https://www.fairobserver.com/politics/trump-is-right-to-target-colleges-hes-doing-it-the-completely-wrong-way/
1245831650	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	8	1	4	-6.14754098360656	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524124500	https://www.fairobserver.com/politics/trump-is-right-to-target-colleges-hes-doing-it-the-completely-wrong-way/
1245831651	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			NRMRAC020	CREATIVITY				NRM					0	070	070	07	2	7.0	6	1	6	8.67237687366167	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524124500	https://www.timesherald.com/2025/05/24/rcs-showcases-budding-young-artists-and-scientists/
1245831652	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			TZA	TANZANIA	TZA								0	043	043	04	1	2.8	8	1	8	3.40715502555366	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	20250524124500	https://dailynews.co.tz/anglogold-thabo-mbeki-foundation-partner-to-implement-africas-agenda-2063/
1245831653	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	VIRGINIA	USA								1	013	013	01	1	0.4	4	1	4	2.48618784530387	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524124500	https://www.yahoo.com/news/researchers-develop-revolutionary-replacement-ubiquitous-110023279.html
1245831654	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	COLORADO	USA								1	042	042	04	1	1.9	6	1	6	-8.18385650224215	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250524124500	https://www.soapcentral.com/shows/dateline-5-harrowing-details-jonelle-matthews-disappearance-muder-explored
1245831655	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	MARYLAND	USA								1	042	042	04	1	1.9	7	1	7	4.95495495495496	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/why-kids-t-wait-safe-112115108.html
1245831656	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-8.18385650224215	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524124500	https://www.soapcentral.com/shows/dateline-5-harrowing-details-jonelle-matthews-disappearance-muder-explored
1245831657	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.95495495495496	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524124500	https://www.yahoo.com/news/why-kids-t-wait-safe-112115108.html
1245831658	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	MARYLAND	USA								1	051	051	05	1	3.4	7	1	7	4.95495495495496	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524124500	https://www.yahoo.com/news/why-kids-t-wait-safe-112115108.html
1245831659	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			VNM	VIETNAMESE	VNM								0	100	100	10	3	-5.0	3	1	3	5.90219224283305	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524124500	https://vietnamnews.vn/politics-laws/1718275/french-president-s-upcoming-viet-nam-visit-affirms-robust-ties-ambassador.html
1245831660	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			VNM	VIETNAM	VNM								0	100	100	10	3	-5.0	1	1	1	5.90219224283305	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524124500	https://vietnamnews.vn/politics-laws/1718275/french-president-s-upcoming-viet-nam-visit-affirms-robust-ties-ambassador.html
1245831661	20250524	202505	2025	2025.3945	EDUEDU	SCHOOL						EDU	EDU												0	010	010	01	1	0.0	4	1	4	6.11916264090177	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524124500	http://theitem.com/stories/shs-students-earn-national-awards-for-community-service-impact,429761
1245831662	20250524	202505	2025	2025.3945	EDUEDU	SCHOOL						EDU	EDU												0	010	010	01	1	0.0	6	1	6	6.11916264090177	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524124500	http://theitem.com/stories/shs-students-earn-national-awards-for-community-service-impact,429761
1245831663	20250524	202505	2025	2025.3945	EDUEDU	COLLEGE						EDU	EDU												0	070	070	07	2	7.0	2	1	2	5.20833333333333	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	0								4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	20250524124500	https://www.thepeterboroughexaminer.com/news/peterborough-region/photos-neil-young-bears-heart-of-gold-at-lakefield-college-school-benefit-concert/article_eafc60c9-97ec-51fa-a23a-33643edb7fb0.html
1245831664	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY																		1	043	043	04	1	2.8	10	1	10	7.15619166148102	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250524124500	https://www.luxurytravelmagazine.com/news-articles/top-egypt-tours-for-a-memorable-adventure
1245831665	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY																		0	043	043	04	1	2.8	20	1	10	7.15619166148102	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	0								4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	20250524124500	https://www.luxurytravelmagazine.com/news-articles/top-egypt-tours-for-a-memorable-adventure
1245831666	20250524	202505	2025	2025.3945	EGYHLH	NASSER	EGY					HLH													1	017	017	01	1	0.0	1	1	1	-8.47107438016529	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250524124500	https://www.yahoo.com/news/gaza-civil-defence-says-15-114507308.html
1245831667	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													1	084	084	08	2	7.0	5	1	5	-1.08695652173913	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524124500	https://www.sakshipost.com/news/tollywood/no-theatre-shutdown-june-1-clarifies-telugu-film-chamber-411454
1245831668	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	2	1	2	1.89825360668185	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								1	Sweden	SW	SW		62	15	SW	20250524124500	https://www.cnet.com/tech/computing/the-three-types-of-camera-every-photographer-needs-to-own/
1245831669	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								COP	POLICE						COP			0	073	073	07	2	7.4	5	1	5	-8.74524714828897	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524124500	https://www.thecooldown.com/outdoors/wildlife-trafficking-kyrgyzstan-birds-smugglers/
1245831670	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP								MED	JOURNALIST						MED			0	010	010	01	1	0.0	6	1	6	-1.56402737047899	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524124500	https://cruxnow.com/church-in-europe/2025/05/europes-bishops-hope-pope-leo-will-move-the-needle-with-trump-admin
