GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249154632	20250611	202506	2025	2025.4411											USA	NEW YORK	USA								0	0353	035	03	1	7.0	1	1	1	1.56815440289506	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611224500	https://www.algemeiner.com/2025/06/11/anne-frank-exhibit-distribute-10000-free-copies-franks-diary-honor-her-would-be-96th-birthday/
1249154633	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.75229357798165	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250611224500	https://richmond.com/news/state-regional/government-politics/article_fab3f094-f41b-4297-b96b-7e4b5ab4202a.html
1249154634	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.01369863013698	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Eppley Airfield, Nebraska, United States	US	USNE		41.3044	-95.8861	837666	20250611224500	https://omaha.com/news/local/government-politics/article_3f091c77-2f97-46bc-8e93-46f7a2eb18e6.html
1249154635	20250611	202506	2025	2025.4411											USA	OHIO	USA								0	042	042	04	1	1.9	10	1	10	1.60349854227405	0								3	Maysville, Ohio, United States	US	USOH	OH119	39.8962	-82.034	1048955	3	Maysville, Ohio, United States	US	USOH	OH119	39.8962	-82.034	1048955	20250611224500	https://www.wlwt.com/article/sunny-then-stormy-in-cincinnati/65038967
1249154636	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	11	1	6	3.94088669950739	0								3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250611224500	https://www.fox43.com/article/news/local/makers-spirit-event-returns-york-county-weekend-long-celebration/521-c7f8b46f-61c9-4d8b-ae49-b58a9bf1917f
1249154637	20250611	202506	2025	2025.4411											USA	SAN DIEGO	USA								1	042	042	04	1	1.9	2	1	2	-2.60663507109005	0								3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250611224500	https://www.12news.com/article/news/local/arizona/family-mourns-father-and-three-sons-lost-in-san-diego-plane-tragedy-arizona/75-ff06dfd0-edbc-487d-8e08-c71a80ef67bb
1249154638	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	3.94088669950739	0								3	Dillsburg, Pennsylvania, United States	US	USPA	PA133	40.1109	-77.035	1173273	3	Dillsburg, Pennsylvania, United States	US	USPA	PA133	40.1109	-77.035	1173273	20250611224500	https://www.fox43.com/article/news/local/makers-spirit-event-returns-york-county-weekend-long-celebration/521-c7f8b46f-61c9-4d8b-ae49-b58a9bf1917f
1249154639	20250611	202506	2025	2025.4411											USA	SAN FRANCISCO	USA								1	043	043	04	1	2.8	8	1	8	1.73267326732673	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250611224500	https://abc7news.com/post/sonoma-marin-area-rail-transit-expands-windsor-california-local-businesses-say-aboard/16680525/
1249154640	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.94088669950739	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Dillsburg, Pennsylvania, United States	US	USPA	PA133	40.1109	-77.035	1173273	20250611224500	https://www.fox43.com/article/news/local/makers-spirit-event-returns-york-county-weekend-long-celebration/521-c7f8b46f-61c9-4d8b-ae49-b58a9bf1917f
1249154641	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	4.96277915632755	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbus Circle, New York, United States	US	USNY		40.7682	-73.9818	947201	20250611224500	https://pagesix.com/2025/06/11/celebrity-news/inside-george-clooneys-pad-at-mandarin-oriental-residences/
1249154642	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	3.94088669950739	0								3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250611224500	https://www.fox43.com/article/news/local/makers-spirit-event-returns-york-county-weekend-long-celebration/521-c7f8b46f-61c9-4d8b-ae49-b58a9bf1917f
1249154643	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	-2.47191011235955	0								3	Rentiesville, Oklahoma, United States	US	USOK	OK091	35.5215	-95.495	1097165	3	Rentiesville, Oklahoma, United States	US	USOK	OK091	35.5215	-95.495	1097165	20250611224500	https://www.fox23.com/news/selby-minner-founder-of-oklahoma-blues-hall-of-fame-found-dead/article_92f90906-eff9-4507-9b9f-b2c4af43533f.html
1249154644	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	3	1	3	-2.47191011235955	0								3	Rentiesville, Oklahoma, United States	US	USOK	OK091	35.5215	-95.495	1097165	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250611224500	https://www.fox23.com/news/selby-minner-founder-of-oklahoma-blues-hall-of-fame-found-dead/article_92f90906-eff9-4507-9b9f-b2c4af43533f.html
1249154645	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	5	-12.2772277227723	0								3	Farmingville, New York, United States	US	USNY	NY103	40.8312	-73.0295	949921	3	Farmingville, New York, United States	US	USNY	NY103	40.8312	-73.0295	949921	20250611224500	https://nypost.com/2025/06/11/us-news/ex-long-island-da-jailed-for-corruption-resurfaces-as-part-time-83-year-old-law-clerk/
1249154646	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-12.2772277227723	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250611224500	https://nypost.com/2025/06/11/us-news/ex-long-island-da-jailed-for-corruption-resurfaces-as-part-time-83-year-old-law-clerk/
1249154647	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	1823	182	18	4	-10.0	4	1	4	-2.45183887915937	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611224500	https://www.wfaa.com/article/news/crime/arrest-made-in-1994-irving-cold-case-murder-of-megan-beth-johns/287-ef606ac8-f591-413a-b634-2664e36845c4
1249154648	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.47191011235955	0								3	Rentiesville, Oklahoma, United States	US	USOK	OK091	35.5215	-95.495	1097165	3	Rentiesville, Oklahoma, United States	US	USOK	OK091	35.5215	-95.495	1097165	20250611224500	https://www.fox23.com/news/selby-minner-founder-of-oklahoma-blues-hall-of-fame-found-dead/article_92f90906-eff9-4507-9b9f-b2c4af43533f.html
1249154649	20250611	202506	2025	2025.4411											USACVL	UNITED STATES	USA					CVL			1	172	172	17	4	-5.0	2	1	2	-4.39882697947214	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611224500	https://www.freepressjournal.in/mumbai/thane-news-after-55-lakh-fine-hawaiian-society-again-fines-838-lakh-to-animal-activist-in-new-maintenance-bill
1249154650	20250611	202506	2025	2025.4411											USAEDU	MAINE	USA					EDU			1	043	043	04	1	2.8	4	1	4	-3.82165605095542	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250611224500	https://www.bangordailynews.com/2025/06/11/politics/washington/david-costello-brunswick-democrat-joins-race-to-challenge-sen-susan-collins/
1249154651	20250611	202506	2025	2025.4411											USAMIL	AMERICAN	USA					MIL			0	130	130	13	3	-4.4	42	7	42	-2.27008455742549	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611224500	https://www.bluemountainsgazette.com.au/story/8990139/aukus-defence-pact-being-reviewed-by-us-government/
1249154652	20250611	202506	2025	2025.4411											USAOPP	UNITED STATES	USA					OPP			1	040	040	04	1	1.0	1	1	1	0	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611224500	https://urbanmilwaukee.com/2025/06/11/murphys-law-reading-instruction-program-for-milwaukee-teachers-a-great-idea/
1249154653	20250611	202506	2025	2025.4411											VAT	VATICAN	VAT								1	040	040	04	1	1.0	3	1	3	-1.12676056338028	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	Vatican City	VT	VT		41.9	12.45	VT	20250611224500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=286184
1249154654	20250611	202506	2025	2025.4411											haw	HAWAIIAN			haw						1	172	172	17	4	-5.0	1	1	1	-4.39882697947214	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611224500	https://www.freepressjournal.in/mumbai/thane-news-after-55-lakh-fine-hawaiian-society-again-fines-838-lakh-to-animal-activist-in-new-maintenance-bill
1249154655	20250611	202506	2025	2025.4411											hawCVL	HAWAIIAN			haw			CVL			1	172	172	17	4	-5.0	1	1	1	-4.39882697947214	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611224500	https://www.freepressjournal.in/mumbai/thane-news-after-55-lakh-fine-hawaiian-society-again-fines-838-lakh-to-animal-activist-in-new-maintenance-bill
1249154656	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	8	1	8	-3.80434782608696	4	Nkabane, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.8522	31.8048	-1266396	0								4	Nkabane, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.8522	31.8048	-1266396	20250611224500	https://www.dailydispatch.co.za/news/2025-06-11-higher-education-minister-keeps-up-stonewalling-on-seta-panel/
1249154657	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								ELI	ACTOR						ELI			1	013	013	01	1	0.4	1	1	1	-2	1	Somalia	SO	SO		6	48	SO	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250611224500	https://www.standardmedia.co.ke/opinion/article/2001521519/funding-dilemma-amid-rising-complex-security-threats
1249154658	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								ELI	ACTOR						ELI			1	013	013	01	1	0.4	4	1	4	-2	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250611224500	https://www.standardmedia.co.ke/opinion/article/2001521519/funding-dilemma-amid-rising-complex-security-threats
1249154659	20250611	202506	2025	2025.4411	AGR	FISHER						AGR			MIL	ARMY						MIL			0	051	051	05	1	3.4	1	1	1	1.04166666666667	3	Nottoway County, Virginia, United States	US	USVA	VA135	37.1335	-78.0664	1493928	3	Nottoway County, Virginia, United States	US	USVA		37.1335	-78.0664	1493928	3	Nottoway County, Virginia, United States	US	USVA		37.1335	-78.0664	1493928	20250611224500	https://richmond.com/news/state-regional/government-politics/article_675645dc-c766-4b3f-a166-b3d7bdd7f7f3.html
1249154660	20250611	202506	2025	2025.4411	AGR	FISHER						AGR			MIL	ARMY						MIL			0	051	051	05	1	3.4	3	1	3	1.04166666666667	3	Fort Pickett, Virginia, United States	US	USVA	VA135	37.0416	-77.948	2512215	3	Fort Pickett, Virginia, United States	US	USVA		37.0416	-77.948	2512215	3	Fort Pickett, Virginia, United States	US	USVA		37.0416	-77.948	2512215	20250611224500	https://richmond.com/news/state-regional/government-politics/article_675645dc-c766-4b3f-a166-b3d7bdd7f7f3.html
1249154661	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			ROU	ROMANIAN									1	120	120	12	3	-4.0	4	1	4	1.42366224840452	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611224500	https://movieweb.com/pride-month-movies/
1249154662	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			ROULAB	ROMANIAN						LAB			1	120	120	12	3	-4.0	6	1	6	1.42366224840452	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611224500	https://movieweb.com/pride-month-movies/
1249154663	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			dak	SIOUX			dak						1	036	036	03	1	4.0	10	1	10	3.26086956521739	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250611224500	https://www.dakotanewsnow.com/2025/06/11/pet-supplies-plus-hosting-doggy-farmers-barket/
1249154664	20250611	202506	2025	2025.4411	ARE	EMIRATI	ARE								LAB	EMPLOYEE						LAB			1	100	100	10	3	-5.0	10	1	10	1.06809078771696	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611224500	https://timesofindia.indiatimes.com/world/middle-east/what-is-emiratisation-uaes-push-to-move-over-half-of-insurance-sector-jobs-in-emirati-hands-by-2030/articleshow/121787582.cms
1249154665	20250611	202506	2025	2025.4411	ARG	ARGENTINA	ARG																		0	193	193	19	4	-10.0	2	1	2	-1.82529335071708	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611224500	https://www.dailymail.co.uk/news/article-14802951/cristina-kirchner-speech-trump-elon-musk-jail-corruption.html
1249154666	20250611	202506	2025	2025.4411	ARG	ARGENTINA	ARG								ARGELI	ARGENTINA	ARG					ELI			0	051	051	05	1	3.4	2	1	2	-1.82529335071708	4	Uriburu, La Pampa, Argentina	AR	AR11	22379	-36.5068	-63.8623	-1018146	4	Uriburu, La Pampa, Argentina	AR	AR11	22379	-36.5068	-63.8623	-1018146	4	Uriburu, La Pampa, Argentina	AR	AR11	22379	-36.5068	-63.8623	-1018146	20250611224500	https://www.dailymail.co.uk/news/article-14802951/cristina-kirchner-speech-trump-elon-musk-jail-corruption.html
1249154667	20250611	202506	2025	2025.4411	ARG	ARGENTINA	ARG								ARGELI	ARGENTINA	ARG					ELI			0	0874	087	08	2	10.0	2	1	2	-1.82529335071708	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611224500	https://www.dailymail.co.uk/news/article-14802951/cristina-kirchner-speech-trump-elon-musk-jail-corruption.html
1249154668	20250611	202506	2025	2025.4411	ARG	ARGENTINA	ARG								ARGJUD	ARGENTINA	ARG					JUD			0	0874	087	08	2	10.0	2	1	2	-1.82529335071708	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611224500	https://www.dailymail.co.uk/news/article-14802951/cristina-kirchner-speech-trump-elon-musk-jail-corruption.html
1249154669	20250611	202506	2025	2025.4411	ARG	ARGENTINA	ARG								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	4	1	4	2.56668344237544	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611224500	https://thepointsguy.com/travel/use-alaska-miles-south-america-latam-travel/
1249154670	20250611	202506	2025	2025.4411	ARGELI	ARGENTINA	ARG					ELI			ARG	ARGENTINA	ARG								1	1241	124	12	3	-4.0	2	1	2	-1.82529335071708	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611224500	https://www.dailymail.co.uk/news/article-14802951/cristina-kirchner-speech-trump-elon-musk-jail-corruption.html
1249154671	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		1	046	046	04	1	7.0	6	1	6	-0.38759689922481	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250611224500	https://www.queanbeyanage.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249154672	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		0	040	040	04	1	1.0	28	7	14	-2.27008455742549	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611224500	https://www.bluemountainsgazette.com.au/story/8990139/aukus-defence-pact-being-reviewed-by-us-government/
1249154673	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								AUSMED	AUSTRALIA	AUS					MED			1	046	046	04	1	7.0	6	1	6	-0.19685039370079	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250611224500	https://www.bluemountainsgazette.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249154674	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	-0.4739336492891	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611224500	https://www.skynews.com.au/business/markets/simmering-united-stateschina-trade-tensions-send-nuclear-stocks-soaring-global-x-etfs-scott-helfstein-reveals/news-story/bb555a5583267181fa3129e2beca7742?nk=e22532bb6142c6b9d052b01bf664e91c-1749681100
1249154675	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			0	071	071	07	2	7.4	4	1	4	0.73746312684366	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611224500	https://www.katherinetimes.com.au/story/8990146/cattle-australia-calls-for-levy-review-will-producers-pay-more/
1249154676	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	70	7	70	-2.27008455742549	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250611224500	https://www.bluemountainsgazette.com.au/story/8990139/aukus-defence-pact-being-reviewed-by-us-government/
1249154677	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								GOVMIL	DEFENCE SECRETARY						GOV	MIL		0	040	040	04	1	1.0	28	7	14	-2.27008455742549	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611224500	https://www.bluemountainsgazette.com.au/story/8990139/aukus-defence-pact-being-reviewed-by-us-government/
1249154678	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								MED	GAZETTE						MED			1	046	046	04	1	7.0	2	1	2	-0.19685039370079	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250611224500	https://www.bluemountainsgazette.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249154679	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								USA	A US	USA								1	013	013	01	1	0.4	35	7	35	-2.27008455742549	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611224500	https://www.bluemountainsgazette.com.au/story/8990139/aukus-defence-pact-being-reviewed-by-us-government/
1249154680	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								USA	A US	USA								1	013	013	01	1	0.4	35	7	35	-2.27008455742549	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611224500	https://www.bluemountainsgazette.com.au/story/8990139/aukus-defence-pact-being-reviewed-by-us-government/
1249154681	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								USA	THE US	USA								1	030	030	03	1	4.0	70	7	70	-2.27008455742549	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611224500	https://www.bluemountainsgazette.com.au/story/8990139/aukus-defence-pact-being-reviewed-by-us-government/
1249154682	20250611	202506	2025	2025.4411	AUSGOV	VICTORIA	AUS					GOV			AUS	VICTORIA	AUS								0	012	012	01	1	-0.4	10	1	10	-0.28943560057887	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611224500	https://globalnews.ca/news/11236223/downtown-victoria-business-concerns/
1249154683	20250611	202506	2025	2025.4411	AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	28	7	14	-2.27008455742549	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611224500	https://www.bluemountainsgazette.com.au/story/8990139/aukus-defence-pact-being-reviewed-by-us-government/
1249154684	20250611	202506	2025	2025.4411	AUSMED	AUSTRALIA	AUS					MED			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-0.19685039370079	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250611224500	https://www.bluemountainsgazette.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249154685	20250611	202506	2025	2025.4411	AUTREL	AUSTRIA	AUT																		1	010	010	01	1	0.0	1	1	1	-4.49678800856531	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250611224500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=286185
1249154686	20250611	202506	2025	2025.4411	AUTREL	AUSTRIA	AUT								AUT	AUSTRIA	AUT								1	010	010	01	1	0.0	1	1	1	-4.49678800856531	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611224500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=286185
1249154687	20250611	202506	2025	2025.4411	AUTREL	AUSTRIA	AUT								EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	2	1	2	-4.49678800856531	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611224500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=286185
1249154688	20250611	202506	2025	2025.4411	BEL	BRUSSELS	BEL								GBRGIBGOV	GIBRALTAR	GBR					GOV			0	040	040	04	1	1.0	8	1	8	1.02432778489116	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611224500	https://banglamirrornews.com/2025/06/11/uk-agrees-post-brexit-deal-over-gibraltar/
1249154689	20250611	202506	2025	2025.4411	BEL	BELGIUM	BEL								GBRGIBGOV	GIBRALTAR	GBR					GOV			0	040	040	04	1	1.0	2	1	2	1.02432778489116	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	20250611224500	https://banglamirrornews.com/2025/06/11/uk-agrees-post-brexit-deal-over-gibraltar/
1249154690	20250611	202506	2025	2025.4411	BEL	BRUSSELS	BEL								GBRGIBGOV	GIBRALTAR	GBR					GOV			0	043	043	04	1	2.8	1	1	1	1.02432778489116	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	20250611224500	https://banglamirrornews.com/2025/06/11/uk-agrees-post-brexit-deal-over-gibraltar/
1249154691	20250611	202506	2025	2025.4411	BGR	BULGARIA	BGR								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0.91324200913242	1	Bulgaria	BU	BU		43	25	BU	1	Ukraine	UP	UP		49	32	UP	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250611224500	https://www.aa.com.tr/en/politics/zelenskyy-holds-key-talks-with-southeast-european-leaders-on-eu-path-regional-security/3594657
