GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248512001	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	10	1	10	-12.1779859484778	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608154500	https://www.theweek.in/news/world/2025/06/08/worse-than-covid-us-expert-warns-of-agroterrorism-risk-over-fungus-smuggled-from-china.html
1248512002	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	2	1	2	-3.62116991643454	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250608154500	https://www.pennlive.com/nation-world/2025/06/chinese-hackers-and-user-lapses-turn-smartphones-into-a-mobile-security-crisis.html
1248512003	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		1	161	161	16	4	-4.0	10	1	10	-12.1779859484778	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608154500	https://www.theweek.in/news/world/2025/06/08/worse-than-covid-us-expert-warns-of-agroterrorism-risk-over-fungus-smuggled-from-china.html
1248512004	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR															0	012	012	01	1	-0.4	2	1	2	-3.64923747276689	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248512005	20250608	202506	2025	2025.4329	CHRCTH	THE POPE				CHR	CTH														1	017	017	01	1	0.0	6	1	6	0.84033613445378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://www.stcatharinesstandard.ca/news/world/pope-leo-criticizes-political-nationalism-and-prays-for-reconciliation-and-dialogue/article_2095e2d6-5475-5337-b637-6f005dd232dd.html
1248512006	20250608	202506	2025	2025.4329	CHRCTH	THE POPE				CHR	CTH														1	017	017	01	1	0.0	6	1	6	-2.75229357798165	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608154500	https://www.irishexaminer.com/world/arid-41647504.html
1248512007	20250608	202506	2025	2025.4329	CHRCTH	THE POPE				CHR	CTH				IRL	IRELAND	IRL								1	017	017	01	1	0.0	4	1	4	-2.75229357798165	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608154500	https://www.irishexaminer.com/world/arid-41647504.html
1248512008	20250608	202506	2025	2025.4329	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								1	017	017	01	1	0.0	4	1	4	0.84033613445378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://www.stcatharinesstandard.ca/news/world/pope-leo-criticizes-political-nationalism-and-prays-for-reconciliation-and-dialogue/article_2095e2d6-5475-5337-b637-6f005dd232dd.html
1248512009	20250608	202506	2025	2025.4329	COLGOV	COLOMBIAN	COL					GOV			LEG	SENATOR						LEG			1	193	193	19	4	-10.0	6	1	6	-1.40845070422536	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608154500	https://article.wn.com/view/2025/06/08/Colombian_President_vows_to_find_mastermind_after_Senator_Mi/
1248512010	20250608	202506	2025	2025.4329	COLLEG	COLOMBIAN	COL					LEG			COL	COLOMBIAN	COL								1	193	193	19	4	-10.0	6	1	6	-11.0344827586207	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608154500	https://www.devdiscourse.com/article/law-order/3451505-global-tensions-escalate-amid-multiple-political-and-social-unrest
1248512011	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-13.4545454545454	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	0								3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	20250608154500	https://www.fox32chicago.com/news/chicago-crime-suspect-charged-connection-cpd-officers-shooting-death
1248512012	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP													1	042	042	04	1	1.9	6	1	6	-5.9375	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608154500	https://www.belfastlive.co.uk/news/northern-ireland/police-make-arrests-following-palestinian-31813485
1248512013	20250608	202506	2025	2025.4329	COP	PRISON						COP													1	080	080	08	2	5.0	5	1	5	-6.61764705882353	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250608154500	https://www.devdiscourse.com/article/law-order/3451506-unmasking-illegal-presidential-pardons-in-sri-lanka
1248512014	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-11.7647058823529	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250608154500	https://www.fox32chicago.com/news/evanston-hospital-shooting-charges
1248512015	20250608	202506	2025	2025.4329	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	-3.9453717754173	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608154500	https://www.stcatharinesstandard.ca/news/ontario/officers-involved-in-fatal-shooting-of-hamilton-man-used-reasonable-force-siu/article_c60f9f62-f8ab-5672-8d17-9ec32692588d.html
1248512016	20250608	202506	2025	2025.4329	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-4.09356725146199	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608154500	https://www.mirror.co.uk/news/uk-news/mum-missing-teen-13-issues-35356898
1248512017	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-5.9375	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608154500	https://www.belfastlive.co.uk/news/northern-ireland/police-make-arrests-following-palestinian-31813485
1248512018	20250608	202506	2025	2025.4329	COP	POLICE						COP			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-5.9375	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608154500	https://www.belfastlive.co.uk/news/northern-ireland/police-make-arrests-following-palestinian-31813485
1248512019	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT AGENCIES						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	6	1	6	-5.82126264006559	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608154500	https://mynewsla.com/orange-county/2025/06/08/governor-newsom-says-federal-government-moving-to-deploy-ca-national-guard-2/
1248512020	20250608	202506	2025	2025.4329	COP	POLICE						COP			PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	6	1	6	-5.9375	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608154500	https://www.belfastlive.co.uk/news/northern-ireland/police-make-arrests-following-palestinian-31813485
1248512021	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-13.4545454545454	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	20250608154500	https://www.fox32chicago.com/news/chicago-crime-suspect-charged-connection-cpd-officers-shooting-death
1248512022	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			USA	WASHINGTON	USA								0	040	040	04	1	1.0	6	1	6	-4.21875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512023	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	FLORIDA	USA								1	193	193	19	4	-10.0	10	1	10	-6.93069306930693	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250608154500	https://bocanewsnow.com/2025/06/08/i-95-closed-after-police-shooting-north-miami-man-in-custody/
1248512024	20250608	202506	2025	2025.4329	COPGOV	POLICE						COP	GOV												0	173	173	17	4	-5.0	10	1	10	-4.55486542443064	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250608154500	https://www.dailymail.co.uk/news/article-14791635/Darwin-airport-aboriginal-death-custody.html
1248512025	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV		GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-5.12249443207127	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.mediaite.com/media/news/unhinged-and-unacceptable-jd-vance-karoline-leavitt-torch-abcs-terry-moran-over-deleted-post-calling-stephen-miller-a-world-class-hater/
1248512026	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.21875	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512027	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV		USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-4.21875	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512028	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	080	080	08	2	5.0	5	1	5	-8	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250608154500	https://crooksandliars.com/2025/06/shes-communist-fox-news-host-smears-la
1248512029	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	084	084	08	2	7.0	10	1	10	-6.61764705882353	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250608154500	https://www.devdiscourse.com/article/law-order/3451506-unmasking-illegal-presidential-pardons-in-sri-lanka
1248512030	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	10	1	10	-6.61764705882353	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250608154500	https://www.devdiscourse.com/article/law-order/3451506-unmasking-illegal-presidential-pardons-in-sri-lanka
1248512031	20250608	202506	2025	2025.4329	CRM	ILLEGAL MIGRANT						CRM													0	120	120	12	3	-4.0	6	1	6	-3.28310010764262	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248512032	20250608	202506	2025	2025.4329	CRM	ILLEGAL MIGRANT						CRM													0	124	124	12	3	-4.0	6	1	6	-3.28310010764262	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248512033	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	10	1	10	-6.61764705882353	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250608154500	https://www.devdiscourse.com/article/law-order/3451506-unmasking-illegal-presidential-pardons-in-sri-lanka
1248512034	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	6	1	6	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512035	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	6	1	6	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512036	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	6	1	6	-4.21875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512037	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	4	1	4	-4.21875	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512038	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	6	1	6	-4.21875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512039	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	4	1	4	-4.21875	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512040	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-7.10627400768246	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512041	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	CHICAGO	USA								0	042	042	04	1	1.9	10	1	10	-11.7647058823529	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250608154500	https://www.fox32chicago.com/news/evanston-hospital-shooting-charges
1248512042	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512043	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512044	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	2	1	2	2.02764976958526	3	Brown County Hospital, Nebraska, United States	US	USNE	NE017	42.5445	-99.8497	1844956	0								3	Brown County Hospital, Nebraska, United States	US	USNE		42.5445	-99.8497	1844956	20250608154500	https://norfolkdailynews.com/select/weekly-news-highlights-from-around-the-area/article_d289d346-d9ed-4605-b0d2-771b07545708.html
1248512045	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	8	1	8	2.02764976958526	3	Sandhills, Nebraska, United States	US	USNE	NE031	42.0003	-101.501	834984	0								3	Sandhills, Nebraska, United States	US	USNE	NE031	42.0003	-101.501	834984	20250608154500	https://norfolkdailynews.com/select/weekly-news-highlights-from-around-the-area/article_d289d346-d9ed-4605-b0d2-771b07545708.html
1248512046	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	-3.9453717754173	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250608154500	https://www.stcatharinesstandard.ca/news/ontario/officers-involved-in-fatal-shooting-of-hamilton-man-used-reasonable-force-siu/article_c60f9f62-f8ab-5672-8d17-9ec32692588d.html
1248512047	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL													1	073	073	07	2	7.4	5	1	5	1.07238605898123	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608154500	https://frontend.jpost.com/israel-news/article-856989
1248512048	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL													1	172	172	17	4	-5.0	2	1	2	1.07238605898123	1	Sweden	SW	SW		62	15	SW	0								1	Saudi Arabia	SA	SA		25	45	SA	20250608154500	https://frontend.jpost.com/israel-news/article-856989
1248512049	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL			DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	3	1	3	0.829187396351579	4	Quisqueya, San Pedro de MacoríDR, Dominican Republic	DR	DR24	36915	18.5554	-69.4081	-3365028	4	Quisqueya, San Pedro de MacoríDR, Dominican Republic	DR	DR24	36915	18.5554	-69.4081	-3365028	4	Quisqueya, San Pedro de MacoríDR, Dominican Republic	DR	DR24	36915	18.5554	-69.4081	-3365028	20250608154500	https://dominicantoday.com/dr/tourism/2025/06/08/south-american-tourists-offset-the-decline-in-arrivals-from-the-united-states-and-canada/
1248512050	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								TUR	TURKISH	TUR								0	040	040	04	1	1.0	3	1	3	0.19193857965451	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	20250608154500	https://interestingengineering.com/military/butcher-bird-the-fascinating-story-of-turkeys-rumored-buried-focke-wulf-190-jets
1248512051	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								TUR	TURKISH	TUR								0	040	040	04	1	1.0	1	1	1	0.19193857965451	1	Germany	GM	GM		51.5	10.5	GM	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	20250608154500	https://interestingengineering.com/military/butcher-bird-the-fascinating-story-of-turkeys-rumored-buried-focke-wulf-190-jets
1248512052	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								TUR	TURKISH	TUR								0	040	040	04	1	1.0	3	1	3	0.19193857965451	1	Germany	GM	GM		51.5	10.5	GM	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	1	Germany	GM	GM		51.5	10.5	GM	20250608154500	https://interestingengineering.com/military/butcher-bird-the-fascinating-story-of-turkeys-rumored-buried-focke-wulf-190-jets
1248512053	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								TUR	TURKISH	TUR								0	040	040	04	1	1.0	1	1	1	0.19193857965451	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608154500	https://interestingengineering.com/military/butcher-bird-the-fascinating-story-of-turkeys-rumored-buried-focke-wulf-190-jets
1248512054	20250608	202506	2025	2025.4329	DJI	DJIBOUTI	DJI								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	043	043	04	1	2.8	10	1	10	-8.97755610972569	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250608154500	https://crooksandliars.com/2025/06/ice-agents-trapped-shipping-container
1248512055	20250608	202506	2025	2025.4329	DOM	DOMINICAN REPUBLIC	DOM								CVL	TOURIST						CVL			1	043	043	04	1	2.8	3	1	3	0.829187396351579	4	Quisqueya, San Pedro de MacoríDR, Dominican Republic	DR	DR24	36915	18.5554	-69.4081	-3365028	4	Quisqueya, San Pedro de MacoríDR, Dominican Republic	DR	DR24	36915	18.5554	-69.4081	-3365028	4	Quisqueya, San Pedro de MacoríDR, Dominican Republic	DR	DR24	36915	18.5554	-69.4081	-3365028	20250608154500	https://dominicantoday.com/dr/tourism/2025/06/08/south-american-tourists-offset-the-decline-in-arrivals-from-the-united-states-and-canada/
1248512056	20250608	202506	2025	2025.4329	DOM	DOMINICAN REPUBLIC	DOM								GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	5	1	5	5.4421768707483	4	Puerto Plata, Puerto Plata, Dominican Republic	DR	DR18	36965	19.8	-70.6833	-3365975	4	Puerto Plata, Puerto Plata, Dominican Republic	DR	DR18	36965	19.8	-70.6833	-3365975	4	Puerto Plata, Puerto Plata, Dominican Republic	DR	DR18	36965	19.8	-70.6833	-3365975	20250608154500	https://dominicantoday.com/dr/north-coast/2025/06/08/merengue-festival-announced-in-puerto-plata/
1248512057	20250608	202506	2025	2025.4329	DOM	DOMINICAN REPUBLIC	DOM								GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	5	1	5	5.4421768707483	4	Puerto Plata, Puerto Plata, Dominican Republic	DR	DR18	36965	19.8	-70.6833	-3365975	4	Puerto Plata, Puerto Plata, Dominican Republic	DR	DR18	36965	19.8	-70.6833	-3365975	4	Puerto Plata, Puerto Plata, Dominican Republic	DR	DR18	36965	19.8	-70.6833	-3365975	20250608154500	https://dominicantoday.com/dr/north-coast/2025/06/08/merengue-festival-announced-in-puerto-plata/
1248512058	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	12	2	12	-1.9140362659503	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512059	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	9.13621262458472	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608154500	https://www.republicaneagle.com/opinion/reflecting-on-a-year-of-growth-and-transformation/article_37ae4de3-753a-4745-8892-e16a808ea45c.html
1248512060	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	6	1	6	5.96491228070175	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	0								4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	20250608154500	https://www.tbnewswatch.com/local-news/college-graduates-celebrate-success-at-2025-convocation-10773508
