GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245435092	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	010	010	01	1	0.0	2	1	2	0.33990482664854	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2824-cse/bfg/180549-giant-mining-intersects-high-grade-copper-at-majuba-hill-169-5-ft-of-0-41-cu-including-40-ft-of-1-36-cu-and-10-ft-at-4-36-cu-highlighting-expansion-potential.html
1245435093	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	4.53473607836024	4	Hui Zhang, Jilin, China	CH	CH05	13176	42.4534	129.282	10884199	0								4	Hui Zhang, Jilin, China	CH	CH05	13176	42.4534	129.282	10884199	20250522133000	https://www.insidermonkey.com/blog/full-truck-alliance-co-ltd-nyseymm-q1-2025-earnings-call-transcript-1539270/
1245435094	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	010	010	01	1	0.0	2	1	2	0.33990482664854	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2824-cse/bfg/180549-giant-mining-intersects-high-grade-copper-at-majuba-hill-169-5-ft-of-0-41-cu-including-40-ft-of-1-36-cu-and-10-ft-at-4-36-cu-highlighting-expansion-potential.html
1245435095	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	010	010	01	1	0.0	3	1	3	1.6	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522133000	https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/directorate-change/8893176
1245435096	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	013	013	01	1	0.4	10	1	10	3.1413612565445	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250522133000	https://sebgroup.com/press/news/2025/elenia-eu-green-bond-framework
1245435097	20250522	202505	2025	2025.3890	BUS	BUSINESS LEADER						BUS													1	020	020	02	1	3.0	10	1	10	3.27868852459016	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250522133000	https://www.peoplesdailyng.com/dangote-urges-govt-to-prioritize-local-investors/
1245435098	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS													0	020	020	02	1	3.0	10	1	10	-2.26283724978242	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522133000	https://www.mondaq.com:443/unitedstates/shareholders/1627892/texas-corporations-gain-new-governance-tools-and-increased-predictability-in-shareholder-disputes
1245435099	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	027	027	02	1	4.0	10	1	10	7.55148741418764	0								0								0								20250522133000	https://dynamicbusiness.com/ai-tools/bunnydoc-easy-e-signing-and-collaboration.html
1245435100	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	036	036	03	1	4.0	2	1	2	1.72170476996895	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522133000	https://www.investegate.co.uk/announcement/rns/ascent-resources--ast/acquisitions-fundraising-and-debt-reprofiling/8893155
1245435101	20250522	202505	2025	2025.3890	BUS	ENTREPRENEUR						BUS													1	040	040	04	1	1.0	8	1	8	-1.55172413793103	4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	0								4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	20250522133000	https://www.dailyrecord.co.uk/news/uk-world-news/uks-most-treacherous-road-now-35270005
1245435102	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	5	1	5	0	4	Orangeville, Ontario, Canada	CA	CA08	12688	43.9167	-80.0833	-570707	0								4	Orangeville, Ontario, Canada	CA	CA08	12688	43.9167	-80.0833	-570707	20250522133000	https://www.orangevilletoday.ca/2025/05/22/orangeville-forecast-for-thursday-may-22nd/
1245435103	20250522	202505	2025	2025.3890	BUS	ENTREPRENEUR						BUS													1	040	040	04	1	1.0	2	1	2	-1.55172413793103	1	Bahrain	BA	BA		26	50.5	BA	0								4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	20250522133000	https://www.dailyrecord.co.uk/news/uk-world-news/uks-most-treacherous-road-now-35270005
1245435104	20250522	202505	2025	2025.3890	BUS	ENTREPRENEUR						BUS													1	042	042	04	1	1.9	8	1	8	-1.55172413793103	4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	0								4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	20250522133000	https://www.dailyrecord.co.uk/news/uk-world-news/uks-most-treacherous-road-now-35270005
1245435105	20250522	202505	2025	2025.3890	BUS	ENTREPRENEUR						BUS													1	042	042	04	1	1.9	2	1	2	-1.55172413793103	1	Bahrain	BA	BA		26	50.5	BA	0								4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	20250522133000	https://www.dailyrecord.co.uk/news/uk-world-news/uks-most-treacherous-road-now-35270005
1245435106	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	051	051	05	1	3.4	20	2	20	1.25386735975553	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250522133000	https://nairametrics.com/2025/05/22/man-to-cbn-stop-banks-from-punishing-manufacturers-over-unsettled-forex-obligations/
1245435107	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													1	057	057	05	1	8.0	2	1	2	0.359712230215825	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	0								4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20250522133000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250521-irna03.htm
1245435108	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													1	057	057	05	1	8.0	3	1	3	0.359712230215825	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250522133000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250521-irna03.htm
1245435109	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	060	060	06	2	6.0	10	1	10	-2.87859824780976	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522133000	https://www.connexionfrance.com/news/new-law-to-stop-cold-calls-in-france-voted-through-in-assemblee/725524
1245435110	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													0	060	060	06	2	6.0	10	1	10	2.3767082590612	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250522133000	https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/8893154
1245435111	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	081	081	08	2	5.0	10	1	10	0.22727272727273	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522133000	https://www.aol.com/untold-side-15-70s-heartthrobs-121036438.html
1245435112	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	084	084	08	2	7.0	1	1	1	2.29976209357653	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522133000	https://10magazine.com/opar-perfumes-tw74/
1245435113	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	084	084	08	2	7.0	1	1	1	2.29976209357653	1	Poland	PL	PL		52	20	PL	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522133000	https://10magazine.com/opar-perfumes-tw74/
1245435114	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	084	084	08	2	7.0	2	1	2	2.29976209357653	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250522133000	https://10magazine.com/opar-perfumes-tw74/
1245435115	20250522	202505	2025	2025.3890	BUS	MANUFACTURER						BUS													0	114	114	11	3	-2.0	4	1	4	-1.61691542288557	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522133000	https://www.finanznachrichten.de/nachrichten-2025-05/65478701-kimmel-silverman-general-motors-truck-and-suv-owners-waiting-for-parts-on-back-order-have-potential-lemon-law-and-federal-warranty-recourse-200.htm
1245435116	20250522	202505	2025	2025.3890	BUS	MANUFACTURER						BUS													0	114	114	11	3	-2.0	6	1	6	-1.61691542288557	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522133000	https://www.finanznachrichten.de/nachrichten-2025-05/65478701-kimmel-silverman-general-motors-truck-and-suv-owners-waiting-for-parts-on-back-order-have-potential-lemon-law-and-federal-warranty-recourse-200.htm
1245435117	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													0	120	120	12	3	-4.0	10	1	10	2.3767082590612	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250522133000	https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/8893154
1245435118	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS													0	128	128	12	3	-5.0	2	1	2	-3.36473755047106	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	0								4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	20250522133000	https://www.thehindu.com/news/top-news-of-the-day-may-22-2025-supreme-court-reserves-verdict-in-waqf-act-case-jaishankar-says-india-pakistan-understanding-reached-bilaterally-and-more/article69606051.ece
1245435119	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	143	143	14	3	-6.5	1	1	1	2.29976209357653	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522133000	https://10magazine.com/opar-perfumes-tw74/
1245435120	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	143	143	14	3	-6.5	3	1	3	2.29976209357653	1	Poland	PL	PL		52	20	PL	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522133000	https://10magazine.com/opar-perfumes-tw74/
1245435121	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	180	180	18	4	-9.0	1	1	1	0.902527075812269	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	0								4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250522133000	https://www.syracuse.com/opinion/2025/05/speak-the-names-of-men-who-laid-down-their-lives-for-their-friends-guest-opinion-by-lauren-c-dates.html
1245435122	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			CAN	VANCOUVER	CAN								1	040	040	04	1	1.0	3	1	3	2.72835112692764	3	Lapon Canyon, Nevada, United States	US	USNV	NV019	38.533	-118.909	860303	3	Lapon Canyon, Nevada, United States	US	USNV		38.533	-118.909	860303	3	Lapon Canyon, Nevada, United States	US	USNV		38.533	-118.909	860303	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2031-tsx-venture/wrr/180602-walker-begins-drill-program-at-lapon-canyon.html
1245435123	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			CAN	VANCOUVER	CAN								1	040	040	04	1	1.0	4	1	4	2.72835112692764	3	Wassuk Range, Nevada, United States	US	USNV	NV021	38.6802	-118.841	861910	3	Wassuk Range, Nevada, United States	US	USNV		38.6802	-118.841	861910	3	Wassuk Range, Nevada, United States	US	USNV		38.6802	-118.841	861910	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2031-tsx-venture/wrr/180602-walker-begins-drill-program-at-lapon-canyon.html
1245435124	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			CAN	BRITISH COLUMBIA	CAN								1	042	042	04	1	1.9	2	1	2	2.1875	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2978-tsx-venture/ae/180558-american-eagle-s-30-000-metre-drill-campaign-at-nak-is-underway.html
1245435125	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			CAN	BRITISH COLUMBIA	CAN								1	071	071	07	2	7.4	2	1	2	2.1875	3	Burns Lake, Texas, United States	US	USTX	TX223	32.986	-95.8194	1331705	3	Burns Lake, Texas, United States	US	USTX		32.986	-95.8194	1331705	3	Burns Lake, Texas, United States	US	USTX		32.986	-95.8194	1331705	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2978-tsx-venture/ae/180558-american-eagle-s-30-000-metre-drill-campaign-at-nak-is-underway.html
1245435126	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	030	030	03	1	4.0	3	1	3	4.53473607836024	4	Hui Zhang, Jilin, China	CH	CH05	13176	42.4534	129.282	10884199	4	Hui Zhang, Jilin, China	CH	CH05	13176	42.4534	129.282	10884199	4	Hui Zhang, Jilin, China	CH	CH05	13176	42.4534	129.282	10884199	20250522133000	https://www.insidermonkey.com/blog/full-truck-alliance-co-ltd-nyseymm-q1-2025-earnings-call-transcript-1539270/
1245435127	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	0.36101083032491	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522133000	https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/trump-draws-global-crypto-investors-us148-million-meme-coin-dinner
1245435128	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	2	1	2	-3.36862367661212	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522133000	https://www.denverpost.com/2025/05/22/united-airlines-pilots-air-traffic-control-outages-denver/
1245435129	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GBR	LONDON	GBR								0	013	013	01	1	0.4	10	1	10	7.12250712250712	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522133000	https://www.timeout.com/london/news/a-london-record-shop-is-giving-away-1-000-free-pints-this-bank-holiday-weekend-052225
1245435130	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.1875	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	United Kingdom	UK	UK		54	-4	UK	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2978-tsx-venture/ae/180558-american-eagle-s-30-000-metre-drill-campaign-at-nak-is-underway.html
1245435131	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GBR	BRITISH	GBR								1	042	042	04	1	1.9	6	1	6	2.1875	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2978-tsx-venture/ae/180558-american-eagle-s-30-000-metre-drill-campaign-at-nak-is-underway.html
1245435132	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GBR	BRITISH	GBR								1	071	071	07	2	7.4	8	1	8	2.1875	3	Burns Lake, Texas, United States	US	USTX	TX223	32.986	-95.8194	1331705	3	Burns Lake, Texas, United States	US	USTX		32.986	-95.8194	1331705	3	Burns Lake, Texas, United States	US	USTX		32.986	-95.8194	1331705	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2978-tsx-venture/ae/180558-american-eagle-s-30-000-metre-drill-campaign-at-nak-is-underway.html
1245435133	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	GOVERNANCE						GOV			1	013	013	01	1	0.4	10	1	10	6.70886075949367	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522133000	https://www.3blmedia.com/news/keysight-releases-2024-corporate-social-responsibility-progress-report-and-disclosures
1245435134	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	-3.20284697508897	3	Cottonwood, California, United States	US	USCA	CA089	40.3857	-122.281	277493	3	Cottonwood, California, United States	US	USCA	CA089	40.3857	-122.281	277493	3	Cottonwood, California, United States	US	USCA	CA089	40.3857	-122.281	277493	20250522133000	https://www.news-bulletin.com/news/bosque-farms-residents-upset-over-fire-response/article_5860568a-4097-41c4-9cf4-086e1ccbeab9.html
1245435135	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	6	1	6	-3.20284697508897	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522133000	https://www.news-bulletin.com/news/bosque-farms-residents-upset-over-fire-response/article_5860568a-4097-41c4-9cf4-086e1ccbeab9.html
1245435136	20250522	202505	2025	2025.3890	BUS	BANK						BUS			IDN	INDONESIA	IDN								1	071	071	07	2	7.4	4	1	4	-5.74412532637076	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356169/sritex-ex-director-bank-executives-arrested-in-corruption-case
1245435137	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	5	1	5	-1.77339901477833	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522133000	https://www.mondaq.com:443/unitedstates/redundancylayoff/1628342/considerations-for-life-sciences-employers-when-planning-reductions-in-force
1245435138	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	060	060	06	2	6.0	2	1	2	-1.77339901477833	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522133000	https://www.mondaq.com:443/unitedstates/redundancylayoff/1628342/considerations-for-life-sciences-employers-when-planning-reductions-in-force
1245435139	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	060	060	06	2	6.0	8	1	8	-1.77339901477833	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522133000	https://www.mondaq.com:443/unitedstates/redundancylayoff/1628342/considerations-for-life-sciences-employers-when-planning-reductions-in-force
1245435140	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			MED	PUBLICATION						MED			0	120	120	12	3	-4.0	10	1	10	1.0371650821089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522133000	https://www.investegate.co.uk/announcement/rns/ilika--ika/result-of-placing-director-subscription/8893137
1245435141	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			MED	MEDIA						MED			1	141	141	14	3	-6.5	10	1	10	8.12807881773399	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://retailtimes.co.uk/nectar360-and-omnicom-media-group-uk-expand-strategic-partnership/
1245435142	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			MIL	NAVY						MIL			1	031	031	03	1	5.2	10	1	10	0	4	Ostend, Region Flamande, Belgium	BE	BE13	5849	51.2234	2.91185	-1966651	4	Ostend, Region Flamande, Belgium	BE	BE13	5849	51.2234	2.91185	-1966651	4	Ostend, Region Flamande, Belgium	BE	BE13	5849	51.2234	2.91185	-1966651	20250522133000	https://www.navaltoday.com/2025/05/22/exail-to-supply-robotic-mine-countermeasure-systems-to-singapore-navy/
1245435143	20250522	202505	2025	2025.3890	BUS	COMMERCIAL BANK						BUS			NGAGOVBUS	NIGERIA	NGA					GOV	BUS		1	010	010	01	1	0.0	10	1	10	-6.0790273556231	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522133000	https://nairametrics.com/2025/05/22/man-to-cbn-stop-banks-from-punishing-manufacturers-over-unsettled-forex-obligations/
1245435144	20250522	202505	2025	2025.3890	BUS	COMMERCIAL BANK						BUS			NGAGOVBUS	NIGERIA	NGA					GOV	BUS		1	100	100	10	3	-5.0	10	1	10	-6.0790273556231	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522133000	https://nairametrics.com/2025/05/22/man-to-cbn-stop-banks-from-punishing-manufacturers-over-unsettled-forex-obligations/
1245435145	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			SGP	SINGAPORE	SGP								1	031	031	03	1	5.2	4	1	4	0	4	Ostend, Region Flamande, Belgium	BE	BE13	5849	51.2234	2.91185	-1966651	4	Ostend, Region Flamande, Belgium	BE	BE13	5849	51.2234	2.91185	-1966651	4	Ostend, Region Flamande, Belgium	BE	BE13	5849	51.2234	2.91185	-1966651	20250522133000	https://www.navaltoday.com/2025/05/22/exail-to-supply-robotic-mine-countermeasure-systems-to-singapore-navy/
1245435146	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	4	1	4	9.44206008583691	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250522133000	https://compoundsemiconductor.net/article/121801/A*STAR_launches_200mm_SiC_open_RandD_line
1245435147	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	1	1	1	9.44206008583691	1	Singapore	SN	SN		1.366667	103.8	SN	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250522133000	https://compoundsemiconductor.net/article/121801/A*STAR_launches_200mm_SiC_open_RandD_line
1245435148	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			SGPMIL	SINGAPORE	SGP					MIL			1	031	031	03	1	5.2	6	1	6	0	4	Ostend, Region Flamande, Belgium	BE	BE13	5849	51.2234	2.91185	-1966651	4	Ostend, Region Flamande, Belgium	BE	BE13	5849	51.2234	2.91185	-1966651	4	Ostend, Region Flamande, Belgium	BE	BE13	5849	51.2234	2.91185	-1966651	20250522133000	https://www.navaltoday.com/2025/05/22/exail-to-supply-robotic-mine-countermeasure-systems-to-singapore-navy/
1245435149	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			SPY	INTELLIGENCE						SPY			1	036	036	03	1	4.0	10	1	10	3.67483296213808	3	Delta Lake, California, United States	US	USCA	CA049	41.2459	-120.615	259270	3	Delta Lake, California, United States	US	USCA		41.2459	-120.615	259270	3	Delta Lake, California, United States	US	USCA		41.2459	-120.615	259270	20250522133000	https://www.finanznachrichten.de/nachrichten-2025-05/65478753-databricks-announces-2025-data-ai-summit-keynote-lineup-and-data-intelligence-programming-008.htm
1245435150	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.72170476996895	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522133000	https://www.investegate.co.uk/announcement/rns/ascent-resources--ast/acquisitions-fundraising-and-debt-reprofiling/8893155
1245435151	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS			USA	TEXAS	USA								0	020	020	02	1	3.0	4	1	4	-2.26283724978242	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522133000	https://www.mondaq.com:443/unitedstates/shareholders/1627892/texas-corporations-gain-new-governance-tools-and-increased-predictability-in-shareholder-disputes
1245435152	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-3.36862367661212	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250522133000	https://www.denverpost.com/2025/05/22/united-airlines-pilots-air-traffic-control-outages-denver/
