GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247744583	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	110	110	11	3	-2.0	10	1	10	4.1343669250646	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250604074500	https://dailytrust.com/nmdpra-grants-gas-trading-clearing-and-settlement-licences-to-jex-markets/
1247744584	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	150	150	15	4	-7.2	5	1	5	-1.06194690265486	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604074500	https://dailytrust.com/recapitalisation-3600-bureau-de-change-operators-risk-deregistration/
1247744585	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													1	160	160	16	4	-4.0	5	1	5	0.25445292620865	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250604074500	https://guernseypress.com/news/2025/06/04/blue-islands-performance-is-questioned-by-jersey-deputies
1247744586	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-7.04545454545455	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604074500	https://www.ynetnews.com/article/ryo6uupmgx
1247744587	20250604	202506	2025	2025.4219	COP	POLICE						COP			BEN	BENIN	BEN								1	173	173	17	4	-5.0	2	1	2	-3.5820895522388	4	Damau, Kaduna, Nigeria	NI	NI23	191087	10.8976	8.43651	-2004285	4	Damau, Kaduna, Nigeria	NI	NI23	191087	10.8976	8.43651	-2004285	4	Damau, Kaduna, Nigeria	NI	NI23	191087	10.8976	8.43651	-2004285	20250604074500	https://dailytrust.com/11-almajirai-killed-as-sand-heap-collapses-in-kaduna/
1247744588	20250604	202506	2025	2025.4219	COP	POLICE						COP			BEN	BENIN	BEN								1	173	173	17	4	-5.0	2	1	2	-3.03030303030303	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	1	Benin	BN	BN		9.5	2.25	BN	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604074500	https://dailytrust.com/were-confronting-boko-haram-resurgence-in-n-east-fg/
1247744589	20250604	202506	2025	2025.4219	COP	POLICE						COP			BEN	BENIN	BEN								1	173	173	17	4	-5.0	16	1	16	-3.30619629127091	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250604074500	https://dailytrust.com/11-almajirai-killed-as-sand-heap-collapses-in-kaduna/
1247744590	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			BUS	AIRLINE						BUS			0	020	020	02	1	3.0	4	1	4	0.25445292620865	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250604074500	https://guernseypress.com/news/2025/06/04/blue-islands-performance-is-questioned-by-jersey-deputies
1247744591	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			BUS	AIRLINE						BUS			0	020	020	02	1	3.0	4	1	4	0.25445292620865	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250604074500	https://guernseypress.com/news/2025/06/04/blue-islands-performance-is-questioned-by-jersey-deputies
1247744592	20250604	202506	2025	2025.4219	COP	DEPUTIES						COP			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	4.7244094488189	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250604074500	https://guernseypress.com/news/2025/06/04/hospitality-body-shares-industry-manifesto-with-candidates
1247744593	20250604	202506	2025	2025.4219	COP	POLICE						COP			EGY	EGYPTIAN	EGY								1	173	173	17	4	-5.0	10	1	10	-9.00473933649289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://www.yahoo.com/news/family-suspect-colorado-attack-held-064223604.html
1247744594	20250604	202506	2025	2025.4219	COP	POLICE						COP			LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	-5.41666666666666	0								0								0								20250604074500	https://www.newsandstar.co.uk/news/25209995.sellafield-worker-stopped-police-failing-attend-drugs-test/
1247744595	20250604	202506	2025	2025.4219	COP	POLICE						COP			MED	NEWS ORGANIZATION						MED			1	010	010	01	1	0.0	5	1	5	-6.11111111111111	0								0								0								20250604074500	https://www.eastbaytimes.com/2025/06/03/report-ice-agents-arrest-four-in-south-san-jose-raid/
1247744596	20250604	202506	2025	2025.4219	COP	POLICE						COP			MED	MEDIA						MED			1	190	190	19	4	-10.0	5	1	5	-6.11111111111111	0								0								0								20250604074500	https://www.eastbaytimes.com/2025/06/03/report-ice-agents-arrest-four-in-south-san-jose-raid/
1247744597	20250604	202506	2025	2025.4219	COP	POLICE						COP			MIL	COMMANDER						MIL			1	010	010	01	1	0.0	10	1	10	5.16129032258065	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604074500	https://dailytrust.com/eid-el-kabir-police-beef-up-security-in-fct/
1247744598	20250604	202506	2025	2025.4219	COP	POLICE						COP			MIL	COMMANDER						MIL			1	040	040	04	1	1.0	10	1	10	5.16129032258065	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604074500	https://dailytrust.com/eid-el-kabir-police-beef-up-security-in-fct/
1247744599	20250604	202506	2025	2025.4219	COP	POLICE						COP			MIL	COMMANDER						MIL			1	046	046	04	1	7.0	10	1	10	5.16129032258065	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604074500	https://dailytrust.com/eid-el-kabir-police-beef-up-security-in-fct/
1247744600	20250604	202506	2025	2025.4219	COP	POLICE						COP			MIL	CARRIER						MIL			0	150	150	15	4	-7.2	10	1	10	-2.67639902676399	0								0								0								20250604074500	https://www.thestatesman.com/india/fresh-recovery-of-maoists-looted-explosives-in-odisha-1503441244.html
1247744601	20250604	202506	2025	2025.4219	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	5	1	5	-2.32067510548523	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247744602	20250604	202506	2025	2025.4219	COP	SECURITY FORCE						COP			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	2.77777777777778	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250604074500	https://www.app.com.pk/national/security-forces-kill-14-indian-sponsored-khwarij-in-north-waziristan/
1247744603	20250604	202506	2025	2025.4219	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			0	090	090	09	2	-2.0	2	1	2	-2.32067510548523	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247744604	20250604	202506	2025	2025.4219	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			0	090	090	09	2	-2.0	2	1	2	-2.32067510548523	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247744605	20250604	202506	2025	2025.4219	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			0	090	090	09	2	-2.0	6	1	6	-2.32067510548523	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247744606	20250604	202506	2025	2025.4219	COP	POLICE						COP			ZAF	NORTH WEST	ZAF								1	173	173	17	4	-5.0	10	1	10	-6.60377358490566	0								0								0								20250604074500	https://www.theadvocate.com.au/story/8984175/devonport-man-charged-with-trafficking-after-police-seize-drugs/
1247744607	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV												1	020	020	02	1	3.0	10	1	10	-0.54054054054054	0								0								0								20250604074500	https://www.eveningnews24.co.uk/news/25211558.norfolk-mp-calls-water-firms-renationalised/
1247744608	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV												1	071	071	07	2	7.4	5	1	5	-0.54054054054054	0								0								0								20250604074500	https://www.eveningnews24.co.uk/news/25211558.norfolk-mp-calls-water-firms-renationalised/
1247744609	20250604	202506	2025	2025.4219	COPGOV	POLICE						COP	GOV												0	153	153	15	4	-7.2	5	1	5	-3.5820895522388	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250604074500	https://dailytrust.com/11-almajirai-killed-as-sand-heap-collapses-in-kaduna/
1247744610	20250604	202506	2025	2025.4219	COPGOV	POLICE						COP	GOV		JORELI	HASSAN	JOR					ELI			0	153	153	15	4	-7.2	3	1	3	-3.5820895522388	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250604074500	https://dailytrust.com/11-almajirai-killed-as-sand-heap-collapses-in-kaduna/
1247744611	20250604	202506	2025	2025.4219	COPGOV	POLICE						COP	GOV		MDV	MALE	MDV								1	173	173	17	4	-5.0	3	1	3	-4.62328767123288	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604074500	https://kami.com.ph/philippines/176392-lalaking-nagnakaw-ng-motherboard-sa-isang-shop-ni-report-ng-sariling-anak2/
1247744612	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		NERGOV	NIGER	NER					GOV			1	010	010	01	1	0.0	3	1	3	-7.69230769230769	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604074500	https://www.thestatesman.com/world/nearly-200-dead-over-1000-missing-in-central-nigeria-floods-1503441164.html
1247744613	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		NERGOV	NIGER	NER					GOV			1	073	073	07	2	7.4	3	1	3	-7.69230769230769	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250604074500	https://www.thestatesman.com/world/nearly-200-dead-over-1000-missing-in-central-nigeria-floods-1503441164.html
1247744614	20250604	202506	2025	2025.4219	COPGOV	POLICE						COP	GOV		NGA	NIGERIA	NGA								0	153	153	15	4	-7.2	2	1	2	-3.5820895522388	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250604074500	https://dailytrust.com/11-almajirai-killed-as-sand-heap-collapses-in-kaduna/
1247744615	20250604	202506	2025	2025.4219	COPGOV	POLICE						COP	GOV		VUTCVL	VANUATU	VUT					CVL			1	051	051	05	1	3.4	1	1	1	-6.01941747572816	1	United Kingdom	UK	UK		54	-4	UK	1	Romania	RO	RO		46	25	RO	1	United Kingdom	UK	UK		54	-4	UK	20250604074500	https://www.bbc.com/news/articles/cm23k0r5395o
1247744616	20250604	202506	2025	2025.4219	COPLEG	DEPUTY						COP	LEG												1	120	120	12	3	-4.0	10	1	10	1.52091254752852	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250604074500	https://dailytrust.com/barau-welcomes-scores-of-kwankwasiyya-members-to-apc-in-kano/
1247744617	20250604	202506	2025	2025.4219	COPLEG	DEPUTY						COP	LEG		COP	DEPUTY						COP			1	010	010	01	1	0.0	10	1	10	1.52091254752852	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250604074500	https://dailytrust.com/barau-welcomes-scores-of-kwankwasiyya-members-to-apc-in-kano/
1247744618	20250604	202506	2025	2025.4219	COPMED	POLICE						COP	MED												0	010	010	01	1	0.0	10	1	10	-2.45535714285714	0								0								0								20250604074500	https://www.dailyadvertiser.com.au/story/8984255/school-bus-truck-crash-at-tumbarumba-road-instersection/
1247744619	20250604	202506	2025	2025.4219	CRM	RUNNER						CRM													0	020	020	02	1	3.0	10	1	10	4.96277915632754	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604074500	https://www.itnewsonline.com/BusinessWire/H-Company-Launches-Next-Generation-Autonomous-AI-Agents-for-Enterprise-and-Consumer-Markets/35367
1247744620	20250604	202506	2025	2025.4219	CRM	KIDNAPPER						CRM													1	1053	105	10	3	-5.0	2	1	2	-1.76678445229682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744621	20250604	202506	2025	2025.4219	CRM	KIDNAPPER						CRM													1	1053	105	10	3	-5.0	8	1	8	-1.76678445229682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744622	20250604	202506	2025	2025.4219	CRM	SERIAL KILLER						CRM													1	112	112	11	3	-2.0	10	1	10	-16.504854368932	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604074500	https://www.tvguide.co.uk/schedule/b157b9ad-9874-5716-ad1e-6be49adada76/criminal-confessions
1247744623	20250604	202506	2025	2025.4219	CRM	HUMAN TRAFFICKER						CRM			IRN	TEHRAN	IRN								1	042	042	04	1	1.9	3	1	3	-1.76678445229682	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744624	20250604	202506	2025	2025.4219	CRM	HUMAN TRAFFICKER						CRM			IRN	TEHRAN	IRN								1	042	042	04	1	1.9	1	1	1	-1.76678445229682	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744625	20250604	202506	2025	2025.4219	CRM	HUMAN TRAFFICKER						CRM			IRN	TEHRAN	IRN								1	181	181	18	4	-9.0	3	1	3	-1.76678445229682	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744626	20250604	202506	2025	2025.4219	CRM	HUMAN TRAFFICKER						CRM			IRN	IRAN	IRN								1	181	181	18	4	-9.0	1	1	1	-1.76678445229682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744627	20250604	202506	2025	2025.4219	CRM	HUMAN TRAFFICKER						CRM			IRN	TEHRAN	IRN								1	181	181	18	4	-9.0	1	1	1	-1.76678445229682	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744628	20250604	202506	2025	2025.4219	CRM	ROBBER						CRM			NGA	LAGOS	NGA								1	173	173	17	4	-5.0	5	1	5	-1.84921763869132	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744629	20250604	202506	2025	2025.4219	CRM	ROBBER						CRM			NGA	LAGOS	NGA								1	173	173	17	4	-5.0	5	1	5	-1.84921763869132	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744630	20250604	202506	2025	2025.4219	CUB	CUBA	CUB								HTI	HAITI	HTI								0	051	051	05	1	3.4	1	1	1	-5.81560283687943	1	Cuba	CU	CU		22	-79.5	CU	4	Rose Hall, Saint Elizabeth, Jamaica	JM	JM11	18428	17.9256	-77.6469	-3753536	1	Cuba	CU	CU		22	-79.5	CU	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/border-split
1247744631	20250604	202506	2025	2025.4219	CUB	CUBA	CUB								HTI	HAITI	HTI								0	051	051	05	1	3.4	4	1	4	-5.81560283687943	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	4	Rose Hall, Saint Elizabeth, Jamaica	JM	JM11	18428	17.9256	-77.6469	-3753536	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/border-split
1247744632	20250604	202506	2025	2025.4219	CUB	CUBA	CUB								HTI	HAITI	HTI								0	110	110	11	3	-2.0	2	1	2	-5.81560283687943	1	Cuba	CU	CU		22	-79.5	CU	4	Rose Hall, Saint Elizabeth, Jamaica	JM	JM11	18428	17.9256	-77.6469	-3753536	1	Haiti	HA	HA		19	-72.416667	HA	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/border-split
1247744633	20250604	202506	2025	2025.4219	CUB	CUBA	CUB								HTI	HAITI	HTI								0	110	110	11	3	-2.0	8	1	8	-5.81560283687943	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/border-split
1247744634	20250604	202506	2025	2025.4219	CVL	VOTER						CVL													0	010	010	01	1	0.0	8	1	8	-0.53619302949062	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604074500	https://www.gpb.org/news/2025/06/03/early-voting-underway-for-georgia-psc-races-heres-what-you-need-know
1247744635	20250604	202506	2025	2025.4219	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	10	1	10	-2.83687943262411	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604074500	https://www.miragenews.com/pet-dogs-may-cut-childrens-genetic-eczema-risk-1472080/
1247744636	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL													0	020	020	02	1	3.0	2	1	2	1.30232558139535	4	Warrenpoint, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.15	-6.26667	-2610926	0								4	Warrenpoint, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.15	-6.26667	-2610926	20250604074500	https://www.bbc.com/news/articles/c4g2jy1kzpvo
1247744637	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	0331	033	03	1	5.2	4	1	2	-4.02144772117963	3	Nueces County, Texas, United States	US	USTX	TX355	27.7336	-97.6336	1383963	0								3	Nueces County, Texas, United States	US	USTX		27.7336	-97.6336	1383963	20250604074500	https://www.kristv.com/news/local-news/in-your-neighborhood/nueces-county/sba-offers-disaster-loans-to-nueces-county-residents-after-may-windstorm
1247744638	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL													1	036	036	03	1	4.0	5	1	5	-1.76165803108808	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604074500	https://indianexpress.com/article/political-pulse/rumblings-dummy-cm-bhagwant-mann-kejriwal-punjab-aap-10047472/
1247744639	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	1.30232558139535	4	Warrenpoint, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.15	-6.26667	-2610926	0								4	Warrenpoint, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.15	-6.26667	-2610926	20250604074500	https://www.bbc.com/news/articles/c4g2jy1kzpvo
1247744640	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	1	1	1	1.76767676767676	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604074500	https://neoskosmos.com/en/2025/06/04/news/australia/putting-greek-australians-on-the-map-honouring-our-community-through-victorias-place-names/
1247744641	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	4	1	4	1.76767676767676	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	0								4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250604074500	https://neoskosmos.com/en/2025/06/04/news/australia/putting-greek-australians-on-the-map-honouring-our-community-through-victorias-place-names/
1247744642	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	5	1	5	4.19161676646707	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250604074500	http://www.baxterbulletin.com/stories/peitz-cancer-support-house-turns-25,96041
1247744643	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	10	1	10	0.37037037037037	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604074500	https://richmondbizsense.com/2025/06/04/goochland-powhatan-mental-health-service-breaks-ground-on-new-3m-facility/
1247744644	20250604	202506	2025	2025.4219	CVL	CIVIL SOCIETY						CVL													0	111	111	11	3	-2.0	1	1	1	-5.05540166204986	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	0								4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250604074500	https://dailytrust.com/mokwa-flood-bodies-of-7-children-recovered-as-search-continues/
1247744645	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	8	1	8	-7.04545454545455	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604074500	https://www.ynetnews.com/article/ryo6uupmgx
