GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245705268	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	2	1	2	1.38121546961326	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	3	Old Orchard Beach, Maine, United States	US	USME		43.5173	-70.3775	580802	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	20250523174500	https://www.mainepublic.org/business-and-economy/2025-05-23/york-county-hospitality-industry-reports-canadian-bookings-are-down
1245705269	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	10	1	8	1.38121546961326	3	Old Orchard Beach, Maine, United States	US	USME	ME031	43.5173	-70.3775	580802	3	Old Orchard Beach, Maine, United States	US	USME		43.5173	-70.3775	580802	3	Old Orchard Beach, Maine, United States	US	USME		43.5173	-70.3775	580802	20250523174500	https://www.mainepublic.org/business-and-economy/2025-05-23/york-county-hospitality-industry-reports-canadian-bookings-are-down
1245705270	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	2	1	2	1.38121546961326	3	York County, Maine, United States	US	USME	ME031	43.4668	-70.6828	581301	3	Old Orchard Beach, Maine, United States	US	USME		43.5173	-70.3775	580802	3	Old Orchard Beach, Maine, United States	US	USME		43.5173	-70.3775	580802	20250523174500	https://www.mainepublic.org/business-and-economy/2025-05-23/york-county-hospitality-industry-reports-canadian-bookings-are-down
1245705271	20250523	202505	2025	2025.3918	BUS	ENTREPRENEUR						BUS			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	0.22675736961452	1	China	CH	CH		35	105	CH	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	China	CH	CH		35	105	CH	20250523174500	https://www.hindustantimes.com/world-news/us-news/who-is-justin-sun-controversial-china-born-crypto-billionaire-at-donald-trumps-memecoin-dinner-101748015918983.html
1245705272	20250523	202505	2025	2025.3918	BUS	MERCHANT						BUS			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	4	1	4	-0.8	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523174500	https://www.live95fm.ie/news/live95-news/palestinian-flag-raised-outside-city-hall-in-limerick-city/
1245705273	20250523	202505	2025	2025.3918	BUS	MANUFACTURER						BUS			JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	-7.04225352112676	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523174500	https://asia.nikkei.com/Business/Markets/Commodities/Trump-tariff-threat-drives-up-Shanghai-premium-on-copper
1245705274	20250523	202505	2025	2025.3918	BUS	MANUFACTURER						BUS			JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	-7.04225352112676	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523174500	https://asia.nikkei.com/Business/Markets/Commodities/Trump-tariff-threat-drives-up-Shanghai-premium-on-copper
1245705275	20250523	202505	2025	2025.3918	BUS	AIRLINE						BUS			MNC	MASTERCARD						MNC			1	0331	033	03	1	5.2	8	1	8	8.5638998682477	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523174500	http://thepointsguy.com/credit-cards/citi-aadvantage-executive-welcome-bonus-eligibility/
1245705276	20250523	202505	2025	2025.3918	BUS	BANK						BUS			NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	10	1	10	-1.13735783027122	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250523174500	https://www.nzherald.co.nz/nz/facebook-marketplace-scammers-father-cautions-bargain-hunters-after-being-duped/2DF6PXCKERHANIMO4XIDOMQ5BU/
1245705277	20250523	202505	2025	2025.3918	BUS	MERCHANT						BUS			PSE	PALESTINIAN	PSE								1	110	110	11	3	-2.0	2	1	2	-0.8	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523174500	https://www.live95fm.ie/news/live95-news/palestinian-flag-raised-outside-city-hall-in-limerick-city/
1245705278	20250523	202505	2025	2025.3918	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	0331	033	03	1	5.2	2	1	2	8.5638998682477	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523174500	http://thepointsguy.com/credit-cards/citi-aadvantage-executive-welcome-bonus-eligibility/
1245705279	20250523	202505	2025	2025.3918	BUS	AIRLINE						BUS			USA	CHICAGO	USA								0	042	042	04	1	1.9	10	1	10	-4.78468899521531	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523174500	https://timesofindia.indiatimes.com/world/us/dc-shooter-elias-rodriguez-flew-on-united-airlines-plane-with-gun-declared-it-in-checked-baggage/articleshow/121368035.cms
1245705280	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		0	010	010	01	1	0.0	1	1	1	4.9436253252385	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523174500	https://calgarysun.com/entertainment/celebrity/panda-wins-the-2025-palm-dog-award-at-cannes-and-a-look-alike-accepts
1245705281	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN																		1	012	012	01	1	-0.4	6	1	6	1.38121546961326	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250523174500	https://www.mainepublic.org/business-and-economy/2025-05-23/york-county-hospitality-industry-reports-canadian-bookings-are-down
1245705282	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	036	036	03	1	4.0	1	1	1	1.49253731343283	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523174500	https://www.bostonglobe.com/2025/05/23/world/king-charles-speech-canada/
1245705283	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	1.49253731343283	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								1	France	FR	FR		46	2	FR	20250523174500	https://www.bostonglobe.com/2025/05/23/world/king-charles-speech-canada/
1245705284	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	10.3626943005181	1	Mexico	MX	MX		23	-102	MX	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523174500	https://gringogazette.com/2025/05/22/canadians-love-los-cabos/
1245705285	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		0	051	051	05	1	3.4	3	1	3	4.9436253252385	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523174500	https://calgarysun.com/entertainment/celebrity/panda-wins-the-2025-palm-dog-award-at-cannes-and-a-look-alike-accepts
1245705286	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	051	051	05	1	3.4	1	1	1	-4.17582417582417	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523174500	https://voiceonline.com/prime-minister-carney-premier-eby-and-others-commemorate-komagata-maru-incident/
1245705287	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	130	130	13	3	-4.4	10	1	10	-6.07287449392712	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523174500	https://www.winnipegfreepress.com/business/2025/05/23/ongoing-strike-threat-could-push-more-customers-away-from-a-struggling-canada-post
1245705288	20250523	202505	2025	2025.3918	CAN	VANCOUVER	CAN								CANGOV	CANADA	CAN					GOV			0	043	043	04	1	2.8	1	1	1	-4.17582417582417	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523174500	https://voiceonline.com/prime-minister-carney-premier-eby-and-others-commemorate-komagata-maru-incident/
1245705289	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-4.44126074498567	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523174500	https://www.cbc.ca/news/canada/edmonton/roy-sobotiak-bail-edmonton-1.7541966
1245705290	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								FRA	CANNES	FRA								0	010	010	01	1	0.0	1	1	1	4.9436253252385	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523174500	https://calgarysun.com/entertainment/celebrity/panda-wins-the-2025-palm-dog-award-at-cannes-and-a-look-alike-accepts
1245705291	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								FRA	CANNES	FRA								0	010	010	01	1	0.0	1	1	1	4.9436253252385	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523174500	https://calgarysun.com/entertainment/celebrity/panda-wins-the-2025-palm-dog-award-at-cannes-and-a-look-alike-accepts
1245705292	20250523	202505	2025	2025.3918	CAN	VANCOUVER	CAN								LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	-6.07287449392712	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523174500	https://www.winnipegfreepress.com/business/2025/05/23/ongoing-strike-threat-could-push-more-customers-away-from-a-struggling-canada-post
1245705293	20250523	202505	2025	2025.3918	CAN	MONTREAL	CAN								LAB	WORKER						LAB			1	080	080	08	2	5.0	3	1	3	-6.07287449392712	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250523174500	https://www.winnipegfreepress.com/business/2025/05/23/ongoing-strike-threat-could-push-more-customers-away-from-a-struggling-canada-post
1245705294	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	051	051	05	1	3.4	2	1	2	10.3626943005181	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Mexico	MX	MX		23	-102	MX	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523174500	https://gringogazette.com/2025/05/22/canadians-love-los-cabos/
1245705295	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	051	051	05	1	3.4	2	1	2	10.3626943005181	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523174500	https://gringogazette.com/2025/05/22/canadians-love-los-cabos/
1245705296	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								SAS	SOUTH ASIA	SAS								0	070	070	07	2	7.0	1	1	1	-4.17582417582417	1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523174500	https://voiceonline.com/prime-minister-carney-premier-eby-and-others-commemorate-komagata-maru-incident/
1245705297	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	4.9436253252385	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523174500	https://calgarysun.com/entertainment/celebrity/panda-wins-the-2025-palm-dog-award-at-cannes-and-a-look-alike-accepts
1245705298	20250523	202505	2025	2025.3918	CANGOV	CANADA	CAN					GOV			CAN	VANCOUVER	CAN								0	042	042	04	1	1.9	1	1	1	-4.17582417582417	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523174500	https://voiceonline.com/prime-minister-carney-premier-eby-and-others-commemorate-komagata-maru-incident/
1245705299	20250523	202505	2025	2025.3918	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	VANCOUVER	CAN								1	010	010	01	1	0.0	9	1	9	-4.17582417582417	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523174500	https://voiceonline.com/prime-minister-carney-premier-eby-and-others-commemorate-komagata-maru-incident/
1245705300	20250523	202505	2025	2025.3918	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-4.17582417582417	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523174500	https://voiceonline.com/prime-minister-carney-premier-eby-and-others-commemorate-komagata-maru-incident/
1245705301	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	010	010	01	1	0.0	3	1	3	5.44993662864386	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	0								1	United Kingdom	UK	UK		54	-4	UK	20250523174500	http://www.bignewsnetwork.com/news/278237070/economic-watch-partnering-with-china-brings-development-growth-opportunities-global-businesses-say
1245705302	20250523	202505	2025	2025.3918	CHN	CHONGQING	CHN																		0	030	030	03	1	4.0	2	1	2	6.59459459459459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Xiangdong, Jiangxi, China	CH	CH03	13163	25.2465	115.616	11010839	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705303	20250523	202505	2025	2025.3918	CHN	CHONGQING	CHN																		0	030	030	03	1	4.0	5	1	5	6.59459459459459	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705304	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	030	030	03	1	4.0	2	1	2	6.59459459459459	4	Xiangdong, Jiangxi, China	CH	CH03	13163	25.2465	115.616	11010839	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705305	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN																		0	030	030	03	1	4.0	2	1	2	-6.4638783269962	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523174500	https://www.breitbart.com/news/harvard-sues-trump-over-block-on-foreign-students/
1245705306	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	040	040	04	1	1.0	2	1	2	-2.05128205128205	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	0								3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250523174500	https://www.defensenews.com/pentagon/2025/05/23/hegseth-to-attend-asia-defense-summit-with-no-china-meeting-planned/
1245705307	20250523	202505	2025	2025.3918	CHN	CHONGQING	CHN																		1	044	044	04	1	2.5	8	1	8	6.59459459459459	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	0								4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705308	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	6.59459459459459	4	Xiangdong, Jiangxi, China	CH	CH03	13163	25.2465	115.616	11010839	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705309	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	151	151	15	4	-7.2	4	1	4	-1.06141015921152	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245705310	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	151	151	15	4	-7.2	1	1	1	-1.06141015921152	1	India	IN	IN		20	77	IN	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245705311	20250523	202505	2025	2025.3918	CHN	CHONGQING	CHN								AREEDU	UNITED ARAB EMIRATES	ARE					EDU			0	057	057	05	1	8.0	2	1	2	6.59459459459459	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705312	20250523	202505	2025	2025.3918	CHN	CHONGQING	CHN								AREEDU	UNITED ARAB EMIRATES	ARE					EDU			0	057	057	05	1	8.0	2	1	2	6.59459459459459	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705313	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								COPGOV	DEPUTY						COP	GOV		0	051	051	05	1	3.4	2	1	2	6.59459459459459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Xiangdong, Jiangxi, China	CH	CH03	13163	25.2465	115.616	11010839	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705314	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								COPGOV	DEPUTY						COP	GOV		0	051	051	05	1	3.4	4	1	4	6.59459459459459	4	Xiangdong, Jiangxi, China	CH	CH03	13163	25.2465	115.616	11010839	4	Xiangdong, Jiangxi, China	CH	CH03	13163	25.2465	115.616	11010839	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705315	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GBR	BRITISH	GBR								1	130	130	13	3	-4.4	1	1	1	-4.88826815642458	1	China	CH	CH		35	105	CH	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	1	Mauritius	MP	MP		16	146	MP	20250523174500	https://www.theguardian.com/world/2025/may/23/british-chagossians-accuse-uk-government-of-betrayal-over-sovereignty-deal
1245705316	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	6	1	6	-4.88826815642458	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	Mauritius	MP	MP		16	146	MP	20250523174500	https://www.theguardian.com/world/2025/may/23/british-chagossians-accuse-uk-government-of-betrayal-over-sovereignty-deal
1245705317	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	1	1	1	-4.88826815642458	1	Mauritius	MP	MP		16	146	MP	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	1	United Kingdom	UK	UK		54	-4	UK	20250523174500	https://www.theguardian.com/world/2025/may/23/british-chagossians-accuse-uk-government-of-betrayal-over-sovereignty-deal
1245705318	20250523	202505	2025	2025.3918	CHN	CHONGQING	CHN								GOV	CROWN PRINCE						GOV			1	044	044	04	1	2.5	1	1	1	6.59459459459459	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705319	20250523	202505	2025	2025.3918	CHN	CHONGQING	CHN								GOV	CROWN PRINCE						GOV			1	044	044	04	1	2.5	1	1	1	6.59459459459459	4	Liangjiang, Hunan, China	CH	CH11	13141	26.6858	110.017	9170164	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705320	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	-7.04225352112676	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523174500	https://asia.nikkei.com/Business/Markets/Commodities/Trump-tariff-threat-drives-up-Shanghai-premium-on-copper
1245705321	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								JPN	JAPAN	JPN								1	130	130	13	3	-4.4	2	1	2	-7.04225352112676	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523174500	https://asia.nikkei.com/Business/Markets/Commodities/Trump-tariff-threat-drives-up-Shanghai-premium-on-copper
1245705322	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								JPNGOV	JAPAN	JPN					GOV			1	130	130	13	3	-4.4	2	1	2	-7.04225352112676	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523174500	https://asia.nikkei.com/Business/Markets/Commodities/Trump-tariff-threat-drives-up-Shanghai-premium-on-copper
1245705323	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-2.46815286624203	1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	20250523174500	https://www.manilatimes.net/2025/05/24/opinion/columns/timeline-of-us-war-gambit-that-went-pfft/2120053
1245705324	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-2.46815286624203	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250523174500	https://www.manilatimes.net/2025/05/24/opinion/columns/timeline-of-us-war-gambit-that-went-pfft/2120053
