GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246258836	20250527	202505	2025	2025.4027	COL	COLOMBIA	COL																		1	043	043	04	1	2.8	5	1	5	7.32984293193717	4	Manizales, Departamento de Caldas, Colombia	CO	CO37	13668	5.06889	-75.5174	-591834	0								4	Manizales, Departamento de Caldas, Colombia	CO	CO37	13668	5.06889	-75.5174	-591834	20250527094500	https://www.thespiritsbusiness.com/2025/05/el-alquimista-cocktail-contest-names-winner/
1246258837	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-4.77386934673367	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527094500	https://www.yahoo.com/news/2-dead-9-injured-including-091609774.html
1246258838	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	046	046	04	1	7.0	6	1	6	-6.99677072120559	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527094500	https://www.bostonherald.com/2025/05/27/massachusetts-judge-puts-boston-police-department-on-hot-seat-warns-of-sanctions/
1246258839	20250527	202505	2025	2025.4027	COP	SECURITY FORCE						COP			CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	2	1	2	-3.19383259911895	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527094500	https://www.thestatesman.com/supplements/north/army-action-leads-to-mayhem-in-manipur-1503437881.html
1246258840	20250527	202505	2025	2025.4027	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	192	192	19	4	-9.5	5	1	5	-6.12088752869166	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250527094500	http://www.erienewsnow.com/story/52803781/staffing-shortages-old-facilities-and-nothing-to-lose-these-are-the-factors-that-contribute-to-prison-breaks-across-the-country
1246258841	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			GBR	SCOTLAND	GBR								1	111	111	11	3	-2.0	5	1	5	-1.44508670520232	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250527094500	https://www.christiantoday.com/news/don-t-suppress-people-of-faith-holyrood-told
1246258842	20250527	202505	2025	2025.4027	COP	POLICE						COP			GUYCOP	GUYANA	GUY					COP			1	010	010	01	1	0.0	10	1	10	-8.33333333333333	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250527094500	https://www.stabroeknews.com/2025/05/27/news/guyana/social-media-personalities-engage-in-fisticuffs-at-cuffy-square/
1246258843	20250527	202505	2025	2025.4027	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	-7.66423357664234	4	Mandya, Karnataka, India	IN	IN19	17692	12.5242	76.8958	-2103756	4	Mandya, Karnataka, India	IN	IN19	17692	12.5242	76.8958	-2103756	4	Mandya, Karnataka, India	IN	IN19	17692	12.5242	76.8958	-2103756	20250527094500	https://indianexpress.com/article/cities/bangalore/vehicle-check-police-tragic-3-year-old-dog-bite-victim-karnataka-mandya-10031778/
1246258844	20250527	202505	2025	2025.4027	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-7.66423357664234	4	Mandya, Karnataka, India	IN	IN19	17692	12.5242	76.8958	-2103756	4	Mandya, Karnataka, India	IN	IN19	17692	12.5242	76.8958	-2103756	4	Mandya, Karnataka, India	IN	IN19	17692	12.5242	76.8958	-2103756	20250527094500	https://indianexpress.com/article/cities/bangalore/vehicle-check-police-tragic-3-year-old-dog-bite-victim-karnataka-mandya-10031778/
1246258845	20250527	202505	2025	2025.4027	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-7.66423357664234	4	Nagraj, Rajasthan, India	IN	IN24	17848	26.4667	70.9	-2105404	4	Mandya, Karnataka, India	IN	IN19	17692	12.5242	76.8958	-2103756	4	Mandya, Karnataka, India	IN	IN19	17692	12.5242	76.8958	-2103756	20250527094500	https://indianexpress.com/article/cities/bangalore/vehicle-check-police-tragic-3-year-old-dog-bite-victim-karnataka-mandya-10031778/
1246258846	20250527	202505	2025	2025.4027	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	5	1	5	-9.3406593406593	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250527094500	https://www.indiatvnews.com/news/world/philadelphia-mass-shooting-two-dead-8-injured-at-fairmount-park-2025-05-27-992074
1246258847	20250527	202505	2025	2025.4027	COP	PRISON						COP			ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	1.28968253968254	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527094500	https://www.beliefnet.com/entertainment/celebrities/the-unwavering-faith-of-jim-caviezel.aspx
1246258848	20250527	202505	2025	2025.4027	COP	POLICE						COP			JUD	ATTORNEY						JUD			1	1243	124	12	3	-4.0	10	1	10	-10.8108108108108	0								0								0								20250527094500	https://www.stabroeknews.com/2025/05/27/news/guyana/man-gets-bail-reduction-for-a-string-of-armed-robbery-charges/
1246258849	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP			LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	10	1	10	-4.9618320610687	4	Cunupia, Caroni, Trinidad And Tobago	TD	TD02	27418	10.5607	-61.355	-1359822	4	Cunupia, Caroni, Trinidad And Tobago	TD	TD02	27418	10.5607	-61.355	-1359822	4	Cunupia, Caroni, Trinidad And Tobago	TD	TD02	27418	10.5607	-61.355	-1359822	20250527094500	https://www.stabroeknews.com/2025/05/27/news/regional/trinidad-businessman-gunned-down-at-his-resort/
1246258850	20250527	202505	2025	2025.4027	COP	POLICE						COP			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-9.84251968503937	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527094500	https://www.thestatesman.com/india/terrorist-killed-in-blast-while-trying-to-retrieve-explosive-consignment-in-amritsar-1503437649.html
1246258851	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-6.99677072120559	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527094500	https://www.bostonherald.com/2025/05/27/massachusetts-judge-puts-boston-police-department-on-hot-seat-warns-of-sanctions/
1246258852	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	8	1	8	-4.77386934673367	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527094500	https://www.yahoo.com/news/2-dead-9-injured-including-091609774.html
1246258853	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.57894736842106	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527094500	https://www.nbcnews.com/politics/elections/obama-world-loses-shine-changing-hurting-democratic-party-rcna207181
1246258854	20250527	202505	2025	2025.4027	CRM	SEX WORKER						CRM													1	010	010	01	1	0.0	10	1	10	-2.97142857142857	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527094500	https://www.historyextra.com/period/roman/why-powerful-roman-women-branded-nymphomaniacs/
1246258855	20250527	202505	2025	2025.4027	CRM	PERPETRATOR						CRM													0	020	020	02	1	3.0	10	1	10	-4.13971539456663	4	Sommerhaus, Nordrhein-Westfalen, Germany	GM	GM07	16552	50.9667	6.75	-1865614	0								4	Sommerhaus, Nordrhein-Westfalen, Germany	GM	GM07	16552	50.9667	6.75	-1865614	20250527094500	https://www.dailymail.co.uk/tvshowbiz/article-14752571/Influencer-Vanessa-Mariposa-taken-hospital-drugged-robbed-party-TV-reality-star-says-feared-going-die.html
1246258856	20250527	202505	2025	2025.4027	CRM	BROTHEL						CRM			GOV	EMPEROR						GOV			1	112	112	11	3	-2.0	5	1	5	-2.97142857142857	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527094500	https://www.historyextra.com/period/roman/why-powerful-roman-women-branded-nymphomaniacs/
1246258857	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			IRN	SHIRAZ	IRN								1	042	042	04	1	1.9	5	1	5	-9.1743119266055	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250527094500	https://www.albawaba.com/news/iranian-judge-assassinated-shiraz-city-1605649
1246258858	20250527	202505	2025	2025.4027	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-5.46697038724373	4	Luis Dominguez, Villa Clara, Cuba	CU	CU16	14802	22.2833	-79.4	-1633512	4	Luis Dominguez, Villa Clara, Cuba	CU	CU16	14802	22.2833	-79.4	-1633512	4	Luis Dominguez, Villa Clara, Cuba	CU	CU16	14802	22.2833	-79.4	-1633512	20250527094500	https://economictimes.indiatimes.com/news/international/us/cuban-americans-no-longer-protected-as-trump-deportation-policy-bites-hard/articleshow/121434106.cms
1246258859	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	8	1	8	-6.12088752869166	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250527094500	http://www.erienewsnow.com/story/52803781/staffing-shortages-old-facilities-and-nothing-to-lose-these-are-the-factors-that-contribute-to-prison-breaks-across-the-country
1246258860	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	2	1	2	-6.12088752869166	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250527094500	http://www.erienewsnow.com/story/52803781/staffing-shortages-old-facilities-and-nothing-to-lose-these-are-the-factors-that-contribute-to-prison-breaks-across-the-country
1246258861	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	6.90265486725663	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527094500	https://mcdowellnews.com/opinion/column/article_bdd7ed3c-5e1d-4150-a7b7-da6db7d7c7e1.html
1246258862	20250527	202505	2025	2025.4027	CVL	CIVIL SOCIETY						CVL													0	020	020	02	1	3.0	5	1	5	-10.8996539792388	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	0								4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	20250527094500	https://gnnliberia.com/arcelormittal-accused-of-abandoning-injured-worker-amid-wage-withholding-medical-negligence-claims/
1246258863	20250527	202505	2025	2025.4027	CVL	VOTER						CVL													0	040	040	04	1	1.0	5	1	5	-0.98280098280099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.yahoo.com/news/free-democratic-socialist-policy-pitches-090000289.html
1246258864	20250527	202505	2025	2025.4027	CVL	NEIGHBOURHOOD						CVL													1	043	043	04	1	2.8	6	1	6	5.3030303030303	4	Grant Park, New South Wales, Australia	AS	AS02	5039	-33.8985	150.918	11352480	0								4	Grant Park, New South Wales, Australia	AS	AS02	5039	-33.8985	150.918	11352480	20250527094500	https://www.ross-shirejournal.co.uk/news/national/four-still-very-ill-in-hospital-after-horror-liverpool-incident-mayor-says-134223/
1246258865	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	-5.46697038724373	4	Luis Dominguez, Villa Clara, Cuba	CU	CU16	14802	22.2833	-79.4	-1633512	0								4	Luis Dominguez, Villa Clara, Cuba	CU	CU16	14802	22.2833	-79.4	-1633512	20250527094500	https://economictimes.indiatimes.com/news/international/us/cuban-americans-no-longer-protected-as-trump-deportation-policy-bites-hard/articleshow/121434106.cms
1246258866	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													0	055	055	05	1	7.0	6	1	6	-3.94088669950739	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837596
1246258867	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	2	1	2	-5.17241379310345	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250527094500	https://www.stabroeknews.com/2025/05/27/news/guyana/investigation-into-east-ruimveldt-community-centre-fire-ongoing/
1246258868	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													1	114	114	11	3	-2.0	10	1	10	-6.89655172413793	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527094500	https://www.financialexpress.com/business/industry-nfra-to-investigate-indusind-bank-over-accounting-discrepancies-forex-derivative-3858967/
1246258869	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													1	172	172	17	4	-5.0	2	1	2	1.67597765363129	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246258870	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													0	1821	182	18	4	-9.0	5	1	5	-7.63392857142857	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250527094500	https://listverse.com/2018/02/11/top-10-dreadful-and-haunting-rivers/
1246258871	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	192	192	19	4	-9.5	4	1	4	-6.12088752869166	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250527094500	http://www.erienewsnow.com/story/52803781/staffing-shortages-old-facilities-and-nothing-to-lose-these-are-the-factors-that-contribute-to-prison-breaks-across-the-country
1246258872	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	192	192	19	4	-9.5	1	1	1	-6.12088752869166	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250527094500	http://www.erienewsnow.com/story/52803781/staffing-shortages-old-facilities-and-nothing-to-lose-these-are-the-factors-that-contribute-to-prison-breaks-across-the-country
1246258873	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	5.19230769230769	3	City Of New York, New York, United States	US	USNY	NY047	40.6638	-73.9385	2395220	3	City Of New York, New York, United States	US	USNY		40.6638	-73.9385	2395220	3	City Of New York, New York, United States	US	USNY		40.6638	-73.9385	2395220	20250527094500	https://au.int/en/pressreleases/20250525/new-york-city-hosts-african-union-usa-flag-raising-africa-day-may-25th
1246258874	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			AFR	AFRICA	AFR								1	061	061	06	2	6.4	10	1	10	5.19230769230769	3	City Of New York, New York, United States	US	USNY	NY047	40.6638	-73.9385	2395220	3	City Of New York, New York, United States	US	USNY		40.6638	-73.9385	2395220	3	City Of New York, New York, United States	US	USNY		40.6638	-73.9385	2395220	20250527094500	https://au.int/en/pressreleases/20250525/new-york-city-hosts-african-union-usa-flag-raising-africa-day-may-25th
1246258875	20250527	202505	2025	2025.4027	CVL	NEIGHBOURHOOD						CVL			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	5.3030303030303	4	Riverslea, Victoria, Australia	AS	AS07	5424	-38	146.95	-1597674	4	Riverslea, Victoria, Australia	AS	AS07	5424	-38	146.95	-1597674	4	Riverslea, Victoria, Australia	AS	AS07	5424	-38	146.95	-1597674	20250527094500	https://www.ross-shirejournal.co.uk/news/national/four-still-very-ill-in-hospital-after-horror-liverpool-incident-mayor-says-134223/
1246258876	20250527	202505	2025	2025.4027	CVL	ENGINEER						CVL			BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-0.34742327735959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246258877	20250527	202505	2025	2025.4027	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			1	050	050	05	1	3.5	8	1	8	4.18454935622318	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250527094500	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/05/27/1196801/hang-lung-achieves-sustainability-milestone-80-of-mainland-portfolio-powered-by-renewable-energy/
1246258878	20250527	202505	2025	2025.4027	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			1	050	050	05	1	3.5	2	1	2	4.18454935622318	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	20250527094500	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/05/27/1196801/hang-lung-achieves-sustainability-milestone-80-of-mainland-portfolio-powered-by-renewable-energy/
1246258879	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			BUS	BANK						BUS			0	190	190	19	4	-10.0	10	1	10	-7.63392857142857	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250527094500	https://listverse.com/2018/02/11/top-10-dreadful-and-haunting-rivers/
1246258880	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			CHN	CHINA	CHN								0	055	055	05	1	7.0	4	1	4	-3.94088669950739	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837596
1246258881	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			EDU	STUDENT						EDU			1	051	051	05	1	3.4	7	1	7	8.0338266384778	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527094500	https://southtahoenow.com/05/26/2025/ltcc-celebrates-50-years-of-excellence-and-raises-40k-for-promise-program-at-anniversary-gala
1246258882	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	130	130	13	3	-4.4	10	1	10	-6.74157303370787	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527094500	https://gnnliberia.com/pastor-arrested-in-maryland-county-over-toddlers-death-in-abandoned-septic-pit/
1246258883	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			LAB	STAFF MEMBER						LAB			0	020	020	02	1	3.0	10	1	10	-3.6231884057971	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527094500	https://www.thestatesman.com/entertainment/bollywood/aditya-roy-kapur-faces-security-scare-as-woman-tries-to-enter-his-mumbai-home-1503437907.html
1246258884	20250527	202505	2025	2025.4027	CVL	ENGINEER						CVL			MED	WEBSITE						MED			0	100	100	10	3	-5.0	10	1	10	-0.34742327735959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246258885	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	4	1	4	-1.49253731343284	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250527094500	https://www.ross-shirejournal.co.uk/news/national/sarwar-prioritising-pakistani-community-was-quote-from-us-reform-candidate-134226/
1246258886	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	6	1	6	-1.49253731343284	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250527094500	https://www.ross-shirejournal.co.uk/news/national/sarwar-prioritising-pakistani-community-was-quote-from-us-reform-candidate-134226/
1246258887	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			RUS	MOSCOW	RUS								0	040	040	04	1	1.0	1	1	1	-6.34920634920635	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/germany-merz-lifts-range-limit-091442557.html
1246258888	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			RUS	MOSCOW	RUS								0	040	040	04	1	1.0	1	1	1	-6.34920634920635	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/germany-merz-lifts-range-limit-091442557.html
1246258889	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			SGP	SINGAPORE	SGP								1	020	020	02	1	3.0	10	1	10	4.21545667447307	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	20250527094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/27/special-offers-attractions-at-the-zoo-as-singapore039s-mandai-wildlife-group-celebrates-sg60
1246258890	20250527	202505	2025	2025.4027	CVLEDU	COMMUNITY						CVL	EDU												1	017	017	01	1	0.0	2	1	2	8.0338266384778	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527094500	https://southtahoenow.com/05/26/2025/ltcc-celebrates-50-years-of-excellence-and-raises-40k-for-promise-program-at-anniversary-gala
1246258891	20250527	202505	2025	2025.4027	CVLEDU	COMMUNITY						CVL	EDU												1	017	017	01	1	0.0	3	1	3	8.0338266384778	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527094500	https://southtahoenow.com/05/26/2025/ltcc-celebrates-50-years-of-excellence-and-raises-40k-for-promise-program-at-anniversary-gala
1246258892	20250527	202505	2025	2025.4027	CVLEDU	COMMUNITY						CVL	EDU		EDU	COLLEGE						EDU			1	051	051	05	1	3.4	5	1	5	8.0338266384778	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527094500	https://southtahoenow.com/05/26/2025/ltcc-celebrates-50-years-of-excellence-and-raises-40k-for-promise-program-at-anniversary-gala
1246258893	20250527	202505	2025	2025.4027	CZE	CZECHIA	CZE								HUN	HUNGARY	HUN								1	111	111	11	3	-2.0	10	1	10	0	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Hungary	HU	HU		47	20	HU	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250527094500	https://www.expats.cz/czech-news/article/czechia-joins-eu-allies-in-denouncing-hungary-s-anti-lgbtq-laws
