GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249260653	20250612	202506	2025	2025.4438	CRM	CULPRIT						CRM			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.92424242424242	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250612111500	https://metro.co.uk/2025/06/12/behaviour-land-ryanairs-500-disruptive-passenger-fine-23394692/
1249260654	20250612	202506	2025	2025.4438	CRM	CULPRIT						CRM			GBR	LIVERPOOL	GBR								0	043	043	04	1	2.8	6	1	6	-4.92424242424242	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250612111500	https://metro.co.uk/2025/06/12/behaviour-land-ryanairs-500-disruptive-passenger-fine-23394692/
1249260655	20250612	202506	2025	2025.4438	CRM	FELON						CRM			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	-4.23280423280423	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250612111500	https://www.newhamburgindependent.ca/opinion/letters-to-the-editor/june-12-drivers-who-speed-shouldnt-complain-when-they-get-fined-trump-ought-to-attend/article_6247a2ef-66eb-5fa8-8bcc-a3bf21c42fcb.html
1249260656	20250612	202506	2025	2025.4438	CRM	FELON						CRM			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	8	1	8	-4.23280423280423	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250612111500	https://www.newhamburgindependent.ca/opinion/letters-to-the-editor/june-12-drivers-who-speed-shouldnt-complain-when-they-get-fined-trump-ought-to-attend/article_6247a2ef-66eb-5fa8-8bcc-a3bf21c42fcb.html
1249260657	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	6	1	6	-5.45144804088586	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250612111500	https://www.hawaiitribune-herald.com/2025/06/12/opinion/a-win-for-the-rule-of-law-abrego-garcia-return-is-first-step-in-accountability-for-trump-deportations/
1249260658	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	2	1	2	-5.45144804088586	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612111500	https://www.hawaiitribune-herald.com/2025/06/12/opinion/a-win-for-the-rule-of-law-abrego-garcia-return-is-first-step-in-accountability-for-trump-deportations/
1249260659	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	2	1	2	-5.45144804088586	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612111500	https://www.hawaiitribune-herald.com/2025/06/12/opinion/a-win-for-the-rule-of-law-abrego-garcia-return-is-first-step-in-accountability-for-trump-deportations/
1249260660	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	6	1	6	-5.45144804088586	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612111500	https://www.hawaiitribune-herald.com/2025/06/12/opinion/a-win-for-the-rule-of-law-abrego-garcia-return-is-first-step-in-accountability-for-trump-deportations/
1249260661	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			0	012	012	01	1	-0.4	10	1	10	-6.4066852367688	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612111500	https://www.straitstimes.com/singapore/courts-crime/askst-are-criminal-cases-harder-to-prove-than-civil-suits
1249260662	20250612	202506	2025	2025.4438	CRM	PAEDOPHILE						CRM			MED	JOURNALIST						MED			0	190	190	19	4	-10.0	2	1	2	-4.18006430868167	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	20250612111500	https://www.dailymail.co.uk/news/article-14805563/Laurence-Fox-trial-sharing-upskirting-photo.html
1249260663	20250612	202506	2025	2025.4438	CRM	PAEDOPHILE						CRM			MED	JOURNALIST						MED			0	190	190	19	4	-10.0	2	1	2	-4.18006430868167	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.dailymail.co.uk/news/article-14805563/Laurence-Fox-trial-sharing-upskirting-photo.html
1249260664	20250612	202506	2025	2025.4438	CRM	PAEDOPHILE						CRM			MED	JOURNALIST						MED			0	190	190	19	4	-10.0	6	1	6	-4.18006430868167	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.dailymail.co.uk/news/article-14805563/Laurence-Fox-trial-sharing-upskirting-photo.html
1249260665	20250612	202506	2025	2025.4438	CRM	SMUGGLER						CRM			THA	THAILAND	THA								1	080	080	08	2	5.0	8	1	8	-5.66037735849056	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838505
1249260666	20250612	202506	2025	2025.4438	CRM	SMUGGLER						CRM			THA	THAILAND	THA								1	080	080	08	2	5.0	2	1	2	-5.66037735849056	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838505
1249260667	20250612	202506	2025	2025.4438	CRMJUD	CRIMINAL						CRM	JUD		REB	LOOTER						REB			1	010	010	01	1	0.0	6	1	6	-10.7390300230947	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612111500	https://www.yahoo.com/news/california-looters-now-face-hard-080005990.html
1249260668	20250612	202506	2025	2025.4438	CVL	VOTER						CVL													0	010	010	01	1	0.0	10	1	10	-0.42735042735042	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612111500	https://www.theglobeandmail.com/opinion/editorials/article-the-politics-of-political-party-data-hypocrisy/
1249260669	20250612	202506	2025	2025.4438	CVL	CONSTITUENT						CVL													0	012	012	01	1	-0.4	1	1	1	-3.57751277683135	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612111500	https://nonpareilonline.com/news/local/government-politics/article_9ad1ea34-146f-4212-a9aa-5f4ed9dfe16d.html
1249260670	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	10	1	10	1.32890365448505	3	Mad River, Washington, United States	US	USWA	WA007	47.736	-120.363	1522626	0								3	Mad River, Washington, United States	US	USWA		47.736	-120.363	1522626	20250612111500	https://www.idahopress.com/emmett/community/emmett-sees-shift-in-restaurant-landscape-as-cherry-festival-kicks-off/article_721b237e-1bea-4c63-aff1-bad1269ee5c5.html
1249260671	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	2	1	2	2.15053763440861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249260672	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	8	1	8	2.15053763440861	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249260673	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	10	1	10	0.84033613445378	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250612111500	https://www.myjoyonline.com/professor-adu-gyamfi-backs-constitutional-reforms-calls-for-return-of-power-to-the-people/
1249260674	20250612	202506	2025	2025.4438	CVL	TRAVELLER						CVL													1	036	036	03	1	4.0	5	1	5	6.93430656934307	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612111500	https://www.franchiseindia.com/insights/en/news/lemon-tree-hotels-to-launch-new-premier-property-in-mhow-madhya-pradesh.56685
1249260675	20250612	202506	2025	2025.4438	CVL	TOURIST						CVL													1	036	036	03	1	4.0	10	1	10	6.93430656934307	4	Mhow, Madhya Pradesh, India	IN	IN35	17756	22.55	75.7667	-2104495	0								4	Mhow, Madhya Pradesh, India	IN	IN35	17756	22.55	75.7667	-2104495	20250612111500	https://www.franchiseindia.com/insights/en/news/lemon-tree-hotels-to-launch-new-premier-property-in-mhow-madhya-pradesh.56685
1249260676	20250612	202506	2025	2025.4438	CVL	TOURIST						CVL													1	043	043	04	1	2.8	10	1	10	0.16750418760469	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250612111500	https://www.dailymail.co.uk/travel/article-14805201/surprising-dangerous-country-world-revealed.html
1249260677	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	10	1	10	6.48148148148149	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612111500	https://pakobserver.net/interior-minister-naqvi-announces-single-salary-bonus-for-govt-employees/
1249260678	20250612	202506	2025	2025.4438	CVL	CIVIL SOCIETY						CVL													1	051	051	05	1	3.4	10	1	10	3.81861575178998	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250612111500	https://leadership.ng/democracy-day-cschei-urges-tinubu-to-prioritise-masses-welfare/
1249260679	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													0	070	070	07	2	7.0	2	1	2	2.15053763440861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249260680	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													0	070	070	07	2	7.0	2	1	2	2.15053763440861	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249260681	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													0	070	070	07	2	7.0	6	1	6	2.15053763440861	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249260682	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL													1	080	080	08	2	5.0	5	1	5	4.74683544303798	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612111500	https://www.photonicsonline.com/doc/prophotonix-to-showcase-high-performance-laser-solutions-munich-june-0001
1249260683	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	086	086	08	2	9.0	20	2	20	-9.63518192603414	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.yahoo.com/news/contributor-scars-unrest-run-deep-100000637.html
1249260684	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													1	0874	087	08	2	10.0	6	1	6	1.38568129330254	3	Okaloosa County, Florida, United States	US	USFL	FL091	30.6874	-86.5625	306915	0								3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	20250612111500	https://www.yahoo.com/news/22-old-becomes-sole-caregiver-104500186.html
1249260685	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													1	0874	087	08	2	10.0	4	1	4	1.38568129330254	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612111500	https://www.yahoo.com/news/22-old-becomes-sole-caregiver-104500186.html
1249260686	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	5	1	5	1.30548302872062	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612111500	https://www.adnews.com.au/news/tfm-digital-showcases-media-strategy-improvements
1249260687	20250612	202506	2025	2025.4438	CVL	SMALL TOWN						CVL													1	120	120	12	3	-4.0	1	1	1	-5.08166969147005	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612111500	https://www.yahoo.com/news/no-kings-protests-scheduled-oklahoma-101424018.html
1249260688	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			ARE	EMIRATI	ARE								1	057	057	05	1	8.0	10	1	10	9.27152317880795	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612111500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77958/emirati-human-resources-development-council-signs-mou-with-community-development-authority-to-enhance-employment-opportunities-for-emiratis-in-dubai
1249260689	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL			BUS	INDUSTRY						BUS			0	071	071	07	2	7.4	5	1	5	-4	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612111500	https://www.yahoo.com/news/analysis-kennedy-ouster-us-vaccine-100247553.html
1249260690	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL			BUS	INDUSTRY						BUS			0	071	071	07	2	7.4	5	1	5	-4	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612111500	https://www.yahoo.com/news/analysis-kennedy-ouster-us-vaccine-100247553.html
1249260691	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			CAN	SASKATCHEWAN	CAN								1	141	141	14	3	-6.5	5	1	5	-4.68036529680365	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612111500	https://westcentralonline.com/articles/protests-at-g7-summit-in-alberta-set-to-be-largely-peaceful-targeting-trump-policies
1249260692	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			CAN	SASKATCHEWAN	CAN								1	141	141	14	3	-6.5	2	1	2	-4.68036529680365	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	India	IN	IN		20	77	IN	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612111500	https://westcentralonline.com/articles/protests-at-g7-summit-in-alberta-set-to-be-largely-peaceful-targeting-trump-policies
1249260693	20250612	202506	2025	2025.4438	CVL	MINORITIES						CVL			CHR	CHRISTIAN				CHR					0	1123	112	11	3	-2.0	10	1	10	-2.9501525940997	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612111500	https://www.thespec.com/opinion/contributors/how-far-right-ideas-in-canada-worked-their-way-into-mainstream-politics/article_37d077bd-d061-52a3-a749-a8baaadffcd9.html
1249260694	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-5.67685589519651	4	Faleatiu, Samoa (general), Samoa	WS	WS00	25301	-13.8288	-171.979	-1307217	4	Faleatiu, Samoa (general), Samoa	WS	WS00	25301	-13.8288	-171.979	-1307217	4	Faleatiu, Samoa (general), Samoa	WS	WS00	25301	-13.8288	-171.979	-1307217	20250612111500	https://www.samoaobserver.ws/category/samoa/114733
1249260695	20250612	202506	2025	2025.4438	CVL	ETHNIC GROUP						CVL			DEU	GERMANY	DEU								1	112	112	11	3	-2.0	2	1	2	-2.57270693512304	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.thespec.com/opinion/letters-to-the-editor/june-12-weve-seen-this-descent-before-report-raises-many-questions-and-other-letters-to/article_24da0b1e-5c13-5397-9948-27c4d99b3cc6.html
1249260696	20250612	202506	2025	2025.4438	CVL	ETHNIC GROUP						CVL			DEU	GERMANY	DEU								1	112	112	11	3	-2.0	8	1	8	-2.57270693512304	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250612111500	https://www.thespec.com/opinion/letters-to-the-editor/june-12-weve-seen-this-descent-before-report-raises-many-questions-and-other-letters-to/article_24da0b1e-5c13-5397-9948-27c4d99b3cc6.html
1249260697	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	3	1	3	7.15990453460621	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612111500	https://www.ivpressonline.com/news/icoe-foundation-awards-35-scholarships-honors-local-achievers/article_199edda0-743c-494a-96f0-16cb57ed19ab.html
1249260698	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL			GBR	LONDON	GBR								0	010	010	01	1	0.0	8	1	8	-1.55826558265583	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.theregister.com/2025/06/12/compromise_nhs_professionals/
1249260699	20250612	202506	2025	2025.4438	CVL	NEIGHBOURHOOD						CVL			GBR	LONDON	GBR								1	043	043	04	1	2.8	5	1	5	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.tribuneindia.com/news/india/plane-crash-gujarat-cm-orders-rescue-operation-on-war-footing-shah-assures-full-support/
1249260700	20250612	202506	2025	2025.4438	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	1.81818181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612111500	https://biztoc.com/x/b45169c37031dba6
1249260701	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL			JPN	JAPAN	JPN								1	040	040	04	1	1.0	10	1	10	-8.20895522388059	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612111500	https://www.japantimes.co.jp/commentary/2025/06/12/japan/japan-immigration/
1249260702	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL			JUD	JUDGE						JUD			0	120	120	12	3	-4.0	10	1	10	-6.37651821862344	0								0								0								20250612111500	https://www.yahoo.com/news/opinion-proud-boys-lawsuit-legally-100000840.html
1249260703	20250612	202506	2025	2025.4438	CVL	CONSTITUENT						CVL			LEG	SENATOR						LEG			0	012	012	01	1	-0.4	1	1	1	-3.57751277683135	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612111500	https://nonpareilonline.com/news/local/government-politics/article_9ad1ea34-146f-4212-a9aa-5f4ed9dfe16d.html
1249260704	20250612	202506	2025	2025.4438	CVL	CONSTITUENT						CVL			LEG	SENATOR						LEG			0	012	012	01	1	-0.4	1	1	1	-3.57751277683135	1	Ukraine	UP	UP		49	32	UP	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Ukraine	UP	UP		49	32	UP	20250612111500	https://nonpareilonline.com/news/local/government-politics/article_9ad1ea34-146f-4212-a9aa-5f4ed9dfe16d.html
1249260705	20250612	202506	2025	2025.4438	CVL	CONSTITUENT						CVL			LEG	SENATOR						LEG			0	111	111	11	3	-2.0	1	1	1	-3.57751277683135	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612111500	https://nonpareilonline.com/news/local/government-politics/article_9ad1ea34-146f-4212-a9aa-5f4ed9dfe16d.html
1249260706	20250612	202506	2025	2025.4438	CVL	CONSTITUENT						CVL			LEG	SENATOR						LEG			0	111	111	11	3	-2.0	1	1	1	-3.57751277683135	1	Ukraine	UP	UP		49	32	UP	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612111500	https://nonpareilonline.com/news/local/government-politics/article_9ad1ea34-146f-4212-a9aa-5f4ed9dfe16d.html
1249260707	20250612	202506	2025	2025.4438	CVL	TOURIST						CVL			MEX	MEXICO	MEX								1	042	042	04	1	1.9	10	1	10	0.16750418760469	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20250612111500	https://www.dailymail.co.uk/travel/article-14805201/surprising-dangerous-country-world-revealed.html
1249260708	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			REB	GUERILLA						REB			0	010	010	01	1	0.0	5	1	5	-3.53846153846154	0								0								0								20250612111500	https://leadership.ng/clerics-seek-end-to-herdsmen-attacks-in-taraba-community/
1249260709	20250612	202506	2025	2025.4438	CVL	SMALL TOWN						CVL			ROU	ROMANIAN									1	112	112	11	3	-2.0	6	1	6	-7.88530465949821	1	Romania	RO	RO		46	25	RO	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612111500	https://www.romania-insider.com/riots-romanian-community-northern-ireland-continues-june-2025
1249260710	20250612	202506	2025	2025.4438	CVL	SMALL TOWN						CVL			ROU	ROMANIAN									1	1821	182	18	4	-9.0	6	1	6	-7.88530465949821	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250612111500	https://www.romania-insider.com/riots-romanian-community-northern-ireland-continues-june-2025
