GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246494674	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	-3.18208603417796	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250528114500	https://www.firstpost.com/world/taiwan-tensions-mount-as-china-and-us-ramp-up-military-posturing-in-pacific-13892398.html
1246494675	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	0.15723270440251	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528114500	https://www.medianama.com/2025/05/223-saregama-q4fy25-earnings-call-paid-subscription-future/
1246494676	20250528	202505	2025	2025.4055	CHNEDU	CHINA	CHN					EDU													0	042	042	04	1	1.9	4	1	4	-0.46620046620047	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528114500	https://leadership.ng/us-halts-student-visa-appointments-amid-plans-for-social-media-vetting/
1246494677	20250528	202505	2025	2025.4055	CHNEDU	CHINESE	CHN					EDU													0	042	042	04	1	1.9	2	1	2	-0.46620046620047	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250528114500	https://leadership.ng/us-halts-student-visa-appointments-amid-plans-for-social-media-vetting/
1246494678	20250528	202505	2025	2025.4055	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	-0.46620046620047	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528114500	https://leadership.ng/us-halts-student-visa-appointments-amid-plans-for-social-media-vetting/
1246494679	20250528	202505	2025	2025.4055	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	071	071	07	2	7.4	1	1	1	3.7542662116041	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528114500	http://northcountrynow.com/stories/canton-receives-nearly-750000-to-develop-grasse-river-site,302860
1246494680	20250528	202505	2025	2025.4055	CHNGOV	CHINA	CHN					GOV			CHNCVL	CANTON	CHN					CVL			1	071	071	07	2	7.4	1	1	1	3.7542662116041	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528114500	http://northcountrynow.com/stories/canton-receives-nearly-750000-to-develop-grasse-river-site,302860
1246494681	20250528	202505	2025	2025.4055	CHNMIL	CHINA	CHN					MIL			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-3.56536502546689	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528114500	https://www.firstpost.com/opinion/opinion-post-operation-sindoor-china-struggling-to-regain-reputation-of-its-military-products-13892513.html
1246494682	20250528	202505	2025	2025.4055	CHNMIL	CHINESE	CHN					MIL			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	4	1	4	-3.56536502546689	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528114500	https://www.firstpost.com/opinion/opinion-post-operation-sindoor-china-struggling-to-regain-reputation-of-its-military-products-13892513.html
1246494683	20250528	202505	2025	2025.4055	CHR	CHRISTIAN				CHR															1	020	020	02	1	3.0	2	1	2	4.50704225352113	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Murrells Inlet, South Carolina, United States	US	USSC		33.551	-79.0414	1253479	20250528114500	https://www.pr.com/press-release/939311
1246494684	20250528	202505	2025	2025.4055	CHR	CHRISTIAN				CHR															1	020	020	02	1	3.0	8	1	8	4.50704225352113	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528114500	https://www.pr.com/press-release/939311
1246494685	20250528	202505	2025	2025.4055	COP	POLICE OFFICER						COP													1	080	080	08	2	5.0	10	1	10	-7.26141078838174	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528114500	https://www.tnp.sg/news/22-nabbed-suspected-involvement-government-official-impersonation-scams
1246494686	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-6.97674418604651	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	0								4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	20250528114500	https://chimpreports.com/another-gateway-bus-crashes-along-kisoro-kabale-road-injuring-18/
1246494687	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	120	120	12	3	-4.0	10	1	10	-4.40881763527054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://www.hindustantimes.com/india-news/delhi-hc-orders-protection-to-madhya-pradesh-journalist-facing-threat-from-police-101748430297113.html
1246494688	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP			BUS	PRODUCER						BUS			0	046	046	04	1	7.0	10	1	10	2.03193033381712	0								0								0								20250528114500	https://www.pinkvilla.com/entertainment/south/basil-joseph-exclusive-interview-it-is-always-good-to-be-alongside-tovino-thomas-1389793
1246494689	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			CVL	POPULATION						CVL			1	013	013	01	1	0.4	2	1	2	0	4	Crosshaven, Cork, Ireland	EI	EI04	18286	51.7983	-8.30083	-1502141	4	Crosshaven, Cork, Ireland	EI	EI04	18286	51.7983	-8.30083	-1502141	4	Crosshaven, Cork, Ireland	EI	EI04	18286	51.7983	-8.30083	-1502141	20250528114500	https://www.southernstar.ie/premium-exclusives/crosshaven-post-office-closure-slammed-by-td-4329711
1246494690	20250528	202505	2025	2025.4055	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-1.01522842639594	0								0								0								20250528114500	https://www.pinkvilla.com/entertainment/news/why-was-sonu-sood-riding-without-helmet-truth-behind-viral-clip-that-sparked-an-investigation-1389775
1246494691	20250528	202505	2025	2025.4055	COP	POLICE						COP			ELI	ACTOR						ELI			1	010	010	01	1	0.0	3	1	3	-6.25	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528114500	https://www.rediff.com/news/report/actor-dino-morea-questioned-in-rs-65cr-mithi-river-scam-probe/20250528.htm
1246494692	20250528	202505	2025	2025.4055	COP	POLICE						COP			GBRHLH	UNITED KINGDOM	GBR					HLH			1	042	042	04	1	1.9	4	1	4	-10.6741573033708	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250528114500	https://www.express.co.uk/news/uk/2061101/gloucester-triple-stabbing-live-police
1246494693	20250528	202505	2025	2025.4055	COP	POLICE						COP			IND	BHARAT	IND								1	090	090	09	2	-2.0	2	1	2	-9.64467005076146	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528114500	https://www.newindianexpress.com/nation/2025/May/28/twisted-love-twisted-lies-gujarat-couple-kills-burns-stranger-in-elaborate-elopment-scheme
1246494694	20250528	202505	2025	2025.4055	COP	POLICE						COP			INDGOVHRI	ASSAM	IND					GOV	HRI		1	020	020	02	1	3.0	10	1	10	-5.6379821958457	0								0								0								20250528114500	https://www.newindianexpress.com/nation/2025/May/28/sc-asks-assam-human-rights-commission-to-probe-police-encounter-cases-2
1246494695	20250528	202505	2025	2025.4055	COP	POLICE						COP			INDMED	MADHYA PRADESH	IND					MED			1	130	130	13	3	-4.4	2	1	2	-4.40881763527054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://www.hindustantimes.com/india-news/delhi-hc-orders-protection-to-madhya-pradesh-journalist-facing-threat-from-police-101748430297113.html
1246494696	20250528	202505	2025	2025.4055	COP	POLICE						COP			INDMED	MADHYA PRADESH	IND					MED			1	130	130	13	3	-4.4	2	1	2	-4.40881763527054	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250528114500	https://www.hindustantimes.com/india-news/delhi-hc-orders-protection-to-madhya-pradesh-journalist-facing-threat-from-police-101748430297113.html
1246494697	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			IRL	IRELAND	IRL								1	013	013	01	1	0.4	4	1	4	0	4	Crosshaven, Cork, Ireland	EI	EI04	18286	51.7983	-8.30083	-1502141	4	Crosshaven, Cork, Ireland	EI	EI04	18286	51.7983	-8.30083	-1502141	4	Crosshaven, Cork, Ireland	EI	EI04	18286	51.7983	-8.30083	-1502141	20250528114500	https://www.southernstar.ie/premium-exclusives/crosshaven-post-office-closure-slammed-by-td-4329711
1246494698	20250528	202505	2025	2025.4055	COP	POLICE						COP			JOR	JORDAN	JOR								0	173	173	17	4	-5.0	2	1	2	-7.30519480519481	3	Mount Laurel, New Jersey, United States	US	USNJ	NJ005	39.934	-74.891	878553	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528114500	https://www.soapcentral.com/shows/dateline-who-mischele-lewis-happened-her-details-2014-incident-explored
1246494699	20250528	202505	2025	2025.4055	COP	POLICE						COP			JUD	COUNSEL						JUD			1	020	020	02	1	3.0	8	1	8	-4.40881763527054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://www.hindustantimes.com/india-news/delhi-hc-orders-protection-to-madhya-pradesh-journalist-facing-threat-from-police-101748430297113.html
1246494700	20250528	202505	2025	2025.4055	COP	POLICE						COP			JUD	COUNSEL						JUD			1	020	020	02	1	3.0	2	1	2	-4.40881763527054	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250528114500	https://www.hindustantimes.com/india-news/delhi-hc-orders-protection-to-madhya-pradesh-journalist-facing-threat-from-police-101748430297113.html
1246494701	20250528	202505	2025	2025.4055	COP	POLICE						COP			JUD	MAGISTRATE						JUD			1	100	100	10	3	-5.0	5	1	5	-7.80487804878049	0								0								0								20250528114500	https://www.dailyexcelsior.com/bovine-smuggler-detained-under-psa-in-jammu-and-kashmirs-kathua/
1246494702	20250528	202505	2025	2025.4055	COP	POLICE						COP			MED	JOURNALIST						MED			1	130	130	13	3	-4.4	8	1	8	-4.40881763527054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://www.hindustantimes.com/india-news/delhi-hc-orders-protection-to-madhya-pradesh-journalist-facing-threat-from-police-101748430297113.html
1246494703	20250528	202505	2025	2025.4055	COP	POLICE						COP			MED	JOURNALIST						MED			1	130	130	13	3	-4.4	4	1	4	-4.40881763527054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://www.hindustantimes.com/india-news/delhi-hc-orders-protection-to-madhya-pradesh-journalist-facing-threat-from-police-101748430297113.html
1246494704	20250528	202505	2025	2025.4055	COP	POLICE						COP			MED	JOURNALIST						MED			1	130	130	13	3	-4.4	4	1	4	-4.40881763527054	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250528114500	https://www.hindustantimes.com/india-news/delhi-hc-orders-protection-to-madhya-pradesh-journalist-facing-threat-from-police-101748430297113.html
1246494705	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			PTY	POLITICIAN									0	043	043	04	1	2.8	10	1	10	-2.89655172413793	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250528114500	https://www.meathchronicle.ie/2025/05/28/navan-wheelchair-user-struggles-to-make-end-meet/
1246494706	20250528	202505	2025	2025.4055	COP	POLICE						COP			UGA	UGANDA	UGA								1	042	042	04	1	1.9	1	1	1	-6.97674418604651	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kanungu, Kanungu, Uganda	UG	UG82	18585	-0.9575	29.7897	-1729027	20250528114500	https://chimpreports.com/another-gateway-bus-crashes-along-kisoro-kabale-road-injuring-18/
1246494707	20250528	202505	2025	2025.4055	COP	POLICE						COP			UGA	UGANDA	UGA								1	042	042	04	1	1.9	1	1	1	-6.97674418604651	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	20250528114500	https://chimpreports.com/another-gateway-bus-crashes-along-kisoro-kabale-road-injuring-18/
1246494708	20250528	202505	2025	2025.4055	COP	POLICE						COP			UGA	UGANDA	UGA								1	090	090	09	2	-2.0	2	1	2	-6.97674418604651	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	20250528114500	https://chimpreports.com/another-gateway-bus-crashes-along-kisoro-kabale-road-injuring-18/
1246494709	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.78260869565213	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250528114500	https://www.cleveland19.com/2025/05/28/arraignment-attorney-accused-killing-client-aliza-sherman/
1246494710	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.78260869565213	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250528114500	https://www.cleveland19.com/2025/05/28/arraignment-attorney-accused-killing-client-aliza-sherman/
1246494711	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-15.5038759689922	3	Metrohealth Medical Center, Ohio, United States	US	USOH	OH035	41.4618	-81.6966	1075221	3	Metrohealth Medical Center, Ohio, United States	US	USOH		41.4618	-81.6966	1075221	3	Metrohealth Medical Center, Ohio, United States	US	USOH		41.4618	-81.6966	1075221	20250528114500	https://www.cleveland19.com/2025/05/28/arrest-made-connection-with-lorain-double-murder-clone/
1246494712	20250528	202505	2025	2025.4055	COPGOV	DEPUTY						COP	GOV		RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-1.64141414141414	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250528114500	https://kashmirtimes.com/marginalia/grand-circus-of-indian-delegations-abroad
1246494713	20250528	202505	2025	2025.4055	COPGOV	DEPUTY						COP	GOV		RUS	RUSSIA	RUS								0	040	040	04	1	1.0	5	1	5	-1.64141414141414	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528114500	https://kashmirtimes.com/marginalia/grand-circus-of-indian-delegations-abroad
1246494714	20250528	202505	2025	2025.4055	CRM	GANG						CRM													1	010	010	01	1	0.0	5	1	5	6.19834710743801	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528114500	https://www.manchestereveningnews.co.uk/news/tv/kym-marsh-heads-family-day-31738153
1246494715	20250528	202505	2025	2025.4055	CRM	DEALER						CRM													1	0311	031	03	1	5.2	5	1	5	-4.54545454545454	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.am-online.com/news/alarm-raised-as-fraud-attempts-surge-research-reveals
1246494716	20250528	202505	2025	2025.4055	CRM	DEALER						CRM													1	040	040	04	1	1.0	10	1	10	-5.94405594405594	0								0								0								20250528114500	https://www.am-online.com/news/croydon-council-cracks-down-on-illegal-street-trader-as-car-is-crushed
1246494717	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	-2.6829268292683	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250528114500	https://guardian.ng/news/nigeria/stakeholders-seek-to-end-governors-use-of-state-resources-for-party-sponsorship/
1246494718	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	5	1	5	2.23463687150838	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	0								4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	20250528114500	https://www.urbanrealm.com/news/11485/Affordable_homes_planned_for_former_Kirkcaldy_shopping_centre.html
1246494719	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													1	042	042	04	1	1.9	16	1	10	-3.78787878787879	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528114500	https://www.wuwf.org/florida-news/2025-05-28/state-should-have-audited-10-million-hope-florida-deal-it-didnt-happen
1246494720	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													1	050	050	05	1	3.5	3	1	3	-2.18181818181818	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528114500	https://glamsham.com/hollywood/entertainment-news/hugh-jackman-deborra-lee-furnesss-shocking-divorce-announcement/
1246494721	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	1.54838709677419	3	Spring Creek, Wyoming, United States	US	USWY	WY007	41.0858	-106.494	196559	0								3	Spring Creek, Wyoming, United States	US	USWY		41.0858	-106.494	196559	20250528114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/announcements/community_news/worth-noting-may-28-2025/article_6eb1c5b4-208b-42f0-9942-8097f7cba521.html
1246494722	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	073	073	07	2	7.4	8	1	8	-2.79898218829517	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250528114500	https://www.news18.com/india/covid-19-4-month-old-tests-positive-despite-entire-family-testing-negative-ws-dkl-9356636.html
1246494723	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	073	073	07	2	7.4	2	1	2	-2.79898218829517	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								4	Mehrauli, Delhi, India	IN	IN07	17657	28.5167	77.1833	-2103217	20250528114500	https://www.news18.com/india/covid-19-4-month-old-tests-positive-despite-entire-family-testing-negative-ws-dkl-9356636.html
1246494724	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													1	081	081	08	2	5.0	16	1	10	-3.78787878787879	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528114500	https://www.wuwf.org/florida-news/2025-05-28/state-should-have-audited-10-million-hope-florida-deal-it-didnt-happen
1246494725	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	084	084	08	2	7.0	10	1	10	-0.94191522762951	3	Rocky Mountain, Colorado, United States	US	USCO	CO041	38.8597	-104.957	193446	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250528114500	https://www.aspendailynews.com/news/local-news-in-brief-may-28/article_9b344d97-b1d3-40fb-9f41-71c13fa6db84.html
1246494726	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													0	090	090	09	2	-2.0	10	1	10	-5.51876379690949	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528114500	https://dailypost.ng/2025/05/28/icpc-boss-raises-alarm-over-rampant-corruption-in-local-governments/
1246494727	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	10	1	10	-3.06122448979592	4	Dabala, Ghana (general), Ghana	GH	GH00	190663	5.97959	0.678771	-2071946	0								4	Dabala, Ghana (general), Ghana	GH	GH00	190663	5.97959	0.678771	-2071946	20250528114500	https://gna.org.gh/2025/05/south-tongu-mce-decries-market-filth-launches-sanitation-enforcement-campaign/
1246494728	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL													1	110	110	11	3	-2.0	10	1	10	-1.24610591900311	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528114500	https://www.financialexpress.com/trending/pick-it-up-and-put-it-in-the-bin-foreigner-schools-indian-men-on-littering-internet-applauds-bold-stand/3860378/
1246494729	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													0	181	181	18	4	-9.0	10	1	10	-5.78947368421053	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250528114500	https://themedialine.org/headlines/idf-publishes-probe-into-october-7-attack-on-kerem-shalom-citing-military-failures-local-heroism/
1246494730	20250528	202505	2025	2025.4055	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			1	020	020	02	1	3.0	2	1	2	-0.52910052910053	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528114500	https://www.pentictonherald.ca/spare_news/article_af25d06f-fc1d-5f61-a14c-380b245ca1d8.html
1246494731	20250528	202505	2025	2025.4055	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			1	020	020	02	1	3.0	8	1	8	-0.52910052910053	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528114500	https://www.pentictonherald.ca/spare_news/article_af25d06f-fc1d-5f61-a14c-380b245ca1d8.html
1246494732	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	15	2	15	-2.3481556808727	0								0								0								20250528114500	https://www.meathchronicle.ie/2025/05/28/residents-and-business-owners-fed-up-with-rubbish-dumping-on-navans-church-hill/
1246494733	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			DEU	ESSEN	DEU								0	043	043	04	1	2.8	6	2	6	-3.81679389312977	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	20250528114500	https://www.hometownregister.com/news/national/german-court-sets-climate-precedent-but-rejects-peruvian-farmers-claim/article_fce700cb-da66-5648-8baa-b772afb3ff5b.html
1246494734	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-0.94191522762951	3	El Jebel, Colorado, United States	US	USCO	CO037	39.395	-107.09	174858	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	El Jebel, Colorado, United States	US	USCO		39.395	-107.09	174858	20250528114500	https://www.aspendailynews.com/news/local-news-in-brief-may-28/article_9b344d97-b1d3-40fb-9f41-71c13fa6db84.html
