GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246778935	20250529	202505	2025	2025.4082	COP	POLICE						COP			HLH	DOCTOR						HLH			0	112	112	11	3	-2.0	10	1	10	-2.10325047801147	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250529174500	https://www.premiumtimesng.com/news/top-news/797714-native-doctor-who-buried-people-alive-arrested-while-fleeing-nigeria.html
1246778936	20250529	202505	2025	2025.4082	COP	POLICE						COP			IND	RAJASTHAN	IND								1	173	173	17	4	-5.0	2	1	2	0	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250529174500	https://news.webindia123.com/news/Articles/India/20250529/4321439.html
1246778937	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			INDGOV	MAHARASHTRA	IND					GOV			1	051	051	05	1	3.4	4	1	4	3.89344262295082	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20250529174500	https://www.mid-day.com/mumbai/mumbai-news/article/dharavi-redevelopment-project-dharavis-redevelopment-is-our-social-commitment-says-maharashtra-deputy-cm-eknath-shinde-23554710
1246778938	20250529	202505	2025	2025.4082	COP	POLICE						COP			MED	MEDIA						MED			1	051	051	05	1	3.4	5	1	5	-2.46913580246913	0								0								0								20250529174500	https://www.thespec.com/news/hamilton-region/hamilton-police-locate-missing-man/article_8478cc82-a60a-53ce-b788-7007c58c03eb.html
1246778939	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			NGA	ABUJA	NGA								1	010	010	01	1	0.0	10	1	10	1.48148148148148	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529174500	https://punchng.com/reps-to-engage-govs-media-csos-in-constitution-review-drive/
1246778940	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	3	1	3	0.74074074074075	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250529174500	https://www.nzherald.co.nz/nz/politics/double-deputies-peters-and-seymour-discuss-working-with-luxon-swapping-seats-in-the-house-and-who-has-the-advantage-in-2026/WHTK2G662JE55OCP5JKOE3DUPA/
1246778941	20250529	202505	2025	2025.4082	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	0	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250529174500	https://news.webindia123.com/news/Articles/India/20250529/4321439.html
1246778942	20250529	202505	2025	2025.4082	COP	POLICE						COP			PAKSPY	PAKISTAN	PAK					SPY			1	173	173	17	4	-5.0	2	1	2	0	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250529174500	https://news.webindia123.com/news/Articles/India/20250529/4321439.html
1246778943	20250529	202505	2025	2025.4082	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	15	1	10	-5.77777777777778	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250529174500	https://tribune.com.pk/story/2548449/five-terrorists-killed-in-balochistan-ibos-ispr
1246778944	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	SEATTLE	USA								1	010	010	01	1	0.0	6	1	6	-9.41176470588233	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529174500	https://www.hindustantimes.com/world-news/us-news/7-injured-3-critical-in-shooting-at-washington-park-in-us-101748532309335.html
1246778945	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.720823798627	3	Long Island City, New York, United States	US	USNY	NY081	40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250529174500	https://www.yahoo.com/news/n-y-c-mom-said-163907786.html
1246778946	20250529	202505	2025	2025.4082	COP	TROOPER						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-6.66666666666667	3	Sauk County, Wisconsin, United States	US	USWI	WI111	43.45	-89.9501	1581115	3	Wausau, Wisconsin, United States	US	USWI	WI073	44.9591	-89.6301	1576325	3	Sauk County, Wisconsin, United States	US	USWI		43.45	-89.9501	1581115	20250529174500	https://www.wmtv15news.com/2025/05/29/wausau-woman-arrested-sauk-co-seventh-alleged-owi-with-children-suv/
1246778947	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	2	8	-6.65499124343258	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250529174500	https://www.mainlinemedianews.com/2025/05/29/norristown-man-draws-prison-for-indecent-contact-with-girl-13-at-school-bus-stop/
1246778948	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.25907384230288	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529174500	https://www.thetimes.com/uk/crime/article/constance-marten-boyfriend-convicted-of-rape-and-kidnap-aged-14-vdxsvrtnb
1246778949	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	WISCONSIN	USA								1	1712	171	17	4	-9.2	10	1	10	-6.42201834862385	3	North Menomonie, Wisconsin, United States	US	USWI	WI033	44.8977	-91.9318	1570467	3	North Menomonie, Wisconsin, United States	US	USWI		44.8977	-91.9318	1570467	3	North Menomonie, Wisconsin, United States	US	USWI		44.8977	-91.9318	1570467	20250529174500	https://www.yahoo.com/news/police-investigating-string-spray-paint-152755066.html
1246778950	20250529	202505	2025	2025.4082	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	12	2	12	-6.65499124343258	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250529174500	https://www.mainlinemedianews.com/2025/05/29/norristown-man-draws-prison-for-indecent-contact-with-girl-13-at-school-bus-stop/
1246778951	20250529	202505	2025	2025.4082	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	2	4	-6.65499124343258	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250529174500	https://www.mainlinemedianews.com/2025/05/29/norristown-man-draws-prison-for-indecent-contact-with-girl-13-at-school-bus-stop/
1246778952	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	8	1	8	-9.19117647058824	3	Midland County, Texas, United States	US	USTX	TX329	31.8668	-102.05	1383950	3	Midland County, Texas, United States	US	USTX		31.8668	-102.05	1383950	3	Midland County, Texas, United States	US	USTX		31.8668	-102.05	1383950	20250529174500	https://www.yahoo.com/news/woman-arrested-midland-stabbing-boyfriend-152232977.html
1246778953	20250529	202505	2025	2025.4082	COP	PRISON						COP			USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	10	1	10	-10.8262108262108	3	Franklin County, Massachusetts, United States	US	USMA	MA011	42.5834	-72.5829	606932	3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	20250529174500	https://www.yahoo.com/news/nh-man-sentenced-prison-threatening-143242494.html
1246778954	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	2	1	2	-9.19117647058824	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Midland County, Texas, United States	US	USTX		31.8668	-102.05	1383950	20250529174500	https://www.yahoo.com/news/woman-arrested-midland-stabbing-boyfriend-152232977.html
1246778955	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-3.06603773584905	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529174500	https://www.yahoo.com/news/girl-9-most-joyful-smile-163853440.html
1246778956	20250529	202505	2025	2025.4082	COP	POLICE COMMISSIONER						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-9.41176470588233	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529174500	https://www.hindustantimes.com/world-news/us-news/7-injured-3-critical-in-shooting-at-washington-park-in-us-101748532309335.html
1246778957	20250529	202505	2025	2025.4082	COP	POLICE						COP			USACOP	NEW YORK	USA					COP			0	020	020	02	1	3.0	1	1	1	-5.720823798627	3	Long Island City, New York, United States	US	USNY	NY081	40.7448	-73.9487	955863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250529174500	https://www.yahoo.com/news/n-y-c-mom-said-163907786.html
1246778958	20250529	202505	2025	2025.4082	COP	PRISON						COP			USAJUD	JERSEY	USA					JUD			1	173	173	17	4	-5.0	10	1	10	-6.81818181818181	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250529174500	https://www.itv.com/news/channel/2025-05-29/man-53-jailed-after-hiding-750000-of-cocaine-under-car-seat
1246778959	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV												0	012	012	01	1	-0.4	10	1	10	0	0								0								0								20250529174500	https://www.odt.co.nz/news/dunedin/dcc/residents-facing107-rates-rise
1246778960	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV												0	040	040	04	1	1.0	6	1	6	-3.36906584992343	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529174500	https://www.hindustantimes.com/india-news/dhaka-is-blaming-india-to-deflect-from-domestic-governance-challenges-says-mea-101748539181575.html
1246778961	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV		GHA	GHANA	GHA								1	020	020	02	1	3.0	10	1	10	5.94059405940594	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529174500	https://www.ghanaweb.com/GhanaHomePage/business/GIPC-calls-for-local-investments-as-partnership-with-GhanaWeb-unfolds-1985914
1246778962	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.36906584992343	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529174500	https://www.hindustantimes.com/india-news/dhaka-is-blaming-india-to-deflect-from-domestic-governance-challenges-says-mea-101748539181575.html
1246778963	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.36906584992343	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529174500	https://www.hindustantimes.com/india-news/dhaka-is-blaming-india-to-deflect-from-domestic-governance-challenges-says-mea-101748539181575.html
1246778964	20250529	202505	2025	2025.4082	CRM	GANG						CRM													0	010	010	01	1	0.0	5	1	5	-11.0599078341014	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529174500	https://newsantaana.com/guns-off-the-streets-santa-ana-police-crack-down-on-armed-gangs/
1246778965	20250529	202505	2025	2025.4082	CRM	FELON						CRM													1	015	015	01	1	0.0	6	1	6	-8.58085808580858	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529174500	https://nclawyersweekly.com/2025/05/29/criminal-practice-upward-departure-medical-expert-testimony/
1246778966	20250529	202505	2025	2025.4082	CRM	KIDNAPPER						CRM													0	130	130	13	3	-4.4	4	1	4	2.01005025125628	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529174500	https://qa.philstar.com/headlines/2025/05/30/2446836/torre-who-led-duterte-arrest-new-pnp-chief
1246778967	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													1	145	145	14	3	-7.5	10	1	10	-5.91397849462366	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529174500	https://www.mintpressnews.com/gaza-aid-looting-israel-isis-militias/289900/
1246778968	20250529	202505	2025	2025.4082	CRM	DRUG TRAFFICKER						CRM													0	173	173	17	4	-5.0	10	1	10	-5.91397849462366	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529174500	https://www.mintpressnews.com/gaza-aid-looting-israel-isis-militias/289900/
1246778969	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	7	1	7	-1.8796992481203	3	Claiborne County, Tennessee, United States	US	USTN	TN025	36.4834	-83.6666	1639733	0								3	Claiborne County, Tennessee, United States	US	USTN		36.4834	-83.6666	1639733	20250529174500	https://www.yahoo.com/news/american-idol-alum-alex-miller-163414954.html
1246778970	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	6	1	6	-10.8262108262108	3	Franklin County, Massachusetts, United States	US	USMA	MA011	42.5834	-72.5829	606932	0								3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	20250529174500	https://www.yahoo.com/news/nh-man-sentenced-prison-threatening-143242494.html
1246778971	20250529	202505	2025	2025.4082	CRM	KILLERS						CRM													1	180	180	18	4	-9.0	4	1	4	-3.04878048780488	3	Haysi, Virginia, United States	US	USVA	VA051	37.2054	-82.294	1483995	0								3	Haysi, Virginia, United States	US	USVA	VA051	37.2054	-82.294	1483995	20250529174500	https://www.yahoo.com/news/questions-remain-decades-death-pauline-143727220.html
1246778972	20250529	202505	2025	2025.4082	CRM	KILLERS						CRM													1	180	180	18	4	-9.0	13	1	10	-3.04878048780488	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529174500	https://www.yahoo.com/news/questions-remain-decades-death-pauline-143727220.html
1246778973	20250529	202505	2025	2025.4082	CRM	KILLERS						CRM													1	180	180	18	4	-9.0	3	1	3	-3.04878048780488	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529174500	https://www.yahoo.com/news/questions-remain-decades-death-pauline-143727220.html
1246778974	20250529	202505	2025	2025.4082	CRM	KILLERS						CRM													0	190	190	19	4	-10.0	1	1	1	-3.04878048780488	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Haysi, Virginia, United States	US	USVA	VA051	37.2054	-82.294	1483995	20250529174500	https://www.yahoo.com/news/questions-remain-decades-death-pauline-143727220.html
1246778975	20250529	202505	2025	2025.4082	CRM	KILLERS						CRM													0	190	190	19	4	-10.0	4	1	4	-3.04878048780488	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529174500	https://www.yahoo.com/news/questions-remain-decades-death-pauline-143727220.html
1246778976	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			CZE	CZECH	CZE								1	070	070	07	2	7.0	10	1	10	-4.23280423280424	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250529174500	https://www.yahoo.com/news/convict-donates-bitcoin-worth-40m-160930329.html
1246778977	20250529	202505	2025	2025.4082	CRM	THIEF						CRM			FRA	PARIS	FRA								1	090	090	09	2	-2.0	2	1	2	-2.14822771213749	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529174500	https://paisano-online.com/46351/arts-life/cruising-through-the-impossible/
1246778978	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			GBR	LONDON	GBR								1	180	180	18	4	-9.0	3	1	3	-14.3283582089553	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529174500	https://www.yahoo.com/news/andrew-tristan-tate-face-rape-162846258.html
1246778979	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			GBR	LONDON	GBR								1	1821	182	18	4	-9.0	3	1	3	-14.3283582089553	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529174500	https://www.yahoo.com/news/andrew-tristan-tate-face-rape-162846258.html
1246778980	20250529	202505	2025	2025.4082	CRM	GANG						CRM			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	10	1	10	-5.91397849462366	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529174500	https://www.mintpressnews.com/gaza-aid-looting-israel-isis-militias/289900/
1246778981	20250529	202505	2025	2025.4082	CRM	GANG						CRM			PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	10	1	10	-5.91397849462366	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529174500	https://www.mintpressnews.com/gaza-aid-looting-israel-isis-militias/289900/
1246778982	20250529	202505	2025	2025.4082	CRM	GANG						CRM			PSEREB	HAMAS	PSE					REB			0	145	145	14	3	-7.5	5	1	5	-5.91397849462366	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529174500	https://www.mintpressnews.com/gaza-aid-looting-israel-isis-militias/289900/
1246778983	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			USA	MINNESOTA	USA								1	043	043	04	1	2.8	3	1	3	-8.36065573770492	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529174500	https://www.yahoo.com/news/no-resolution-reached-yet-criminal-172000444.html
1246778984	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-10.8262108262108	3	Brentwood, New Hampshire, United States	US	USNH	NH015	42.9787	-71.0728	865778	3	Brentwood, New Hampshire, United States	US	USNH	NH015	42.9787	-71.0728	865778	3	Brentwood, New Hampshire, United States	US	USNH	NH015	42.9787	-71.0728	865778	20250529174500	https://www.yahoo.com/news/nh-man-sentenced-prison-threatening-143242494.html
1246778985	20250529	202505	2025	2025.4082	CRMJUD	CRIMINAL						CRM	JUD		CVL	PEASANT						CVL			0	114	114	11	3	-2.0	10	1	10	-8.29493087557604	0								0								0								20250529174500	https://townhall.com/tipsheet/jeff-charles/2025/05/29/scott-jennings-shuts-down-democrats-complaining-about-charges-against-lamonica-mciver-n2657816
1246778986	20250529	202505	2025	2025.4082	CRMJUD	CRIMINAL						CRM	JUD		GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	10	1	10	-8.29493087557604	0								0								0								20250529174500	https://townhall.com/tipsheet/jeff-charles/2025/05/29/scott-jennings-shuts-down-democrats-complaining-about-charges-against-lamonica-mciver-n2657816
1246778987	20250529	202505	2025	2025.4082	CUB	CUBAN	CUB																		0	022	022	02	1	3.2	2	1	2	-9.35483870967744	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250529174500	https://www.cubaheadlines.com/articles/303888
1246778988	20250529	202505	2025	2025.4082	CUB	CUBAN	CUB																		1	071	071	07	2	7.4	3	1	3	-9.35483870967744	4	Medio, Pinar del RíCU, Cuba	CU	CU01	14773	22.3833	-83.95	-1635002	0								4	Medio, Pinar del RíCU, Cuba	CU	CU01	14773	22.3833	-83.95	-1635002	20250529174500	https://www.cubaheadlines.com/articles/303888
1246778989	20250529	202505	2025	2025.4082	CUB	CUBAN	CUB								CUBGOV	CUBAN	CUB					GOV			1	1122	112	11	3	-2.0	6	1	6	-9.35483870967744	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250529174500	https://www.cubaheadlines.com/articles/303888
1246778990	20250529	202505	2025	2025.4082	CUB	CUBAN	CUB								CUBGOV	CUBAN	CUB					GOV			1	1822	182	18	4	-9.0	6	1	6	-9.35483870967744	4	Medio, Pinar del RíCU, Cuba	CU	CU01	14773	22.3833	-83.95	-1635002	4	Medio, Pinar del RíCU, Cuba	CU	CU01	14773	22.3833	-83.95	-1635002	4	Medio, Pinar del RíCU, Cuba	CU	CU01	14773	22.3833	-83.95	-1635002	20250529174500	https://www.cubaheadlines.com/articles/303888
1246778991	20250529	202505	2025	2025.4082	CUBGOV	CUBAN	CUB					GOV													0	112	112	11	3	-2.0	3	1	3	-9.35483870967744	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250529174500	https://www.cubaheadlines.com/articles/303888
1246778992	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	10	1	10	-2.89330922242314	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250529174500	https://www.laois-nationalist.ie/news/laois-village-is-dying-on-its-feet_arid-59541.html
1246778993	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	1	1	1	-3.0188679245283	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529174500	https://www.tspr.org/tspr-local-news/2025-05-29/macomb-to-demolish-more-rundown-houses
1246778994	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	0.48939641109298	1	Niue	NE	NE		-19.033333	-169.866667	NE	0								1	Niue	NE	NE		-19.033333	-169.866667	NE	20250529174500	https://www.odt.co.nz/news/dunedin/outreach-initiative-marking-10th-visit
