GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247441277	20250602	202506	2025	2025.4164	CRM	GANG						CRM			USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	1	1	1	-1.54109589041096	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250602191500	https://www.latintimes.com/haitian-gangs-are-moving-take-last-neighborhood-they-dont-control-capital-584181
1247441278	20250602	202506	2025	2025.4164	CUB	CUBAN	CUB																		1	010	010	01	1	0.0	6	1	6	-0.82372322899505	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250602191500	https://www.salon.com/2025/06/02/hot-ones-ana-de-armas-reveals-what-her-last-meal-on-earth-would-be/
1247441279	20250602	202506	2025	2025.4164	CUB	CUBAN	CUB																		1	010	010	01	1	0.0	4	1	4	-0.82372322899505	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250602191500	https://www.salon.com/2025/06/02/hot-ones-ana-de-armas-reveals-what-her-last-meal-on-earth-would-be/
1247441280	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	-1.20481927710843	3	Bitterroot River, Montana, United States	US	USMT	MT063	46.8616	-114.119	779961	0								3	Bitterroot River, Montana, United States	US	USMT		46.8616	-114.119	779961	20250602191500	https://www.montanarightnow.com/missoula/woodside-bridge-access-limited-due-to-bitterroot-river-flooding/article_f31aa5c0-423b-474b-bfa8-7b4f8eddef69.html
1247441281	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	2	1	2	-4.83870967741936	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250602191500	https://www.newsnationnow.com/crime/grant-hardin-believed-same-area-prison-escape/
1247441282	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	2	1	2	-4.83870967741936	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250602191500	https://www.newsnationnow.com/crime/grant-hardin-believed-same-area-prison-escape/
1247441283	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL													1	020	020	02	1	3.0	5	1	5	-1.4070351758794	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	0								5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	20250602191500	https://www.arabnews.com/node/2603112
1247441284	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL													1	020	020	02	1	3.0	10	1	10	-7.65864332603939	3	Downers Grove, Illinois, United States	US	USIL	IL043	41.8089	-88.0112	421767	0								3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	20250602191500	https://patch.com/illinois/downersgrove/village-consider-towing-repeat-violators-increasing-parking-fees
1247441285	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	-1.20481927710843	3	Bitterroot River, Montana, United States	US	USMT	MT063	46.8616	-114.119	779961	0								3	Bitterroot River, Montana, United States	US	USMT		46.8616	-114.119	779961	20250602191500	https://www.montanarightnow.com/missoula/woodside-bridge-access-limited-due-to-bitterroot-river-flooding/article_f31aa5c0-423b-474b-bfa8-7b4f8eddef69.html
1247441286	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	2.46212121212121	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250602191500	https://www.prweek.com/article/1920264/nike-names-michael-gonda-chief-communications-officer
1247441287	20250602	202506	2025	2025.4164	CVL	HUNTER						CVL													1	0874	087	08	2	10.0	5	1	5	-1.78217821782178	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602191500	https://www.nationalmortgagenews.com/news/home-inventory-value-surges-to-record-high-in-april
1247441288	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL													0	112	112	11	3	-2.0	10	1	10	-5.20833333333333	4	Bahawalnagar, Punjab, Pakistan	PK	PK04	17846	29.9987	73.2536	-2755457	0								4	Bahawalnagar, Punjab, Pakistan	PK	PK04	17846	29.9987	73.2536	-2755457	20250602191500	https://www.arabnews.com/node/2603119/pakistan
1247441289	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	1	1	1	-1.4070351758794	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250602191500	https://www.arabnews.com/node/2603112
1247441290	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	2	1	2	-1.4070351758794	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	0								5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	20250602191500	https://www.arabnews.com/node/2603112
1247441291	20250602	202506	2025	2025.4164	CVL	IMMIGRANT						CVL													1	173	173	17	4	-5.0	3	1	3	-6.67870036101083	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250602191500	https://sfist.com/2025/06/02/davis-stabbing-suspect-takes-stand-in-his-own-defense/
1247441292	20250602	202506	2025	2025.4164	CVL	MIGRANT						CVL			ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	-2.87081339712919	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250602191500	https://www.amren.com/news/2025/06/spain-bets-on-1-million-migrants-to-keep-its-economy-growing/
1247441293	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL			EUR	EUROPE	EUR								0	051	051	05	1	3.4	4	1	4	-4.89038785834739	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://www.journal-advocate.com/2025/06/02/thoughts-on-dunkirk-and-d-day/
1247441294	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			GOV	FIRE SERVICE						GOV			0	017	017	01	1	0.0	20	2	20	5.63186813186813	0								0								0								20250602191500	https://www.pembrokeobserver.com/news/new-fire-station-seeleys-bay
1247441295	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	5	1	5	0	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602191500	https://www.wzzm13.com/article/news/politics/michigan-politics/michigan-governor-whitmer-signs-bill-into-law/69-9ff0222b-ca8f-4747-bf63-15dc49fb408c
1247441296	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-2.95698924731183	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	20250602191500	https://www.ideastream.org/npr-news/2025-05-31/sen-ernst-doubles-down-on-bleak-response-to-medicaid-grilling
1247441297	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	-2.95698924731183	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602191500	https://www.ideastream.org/npr-news/2025-05-31/sen-ernst-doubles-down-on-bleak-response-to-medicaid-grilling
1247441298	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL			HLH	DOCTOR						HLH			0	046	046	04	1	7.0	10	1	10	-4	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602191500	https://www.ksnblocal4.com/2025/06/02/central-nebraska-doctors-prepare-measles-cases/
1247441299	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			0	070	070	07	2	7.0	1	1	1	6.46364201367309	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602191500	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/sutter-health-expands-rural-health-care-access-through-strategic-community-investments/2126038
1247441300	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			LEG	LEGISLATOR						LEG			0	051	051	05	1	3.4	5	1	5	0	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602191500	https://www.wzzm13.com/article/news/politics/michigan-politics/michigan-governor-whitmer-signs-bill-into-law/69-9ff0222b-ca8f-4747-bf63-15dc49fb408c
1247441301	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	1124	112	11	3	-2.0	5	1	5	-4.33212996389892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://metro.co.uk/2025/06/02/gaza-doctor-lost-nine-children-israeli-attack-dies-injuries-23311596/
1247441302	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	10	1	10	-4.33212996389892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://metro.co.uk/2025/06/02/gaza-doctor-lost-nine-children-israeli-attack-dies-injuries-23311596/
1247441303	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			USA	ILLINOIS	USA								0	020	020	02	1	3.0	8	1	8	-7.65864332603939	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602191500	https://patch.com/illinois/downersgrove/village-consider-towing-repeat-violators-increasing-parking-fees
1247441304	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			USA	MAINE	USA								1	020	020	02	1	3.0	10	1	10	4.29594272076372	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250602191500	https://www.wagmtv.com/2025/06/02/aroostook-charitable-dental-clinic-brings-smiles-county/
1247441305	20250602	202506	2025	2025.4164	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-6.26631853785901	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602191500	https://www.cbsnews.com/news/boulder-colorado-attack-suspect-molotov-cocktails-israeli-hostage-march/
1247441306	20250602	202506	2025	2025.4164	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-6.67870036101083	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602191500	https://sfist.com/2025/06/02/davis-stabbing-suspect-takes-stand-in-his-own-defense/
1247441307	20250602	202506	2025	2025.4164	CVLEDU	COMMUNITY						CVL	EDU		BUS	BUSINESS						BUS			1	0331	033	03	1	5.2	5	1	5	1.61290322580645	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://www.wthitv.com/news/tornado-recovery-center-opens-june-3-in-bloomington/article_2138be63-2f5b-4952-bbc2-2e02e592996c.html
1247441308	20250602	202506	2025	2025.4164	CVLLEG	COMMUNITY						CVL	LEG		GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-5.89569160997732	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250602191500	https://timesofindia.indiatimes.com/city/mangaluru/why-tidal-waves-of-hatred-lash-coastal-region/articleshow/121577942.cms
1247441309	20250602	202506	2025	2025.4164	CVLLEG	COMMUNITY						CVL	LEG		GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	-5.89569160997732	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250602191500	https://timesofindia.indiatimes.com/city/mangaluru/why-tidal-waves-of-hatred-lash-coastal-region/articleshow/121577942.cms
1247441310	20250602	202506	2025	2025.4164	CVLOPP	CIVIL SOCIETY						CVL	OPP		GOV	ATTORNEY GENERAL						GOV			1	020	020	02	1	3.0	5	1	5	-6.11246943765282	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250602191500	https://www.pulse.ng/articles/news/local/lawyers-csos-demand-probe-into-nmdpra-boss-over-alleged-dollar5m-tuition-fraud-2025060218215218718
1247441311	20250602	202506	2025	2025.4164	CVLOPP	CIVIL SOCIETY						CVL	OPP		GOV	ATTORNEY GENERAL						GOV			1	100	100	10	3	-5.0	5	1	5	-6.11246943765282	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250602191500	https://www.pulse.ng/articles/news/local/lawyers-csos-demand-probe-into-nmdpra-boss-over-alleged-dollar5m-tuition-fraud-2025060218215218718
1247441312	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP																		0	040	040	04	1	1.0	2	1	2	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	0								4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441313	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								ALB	ALBANIA	ALB								0	013	013	01	1	0.4	2	1	2	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441314	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								ALB	ALBANIA	ALB								0	013	013	01	1	0.4	2	1	2	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441315	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								ALB	ALBANIA	ALB								0	030	030	03	1	4.0	1	1	1	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441316	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								ALB	ALBANIA	ALB								0	030	030	03	1	4.0	1	1	1	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	1	Albania	AL	AL		41	20	AL	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441317	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								ALB	ALBANIA	ALB								0	030	030	03	1	4.0	3	1	3	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441318	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								ALB	ALBANIA	ALB								0	040	040	04	1	1.0	2	1	2	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	1	Albania	AL	AL		41	20	AL	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441319	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								ALB	ALBANIA	ALB								0	040	040	04	1	1.0	2	1	2	2.87907869481766	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441320	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								ALB	ALBANIA	ALB								0	050	050	05	1	3.5	1	1	1	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441321	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								ALB	ALBANIA	ALB								0	050	050	05	1	3.5	1	1	1	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	1	Albania	AL	AL		41	20	AL	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441322	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								ALB	ALBANIA	ALB								0	050	050	05	1	3.5	3	1	3	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441323	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	2	1	2	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441324	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	2	1	2	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	1	Albania	AL	AL		41	20	AL	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441325	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	6	1	6	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441326	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	4	1	4	2.87907869481766	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441327	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP								LEG	HOUSE SPEAKER						LEG			0	040	040	04	1	1.0	2	1	2	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441328	20250602	202506	2025	2025.4164	CYPLEG	CYPRUS	CYP					LEG			ALB	ALBANIA	ALB								0	040	040	04	1	1.0	2	1	2	2.87907869481766	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441329	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU																		0	020	020	02	1	3.0	3	1	3	-6.83453237410072	1	Brazil	BR	BR		-10	-55	BR	0								1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://timesofindia.indiatimes.com/technology/tech-news/aimed-to-help-apple-google-microsoft-and-other-american-technology-companies-us-government-vows-to-refuse-visas-to-foreign-officials-who-/articleshow/121578696.cms
1247441330	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU																		0	020	020	02	1	3.0	2	1	2	-6.83453237410072	1	United Kingdom	UK	UK		54	-4	UK	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250602191500	https://timesofindia.indiatimes.com/technology/tech-news/aimed-to-help-apple-google-microsoft-and-other-american-technology-companies-us-government-vows-to-refuse-visas-to-foreign-officials-who-/articleshow/121578696.cms
1247441331	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CVL	VOTER						CVL			1	012	012	01	1	-0.4	6	1	6	-2.87081339712919	1	Germany	GM	GM		51.5	10.5	GM	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250602191500	https://www.amren.com/news/2025/06/spain-bets-on-1-million-migrants-to-keep-its-economy-growing/
1247441332	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CVL	VOTER						CVL			1	012	012	01	1	-0.4	4	1	4	-2.87081339712919	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	France	FR	FR		46	2	FR	20250602191500	https://www.amren.com/news/2025/06/spain-bets-on-1-million-migrants-to-keep-its-economy-growing/
1247441333	20250602	202506	2025	2025.4164	DEUCVL	GERMANY	DEU					CVL													1	010	010	01	1	0.0	1	1	1	0.421940928270047	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602191500	https://www.motorcyclenews.com/news/2025/june/isle-of-man-tt-travelling-marshal-bmw-bikes-explored/
1247441334	20250602	202506	2025	2025.4164	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								0	050	050	05	1	3.5	2	1	2	-2.68714011516315	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602191500	https://nlpc.org/government-integrity-project/finally-education-dept-to-investigate-upenns-foreign-cash/
1247441335	20250602	202506	2025	2025.4164	DEUGOV	KOLN	DEU					GOV			USA	NEBRASKA	USA								1	010	010	01	1	0.0	4	1	4	2.24719101123595	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602191500	https://www.ksnblocal4.com/2025/06/02/live-nebraska-governor-address-legislature-reflect-session-achievements/
