GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247401901	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	1124	112	11	3	-2.0	6	1	6	-4.81927710843374	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250602153000	https://yen.com.gh/ghana/284602-assembly-man-leads-remarkable-rescue-kidnap-victims-police-identify-5-suspects/
1247401902	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	180	180	18	4	-9.0	1	1	1	-7.77439024390244	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder County Jail, Colorado, United States	US	USCO		40.034	-105.232	2041828	20250602153000	https://www.eastbaytimes.com/2025/06/02/boulder-colorado-fire-attack-pearl-street-mohamed-sabry-soliman/
1247401903	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	190	190	19	4	-10.0	1	1	1	-7.77439024390244	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602153000	https://www.eastbaytimes.com/2025/06/02/boulder-colorado-fire-attack-pearl-street-mohamed-sabry-soliman/
1247401904	20250602	202506	2025	2025.4164	COP	POLICE						COP			BHS	BAHAMA	BHS								1	090	090	09	2	-2.0	8	1	8	-8.33333333333333	5	South Andros, South Andros, Bahamas, The	BF	BF51	5747	23.9236	-77.6489	11057069	4	Guana Cay, Crooked Island and Long Cay, Bahamas, The	BF	BF40	5747	22.4667	-74.2333	-1543392	5	South Andros, South Andros, Bahamas, The	BF	BF51	5747	23.9236	-77.6489	11057069	20250602153000	https://www.tribune242.com/news/2025/jun/02/police-investigate-suspected-suicide-in-south-andros/
1247401905	20250602	202506	2025	2025.4164	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-2.36686390532544	3	Whatcom County, Washington, United States	US	USWA	WA073	48.9165	-121.785	1529224	3	Whatcom County, Washington, United States	US	USWA		48.9165	-121.785	1529224	3	Whatcom County, Washington, United States	US	USWA		48.9165	-121.785	1529224	20250602153000	http://www.femalefirst.co.uk/bizarre/bee-mageddon-14-million-honey-bees-swarm-after-truck-crash-near-canadian-border-1419789.html
1247401906	20250602	202506	2025	2025.4164	COP	POLICE						COP			DEU	GERMAN	DEU								1	090	090	09	2	-2.0	1	1	1	-0.8	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602153000	https://www.thejournal.ie/madeline-mccann-fresh-searches-6721799-Jun2025/
1247401907	20250602	202506	2025	2025.4164	COP	POLICE						COP			GBR	BRITISH	GBR								0	090	090	09	2	-2.0	3	1	3	-4.95867768595041	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250602153000	https://www.mirror.co.uk/news/uk-news/abortion-rights-activists-say-decriminalisation-35322889
1247401908	20250602	202506	2025	2025.4164	COP	PRISON						COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	10	1	10	-1.4161220043573	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602153000	https://antonyloewenstein.com/growing-corruption-scandal-around-netanyahu-and-weird-connection-with-james-packer/
1247401909	20250602	202506	2025	2025.4164	COP	PRISON						COP			LEG	LAWMAKER						LEG			0	026	026	02	1	4.0	5	1	5	2.97029702970297	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250602153000	https://www.dailysabah.com/politics/kurtulmus-dem-party-discuss-terror-free-path-in-productive-talk/news
1247401910	20250602	202506	2025	2025.4164	COP	POLICE						COP			MNCCAN	TESCO	CAN					MNC			1	020	020	02	1	3.0	5	1	5	-2.40963855421687	0								0								0								20250602153000	https://www.eadt.co.uk/news/25207553.cctv-appeal-meat-theft-stowmarket-tesco/
1247401911	20250602	202506	2025	2025.4164	COP	POLICE						COP			PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	2	1	2	-3.72670807453416	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602153000	https://www.lbc.co.uk/news/uk/who-madeleine-mccann-missing-brueckner/
1247401912	20250602	202506	2025	2025.4164	COP	POLICE						COP			PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	8	1	8	-3.72670807453416	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602153000	https://www.lbc.co.uk/news/uk/who-madeleine-mccann-missing-brueckner/
1247401913	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-7.64227642276423	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602153000	https://www.forbes.com/sites/siladityaray/2025/06/02/colorado-flamethrower-attack-suspect-mohamed-soliman-was-in-us-illegally-dhs-says-what-to-know/
1247401914	20250602	202506	2025	2025.4164	COP	PRISON						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.38413361169102	3	Jonestown, Tennessee, United States	US	USTN	TN055	35.3948	-87.2128	1315306	3	Jonestown, Tennessee, United States	US	USTN	TN055	35.3948	-87.2128	1315306	3	Jonestown, Tennessee, United States	US	USTN	TN055	35.3948	-87.2128	1315306	20250602153000	https://www.alternet.org/rumpism-cult-new-republic/
1247401915	20250602	202506	2025	2025.4164	COP	PRISON						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.38413361169102	1	India	IN	IN		20	77	IN	3	Jonestown, Tennessee, United States	US	USTN	TN055	35.3948	-87.2128	1315306	3	Jonestown, Tennessee, United States	US	USTN	TN055	35.3948	-87.2128	1315306	20250602153000	https://www.alternet.org/rumpism-cult-new-republic/
1247401916	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-1.07212475633528	3	Union Temple Baptist Church, District of Columbia, United States	US	USDC	DC001	38.8645	-76.989	2458288	3	Union Temple Baptist Church, District of Columbia, United States	US	USDC		38.8645	-76.989	2458288	3	Union Temple Baptist Church, District of Columbia, United States	US	USDC		38.8645	-76.989	2458288	20250602153000	https://www.washingtonian.com/2025/06/02/dhs-sanctuary-city-list-humidity/
1247401917	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.07212475633528	3	Union Temple Baptist Church, District of Columbia, United States	US	USDC	DC001	38.8645	-76.989	2458288	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602153000	https://www.washingtonian.com/2025/06/02/dhs-sanctuary-city-list-humidity/
1247401918	20250602	202506	2025	2025.4164	COP	POLICE						COP			kan	KANNADA			kan						1	040	040	04	1	1.0	10	1	10	-5.21739130434783	0								0								0								20250602153000	https://www.udayavani.com/english-news/dakshina-kannada-officials-meet-kasaragod-sp-to-address-cross-border-issues
1247401919	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		EDU	STUDENT						EDU			0	070	070	07	2	7.0	10	1	10	5.4628224582701	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602153000	https://gna.org.gh/2025/06/anfoesec-60-discipline-respect-remains-fundamental-values-that-underpin-educational-experience-prof-smile/
1247401920	20250602	202506	2025	2025.4164	CPV	PRAIA	CPV								DEU	GERMAN	DEU								0	020	020	02	1	3.0	2	1	2	-3.72670807453416	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602153000	https://www.lbc.co.uk/news/uk/who-madeleine-mccann-missing-brueckner/
1247401921	20250602	202506	2025	2025.4164	CRM	THIEF						CRM													1	011	011	01	1	-0.1	10	1	10	-0.52356020942408	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602153000	https://www.myjoyonline.com/glaucoma-laser-treatment-launched-at-st-thomas-eye-hospital/
1247401922	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM													0	084	084	08	2	7.0	10	1	10	-5.50550550550551	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250602153000	https://www.ghanaweb.com/GhanaHomePage/politics/Wontumi-s-Arrest-and-Detention-Appiah-Kubi-vs-the-NPP-1986346
1247401923	20250602	202506	2025	2025.4164	CRM	ILLEGAL MIGRANT						CRM													0	120	120	12	3	-4.0	3	1	3	-2.49655985846274	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250602153000	https://indianexpress.com/article/upsc-current-affairs/upsc-key-ukraines-major-drone-strike-urban-flooding-and-concretisation-10044171/
1247401924	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	6	1	6	-2.02020202020202	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602153000	https://ksisradio.com/lees-summit-police-officer-shot-after-responding-to-domestic-disturbance/
1247401925	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM													1	193	193	19	4	-10.0	6	1	6	-2.02020202020202	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602153000	https://ksisradio.com/lees-summit-police-officer-shot-after-responding-to-domestic-disturbance/
1247401926	20250602	202506	2025	2025.4164	CRM	PIRATE						CRM			MED	RADIO STATION						MED			1	036	036	03	1	4.0	10	1	10	2.29885057471265	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602153000	https://www.skiddle.com/news/all/New-London-exhibition-to-explore-importance-of-pirate-radio-stations/60237/
1247401927	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	4	1	4	-0.49115913555992	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602153000	https://www.aol.co.uk/australia-lobby-unesco-over-barring-150008834.html
1247401928	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	6	1	6	-0.49115913555992	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	0								4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250602153000	https://www.aol.co.uk/australia-lobby-unesco-over-barring-150008834.html
1247401929	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	033	033	03	1	5.2	5	1	5	-3.18922749822821	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250602153000	https://phys.org/news/2025-06-years-bushfire-emergency.html
1247401930	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	3	1	3	-1.85185185185185	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250602153000	https://nextshark.com/chinese-woman-faces-deportation-missouri-community
1247401931	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	5	1	5	-4.85996705107084	4	Promontogno, Switzerland (general), Switzerland	SZ	SZ00	26294	46.3394	9.5576	-2553686	0								4	Promontogno, Switzerland (general), Switzerland	SZ	SZ00	26294	46.3394	9.5576	-2553686	20250602153000	https://www.swissinfo.ch/eng/sci-tech/the-worst-landslides-in-swiss-history/48516038
1247401932	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	10	1	10	-2.49655985846274	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250602153000	https://indianexpress.com/article/upsc-current-affairs/upsc-key-ukraines-major-drone-strike-urban-flooding-and-concretisation-10044171/
1247401933	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL													0	046	046	04	1	7.0	10	1	10	-1.09044259140475	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602153000	https://morungexpress.com/the-naga-national-council-never-failed
1247401934	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-2.23123732251521	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250602153000	https://dailyridge.com/2025/06/02/polk-officials-warn-now-is-the-time-to-prepare-for-2025-hurricane-season/
1247401935	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													1	100	100	10	3	-5.0	5	1	5	0.533333333333337	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602153000	https://www.fox29.com/news/new-jersey-primary-2025-everything-you-need-know
1247401936	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													1	111	111	11	3	-2.0	1	1	1	-4.38413361169102	3	Jonestown, Tennessee, United States	US	USTN	TN055	35.3948	-87.2128	1315306	0								1	India	IN	IN		20	77	IN	20250602153000	https://www.alternet.org/rumpism-cult-new-republic/
1247401937	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													1	111	111	11	3	-2.0	2	1	2	-4.38413361169102	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602153000	https://www.alternet.org/rumpism-cult-new-republic/
1247401938	20250602	202506	2025	2025.4164	CVL	SMALL TOWN						CVL													1	190	190	19	4	-10.0	5	1	5	-4.98866213151927	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602153000	https://www.nme.com/news/film/black-phone-2-trailer-goes-full-on-nightmare-on-elm-street-with-ethan-hawke-returning-3866641
1247401939	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	-3.18922749822821	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602153000	https://phys.org/news/2025-06-years-bushfire-emergency.html
1247401940	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	8	1	8	-1.09044259140475	4	Angami, Manipur, India	IN	IN17	17804	25.6167	94.5333	-2098476	4	Angami, Manipur, India	IN	IN17	17804	25.6167	94.5333	-2098476	4	Angami, Manipur, India	IN	IN17	17804	25.6167	94.5333	-2098476	20250602153000	https://morungexpress.com/the-naga-national-council-never-failed
1247401941	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-1.09044259140475	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250602153000	https://morungexpress.com/the-naga-national-council-never-failed
1247401942	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	2	1	2	-1.09044259140475	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250602153000	https://morungexpress.com/the-naga-national-council-never-failed
1247401943	20250602	202506	2025	2025.4164	CVL	VOTER						CVL			GOV	ADMINISTRATION						GOV			0	090	090	09	2	-2.0	4	1	4	-1.85185185185185	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602153000	https://nextshark.com/chinese-woman-faces-deportation-missouri-community
1247401944	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-3.8022813688213	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250602153000	https://medafricatimes.com/40537-senegals-gas-boom-sparks-discontent-as-fishing-communities-fight-for-survival.html
1247401945	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	10	1	10	-3.8022813688213	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250602153000	https://medafricatimes.com/40537-senegals-gas-boom-sparks-discontent-as-fishing-communities-fight-for-survival.html
1247401946	20250602	202506	2025	2025.4164	CVL	VILLAGER						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.4	4	Minxian, Anhui, China	CH	CH01	13146	33.9561	117.126	-1918870	4	Minxian, Anhui, China	CH	CH01	13146	33.9561	117.126	-1918870	4	Minxian, Anhui, China	CH	CH01	13146	33.9561	117.126	-1918870	20250602153000	https://quicknews-africa.net/chinas-gansu-province-hit-by-powerful-earthquakes/
1247401947	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			MED	JOURNALIST						MED			0	010	010	01	1	0.0	10	1	10	-8.65191146881288	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250602153000	https://www.aol.co.uk/al-qaida-affiliate-attacks-mali-150544872.html
1247401948	20250602	202506	2025	2025.4164	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.847457627118646	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602153000	https://www.fark.com/comments/13692408/Get-ready-for-White-House-to-start-issuing-official-warnings-about-a-new-migrant-caravan-heading-straight-for-our-borders-And-theyre-naked-this-time
1247401949	20250602	202506	2025	2025.4164	CVL	TENANTS						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.54716981132075	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602153000	https://www.siliconvalley.com/2025/06/01/oaklands-iconic-california-hotel-vital-housing-for-the-formerly-homeless-is-in-turmoil/
1247401950	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP																		1	010	010	01	1	0.0	5	1	5	3.67170626349892	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602153000	https://www.cnbc.com/2025/06/02/as-the-worlds-population-ages-these-under-the-radar-names-could-benefit.html
1247401951	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU																		1	017	017	01	1	0.0	6	1	6	0.69444444444444	4	Berghain, Bayern, Germany	GM	GM02	16531	48.5667	13.1333	-1746068	0								4	Berghain, Bayern, Germany	GM	GM02	16531	48.5667	13.1333	-1746068	20250602153000	https://www.skiddle.com/news/all/Berghain-relaunches-Ostgut-Ton-label-for-20th-anniversary/60238/
1247401952	20250602	202506	2025	2025.4164	DEU	HANOVER	DEU																		1	051	051	05	1	3.4	5	1	5	-1.06060606060606	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250602153000	https://www.wtkr.com/homeland-security-removes-sanctuary-jurisdictions-list-as-virginia-cities-and-counties-push-back
1247401953	20250602	202506	2025	2025.4164	DEU	FRANKFORT	DEU																		1	073	073	07	2	7.4	10	1	10	-12.962962962963	0								0								0								20250602153000	https://www.wtvq.com/two-dead-in-russell-county-suspected-murder-suicide/
1247401954	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU																		0	111	111	11	3	-2.0	4	1	4	-5.84192439862543	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	0								4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	20250602153000	http://www.femalefirst.co.uk/bizarre/outcry-disrespectful-chicken-show-cathedral-attended-german-president-1419788.html
1247401955	20250602	202506	2025	2025.4164	DEU	BERLIN	DEU								BUS	COMPANIES						BUS			1	030	030	03	1	4.0	10	1	10	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602153000	https://www.marketscreener.com/news/latest/German-cabinet-set-to-approve-first-tax-relief-package-on-Wednesday-Finance-Minister-says-50132507/
1247401956	20250602	202506	2025	2025.4164	DEU	BERLIN	DEU								BUS	COMPANIES						BUS			1	0333	033	03	1	5.2	10	1	10	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602153000	https://www.marketscreener.com/news/latest/German-cabinet-set-to-approve-first-tax-relief-package-on-Wednesday-Finance-Minister-says-50132507/
1247401957	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-4.375	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602153000	https://www.wingsmagazine.com/strong-action-will-be-taken-for-planes-drones-violating-g7-no-fly-zone-says-rcmp/
1247401958	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-4.375	1	France	FR	FR		46	2	FR	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602153000	https://www.wingsmagazine.com/strong-action-will-be-taken-for-planes-drones-violating-g7-no-fly-zone-says-rcmp/
1247401959	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	036	036	03	1	4.0	6	1	6	-4.375	1	Germany	GM	GM		51.5	10.5	GM	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602153000	https://www.wingsmagazine.com/strong-action-will-be-taken-for-planes-drones-violating-g7-no-fly-zone-says-rcmp/
1247401960	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	5	1	5	-5.84192439862543	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	20250602153000	http://www.femalefirst.co.uk/bizarre/outcry-disrespectful-chicken-show-cathedral-attended-german-president-1419788.html
1247401961	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								CPV	PRAIA	CPV								1	090	090	09	2	-2.0	2	1	2	-3.72670807453416	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602153000	https://www.lbc.co.uk/news/uk/who-madeleine-mccann-missing-brueckner/
1247401962	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								CPV	PRAIA	CPV								1	090	090	09	2	-2.0	2	1	2	-3.72670807453416	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602153000	https://www.lbc.co.uk/news/uk/who-madeleine-mccann-missing-brueckner/
