GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245178850	20250521	202505	2025	2025.3863	ARE	DUBAI	ARE								AUS	SYDNEY	AUS								1	036	036	03	1	4.0	2	1	2	3.6697247706422	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521114500	https://www.corporatejetinvestor.com/news/execujet-middle-east/
1245178851	20250521	202505	2025	2025.3863	ARE	DUBAI	ARE								JPN	TOKYO	JPN								1	036	036	03	1	4.0	6	1	6	3.6697247706422	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521114500	https://www.corporatejetinvestor.com/news/execujet-middle-east/
1245178852	20250521	202505	2025	2025.3863	ARE	DUBAI	ARE								JPN	TOKYO	JPN								1	036	036	03	1	4.0	2	1	2	3.6697247706422	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521114500	https://www.corporatejetinvestor.com/news/execujet-middle-east/
1245178853	20250521	202505	2025	2025.3863	ARE	UNITED ARAB EMIRATES	ARE								JPN	JAPAN	JPN								1	036	036	03	1	4.0	2	1	2	3.6697247706422	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521114500	https://www.corporatejetinvestor.com/news/execujet-middle-east/
1245178854	20250521	202505	2025	2025.3863	ARE	DUBAI	ARE								USA	NEW YORK	USA								1	036	036	03	1	4.0	10	1	10	3.6697247706422	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521114500	https://www.corporatejetinvestor.com/news/execujet-middle-east/
1245178855	20250521	202505	2025	2025.3863	ARM	ARMENIAN	ARM								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	6.25	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Russia	RS	RS		60	100	RS	20250521114500	https://www.azernews.az/region/242099.html
1245178856	20250521	202505	2025	2025.3863	ARM	ARMENIAN	ARM								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	6.25	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Russia	RS	RS		60	100	RS	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521114500	https://www.azernews.az/region/242099.html
1245178857	20250521	202505	2025	2025.3863	ARM	YEREVAN	ARM								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	7	1	7	6.25	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521114500	https://www.azernews.az/region/242099.html
1245178858	20250521	202505	2025	2025.3863	AUS	MURRAY	AUS																		1	010	010	01	1	0.0	5	1	5	-3.7037037037037	0								0								0								20250521114500	https://www.murrayledger.com/news/pedestrian-airlifted-after-being-struck-by-semi/article_99ab2894-a3eb-49bd-9fc9-271bec2ba456.html
1245178859	20250521	202505	2025	2025.3863	AUS	MURRAY	AUS																		1	010	010	01	1	0.0	6	1	6	-3.65612648221344	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521114500	https://www.thejournal.ie/gardai-psni-foreign-actors-involved-in-stoking-far-right-protests-and-riots-6709667-May2025/
1245178860	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	0.71530758226037	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250521114500	https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/hancock-awarded-two-new-exploration-leases/8890329
1245178861	20250521	202505	2025	2025.3863	AUS	VICTORIA	AUS								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	0.24752475247525	0								0								0								20250521114500	https://cdapress.com/news/2025/may/21/bauman-wins-community-library-network-race/
1245178862	20250521	202505	2025	2025.3863	AUS	MURRAY	AUS								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-3.65612648221344	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521114500	https://www.thejournal.ie/gardai-psni-foreign-actors-involved-in-stoking-far-right-protests-and-riots-6709667-May2025/
1245178863	20250521	202505	2025	2025.3863	AUT	AUSTRIA	AUT																		1	051	051	05	1	3.4	2	1	2	3.8961038961039	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250521114500	https://www.corporatejetinvestor.com/news/cae-vienna-opens/
1245178864	20250521	202505	2025	2025.3863	AUT	VIENNA	AUT								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	3.8961038961039	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250521114500	https://www.corporatejetinvestor.com/news/cae-vienna-opens/
1245178865	20250521	202505	2025	2025.3863	AZE	AZERBAIJANI	AZE																		1	040	040	04	1	1.0	1	1	1	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521114500	https://www.azernews.az/nation/242091.html
1245178866	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE																		1	043	043	04	1	2.8	1	1	1	4.73118279569893	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521114500	https://www.azernews.az/nation/242104.html
1245178867	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE																		1	070	070	07	2	7.0	6	1	6	4.73118279569893	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521114500	https://www.azernews.az/nation/242104.html
1245178868	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE																		1	070	070	07	2	7.0	4	1	4	4.73118279569893	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521114500	https://www.azernews.az/nation/242104.html
1245178869	20250521	202505	2025	2025.3863	AZE	AZERBAIJANI	AZE								AZEMIL	AZERBAIJAN	AZE					MIL			1	040	040	04	1	1.0	2	1	2	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521114500	https://www.azernews.az/nation/242091.html
1245178870	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								GOV	EMBASSY IN A						GOV			0	110	110	11	3	-2.0	20	2	20	-9.7386196769457	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521114500	https://www.mymotherlode.com/news/world/3907481/iran-executes-a-man-convicted-over-the-2023-attack-on-the-azerbaijan-embassy-that-killed-1-person.html
1245178871	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								IRN	TEHRAN	IRN								1	120	120	12	3	-4.0	14	2	14	-9.7386196769457	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521114500	https://www.mymotherlode.com/news/world/3907481/iran-executes-a-man-convicted-over-the-2023-attack-on-the-azerbaijan-embassy-that-killed-1-person.html
1245178872	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								ITA	ROME	ITA								1	012	012	01	1	-0.4	6	1	6	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521114500	https://www.azernews.az/nation/242091.html
1245178873	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								ITA	ITALY	ITA								1	012	012	01	1	-0.4	2	1	2	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521114500	https://www.azernews.az/nation/242091.html
1245178874	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								ITA	ITALY	ITA								1	012	012	01	1	-0.4	2	1	2	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521114500	https://www.azernews.az/nation/242091.html
1245178875	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								ITA	ITALIAN	ITA								1	040	040	04	1	1.0	2	1	2	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521114500	https://www.azernews.az/nation/242091.html
1245178876	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								ITA	ITALIAN	ITA								1	046	046	04	1	7.0	2	1	2	3.2258064516129	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521114500	https://www.azernews.az/nation/242091.html
1245178877	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								ITA	ITALIAN	ITA								1	046	046	04	1	7.0	2	1	2	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521114500	https://www.azernews.az/nation/242091.html
1245178878	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								ITA	ROME	ITA								1	050	050	05	1	3.5	6	1	6	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521114500	https://www.azernews.az/nation/242091.html
1245178879	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								ITA	ITALY	ITA								1	050	050	05	1	3.5	4	1	4	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521114500	https://www.azernews.az/nation/242091.html
1245178880	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								MIL	COLONEL						MIL			1	040	040	04	1	1.0	1	1	1	3.2258064516129	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521114500	https://www.azernews.az/nation/242091.html
1245178881	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								MIL	COLONEL						MIL			1	040	040	04	1	1.0	7	1	7	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521114500	https://www.azernews.az/nation/242091.html
1245178882	20250521	202505	2025	2025.3863	AZEGOV	AZERBAIJAN	AZE					GOV			KOR	SEOUL	KOR								1	043	043	04	1	2.8	7	1	7	4.73118279569893	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521114500	https://www.azernews.az/nation/242104.html
1245178883	20250521	202505	2025	2025.3863	AZEGOV	AZERBAIJAN	AZE					GOV			KOR	SEOUL	KOR								1	043	043	04	1	2.8	1	1	1	4.73118279569893	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521114500	https://www.azernews.az/nation/242104.html
1245178884	20250521	202505	2025	2025.3863	AZEMIL	AZERBAIJANI	AZE					MIL													1	040	040	04	1	1.0	6	1	6	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521114500	https://www.azernews.az/nation/242091.html
1245178885	20250521	202505	2025	2025.3863	AZEMIL	AZERBAIJAN	AZE					MIL			AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	2	1	2	3.2258064516129	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521114500	https://www.azernews.az/nation/242091.html
1245178886	20250521	202505	2025	2025.3863	BEL	WATERLOO	BEL																		1	017	017	01	1	0.0	10	1	10	-11.377245508982	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521114500	https://kwayradio.com/arrest-made-in-fatal-shooting-investigation/
1245178887	20250521	202505	2025	2025.3863	BEL	WATERLOO	BEL																		1	134	134	13	3	-5.8	10	1	10	-8.73015873015873	0								0								0								20250521114500	https://kwayradio.com/19-year-old-man-threatened-woman-with-a-gun/
1245178888	20250521	202505	2025	2025.3863	BEL	BRUSSELS	BEL								IGOAFRAFU	THE AU	AFR					IGO			0	043	043	04	1	2.8	10	1	10	3.65168539325843	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521114500	https://au.int/en/pressreleases/20250521/ministers-eu-au-member-states-expected-reinvigorate-partnership
1245178889	20250521	202505	2025	2025.3863	BGD	BHOLA	BGD																		1	020	020	02	1	3.0	10	1	10	-4.34782608695653	0								0								0								20250521114500	https://indianexpress.com/article/cities/chandigarh/punjab-cop-drug-lord-jagdish-bhola-bail-high-court-10019778/
1245178890	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD																		0	080	080	08	2	5.0	2	1	2	-2.5695931477516	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250521114500	https://morungexpress.com/illegal-immigrants-will-be-pushed-back-says-tripura-cm
1245178891	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD																		0	081	081	08	2	5.0	4	1	4	-9.81432360742702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/magura-child-rape-murder-death-reference-reaches-hc-examination-3899886
1245178892	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD																		0	112	112	11	3	-2.0	1	1	1	-3.34821428571429	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://bdnews24.com/entertainment/ff0ed7bec815
1245178893	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD																		1	172	172	17	4	-5.0	8	1	8	-1.84696569920844	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250521114500	https://bdnews24.com/politics/b0b1fd3762f4
1245178894	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD								BGDCVL	BANGLADESH	BGD					CVL			1	141	141	14	3	-6.5	2	1	2	-1.0989010989011	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://bdnews24.com/bangladesh/945105deec6d
1245178895	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								BGDELI	BANGLADESH	BGD					ELI			0	112	112	11	3	-2.0	1	1	1	-3.34821428571429	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://bdnews24.com/entertainment/ff0ed7bec815
1245178896	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD								COP	POLICE						COP			0	051	051	05	1	3.4	6	1	6	-3.34821428571429	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://bdnews24.com/entertainment/ff0ed7bec815
1245178897	20250521	202505	2025	2025.3863	BGD	GAZIPUR	BGD								EDU	UNIVERSITY						EDU			1	142	142	14	3	-6.5	10	1	10	-3.01624129930394	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521114500	https://www.thedailystar.net/campus/news/gazipur-digital-university-students-hunger-strike-changing-its-name-3899921
1245178898	20250521	202505	2025	2025.3863	BGD	GAZIPUR	BGD								EDUEDU	UNIVERSITY						EDU	EDU		1	142	142	14	3	-6.5	10	1	10	-3.01624129930394	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521114500	https://www.thedailystar.net/campus/news/gazipur-digital-university-students-hunger-strike-changing-its-name-3899921
1245178899	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD								ELI	ACTOR						ELI			0	112	112	11	3	-2.0	4	1	4	-3.34821428571429	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://bdnews24.com/entertainment/ff0ed7bec815
1245178900	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								GOV	ENVOY						GOV			1	020	020	02	1	3.0	1	1	1	-1.91387559808612	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521114500	https://www.thedailystar.net/news/bangladesh/news/no-scope-irregularities-malaysia-recruitment-process-bangladesh-envoy-3899891
1245178901	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD								JUD	MAGISTRATE						JUD			0	114	114	11	3	-2.0	7	1	7	-3.34821428571429	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://bdnews24.com/entertainment/ff0ed7bec815
1245178902	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								JUD	MAGISTRATE						JUD			0	114	114	11	3	-2.0	1	1	1	-3.34821428571429	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Thailand	TH	TH		15	100	TH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://bdnews24.com/entertainment/ff0ed7bec815
1245178903	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	3	1	3	-1.91387559808612	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/no-scope-irregularities-malaysia-recruitment-process-bangladesh-envoy-3899891
1245178904	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD								MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	6	1	6	-1.91387559808612	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/no-scope-irregularities-malaysia-recruitment-process-bangladesh-envoy-3899891
1245178905	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD								MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	1	1	1	-1.91387559808612	1	Malaysia	MY	MY		2.5	112.5	MY	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/no-scope-irregularities-malaysia-recruitment-process-bangladesh-envoy-3899891
1245178906	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	2	1	2	-1.91387559808612	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	20250521114500	https://www.thedailystar.net/news/bangladesh/news/no-scope-irregularities-malaysia-recruitment-process-bangladesh-envoy-3899891
1245178907	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD								MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	5	1	5	-1.91387559808612	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521114500	https://www.thedailystar.net/news/bangladesh/news/no-scope-irregularities-malaysia-recruitment-process-bangladesh-envoy-3899891
1245178908	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD								MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	1	1	1	-1.91387559808612	1	Malaysia	MY	MY		2.5	112.5	MY	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/no-scope-irregularities-malaysia-recruitment-process-bangladesh-envoy-3899891
1245178909	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								bda	RAKHINE			bda						1	022	022	02	1	3.2	10	1	10	3.55329949238579	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521114500	https://www.thedailystar.net/news/bangladesh/news/un-requested-logistical-support-not-corridor-aid-rakhine-3899916
