GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244505556	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	8	1	8	-1.6245487364621	3	Fountain Park, Texas, United States	US	USTX	TX215	26.302	-98.1495	1984388	0								3	Fountain Park, Texas, United States	US	USTX		26.302	-98.1495	1984388	20250517234500	https://www.stltoday.com/news/local/article_41979226-4ef3-4541-8261-15acb9084cde.html
1244505557	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	-3.17460317460318	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517234500	https://www.kimt.com/weather/forecast/quiet-weekend-unsettled-conditions-early-week/article_1ad073c8-f20f-5c6d-81aa-78c0971f164e.html
1244505558	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	6	1	6	-1.6245487364621	3	Forest Park, Texas, United States	US	USTX	TX181	33.7526	-96.5394	1357567	0								3	Forest Park, Texas, United States	US	USTX		33.7526	-96.5394	1357567	20250517234500	https://www.stltoday.com/news/local/article_41979226-4ef3-4541-8261-15acb9084cde.html
1244505559	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	4	1	4	-1.6245487364621	3	Fountain Park, Texas, United States	US	USTX	TX215	26.302	-98.1495	1984388	0								3	Fountain Park, Texas, United States	US	USTX		26.302	-98.1495	1984388	20250517234500	https://www.stltoday.com/news/local/article_41979226-4ef3-4541-8261-15acb9084cde.html
1244505560	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL													0	013	013	01	1	0.4	6	1	6	-2.5412960609911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.albawaba.com/news/netanyahu-talks-peace-while-clearing-1605074
1244505561	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-3.17460317460318	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517234500	https://www.kimt.com/weather/forecast/quiet-weekend-unsettled-conditions-early-week/article_1ad073c8-f20f-5c6d-81aa-78c0971f164e.html
1244505562	20250517	202505	2025	2025.3753	CVL	ENGINEER						CVL													0	030	030	03	1	4.0	10	1	10	-1.7379679144385	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517234500	https://www.thetimes.com/business-money/money/article/wife-has-months-to-live-aviva-rejected-20k-life-insurance-claim-5q8prqhhk
1244505563	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL													0	040	040	04	1	1.0	6	1	6	-2.5412960609911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.albawaba.com/news/netanyahu-talks-peace-while-clearing-1605074
1244505564	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	0	3	Red River Army Depot, Texas, United States	US	USTX	TX037	33.4312	-94.3188	2511991	0								3	Red River Army Depot, Texas, United States	US	USTX		33.4312	-94.3188	2511991	20250517234500	https://www.ktbs.com/community/rev-for-the-brave-pays-tribute-to-veterans-active-duty-for-their-service/article_3914a657-ef63-475b-9028-e1f7a7ae8d68.html
1244505565	20250517	202505	2025	2025.3753	CVL	MIGRANT						CVL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	-6.3782991202346	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505566	20250517	202505	2025	2025.3753	CVL	MIGRANT						CVL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-6.3782991202346	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505567	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-2.5412960609911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.albawaba.com/news/netanyahu-talks-peace-while-clearing-1605074
1244505568	20250517	202505	2025	2025.3753	CVL	MIGRANT						CVL			ITA	ITALIAN	ITA								0	042	042	04	1	1.9	8	1	8	-6.3782991202346	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505569	20250517	202505	2025	2025.3753	CVL	MIGRANT						CVL			ITA	ITALIAN	ITA								0	042	042	04	1	1.9	2	1	2	-6.3782991202346	1	Eritrea	ER	ER		15	39	ER	1	Tunisia	TS	TS		34	9	TS	1	Eritrea	ER	ER		15	39	ER	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505570	20250517	202505	2025	2025.3753	CVL	MIGRANT						CVL			LBY	LIBYAN	LBY								0	043	043	04	1	2.8	1	1	1	-6.3782991202346	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505571	20250517	202505	2025	2025.3753	CVL	MIGRANT						CVL			LBY	LIBYAN	LBY								0	043	043	04	1	2.8	4	1	4	-6.3782991202346	1	Eritrea	ER	ER		15	39	ER	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505572	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL			MED	COMMENTATOR						MED			0	020	020	02	1	3.0	5	1	5	-7.72946859903382	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.thetimes.com/comment/columnists/article/like-every-true-friend-of-israel-i-am-obliged-to-say-enough-5xrtx8220
1244505573	20250517	202505	2025	2025.3753	CVL	SMALL TOWN						CVL			USA	TEXAS	USA								1	042	042	04	1	1.9	10	1	10	6.04229607250755	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517234500	https://www.kltv.com/2025/05/17/kilgore-tractors-trucks-fun-festival-celebrates-rural-america/
1244505574	20250517	202505	2025	2025.3753	CZEELI	CZECH	CZE					ELI													0	020	020	02	1	3.0	3	1	3	-0.25690430314708	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250517234500	https://www.thetimes.com/world/europe/article/polands-pivotal-election-could-deliver-abortion-pledge-at-last-35xd5h2ll
1244505575	20250517	202505	2025	2025.3753	CZEGOV	CZECH REPUBLIC	CZE					GOV			CZE	CZECH	CZE								0	020	020	02	1	3.0	1	1	1	-0.25690430314708	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250517234500	https://www.thetimes.com/world/europe/article/polands-pivotal-election-could-deliver-abortion-pledge-at-last-35xd5h2ll
1244505576	20250517	202505	2025	2025.3753	CZEGOV	CZECH REPUBLIC	CZE					GOV			CZE	CZECH	CZE								0	020	020	02	1	3.0	1	1	1	-0.25690430314708	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Ukraine	UP	UP		49	32	UP	20250517234500	https://www.thetimes.com/world/europe/article/polands-pivotal-election-could-deliver-abortion-pledge-at-last-35xd5h2ll
1244505577	20250517	202505	2025	2025.3753	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	6	1	6	-2.78080697928027	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517234500	https://www.thetimes.com/uk/politics/article/are-we-finally-getting-over-brexit-it-feels-like-it-up-here-txjn9t7rv
1244505578	20250517	202505	2025	2025.3753	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	30	3	30	2.44291824808724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250517234500	https://www.lynnnews.co.uk/national/starmer-set-to-announce-new-eu-deal-at-london-summit-146680/
1244505579	20250517	202505	2025	2025.3753	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		GBR	UNITED KINGDOM	GBR								0	044	044	04	1	2.5	2	1	2	-2.78080697928027	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517234500	https://www.thetimes.com/uk/politics/article/are-we-finally-getting-over-brexit-it-feels-like-it-up-here-txjn9t7rv
1244505580	20250517	202505	2025	2025.3753	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		GBR	UNITED KINGDOM	GBR								0	044	044	04	1	2.5	2	1	2	-2.78080697928027	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250517234500	https://www.thetimes.com/uk/politics/article/are-we-finally-getting-over-brexit-it-feels-like-it-up-here-txjn9t7rv
1244505581	20250517	202505	2025	2025.3753	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	30	3	30	2.44291824808724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.lynnnews.co.uk/national/starmer-set-to-announce-new-eu-deal-at-london-summit-146680/
1244505582	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	7	1	7	0.47619047619047	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	0								4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	20250517234500	https://www.thetimes.com/life-style/fashion/article/kate-spicer-bruton-dressing-home-style-0f78swfxx
1244505583	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	050	050	05	1	3.5	3	1	3	0.0571102227298699	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505584	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	1	1	1	-0.11668611435239	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250517234500	https://www.yahoo.com/news/where-things-stand-just-over-230028522.html
1244505585	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	2	1	2	-0.11668611435239	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517234500	https://www.yahoo.com/news/where-things-stand-just-over-230028522.html
1244505586	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	162	162	16	4	-5.6	10	1	10	8.82917466410749	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517234500	https://www.focusdailynews.com/dallas-mayors-back-to-school-fair-at-fair-park-august-1/
1244505587	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	162	162	16	4	-5.6	1	1	1	-0.11668611435239	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250517234500	https://www.yahoo.com/news/where-things-stand-just-over-230028522.html
1244505588	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	162	162	16	4	-5.6	1	1	1	-0.11668611435239	3	New Brighton, Minnesota, United States	US	USMN	MN123	45.0655	-93.2019	648506	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250517234500	https://www.yahoo.com/news/where-things-stand-just-over-230028522.html
1244505589	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	162	162	16	4	-5.6	3	1	3	-0.11668611435239	3	New Brighton, Minnesota, United States	US	USMN	MN123	45.0655	-93.2019	648506	0								3	New Brighton, Minnesota, United States	US	USMN		45.0655	-93.2019	648506	20250517234500	https://www.yahoo.com/news/where-things-stand-just-over-230028522.html
1244505590	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	4	1	4	0.47619047619047	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	20250517234500	https://www.thetimes.com/life-style/fashion/article/kate-spicer-bruton-dressing-home-style-0f78swfxx
1244505591	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			COP	DETECTIVE						COP			1	010	010	01	1	0.0	10	1	10	-9.04761904761905	3	Sevier County, Utah, United States	US	USUT	UT041	38.6255	-111.626	1448034	3	Sevier County, Utah, United States	US	USUT		38.6255	-111.626	1448034	3	Sevier County, Utah, United States	US	USUT		38.6255	-111.626	1448034	20250517234500	https://www.eastidahonews.com/2025/05/staff-member-at-utah-troubled-teen-school-charged-with-showing-students-pornography/
1244505592	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	8	1	8	-9.04761904761905	3	Sevier County, Utah, United States	US	USUT	UT041	38.6255	-111.626	1448034	3	Sevier County, Utah, United States	US	USUT		38.6255	-111.626	1448034	3	Sevier County, Utah, United States	US	USUT		38.6255	-111.626	1448034	20250517234500	https://www.eastidahonews.com/2025/05/staff-member-at-utah-troubled-teen-school-charged-with-showing-students-pornography/
1244505593	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			ESP	SPAIN	ESP								0	020	020	02	1	3.0	1	1	1	0.47619047619047	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/life-style/fashion/article/kate-spicer-bruton-dressing-home-style-0f78swfxx
1244505594	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			IND	COIMBATORE	IND								1	120	120	12	3	-4.0	10	1	10	1.11524163568774	0								0								0								20250517234500	https://timesofindia.indiatimes.com/city/coimbatore/58-school-buses-in-coimbatore-found-with-defects-denied-fitness-certificate/articleshow/121241202.cms
1244505595	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			LEG	SENATOR						LEG			0	012	012	01	1	-0.4	1	1	1	-0.11668611435239	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	3	New Brighton, Minnesota, United States	US	USMN		45.0655	-93.2019	648506	3	New Brighton, Minnesota, United States	US	USMN		45.0655	-93.2019	648506	20250517234500	https://www.yahoo.com/news/where-things-stand-just-over-230028522.html
1244505596	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			LEG	SENATOR						LEG			0	012	012	01	1	-0.4	4	1	4	-0.11668611435239	3	New Brighton, Minnesota, United States	US	USMN	MN123	45.0655	-93.2019	648506	3	New Brighton, Minnesota, United States	US	USMN		45.0655	-93.2019	648506	3	New Brighton, Minnesota, United States	US	USMN		45.0655	-93.2019	648506	20250517234500	https://www.yahoo.com/news/where-things-stand-just-over-230028522.html
1244505597	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			LEG	SENATOR						LEG			0	162	162	16	4	-5.6	1	1	1	-0.11668611435239	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	3	New Brighton, Minnesota, United States	US	USMN		45.0655	-93.2019	648506	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250517234500	https://www.yahoo.com/news/where-things-stand-just-over-230028522.html
1244505598	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			LEG	SENATOR						LEG			0	162	162	16	4	-5.6	1	1	1	-0.11668611435239	3	New Brighton, Minnesota, United States	US	USMN	MN123	45.0655	-93.2019	648506	3	New Brighton, Minnesota, United States	US	USMN		45.0655	-93.2019	648506	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250517234500	https://www.yahoo.com/news/where-things-stand-just-over-230028522.html
1244505599	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			LEG	SENATOR						LEG			0	162	162	16	4	-5.6	3	1	3	-0.11668611435239	3	New Brighton, Minnesota, United States	US	USMN	MN123	45.0655	-93.2019	648506	3	New Brighton, Minnesota, United States	US	USMN		45.0655	-93.2019	648506	3	New Brighton, Minnesota, United States	US	USMN		45.0655	-93.2019	648506	20250517234500	https://www.yahoo.com/news/where-things-stand-just-over-230028522.html
1244505600	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			QAT	QATAR	QAT								0	050	050	05	1	3.5	2	1	2	0.0571102227298699	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505601	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	DALLAS	USA								0	042	042	04	1	1.9	8	1	8	8.82917466410749	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517234500	https://www.focusdailynews.com/dallas-mayors-back-to-school-fair-at-fair-park-august-1/
1244505602	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-9.04761904761905	3	Sevier County, Utah, United States	US	USUT	UT041	38.6255	-111.626	1448034	3	Sevier County, Utah, United States	US	USUT		38.6255	-111.626	1448034	3	Sevier County, Utah, United States	US	USUT		38.6255	-111.626	1448034	20250517234500	https://www.eastidahonews.com/2025/05/staff-member-at-utah-troubled-teen-school-charged-with-showing-students-pornography/
1244505603	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	1	1	1	-3.35570469798658	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.reviewjournal.com/news/nation-and-world/arab-leaders-promise-to-work-on-reconstruction-of-gaza-and-press-for-a-ceasefire-3374153/
1244505604	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	1	1	1	-3.35570469798658	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250517234500	https://www.reviewjournal.com/news/nation-and-world/arab-leaders-promise-to-work-on-reconstruction-of-gaza-and-press-for-a-ceasefire-3374153/
1244505605	20250517	202505	2025	2025.3753	EGY	EGYPTIAN	EGY								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.3782991202346	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505606	20250517	202505	2025	2025.3753	EGY	EGYPTIAN	EGY								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.3782991202346	1	Egypt	EG	EG		27	30	EG	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505607	20250517	202505	2025	2025.3753	EGY	EGYPTIAN	EGY								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-6.3782991202346	1	Egypt	EG	EG		27	30	EG	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	1	Egypt	EG	EG		27	30	EG	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505608	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								PSE	GAZA	PSE								0	040	040	04	1	1.0	2	1	2	-3.35570469798658	1	United States	US	US		39.828175	-98.5795	US	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	United States	US	US		39.828175	-98.5795	US	20250517234500	https://www.reviewjournal.com/news/nation-and-world/arab-leaders-promise-to-work-on-reconstruction-of-gaza-and-press-for-a-ceasefire-3374153/
1244505609	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			MED	MEDIA						MED			0	112	112	11	3	-2.0	5	1	5	-2.31191222570532	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517234500	https://www.jpost.com/middle-east/article-854089
1244505610	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP																		1	173	173	17	4	-5.0	6	1	6	0.47619047619047	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/life-style/fashion/article/kate-spicer-bruton-dressing-home-style-0f78swfxx
1244505611	20250517	202505	2025	2025.3753	ESPEDU	SPAIN	ESP					EDU													0	020	020	02	1	3.0	1	1	1	0.47619047619047	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/life-style/fashion/article/kate-spicer-bruton-dressing-home-style-0f78swfxx
1244505612	20250517	202505	2025	2025.3753	ESPEDU	SPAIN	ESP					EDU													0	020	020	02	1	3.0	1	1	1	0.47619047619047	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	0								4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	20250517234500	https://www.thetimes.com/life-style/fashion/article/kate-spicer-bruton-dressing-home-style-0f78swfxx
1244505613	20250517	202505	2025	2025.3753	ESPEDU	SPAIN	ESP					EDU			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	1	1	1	0.47619047619047	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	20250517234500	https://www.thetimes.com/life-style/fashion/article/kate-spicer-bruton-dressing-home-style-0f78swfxx
1244505614	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR																		0	010	010	01	1	0.0	8	1	8	0	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250517234500	https://www.getsurrey.co.uk/news/celebs-tv/bbc-eurovision-security-forced-step-31667085
