GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245491404	20250522	202505	2025	2025.3890	AFGGOV	FOREIGN MINISTER ABDULLAH	AFG					GOV			PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	1.66270783847981	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491405	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR																		0	080	080	08	2	5.0	4	1	4	-8.15602836879433	4	Prieska, Northern Cape, South Africa	SF	SF08	77360	-29.6641	22.7474	-1273818	0								4	Prieska, Northern Cape, South Africa	SF	SF08	77360	-29.6641	22.7474	-1273818	20250522183000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61066
1245491406	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			0	051	051	05	1	3.4	1	1	1	-5.92592592592593	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522183000	https://americanisraelite.com/international-briefs-may-16-may-22/
1245491407	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-7.22222222222222	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522183000	https://www.ewn.co.za/2025/05/22/eff-disappointed-with-ramaphosa-for-not-defending-sas-courts-in-trump-meeting
1245491408	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-7.22222222222222	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522183000	https://www.ewn.co.za/2025/05/22/eff-disappointed-with-ramaphosa-for-not-defending-sas-courts-in-trump-meeting
1245491409	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-7.22222222222222	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522183000	https://www.ewn.co.za/2025/05/22/eff-disappointed-with-ramaphosa-for-not-defending-sas-courts-in-trump-meeting
1245491410	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								REB	FREEDOM FIGHTER						REB			1	010	010	01	1	0.0	4	1	4	0.64935064935065	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250522183000	https://www.ewn.co.za/2025/05/22/former-ancwl-president-gertrude-shope-dies-at-99
1245491411	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-7.22222222222222	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522183000	https://www.ewn.co.za/2025/05/22/eff-disappointed-with-ramaphosa-for-not-defending-sas-courts-in-trump-meeting
1245491412	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								ZAFGOVELI	NALEDI PANDOR	ZAF					GOV	ELI		1	051	051	05	1	3.4	1	1	1	1.0204081632653	1	Zimbabwe	ZI	ZI		-19	29	ZI	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522183000	https://www.sowetanlive.co.za/news/2025-05-22-anc-struggle-heroine-gertrude-shope-is-no-more/
1245491413	20250522	202505	2025	2025.3890	AFRAGR	AFRICA	AFR					AGR													0	114	114	11	3	-2.0	4	1	4	-4.57038391224863	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250522183000	https://crooksandliars.com/2025/05/trump-goes-zelensky-south-african
1245491414	20250522	202505	2025	2025.3890	AFRAGR	AFRICA	AFR					AGR													0	190	190	19	4	-10.0	4	1	4	-4.57038391224863	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250522183000	https://crooksandliars.com/2025/05/trump-goes-zelensky-south-african
1245491415	20250522	202505	2025	2025.3890	AFRGOV	AFRICA	AFR					GOV													1	071	071	07	2	7.4	4	1	4	-7.61421319796954	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250522183000	https://www.ewn.co.za/2025/05/22/lesufi-instructs-gauteng-human-settlements-dept-to-resolve-emfuleni-sanitation-crisis
1245491416	20250522	202505	2025	2025.3890	AFRGOV	AFRICA	AFR					GOV													1	120	120	12	3	-4.0	4	1	4	-7.61421319796954	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250522183000	https://www.ewn.co.za/2025/05/22/lesufi-instructs-gauteng-human-settlements-dept-to-resolve-emfuleni-sanitation-crisis
1245491417	20250522	202505	2025	2025.3890	AGR	FARMER						AGR													1	042	042	04	1	1.9	3	1	3	-7.22222222222222	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522183000	https://www.ewn.co.za/2025/05/22/eff-disappointed-with-ramaphosa-for-not-defending-sas-courts-in-trump-meeting
1245491418	20250522	202505	2025	2025.3890	AGR	FISHER						AGR													0	090	090	09	2	-2.0	5	1	5	-6.86600221483943	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250522183000	https://theconversation.com/colonial-era-borders-create-conflict-in-africas-oceans-how-to-resolve-them-248577
1245491419	20250522	202505	2025	2025.3890	ARE	DUBAI	ARE																		1	057	057	05	1	8.0	20	1	10	5.93607305936073	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522183000	https://www.tag911.ae/news/local-news/dubai-south-to-get-aed-150-million-stormwater-drainage-upgrade/
1245491420	20250522	202505	2025	2025.3890	ARE	DUBAI	ARE								CHR	CHRISTIAN				CHR					0	174	174	17	4	-5.0	2	1	2	-6.56814449917898	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522183000	https://news.webindia123.com/news/Articles/India/20250522/4319213.html
1245491421	20250522	202505	2025	2025.3890	ARE	DUBAI	ARE								CHR	CHRISTIAN				CHR					0	174	174	17	4	-5.0	6	1	6	-6.56814449917898	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522183000	https://news.webindia123.com/news/Articles/India/20250522/4319213.html
1245491422	20250522	202505	2025	2025.3890	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	1.66270783847981	1	United Arab Emirates	AE	AE		24	54	AE	1	United States	US	US		39.828175	-98.5795	US	1	United Arab Emirates	AE	AE		24	54	AE	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491423	20250522	202505	2025	2025.3890	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	1.66270783847981	1	United States	US	US		39.828175	-98.5795	US	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491424	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	1.66270783847981	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491425	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	1.66270783847981	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491426	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.66270783847981	1	United Arab Emirates	AE	AE		24	54	AE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491427	20250522	202505	2025	2025.3890	ARELEG	EMIRATI	ARE					LEG													1	043	043	04	1	2.8	1	1	1	1.66270783847981	1	United States	US	US		39.828175	-98.5795	US	0								1	United Arab Emirates	AE	AE		24	54	AE	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491428	20250522	202505	2025	2025.3890	ARELEG	EMIRATI	ARE					LEG													1	043	043	04	1	2.8	2	1	2	1.66270783847981	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491429	20250522	202505	2025	2025.3890	ARELEG	EMIRATI	ARE					LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.66270783847981	1	United Arab Emirates	AE	AE		24	54	AE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491430	20250522	202505	2025	2025.3890	ARM	ARMENIAN	ARM																		1	070	070	07	2	7.0	7	1	7	-0.552486187845306	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250522183000	https://mirrorspectator.com/2025/05/22/photographer-ken-martin-speaks-at-worcester-holy-trinity-church-mens-club/
1245491431	20250522	202505	2025	2025.3890	ARM	ARMENIAN	ARM								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	7	1	7	-0.552486187845306	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250522183000	https://mirrorspectator.com/2025/05/22/photographer-ken-martin-speaks-at-worcester-holy-trinity-church-mens-club/
1245491432	20250522	202505	2025	2025.3890	AUS	AUSTRALIAN	AUS																		1	031	031	03	1	5.2	8	1	8	-0.33333333333333	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522183000	https://www.mvariety.com/news/local/australian-firm-awarded-marianas-global-branding-contract/article_81020381-fb63-400f-bdff-fddefeec7fb7.html
1245491433	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	5	1	5	-1.24688279301745	4	Merewether, New South Wales, Australia	AS	AS02	5096	-32.95	151.767	-1586986	0								4	Merewether, New South Wales, Australia	AS	AS02	5096	-32.95	151.767	-1586986	20250522183000	https://www.newcastleherald.com.au/story/8973087/ses-heroes-in-newcastle-a-night-of-selfless-acts/
1245491434	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	120	120	12	3	-4.0	2	1	2	-1.67130919220056	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250522183000	https://www.odt.co.nz/news/dunedin/govt-has-fewer-options-when-its-back-against-wall
1245491435	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	2	1	2	-1.99081163859112	1	Australia	AS	AS		-25	135	AS	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	1	Australia	AS	AS		-25	135	AS	20250522183000	https://www.gananoquereporter.com:443/opinion/columnists/paramedics-and-privacy
1245491436	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	012	012	01	1	-0.4	4	1	4	-1.24688279301745	4	Kingswood, New South Wales, Australia	AS	AS02	5068	-33.75	150.75	-1581838	4	Kingswood, New South Wales, Australia	AS	AS02	5068	-33.75	150.75	-1581838	4	Kingswood, New South Wales, Australia	AS	AS02	5068	-33.75	150.75	-1581838	20250522183000	https://www.newcastleherald.com.au/story/8973087/ses-heroes-in-newcastle-a-night-of-selfless-acts/
1245491437	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								CVL	VOTER						CVL			0	042	042	04	1	1.9	5	1	5	-1.24688279301745	4	Merewether, New South Wales, Australia	AS	AS02	5096	-32.95	151.767	-1586986	4	Merewether, New South Wales, Australia	AS	AS02	5096	-32.95	151.767	-1586986	4	Merewether, New South Wales, Australia	AS	AS02	5096	-32.95	151.767	-1586986	20250522183000	https://www.newcastleherald.com.au/story/8973087/ses-heroes-in-newcastle-a-night-of-selfless-acts/
1245491438	20250522	202505	2025	2025.3890	AUSCVL	AUSTRALIA	AUS					CVL			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	2	4	-1.620029455081	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522183000	https://www.theleader.com.au/story/8973880/rare-genetic-diseases-rapidly-detected-under-new-test/
1245491439	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	4.91803278688525	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250522183000	https://www.odt.co.nz/regions/queenstown/resort-host-wit-platform
1245491440	20250522	202505	2025	2025.3890	BELCOP	BELGIUM	BEL					COP													1	090	090	09	2	-2.0	10	1	10	-5.92592592592593	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250522183000	https://americanisraelite.com/international-briefs-may-16-may-22/
1245491441	20250522	202505	2025	2025.3890	BGD	BHOLA	BGD								JUD	HIGH COURT						JUD			1	173	173	17	4	-5.0	10	1	10	-3.76344086021506	0								0								0								20250522183000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-punjab-cop-allegedly-turned-drug-kingpins-granted-bail-after-12-yrs-in-jail-293097
1245491442	20250522	202505	2025	2025.3890	BHS	NASSAU	BHS																		1	173	173	17	4	-5.0	10	1	10	-13.6363636363637	0								0								0								20250522183000	https://www.news4jax.com/news/local/2025/05/22/man-41-accused-of-stabbing-three-people-after-fight-breaks-out-in-nassau-county-sheriffs-office/
1245491443	20250522	202505	2025	2025.3890	BHS	NASSAU	BHS								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	2	1	2	-0.52287581699346	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522183000	https://www.news4jax.com/news/local/2025/05/22/a-mother-and-her-2-sons-went-missing-in-germany-in-1992-officials-say-someone-in-jacksonville-could-help-solve-the-case/
1245491444	20250522	202505	2025	2025.3890	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	1	1	1	-4.39276485788114	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20250522183000	https://www.occrp.org/en/news/the-eu-moves-to-impose-new-tariffs-on-russian-belarusian-agri-imports
1245491445	20250522	202505	2025	2025.3890	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	4	1	4	-4.39276485788114	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20250522183000	https://www.occrp.org/en/news/the-eu-moves-to-impose-new-tariffs-on-russian-belarusian-agri-imports
1245491446	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	3	1	3	3.13219714417319	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250522183000	https://www.nzherald.co.nz/business/companies/banking-finance/infinz-awards-2025-nzs-top-finance-professionals/JCYAB6LHR5ANDC6KAOFFEM33UU/
1245491447	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	010	010	01	1	0.0	3	1	3	1.35135135135135	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522183000	https://xpatloop.com/channels/2025/05/new-logo-revealed-as-budapest-airport-celebrates-75th-anniversary.html
1245491448	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	010	010	01	1	0.0	3	1	3	-6.85358255451713	3	Woodbury Heights, New Jersey, United States	US	USNJ	NJ015	39.8171	-75.1552	881912	0								3	Woodbury Heights, New Jersey, United States	US	USNJ		39.8171	-75.1552	881912	20250522183000	https://www.vice.com/en/article/dash-cam-footage-shows-dump-truck-crashing-into-house/
1245491449	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	010	010	01	1	0.0	8	1	8	1.62162162162162	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	0								3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250522183000	https://www.seattletimes.com/business/att-buys-lumens-consumer-fiber-business-for-5-75-billion/
1245491450	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	0311	031	03	1	5.2	10	1	10	1.62162162162162	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	0								3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250522183000	https://www.seattletimes.com/business/att-buys-lumens-consumer-fiber-business-for-5-75-billion/
1245491451	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													0	043	043	04	1	2.8	10	1	10	3.13219714417319	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250522183000	https://www.nzherald.co.nz/business/companies/banking-finance/infinz-awards-2025-nzs-top-finance-professionals/JCYAB6LHR5ANDC6KAOFFEM33UU/
1245491452	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	046	046	04	1	7.0	2	1	2	-5.1698670605613	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522183000	https://www.irishtimes.com/business/2025/05/22/european-stocks-fall-amid-weak-economic-data/
1245491453	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	050	050	05	1	3.5	4	1	4	-1.81644359464627	3	Cottonwood, Montana, United States	US	USMT	MT027	47.0058	-109.514	770137	0								3	Cottonwood, Montana, United States	US	USMT	MT027	47.0058	-109.514	770137	20250522183000	https://www.bozemandailychronicle.com/news/county-industry-officials-push-back-against-ballot-initiative-tying-water-to-housing-in-bozeman/article_57b04d7c-ecb3-4cb4-82b1-cc717b004551.html
1245491454	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS													0	050	050	05	1	3.5	10	1	10	-1.35658914728683	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250522183000	https://www.mvariety.com/news/local/april-arrivals-down-39/article_e328faa5-a43e-412e-bd56-9273dc07c2bf.html
1245491455	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	050	050	05	1	3.5	6	1	6	-1.81644359464627	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522183000	https://www.bozemandailychronicle.com/news/county-industry-officials-push-back-against-ballot-initiative-tying-water-to-housing-in-bozeman/article_57b04d7c-ecb3-4cb4-82b1-cc717b004551.html
1245491456	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS													1	173	173	17	4	-5.0	10	1	10	-4.45151033386328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522183000	https://www.jdsupra.com/legalnews/the-amended-fair-chance-act-is-changing-5043145/
1245491457	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	190	190	19	4	-10.0	4	1	4	-3.07125307125307	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522183000	https://www.kake.com/news/business/target-s-problems-are-escalating/article_9dcb6de7-fd51-5c10-aae3-cba7052313ce.html
1245491458	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	10	1	10	-4.45151033386328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522183000	https://www.jdsupra.com/legalnews/the-amended-fair-chance-act-is-changing-5043145/
1245491459	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			CRM	CRIMINAL						CRM			1	120	120	12	3	-4.0	10	1	10	-4.45151033386328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522183000	https://www.jdsupra.com/legalnews/the-amended-fair-chance-act-is-changing-5043145/
1245491460	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	2.74725274725275	0								0								0								20250522183000	https://abcnews4.com/news/local/dorchester-county-career-center-seniors-sign-intent-letters-join-local-workforce-wciv-abc-news-4-2025-private-school-homeschool-hands-on-job-training-18-programs-letters-of-intent
1245491461	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	10	1	10	1.95865070729053	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522183000	https://www.mvariety.com/views/columnists/variations-the-cnmi-s-competitive-advantage/article_1402a1a6-2611-4b75-a342-59efe90dc06f.html
1245491462	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	6	1	6	-1.33481646273637	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522183000	https://www.techdirt.com/2025/05/22/musk-adviser-may-make-as-much-as-1-million-a-year-while-helping-to-dismantle-agency-that-regulates-tesla-and-x/
1245491463	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	1.66270783847981	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491464	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	1.66270783847981	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491465	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			JEW	JEWISH				JEW					0	051	051	05	1	3.4	3	1	3	-4.84988452655889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/ben-cohen-of-ben-jerrys-is-arrested-for-disrupting-rfk-jr-senate-testimony-with-gaza-war-protest/
