GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244463644	20250517	202505	2025	2025.3753	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	2	1	2	1.78359096313912	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Malaysia	MY	MY		2.5	112.5	MY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517154500	http://www.businessghana.com/site/news/technology/328053/UAE-to-build-biggest-AI-campus-outside-US-in-Trump-deal,-bypassing-past-China-worries
1244463645	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	0253	025	02	1	-0.3	8	1	8	-7.71084337349398	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517154500	https://timesofindia.indiatimes.com/world/europe/russian-court-sentences-australian-man-to-13-years-for-fighting-with-ukrainian-forces/articleshow/121237663.cms
1244463646	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	0253	025	02	1	-0.3	2	1	2	-7.71084337349398	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250517154500	https://timesofindia.indiatimes.com/world/europe/russian-court-sentences-australian-man-to-13-years-for-fighting-with-ukrainian-forces/articleshow/121237663.cms
1244463647	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	080	080	08	2	5.0	4	1	4	0.6797583081571	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517154500	https://www.dailymail.co.uk/news/article-14718041/How-Albo-Sussan-Leys-secret-weapon-Plus-teals-victory-dance-fail-PETER-VAN-ONSELEN.html
1244463648	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								AZEBUS	AZERBAIJANI	AZE					BUS			1	020	020	02	1	3.0	5	1	5	3.48432055749129	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517154500	https://news.az/news/azerbaijan-and-turkiye-explore-deeper-economic-ties
1244463649	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								AZEBUS	AZERBAIJANI	AZE					BUS			1	046	046	04	1	7.0	5	1	5	3.48432055749129	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517154500	https://news.az/news/azerbaijan-and-turkiye-explore-deeper-economic-ties
1244463650	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			1	043	043	04	1	2.8	1	1	1	3.48432055749129	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Afyonkarahisar, Afyonkarahisar, Turkey	TU	TU03	27483	38.7567	30.5433	-732978	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517154500	https://news.az/news/azerbaijan-and-turkiye-explore-deeper-economic-ties
1244463651	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								AZEGOV	AZERBAIJANI	AZE					GOV			1	043	043	04	1	2.8	2	1	2	3.48432055749129	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517154500	https://news.az/news/azerbaijan-and-turkiye-explore-deeper-economic-ties
1244463652	20250517	202505	2025	2025.3753	AZEBUS	AZERBAIJANI	AZE					BUS			AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	5	1	5	3.48432055749129	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517154500	https://news.az/news/azerbaijan-and-turkiye-explore-deeper-economic-ties
1244463653	20250517	202505	2025	2025.3753	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	1	1	1	3.48432055749129	4	Afyonkarahisar, Afyonkarahisar, Turkey	TU	TU03	27483	38.7567	30.5433	-732978	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517154500	https://news.az/news/azerbaijan-and-turkiye-explore-deeper-economic-ties
1244463654	20250517	202505	2025	2025.3753	AZEGOV	AZERBAIJANI	AZE					GOV			AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	2	1	2	3.48432055749129	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517154500	https://news.az/news/azerbaijan-and-turkiye-explore-deeper-economic-ties
1244463655	20250517	202505	2025	2025.3753	AZEGOV	AZERBAIJANI	AZE					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	3	1	3	3.48432055749129	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517154500	https://news.az/news/azerbaijan-and-turkiye-explore-deeper-economic-ties
1244463656	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL																		1	018	018	01	1	3.4	4	1	4	-6.75990675990676	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250517154500	https://news.webindia123.com/news/Articles/India/20250517/4317529.html
1244463657	20250517	202505	2025	2025.3753	BEL	BELGIAN	BEL								IND	CHHATTISGARH	IND								1	190	190	19	4	-10.0	10	1	10	-6.75990675990676	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250517154500	https://news.webindia123.com/news/Articles/India/20250517/4317529.html
1244463658	20250517	202505	2025	2025.3753	BHS	BAHAMA	BHS								LVA	LIVONIA	LVA								0	030	030	03	1	4.0	10	1	10	2.84810126582278	3	Wyandotte, Michigan, United States	US	USMI	MI163	42.2142	-83.1499	1616849	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517154500	https://us103.com/ixp/84/p/bahama-breeze-michigan-closure/
1244463659	20250517	202505	2025	2025.3753	BHS	BAHAMA	BHS								MNCUSA	DARDEN RESTAURANTS	USA					MNC			1	111	111	11	3	-2.0	4	1	4	2.84810126582278	3	Wyandotte, Michigan, United States	US	USMI	MI163	42.2142	-83.1499	1616849	3	Wyandotte, Michigan, United States	US	USMI	MI163	42.2142	-83.1499	1616849	3	Wyandotte, Michigan, United States	US	USMI	MI163	42.2142	-83.1499	1616849	20250517154500	https://us103.com/ixp/84/p/bahama-breeze-michigan-closure/
1244463660	20250517	202505	2025	2025.3753	BHS	BAHAMA	BHS								MNCUSA	DARDEN RESTAURANTS	USA					MNC			1	111	111	11	3	-2.0	6	1	6	2.84810126582278	3	Wyandotte, Michigan, United States	US	USMI	MI163	42.2142	-83.1499	1616849	3	Wyandotte, Michigan, United States	US	USMI	MI163	42.2142	-83.1499	1616849	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517154500	https://us103.com/ixp/84/p/bahama-breeze-michigan-closure/
1244463661	20250517	202505	2025	2025.3753	BRBCOP	BARBADOS	BRB					COP													1	051	051	05	1	3.4	10	1	10	1.13636363636363	4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	0								4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	20250517154500	https://www.cbc.bb/news/local-news/persons-of-interest-in-custody/
1244463662	20250517	202505	2025	2025.3753	BRBCOP	BARBADOS	BRB					COP													1	060	060	06	2	6.0	10	1	10	1.13636363636363	4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	0								4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	20250517154500	https://www.cbc.bb/news/local-news/persons-of-interest-in-custody/
1244463663	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	1	1	1	0.58479532163743	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/ndphc-partners-to-deliver-20mw-power-to-kano-industrial-area/
1244463664	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	1.77725118483412	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250517154500	https://www.themarketsdaily.com/2025/05/17/sherbrooke-park-advisers-llc-decreases-stake-in-bank-of-america-co-nysebac.html
1244463665	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS													0	031	031	03	1	5.2	5	1	5	-2.06794682422452	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250517154500	https://highlandcountypress.com/opinions/new-thinking-needed-national-defense
1244463666	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS													1	042	042	04	1	1.9	10	1	10	0.17094017094017	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250517154500	https://www.newsbtc.com/news/bitcoin/bitcoin-outshines-all-in-2025-official-report-from-russian-central-bank-says/
1244463667	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS													0	043	043	04	1	2.8	4	1	4	-1.07066381156317	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517154500	https://www.livemint.com/politics/setback-for-arvind-kejriwal-13-aap-councillors-in-delhi-leave-party-to-float-new-outfit-know-why-11747486534249.html
1244463668	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	10	1	10	-5.82362728785358	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://www.cbc.ca/news/canada/british-columbia/vancouver-bar-owner-sexual-assault-liquor-license-1.7537385
1244463669	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	10	1	10	-3.67577756833177	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250517154500	https://www.livemint.com/companies/what-is-big-tech-trying-to-hide-11747482154220.html
1244463670	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS			IND	DELHI	IND								0	043	043	04	1	2.8	6	1	6	-1.07066381156317	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517154500	https://www.livemint.com/politics/setback-for-arvind-kejriwal-13-aap-councillors-in-delhi-leave-party-to-float-new-outfit-know-why-11747486534249.html
1244463671	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	0.58479532163743	4	Challawa, Kano, Nigeria	NI	NI29	191042	11.9069	8.42173	-2003628	4	Challawa, Kano, Nigeria	NI	NI29	191042	11.9069	8.42173	-2003628	4	Challawa, Kano, Nigeria	NI	NI29	191042	11.9069	8.42173	-2003628	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/ndphc-partners-to-deliver-20mw-power-to-kano-industrial-area/
1244463672	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	0.58479532163743	4	Challawa, Kano, Nigeria	NI	NI29	191042	11.9069	8.42173	-2003628	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/ndphc-partners-to-deliver-20mw-power-to-kano-industrial-area/
1244463673	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	1	1	1	0.58479532163743	4	Challawa, Kano, Nigeria	NI	NI29	191042	11.9069	8.42173	-2003628	4	Challawa, Kano, Nigeria	NI	NI29	191042	11.9069	8.42173	-2003628	4	Challawa, Kano, Nigeria	NI	NI29	191042	11.9069	8.42173	-2003628	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/ndphc-partners-to-deliver-20mw-power-to-kano-industrial-area/
1244463674	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	1	1	1	0.58479532163743	4	Challawa, Kano, Nigeria	NI	NI29	191042	11.9069	8.42173	-2003628	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Challawa, Kano, Nigeria	NI	NI29	191042	11.9069	8.42173	-2003628	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/ndphc-partners-to-deliver-20mw-power-to-kano-industrial-area/
1244463675	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	0.58479532163743	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/ndphc-partners-to-deliver-20mw-power-to-kano-industrial-area/
1244463676	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			POL	POLE	POL								1	057	057	05	1	8.0	2	1	2	0.62111801242236	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	20250517154500	https://www.jamestownsun.com/opinion/columns/hitting-the-light-switch-in-1895
1244463677	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	014	014	01	1	0.0	8	1	8	3.8332083958021	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517154500	https://laist.com/news/los-angeles-activities/art-billboards-nonprofit-collective-los-angeles
1244463678	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	030	030	03	1	4.0	8	1	8	0.62111801242236	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	20250517154500	https://www.jamestownsun.com/opinion/columns/hitting-the-light-switch-in-1895
1244463679	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	057	057	05	1	8.0	8	1	8	0.62111801242236	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	20250517154500	https://www.jamestownsun.com/opinion/columns/hitting-the-light-switch-in-1895
1244463680	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			USA	ILLINOIS	USA								1	073	073	07	2	7.4	10	1	10	-2.32558139534884	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517154500	https://www.kfvs12.com/2025/05/17/heartland-business-giving-away-free-food-storm-victims-southern-illinois/
1244463681	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	5	1	5	-1.2779552715655	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250517154500	http://www.businessghana.com/site/news/technology/328052/Google-hits-150-million-users-for-subscription-service-with-help-of-AI
1244463682	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	046	046	04	1	7.0	4	1	4	-7.76583034647551	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517154500	https://www.sookenewsmirror.com/local-news/omar-sentenced-to-life-for-2022-nightclub-stabbing-in-victoria-8014508
1244463683	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	060	060	06	2	6.0	2	1	2	-7.76583034647551	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517154500	https://www.sookenewsmirror.com/local-news/omar-sentenced-to-life-for-2022-nightclub-stabbing-in-victoria-8014508
1244463684	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	2	1	2	-5.82362728785358	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://www.cbc.ca/news/canada/british-columbia/vancouver-bar-owner-sexual-assault-liquor-license-1.7537385
1244463685	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	172	172	17	4	-5.0	4	1	4	-5.82362728785358	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://www.cbc.ca/news/canada/british-columbia/vancouver-bar-owner-sexual-assault-liquor-license-1.7537385
1244463686	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								AUS	VICTORIA	AUS								1	080	080	08	2	5.0	2	1	2	-7.76583034647551	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517154500	https://www.sookenewsmirror.com/local-news/omar-sentenced-to-life-for-2022-nightclub-stabbing-in-victoria-8014508
1244463687	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	4	1	4	-5.82362728785358	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://www.cbc.ca/news/canada/british-columbia/vancouver-bar-owner-sexual-assault-liquor-license-1.7537385
1244463688	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	8	1	8	1.78571428571429	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://cityfarmer.info/wartime-flag-returns-to-b-c-from-the-netherlands-a-symbol-of-all-that-is-good-about-canada/
1244463689	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	1.78571428571429	1	Netherlands	NL	NL		52.5	5.75	NL	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Netherlands	NL	NL		52.5	5.75	NL	20250517154500	https://cityfarmer.info/wartime-flag-returns-to-b-c-from-the-netherlands-a-symbol-of-all-that-is-good-about-canada/
1244463690	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								JUD	LAWYER						JUD			0	020	020	02	1	3.0	2	1	2	-5.82362728785358	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://www.cbc.ca/news/canada/british-columbia/vancouver-bar-owner-sexual-assault-liquor-license-1.7537385
1244463691	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								JUD	LAWYER						JUD			0	173	173	17	4	-5.0	2	1	2	-5.82362728785358	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://www.cbc.ca/news/canada/british-columbia/vancouver-bar-owner-sexual-assault-liquor-license-1.7537385
1244463692	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN								MED	NEWS MAGAZINE						MED			1	040	040	04	1	1.0	5	1	5	1.30813953488372	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250517154500	https://www.ladysmithchronicle.com/home/robert-barron-column-the-village-gaining-national-recognition-7988162
1244463693	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								NLD	NETHERLANDS	NLD								0	040	040	04	1	1.0	1	1	1	1.78571428571429	1	Belgium	BE	BE		50.833333	4	BE	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250517154500	https://cityfarmer.info/wartime-flag-returns-to-b-c-from-the-netherlands-a-symbol-of-all-that-is-good-about-canada/
1244463694	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								1	043	043	04	1	2.8	5	1	5	1.78571428571429	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250517154500	https://cityfarmer.info/wartime-flag-returns-to-b-c-from-the-netherlands-a-symbol-of-all-that-is-good-about-canada/
1244463695	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	1	1	1	1.78571428571429	1	Belgium	BE	BE		50.833333	4	BE	1	Netherlands	NL	NL		52.5	5.75	NL	1	Belgium	BE	BE		50.833333	4	BE	20250517154500	https://cityfarmer.info/wartime-flag-returns-to-b-c-from-the-netherlands-a-symbol-of-all-that-is-good-about-canada/
1244463696	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								SOM	SOMALI	SOM								0	012	012	01	1	-0.4	2	1	2	-7.76583034647551	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517154500	https://www.sookenewsmirror.com/local-news/omar-sentenced-to-life-for-2022-nightclub-stabbing-in-victoria-8014508
1244463697	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								SOM	SOMALI	SOM								0	012	012	01	1	-0.4	2	1	2	-7.76583034647551	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Somalia	SO	SO		6	48	SO	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517154500	https://www.sookenewsmirror.com/local-news/omar-sentenced-to-life-for-2022-nightclub-stabbing-in-victoria-8014508
1244463698	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								USA	AMERICAN	USA								1	040	040	04	1	1.0	13	2	13	2.67453135100194	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://swimswam.com/mel-zajac-day-1-laon-kim-clocks-149-5-200-fr-alexanne-lepage-goes-107-6-in-the-100-br/
1244463699	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								USA	CHARLOTTE	USA								0	040	040	04	1	1.0	1	1	1	1.78571428571429	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250517154500	https://cityfarmer.info/wartime-flag-returns-to-b-c-from-the-netherlands-a-symbol-of-all-that-is-good-about-canada/
1244463700	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								USA	CHARLOTTE	USA								0	043	043	04	1	2.8	3	1	3	1.78571428571429	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://cityfarmer.info/wartime-flag-returns-to-b-c-from-the-netherlands-a-symbol-of-all-that-is-good-about-canada/
