GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246589714	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-6.436420722135	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.thetimes.com/uk/politics/article/israel-gaza-war-genocidal-h6qhbt5s7
1246589715	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			GBR	BRITISH	GBR								1	112	112	11	3	-2.0	1	1	1	-6.436420722135	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250528203000	https://www.thetimes.com/uk/politics/article/israel-gaza-war-genocidal-h6qhbt5s7
1246589716	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-6.436420722135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250528203000	https://www.thetimes.com/uk/politics/article/israel-gaza-war-genocidal-h6qhbt5s7
1246589717	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	4	1	4	-5.43352601156069	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528203000	https://www.thetimes.com/uk/crime/article/al-fayed-victims-call-for-statutory-public-inquiry-into-abuse-3tl6h9dh7
1246589718	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			GBREDU	UNITED KINGDOM	GBR					EDU			1	036	036	03	1	4.0	2	1	2	-6.436420722135	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250528203000	https://www.thetimes.com/uk/politics/article/israel-gaza-war-genocidal-h6qhbt5s7
1246589719	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			GBREDU	UNITED KINGDOM	GBR					EDU			1	036	036	03	1	4.0	2	1	2	-6.436420722135	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.thetimes.com/uk/politics/article/israel-gaza-war-genocidal-h6qhbt5s7
1246589720	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	1721	172	17	4	-5.0	3	1	3	-2.72628135223555	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528203000	https://www.middleeasteye.net/trending/us-halts-new-student-visa-appointments-prepares-extend-social-media-vetting-sparking
1246589721	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	112	112	11	3	-2.0	4	1	4	-2.54545454545454	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528203000	https://www.yahoo.com/news/former-school-faculty-member-accused-181405602.html
1246589722	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			IRLEDU	DUBLIN	IRL					EDU			1	112	112	11	3	-2.0	6	1	6	-2.54545454545454	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528203000	https://www.yahoo.com/news/former-school-faculty-member-accused-181405602.html
1246589723	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	3	1	3	-6.436420722135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.thetimes.com/uk/politics/article/israel-gaza-war-genocidal-h6qhbt5s7
1246589724	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			ISRGOV	ISRAEL	ISR					GOV			0	1721	172	17	4	-5.0	2	1	2	-2.72628135223555	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.middleeasteye.net/trending/us-halts-new-student-visa-appointments-prepares-extend-social-media-vetting-sparking
1246589725	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			ITA	ITALIAN	ITA								1	042	042	04	1	1.9	8	1	8	8.33333333333333	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528203000	https://www.wantedinrome.com/classified/stay-in-trasteveres-best-bnb.html
1246589726	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	6	1	6	-2.72628135223555	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528203000	https://www.middleeasteye.net/trending/us-halts-new-student-visa-appointments-prepares-extend-social-media-vetting-sparking
1246589727	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	NEW YORK	USA								1	010	010	01	1	0.0	6	1	6	-3.18664643399089	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528203000	https://pjmedia.com/rick-moran/2025/05/28/supreme-court-allows-massachusetts-school-to-ban-student-for-wearing-there-are-only-two-genders-t-shirt-n4940216
1246589728	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.18664643399089	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528203000	https://pjmedia.com/rick-moran/2025/05/28/supreme-court-allows-massachusetts-school-to-ban-student-for-wearing-there-are-only-two-genders-t-shirt-n4940216
1246589729	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	015	015	01	1	0.0	4	1	4	-6.28778718258767	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528203000	https://www.mlive.com/public-interest/2025/05/government-immunity-blamed-as-final-michigan-school-shooting-lawsuits-fizzle.html
1246589730	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	4.20932878270762	3	Handley Middle School, Alabama, United States	US	USAL	AL111	33.1493	-85.3719	165439	3	Handley Middle School, Alabama, United States	US	USAL		33.1493	-85.3719	165439	3	Handley Middle School, Alabama, United States	US	USAL		33.1493	-85.3719	165439	20250528203000	https://www.therandolphleader.com/2025/05/28/summer-plans-begin-for-roanoke-schools/
1246589731	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	4.20932878270762	3	Knight Enloe Elementary School, Alabama, United States	US	USAL	AL111	33.1573	-85.3672	165461	3	Knight Enloe Elementary School, Alabama, United States	US	USAL		33.1573	-85.3672	165461	3	Knight Enloe Elementary School, Alabama, United States	US	USAL		33.1573	-85.3672	165461	20250528203000	https://www.therandolphleader.com/2025/05/28/summer-plans-begin-for-roanoke-schools/
1246589732	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0	3	Whitesboro High School, New York, United States	US	USNY	NY065	43.1345	-75.273	2612122	3	Whitesboro High School, New York, United States	US	USNY		43.1345	-75.273	2612122	3	Whitesboro High School, New York, United States	US	USNY		43.1345	-75.273	2612122	20250528203000	https://www.independent.co.uk/news/world/americas/new-york-family-fire-teens-rescue-b2759401.html
1246589733	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0	3	Oneida County, New York, United States	US	USNY	NY065	43.2001	-75.4663	974131	3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	20250528203000	https://www.independent.co.uk/news/world/americas/new-york-family-fire-teens-rescue-b2759401.html
1246589734	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	TEXAS	USA								1	112	112	11	3	-2.0	10	1	10	-4.74683544303797	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528203000	https://www.kwtx.com/2025/05/27/former-tyler-isd-teacher-accused-hitting-student-with-eraser/
1246589735	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USAJUD	MICHIGAN	USA					JUD			1	020	020	02	1	3.0	10	1	10	-8.07453416149068	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528203000	https://www.yahoo.com/news/michigan-supreme-court-declines-hear-194528296.html
1246589736	20250528	202505	2025	2025.4055	EDUGOV	STUDENT						EDU	GOV		USA	UTAH	USA								1	042	042	04	1	1.9	2	1	2	2.03252032520325	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528203000	https://www.cachevalleydaily.com/news/usu-students-help-launch-spanish-language-campus-tours/article_78cfaeb8-a17c-44c1-8b34-6338326328a7.html
1246589737	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY																		0	020	020	02	1	3.0	4	1	4	2.89855072463768	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	20250528203000	https://www.moroccoworldnews.com/2025/05/204141/morocco-egypt-strengthen-strategic-partnership-with-new-bilateral-mechanisms/
1246589738	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY																		0	030	030	03	1	4.0	4	1	4	2.89855072463768	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	20250528203000	https://www.moroccoworldnews.com/2025/05/204141/morocco-egypt-strengthen-strategic-partnership-with-new-bilateral-mechanisms/
1246589739	20250528	202505	2025	2025.4055	EGY	EGYPTIAN	EGY								EGYCVL	EGYPTIAN	EGY					CVL			1	042	042	04	1	1.9	6	1	6	-2.47191011235955	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246589740	20250528	202505	2025	2025.4055	EGY	EGYPTIAN	EGY								EGYCVL	EGYPT	EGY					CVL			1	043	043	04	1	2.8	1	1	1	-2.47191011235955	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246589741	20250528	202505	2025	2025.4055	EGY	EGYPTIAN	EGY								EGYCVL	EGYPT	EGY					CVL			1	043	043	04	1	2.8	1	1	1	-2.47191011235955	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246589742	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								MAR	MOROCCAN	MAR								1	010	010	01	1	0.0	2	1	2	2.89855072463768	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	20250528203000	https://www.moroccoworldnews.com/2025/05/204141/morocco-egypt-strengthen-strategic-partnership-with-new-bilateral-mechanisms/
1246589743	20250528	202505	2025	2025.4055	EGY	NASSER	EGY								MAR	MOROCCAN	MAR								1	010	010	01	1	0.0	8	1	8	2.89855072463768	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250528203000	https://www.moroccoworldnews.com/2025/05/204141/morocco-egypt-strengthen-strategic-partnership-with-new-bilateral-mechanisms/
1246589744	20250528	202505	2025	2025.4055	EGY	NASSER	EGY								MAR	MOROCCO	MAR								0	040	040	04	1	1.0	2	1	2	2.89855072463768	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250528203000	https://www.moroccoworldnews.com/2025/05/204141/morocco-egypt-strengthen-strategic-partnership-with-new-bilateral-mechanisms/
1246589745	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								MAR	MOROCCO	MAR								0	040	040	04	1	1.0	2	1	2	2.89855072463768	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250528203000	https://www.moroccoworldnews.com/2025/05/204141/morocco-egypt-strengthen-strategic-partnership-with-new-bilateral-mechanisms/
1246589746	20250528	202505	2025	2025.4055	EGY	NASSER	EGY								MAR	MOROCCO	MAR								0	040	040	04	1	1.0	6	1	6	2.89855072463768	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250528203000	https://www.moroccoworldnews.com/2025/05/204141/morocco-egypt-strengthen-strategic-partnership-with-new-bilateral-mechanisms/
1246589747	20250528	202505	2025	2025.4055	EGY	EGYPTIAN	EGY								USA	WOLVERINE STATE	USA								1	020	020	02	1	3.0	6	1	6	-2.47191011235955	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246589748	20250528	202505	2025	2025.4055	EGY	EGYPTIAN	EGY								USA	WOLVERINE STATE	USA								1	043	043	04	1	2.8	1	1	1	-2.47191011235955	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246589749	20250528	202505	2025	2025.4055	EGY	EGYPTIAN	EGY								USA	WOLVERINE STATE	USA								1	043	043	04	1	2.8	1	1	1	-2.47191011235955	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246589750	20250528	202505	2025	2025.4055	EGYCVL	EGYPT	EGY					CVL			EGY	EGYPTIAN	EGY								1	042	042	04	1	1.9	1	1	1	-2.47191011235955	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246589751	20250528	202505	2025	2025.4055	EGYCVL	EGYPT	EGY					CVL			EGY	EGYPTIAN	EGY								1	042	042	04	1	1.9	1	1	1	-2.47191011235955	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246589752	20250528	202505	2025	2025.4055	EGYCVL	EGYPTIAN	EGY					CVL			EGY	EGYPTIAN	EGY								1	043	043	04	1	2.8	6	1	6	-2.47191011235955	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246589753	20250528	202505	2025	2025.4055	EGYCVL	EGYPT	EGY					CVL			USA	WOLVERINE STATE	USA								1	020	020	02	1	3.0	1	1	1	-2.47191011235955	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246589754	20250528	202505	2025	2025.4055	EGYCVL	EGYPT	EGY					CVL			USA	WOLVERINE STATE	USA								1	020	020	02	1	3.0	1	1	1	-2.47191011235955	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246589755	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI													1	084	084	08	2	7.0	1	1	1	6.19834710743801	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250528203000	https://www.gulte.com/movienews/355538/vishnu-manchus-daughters-shine-in-spiritual-song-sri-kala-hasti
1246589756	20250528	202505	2025	2025.4055	ELI	RETIRED						ELI													0	090	090	09	2	-2.0	3	1	3	-6.92567567567567	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250528203000	https://radaronline.com/p/grant-hardin-manhunt-former-police-chief-escapes-prison-live-blog/
1246589757	20250528	202505	2025	2025.4055	ELI	FIRST LADY						ELI													0	125	125	12	3	-5.0	6	1	6	-6.73952641165756	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.yahoo.com/news/where-did-trump-college-know-195650860.html
1246589758	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	10	1	10	-1.68970814132104	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528203000	https://www.irishtimes.com/media/2025/05/28/rte-appearance-at-oireachtas-committee-a-drab-sequel-to-firework-show-of-two-years-ago-starring-ryan-tubridy/
1246589759	20250528	202505	2025	2025.4055	ELI	FIRST LADY						ELI			EDU	SCHOOL						EDU			1	125	125	12	3	-5.0	10	1	10	-6.73952641165756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.yahoo.com/news/where-did-trump-college-know-195650860.html
1246589760	20250528	202505	2025	2025.4055	ELI	FIRST LADY						ELI			USA	UNITED STATES	USA								0	125	125	12	3	-5.0	4	1	4	-6.73952641165756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.yahoo.com/news/where-did-trump-college-know-195650860.html
1246589761	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			mnc	MANCHU			mnc						1	084	084	08	2	7.0	1	1	1	6.19834710743801	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250528203000	https://www.gulte.com/movienews/355538/vishnu-manchus-daughters-shine-in-spiritual-song-sri-kala-hasti
1246589762	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			mnc	MANCHU			mnc						1	084	084	08	2	7.0	3	1	3	6.19834710743801	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.gulte.com/movienews/355538/vishnu-manchus-daughters-shine-in-spiritual-song-sri-kala-hasti
1246589763	20250528	202505	2025	2025.4055	ELIHLH	RETIRED						ELI	HLH		COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-11.8616144975288	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528203000	https://www.theepochtimes.com/world/french-surgeon-who-abused-hundreds-of-children-sentenced-to-20-years-in-prison-5864609
1246589764	20250528	202505	2025	2025.4055	ESP	MALAGA	ESP																		1	051	051	05	1	3.4	14	1	10	6.25592417061611	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250528203000	https://www.surinenglish.com/malaga/benalmadena-torremolinos/sur-english-hosts-the-2025-top-international-20250528213307-nt.html
1246589765	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	6.25592417061611	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250528203000	https://www.surinenglish.com/malaga/benalmadena-torremolinos/sur-english-hosts-the-2025-top-international-20250528213307-nt.html
1246589766	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	6.25592417061611	4	Benalmadena, AndalucíSP, Spain	SP	SP51	25782	36.5954	-4.57322	-373144	4	Benalmadena, AndalucíSP, Spain	SP	SP51	25782	36.5954	-4.57322	-373144	4	Benalmadena, AndalucíSP, Spain	SP	SP51	25782	36.5954	-4.57322	-373144	20250528203000	https://www.surinenglish.com/malaga/benalmadena-torremolinos/sur-english-hosts-the-2025-top-international-20250528213307-nt.html
1246589767	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	4	1	4	-0.905797101449279	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528203000	https://www.spokanepublicradio.org/show/movie-reviews/2025-05-28/nathan-weinbenders-siff-2025-recap
1246589768	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR																		0	014	014	01	1	0.0	3	1	3	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528203000	https://dailytimes.com.pk/1307885/iran-may-allow-u-s-inspectors-if-nuclear-deal-is-reached-says-tehran/
