GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247543970	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								BUS	CEOS						BUS			1	190	190	19	4	-10.0	8	1	8	0.24875621890547	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603090000	https://www.theweek.in/news/biz-tech/2025/06/03/indigo-and-emirates-ceos-battle-it-out-over-indias-dubai-dilemma.html
1247543971	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								BUSBUS	AIRLINE						BUS	BUS		1	190	190	19	4	-10.0	1	1	1	0.24875621890547	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603090000	https://www.theweek.in/news/biz-tech/2025/06/03/indigo-and-emirates-ceos-battle-it-out-over-indias-dubai-dilemma.html
1247543972	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								BUSBUS	AIRLINE						BUS	BUS		1	190	190	19	4	-10.0	1	1	1	0.24875621890547	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603090000	https://www.theweek.in/news/biz-tech/2025/06/03/indigo-and-emirates-ceos-battle-it-out-over-indias-dubai-dilemma.html
1247543973	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	8	2	8	-3.25075420565526	4	Ghoolendaadi, New South Wales, Australia	AS	AS02	5096	-30.8333	149.917	-1574880	0								4	Ghoolendaadi, New South Wales, Australia	AS	AS02	5096	-30.8333	149.917	-1574880	20250603090000	https://www.northerndailyleader.com.au/story/8982868/teen-accused-of-importing-gun-parts-bailed-after-gunnedah-raid/
1247543974	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	2	1	2	0.83916083916084	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250603090000	https://www.bendigoadvertiser.com.au/story/8978498/australian-woman-oldest-in-world-to-reach-everest-base-camp/
1247543975	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	8	2	8	-3.25075420565526	4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	0								4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	20250603090000	https://www.northerndailyleader.com.au/story/8982868/teen-accused-of-importing-gun-parts-bailed-after-gunnedah-raid/
1247543976	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	2	1	2	0.86705202312139	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250603090000	https://www.camdencourier.com.au/story/8978498/australian-woman-oldest-in-world-to-reach-everest-base-camp/
1247543977	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	4	2	4	-3.25075420565526	4	Ghoolendaadi, New South Wales, Australia	AS	AS02	5096	-30.8333	149.917	-1574880	0								4	Ghoolendaadi, New South Wales, Australia	AS	AS02	5096	-30.8333	149.917	-1574880	20250603090000	https://www.northerndailyleader.com.au/story/8982868/teen-accused-of-importing-gun-parts-bailed-after-gunnedah-raid/
1247543978	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	4	1	4	-0.15503875968993	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603090000	https://www.radiotimes.com/tv/entertainment/mel-giedroyc-sue-perkins-partnership/
1247543979	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	046	046	04	1	7.0	4	1	4	0.34364261168385	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603090000	https://www.theguardian.com/australia-news/2025/jun/03/labor-may-team-up-with-coalition-to-pass-3m-superannuation-accounts-tax-legislation
1247543980	20250603	202506	2025	2025.4192	AUS	PERTH	AUS																		0	050	050	05	1	3.5	7	1	7	0.34364261168385	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603090000	https://www.theguardian.com/australia-news/2025/jun/03/labor-may-team-up-with-coalition-to-pass-3m-superannuation-accounts-tax-legislation
1247543981	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	6	1	6	-1.68818272095332	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250603090000	https://medicalxpress.com/news/2025-06-health-explores-vaccines-loss-children.html
1247543982	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	-1.68818272095332	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603090000	https://medicalxpress.com/news/2025-06-health-explores-vaccines-loss-children.html
1247543983	20250603	202506	2025	2025.4192	AUS	WESTERN AUSTRALIA	AUS																		1	193	193	19	4	-10.0	10	1	10	-0.235294117647059	4	Kulpara, South Australia, Australia	AS	AS05	5260	-34.0667	138.033	-1582435	0								4	Kulpara, South Australia, Australia	AS	AS05	5260	-34.0667	138.033	-1582435	20250603090000	https://www.stockjournal.com.au/story/8982687/south-australian-lamb-prices-set-a-record-at-dublin-saleyards/
1247543984	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	193	193	19	4	-10.0	2	1	2	-2.62757044935262	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603090000	https://www.smh.com.au/national/nsw/political-defectors-are-thumbing-their-noses-at-the-electorate-20250603-p5m4gf.html
1247543985	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								JUD	MAGISTRATE						JUD			0	120	120	12	3	-4.0	2	2	2	-3.25075420565526	4	Ghoolendaadi, New South Wales, Australia	AS	AS02	5096	-30.8333	149.917	-1574880	4	Ghoolendaadi, New South Wales, Australia	AS	AS02	5096	-30.8333	149.917	-1574880	4	Ghoolendaadi, New South Wales, Australia	AS	AS02	5096	-30.8333	149.917	-1574880	20250603090000	https://www.northerndailyleader.com.au/story/8982868/teen-accused-of-importing-gun-parts-bailed-after-gunnedah-raid/
1247543986	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								JUD	MAGISTRATE						JUD			0	120	120	12	3	-4.0	2	2	2	-3.25075420565526	4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	20250603090000	https://www.northerndailyleader.com.au/story/8982868/teen-accused-of-importing-gun-parts-bailed-after-gunnedah-raid/
1247543987	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								PTY	POLITICIAN									0	130	130	13	3	-4.4	3	1	3	0.34364261168385	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603090000	https://www.theguardian.com/australia-news/2025/jun/03/labor-may-team-up-with-coalition-to-pass-3m-superannuation-accounts-tax-legislation
1247543988	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								USAMED	ABC RADIO	USA					MED			0	010	010	01	1	0.0	4	1	4	0.34364261168385	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603090000	https://www.theguardian.com/australia-news/2025/jun/03/labor-may-team-up-with-coalition-to-pass-3m-superannuation-accounts-tax-legislation
1247543989	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	2.11161387631976	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603090000	https://www.bendigoadvertiser.com.au/story/8983034/pulp-is-back-for-more-with-first-album-in-24-years/
1247543990	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	-0.98887515451174	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603090000	https://colombogazette.com/2025/06/03/bangladesh-yunus-tussle-with-army-chief-intensifies-oped-2/
1247543991	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		1	020	020	02	1	3.0	2	1	2	-0.98887515451174	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603090000	https://colombogazette.com/2025/06/03/bangladesh-yunus-tussle-with-army-chief-intensifies-oped-2/
1247543992	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		1	040	040	04	1	1.0	4	1	4	-0.98887515451174	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603090000	https://colombogazette.com/2025/06/03/bangladesh-yunus-tussle-with-army-chief-intensifies-oped-2/
1247543993	20250603	202506	2025	2025.4192	BGD	BANGLADESHI	BGD								JUD	TRIBUNAL						JUD			1	043	043	04	1	2.8	7	1	7	-3.6036036036036	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603090000	https://www.rozanaspokesman.com/opinion/030625/editorial-the-truth-behind-the-chargesheet-against-hasina.html
1247543994	20250603	202506	2025	2025.4192	BGDMIL	BANGLADESH	BGD					MIL			BGDMIL	BANGLADESH	BGD					MIL			1	040	040	04	1	1.0	4	1	2	-0.98887515451174	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603090000	https://colombogazette.com/2025/06/03/bangladesh-yunus-tussle-with-army-chief-intensifies-oped-2/
1247543995	20250603	202506	2025	2025.4192	BGDMIL	BANGLADESH	BGD					MIL			MIL	MAJOR GENERAL						MIL			1	040	040	04	1	1.0	8	1	8	-0.98887515451174	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603090000	https://colombogazette.com/2025/06/03/bangladesh-yunus-tussle-with-army-chief-intensifies-oped-2/
1247543996	20250603	202506	2025	2025.4192	BLZ	BELIZE	BLZ																		1	010	010	01	1	0.0	4	1	4	0	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74427
1247543997	20250603	202506	2025	2025.4192	BLZ	BELIZE	BLZ																		1	040	040	04	1	1.0	4	1	4	-0.3627569528416	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74425
1247543998	20250603	202506	2025	2025.4192	BLZ	BELIZE	BLZ																		1	042	042	04	1	1.9	26	1	20	-3.63685791695081	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74426
1247543999	20250603	202506	2025	2025.4192	BLZ	BELIZE	BLZ								GOVBUS	CENTRAL BANK						GOV	BUS		1	172	172	17	4	-5.0	4	1	4	-1.16959064327486	5	Toledo District, Toledo, Belize	BH	BH06	5860	16.3333	-88.75	-1150559	5	Toledo District, Toledo, Belize	BH	BH06	5860	16.3333	-88.75	-1150559	5	Toledo District, Toledo, Belize	BH	BH06	5860	16.3333	-88.75	-1150559	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74424
1247544000	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	030	030	03	1	4.0	3	1	3	5.16304347826087	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603090000	https://www.proactiveinvestors.co.uk/companies/news/1072291/ariana-resources-appoints-michael-atkins-as-deputy-chair-to-bolster-africa-gold-expertise-1072291.html
1247544001	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													0	070	070	07	2	7.0	1	1	1	3.5140562248996	1	South Africa	SF	SF		-30	26	SF	0								1	Morocco	MO	MO		32	-5	MO	20250603090000	https://it-online.co.za/2025/06/03/bridging-the-cybersecurity-workforce-gap/
1247544002	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													0	070	070	07	2	7.0	4	1	4	3.5140562248996	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250603090000	https://it-online.co.za/2025/06/03/bridging-the-cybersecurity-workforce-gap/
1247544003	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	071	071	07	2	7.4	7	1	7	4.29799426934097	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603090000	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/26-degrees-selects-quanthouse-for-enhanced-us-equities-coverage/2126270
1247544004	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	071	071	07	2	7.4	2	1	2	4.29799426934097	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603090000	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/26-degrees-selects-quanthouse-for-enhanced-us-equities-coverage/2126270
1247544005	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	071	071	07	2	7.4	1	1	1	4.29799426934097	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603090000	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/26-degrees-selects-quanthouse-for-enhanced-us-equities-coverage/2126270
1247544006	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	071	071	07	2	7.4	6	1	6	-0.1610305958132	1	Singapore	SN	SN		1.366667	103.8	SN	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250603090000	https://www.marketscreener.com/quote/stock/GLOBAL-CORD-BLOOD-CORPORA-42693154/news/Global-Cord-Blood-JPLs-release-copy-of-their-Twelfth-Report-to-the-Grand-Court-of-the-Cayman-Islan-50139090/
1247544007	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	071	071	07	2	7.4	4	1	4	-0.1610305958132	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250603090000	https://www.marketscreener.com/quote/stock/GLOBAL-CORD-BLOOD-CORPORA-42693154/news/Global-Cord-Blood-JPLs-release-copy-of-their-Twelfth-Report-to-the-Grand-Court-of-the-Cayman-Islan-50139090/
1247544008	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	073	073	07	2	7.4	5	1	5	1.42857142857143	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250603090000	https://www.openpr.com/news/4048706/dried-berries-market-forecast-2025-2034-comprehensive
1247544009	20250603	202506	2025	2025.4192	BUS	TOP EXECUTIVE						BUS													1	0831	083	08	2	5.0	10	1	10	4.34782608695652	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250603090000	https://techcentral.co.za/top-executive-steps-down-at-prosus/264577/
1247544010	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS													0	100	100	10	3	-5.0	5	1	5	4.02930402930403	4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	0								4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	20250603090000	https://www.solomonstarnews.com/wale-witnesses-new-era-of-local-international-mining-partnership/
1247544011	20250603	202506	2025	2025.4192	BUS	WAITER						BUS													1	130	130	13	3	-4.4	5	1	5	-1.94805194805195	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603090000	https://chattooga1180.com/georgia-gas-prices-averaging-below-3-a-gallon/
1247544012	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS													1	186	186	18	4	-10.0	5	1	5	1.36054421768708	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603090000	https://if.com.au/vision-viability-and-urgency-what-roadshow-wants-from-australian-films/
1247544013	20250603	202506	2025	2025.4192	BUS	BOSS						BUS													1	190	190	19	4	-10.0	3	1	3	-6.47668393782383	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603090000	https://www.eldoradonews.com/news/2025/jun/03/griffin-announces-shutdown-of-2-separate-crime/
1247544014	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	030	030	03	1	4.0	3	1	3	5.16304347826087	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603090000	https://www.proactiveinvestors.co.uk/companies/news/1072291/ariana-resources-appoints-michael-atkins-as-deputy-chair-to-bolster-africa-gold-expertise-1072291.html
1247544015	20250603	202506	2025	2025.4192	BUS	CEOS						BUS			ARE	DUBAI	ARE								1	190	190	19	4	-10.0	10	1	10	0.24875621890547	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250603090000	https://www.theweek.in/news/biz-tech/2025/06/03/indigo-and-emirates-ceos-battle-it-out-over-indias-dubai-dilemma.html
1247544016	20250603	202506	2025	2025.4192	BUS	BANK						BUS			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-5.80645161290323	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603090000	https://www.theargus.co.uk/news/25209587.tribute-motorcyclist-died-littleport-crash/
1247544017	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	030	030	03	1	4.0	10	1	10	-0.1610305958132	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603090000	https://www.marketscreener.com/quote/stock/GLOBAL-CORD-BLOOD-CORPORA-42693154/news/Global-Cord-Blood-JPLs-release-copy-of-their-Twelfth-Report-to-the-Grand-Court-of-the-Cayman-Islan-50139090/
1247544018	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	071	071	07	2	7.4	10	1	10	-0.1610305958132	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603090000	https://www.marketscreener.com/quote/stock/GLOBAL-CORD-BLOOD-CORPORA-42693154/news/Global-Cord-Blood-JPLs-release-copy-of-their-Twelfth-Report-to-the-Grand-Court-of-the-Cayman-Islan-50139090/
1247544019	20250603	202506	2025	2025.4192	BUS	BOSS						BUS			CHNCVL	CHINESE	CHN					CVL			1	190	190	19	4	-10.0	3	1	3	-6.47668393782383	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603090000	https://www.eldoradonews.com/news/2025/jun/03/griffin-announces-shutdown-of-2-separate-crime/
1247544020	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	10	1	10	3.84615384615385	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603090000	https://www.proactiveinvestors.co.uk/companies/news/1072304/dalata-hotel-group-shares-jump-as-european-investors-make-premium-priced-bid-1072304.html
1247544021	20250603	202506	2025	2025.4192	BUS	BANK						BUS			GOV	REGULATOR						GOV			0	013	013	01	1	0.4	5	1	5	-1.85185185185185	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603090000	https://www.bbc.com/news/articles/c93leknykvyo
1247544022	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			GOV	REGULATOR						GOV			0	020	020	02	1	3.0	10	1	10	0	4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	20250603090000	https://www.bridportnews.co.uk/news/national/25209595.fundamental-reset-needed-uks-water-industry---report/
1247544023	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			GOV	REGULATOR						GOV			0	071	071	07	2	7.4	5	1	5	-5.33707865168539	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603090000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/03/us-private-equity-firm-kkr-drops-bid-to-buy-troubled-british-utility-thames-water
1247544024	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			GOV	PUBLIC SECTOR						GOV			1	071	071	07	2	7.4	3	1	3	2.42130750605327	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603090000	https://www.solarpowerportal.co.uk/ampyr-distributed-energy-acquires-eden-sustainable/
1247544025	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	4.02930402930403	4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	20250603090000	https://www.solomonstarnews.com/wale-witnesses-new-era-of-local-international-mining-partnership/
1247544026	20250603	202506	2025	2025.4192	BUS	AUTOMAKER						BUS			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	10	1	10	-0.67681895093062	4	Cikarang, Jawa Barat, Indonesia	ID	ID30	18585	-6.4063	106.496	9116229	4	Cikarang, Jawa Barat, Indonesia	ID	ID30	18585	-6.4063	106.496	9116229	4	Cikarang, Jawa Barat, Indonesia	ID	ID30	18585	-6.4063	106.496	9116229	20250603090000	https://paultan.org/2025/06/03/suzuki-fronx-launched-in-indonesia/
1247544027	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			IRN	IRAN	IRN								1	073	073	07	2	7.4	5	1	5	1.42857142857143	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603090000	https://www.openpr.com/news/4048706/dried-berries-market-forecast-2025-2034-comprehensive
1247544028	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			MNCUSABUS	BOEING	USA					MNC	BUS		0	060	060	06	2	6.0	1	1	1	4.05616224648986	4	Gia Binh, Tinh Quang Tri, Vietnam, Republic Of	VM	VM64	74203	16.9333	107.017	-3714175	1	United States	US	US		39.828175	-98.5795	US	4	Gia Binh, Tinh Quang Tri, Vietnam, Republic Of	VM	VM64	74203	16.9333	107.017	-3714175	20250603090000	https://theinvestor.vn/fedex-establishes-direct-serve-in-vietnam-on-surging-demand-d15880.html
