GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245962081	20250525	202505	2025	2025.3973	CHNGOVEDU	CHINA	CHN					GOV	EDU		MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	2.69523151347616	4	Liuzhou, Guangxi, China	CH	CH16	13059	24.3126	109.389	-1915506	4	Liuzhou, Guangxi, China	CH	CH16	13059	24.3126	109.389	-1915506	4	Liuzhou, Guangxi, China	CH	CH16	13059	24.3126	109.389	-1915506	20250525144500	https://www.straitstimes.com/asia/se-asia/more-malaysians-choosing-skills-over-degrees-vocational-training-gets-boost-from-beijing
1245962082	20250525	202505	2025	2025.3973	CHRCTH	CATHOLIC				CHR	CTH				GRC	GREEK	GRC								1	042	042	04	1	1.9	3	1	3	7.77027027027026	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525144500	https://www.kyivpost.com/post/53320
1245962083	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-9.59860383944155	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	0								4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	20250525144500	https://www.prokerala.com/news/articles/a1638020.html
1245962084	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	017	017	01	1	0.0	3	1	3	-7.29166666666665	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962085	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-8.13397129186603	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525144500	https://www.financialexpress.com/india-news/akali-dal-councillor-harjinder-singh-bahman-shot-dead-in-amritsar-2/3857035/
1245962086	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-1.24013528748591	3	Sangamon County, Illinois, United States	US	USIL	IL167	39.7667	-89.6501	1785010	0								3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	20250525144500	https://www.illinoistimes.com/news-opinion/future-of-wyndham-is-uncertain-20213668
1245962087	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	110	110	11	3	-2.0	5	1	5	-4.52876376988984	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245962088	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	114	114	11	3	-2.0	6	1	6	-9.30232558139535	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.tokyoreporter.com/japan-news/american-suspected-in-pepper-spray-incident-in-chiba-i-lost-my-mind/
1245962089	20250525	202505	2025	2025.3973	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	030	030	03	1	4.0	5	1	5	-8.25396825396825	0								0								0								20250525144500	https://www.prokerala.com/news/articles/a1638013.html
1245962090	20250525	202505	2025	2025.3973	COP	POLICE						COP			CRM	GANG						CRM			0	1821	182	18	4	-9.0	10	1	10	-7.73993808049535	0								0								0								20250525144500	http://www.bignewsnetwork.com/news/278239594/karnataka-hanagal-gang-rape-accused-sent-back-to-judicial-custody
1245962091	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	TRAVELLER						CVL			1	130	130	13	3	-4.4	10	1	10	-10.7692307692308	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250525144500	https://www.travelmole.com/news/hotel-booking-scammers-arrested-for-allegedly-defrauding-tourists/
1245962092	20250525	202505	2025	2025.3973	COP	POLICE						COP			JPN	YAMANASHI	JPN								1	173	173	17	4	-5.0	10	1	10	-12.0418848167539	0								0								0								20250525144500	https://www.tokyoreporter.com/japan-news/boy-16-suspected-of-fatally-stabbing-father-in-minami-alps/
1245962093	20250525	202505	2025	2025.3973	COP	POLICE						COP			MDV	MALE	MDV								1	190	190	19	4	-10.0	3	1	3	-9.30232558139535	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.tokyoreporter.com/japan-news/american-suspected-in-pepper-spray-incident-in-chiba-i-lost-my-mind/
1245962094	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	10	1	10	2.25563909774436	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250525144500	https://www.moneycontrol.com/news/india/cms-from-nda-ruled-states-back-caste-census-pass-resolution-on-operation-sindoor-13044778.html
1245962095	20250525	202505	2025	2025.3973	COP	POLICE						COP			NGA	LAGOS	NGA								0	153	153	15	4	-7.2	10	1	10	-7.07762557077625	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525144500	https://dailypost.ng/2025/05/25/enugu-community-protests-alleged-incessant-arrests-cries-to-igp-psc/
1245962096	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	CHICAGO	USA								1	112	112	11	3	-2.0	3	1	3	-8.53242320819109	3	Rogers Park, Illinois, United States	US	USIL	IL031	42.0086	-87.6667	1802407	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525144500	https://www.fox32chicago.com/news/week-review-illinois-schools-cosmcs-mom-charged
1245962097	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-8.53242320819109	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525144500	https://www.fox32chicago.com/news/week-review-illinois-schools-cosmcs-mom-charged
1245962098	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	4	1	4	-9.30232558139535	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.tokyoreporter.com/japan-news/american-suspected-in-pepper-spray-incident-in-chiba-i-lost-my-mind/
1245962099	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-4.42804428044281	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Jersey	JE	JE		49.216667	-2.116667	JE	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525144500	https://catcountry1073.com/ixp/564/p/egg-harbor-twp-nj-man-charged-in-gas-station-robbery-and-possibly-more/
1245962100	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-4.42804428044281	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525144500	https://catcountry1073.com/ixp/564/p/egg-harbor-twp-nj-man-charged-in-gas-station-robbery-and-possibly-more/
1245962101	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV												1	040	040	04	1	1.0	6	1	6	-2.33333333333333	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	0								4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250525144500	https://www.ariananews.af/unama-working-to-create-job-opportunities-for-returning-afghan-refugees/
1245962102	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV												1	130	130	13	3	-4.4	6	1	6	-7.69230769230769	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250525144500	https://www.ariananews.af/agriculture-ministry-convenes-meeting-to-tackle-foot-and-mouth-disease-outbreak/
1245962103	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	4	1	4	-2.33333333333333	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250525144500	https://www.ariananews.af/unama-working-to-create-job-opportunities-for-returning-afghan-refugees/
1245962104	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		AFG	AFGHANISTAN	AFG								1	130	130	13	3	-4.4	4	1	4	-7.69230769230769	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525144500	https://www.ariananews.af/agriculture-ministry-convenes-meeting-to-tackle-foot-and-mouth-disease-outbreak/
1245962105	20250525	202505	2025	2025.3973	COPGOVEDU	DEPUTY						COP	GOV	EDU	CAN	CANADIAN	CAN								1	043	043	04	1	2.8	6	1	6	2	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525144500	https://www.myjoyonline.com/dr-apaak-welcomes-canadian-international-development-scholarships-team/
1245962106	20250525	202505	2025	2025.3973	COPGOVEDU	DEPUTY						COP	GOV	EDU	CAN	CANADIAN	CAN								1	043	043	04	1	2.8	4	1	4	2	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525144500	https://www.myjoyonline.com/dr-apaak-welcomes-canadian-international-development-scholarships-team/
1245962107	20250525	202505	2025	2025.3973	CRM	GANG						CRM													1	1821	182	18	4	-9.0	10	1	10	-9.59860383944155	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	0								4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	20250525144500	https://www.prokerala.com/news/articles/a1638020.html
1245962108	20250525	202505	2025	2025.3973	CRM	ROBBER						CRM			CVL	COMMUNITY						CVL			0	173	173	17	4	-5.0	2	1	2	-6.56565656565656	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	20250525144500	https://dailypost.ng/2025/05/25/nigerian-troops-arrest-4-suspected-armed-robbers-recover-weapons-in-plateau/
1245962109	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-8.2655826558266	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525144500	https://www.foxnews.com/world/british-government-considers-chemical-castration-plan-reduce-prison-population
1245962110	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			GBRMED	UNITED KINGDOM	GBR					MED			0	010	010	01	1	0.0	1	1	1	-8.2655826558266	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525144500	https://www.foxnews.com/world/british-government-considers-chemical-castration-plan-reduce-prison-population
1245962111	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			GBRMED	UNITED KINGDOM	GBR					MED			0	0353	035	03	1	7.0	1	1	1	-8.2655826558266	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525144500	https://www.foxnews.com/world/british-government-considers-chemical-castration-plan-reduce-prison-population
1245962112	20250525	202505	2025	2025.3973	CRM	ROBBER						CRM			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	10	1	10	-6.56565656565656	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	20250525144500	https://dailypost.ng/2025/05/25/nigerian-troops-arrest-4-suspected-armed-robbers-recover-weapons-in-plateau/
1245962113	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			MED	SPOKESMAN						MED			0	010	010	01	1	0.0	3	1	3	-8.2655826558266	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525144500	https://www.foxnews.com/world/british-government-considers-chemical-castration-plan-reduce-prison-population
1245962114	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			MED	SPOKESMAN						MED			0	0353	035	03	1	7.0	4	1	4	-8.2655826558266	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525144500	https://www.foxnews.com/world/british-government-considers-chemical-castration-plan-reduce-prison-population
1245962115	20250525	202505	2025	2025.3973	CRM	ROBBER						CRM			NGACVL	NIGERIA	NGA					CVL			0	173	173	17	4	-5.0	8	1	8	-6.56565656565656	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	20250525144500	https://dailypost.ng/2025/05/25/nigerian-troops-arrest-4-suspected-armed-robbers-recover-weapons-in-plateau/
1245962116	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													0	010	010	01	1	0.0	5	1	5	-9.59860383944155	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	0								4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	20250525144500	https://www.prokerala.com/news/articles/a1638020.html
1245962117	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL													0	036	036	03	1	4.0	8	1	8	-5.13803680981595	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://forward.com/opinion/723268/de-gaulle-netanyahu-trump-murders-washington-d-c/
1245962118	20250525	202505	2025	2025.3973	CVL	BACKPACKER						CVL													1	090	090	09	2	-2.0	4	1	4	8.7956698240866	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250525144500	https://travel.india.com/guide/destination/explore-pune-the-perfect-spot-for-adventurous-backpackers-7840998/
1245962119	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													1	110	110	11	3	-2.0	4	1	4	-7.76942355889724	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525144500	https://www.financialexpress.com/world-news/us-citizen-thrown-to-the-ground-handcuffed-by-immigration-officials-they-dismissed-his-real-id-as-fake/3856886/
1245962120	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													1	110	110	11	3	-2.0	6	1	6	-7.76942355889724	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250525144500	https://www.financialexpress.com/world-news/us-citizen-thrown-to-the-ground-handcuffed-by-immigration-officials-they-dismissed-his-real-id-as-fake/3856886/
1245962121	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			CUB	CUBA	CUB								0	010	010	01	1	0.0	10	1	10	-6.65701881331404	4	Niquero, Granma, Cuba	CU	CU09	14624	20.0431	-77.5828	-1636269	4	Niquero, Granma, Cuba	CU	CU09	14624	20.0431	-77.5828	-1636269	4	Niquero, Granma, Cuba	CU	CU09	14624	20.0431	-77.5828	-1636269	20250525144500	https://www.cubaheadlines.com/articles/303332
1245962122	20250525	202505	2025	2025.3973	CVL	IMMIGRANT						CVL			EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	-2.03252032520325	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://timesofindia.indiatimes.com/world/us/americas-colleges-face-a-looming-crisis-the-vital-role-of-international-students/articleshow/121395204.cms
1245962123	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	1.10132158590309	4	Strumble Head, Pembrokeshire, United Kingdom	UK	UKY7	40180	52.0167	-5.06667	-2609045	4	Strumble Head, Pembrokeshire, United Kingdom	UK	UKY7	40180	52.0167	-5.06667	-2609045	4	Strumble Head, Pembrokeshire, United Kingdom	UK	UKY7	40180	52.0167	-5.06667	-2609045	20250525144500	https://www.milfordmercury.co.uk/news/25186925.thousand-islands-fishing-wildlife-trips-fishguard/
1245962124	20250525	202505	2025	2025.3973	CVL	THE POOR						CVL			GOV	CABINET						GOV			0	043	043	04	1	2.8	5	1	5	1.25	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674475/analysts-dfa-revamp-to-help-phl-diplomatic-push/
1245962125	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			GOVCOP	INSPECTOR GENERAL						GOV	COP		1	020	020	02	1	3.0	10	1	10	-7.07762557077625	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525144500	https://dailypost.ng/2025/05/25/enugu-community-protests-alleged-incessant-arrests-cries-to-igp-psc/
1245962126	20250525	202505	2025	2025.3973	CVL	THE POOR						CVL			GOVEDU	ADMINISTRATION						GOV	EDU		0	043	043	04	1	2.8	5	1	5	1.25	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674475/analysts-dfa-revamp-to-help-phl-diplomatic-push/
1245962127	20250525	202505	2025	2025.3973	CVL	TRAVELLER						CVL			IND	WEST BENGAL	IND								1	042	042	04	1	1.9	5	1	5	6.05326876513317	4	Thimpu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimpu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimpu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250525144500	https://www.freepressjournal.in/bhopal/india-bhutan-mystic-mountain-tour-via-bharat-gaurav-deluxe-ac-train-to-start-from-june-28
1245962128	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	8	1	8	-7.56756756756757	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525144500	https://www.arabnews.com/node/2602108/pakistan
1245962129	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			RWACOP	RWANDA	RWA					COP			1	051	051	05	1	3.4	1	1	1	4.84848484848485	4	Mucojo, Cabo Delgado, Mozambique	MZ	MZ01	21837	-12.0653	40.4794	-323284	4	Umuganda, Ouest, Rwanda	RW	RW14	22001	-2.4694	28.9077	10510972	4	Mucojo, Cabo Delgado, Mozambique	MZ	MZ01	21837	-12.0653	40.4794	-323284	20250525144500	http://www.rnanews.com/rwanda-security-force-conducts-community-work-in-macomia-district/
1245962130	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			THA	THAI	THA								1	173	173	17	4	-5.0	10	1	10	-10.7692307692308	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250525144500	https://www.travelmole.com/news/hotel-booking-scammers-arrested-for-allegedly-defrauding-tourists/
1245962131	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	4	1	4	7.77027027027026	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.kyivpost.com/post/53320
1245962132	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	7.77027027027026	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.kyivpost.com/post/53320
1245962133	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	4	1	4	7.77027027027026	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.kyivpost.com/post/53320
1245962134	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			USA	WISCONSIN	USA								0	1712	171	17	4	-9.2	3	1	3	-7.29166666666665	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962135	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			USA	WISCONSIN	USA								0	1712	171	17	4	-9.2	3	1	3	-7.29166666666665	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962136	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962137	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962138	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962139	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								IRL	IRELAND	IRL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
