GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244528608	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL													0	051	051	05	1	3.4	1	1	1	4.23280423280424	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518044500	https://www.asiaone.com/world/gulf-states-use-opulence-and-flattery-win-trumps-heart
1244528609	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL													0	051	051	05	1	3.4	4	1	4	4.23280423280424	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518044500	https://www.asiaone.com/world/gulf-states-use-opulence-and-flattery-win-trumps-heart
1244528610	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	0	3	Red River Army Depot, Texas, United States	US	USTX	TX037	33.4312	-94.3188	2511991	0								3	Red River Army Depot, Texas, United States	US	USTX		33.4312	-94.3188	2511991	20250518044500	https://www.ktbs.com/community/rev-for-the-brave-pays-tribute-to-veterans-active-duty-for-their-service/article_942017fa-4271-40f4-ab5c-0af1b6998a91.html
1244528611	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	4.11764705882353	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518044500	https://www.northcoastcitizen.com/fenceposts/rockaway-beach-fencepost-may-6/article_ff93862f-4499-525b-9935-0c8d062436e9.html
1244528612	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	060	060	06	2	6.0	5	1	5	2.63435194942045	3	Calvin College, Michigan, United States	US	USMI	MI081	42.93	-85.5875	622500	0								3	Calvin College, Michigan, United States	US	USMI		42.93	-85.5875	622500	20250518044500	https://www.traverseticker.com/news/nmc-to-unveil-new-pilot-program-for-college-aged-individuals-with-intellectual-disabilities/
1244528613	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	-0.86956521739131	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250518044500	https://www.kwch.com/2025/05/18/community-continues-raise-funds-beloved-wichita-chef-battling-terminal-cancer/
1244528614	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	10	1	10	-0.86956521739131	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250518044500	https://www.kwch.com/2025/05/18/community-continues-raise-funds-beloved-wichita-chef-battling-terminal-cancer/
1244528615	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			GBR	BRITISH	GBR								0	010	010	01	1	0.0	1	1	1	-1.25156445556946	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518044500	https://gazettenet.com/Guest-Column-61225093
1244528616	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			GBR	BRITISH	GBR								0	010	010	01	1	0.0	1	1	1	-1.25156445556946	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518044500	https://gazettenet.com/Guest-Column-61225093
1244528617	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			GBRLEG	BRITISH	GBR					LEG			0	010	010	01	1	0.0	3	1	3	-1.25156445556946	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518044500	https://gazettenet.com/Guest-Column-61225093
1244528618	20250518	202505	2025	2025.3781	CVL	IMMIGRANT						CVL			GOV	AMBASSADOR						GOV			0	010	010	01	1	0.0	3	1	3	1.7825311942959	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518044500	https://wfin.com/fox-world-news/pope-leo-says-family-based-on-union-between-a-man-and-a-woman-defends-dignity-of-unborn/
1244528619	20250518	202505	2025	2025.3781	CVL	IMMIGRANT						CVL			GOV	AMBASSADOR						GOV			0	013	013	01	1	0.4	3	1	3	1.7825311942959	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518044500	https://wfin.com/fox-world-news/pope-leo-says-family-based-on-union-between-a-man-and-a-woman-defends-dignity-of-unborn/
1244528620	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			MED	SPOKESMAN						MED			1	036	036	03	1	4.0	10	1	10	3.39366515837104	0								0								0								20250518044500	https://www.chesterstandard.co.uk/news/25167623.plans-310-home-development-chester-road-sandiway/
1244528621	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	040	040	04	1	1.0	10	1	10	-1.02442868400316	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518044500	https://www.aero-news.net/FullsizeImage.cfm?do=main.archive&year=2025&month=5&day=16
1244528622	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	10	1	10	-6.17977528089888	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518044500	https://www.moneycontrol.com/news/india/26-year-old-youth-arrested-in-haryana-s-nuh-for-spying-for-pakistan-police-13030512.html
1244528623	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	10	1	10	-6.17977528089888	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518044500	https://www.moneycontrol.com/news/india/26-year-old-youth-arrested-in-haryana-s-nuh-for-spying-for-pakistan-police-13030512.html
1244528624	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USACOP	FLORIDA	USA					COP			1	020	020	02	1	3.0	10	1	10	-10.7843137254902	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518044500	https://www.enca.com/top-stories/jayden-lee-meeks-grandmother-speaks-out-hunt-killer-intensifies
1244528625	20250518	202505	2025	2025.3781	CVLEDU	COMMUNITY						CVL	EDU												1	036	036	03	1	4.0	10	1	10	2.63435194942045	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250518044500	https://www.traverseticker.com/news/nmc-to-unveil-new-pilot-program-for-college-aged-individuals-with-intellectual-disabilities/
1244528626	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	051	051	05	1	3.4	8	1	8	9.44881889763775	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518044500	https://www.cairnspost.com.au/news/australias-best-teachers-series-returns-for-a-third-year-across-news-corp-platforms/news-story/c501f87636c726705a9ab212e6aa2aa7?nk=3d85a388f2674241593285b21063ae51-1747542707
1244528627	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	172	172	17	4	-5.0	5	1	5	5.14018691588785	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518044500	https://www.chesterstandard.co.uk/news/25171199.cheshire-college-praise-hairdressing-tutor-andrew/
1244528628	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	4	1	4	0.54545454545455	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518044500	https://www.5newsonline.com/article/news/local/bentonville-student-beats-cancer-heart-failure-graduate-high-school/527-4ee5bb5b-76bb-4198-8211-e5f40b89359f
1244528629	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	010	010	01	1	0.0	8	1	8	9.44881889763775	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518044500	https://www.cairnspost.com.au/news/australias-best-teachers-series-returns-for-a-third-year-across-news-corp-platforms/news-story/c501f87636c726705a9ab212e6aa2aa7?nk=3d85a388f2674241593285b21063ae51-1747542707
1244528630	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	5.14018691588785	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518044500	https://www.chesterstandard.co.uk/news/25171199.cheshire-college-praise-hairdressing-tutor-andrew/
1244528631	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	8.22281167108753	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528632	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	8.22281167108753	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528633	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	1	4	8.22281167108753	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528634	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			IND	MADURAI	IND								0	042	042	04	1	1.9	10	1	10	5.05050505050505	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518044500	https://www.prokerala.com/news/articles/a1635697.html
1244528635	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			INDEDU	MADRAS	IND					EDU			0	042	042	04	1	1.9	2	1	2	5.05050505050505	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518044500	https://www.prokerala.com/news/articles/a1635697.html
1244528636	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			TUR	TURKISH	TUR								1	031	031	03	1	5.2	6	1	6	-2.97619047619047	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518044500	https://pragativadi.com/iit-bombay-suspends-agreements-with-turkish-universities-amid-geopolitical-tensions/
1244528637	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			TUR	TURKISH	TUR								1	031	031	03	1	5.2	4	1	4	-2.97619047619047	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518044500	https://pragativadi.com/iit-bombay-suspends-agreements-with-turkish-universities-amid-geopolitical-tensions/
1244528638	20250518	202505	2025	2025.3781	EDU	SCHOLAR						EDU			USA	THE US	USA								0	042	042	04	1	1.9	10	1	10	5.05050505050505	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518044500	https://www.prokerala.com/news/articles/a1635697.html
1244528639	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI													0	010	010	01	1	0.0	3	1	3	-2.1897810218978	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250518044500	https://newsday.co.tt/2025/05/18/former-top-cops-laud-tts-first-female-cop-erlas-rise-and-fall/
1244528640	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	111	111	11	3	-2.0	5	1	5	-1.58730158730159	0								0								0								20250518044500	https://www.moneycontrol.com/entertainment/gautami-kapoor-opens-up-about-family-effort-during-husband-ram-kapoor-s-weight-loss-journey-it-s-been-really-really-hard-article-13030451.html
1244528641	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI			ESP	SPAIN	ESP								0	010	010	01	1	0.0	2	1	2	-2.1897810218978	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518044500	https://newsday.co.tt/2025/05/18/former-top-cops-laud-tts-first-female-cop-erlas-rise-and-fall/
1244528642	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		1	014	014	01	1	0.0	4	1	4	-2.1897810218978	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250518044500	https://newsday.co.tt/2025/05/18/former-top-cops-laud-tts-first-female-cop-erlas-rise-and-fall/
1244528643	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		1	042	042	04	1	1.9	10	1	10	-1.53550863723608	4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	0								4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	20250518044500	https://www.cairnspost.com.au/entertainment/people-were-horrified-bianca-censori-steps-out-in-shocking-outfit/news-story/8db2048d2c4d93ff0889ac17ff1162b1?nk=d20fb129c4f54113e23efe3dd5d115dd-1747542689
1244528644	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		0	110	110	11	3	-2.0	3	1	2	2.58397932816538	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528645	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		1	190	190	19	4	-10.0	4	1	4	-2.1897810218978	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518044500	https://newsday.co.tt/2025/05/18/former-top-cops-laud-tts-first-female-cop-erlas-rise-and-fall/
1244528646	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								ESPCOP	SPAIN	ESP					COP			0	173	173	17	4	-5.0	2	1	2	-7	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250518044500	https://www.chesterstandard.co.uk/news/25162615.cheshire-man-dies-assaulted-holiday-fuerteventura/
1244528647	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								ESPCOP	SPAIN	ESP					COP			0	173	173	17	4	-5.0	8	1	8	-7	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518044500	https://www.chesterstandard.co.uk/news/25162615.cheshire-man-dies-assaulted-holiday-fuerteventura/
1244528648	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			0	020	020	02	1	3.0	1	1	1	2.58397932816538	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528649	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								GOV	ADMINISTRATION						GOV			0	070	070	07	2	7.0	2	1	2	-2.1897810218978	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518044500	https://newsday.co.tt/2025/05/18/former-top-cops-laud-tts-first-female-cop-erlas-rise-and-fall/
1244528650	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								TTOGOV	PORT OF SPAIN	TTO					GOV			0	020	020	02	1	3.0	1	1	1	2.58397932816538	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528651	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	-2.60869565217391	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518044500	https://www.asiaone.com/world/mexican-navy-tall-ship-crashes-brooklyn-bridge-injuring-19
1244528652	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	-2.60869565217391	1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518044500	https://www.asiaone.com/world/mexican-navy-tall-ship-crashes-brooklyn-bridge-injuring-19
1244528653	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								USA	NEW YORK	USA								1	043	043	04	1	2.8	2	1	2	-2.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518044500	https://www.asiaone.com/world/mexican-navy-tall-ship-crashes-brooklyn-bridge-injuring-19
1244528654	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	042	042	04	1	1.9	10	1	10	5.02645502645503	0								0								0								20250518044500	https://www.moneycontrol.com/entertainment/karan-johar-spotted-leaving-for-cannes-2025-to-present-latest-film-homebound-at-the-film-festival-article-13030508.html
1244528655	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	4	1	4	2.58461538461538	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	0								4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250518044500	https://www.chesterstandard.co.uk/news/25170999.chester-bid-boss-carl-critchlow-answers-questions/
1244528656	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	10	1	10	1.70068027210884	4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	0								4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	20250518044500	https://www.chesterstandard.co.uk/news/25170726.mfi-return-uk-shopping-scene-20-years-closure/
1244528657	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR																		0	051	051	05	1	3.4	2	1	2	-7	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250518044500	https://www.chesterstandard.co.uk/news/25162615.cheshire-man-dies-assaulted-holiday-fuerteventura/
1244528658	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	3.25581395348837	4	Soay, United Kingdom (general), United Kingdom	UK	UK00	40178	57.8333	-8.63333	-2608091	0								4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	20250518044500	https://www.chesterstandard.co.uk/news/25157897.cammell-laird-signs-multi-million-pound-western-ferries-contract/
1244528659	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	3.25581395348837	4	Soay, United Kingdom (general), United Kingdom	UK	UK00	40178	57.8333	-8.63333	-2608091	0								4	Soay, United Kingdom (general), United Kingdom	UK	UK00	40178	57.8333	-8.63333	-2608091	20250518044500	https://www.chesterstandard.co.uk/news/25157897.cammell-laird-signs-multi-million-pound-western-ferries-contract/
1244528660	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	2	1	2	2.58461538461538	4	Jorvik, York, United Kingdom	UK	UKQ5	40123	53.9667	-1.08333	-2612321	0								4	Jorvik, York, United Kingdom	UK	UKQ5	40123	53.9667	-1.08333	-2612321	20250518044500	https://www.chesterstandard.co.uk/news/25170999.chester-bid-boss-carl-critchlow-answers-questions/
1244528661	20250518	202505	2025	2025.3781	GBR	LIVERPOOL	GBR																		1	111	111	11	3	-2.0	7	1	7	2.58461538461538	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518044500	https://www.chesterstandard.co.uk/news/25170999.chester-bid-boss-carl-critchlow-answers-questions/
1244528662	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR																		1	111	111	11	3	-2.0	8	1	8	1.70068027210884	4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	0								4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	20250518044500	https://www.chesterstandard.co.uk/news/25170726.mfi-return-uk-shopping-scene-20-years-closure/
1244528663	20250518	202505	2025	2025.3781	GBR	LIVERPOOL	GBR																		1	111	111	11	3	-2.0	3	1	3	2.58461538461538	4	Jorvik, York, United Kingdom	UK	UKQ5	40123	53.9667	-1.08333	-2612321	0								4	Jorvik, York, United Kingdom	UK	UKQ5	40123	53.9667	-1.08333	-2612321	20250518044500	https://www.chesterstandard.co.uk/news/25170999.chester-bid-boss-carl-critchlow-answers-questions/
1244528664	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	10	1	10	2.58461538461538	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518044500	https://www.chesterstandard.co.uk/news/25170999.chester-bid-boss-carl-critchlow-answers-questions/
1244528665	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								AUT	AUSTRIAN	AUT								0	042	042	04	1	1.9	6	1	6	-6.87830687830688	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Austria	AU	AU		47.333333	13.333333	AU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518044500	https://www.asiaone.com/world/british-police-charge-3-iranians-part-spying-probe
1244528666	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	2	1	2	-6.87830687830688	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250518044500	https://www.asiaone.com/world/british-police-charge-3-iranians-part-spying-probe
1244528667	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	2	1	2	-6.87830687830688	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518044500	https://www.asiaone.com/world/british-police-charge-3-iranians-part-spying-probe
1244528668	20250518	202505	2025	2025.3781	GBR	LIVERPOOL	GBR								BUS	BUSINESS						BUS			1	017	017	01	1	0.0	10	1	10	9.89847715736036	4	Parkgate, Rotherham, United Kingdom	UK	UKL3	40130	53.45	-1.35	-2605030	4	Parkgate, Rotherham, United Kingdom	UK	UKL3	40130	53.45	-1.35	-2605030	4	Parkgate, Rotherham, United Kingdom	UK	UKL3	40130	53.45	-1.35	-2605030	20250518044500	https://www.chesterstandard.co.uk/news/25167574.knutsford-management-consultancy-wins-prestigious-business-award/
