GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249283435	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MEX	MEXICO	MEX								1	163	163	16	4	-8.0	2	1	2	-0.86330935251799	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250612133000	https://www.yahoo.com/news/trump-tariffs-already-made-5-130000764.html
1249283436	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								NGA	NIGERIA	NGA								0	061	061	06	2	6.4	8	1	8	2.11360634081902	1	China	CH	CH		35	105	CH	1	Nigeria	NI	NI		10	8	NI	1	China	CH	CH		35	105	CH	20250612133000	https://nairametrics.com/2025/06/12/top-ten-of-nigerias-trading-partners-by-import-value-in-q1-2025/
1249283437	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								NGA	NIGERIA	NGA								0	070	070	07	2	7.0	5	1	5	2.11360634081902	1	China	CH	CH		35	105	CH	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612133000	https://nairametrics.com/2025/06/12/top-ten-of-nigerias-trading-partners-by-import-value-in-q1-2025/
1249283438	20250612	202506	2025	2025.4438	COD	THE DRC	COD								MIL	MILITARY						MIL			1	071	071	07	2	7.4	4	1	4	3.74531835205993	1	Tanzania	TZ	TZ		-6	35	TZ	4	De Brug, Free State, South Africa	SF	SF03	77365	-29.1466	25.8054	-1220030	4	De Brug, Free State, South Africa	SF	SF03	77365	-29.1466	25.8054	-1220030	20250612133000	https://www.ofm.co.za/article/centralsa/337398/first-group-of-south-african-soldiers-return-from-drc-mission
1249283439	20250612	202506	2025	2025.4438	COD	THE DRC	COD								MIL	MILITARY						MIL			1	071	071	07	2	7.4	6	1	6	3.74531835205993	1	Tanzania	TZ	TZ		-6	35	TZ	4	De Brug, Free State, South Africa	SF	SF03	77365	-29.1466	25.8054	-1220030	1	Tanzania	TZ	TZ		-6	35	TZ	20250612133000	https://www.ofm.co.za/article/centralsa/337398/first-group-of-south-african-soldiers-return-from-drc-mission
1249283440	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	4	1	4	-4.02955003357959	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	0								4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250612133000	https://www.straitstimes.com/asia/south-asia/plane-crashes-at-indias-ahmedabad-airport-tv-channels-report
1249283441	20250612	202506	2025	2025.4438	COP	DETECTIVE						COP													1	010	010	01	1	0.0	6	1	6	-6.45161290322581	3	Silver Spring, Maryland, United States	US	USMD	MD031	38.9907	-77.0261	591290	0								3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	20250612133000	https://country1029wkik.com/local-news/ee4b7cdca68f5d821a68d111fee20be1
1249283442	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	013	013	01	1	0.4	10	1	10	-4.53563714902808	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612133000	https://www.yahoo.com/news/influencer-found-dead-parked-car-124703097.html
1249283443	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	0353	035	03	1	7.0	5	1	5	-10.0456621004566	0								0								0								20250612133000	https://lancasteronline.com/news/local/columbia-police-arrest-2-men-accused-of-robbing-store-at-gunpoint/article_d22b8e5f-9424-4fe7-920a-48d7d82ef1c5.html
1249283444	20250612	202506	2025	2025.4438	COP	RIOT POLICE						COP													1	042	042	04	1	1.9	1	1	1	-8.83534136546186	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								1	Ireland	EI	EI		53	-8	EI	20250612133000	https://www.odt.co.nz/news/world/northern-ireland-hit-third-night-violence
1249283445	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	042	042	04	1	1.9	10	1	10	-3.36633663366337	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612133000	https://catcountry1029.com/ixp/1152/p/unregistered-gun-billings-man-sentenced/
1249283446	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	073	073	07	2	7.4	10	1	10	-5.08143322475571	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612133000	https://www.dailymail.co.uk/femail/article-14806073/king-charles-statement-air-india-crash.html
1249283447	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	084	084	08	2	7.0	3	1	3	-3.36633663366337	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612133000	https://catcountry1029.com/ixp/1152/p/unregistered-gun-billings-man-sentenced/
1249283448	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.08143322475571	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612133000	https://www.dailymail.co.uk/femail/article-14806073/king-charles-statement-air-india-crash.html
1249283449	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP													1	120	120	12	3	-4.0	3	1	3	-8.45070422535211	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250612133000	https://www.yahoo.com/news/officers-arrest-armed-scooter-rider-120809784.html
1249283450	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	172	172	17	4	-5.0	10	1	10	-5.8252427184466	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250612133000	https://www.attitude.co.uk/breaking-news/manchester-police-homophobia-485082/
1249283451	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-8.19672131147541	3	Dekalb County, Illinois, United States	US	USIL	IL037	41.9167	-88.7504	422190	0								3	Dekalb County, Illinois, United States	US	USIL		41.9167	-88.7504	422190	20250612133000	https://www.nbcchicago.com/news/national-international/atlanta-rapper-silento-sentenced-30-years-prison-killing-cousin/3766416/
1249283452	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-3.36633663366337	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612133000	https://catcountry1029.com/ixp/1152/p/unregistered-gun-billings-man-sentenced/
1249283453	20250612	202506	2025	2025.4438	COP	PRISON						COP													0	173	173	17	4	-5.0	7	1	7	-4.0625	1	Tunisia	TS	TS		34	9	TS	0								1	Tunisia	TS	TS		34	9	TS	20250612133000	https://www.yahoo.com/news/activist-exposes-international-scandal-calling-104554975.html
1249283454	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-5.8252427184466	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250612133000	https://www.attitude.co.uk/breaking-news/manchester-police-homophobia-485082/
1249283455	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-8.19672131147541	3	Dekalb County, Illinois, United States	US	USIL	IL037	41.9167	-88.7504	422190	0								3	Dekalb County, Illinois, United States	US	USIL		41.9167	-88.7504	422190	20250612133000	https://www.nbcchicago.com/news/national-international/atlanta-rapper-silento-sentenced-30-years-prison-killing-cousin/3766416/
1249283456	20250612	202506	2025	2025.4438	COP	POLICE						COP			CRM	GANG						CRM			0	173	173	17	4	-5.0	3	1	3	-5.39419087136929	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250612133000	https://www.yahoo.com/news/federal-machine-gun-charges-linked-111045367.html
1249283457	20250612	202506	2025	2025.4438	COP	POLICE						COP			CRM	GANG						CRM			0	193	193	19	4	-10.0	3	1	3	-5.39419087136929	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250612133000	https://www.yahoo.com/news/federal-machine-gun-charges-linked-111045367.html
1249283458	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250612133000	https://www.yahoo.com/news/owensboro-police-department-hosts-police-105407094.html
1249283459	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	5	1	5	-2.35294117647059	0								0								0								20250612133000	https://www.fox43.com/article/news/local/cumberland-county/camp-hill-police-reminder-keep-vehicles-lock-prevent-theft-car-break-ins/521-46c69db3-d308-4fca-b93b-e6d0b06706f7
1249283460	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	2	1	2	3.61842105263157	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	20250612133000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/orchard-park-up-20m-long-10258589
1249283461	20250612	202506	2025	2025.4438	COP	POLICE						COP			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	10	1	10	-3.94456289978678	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250612133000	https://radioislam.org.za/a/we-will-not-stop-cambridge-students-defy-legal-pressure-in-solidarity-with-gaza/
1249283462	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	10	1	10	-5.08143322475571	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612133000	https://www.dailymail.co.uk/femail/article-14806073/king-charles-statement-air-india-crash.html
1249283463	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	CARDIFF	GBR								1	020	020	02	1	3.0	7	1	7	-3.91566265060241	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612133000	https://www.walesonline.co.uk/news/wales-news/man-remains-hospital-after-cardiff-31842664
1249283464	20250612	202506	2025	2025.4438	COP	RIOT POLICE						COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-8.83534136546186	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612133000	https://www.odt.co.nz/news/world/northern-ireland-hit-third-night-violence
1249283465	20250612	202506	2025	2025.4438	COP	RIOT POLICE						COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	-8.83534136546186	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612133000	https://www.odt.co.nz/news/world/northern-ireland-hit-third-night-violence
1249283466	20250612	202506	2025	2025.4438	COP	RIOT POLICE						COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-8.83534136546186	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612133000	https://www.odt.co.nz/news/world/northern-ireland-hit-third-night-violence
1249283467	20250612	202506	2025	2025.4438	COP	CONSTABLE						COP			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	2	1	2	-5.8252427184466	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250612133000	https://www.attitude.co.uk/breaking-news/manchester-police-homophobia-485082/
1249283468	20250612	202506	2025	2025.4438	COP	CONSTABLE						COP			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	-5.8252427184466	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	20250612133000	https://www.attitude.co.uk/breaking-news/manchester-police-homophobia-485082/
1249283469	20250612	202506	2025	2025.4438	COP	CONSTABLE						COP			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	-5.8252427184466	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	20250612133000	https://www.attitude.co.uk/breaking-news/manchester-police-homophobia-485082/
1249283470	20250612	202506	2025	2025.4438	COP	CONSTABLE						COP			GBRCOP	MANCHESTER	GBR					COP			1	055	055	05	1	7.0	2	1	2	-5.8252427184466	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250612133000	https://www.attitude.co.uk/breaking-news/manchester-police-homophobia-485082/
1249283471	20250612	202506	2025	2025.4438	COP	CONSTABLE						COP			GBRCOP	MANCHESTER	GBR					COP			1	120	120	12	3	-4.0	2	1	2	-5.8252427184466	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250612133000	https://www.attitude.co.uk/breaking-news/manchester-police-homophobia-485082/
1249283472	20250612	202506	2025	2025.4438	COP	PRISON						COP			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	10	1	10	-5.38702928870293	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250612133000	https://www.yahoo.com/news/missing-persons-wiki-pages-dark-123102021.html
1249283473	20250612	202506	2025	2025.4438	COP	SECURITY FORCE						COP			GOV	AUTHORITIES						GOV			0	073	073	07	2	7.4	10	1	10	-4.8828125	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612133000	https://www.nbcnews.com/world/india/live-blog/plane-crashes-major-indian-airport-200-people-board-rcna212548
1249283474	20250612	202506	2025	2025.4438	COP	PRISON						COP			GOV	AUTHORITIES						GOV			0	181	181	18	4	-9.0	4	1	4	-5.38702928870293	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612133000	https://www.yahoo.com/news/missing-persons-wiki-pages-dark-123102021.html
1249283475	20250612	202506	2025	2025.4438	COP	PRISON						COP			GOV	AUTHORITIES						GOV			0	181	181	18	4	-9.0	2	1	2	-5.38702928870293	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250612133000	https://www.yahoo.com/news/missing-persons-wiki-pages-dark-123102021.html
1249283476	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			IND	AHMEDABAD	IND								1	013	013	01	1	0.4	4	1	4	-4.02955003357959	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250612133000	https://www.straitstimes.com/asia/south-asia/plane-crashes-at-indias-ahmedabad-airport-tv-channels-report
1249283477	20250612	202506	2025	2025.4438	COP	RIOT POLICE						COP			IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	-8.83534136546186	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612133000	https://www.odt.co.nz/news/world/northern-ireland-hit-third-night-violence
1249283478	20250612	202506	2025	2025.4438	COP	RIOT POLICE						COP			IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	-8.83534136546186	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612133000	https://www.odt.co.nz/news/world/northern-ireland-hit-third-night-violence
1249283479	20250612	202506	2025	2025.4438	COP	POLICE						COP			JUD	MAGISTRATE						JUD			0	173	173	17	4	-5.0	4	1	4	-6.77290836653386	4	Peldon, Essex, United Kingdom	UK	UKE4	40108	51.8167	0.9	-2605128	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250612133000	https://www.dailystar.co.uk/showbiz/laurence-fox-face-trial-2027-35379018
1249283480	20250612	202506	2025	2025.4438	COP	POLICE						COP			JUD	MAGISTRATE						JUD			0	173	173	17	4	-5.0	1	1	1	-6.77290836653386	4	Peldon, Essex, United Kingdom	UK	UKE4	40108	51.8167	0.9	-2605128	4	Peldon, Essex, United Kingdom	UK	UKE4	40108	51.8167	0.9	-2605128	4	Peldon, Essex, United Kingdom	UK	UKE4	40108	51.8167	0.9	-2605128	20250612133000	https://www.dailystar.co.uk/showbiz/laurence-fox-face-trial-2027-35379018
1249283481	20250612	202506	2025	2025.4438	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	1	1	1	-8.19672131147541	3	Dekalb County, Illinois, United States	US	USIL	IL037	41.9167	-88.7504	422190	3	Dekalb County, Illinois, United States	US	USIL		41.9167	-88.7504	422190	3	Dekalb County, Illinois, United States	US	USIL		41.9167	-88.7504	422190	20250612133000	https://www.nbcchicago.com/news/national-international/atlanta-rapper-silento-sentenced-30-years-prison-killing-cousin/3766416/
1249283482	20250612	202506	2025	2025.4438	COP	POLICE						COP			KEN	KENYA	KEN								1	175	175	17	4	-9.0	2	1	2	-11.71875	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250612133000	https://www.yahoo.com/news/protesters-kenyas-capital-demand-official-123818319.html
1249283483	20250612	202506	2025	2025.4438	COP	POLICE						COP			MIL	ARMY						MIL			0	120	120	12	3	-4.0	10	1	10	-4.08432147562583	4	Ramila, SantaréPO, Portugal	PO	PO18	24892	39.6003	-8.60911	-2173973	4	Ramila, SantaréPO, Portugal	PO	PO18	24892	39.6003	-8.60911	-2173973	4	Ramila, SantaréPO, Portugal	PO	PO18	24892	39.6003	-8.60911	-2173973	20250612133000	https://www.yahoo.com/news/doomed-air-india-flight-exploded-120054103.html
1249283484	20250612	202506	2025	2025.4438	COP	POLICE						COP			MIL	ARMY						MIL			0	192	192	19	4	-9.5	5	1	5	-4.08432147562583	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612133000	https://www.yahoo.com/news/doomed-air-india-flight-exploded-120054103.html
1249283485	20250612	202506	2025	2025.4438	COP	POLICE						COP			MIL	ARMY						MIL			0	192	192	19	4	-9.5	5	1	5	-4.08432147562583	4	Ramila, SantaréPO, Portugal	PO	PO18	24892	39.6003	-8.60911	-2173973	4	Ramila, SantaréPO, Portugal	PO	PO18	24892	39.6003	-8.60911	-2173973	4	Ramila, SantaréPO, Portugal	PO	PO18	24892	39.6003	-8.60911	-2173973	20250612133000	https://www.yahoo.com/news/doomed-air-india-flight-exploded-120054103.html
1249283486	20250612	202506	2025	2025.4438	COP	PRISON						COP			TUR	TURKISH	TUR								1	0841	084	08	2	7.0	7	1	7	-3.83458646616541	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612133000	https://foreignpolicy.com/2025/06/11/trump-syria-foreign-fighters-terrorism/?tpcc=recirc_trending062921
1249283487	20250612	202506	2025	2025.4438	COP	PRISON						COP			TUR	TURKEY	TUR								1	0841	084	08	2	7.0	1	1	1	-3.83458646616541	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612133000	https://foreignpolicy.com/2025/06/11/trump-syria-foreign-fighters-terrorism/?tpcc=recirc_trending062921
1249283488	20250612	202506	2025	2025.4438	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.45161290322581	3	Silver Spring, Maryland, United States	US	USMD	MD031	38.9907	-77.0261	591290	3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	20250612133000	https://country1029wkik.com/local-news/ee4b7cdca68f5d821a68d111fee20be1
1249283489	20250612	202506	2025	2025.4438	COP	POLICE OFFICIALS						COP			USA	TEXAS	USA								0	154	154	15	4	-7.2	1	1	1	-3.47003154574133	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612133000	https://www.keranews.org/texas-news/2025-06-12/anti-ice-protesters-fill-downtown-san-antonio-streets-with-national-guard-troops-nearby
1249283490	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	2	-5.14285714285714	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Perryville, Arizona, United States	US	USAZ	AZ013	33.4356	-112.461	9336	20250612133000	https://www.dailymail.co.uk/news/article-14803153/teacher-raped-student-new-education-job.html
1249283491	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	8	1	4	-5.14285714285714	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612133000	https://www.dailymail.co.uk/news/article-14803153/teacher-raped-student-new-education-job.html
1249283492	20250612	202506	2025	2025.4438	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.19672131147541	3	Dekalb County, Illinois, United States	US	USIL	IL037	41.9167	-88.7504	422190	3	Dekalb County, Illinois, United States	US	USIL		41.9167	-88.7504	422190	3	Dekalb County, Illinois, United States	US	USIL		41.9167	-88.7504	422190	20250612133000	https://www.nbcchicago.com/news/national-international/atlanta-rapper-silento-sentenced-30-years-prison-killing-cousin/3766416/
1249283493	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.16030534351145	3	Cumberland County, New Jersey, United States	US	USNJ	NJ011	39.3501	-75.083	882275	3	Cumberland County, New Jersey, United States	US	USNJ		39.3501	-75.083	882275	3	Cumberland County, New Jersey, United States	US	USNJ		39.3501	-75.083	882275	20250612133000	https://www.nj.com/cumberland/2025/06/nj-police-chiefs-career-ends-after-late-night-incident-i-was-intoxicated-and-i-was-upset.html
1249283494	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	12	1	4	-5.14285714285714	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612133000	https://www.dailymail.co.uk/news/article-14803153/teacher-raped-student-new-education-job.html
