GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245861270	20250524	202505	2025	2025.3945	BUS	MANUFACTURER						BUS													1	111	111	11	3	-2.0	10	1	10	-2.81173594132029	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250524174500	https://www.taipeitimes.com/News/editorials/archives/2025/05/25/2003837452
1245861271	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	111	111	11	3	-2.0	4	1	4	3.26086956521739	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250524174500	http://www.bignewsnetwork.com/news/278238501/uneca-chief-urges-african-brands-to-boost-global-visibility
1245861272	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	111	111	11	3	-2.0	6	1	6	3.26086956521739	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524174500	http://www.bignewsnetwork.com/news/278238501/uneca-chief-urges-african-brands-to-boost-global-visibility
1245861273	20250524	202505	2025	2025.3945	BUS	INVESTOR						BUS			ARG	ARGENTINE	ARG								0	071	071	07	2	7.4	4	1	4	3.21285140562248	1	Brazil	BR	BR		-10	-55	BR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250524174500	https://www.latintimes.com/venture-capital-bounces-back-latin-america-mexico-regains-second-place-funding-region-583719
1245861274	20250524	202505	2025	2025.3945	BUS	INVESTOR						BUS			ARG	ARGENTINA	ARG								0	071	071	07	2	7.4	1	1	1	3.21285140562248	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Argentina	AR	AR		-34	-64	AR	20250524174500	https://www.latintimes.com/venture-capital-bounces-back-latin-america-mexico-regains-second-place-funding-region-583719
1245861275	20250524	202505	2025	2025.3945	BUS	INVESTOR						BUS			BRA	BRAZILIAN	BRA								0	071	071	07	2	7.4	8	1	8	3.21285140562248	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250524174500	https://www.latintimes.com/venture-capital-bounces-back-latin-america-mexico-regains-second-place-funding-region-583719
1245861276	20250524	202505	2025	2025.3945	BUS	AIRLINE						BUS			GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	8	1	8	2.62295081967213	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524174500	https://theedinburghreporter.co.uk/2025/05/philadelphia-route-begins-again-at-edinburgh-airport/
1245861277	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.19047619047619	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250524174500	https://www.androidauthority.com/trump-android-phones-made-in-usa-3560960/
1245861278	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.11731843575419	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524174500	https://kogo.iheart.com/content/2025-05-24-the-6-plane-crash-victims-identified/
1245861279	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			USACVL	SAN DIEGO	USA					CVL			1	042	042	04	1	1.9	8	1	8	-1.11731843575419	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524174500	https://kogo.iheart.com/content/2025-05-24-the-6-plane-crash-victims-identified/
1245861280	20250524	202505	2025	2025.3945	CAN	VANCOUVER	CAN																		1	010	010	01	1	0.0	4	1	4	4.40494590417311	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250524174500	https://www.pentictonherald.ca/life/article_01b4efba-02fe-4d04-bb64-016a7462364c.html
1245861281	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	036	036	03	1	4.0	8	1	8	4.40494590417311	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250524174500	https://www.pentictonherald.ca/life/article_01b4efba-02fe-4d04-bb64-016a7462364c.html
1245861282	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	040	040	04	1	1.0	5	1	5	2.63157894736842	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524174500	https://article.wn.com/view/2025/05/24/US_Canada_discuss_cooperation/
1245861283	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	043	043	04	1	2.8	4	1	4	4.40494590417311	4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250524174500	https://www.pentictonherald.ca/life/article_01b4efba-02fe-4d04-bb64-016a7462364c.html
1245861284	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	043	043	04	1	2.8	2	1	2	4.40494590417311	4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	0								4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	20250524174500	https://www.pentictonherald.ca/life/article_01b4efba-02fe-4d04-bb64-016a7462364c.html
1245861285	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	2.63157894736842	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250524174500	https://article.wn.com/view/2025/05/24/US_Canada_discuss_cooperation/
1245861286	20250524	202505	2025	2025.3945	CANLEG	CANADA	CAN					LEG													1	111	111	11	3	-2.0	1	1	1	-2.86069651741294	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524174500	https://www.yahoo.com/news/trumps-moves-seen-threatening-key-171406899.html
1245861287	20250524	202505	2025	2025.3945	CANLEG	CANADA	CAN					LEG			GOV	FOREIGN RELATIONS COMMITTEE						GOV			1	111	111	11	3	-2.0	1	1	1	-2.86069651741294	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524174500	https://www.yahoo.com/news/trumps-moves-seen-threatening-key-171406899.html
1245861288	20250524	202505	2025	2025.3945	CHE	GENEVA	CHE																		1	043	043	04	1	2.8	10	1	10	2.92758089368259	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524174500	https://www.taipeitimes.com/News/front/archives/2025/05/25/2003837456
1245861289	20250524	202505	2025	2025.3945	CHE	GENEVA	CHE								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	043	043	04	1	2.8	10	1	10	0.45871559633027	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524174500	http://www.bignewsnetwork.com/news/278238505/world-health-assembly-adopts-first-ever-rare-diseases-resolution-to-underscore-equity-inclusion
1245861290	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN																		1	017	017	01	1	0.0	10	1	10	-1.22199592668024	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837469
1245861291	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		1	020	020	02	1	3.0	10	1	10	-2.81173594132029	1	India	IN	IN		20	77	IN	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250524174500	https://www.taipeitimes.com/News/editorials/archives/2025/05/25/2003837452
1245861292	20250524	202505	2025	2025.3945	CHN	GREAT WALL	CHN																		0	046	046	04	1	7.0	10	1	10	-5.03300330033003	0								0								0								20250524174500	https://morungexpress.com/demystifying-the-mathematical-problem-147
1245861293	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		1	138	138	13	3	-7.0	2	1	2	-4.54545454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524174500	https://article.wn.com/view/2025/05/24/Modi_s_threat_of_water_war_serious_disruption_to_regional_pe/
1245861294	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	138	138	13	3	-7.0	2	1	2	-4.54545454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524174500	https://article.wn.com/view/2025/05/24/Modi_s_threat_of_water_war_serious_disruption_to_regional_pe/
1245861295	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	043	043	04	1	2.8	2	1	2	5.25525525525526	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524174500	https://www.taipeitimes.com/News/front/archives/2025/05/25/2003837457
1245861296	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	017	017	01	1	0.0	5	1	5	6.33423180592991	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250524174500	http://www.bignewsnetwork.com/news/278238502/1st-ld-writethru-premier-li-urges-china-indonesia-to-expand-cooperation-safeguard-free-trade
1245861297	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	017	017	01	1	0.0	3	1	3	6.33423180592991	1	China	CH	CH		35	105	CH	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	1	China	CH	CH		35	105	CH	20250524174500	http://www.bignewsnetwork.com/news/278238502/1st-ld-writethru-premier-li-urges-china-indonesia-to-expand-cooperation-safeguard-free-trade
1245861298	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	4	1	4	5.25525525525526	1	China	CH	CH		35	105	CH	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	1	China	CH	CH		35	105	CH	20250524174500	https://www.taipeitimes.com/News/front/archives/2025/05/25/2003837457
1245861299	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	026	026	02	1	4.0	2	1	2	2.92758089368259	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524174500	https://www.taipeitimes.com/News/front/archives/2025/05/25/2003837456
1245861300	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	026	026	02	1	4.0	8	1	8	2.92758089368259	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524174500	https://www.taipeitimes.com/News/front/archives/2025/05/25/2003837456
1245861301	20250524	202505	2025	2025.3945	CHNEDU	CHINESE	CHN					EDU													1	138	138	13	3	-7.0	6	1	6	-4.54545454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524174500	https://article.wn.com/view/2025/05/24/Modi_s_threat_of_water_war_serious_disruption_to_regional_pe/
1245861302	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			USA	WASHINGTON	USA								1	130	130	13	3	-4.4	10	1	10	-6.85314685314685	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524174500	https://themilitant.com/2025/05/24/defending-israels-existence-amid-todays-crises/
1245861303	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR					CUB	CUBA	CUB								0	111	111	11	3	-2.0	3	1	3	-11.9047619047619	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524174500	https://www.cubaheadlines.com/articles/303525
1245861304	20250524	202505	2025	2025.3945	COD	DR CONGO	COD								CVL	CIVILIAN						CVL			0	0871	087	08	2	9.0	4	1	4	-4.27046263345196	1	Congo	CF	CF		-1	15	CF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Rwanda	RW	RW		-2	30	RW	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861305	20250524	202505	2025	2025.3945	COD	DR CONGO	COD								CVL	CIVILIAN						CVL			0	0871	087	08	2	9.0	1	1	1	-4.27046263345196	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861306	20250524	202505	2025	2025.3945	COD	DR CONGO	COD								CVL	CIVILIAN						CVL			0	100	100	10	3	-5.0	4	1	4	-4.27046263345196	1	Congo	CF	CF		-1	15	CF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861307	20250524	202505	2025	2025.3945	COD	DR CONGO	COD								CVL	CIVILIAN						CVL			0	100	100	10	3	-5.0	1	1	1	-4.27046263345196	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861308	20250524	202505	2025	2025.3945	CODGOV	DR CONGO	COD					GOV													1	173	173	17	4	-5.0	2	1	2	-4.27046263345196	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861309	20250524	202505	2025	2025.3945	COG	CONGO	COG								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-4.27046263345196	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861310	20250524	202505	2025	2025.3945	COG	CONGO	COG								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-4.27046263345196	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861311	20250524	202505	2025	2025.3945	COG	CONGO	COG								REB	REBELLION						REB			1	190	190	19	4	-10.0	2	1	2	-4.27046263345196	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861312	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL																		0	051	051	05	1	3.4	10	1	10	-4.56365092073659	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	0								4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250524174500	https://latinamericanpost.com/life/colombian-online-abortion-pill-market-surges-despite-legal-pathways-expanding/
1245861313	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL																		0	172	172	17	4	-5.0	10	1	10	-4.56365092073659	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	0								4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250524174500	https://latinamericanpost.com/life/colombian-online-abortion-pill-market-surges-despite-legal-pathways-expanding/
1245861314	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								CUBMED	CUBA	CUB					MED			1	010	010	01	1	0.0	1	1	1	-4.65890183028286	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	20250524174500	https://themilitant.com/2025/05/24/cuba-responds-to-latest-attacks-more-sanctions-by-washington-2/
1245861315	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								MED	JOURNALIST						MED			1	010	010	01	1	0.0	1	1	1	-4.65890183028286	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	20250524174500	https://themilitant.com/2025/05/24/cuba-responds-to-latest-attacks-more-sanctions-by-washington-2/
1245861316	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	1	2	-4.65890183028286	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	20250524174500	https://themilitant.com/2025/05/24/cuba-responds-to-latest-attacks-more-sanctions-by-washington-2/
1245861317	20250524	202505	2025	2025.3945	COL	COLOMBIAN	COL								MIL	COMMANDER						MIL			0	081	081	08	2	5.0	2	1	2	-4.65890183028286	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	20250524174500	https://themilitant.com/2025/05/24/cuba-responds-to-latest-attacks-more-sanctions-by-washington-2/
1245861318	20250524	202505	2025	2025.3945	COL	COLOMBIAN	COL								MIL	COMMANDER						MIL			0	081	081	08	2	5.0	1	1	1	-4.65890183028286	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524174500	https://themilitant.com/2025/05/24/cuba-responds-to-latest-attacks-more-sanctions-by-washington-2/
1245861319	20250524	202505	2025	2025.3945	COLGOV	COLOMBIAN	COL					GOV			MIL	COMMANDER						MIL			0	081	081	08	2	5.0	4	1	4	-4.65890183028286	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	20250524174500	https://themilitant.com/2025/05/24/cuba-responds-to-latest-attacks-more-sanctions-by-washington-2/
1245861320	20250524	202505	2025	2025.3945	COLGOV	COLOMBIA	COL					GOV			MIL	COMMANDER						MIL			0	081	081	08	2	5.0	2	1	2	-4.65890183028286	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	20250524174500	https://themilitant.com/2025/05/24/cuba-responds-to-latest-attacks-more-sanctions-by-washington-2/
1245861321	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-6.494960806271	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524174500	https://saharareporters.com/2025/05/24/four-police-inspectors-abduct-foreign-based-nigerian-extort-n151million-family-after
1245861322	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	020	020	02	1	3.0	5	1	5	0.21834061135371	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524174500	https://www.baptistmessenger.com/blog-4-steps-toward-sharing-the-good-news/
1245861323	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-1.33333333333333	4	Oldmeldrum, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.3167	-2.31667	-2604632	0								4	Oldmeldrum, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.3167	-2.31667	-2604632	20250524174500	https://www.pressandjournal.co.uk/fp/news/6764613/john-hutcheson-named-dyce-drive-fatal-crash/
1245861324	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-3.6144578313253	4	Peterculter, Aberdeen City, United Kingdom	UK	UKT5	40171	57.0833	-2.26667	-2605289	0								4	Peterculter, Aberdeen City, United Kingdom	UK	UKT5	40171	57.0833	-2.26667	-2605289	20250524174500	https://www.pressandjournal.co.uk/fp/news/6764438/aberdeen-drugs-seizure-arrests-may-2025/
1245861325	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-7.3170731707317	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250524174500	https://nltimes.nl/2025/05/24/two-cyclists-killed-separate-truck-collisions-gelderland-overijssel
1245861326	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	173	173	17	4	-5.0	8	1	8	-3.6144578313253	4	Peterculter, Aberdeen City, United Kingdom	UK	UKT5	40171	57.0833	-2.26667	-2605289	0								4	Peterculter, Aberdeen City, United Kingdom	UK	UKT5	40171	57.0833	-2.26667	-2605289	20250524174500	https://www.pressandjournal.co.uk/fp/news/6764438/aberdeen-drugs-seizure-arrests-may-2025/
1245861327	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-8.9622641509434	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250524174500	https://gothamist.com/news/suspect-in-brutal-beating-of-e-bike-commuter-on-randalls-island-ordered-jailed
1245861328	20250524	202505	2025	2025.3945	COP	POLICE						COP			BUS	SHOP OWNER						BUS			1	010	010	01	1	0.0	1	1	1	-5.88235294117647	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Nangloi, Delhi, India	IN	IN07	17633	28.6833	77.0667	-2105664	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524174500	https://www.thestatesman.com/cities/drug-syndicate-busted-near-du-5-arrested-with-tramadol-codeine-syrup-1503436907.html
1245861329	20250524	202505	2025	2025.3945	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	012	012	01	1	-0.4	10	1	10	-13.1868131868132	0								0								0								20250524174500	https://www.wfmj.com/story/52800718/shenango-township-police-chief-warns-against-improper-use-of-toy-guns
1245861330	20250524	202505	2025	2025.3945	COP	POLICEMEN						COP			ELICOP	RETIRED						ELI	COP		0	042	042	04	1	1.9	10	1	10	-6.494960806271	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524174500	https://saharareporters.com/2025/05/24/four-police-inspectors-abduct-foreign-based-nigerian-extort-n151million-family-after
