GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248773686	20250610	202506	2025	2025.4384	LKA	SRI LANKA	LKA								LAB	EMPLOYEE						LAB			1	080	080	08	2	5.0	4	1	4	-5.85774058577406	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250610054500	https://www.dailyecho.co.uk/news/25225536.southampton-man-threatened-shop-staff-halloween/
1248773687	20250610	202506	2025	2025.4384	LKAJUD	SRI LANKA	LKA					JUD													0	010	010	01	1	0.0	1	1	1	-5.85774058577406	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250610054500	https://www.dailyecho.co.uk/news/25225536.southampton-man-threatened-shop-staff-halloween/
1248773688	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			MDVCVL	MALE	MDV					CVL			0	010	010	01	1	0.0	2	1	2	-5.10576221735959	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250610054500	https://www.firstpost.com/explainers/meghalaya-honeymoon-sonam-raj-kushwaha-planned-raja-raghuvanshi-murder-13895791.html
1248773689	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			MDVCVL	MALE	MDV					CVL			0	010	010	01	1	0.0	2	1	2	-5.10576221735959	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250610054500	https://www.firstpost.com/explainers/meghalaya-honeymoon-sonam-raj-kushwaha-planned-raja-raghuvanshi-murder-13895791.html
1248773690	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			MDVCVL	MALE	MDV					CVL			0	010	010	01	1	0.0	6	1	6	-5.10576221735959	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250610054500	https://www.firstpost.com/explainers/meghalaya-honeymoon-sonam-raj-kushwaha-planned-raja-raghuvanshi-murder-13895791.html
1248773691	20250610	202506	2025	2025.4384	MDV	MALE	MDV								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-8.47058823529409	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610054500	https://1520theticket.com/ixp/723/p/rockford-weekend-deaths/
1248773692	20250610	202506	2025	2025.4384	MDV	MALE	MDV								NGA	ZARIA	NGA								0	173	173	17	4	-5.0	3	1	3	-3.23974082073434	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250610054500	https://blueprint.ng/police-neutralise-7-kidnappers-nab-others-recover-2-rifles-5-cars/
1248773693	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	010	010	01	1	0.0	6	1	6	-2.03562340966921	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250610054500	https://dailypost.ng/2025/06/10/nigerian-govt-gives-update-on-wage-award-minimum-wage-payments/
1248773694	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	013	013	01	1	0.4	10	1	10	0.89445438282647	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610054500	https://www.wthr.com/article/news/nation-world/amc-theaters-more-commercials-before-movies/507-e70c66a5-e058-4af5-beb9-904bdc4247fe
1248773695	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													0	043	043	04	1	2.8	6	1	6	-6.56851642129106	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248773696	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													0	043	043	04	1	2.8	1	1	1	-6.56851642129106	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	0								4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248773697	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													0	043	043	04	1	2.8	4	1	4	-6.56851642129106	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248773698	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													0	051	051	05	1	3.4	10	1	10	-1.3671875	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250610054500	https://www.miragenews.com/wa-launches-free-mosquito-repellent-dispensers-1474991/
1248773699	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	112	112	11	3	-2.0	6	1	6	-5.07430228343603	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Libya	LY	LY		25	17	LY	20250610054500	https://www.workers.org/2025/06/86088/
1248773700	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	3	1	3	-6.56851642129106	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248773701	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-6.56851642129106	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248773702	20250610	202506	2025	2025.4384	MED	WRITER						MED			CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	0.2749770852429	4	Brown Island, Nunavut, Canada	CA	CA14	12640	71.9667	-94.1333	-561726	4	Brown Island, Nunavut, Canada	CA	CA14	12640	71.9667	-94.1333	-561726	4	Brown Island, Nunavut, Canada	CA	CA14	12640	71.9667	-94.1333	-561726	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773703	20250610	202506	2025	2025.4384	MED	WRITER						MED			CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	0.2749770852429	3	Weirton, West Virginia, United States	US	USWV	WV029	40.419	-80.5895	1555932	4	Brown Island, Nunavut, Canada	CA	CA14	12640	71.9667	-94.1333	-561726	3	Weirton, West Virginia, United States	US	USWV	WV029	40.419	-80.5895	1555932	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773704	20250610	202506	2025	2025.4384	MED	MEDIA						MED			CHE	SWISS	CHE								0	040	040	04	1	1.0	7	1	7	5.10752688172043	1	India	IN	IN		20	77	IN	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773705	20250610	202506	2025	2025.4384	MED	MEDIA						MED			CHE	SWISS	CHE								0	040	040	04	1	1.0	1	1	1	5.10752688172043	1	India	IN	IN		20	77	IN	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	India	IN	IN		20	77	IN	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773706	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			COP	POLICE						COP			0	013	013	01	1	0.4	6	1	6	-6.56851642129106	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248773707	20250610	202506	2025	2025.4384	MED	MEDIA						MED			EDU	STUDENT						EDU			0	190	190	19	4	-10.0	2	1	2	-5.07430228343603	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250610054500	https://www.workers.org/2025/06/86088/
1248773708	20250610	202506	2025	2025.4384	MED	MEDIA						MED			EDU	STUDENT						EDU			0	190	190	19	4	-10.0	6	1	6	-5.07430228343603	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250610054500	https://www.workers.org/2025/06/86088/
1248773709	20250610	202506	2025	2025.4384	MED	MEDIA						MED			EDU	STUDENT						EDU			0	190	190	19	4	-10.0	2	1	2	-5.07430228343603	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610054500	https://www.workers.org/2025/06/86088/
1248773710	20250610	202506	2025	2025.4384	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	5	1	5	-7.28476821192053	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610054500	https://www.citywatchla.com/important-reads/31000-this-is-what-fascism-looks-like-beloved-labor-leader-david-huerta-arrested
1248773711	20250610	202506	2025	2025.4384	MED	MEDIA						MED			GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	10	1	10	0	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610054500	http://www.calcuttanews.net/news/278267271/uttar-pradesh-cm-yogi-expresses-grief-over-saharanpur-mishap-orders-relief-treatment-for-injured-victims
1248773712	20250610	202506	2025	2025.4384	MED	MEDIA						MED			GOV	MAYOR						GOV			0	040	040	04	1	1.0	10	1	10	-3.01348136399682	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610054500	https://www.citywatchla.com/gelfand-s-world/30995-trumps-ice-came-for-l-a-but-l-a-pushed-back
1248773713	20250610	202506	2025	2025.4384	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	3	1	3	-7.28476821192053	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610054500	https://www.citywatchla.com/important-reads/31000-this-is-what-fascism-looks-like-beloved-labor-leader-david-huerta-arrested
1248773714	20250610	202506	2025	2025.4384	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-2.03562340966921	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610054500	https://dailypost.ng/2025/06/10/nigerian-govt-gives-update-on-wage-award-minimum-wage-payments/
1248773715	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			OPP	ACTIVIST						OPP			1	063	063	06	2	7.4	5	1	5	-4.26742532005689	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610054500	https://www.independent.co.uk/news/world/middle-east/greta-thunberg-israel-gaza-flotilla-madleen-deport-live-updates-b2766890.html
1248773716	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	3	1	3	-4.21296296296296	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248773717	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-4.21296296296296	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248773718	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-4.21296296296296	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248773719	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED			UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	8	1	8	-4.21296296296296	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248773720	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED			UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-4.21296296296296	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248773721	20250610	202506	2025	2025.4384	MED	WRITER						MED			USA	WEST VIRGINIA	USA								0	060	060	06	2	6.0	1	1	1	0.2749770852429	3	Weirton, West Virginia, United States	US	USWV	WV029	40.419	-80.5895	1555932	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Weirton, West Virginia, United States	US	USWV	WV029	40.419	-80.5895	1555932	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773722	20250610	202506	2025	2025.4384	MIL	MARINES						MIL													1	012	012	01	1	-0.4	6	1	6	-5.8768656716418	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610054500	https://www.firstpost.com/explainers/us-national-guard-marines-deployed-la-protests-donald-trump-military-use-concerns-13895803.html
1248773723	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL													0	020	020	02	1	3.0	5	1	5	-3.27102803738318	3	Blue Bell, Pennsylvania, United States	US	USPA	PA091	40.1523	-75.2663	1169865	0								3	Blue Bell, Pennsylvania, United States	US	USPA		40.1523	-75.2663	1169865	20250610054500	https://www.citywatchla.com/animal-watch/30996-l-a-named-most-dangerous-city-for-mail-carriers-dog-attacks-surge-in-2024
1248773724	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL													0	030	030	03	1	4.0	5	1	5	-3.27102803738318	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610054500	https://www.citywatchla.com/animal-watch/30996-l-a-named-most-dangerous-city-for-mail-carriers-dog-attacks-surge-in-2024
1248773725	20250610	202506	2025	2025.4384	MIL	ARMY						MIL													1	042	042	04	1	1.9	2	1	2	-0.89686098654708	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610054500	https://www.magnoliareporter.com/news_and_business/regional_news/article_27f5e1a9-8c2d-4b31-a280-168661747dee.html
1248773726	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													1	051	051	05	1	3.4	10	1	10	6.52173913043478	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250610054500	https://blueprint.ng/coas-lauds-frontline-troops-on-professionalism/
1248773727	20250610	202506	2025	2025.4384	MIL	BATTALION						MIL													0	072	072	07	2	8.3	10	1	10	-5.88235294117647	4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	0								4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	20250610054500	https://www.jpost.com/israel-news/defense-news/article-857091
1248773728	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL													0	072	072	07	2	8.3	15	1	10	-3.27102803738318	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610054500	https://www.citywatchla.com/animal-watch/30996-l-a-named-most-dangerous-city-for-mail-carriers-dog-attacks-surge-in-2024
1248773729	20250610	202506	2025	2025.4384	MIL	ARMY						MIL													0	110	110	11	3	-2.0	10	1	10	-0.38140210679259	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610054500	https://afr.net/podcasts/americas-providential-history/2025/june/form-of-godly-government-the-framework-of-the-american-republic-part-2/
1248773730	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL													0	120	120	12	3	-4.0	10	1	10	-3.27102803738318	3	Blue Bell, Pennsylvania, United States	US	USPA	PA091	40.1523	-75.2663	1169865	0								3	Blue Bell, Pennsylvania, United States	US	USPA		40.1523	-75.2663	1169865	20250610054500	https://www.citywatchla.com/animal-watch/30996-l-a-named-most-dangerous-city-for-mail-carriers-dog-attacks-surge-in-2024
1248773731	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	1	1	1	-4.13223140495868	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250610054500	https://klewtv.com/news/local/manhunt-intensifies-for-father-suspected-of-killing-daughters-in-washington
1248773732	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	7	1	7	-4.13223140495868	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610054500	https://klewtv.com/news/local/manhunt-intensifies-for-father-suspected-of-killing-daughters-in-washington
1248773733	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL			BUS	AIRLINE						BUS			1	040	040	04	1	1.0	6	1	6	1.62162162162162	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610054500	https://www.ttgasia.com/2025/06/10/flyadeal-targets-asian-expansion-as-part-of-international-growth-strategy/
1248773734	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL			BUS	AIRLINE						BUS			1	040	040	04	1	1.0	4	1	4	1.62162162162162	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610054500	https://www.ttgasia.com/2025/06/10/flyadeal-targets-asian-expansion-as-part-of-international-growth-strategy/
1248773735	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	8	1	8	-6.28645495787427	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610054500	https://www.citywatchla.com/voices/30993-america-needs-more-centrists-to-stabilize
1248773736	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	2	1	2	-6.28645495787427	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610054500	https://www.citywatchla.com/voices/30993-america-needs-more-centrists-to-stabilize
1248773737	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	10	1	10	-5.88235294117647	4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	20250610054500	https://www.jpost.com/israel-news/defense-news/article-857091
1248773738	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			CVL	RESIDENTS						CVL			1	110	110	11	3	-2.0	10	1	10	-5.88235294117647	4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	20250610054500	https://www.jpost.com/israel-news/defense-news/article-857091
1248773739	20250610	202506	2025	2025.4384	MIL	NAVY						MIL			IRN	IRAN	IRN								1	051	051	05	1	3.4	4	1	4	-1.96629213483146	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610054500	https://www.bostonglobe.com/2025/06/10/nation/hegseth-congress-hearing/
1248773740	20250610	202506	2025	2025.4384	MIL	RESERVIST						MIL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-5.88235294117647	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610054500	https://www.jpost.com/israel-news/defense-news/article-857091
1248773741	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			NGA	NIGERIAN	NGA								1	030	030	03	1	4.0	4	1	4	6.52173913043478	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250610054500	https://blueprint.ng/coas-lauds-frontline-troops-on-professionalism/
1248773742	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	6.52173913043478	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250610054500	https://blueprint.ng/coas-lauds-frontline-troops-on-professionalism/
1248773743	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			NGAMIL	NIGERIAN	NGA					MIL			1	030	030	03	1	4.0	6	1	6	6.52173913043478	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250610054500	https://blueprint.ng/coas-lauds-frontline-troops-on-professionalism/
