GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248516956	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN																		1	036	036	03	1	4.0	7	1	7	1.15107913669065	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	0								4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248516957	20250608	202506	2025	2025.4329	CAN	ONTARIO	CAN																		1	084	084	08	2	7.0	6	1	6	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								1	Canada	CA	CA		60	-96	CA	20250608164500	https://www.niagara-gazette.com/news/night_and_day/ontario-rock-band-to-release-first-new-album-in-10-years/article_89279105-3ae1-4089-a8e8-053bef0ac154.html
1248516958	20250608	202506	2025	2025.4329	CAN	ONTARIO	CAN																		1	084	084	08	2	7.0	4	1	4	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608164500	https://www.niagara-gazette.com/news/night_and_day/ontario-rock-band-to-release-first-new-album-in-10-years/article_89279105-3ae1-4089-a8e8-053bef0ac154.html
1248516959	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN																		1	139	139	13	3	-7.0	4	1	4	1.15107913669065	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	0								4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248516960	20250608	202506	2025	2025.4329	CAN	YUKON	CAN								CANGOV	YUKON	CAN					GOV			0	020	020	02	1	3.0	10	1	10	-1.05017502917153	4	Marsh Lake, Alberta, Canada	CA	CA01	154724	53.7167	-117.4	-568768	4	Marsh Lake, Alberta, Canada	CA	CA01	154724	53.7167	-117.4	-568768	4	Marsh Lake, Alberta, Canada	CA	CA01	154724	53.7167	-117.4	-568768	20250608164500	https://www.yukon-news.com/opinion/yukonomist-a-shocking-present-for-our-next-premier-8052660
1248516961	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	4	1	4	2.09059233449477	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	20250608164500	https://www.bchomez.com/property/681-homewood-rd-campbell-river/992379
1248516962	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN								EDUHLH	SCHOOL						EDU	HLH		1	036	036	03	1	4.0	3	1	3	1.15107913669065	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248516963	20250608	202506	2025	2025.4329	CAN	ONTARIO	CAN								MIL	ARMED FORCES						MIL			1	086	086	08	2	9.0	10	1	10	-1.78571428571428	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608164500	https://www.theglobeandmail.com/canada/article-ottawa-sending-armed-forces-support-to-evacuate-northwestern-ontario/
1248516964	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	8	1	8	7.29537366548042	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608164500	https://malaya.com.ph/business/corporate/ph-canada-pledge-deeper-collaboration-at-end-of-joint-economic-meeting/
1248516965	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	2	1	2	7.29537366548042	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608164500	https://malaya.com.ph/business/corporate/ph-canada-pledge-deeper-collaboration-at-end-of-joint-economic-meeting/
1248516966	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								PHL	PHILIPPINE	PHL								1	044	044	04	1	2.5	10	1	10	7.29537366548042	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608164500	https://malaya.com.ph/business/corporate/ph-canada-pledge-deeper-collaboration-at-end-of-joint-economic-meeting/
1248516967	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN								PHL	PHILIPPINE	PHL								0	061	061	06	2	6.4	2	1	2	7.29537366548042	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608164500	https://malaya.com.ph/business/corporate/ph-canada-pledge-deeper-collaboration-at-end-of-joint-economic-meeting/
1248516968	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN								PHL	PHILIPPINE	PHL								0	061	061	06	2	6.4	13	1	7	7.29537366548042	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608164500	https://malaya.com.ph/business/corporate/ph-canada-pledge-deeper-collaboration-at-end-of-joint-economic-meeting/
1248516969	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN								PHL	PHILIPPINE	PHL								0	061	061	06	2	6.4	1	1	1	7.29537366548042	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608164500	https://malaya.com.ph/business/corporate/ph-canada-pledge-deeper-collaboration-at-end-of-joint-economic-meeting/
1248516970	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								USA	IDAHO	USA								1	036	036	03	1	4.0	2	1	2	1.15107913669065	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248516971	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								USA	IDAHO	USA								1	036	036	03	1	4.0	2	1	2	1.15107913669065	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248516972	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								USA	SEATTLE	USA								1	139	139	13	3	-7.0	3	1	3	1.15107913669065	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248516973	20250608	202506	2025	2025.4329	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADIAN	CAN								1	154	154	15	4	-7.2	4	1	4	-1.78571428571428	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608164500	https://www.theglobeandmail.com/canada/article-ottawa-sending-armed-forces-support-to-evacuate-northwestern-ontario/
1248516974	20250608	202506	2025	2025.4329	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANMIL	CANADIAN	CAN					MIL			1	154	154	15	4	-7.2	6	1	6	-1.78571428571428	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608164500	https://www.theglobeandmail.com/canada/article-ottawa-sending-armed-forces-support-to-evacuate-northwestern-ontario/
1248516975	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	5	1	5	-4.26793123888559	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://www.patheos.com/blogs/henrykarlson/2025/06/christians-are-called-to-resist-authoritarianism-in-america/
1248516976	20250608	202506	2025	2025.4329	CHR	CHRISTIANITY				CHR															0	111	111	11	3	-2.0	5	1	5	-4.26793123888559	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://www.patheos.com/blogs/henrykarlson/2025/06/christians-are-called-to-resist-authoritarianism-in-america/
1248516977	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR															0	173	173	17	4	-5.0	3	1	3	-8.07651434643996	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248516978	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR															0	173	173	17	4	-5.0	3	1	3	-8.07651434643996	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248516979	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR					ECU	ECUADOR	ECU								0	173	173	17	4	-5.0	2	1	2	-8.07651434643996	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248516980	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR					USA	TEXAS	USA								1	073	073	07	2	7.4	10	1	10	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608164500	https://www.newschannel5.com/news/missing-zebra-was-caught-safely-by-a-team-from-texas-in-christiana
1248516981	20250608	202506	2025	2025.4329	CHRCTH	THE POPE				CHR	CTH														1	017	017	01	1	0.0	20	2	20	-1.5545710833669	0								0								0								20250608164500	https://www.ncnewsonline.com/news/national/pope-leo-criticizes-political-nationalism-and-prays-for-reconciliation-and-dialogue/article_87e10959-82c9-5764-ad98-8257c61dbd60.html
1248516982	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								LEG	SENATOR						LEG			0	112	112	11	3	-2.0	1	1	1	-6.46551724137931	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608164500	https://ibcworldnews.com/world/senator-miguel-uribe-undergoes-surgery-after-shooting-attack/168855
1248516983	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								LEG	SENATOR						LEG			0	112	112	11	3	-2.0	1	1	1	-6.46551724137931	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608164500	https://ibcworldnews.com/world/senator-miguel-uribe-undergoes-surgery-after-shooting-attack/168855
1248516984	20250608	202506	2025	2025.4329	COLCVL	BOGOTA	COL					CVL			LEG	SENATOR						LEG			0	112	112	11	3	-2.0	2	1	2	-6.46551724137931	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608164500	https://ibcworldnews.com/world/senator-miguel-uribe-undergoes-surgery-after-shooting-attack/168855
1248516985	20250608	202506	2025	2025.4329	COLCVL	BOGOTA	COL					CVL			LEG	SENATOR						LEG			0	190	190	19	4	-10.0	2	1	2	-6.46551724137931	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608164500	https://ibcworldnews.com/world/senator-miguel-uribe-undergoes-surgery-after-shooting-attack/168855
1248516986	20250608	202506	2025	2025.4329	COLCVL	COLOMBIA	COL					CVL			LEG	SENATOR						LEG			0	190	190	19	4	-10.0	5	1	5	-6.46551724137931	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608164500	https://ibcworldnews.com/world/senator-miguel-uribe-undergoes-surgery-after-shooting-attack/168855
1248516987	20250608	202506	2025	2025.4329	COM	COMOROS	COM								BLZ	BELIZE	BLZ								1	046	046	04	1	7.0	8	1	8	-6.52173913043478	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Belize	BH	BH		17.25	-88.75	BH	1	Comoros	CN	CN		-12.166667	44.25	CN	20250608164500	https://www.tradewindsnews.com/regulation/shadow-fleet-dealings-land-flag-state-comoros-in-sin-bin/2-1-1827828
1248516988	20250608	202506	2025	2025.4329	COM	COMOROS	COM								BLZ	BELIZE	BLZ								1	046	046	04	1	7.0	2	1	2	-6.52173913043478	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Togo	TO	TO		8	1.166667	TO	1	Comoros	CN	CN		-12.166667	44.25	CN	20250608164500	https://www.tradewindsnews.com/regulation/shadow-fleet-dealings-land-flag-state-comoros-in-sin-bin/2-1-1827828
1248516989	20250608	202506	2025	2025.4329	COM	COMOROS	COM								TGO	TOGO	TGO								1	046	046	04	1	7.0	8	1	8	-6.52173913043478	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Togo	TO	TO		8	1.166667	TO	1	Comoros	CN	CN		-12.166667	44.25	CN	20250608164500	https://www.tradewindsnews.com/regulation/shadow-fleet-dealings-land-flag-state-comoros-in-sin-bin/2-1-1827828
1248516990	20250608	202506	2025	2025.4329	COM	COMOROS	COM								TGO	TOGO	TGO								1	046	046	04	1	7.0	2	1	2	-6.52173913043478	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Tanzania	TZ	TZ		-6	35	TZ	1	Comoros	CN	CN		-12.166667	44.25	CN	20250608164500	https://www.tradewindsnews.com/regulation/shadow-fleet-dealings-land-flag-state-comoros-in-sin-bin/2-1-1827828
1248516991	20250608	202506	2025	2025.4329	COM	COMOROS	COM								TZA	TANZANIA	TZA								1	046	046	04	1	7.0	2	1	2	-6.52173913043478	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Comoros	CN	CN		-12.166667	44.25	CN	20250608164500	https://www.tradewindsnews.com/regulation/shadow-fleet-dealings-land-flag-state-comoros-in-sin-bin/2-1-1827828
1248516992	20250608	202506	2025	2025.4329	COM	COMOROS	COM								TZA	TANZANIA	TZA								1	046	046	04	1	7.0	8	1	8	-6.52173913043478	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Tanzania	TZ	TZ		-6	35	TZ	1	Comoros	CN	CN		-12.166667	44.25	CN	20250608164500	https://www.tradewindsnews.com/regulation/shadow-fleet-dealings-land-flag-state-comoros-in-sin-bin/2-1-1827828
1248516993	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	013	013	01	1	0.4	10	1	10	-6.81818181818181	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250608164500	https://www.nbcmiami.com/news/local/1-dead-after-being-stabbed-at-the-icon-residences-in-brickell-police/3632146/
1248516994	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	073	073	07	2	7.4	5	1	5	-1.68067226890756	4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	0								4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	20250608164500	https://www.mid-day.com/news/india-news/article/two-from-uttar-pradesh-drown-at-bhushi-dam-in-lonavala-of-pune-district-in-maharashtra-23562897
1248516995	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	073	073	07	2	7.4	5	1	5	-1.68067226890756	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250608164500	https://www.mid-day.com/news/india-news/article/two-from-uttar-pradesh-drown-at-bhushi-dam-in-lonavala-of-pune-district-in-maharashtra-23562897
1248516996	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	080	080	08	2	5.0	10	1	10	-7.78816199376947	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608164500	https://thehill.com/homenews/senate/5339072-booker-criticizes-trump-ice-raids/
1248516997	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT OFFICER						COP													0	080	080	08	2	5.0	3	1	3	-2.1875	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248516998	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	080	080	08	2	5.0	2	1	2	-5.83333333333333	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250608164500	https://www.yahoo.com/news/explore-idaho-reshaping-immigration-policy-100000073.html
1248516999	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	080	080	08	2	5.0	2	1	2	-5.83333333333333	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250608164500	https://www.yahoo.com/news/explore-idaho-reshaping-immigration-policy-100000073.html
1248517000	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	080	080	08	2	5.0	6	1	6	-5.83333333333333	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608164500	https://www.yahoo.com/news/explore-idaho-reshaping-immigration-policy-100000073.html
1248517001	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT OFFICER						COP													0	080	080	08	2	5.0	2	1	2	-2.1875	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248517002	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-9.63302752293582	4	Silvassa, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	73.0167	-2111345	0								4	Silvassa, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	73.0167	-2111345	20250608164500	https://ibcworldnews.com/india/shiv-sena-leader-murder-main-suspect-caught-in-silvassa/168887
1248517003	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-3.0938123752495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608164500	https://www.ynetnews.com/article/skj000011qxll
1248517004	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-5.83333333333333	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250608164500	https://www.yahoo.com/news/explore-idaho-reshaping-immigration-policy-100000073.html
1248517005	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-5.83333333333333	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250608164500	https://www.yahoo.com/news/explore-idaho-reshaping-immigration-policy-100000073.html
1248517006	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	173	173	17	4	-5.0	6	1	6	-5.83333333333333	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608164500	https://www.yahoo.com/news/explore-idaho-reshaping-immigration-policy-100000073.html
1248517007	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-3.88059701492537	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250608164500	https://www.hindustantimes.com/india-news/16-child-labourers-among-21-rescued-from-imitation-jewellery-units-in-rajkot-101749399484602.html
1248517008	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			CVL	TOURIST						CVL			1	010	010	01	1	0.0	5	1	5	2.49376558603491	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608164500	https://en.tempo.co/read/2015604/todays-top-3-news-8-new-tourist-attractions-to-explore-in-hong-kong
1248517009	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			GOV	PRESIDENT						GOV			1	182	182	18	4	-9.5	2	1	2	-2.75614140203715	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248517010	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			GOV	PRESIDENT						GOV			1	182	182	18	4	-9.5	8	1	8	-2.75614140203715	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248517011	20250608	202506	2025	2025.4329	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-0.837988826815639	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250608164500	https://www.winnipegfreepress.com/uncategorized/2025/06/08/one-dead-after-saturday-night-shooting-in-torontos-west-end-police
1248517012	20250608	202506	2025	2025.4329	COP	POLICE						COP			IND	INDORE	IND								0	090	090	09	2	-2.0	1	1	1	-9.63302752293582	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608164500	https://ibcworldnews.com/india/shiv-sena-leader-murder-main-suspect-caught-in-silvassa/168887
1248517013	20250608	202506	2025	2025.4329	COP	POLICE						COP			IND	INDORE	IND								0	090	090	09	2	-2.0	2	1	2	-9.63302752293582	4	Silvassa, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	73.0167	-2111345	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Silvassa, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	73.0167	-2111345	20250608164500	https://ibcworldnews.com/india/shiv-sena-leader-murder-main-suspect-caught-in-silvassa/168887
