GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246872041	20250530	202505	2025	2025.4110	CAN	SASKATCHEWAN	CAN								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	1	1	1	-8.92193308550187	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250530053000	https://www.netnewsledger.com/2025/05/29/saskatchewan-declares-provincial-state-of-emergency-as-wildfires-rage-across-western-canada/
1246872042	20250530	202505	2025	2025.4110	CAN	SASKATCHEWAN	CAN								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	1	1	1	-8.92193308550187	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250530053000	https://www.netnewsledger.com/2025/05/29/saskatchewan-declares-provincial-state-of-emergency-as-wildfires-rage-across-western-canada/
1246872043	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	-1.48285449490269	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530053000	https://www.winnipegfreepress.com/canada/2025/05/29/b-c-ndp-ex-minister-urges-eby-to-walk-back-astounding-and-disheartening-bill-15
1246872044	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-1.48285449490269	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530053000	https://www.winnipegfreepress.com/canada/2025/05/29/b-c-ndp-ex-minister-urges-eby-to-walk-back-astounding-and-disheartening-bill-15
1246872045	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	084	084	08	2	7.0	2	1	2	-0.49288061336254	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250530053000	https://www.piquenewsmagazine.com/indigenous-news/bill-15-is-poised-to-become-law-bc-first-nations-leaders-say-that-would-be-a-step-back-for-reconciliation-10723693
1246872046	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-1.48285449490269	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530053000	https://www.winnipegfreepress.com/canada/2025/05/29/b-c-ndp-ex-minister-urges-eby-to-walk-back-astounding-and-disheartening-bill-15
1246872047	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	PREMIER						GOV			0	130	130	13	3	-4.4	2	1	2	-0.49288061336254	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530053000	https://www.piquenewsmagazine.com/indigenous-news/bill-15-is-poised-to-become-law-bc-first-nations-leaders-say-that-would-be-a-step-back-for-reconciliation-10723693
1246872048	20250530	202505	2025	2025.4110	CAN	OTTAWA	CAN								GUY	GEORGETOWN	GUY								1	090	090	09	2	-2.0	20	1	10	0.76335877862596	0								0								0								20250530053000	https://www.wzzm13.com/article/news/local/missing-person-53-year-old-last-seen-walking-away-from-adult-foster-care-home-georgetown-twp/69-534d6096-5cad-4368-93c2-b8d5c1cfd8b6
1246872049	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								IND	NEW DELHI	IND								1	013	013	01	1	0.4	1	1	1	-3.35689045936396	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530053000	https://www.news18.com/world/canadian-foreign-minister-anita-anand-delhi-ottawa-ties-will-be-repaired-one-step-at-a-time-9359108.html
1246872050	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								IND	NEW DELHI	IND								1	013	013	01	1	0.4	1	1	1	-3.35689045936396	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530053000	https://www.news18.com/world/canadian-foreign-minister-anita-anand-delhi-ottawa-ties-will-be-repaired-one-step-at-a-time-9359108.html
1246872051	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ITA	MILAN	ITA								1	173	173	17	4	-5.0	5	1	5	-0.57142857142857	1	Canada	CA	CA		60	-96	CA	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Canada	CA	CA		60	-96	CA	20250530053000	https://www.soapcentral.com/shows/massimo-errors-dish-top-chef-fans-question-judges-decision-save-bailey
1246872052	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ITA	MILAN	ITA								1	173	173	17	4	-5.0	5	1	5	-0.57142857142857	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530053000	https://www.soapcentral.com/shows/massimo-errors-dish-top-chef-fans-question-judges-decision-save-bailey
1246872053	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	2	1	2	-3.35689045936396	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530053000	https://www.news18.com/world/canadian-foreign-minister-anita-anand-delhi-ottawa-ties-will-be-repaired-one-step-at-a-time-9359108.html
1246872054	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	2	1	2	-3.35689045936396	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530053000	https://www.news18.com/world/canadian-foreign-minister-anita-anand-delhi-ottawa-ties-will-be-repaired-one-step-at-a-time-9359108.html
1246872055	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	8	1	8	-3.35689045936396	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530053000	https://www.news18.com/world/canadian-foreign-minister-anita-anand-delhi-ottawa-ties-will-be-repaired-one-step-at-a-time-9359108.html
1246872056	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	6	1	6	-3.35689045936396	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530053000	https://www.news18.com/world/canadian-foreign-minister-anita-anand-delhi-ottawa-ties-will-be-repaired-one-step-at-a-time-9359108.html
1246872057	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								USAMED	WALL STREET JOURNAL	USA					MED			0	014	014	01	1	0.0	4	1	4	-2.70270270270271	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530053000	https://www.yahoo.com/news/bessent-says-china-trade-talks-025957878.html
1246872058	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								USAMED	REUTERS	USA					MED			1	050	050	05	1	3.5	2	1	2	-3.35689045936396	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530053000	https://www.news18.com/world/canadian-foreign-minister-anita-anand-delhi-ottawa-ties-will-be-repaired-one-step-at-a-time-9359108.html
1246872059	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								USAMED	REUTERS	USA					MED			1	050	050	05	1	3.5	2	1	2	-3.35689045936396	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530053000	https://www.news18.com/world/canadian-foreign-minister-anita-anand-delhi-ottawa-ties-will-be-repaired-one-step-at-a-time-9359108.html
1246872060	20250530	202505	2025	2025.4110	CANEDU	CANADA	CAN					EDU													0	010	010	01	1	0.0	6	1	6	-2.06451612903225	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250530053000	https://www.ktsa.com/astronomers-hunt-for-elusive-planet-nine-takes-surprising-twist/
1246872061	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV			AUSLEG	VICTORIA	AUS					LEG			1	0831	083	08	2	5.0	2	1	2	-1.48285449490269	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530053000	https://www.winnipegfreepress.com/canada/2025/05/29/b-c-ndp-ex-minister-urges-eby-to-walk-back-astounding-and-disheartening-bill-15
1246872062	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-0.49288061336254	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530053000	https://www.piquenewsmagazine.com/indigenous-news/bill-15-is-poised-to-become-law-bc-first-nations-leaders-say-that-would-be-a-step-back-for-reconciliation-10723693
1246872063	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-0.49288061336254	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530053000	https://www.piquenewsmagazine.com/indigenous-news/bill-15-is-poised-to-become-law-bc-first-nations-leaders-say-that-would-be-a-step-back-for-reconciliation-10723693
1246872064	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	-0.49288061336254	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530053000	https://www.piquenewsmagazine.com/indigenous-news/bill-15-is-poised-to-become-law-bc-first-nations-leaders-say-that-would-be-a-step-back-for-reconciliation-10723693
1246872065	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	0831	083	08	2	5.0	2	1	2	-1.48285449490269	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530053000	https://www.winnipegfreepress.com/canada/2025/05/29/b-c-ndp-ex-minister-urges-eby-to-walk-back-astounding-and-disheartening-bill-15
1246872066	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	084	084	08	2	7.0	2	1	2	-0.49288061336254	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250530053000	https://www.piquenewsmagazine.com/indigenous-news/bill-15-is-poised-to-become-law-bc-first-nations-leaders-say-that-would-be-a-step-back-for-reconciliation-10723693
1246872067	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV			GOV	PREMIER						GOV			1	084	084	08	2	7.0	4	1	4	-0.49288061336254	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530053000	https://www.piquenewsmagazine.com/indigenous-news/bill-15-is-poised-to-become-law-bc-first-nations-leaders-say-that-would-be-a-step-back-for-reconciliation-10723693
1246872068	20250530	202505	2025	2025.4110	CANGOV	CANADIAN	CAN					GOV			USAMED	REUTERS	USA					MED			1	050	050	05	1	3.5	6	1	6	-3.35689045936396	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530053000	https://www.news18.com/world/canadian-foreign-minister-anita-anand-delhi-ottawa-ties-will-be-repaired-one-step-at-a-time-9359108.html
1246872069	20250530	202505	2025	2025.4110	CHE	BASEL	CHE								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	10	1	10	-5.70317563188594	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250530053000	https://www.globenewswire.com/news-release/2025/05/30/3090815/0/en/Roche-s-fenebrutinib-maintains-near-complete-suppression-of-disease-activity-and-disability-progression-for-up-to-two-years-in-people-with-relapsing-multiple-sclerosis.html
1246872070	20250530	202505	2025	2025.4110	CHE	BALE	CHE								MEX	ACAPULCO	MEX								1	080	080	08	2	5.0	10	1	10	-2.18978102189781	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250530053000	https://local12.com/news/nation-world/coast-guard-pulls-off-cocaine-catch-of-the-day-with-211m-offload-in-florida-eastern-pacific-operations-us-coast-guard-south-florida-new-may-29-2025
1246872071	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	017	017	01	1	0.0	1	1	1	5.66502463054187	4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	0								4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	20250530053000	http://www.china.org.cn/2025-05/30/content_117903215.shtml
1246872072	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	042	042	04	1	1.9	10	1	10	0	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250530053000	https://www.asahi.com/ajw/articles/15807290
1246872073	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	043	043	04	1	2.8	4	1	4	3.11926605504587	4	Foshan, Guangdong, China	CH	CH30	13033	23.0268	113.131	-1905584	0								4	Foshan, Guangdong, China	CH	CH30	13033	23.0268	113.131	-1905584	20250530053000	http://www.china.org.cn/2025-05/30/content_117903373.shtml
1246872074	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	051	051	05	1	3.4	3	1	3	3.11926605504587	4	Jiaxing, Zhejiang, China	CH	CH02	13322	30.7522	120.75	-1912033	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250530053000	http://www.china.org.cn/2025-05/30/content_117903373.shtml
1246872075	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	051	051	05	1	3.4	1	1	1	3.11926605504587	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250530053000	http://www.china.org.cn/2025-05/30/content_117903373.shtml
1246872076	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	0	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250530053000	https://www.asahi.com/ajw/articles/15807290
1246872077	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	051	051	05	1	3.4	8	1	8	0	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	0								1	United States	US	US		39.828175	-98.5795	US	20250530053000	https://www.asahi.com/ajw/articles/15807290
1246872078	20250530	202505	2025	2025.4110	CHN	ZHEJIANG	CHN																		1	051	051	05	1	3.4	1	1	1	3.11926605504587	4	Duanwu, Jiangxi, China	CH	CH03	13166	26.0267	115.58	10803326	0								4	Duanwu, Jiangxi, China	CH	CH03	13166	26.0267	115.58	10803326	20250530053000	http://www.china.org.cn/2025-05/30/content_117903373.shtml
1246872079	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	057	057	05	1	8.0	10	1	10	1.54440154440155	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530053000	http://www.china.org.cn/2025-05/30/content_117903098.shtml
1246872080	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN																		0	070	070	07	2	7.0	1	1	1	2.01511335012594	1	China	CH	CH		35	105	CH	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530053000	https://leadership.ng/experts-restate-chinas-productive-partnership-with-nigeria/
1246872081	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	6	1	6	3.96825396825397	4	Shennongjia, Hubei, China	CH	CH12	13129	31.7568	110.673	-1927083	0								4	Shennongjia, Hubei, China	CH	CH12	13129	31.7568	110.673	-1927083	20250530053000	http://www.china.org.cn/2025-05/30/content_117903275.shtml
1246872082	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	1	1	1	3.96825396825397	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Shennongjia, Hubei, China	CH	CH12	13129	31.7568	110.673	-1927083	20250530053000	http://www.china.org.cn/2025-05/30/content_117903275.shtml
1246872083	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	10	1	10	3.96825396825397	1	Peru	PE	PE		-10	-76	PE	0								4	Shennongjia, Hubei, China	CH	CH12	13129	31.7568	110.673	-1927083	20250530053000	http://www.china.org.cn/2025-05/30/content_117903275.shtml
1246872084	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	2	1	2	3.11926605504587	4	Duanwu, Jiangxi, China	CH	CH03	13166	26.0267	115.58	10803326	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530053000	http://www.china.org.cn/2025-05/30/content_117903373.shtml
1246872085	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN																		1	160	160	16	4	-4.0	2	1	2	-4.55974842767296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530053000	http://www.china.org.cn/2025-05/30/content_117903346.shtml
1246872086	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	2	1	2	-2.76497695852535	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250530053000	https://www.asahi.com/ajw/articles/15807268
1246872087	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	2	1	2	-2.76497695852535	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530053000	https://www.asahi.com/ajw/articles/15807268
1246872088	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	010	010	01	1	0.0	2	1	2	-4.36681222707423	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250530053000	https://www.news18.com/world/secret-life-of-xi-jinpings-harvard-educated-daughter-in-us-draws-scrutiny-who-is-xi-mingze-9359238.html
1246872089	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			1	014	014	01	1	0.0	2	1	2	-3.28317373461012	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	20250530053000	https://www.hindustantimes.com/world-news/macron-hegseth-lead-global-leaders-at-singapore-security-forum-amid-rising-tensions-101748579146618.html
1246872090	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			1	014	014	01	1	0.0	8	1	8	-3.28317373461012	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250530053000	https://www.hindustantimes.com/world-news/macron-hegseth-lead-global-leaders-at-singapore-security-forum-amid-rising-tensions-101748579146618.html
1246872091	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	1721	172	17	4	-5.0	2	1	2	-4.36681222707423	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250530053000	https://www.news18.com/world/secret-life-of-xi-jinpings-harvard-educated-daughter-in-us-draws-scrutiny-who-is-xi-mingze-9359238.html
1246872092	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	173	173	17	4	-5.0	2	1	2	0.42372881355932	4	Anbang, Zhejiang, China	CH	CH02	13323	30.5336	120.374	11006456	4	Anbang, Zhejiang, China	CH	CH02	13323	30.5336	120.374	11006456	4	Anbang, Zhejiang, China	CH	CH02	13323	30.5336	120.374	11006456	20250530053000	https://www.yahoo.com/news/waldorf-astoria-hotel-promises-finally-223942949.html
1246872093	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CVL	ETHNIC GROUP						CVL			1	010	010	01	1	0.0	2	1	2	5.66502463054187	4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	20250530053000	http://www.china.org.cn/2025-05/30/content_117903215.shtml
1246872094	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	8	1	8	-3.39805825242718	1	China	CH	CH		35	105	CH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530053000	https://www.wtol.com/article/news/politics/state-politics/these-two-bills-could-ruin-my-life-proposed-ohio-land-bills-spark-concern-amongst-chinese-american-community/512-f08234b0-9115-4adc-99a9-c9b451f17beb
1246872095	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	2	1	2	-3.39805825242718	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530053000	https://www.wtol.com/article/news/politics/state-politics/these-two-bills-could-ruin-my-life-proposed-ohio-land-bills-spark-concern-amongst-chinese-american-community/512-f08234b0-9115-4adc-99a9-c9b451f17beb
1246872096	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CVL	ETHNIC GROUP						CVL			1	051	051	05	1	3.4	2	1	2	5.66502463054187	4	Wangchuan, Shaanxi, China	CH	CH26	13223	34.0559	109.353	9205002	4	Wangchuan, Shaanxi, China	CH	CH26	13223	34.0559	109.353	9205002	4	Wangchuan, Shaanxi, China	CH	CH26	13223	34.0559	109.353	9205002	20250530053000	http://www.china.org.cn/2025-05/30/content_117903215.shtml
1246872097	20250530	202505	2025	2025.4110	CHN	ZHEJIANG	CHN								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	1	1	1	-4.36681222707423	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250530053000	https://www.news18.com/world/secret-life-of-xi-jinpings-harvard-educated-daughter-in-us-draws-scrutiny-who-is-xi-mingze-9359238.html
