GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247532061	20250603	202506	2025	2025.4192	CRM	FELON						CRM													0	173	173	17	4	-5.0	6	1	6	-9.3167701863354	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603073000	https://www.yahoo.com/news/texas-governor-lt-governor-houston-024733128.html
1247532062	20250603	202506	2025	2025.4192	CRM	ARSONIST						CRM													1	180	180	18	4	-9.0	6	1	6	-9.18803418803422	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247532063	20250603	202506	2025	2025.4192	CRM	ILLEGAL MIGRANT						CRM			BUS	BOSS						BUS			1	111	111	11	3	-2.0	6	1	6	-4.01737242128121	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603073000	https://www.theguardian.com/commentisfree/2025/jun/03/robert-jenrick-has-been-on-a-bizarre-political-journey-its-made-him-incredibly-dangerous
1247532064	20250603	202506	2025	2025.4192	CRM	ARSONIST						CRM			USA	PENNSYLVANIA	USA								1	171	171	17	4	-9.2	8	1	8	-9.18803418803422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247532065	20250603	202506	2025	2025.4192	CRM	ARSONIST						CRM			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-9.18803418803422	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247532066	20250603	202506	2025	2025.4192	CUB	HAVANA	CUB																		0	141	141	14	3	-6.5	10	1	10	-4.0137614678899	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250603073000	https://havanatimes.org/features/cuba-desperation-in-lines-for-cooking-gas/
1247532067	20250603	202506	2025	2025.4192	CUB	CUBAN	CUB								GOV	MINIST OF ECONOMY AND PLANNING						GOV			1	010	010	01	1	0.0	5	1	5	-1.15207373271889	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250603073000	https://www.express.co.uk/travel/articles/2063466/fears-drink-shortage-spain-greece
1247532068	20250603	202506	2025	2025.4192	CUB	CUBA	CUB								USA	AMERICAN	USA								1	010	010	01	1	0.0	2	1	2	-1.15207373271889	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250603073000	https://www.express.co.uk/travel/articles/2063466/fears-drink-shortage-spain-greece
1247532069	20250603	202506	2025	2025.4192	CUB	CUBAN	CUB								USAEDU	MIAMI	USA					EDU			1	010	010	01	1	0.0	3	1	3	-1.15207373271889	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250603073000	https://www.express.co.uk/travel/articles/2063466/fears-drink-shortage-spain-greece
1247532070	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	5	1	5	2.44755244755245	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603073000	https://www.yahoo.com/news/lehi-family-holds-vigil-14-050152472.html
1247532071	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	2	1	2	-3.16455696202532	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603073000	https://abc17news.com/news/jefferson-city/2025/06/02/neighbors-push-back-against-proposed-jefferson-city-subdivision-over-traffic-concerns/
1247532072	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL													1	013	013	01	1	0.4	3	1	3	-3.16455696202532	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603073000	https://abc17news.com/news/jefferson-city/2025/06/02/neighbors-push-back-against-proposed-jefferson-city-subdivision-over-traffic-concerns/
1247532073	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	6	1	6	0.88888888888889	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	0								3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250603073000	https://www.kcentv.com/article/life/animals/waco-hosts-vigil-cats-hung-power-line/500-0f75aed7-a40f-4c8f-84a8-649b820fef6f
1247532074	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	4	1	4	0.88888888888889	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250603073000	https://www.kcentv.com/article/life/animals/waco-hosts-vigil-cats-hung-power-line/500-0f75aed7-a40f-4c8f-84a8-649b820fef6f
1247532075	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	2	1	2	-4.90998363338789	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250603073000	https://www.peoplesdailyng.com/group-rejects-ai-misleading-report-on-northern-nigeria/
1247532076	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	023	023	02	1	3.4	3	1	3	0.88888888888889	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	0								3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250603073000	https://www.kcentv.com/article/life/animals/waco-hosts-vigil-cats-hung-power-line/500-0f75aed7-a40f-4c8f-84a8-649b820fef6f
1247532077	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	027	027	02	1	4.0	5	1	5	1.03448275862069	0								0								0								20250603073000	https://dailypost.ng/2025/06/03/kebbi-supreme-court-to-rule-on-gwandu-emirate-tussle-june-4/
1247532078	20250603	202506	2025	2025.4192	CVL	ENGINEER						CVL													1	040	040	04	1	1.0	2	1	2	-3.16455696202532	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603073000	https://abc17news.com/news/jefferson-city/2025/06/02/neighbors-push-back-against-proposed-jefferson-city-subdivision-over-traffic-concerns/
1247532079	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	6	1	6	0.88888888888889	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	0								3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250603073000	https://www.kcentv.com/article/life/animals/waco-hosts-vigil-cats-hung-power-line/500-0f75aed7-a40f-4c8f-84a8-649b820fef6f
1247532080	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	4	1	4	0.88888888888889	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250603073000	https://www.kcentv.com/article/life/animals/waco-hosts-vigil-cats-hung-power-line/500-0f75aed7-a40f-4c8f-84a8-649b820fef6f
1247532081	20250603	202506	2025	2025.4192	CVL	IMMIGRANT						CVL													1	043	043	04	1	2.8	5	1	5	-1.72413793103449	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603073000	https://www.swissinfo.ch/eng/aging-society/how-countries-are-managing-immigration-between-economic-needs-and-social-tensions/88750550
1247532082	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	0.88888888888889	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603073000	https://www.kcentv.com/article/life/animals/waco-hosts-vigil-cats-hung-power-line/500-0f75aed7-a40f-4c8f-84a8-649b820fef6f
1247532083	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	-0.63191153238547	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250603073000	https://www.yahoo.com/news/mount-gilead-community-rallies-support-031611407.html
1247532084	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	6.10328638497653	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603073000	https://www.marketscreener.com/quote/stock/CLARIVATE-PLC-64269210/news/Clarivate-Partners-with-CRKN-to-Further-Canada-s-Research-Goals-50138187/
1247532085	20250603	202506	2025	2025.4192	CVL	PROPERTY OWNER						CVL													1	070	070	07	2	7.0	10	1	10	1.52505446623093	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250603073000	https://dailyinterlake.com/news/2025/jun/03/bills-offer-real-relief-on-property-taxes/
1247532086	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	10	1	10	1.41129032258065	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250603073000	https://www.kpax.com/news/missoula-county/missoula-city-council-adopts-pride-flag-as-official-city-flag
1247532087	20250603	202506	2025	2025.4192	CVL	NATIONALS						CVL													0	173	173	17	4	-5.0	5	1	5	-5.6980056980057	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603073000	https://www.arabnews.com/node/2603173/world
1247532088	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL													0	190	190	19	4	-10.0	2	1	2	-9.69529085872574	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	0								4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	20250603073000	http://www.rightspeak.net/2025/06/117-c-clashes-in-f-line-36-in-pokrovsk.html
1247532089	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL													0	190	190	19	4	-10.0	1	1	1	-9.69529085872574	4	Pishchane, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.0401	36.6758	-1050314	0								4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	20250603073000	http://www.rightspeak.net/2025/06/117-c-clashes-in-f-line-36-in-pokrovsk.html
1247532090	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL													0	190	190	19	4	-10.0	8	1	8	-9.69529085872574	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250603073000	http://www.rightspeak.net/2025/06/117-c-clashes-in-f-line-36-in-pokrovsk.html
1247532091	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	190	190	19	4	-10.0	10	1	10	-0.23419203747073	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603073000	https://www.weirtondailytimes.com/news/local-news/2025/06/brooke-hancock-relay-for-life-to-return-saturday-2/
1247532092	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL													1	192	192	19	4	-9.5	6	1	6	-3.16455696202532	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603073000	https://abc17news.com/news/jefferson-city/2025/06/02/neighbors-push-back-against-proposed-jefferson-city-subdivision-over-traffic-concerns/
1247532093	20250603	202506	2025	2025.4192	CVL	IMMIGRANT						CVL			CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	5	1	5	-1.72413793103449	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603073000	https://www.swissinfo.ch/eng/aging-society/how-countries-are-managing-immigration-between-economic-needs-and-social-tensions/88750550
1247532094	20250603	202506	2025	2025.4192	CVL	POPULATION						CVL			EDU	ECONOMIST						EDU			0	040	040	04	1	1.0	10	1	10	-1.72413793103449	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603073000	https://www.swissinfo.ch/eng/aging-society/how-countries-are-managing-immigration-between-economic-needs-and-social-tensions/88750550
1247532095	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	-1.47058823529412	3	Paulding County, Georgia, United States	US	USGA	GA223	33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250603073000	https://www.yahoo.com/news/operation-clean-air-uncovers-rampant-021733386.html
1247532096	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	10	1	10	-1.47058823529412	3	Paulding County, Georgia, United States	US	USGA	GA223	33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250603073000	https://www.yahoo.com/news/operation-clean-air-uncovers-rampant-021733386.html
1247532097	20250603	202506	2025	2025.4192	CVL	TRAVELLER						CVL			GBR	BRITISH	GBR								1	114	114	11	3	-2.0	2	1	2	-1.82648401826484	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250603073000	https://www.thelocal.es/20250602/tenerife-airport-chaos-strengthens-case-for-brits-e-gate-access-in-spain/
1247532098	20250603	202506	2025	2025.4192	CVL	TOURIST						CVL			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	5	1	5	-0.55096418732782	4	Manzalesti, Romania (general), Romania	RO	RO00	25027	45.5	26.65	-1164303	4	Buzau, Buzau, Romania	RO	RO11	24997	45.15	26.8333	-1154334	4	Manzalesti, Romania (general), Romania	RO	RO00	25027	45.5	26.65	-1164303	20250603073000	https://www.stiripesurse.ro/worlds-second-longest-salt-cave-never-open-to-public-for-safety-reasons_3707136.html
1247532099	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			ITA	TUSCANY	ITA								1	020	020	02	1	3.0	2	1	2	-4.14937759336099	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603073000	https://www.kcentv.com/article/news/investigations/6-fix/harker-heights-city-manager-addresses-ongoing-sewage-issue/500-2bf96d9e-55d3-4c16-81c4-8d146b04e624
1247532100	20250603	202506	2025	2025.4192	CVL	THE POOR						CVL			REL	BISHOP									0	141	141	14	3	-6.5	6	1	6	-0.51813471502591	4	Simdega, Jharkhand, India	IN	IN38	70156	22.6167	84.5167	-2111358	4	Simdega, Jharkhand, India	IN	IN38	70156	22.6167	84.5167	-2111358	4	Simdega, Jharkhand, India	IN	IN38	70156	22.6167	84.5167	-2111358	20250603073000	https://www.heraldmalaysia.com/news/pope-leo-xiv-and-the-wisdom-of-the-margins/82842/4
1247532101	20250603	202506	2025	2025.4192	CVL	THE POOR						CVL			REL	BISHOP									0	141	141	14	3	-6.5	2	1	2	-0.51813471502591	4	Simdega, Jharkhand, India	IN	IN38	70156	22.6167	84.5167	-2111358	4	Simdega, Jharkhand, India	IN	IN38	70156	22.6167	84.5167	-2111358	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250603073000	https://www.heraldmalaysia.com/news/pope-leo-xiv-and-the-wisdom-of-the-margins/82842/4
1247532102	20250603	202506	2025	2025.4192	CVL	THE POOR						CVL			REL	BISHOP									0	141	141	14	3	-6.5	2	1	2	-0.51813471502591	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250603073000	https://www.heraldmalaysia.com/news/pope-leo-xiv-and-the-wisdom-of-the-margins/82842/4
1247532103	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-0.69204152249135	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603073000	https://www.sentinelassam.com/more-news/international/lavrov-rubio-hold-key-phone-call-ahead-of-istanbul-talks
1247532104	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-0.69204152249135	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603073000	https://www.sentinelassam.com/more-news/international/lavrov-rubio-hold-key-phone-call-ahead-of-istanbul-talks
1247532105	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL			SDNOPP	SUDAN	SDN					OPP			0	190	190	19	4	-10.0	2	1	2	-8.0952380952381	4	Fangak, Wilayat Junqoley, South Sudan	OD	OD03	37054	9.06695	30.8812	-5702	1	Sudan	SU	SU		16	30	SU	4	Fangak, Wilayat Junqoley, South Sudan	OD	OD03	37054	9.06695	30.8812	-5702	20250603073000	https://www.thehindu.com/news/international/civilian-casualties-mount-in-south-sudan-amid-fighting-between-army-and-local-militias/article69651416.ece
1247532106	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL			UKR	KHARKIV	UKR								0	182	182	18	4	-9.5	10	1	10	-6.75675675675675	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603073000	https://metro.co.uk/2025/06/03/putin-launches-strikes-across-ukraine-revenge-pearl-harbour-drone-blitz-23315542/
1247532107	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-9.69529085872574	4	Pishchane, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.0401	36.6758	-1050314	4	Pishchane, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.0401	36.6758	-1050314	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	20250603073000	http://www.rightspeak.net/2025/06/117-c-clashes-in-f-line-36-in-pokrovsk.html
1247532108	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-9.69529085872574	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250603073000	http://www.rightspeak.net/2025/06/117-c-clashes-in-f-line-36-in-pokrovsk.html
1247532109	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL			UKR	KHARKIV	UKR								0	190	190	19	4	-10.0	10	1	10	-6.75675675675675	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603073000	https://metro.co.uk/2025/06/03/putin-launches-strikes-across-ukraine-revenge-pearl-harbour-drone-blitz-23315542/
1247532110	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	023	023	02	1	3.4	2	1	2	0.88888888888889	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250603073000	https://www.kcentv.com/article/life/animals/waco-hosts-vigil-cats-hung-power-line/500-0f75aed7-a40f-4c8f-84a8-649b820fef6f
1247532111	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-0.63191153238547	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250603073000	https://www.yahoo.com/news/mount-gilead-community-rallies-support-031611407.html
1247532112	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			USACVL	UNITED STATES	USA					CVL			1	012	012	01	1	-0.4	8	1	8	-3.16455696202532	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603073000	https://abc17news.com/news/jefferson-city/2025/06/02/neighbors-push-back-against-proposed-jefferson-city-subdivision-over-traffic-concerns/
1247532113	20250603	202506	2025	2025.4192	CZE	CZECH REPUBLIC	CZE								ESP	VALENCIA	ESP								1	043	043	04	1	2.8	4	1	4	1.53846153846154	4	Velim, Stredoceský, Czech Republic	EZ	EZ88	14860	50.0614	15.1015	-557612	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250603073000	https://www.railmagazine.com/news/fleet/2025/06/02/first-gbrf-class-99s-due-in-uk-this-month
1247532114	20250603	202506	2025	2025.4192	CZE	CZECH REPUBLIC	CZE								VEN	VENEZUELA	VEN								1	043	043	04	1	2.8	2	1	2	1.53846153846154	4	Velim, Stredoceský, Czech Republic	EZ	EZ88	14860	50.0614	15.1015	-557612	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250603073000	https://www.railmagazine.com/news/fleet/2025/06/02/first-gbrf-class-99s-due-in-uk-this-month
1247532115	20250603	202506	2025	2025.4192	CZE	CZECH REPUBLIC	CZE								VEN	VENEZUELA	VEN								1	043	043	04	1	2.8	2	1	2	1.53846153846154	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	1	United Kingdom	UK	UK		54	-4	UK	20250603073000	https://www.railmagazine.com/news/fleet/2025/06/02/first-gbrf-class-99s-due-in-uk-this-month
1247532116	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU																		1	110	110	11	3	-2.0	4	1	4	-3.54609929078014	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603073000	https://www.firstpost.com/world/german-court-deals-blow-to-merzs-trump-like-asylum-crackdown-13893966.html
1247532117	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU																		1	110	110	11	3	-2.0	6	1	6	-3.54609929078014	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250603073000	https://www.firstpost.com/world/german-court-deals-blow-to-merzs-trump-like-asylum-crackdown-13893966.html
