GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244404584	20250517	202505	2025	2025.3753	CHE	SWITZERLAND	CHE																		1	020	020	02	1	3.0	4	1	4	4.25790754257908	3	Old City Hall, District of Columbia, United States	US	USDC	DC001	38.8954	-77.0178	529770	0								3	Old City Hall, District of Columbia, United States	US	USDC		38.8954	-77.0178	529770	20250517071500	https://www.seattletimes.com/life/food-drink/3-great-bellingham-breakfast-sandwiches-to-kick-start-your-getaway/
1244404585	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								ARE	UNITED ARAB EMIRATES	ARE								0	120	120	12	3	-4.0	2	1	2	-1.36986301369863	1	China	CH	CH		35	105	CH	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250517071500	https://naija247news.com/why-nigeria-must-reclaim-its-pre-colonial-governance-to-save-democracy/
1244404586	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								ARE	UNITED ARAB EMIRATES	ARE								0	120	120	12	3	-4.0	2	1	2	-1.36986301369863	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United Arab Emirates	AE	AE		24	54	AE	20250517071500	https://naija247news.com/why-nigeria-must-reclaim-its-pre-colonial-governance-to-save-democracy/
1244404587	20250517	202505	2025	2025.3753	CHN	BEIJING	CHN								LCA	ST LUCIA	LCA								1	042	042	04	1	1.9	7	1	7	3.81679389312977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517071500	https://www.scmp.com/news/china/politics/article/3310714/beijing-flexible-courting-taiwan-allies-haiti-st-lucia-attend-mainland-forum
1244404588	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								NPL	KATHMANDU	NPL								1	011	011	01	1	-0.1	7	1	7	0.68259385665529	4	Xiao Jie, Anhui, China	CH	CH01	12998	31.6245	118.274	10529536	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Xiao Jie, Anhui, China	CH	CH01	12998	31.6245	118.274	10529536	20250517071500	https://timesofindia.indiatimes.com/world/south-asia/chinese-leader-refers-to-mount-everest-as-chomolungma-at-nepal-forum-raising-eyebrows/articleshow/121226821.cms
1244404589	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								NPL	KATHMANDU	NPL								1	011	011	01	1	-0.1	1	1	1	0.68259385665529	4	Xiao Jie, Anhui, China	CH	CH01	12998	31.6245	118.274	10529536	4	Xiao Jie, Anhui, China	CH	CH01	12998	31.6245	118.274	10529536	4	Xiao Jie, Anhui, China	CH	CH01	12998	31.6245	118.274	10529536	20250517071500	https://timesofindia.indiatimes.com/world/south-asia/chinese-leader-refers-to-mount-everest-as-chomolungma-at-nepal-forum-raising-eyebrows/articleshow/121226821.cms
1244404590	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	4	1	4	-3.50877192982456	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517071500	https://www.scmp.com/opinion/letters/article/3310607/us-sanctions-are-losing-their-power-post-american-world
1244404591	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	4	1	4	-3.50877192982456	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517071500	https://www.scmp.com/opinion/letters/article/3310607/us-sanctions-are-losing-their-power-post-american-world
1244404592	20250517	202505	2025	2025.3753	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	3	1	3	-4.16892257715213	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517071500	https://leadership.ng/2025-utme-mass-failure-spurs-clamour-for-reforms/
1244404593	20250517	202505	2025	2025.3753	CHR	CHRISTIAN				CHR					NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	-4.16892257715213	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250517071500	https://leadership.ng/2025-utme-mass-failure-spurs-clamour-for-reforms/
1244404594	20250517	202505	2025	2025.3753	CHRCTH	THE POPE				CHR	CTH														1	010	010	01	1	0.0	10	1	10	3.12989045383412	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517071500	https://www.philstar.com/headlines/2025/05/17/2443791/tagle-pope-leo-xiv-brings-calm-warmth-and-deep-listening-papacy
1244404595	20250517	202505	2025	2025.3753	CHRCTH	THE POPE				CHR	CTH				PHL	MANILA	PHL								1	042	042	04	1	1.9	7	1	7	3.12989045383412	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517071500	https://www.philstar.com/headlines/2025/05/17/2443791/tagle-pope-leo-xiv-brings-calm-warmth-and-deep-listening-papacy
1244404596	20250517	202505	2025	2025.3753	CHRCTH	THE POPE				CHR	CTH				PHL	MANILA	PHL								1	042	042	04	1	1.9	3	1	3	3.12989045383412	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250517071500	https://www.philstar.com/headlines/2025/05/17/2443791/tagle-pope-leo-xiv-brings-calm-warmth-and-deep-listening-papacy
1244404597	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	018	018	01	1	3.4	10	1	10	-4.04624277456648	0								0								0								20250517071500	https://www.itv.com/news/meridian/2025-05-16/major-crime-team-investigating-fatal-fire-at-former-raf-base
1244404598	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	070	070	07	2	7.0	4	1	4	-6.25	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://www.financialexpress.com/india-news/mumbai-airport-taj-hotel-receive-bomb-threat-over-afzal-guru-sevakku-shankar-executions/3848032/
1244404599	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-6.25	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://www.financialexpress.com/india-news/mumbai-airport-taj-hotel-receive-bomb-threat-over-afzal-guru-sevakku-shankar-executions/3848032/
1244404600	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-5.390625	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244404601	20250517	202505	2025	2025.3753	COP	SECURITY FORCE						COP													0	090	090	09	2	-2.0	5	1	5	-7.42857142857143	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517071500	https://ianslive.in/jk-sia-carries-out-multiple-simultaneous-raids-in-kashmir--20250517102814
1244404602	20250517	202505	2025	2025.3753	COP	POLICE						COP			BOL	BOLIVIA	BOL								0	051	051	05	1	3.4	2	1	2	-5.98650927487353	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250517071500	http://www.morningsun.net/stories/ap-news-summary-at-1240-am-edt,200632
1244404603	20250517	202505	2025	2025.3753	COP	POLICE						COP			BOL	BOLIVIA	BOL								0	190	190	19	4	-10.0	2	1	2	-5.98650927487353	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250517071500	http://www.morningsun.net/stories/ap-news-summary-at-1240-am-edt,200632
1244404604	20250517	202505	2025	2025.3753	COP	POLICE CHIEF						COP			BUS	BANK						BUS			1	010	010	01	1	0.0	10	1	10	-5.67901234567901	3	Bethany Beach, Delaware, United States	US	USDE	DE005	38.5396	-75.0552	213638	3	Bethany Beach, Delaware, United States	US	USDE		38.5396	-75.0552	213638	3	Bethany Beach, Delaware, United States	US	USDE		38.5396	-75.0552	213638	20250517071500	https://www.wdel.com/news/rehoboth-beach-institutes-youth-curfew-as-summer-season-begins/article_bd5a001a-ebcb-4195-8d3f-bb0b3cf78fec.html
1244404605	20250517	202505	2025	2025.3753	COP	POLICE						COP			CVL	CIVILIAN						CVL			0	120	120	12	3	-4.0	1	1	1	-5.94594594594595	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517071500	https://news.az/news/russian-drone-strike-on-civilian-bus-in-ukraine-kills-at-least-nine
1244404606	20250517	202505	2025	2025.3753	COP	POLICE						COP			CVL	CIVILIAN						CVL			0	120	120	12	3	-4.0	4	1	4	-5.94594594594595	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517071500	https://news.az/news/russian-drone-strike-on-civilian-bus-in-ukraine-kills-at-least-nine
1244404607	20250517	202505	2025	2025.3753	COP	TROOPER						COP			GOV	FIRE SERVICE						GOV			1	042	042	04	1	1.9	7	1	7	1.44230769230769	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	20250517071500	https://www.salisburyjournal.co.uk/news/25162030.braemar-lodge-care-home-marks-ve-day-80-anniversary/
1244404608	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			ITA	ROME	ITA								1	042	042	04	1	1.9	4	2	4	4.65802186625985	1	Vatican City	VT	VT		41.9	12.45	VT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517071500	https://news.webindia123.com/news/Articles/World/20250517/4317350.html
1244404609	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			ITA	ITALY	ITA								1	042	042	04	1	1.9	2	2	2	4.65802186625985	1	Vatican City	VT	VT		41.9	12.45	VT	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517071500	https://news.webindia123.com/news/Articles/World/20250517/4317350.html
1244404610	20250517	202505	2025	2025.3753	COP	POLICE						COP			MIL	LIEUTENANT						MIL			1	040	040	04	1	1.0	10	1	10	-2.32558139534884	0								0								0								20250517071500	https://kval.com/news/local/springfield-police-department-oregon-lane-county-officers-honor-fallen-colleagues-during-national-police-week-memorial-events
1244404611	20250517	202505	2025	2025.3753	COP	TROOPER						COP			ZWE	ZIMBABWE	ZWE								1	042	042	04	1	1.9	3	1	3	1.44230769230769	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	20250517071500	https://www.salisburyjournal.co.uk/news/25162030.braemar-lodge-care-home-marks-ve-day-80-anniversary/
1244404612	20250517	202505	2025	2025.3753	COP	TROOPER						COP			ZWE	ZIMBABWE	ZWE								1	046	046	04	1	7.0	3	1	3	1.44230769230769	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	20250517071500	https://www.salisburyjournal.co.uk/news/25162030.braemar-lodge-care-home-marks-ve-day-80-anniversary/
1244404613	20250517	202505	2025	2025.3753	COPGOV	DEPUTY						COP	GOV		NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	-7.3490813648294	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517071500	https://naija247news.com/atiku-nigerians-must-hold-successive-nigerian-leaders-for-failing-to-crush-boko-haram-after-obasanjo-era/
1244404614	20250517	202505	2025	2025.3753	CVL	VILLAGER						CVL													1	010	010	01	1	0.0	8	1	8	1.9108280254777	4	Ichhapur, India (general), India	IN	IN00	70171	21.15	76.15	-2097720	0								4	Ichhapur, India (general), India	IN	IN00	70171	21.15	76.15	-2097720	20250517071500	https://www.centralchronicle.com/central-ground-water-board-conducts-survey-recharge-structures-to-be-built-based-on-report/
1244404615	20250517	202505	2025	2025.3753	CVL	VILLAGER						CVL													1	010	010	01	1	0.0	2	1	2	1.9108280254777	4	Shahdol, Madhya Pradesh, India	IN	IN35	70172	23.2833	81.35	-2110865	0								4	Shahdol, Madhya Pradesh, India	IN	IN35	70172	23.2833	81.35	-2110865	20250517071500	https://www.centralchronicle.com/central-ground-water-board-conducts-survey-recharge-structures-to-be-built-based-on-report/
1244404616	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													0	030	030	03	1	4.0	1	1	1	2.5089605734767	4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	0								4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	20250517071500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/farm-animals-people-get-nose-to-nose-during-farm-field-day/article_f18860ee-9907-40a7-97f2-bb0fd2705a4a.html
1244404617	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													0	030	030	03	1	4.0	4	1	4	2.5089605734767	3	Anderson Ranch, Texas, United States	US	USTX	TX435	30.4188	-100.241	1351109	0								3	Anderson Ranch, Texas, United States	US	USTX		30.4188	-100.241	1351109	20250517071500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/farm-animals-people-get-nose-to-nose-during-farm-field-day/article_f18860ee-9907-40a7-97f2-bb0fd2705a4a.html
1244404618	20250517	202505	2025	2025.3753	CVL	CONSTITUENT						CVL													1	036	036	03	1	4.0	10	1	10	2.4	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250517071500	https://www.cbc.bb/news/local-news/dujon-encourages-st-james-north-to-vote-for-dlp/
1244404619	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	5	1	5	-0.88642659279778	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517071500	https://www.theindependent.co.zw/opinion/article/200041944/hidden-dangers-of-ai-ii
1244404620	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	050	050	05	1	3.5	10	1	10	0	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517071500	https://www.wesh.com/article/harbor-house-central-florida-cram-the-van-donation-drive/64798421
1244404621	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	4	1	4	3.78071833648393	4	Bohra, Uttar Pradesh, India	IN	IN36	17917	26.2509	79.2393	10454763	0								4	Bohra, Uttar Pradesh, India	IN	IN36	17917	26.2509	79.2393	10454763	20250517071500	https://www.centralchronicle.com/nation-proud-of-the-bravery-and-valor-of-indian-army-cm-dr-yadav/
1244404622	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	1	1	1	3.78071833648393	4	Malipura, Rajasthan, India	IN	IN24	17841	25.3025	75.5792	6226693	0								4	Malipura, Rajasthan, India	IN	IN24	17841	25.3025	75.5792	6226693	20250517071500	https://www.centralchronicle.com/nation-proud-of-the-bravery-and-valor-of-indian-army-cm-dr-yadav/
1244404623	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													1	164	164	16	4	-7.0	5	1	5	-4.84261501210654	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://metro.co.uk/2025/05/17/putin-unleashes-drones-civilian-bus-killing-nine-end-ceasefire-talks-23102610/
1244404624	20250517	202505	2025	2025.3753	CVL	MINORITIES						CVL													0	190	190	19	4	-10.0	10	1	10	-5.36130536130537	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	0								4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250517071500	https://ianslive.in/ahmadiyya-community-doctor-killed-over-his-faith-in-pakistan--20250517101445
1244404625	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			EDU	ACADEMICS						EDU			0	020	020	02	1	3.0	10	1	10	-0.88642659279778	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517071500	https://www.theindependent.co.zw/opinion/article/200041944/hidden-dangers-of-ai-ii
1244404626	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			JAM	JAMAICA	JAM								0	111	111	11	3	-2.0	4	1	4	-0.80213903743316	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250517071500	https://radiojamaicanewsonline.com/local/st-johns-primary-mourns-death-of-9-y-o-kelsey-ferrigon
1244404627	20250517	202505	2025	2025.3753	CVL	VOTER						CVL			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-1.36986301369863	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250517071500	https://naija247news.com/why-nigeria-must-reclaim-its-pre-colonial-governance-to-save-democracy/
1244404628	20250517	202505	2025	2025.3753	CVL	VOTER						CVL			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	6	1	6	-1.36986301369863	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	1	United States	US	US		39.828175	-98.5795	US	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250517071500	https://naija247news.com/why-nigeria-must-reclaim-its-pre-colonial-governance-to-save-democracy/
1244404629	20250517	202505	2025	2025.3753	DEUEDU	GERMAN	DEU					EDU			EDU	UNIVERSITY						EDU			1	141	141	14	3	-6.5	10	1	10	-2.15827338129496	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517071500	https://www.jagonews24.com/en/education/news/82749
1244404630	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	010	010	01	1	0.0	4	1	4	-4.16892257715213	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517071500	https://leadership.ng/2025-utme-mass-failure-spurs-clamour-for-reforms/
1244404631	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	010	010	01	1	0.0	6	1	6	-4.16892257715213	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517071500	https://leadership.ng/2025-utme-mass-failure-spurs-clamour-for-reforms/
1244404632	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	010	010	01	1	0.0	12	1	6	-6.25931445603577	3	Nicoma Park, Oklahoma, United States	US	USOK	OK109	35.4912	-97.3231	1095875	0								3	Nicoma Park, Oklahoma, United States	US	USOK		35.4912	-97.3231	1095875	20250517071500	https://www.koco.com/article/former-choctaw-teacher-sued-sexual-abuse-allegations/64798249
1244404633	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	0.757575757575756	3	Ramapo, New York, United States	US	USNY	NY087	41.1412	-74.1685	962156	0								3	Ramapo, New York, United States	US	USNY	NY087	41.1412	-74.1685	962156	20250517071500	https://jamaica-gleaner.com/article/news/20250517/ja-born-women-seek-make-history-mayoral-elections
1244404634	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	020	020	02	1	3.0	8	1	8	-4.16892257715213	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517071500	https://leadership.ng/2025-utme-mass-failure-spurs-clamour-for-reforms/
1244404635	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	020	020	02	1	3.0	6	1	6	-0.80213903743316	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250517071500	https://radiojamaicanewsonline.com/local/st-johns-primary-mourns-death-of-9-y-o-kelsey-ferrigon
1244404636	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													1	036	036	03	1	4.0	10	1	10	-2.15827338129496	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517071500	https://www.jagonews24.com/en/education/news/82749
1244404637	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	-0.760719225449511	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	0								1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250517071500	https://www.justicenewsflash.com/2025/05/16/beyond-borders-how-amicus-provides-second-citizenship-for-global-freedom_20250516182387.html
1244404638	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	6	1	6	1.75438596491228	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250517071500	https://naija247news.com/kaduna-state-university-reopens-as-asuu-suspends-strike-gov-uba-sani-approves-%E2%82%A650m-monthly-support/
1244404639	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													1	070	070	07	2	7.0	30	1	10	1.72166427546628	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250517071500	https://www.bupipedream.com/news/binghamton-move-out-project-distributes-donated-student-items-to-local-community/167767/
1244404640	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	1.28479657387581	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517071500	https://theaggie.org/2025/05/15/california-aggie-to-remain-in-print-2025-26-budget-approved-by-asucd/
1244404641	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													0	073	073	07	2	7.4	10	1	10	1.72166427546628	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250517071500	https://www.bupipedream.com/news/binghamton-move-out-project-distributes-donated-student-items-to-local-community/167767/
1244404642	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	084	084	08	2	7.0	4	1	4	0.62111801242236	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250517071500	https://timesofindia.indiatimes.com/education/news/hpbose-class-12th-result-2025-how-to-download-himachal-pradesh-board-marksheets-online/articleshow/121229769.cms
1244404643	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	6	1	6	-6.25931445603577	3	Nicoma Park, Oklahoma, United States	US	USOK	OK109	35.4912	-97.3231	1095875	0								3	Nicoma Park, Oklahoma, United States	US	USOK		35.4912	-97.3231	1095875	20250517071500	https://www.koco.com/article/former-choctaw-teacher-sued-sexual-abuse-allegations/64798249
1244404644	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	6	1	6	-6.25931445603577	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250517071500	https://www.koco.com/article/former-choctaw-teacher-sued-sexual-abuse-allegations/64798249
