GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244525663	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-3.44086021505377	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518040000	https://www.nbclosangeles.com/entertainment/entertainment-news/pedro-pascal-remarks-us-deportations-cannes/3703504/
1244525664	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR																		1	111	111	11	3	-2.0	10	1	10	-2.73037542662116	4	Heanor, Derbyshire, United Kingdom	UK	UKD3	40126	53	-1.3	-2598395	0								4	Heanor, Derbyshire, United Kingdom	UK	UKD3	40126	53	-1.3	-2598395	20250518040000	https://www.derbytelegraph.co.uk/news/local-news/irresponsibility-personified-dirt-biker-seen-10188793
1244525665	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR																		1	141	141	14	3	-6.5	10	1	10	-2.73037542662116	4	Heanor, Derbyshire, United Kingdom	UK	UKD3	40126	53	-1.3	-2598395	0								4	Heanor, Derbyshire, United Kingdom	UK	UKD3	40126	53	-1.3	-2598395	20250518040000	https://www.derbytelegraph.co.uk/news/local-news/irresponsibility-personified-dirt-biker-seen-10188793
1244525666	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								NGA	NIGERIA	NGA								0	014	014	01	1	0.0	2	1	2	1.775956284153	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518040000	https://www.dailymail.co.uk/news/article-14723545/Sussan-Ley-mother-died.html
1244525667	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								NGA	NIGERIA	NGA								0	014	014	01	1	0.0	2	1	2	1.775956284153	1	United Kingdom	UK	UK		54	-4	UK	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518040000	https://www.dailymail.co.uk/news/article-14723545/Sussan-Ley-mother-died.html
1244525668	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								USA	KENTUCKY	USA								1	060	060	06	2	6.0	1	1	1	4.79452054794521	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518040000	https://www.whas11.com/article/news/local/firefighters-jefferson-county-aid-first-responders-laurel-county-following-tornado-anchorage-middletown-fire-ems/417-2d4591a0-1677-42c5-893f-a798b174061b
1244525669	20250518	202505	2025	2025.3781	GBRCOP	BRITISH	GBR					COP			IRN	IRANIAN	IRN								1	090	090	09	2	-2.0	6	1	6	-9.6774193548387	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518040000	https://www.japantimes.co.jp/news/2025/05/18/world/crime-legal/uk-iranians-spying-probe/
1244525670	20250518	202505	2025	2025.3781	GBRGOV	UNITED KINGDOM	GBR					GOV													1	035	035	03	1	7.0	5	1	5	3.4324942791762	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518040000	https://mobileidworld.com/eu-approves-digital-driving-licenses-as-part-of-2030-standardization-plan/
1244525671	20250518	202505	2025	2025.3781	GOV	FOREIGN SECRETARY						GOV													0	010	010	01	1	0.0	6	1	6	-4.27442528735632	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	0								4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	20250518040000	https://www.mid-day.com/sunday-mid-day/article/welcome-back-to-the-newspapers-23545838
1244525672	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													0	014	014	01	1	0.0	3	1	3	0.48939641109298	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518040000	https://bangaloremirror.indiatimes.com/bangalore/others/bust-fake-news-with-bangalore-mirror-is-us-the-only-country-with-birthright-citizenship-no-it-is-not/articleshow/121243267.cms
1244525673	20250518	202505	2025	2025.3781	GOV	METEOROLOGICAL DEPARTMENT						GOV													1	020	020	02	1	3.0	10	1	10	-2.82485875706215	4	Mae Hong Son, Mae Hong Son, Thailand	TH	TH01	26657	19.3085	97.9653	-3250855	0								4	Mae Hong Son, Mae Hong Son, Thailand	TH	TH01	26657	19.3085	97.9653	-3250855	20250518040000	https://indonesiatribune.com/rainy-season-begins-in-thailand-with-warnings-of-potential-flash-floods/
1244525674	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	0311	031	03	1	5.2	10	1	10	-5.0131926121372	4	Samut Prakan, Samut Prakan, Thailand	TH	TH42	26989	13.6004	100.597	-3254704	0								4	Samut Prakan, Samut Prakan, Thailand	TH	TH42	26989	13.6004	100.597	-3254704	20250518040000	https://indonesiatribune.com/monitor-lizard-found-eating-infant-corpse-in-samut-prakan-2/
1244525675	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	036	036	03	1	4.0	8	1	8	-1.96078431372549	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518040000	https://www.hindustantimes.com/india-news/cong-attacks-govt-after-1-of-its-nominees-is-picked-to-disseminate-op-sindoor-stance-101747535144726.html
1244525676	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	036	036	03	1	4.0	2	1	2	-1.96078431372549	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518040000	https://www.hindustantimes.com/india-news/cong-attacks-govt-after-1-of-its-nominees-is-picked-to-disseminate-op-sindoor-stance-101747535144726.html
1244525677	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV													0	040	040	04	1	1.0	4	1	4	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	0								4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525678	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV													0	040	040	04	1	1.0	3	1	3	-1.17302052785924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518040000	https://panow.com/2025/05/17/canada-post-report-puts-union-in-tight-spot-as-bargaining-deadline-looms-experts-say/
1244525679	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													0	043	043	04	1	2.8	3	1	3	-1.17302052785924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518040000	https://panow.com/2025/05/17/canada-post-report-puts-union-in-tight-spot-as-bargaining-deadline-looms-experts-say/
1244525680	20250518	202505	2025	2025.3781	GOV	CHIEF EXECUTIVE						GOV													1	051	051	05	1	3.4	10	1	10	0.48076923076923	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518040000	https://www.nbclosangeles.com/news/national-international/fda-approves-novavax-covid-19-shot-but-with-unusual-restrictions/3703561/
1244525681	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	4	1	4	-2.19341974077767	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	0								4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250518040000	https://www.nzherald.co.nz/northern-advocate/news/watch-christopher-luxon-announces-164m-for-new-247-urgent-care-services/6TM75WQXJ5CKTPG6ORXT22YSLQ/
1244525682	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	4	1	4	-2.19341974077767	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	0								4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250518040000	https://www.nzherald.co.nz/northern-advocate/news/watch-christopher-luxon-announces-164m-for-new-247-urgent-care-services/6TM75WQXJ5CKTPG6ORXT22YSLQ/
1244525683	20250518	202505	2025	2025.3781	GOV	FIREFIGHTER						GOV													1	073	073	07	2	7.4	2	1	2	4.79452054794521	3	Jefferson County, Kentucky, United States	US	USKY	KY111	38.1834	-85.65	516902	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250518040000	https://www.whas11.com/article/news/local/firefighters-jefferson-county-aid-first-responders-laurel-county-following-tornado-anchorage-middletown-fire-ems/417-2d4591a0-1677-42c5-893f-a798b174061b
1244525684	20250518	202505	2025	2025.3781	GOV	FIREFIGHTER						GOV													1	090	090	09	2	-2.0	2	1	2	4.79452054794521	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	0								3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	20250518040000	https://www.whas11.com/article/news/local/firefighters-jefferson-county-aid-first-responders-laurel-county-following-tornado-anchorage-middletown-fire-ems/417-2d4591a0-1677-42c5-893f-a798b174061b
1244525685	20250518	202505	2025	2025.3781	GOV	REGIME						GOV			BGD	BANGLADESH	BGD								1	020	020	02	1	3.0	8	1	8	-1.88172043010753	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518040000	https://www.livemint.com/news/india/turkeybacked-group-circulates-greater-bangladesh-map-that-includes-indian-territory-report-11747537604214.html
1244525686	20250518	202505	2025	2025.3781	GOV	REGIME						GOV			BGD	BANGLADESH	BGD								1	020	020	02	1	3.0	2	1	2	-1.88172043010753	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518040000	https://www.livemint.com/news/india/turkeybacked-group-circulates-greater-bangladesh-map-that-includes-indian-territory-report-11747537604214.html
1244525687	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-1.17302052785924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518040000	https://panow.com/2025/05/17/canada-post-report-puts-union-in-tight-spot-as-bargaining-deadline-looms-experts-say/
1244525688	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	7.43801652892562	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518040000	https://indonesiatribune.com/changan-chairman-commends-thailands-investment-climate-during-meeting-with-prime-minister-2/
1244525689	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			CHNBUS	CHINESE	CHN					BUS			1	040	040	04	1	1.0	3	1	3	7.43801652892562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250518040000	https://indonesiatribune.com/changan-chairman-commends-thailands-investment-climate-during-meeting-with-prime-minister-2/
1244525690	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			CHNBUS	CHINA	CHN					BUS			1	040	040	04	1	1.0	1	1	1	7.43801652892562	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518040000	https://indonesiatribune.com/changan-chairman-commends-thailands-investment-climate-during-meeting-with-prime-minister-2/
1244525691	20250518	202505	2025	2025.3781	GOV	MAYOR						GOV			CVL	TOURIST						CVL			1	010	010	01	1	0.0	2	1	2	-5.12820512820513	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250518040000	https://www.leicestermercury.co.uk/news/uk-world-news/jet2-boss-says-cost-holidays-10190893
1244525692	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	10	1	10	1.72413793103448	0								0								0								20250518040000	https://bangaloremirror.indiatimes.com/bangalore/civic/cooke-town-residents-await-green-light-for-park-revival/articleshow/121240380.cms
1244525693	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			EDU	EDUCATIONAL INSTITUTION						EDU			1	014	014	01	1	0.0	10	1	10	-4.66200466200466	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518040000	https://tribune.com.pk/story/2546469/country-swelters-in-scorching-heat
1244525694	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			ITA	ITALIAN	ITA								1	040	040	04	1	1.0	4	1	4	1.48148148148148	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518040000	https://panow.com/2025/05/17/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy/
1244525695	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			ITAGOV	ITALIAN	ITA					GOV			1	040	040	04	1	1.0	6	1	6	1.48148148148148	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518040000	https://panow.com/2025/05/17/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy/
1244525696	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			JPN	JAPAN	JPN								1	020	020	02	1	3.0	10	1	10	4.3010752688172	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250518040000	https://www.japantimes.co.jp/news/2025/05/18/japan/japan-lake-biwa-canal-national-treasure/
1244525697	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	0.48939641109298	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518040000	https://bangaloremirror.indiatimes.com/bangalore/others/bust-fake-news-with-bangalore-mirror-is-us-the-only-country-with-birthright-citizenship-no-it-is-not/articleshow/121243267.cms
1244525698	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			MIL	ARMED FORCES						MIL			0	016	016	01	1	-2.0	3	1	3	-4.27442528735632	4	Kandivli, Maharashtra, India	IN	IN16	17778	17.8667	73.2333	-2099430	4	Kandivli, Maharashtra, India	IN	IN16	17778	17.8667	73.2333	-2099430	4	Kandivli, Maharashtra, India	IN	IN16	17778	17.8667	73.2333	-2099430	20250518040000	https://www.mid-day.com/sunday-mid-day/article/welcome-back-to-the-newspapers-23545838
1244525699	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			MIL	ARMED FORCES						MIL			0	016	016	01	1	-2.0	5	1	5	-4.27442528735632	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	20250518040000	https://www.mid-day.com/sunday-mid-day/article/welcome-back-to-the-newspapers-23545838
1244525700	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			MIL	ARMED FORCES						MIL			0	016	016	01	1	-2.0	2	1	2	-4.27442528735632	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518040000	https://www.mid-day.com/sunday-mid-day/article/welcome-back-to-the-newspapers-23545838
1244525701	20250518	202505	2025	2025.3781	GOV	FOREIGN SECRETARY						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-4.27442528735632	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	20250518040000	https://www.mid-day.com/sunday-mid-day/article/welcome-back-to-the-newspapers-23545838
1244525702	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525703	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525704	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-7.54098360655737	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518040000	https://tribune.com.pk/story/2546473/india-us-at-odds-on-truce-analysts
1244525705	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			SAU	SAUDI	SAU								1	042	042	04	1	1.9	8	1	8	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518040000	https://tribune.com.pk/story/2546474/trump-hints-at-expanding-trade-with-brilliant-pakistan
1244525706	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			THA	THAI	THA								1	040	040	04	1	1.0	2	1	2	7.43801652892562	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	20250518040000	https://indonesiatribune.com/changan-chairman-commends-thailands-investment-climate-during-meeting-with-prime-minister-2/
1244525707	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			THAMED	THAI	THA					MED			1	040	040	04	1	1.0	6	1	6	7.43801652892562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250518040000	https://indonesiatribune.com/changan-chairman-commends-thailands-investment-climate-during-meeting-with-prime-minister-2/
1244525708	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			USA	SACRAMENTO	USA								1	042	042	04	1	1.9	7	1	7	-3.28467153284672	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518040000	https://www.yahoo.com/news/2-alaska-airlines-planes-clip-233508135.html
1244525709	20250518	202505	2025	2025.3781	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-7.21830985915493	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518040000	https://www.semissourian.com/news/at-least-18-killed-as-severe-weather-lashes-kentucky-and-9-more-die-elsewhere-a6b89325
1244525710	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-3.02571860816944	3	Desert Regional Medical Center, California, United States	US	USCA	CA065	33.8385	-116.543	1849111	3	Desert Regional Medical Center, California, United States	US	USCA		33.8385	-116.543	1849111	3	Desert Regional Medical Center, California, United States	US	USCA		33.8385	-116.543	1849111	20250518040000	https://kesq.com/news/2025/05/17/act-of-terrorism-one-dead-four-injured-after-suspected-bomb-explodes-in-palm-springs/
1244525711	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			USAPTY	THE US	USA								1	012	012	01	1	-0.4	10	1	10	-4.37710437710437	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	20250518040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/18/hong-kong-special-administrative-region-hksar-govt-condemns-us-attempt-to-intimidate-judges-prosecutors
1244525712	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			USAPTY	THE US	USA								1	020	020	02	1	3.0	10	1	10	-4.37710437710437	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/18/hong-kong-special-administrative-region-hksar-govt-condemns-us-attempt-to-intimidate-judges-prosecutors
1244525713	20250518	202505	2025	2025.3781	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		USA	OKLAHOMA CITY	USA								1	040	040	04	1	1.0	12	1	10	-2.00823892893924	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518040000	https://www.news9.com/story/68274e49f8a1b31e0e6baf80/state-superintendent-ryan-walters-addresses-critical-issue-impacting-oklahoma
1244525714	20250518	202505	2025	2025.3781	GOVMIL	DEFENCE MINIST						GOV	MIL												1	050	050	05	1	3.5	2	1	2	1.86480186480186	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250518040000	https://tribune.com.pk/story/2546480/india-licking-its-wounds-western-enemies-next-asif
1244525715	20250518	202505	2025	2025.3781	HLH	SURGEON						HLH													0	010	010	01	1	0.0	2	1	2	-4.21686746987952	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250518040000	https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-doctor-ward-boys-clash-at-hospital-probe-on-101747503749791.html
1244525716	20250518	202505	2025	2025.3781	HLH	NURSE						HLH													1	012	012	01	1	-0.4	10	1	10	1.00401606425703	3	Waimea, Hawaii, United States	US	USHI	HI003	21.6489	-158.066	364793	0								3	Waimea, Hawaii, United States	US	USHI	HI003	21.6489	-158.066	364793	20250518040000	https://www.yahoo.com/news/hawai-island-nurses-hold-informational-014022979.html
1244525717	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH													0	0874	087	08	2	10.0	20	1	20	-7.21737564855884	0								0								0								20250518040000	https://bloodyelbow.com/2025/05/17/dana-white-shares-gnarly-footage-of-injured-fighters-foot-after-ufc-vegas-106-win/
1244525718	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	8	1	4	1.775956284153	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518040000	https://www.dailymail.co.uk/news/article-14723545/Sussan-Ley-mother-died.html
1244525719	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			OPP	THE OPPOSITION						OPP			1	043	043	04	1	2.8	12	1	6	1.775956284153	4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	20250518040000	https://www.dailymail.co.uk/news/article-14723545/Sussan-Ley-mother-died.html
1244525720	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			OPP	OPPOSITION LEADER						OPP			1	043	043	04	1	2.8	5	1	5	1.775956284153	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518040000	https://www.dailymail.co.uk/news/article-14723545/Sussan-Ley-mother-died.html
