GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246674866	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	010	010	01	1	0.0	5	1	5	-3.125	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	0								4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250529071500	https://www.financialexpress.com/business/brandwagon-radico-khaitan-withdraws-trikal-whisky-after-religious-backlash-3861199/
1246674867	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	7	1	7	3.1201248049922	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250529071500	https://www.graphic.com.gh/news/general-news/ghana-news-president-to-launch-24-hour-economy-on-republic-day.html
1246674868	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS													1	0231	023	02	1	3.4	10	1	10	0.67720090293454	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	0								4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250529071500	https://www.financialexpress.com/market/defence-stocks-lead-the-charge-mazagon-dock-cochin-shipyard-among-top-midcap-gainers-in-may-3861183/
1246674869	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													1	030	030	03	1	4.0	5	1	5	3.94736842105263	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250529071500	https://www.openpr.com/news/4041856/global-hydrodesulfurization-catalyst-market-analysis
1246674870	20250529	202505	2025	2025.4082	BUS	AIRLINE						BUS													1	036	036	03	1	4.0	2	1	2	2.58899676375404	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250529071500	https://www.thehitavada.com/Encyc/2025/5/29/Indigo-to-start-single-PNR-code-flying-from-Nagpur-to-Amsterdam_-Manchester.html
1246674871	20250529	202505	2025	2025.4082	BUS	AIRLINE						BUS													1	036	036	03	1	4.0	2	1	2	2.58899676375404	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250529071500	https://www.thehitavada.com/Encyc/2025/5/29/Indigo-to-start-single-PNR-code-flying-from-Nagpur-to-Amsterdam_-Manchester.html
1246674872	20250529	202505	2025	2025.4082	BUS	BOSS						BUS													1	043	043	04	1	2.8	3	1	3	-4.1522491349481	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250529071500	https://www.smh.com.au/culture/tv-and-radio/gripping-netflix-thriller-is-the-best-police-mystery-since-mare-of-easttown-20250529-p5m3cd.html
1246674873	20250529	202505	2025	2025.4082	BUS	CHAMBER OF COMMERCE						BUS													1	051	051	05	1	3.4	2	1	2	1.06666666666667	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250529071500	https://www.texarkanagazette.com/news/2025/may/28/bowie-county-voices-support-for-red-river-army/
1246674874	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	062	062	06	2	7.4	2	1	2	2.77777777777778	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250529071500	https://www.bloomberg.com/news/articles/2025-05-28/arms-billionaire-strnad-leapfrogs-kellnerova-as-richest-czech
1246674875	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	5	1	5	-0.41237113402062	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529071500	https://allafrica.com/stories/202505290160.html
1246674876	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	10	1	10	0.24390243902439	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250529071500	https://www.financialexpress.com/money/these-thematic-mutual-funds-delivered-over-25-in-5-years-3861150/
1246674877	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	3	1	3	-3.08008213552362	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529071500	https://davisonindex.mihomepaper.com/articles/linden-man-charged-with-recording-women-in-bathroom/
1246674878	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	110	110	11	3	-2.0	10	1	10	0.93808630393996	4	Gourock, Inverclyde, United Kingdom	UK	UKV4	40176	55.95	-4.83333	-2597360	0								4	Gourock, Inverclyde, United Kingdom	UK	UKV4	40176	55.95	-4.83333	-2597360	20250529071500	https://www.greenocktelegraph.co.uk/news/25196776.greenock-candle-company-still-growing-grief/
1246674879	20250529	202505	2025	2025.4082	BUS	EMPLOYER						BUS													1	111	111	11	3	-2.0	5	1	5	4.18781725888325	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250529071500	https://www.dailymail.co.uk/femail/article-14757287/employer-insulting-gift-employee-working-40-years.html
1246674880	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	10	1	10	-4.54002389486261	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250529071500	https://www.texarkanagazette.com/news/2025/may/28/texas-bills-would-protect-parents-who-misgender/
1246674881	20250529	202505	2025	2025.4082	BUS	EMPLOYER						BUS													1	128	128	12	3	-5.0	5	1	5	-7.89115646258504	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529071500	https://www.livelaw.in/high-court/jammu-kashmir/jk-high-court-livelaw-latest-news-280525-breach-of-fiduciary-trust-by-manager-cannot-be-taken-lightly-denies-bail-in-71-lakh-embezzlement-case-293665
1246674882	20250529	202505	2025	2025.4082	BUS	BOSS						BUS													1	130	130	13	3	-4.4	10	1	10	-4.78011472275335	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529071500	https://www.news18.com/viral/59-year-old-employee-laid-off-after-22-years-family-alleges-unfair-treatment-ws-l-aa-9357691.html
1246674883	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			AFRGOV	AFRICA	AFR					GOV			1	020	020	02	1	3.0	4	1	4	-0.41237113402062	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529071500	https://allafrica.com/stories/202505290160.html
1246674884	20250529	202505	2025	2025.4082	BUS	EXPORTER						BUS			CHN	CHINESE	CHN								0	061	061	06	2	6.4	3	1	3	-2.46598639455783	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529071500	https://amsterdamnews.com/news/2025/05/29/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge/
1246674885	20250529	202505	2025	2025.4082	BUS	EXPORTER						BUS			CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-2.46598639455783	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	China	CH	CH		35	105	CH	20250529071500	https://amsterdamnews.com/news/2025/05/29/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge/
1246674886	20250529	202505	2025	2025.4082	BUS	EXPORTER						BUS			CHN	CHINESE	CHN								0	061	061	06	2	6.4	1	1	1	-2.46598639455783	1	China	CH	CH		35	105	CH	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	China	CH	CH		35	105	CH	20250529071500	https://amsterdamnews.com/news/2025/05/29/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge/
1246674887	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			CHNMED	CHINA	CHN					MED			1	043	043	04	1	2.8	10	1	10	3.87096774193548	4	Yincai, Jiangsu, China	CH	CH04	13327	31.9943	121.163	11069379	4	Yincai, Jiangsu, China	CH	CH04	13327	31.9943	121.163	11069379	4	Yincai, Jiangsu, China	CH	CH04	13327	31.9943	121.163	11069379	20250529071500	https://www.campaignasia.com:443/article/publicis-media-wins-back-saic-gm-media-mandate-in-china/502756
1246674888	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS			COG	CONGO	COG								0	130	130	13	3	-4.4	2	1	2	-2.46598639455783	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	20250529071500	https://amsterdamnews.com/news/2025/05/29/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge/
1246674889	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS			COG	CONGO	COG								0	130	130	13	3	-4.4	8	1	8	-2.46598639455783	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	20250529071500	https://amsterdamnews.com/news/2025/05/29/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge/
1246674890	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	-0.98039215686274	0								0								0								20250529071500	https://www.midwestradio.ie/news/outrage-over-proposed-new-bus-stop-for-castlebar-students/
1246674891	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			EDU	COLLEGE						EDU			1	040	040	04	1	1.0	10	1	10	7.10900473933649	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529071500	https://kimatv.com/news/local/cwu-reduces-graduate-business-tuition-to-boost-affordability-and-enrollment
1246674892	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	2	1	2	2.58899676375404	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250529071500	https://www.thehitavada.com/Encyc/2025/5/29/Indigo-to-start-single-PNR-code-flying-from-Nagpur-to-Amsterdam_-Manchester.html
1246674893	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	6	1	6	2.58899676375404	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250529071500	https://www.thehitavada.com/Encyc/2025/5/29/Indigo-to-start-single-PNR-code-flying-from-Nagpur-to-Amsterdam_-Manchester.html
1246674894	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			GHA	GHANA	GHA								0	020	020	02	1	3.0	3	1	3	3.1201248049922	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529071500	https://www.graphic.com.gh/news/general-news/ghana-news-president-to-launch-24-hour-economy-on-republic-day.html
1246674895	20250529	202505	2025	2025.4082	BUS	AIRLINE						BUS			IND	NAGPUR	IND								1	036	036	03	1	4.0	6	1	6	2.58899676375404	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250529071500	https://www.thehitavada.com/Encyc/2025/5/29/Indigo-to-start-single-PNR-code-flying-from-Nagpur-to-Amsterdam_-Manchester.html
1246674896	20250529	202505	2025	2025.4082	BUS	BOSS						BUS			IRL	IRELAND	IRL								1	010	010	01	1	0.0	1	1	1	-10.9243697478992	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529071500	https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-metal-mistakes-and-a-medical-scandal/a734018451.html
1246674897	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			JPN	HOKURIKU	JPN								1	033	033	03	1	5.2	5	1	5	4.59363957597173	0								0								0								20250529071500	https://www.thefastmode.com/technology-solutions/42114-bbix-htnet-and-enet-expand-secure-cloud-connectivity-in-ishikawa
1246674898	20250529	202505	2025	2025.4082	BUS	BANK						BUS			MED	WEBSITE						MED			1	020	020	02	1	3.0	10	1	10	2.47678018575851	4	Dewair, Rajasthan, India	IN	IN24	70240	25.4333	73.8167	-2094450	4	Dewair, Rajasthan, India	IN	IN24	70240	25.4333	73.8167	-2094450	4	Dewair, Rajasthan, India	IN	IN24	70240	25.4333	73.8167	-2094450	20250529071500	https://www.hindustantimes.com/india-news/maharana-pratap-jayanti-are-banks-open-or-closed-today-101748498537189.html
1246674899	20250529	202505	2025	2025.4082	BUS	BANK						BUS			MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	2.47678018575851	4	Dewair, Rajasthan, India	IN	IN24	70240	25.4333	73.8167	-2094450	4	Dewair, Rajasthan, India	IN	IN24	70240	25.4333	73.8167	-2094450	4	Dewair, Rajasthan, India	IN	IN24	70240	25.4333	73.8167	-2094450	20250529071500	https://www.hindustantimes.com/india-news/maharana-pratap-jayanti-are-banks-open-or-closed-today-101748498537189.html
1246674900	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			MIL	CAPTAIN						MIL			1	040	040	04	1	1.0	8	1	8	2.3454157782516	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529071500	https://www.ghanaweb.com/GhanaHomePage/business/President-Mahama-engages-businesses-on-government-s-24-Hour-Economy-Policy-1985813
1246674901	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			NLD	NETHERLANDS	NLD								1	036	036	03	1	4.0	2	1	2	2.58899676375404	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250529071500	https://www.thehitavada.com/Encyc/2025/5/29/Indigo-to-start-single-PNR-code-flying-from-Nagpur-to-Amsterdam_-Manchester.html
1246674902	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			NLD	AMSTERDAM	NLD								1	036	036	03	1	4.0	6	1	6	2.58899676375404	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250529071500	https://www.thehitavada.com/Encyc/2025/5/29/Indigo-to-start-single-PNR-code-flying-from-Nagpur-to-Amsterdam_-Manchester.html
1246674903	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			PAKLEG	PAKISTANI	PAK					LEG			1	045	045	04	1	5.0	2	1	2	5.52884615384616	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	20250529071500	https://dailythepatriot.com/uzbekistan-embassy-in-islamabad-hosts-business-forum-to-expand-bilateral-trade-and-investment-ties/
1246674904	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			RUS	RUSSIA	RUS								1	062	062	06	2	7.4	6	1	6	2.77777777777778	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529071500	https://www.bloomberg.com/news/articles/2025-05-28/arms-billionaire-strnad-leapfrogs-kellnerova-as-richest-czech
1246674905	20250529	202505	2025	2025.4082	BUS	BOSS						BUS			SYR	SYRIA	SYR								1	043	043	04	1	2.8	2	1	2	-4.1522491349481	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529071500	https://www.smh.com.au/culture/tv-and-radio/gripping-netflix-thriller-is-the-best-police-mystery-since-mare-of-easttown-20250529-p5m3cd.html
1246674906	20250529	202505	2025	2025.4082	BUS	EMPLOYER						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.06666666666667	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250529071500	https://www.texarkanagazette.com/news/2025/may/28/bowie-county-voices-support-for-red-river-army/
1246674907	20250529	202505	2025	2025.4082	BUS	EMPLOYER						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.06666666666667	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Bowie County, Texas, United States	US	USTX		33.4501	-94.4335	1383804	20250529071500	https://www.texarkanagazette.com/news/2025/may/28/bowie-county-voices-support-for-red-river-army/
1246674908	20250529	202505	2025	2025.4082	BUS	EMPLOYER						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.06666666666667	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529071500	https://www.texarkanagazette.com/news/2025/may/28/bowie-county-voices-support-for-red-river-army/
1246674909	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-4.12371134020618	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529071500	https://www.bloomberg.com/news/articles/2025-05-28/back-at-spacex-musk-vows-to-ramp-up-launches-after-explosion
1246674910	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	4	1	4	-0.41237113402062	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529071500	https://allafrica.com/stories/202505290160.html
1246674911	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	020	020	02	1	3.0	2	1	2	-0.41237113402062	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529071500	https://allafrica.com/stories/202505290160.html
1246674912	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			idg	INDIGENOUS			idg						0	1712	171	17	4	-9.2	5	1	5	-3.62903225806452	4	Tobelo, Indonesia (general), Indonesia	ID	ID00	18585	1.41667	127.517	-2700893	4	Tobelo, Indonesia (general), Indonesia	ID	ID00	18585	1.41667	127.517	-2700893	4	Tobelo, Indonesia (general), Indonesia	ID	ID00	18585	1.41667	127.517	-2700893	20250529071500	https://news.tuoitre.vn/nickel-rush-for-stainless-steel-evs-guts-indonesia-tribes-forest-home-103250529110352761.htm
1246674913	20250529	202505	2025	2025.4082	BUSLAB	COMPANY						BUS	LAB												0	010	010	01	1	0.0	2	1	2	-3.62903225806452	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	0								4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	20250529071500	https://news.tuoitre.vn/nickel-rush-for-stainless-steel-evs-guts-indonesia-tribes-forest-home-103250529110352761.htm
1246674914	20250529	202505	2025	2025.4082	BUSLAB	COMPANY						BUS	LAB												0	010	010	01	1	0.0	3	1	3	-3.62903225806452	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250529071500	https://news.tuoitre.vn/nickel-rush-for-stainless-steel-evs-guts-indonesia-tribes-forest-home-103250529110352761.htm
1246674915	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		1	010	010	01	1	0.0	8	1	8	2.13903743315508	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	0								4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	20250529071500	https://www.themarketsdaily.com/2025/05/29/whitecap-resources-inc-tsewcp-receives-c12-88-average-price-target-from-analysts.html
1246674916	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	020	020	02	1	3.0	6	1	6	2.13903743315508	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	20250529071500	https://www.themarketsdaily.com/2025/05/29/whitecap-resources-inc-tsewcp-receives-c12-88-average-price-target-from-analysts.html
1246674917	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	045	045	04	1	5.0	6	1	6	2.13903743315508	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	20250529071500	https://www.themarketsdaily.com/2025/05/29/whitecap-resources-inc-tsewcp-receives-c12-88-average-price-target-from-analysts.html
1246674918	20250529	202505	2025	2025.4082	CAN	MANITOBA	CAN								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250529071500	https://730ckdm.com/index.php/community-calendar/eventdetail/42793/11,73,74,75/lake-manitoba-first-nation-school-pow-wow
1246674919	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	KING						GOV			1	042	042	04	1	1.9	2	1	2	1.84049079754602	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529071500	https://www.winnipegfreepress.com/opinion/editorials/2025/05/29/kings-speech-offered-plenty-of-pomp-little-else
1246674920	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	HEAD OF STATE						GOV			1	043	043	04	1	2.8	2	1	2	1.84049079754602	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529071500	https://www.winnipegfreepress.com/opinion/editorials/2025/05/29/kings-speech-offered-plenty-of-pomp-little-else
1246674921	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	061	061	06	2	6.4	2	1	2	-1.16822429906542	1	India	IN	IN		20	77	IN	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529071500	https://www.financialexpress.com/life/technology-iphone-exports-from-india-to-us-climb-76-as-apple-counters-china-tariff-impact-3861091/
1246674922	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN																		0	072	072	07	2	8.3	7	1	7	-0.58651026392962	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529071500	https://www.theepochtimes.com/china/nationals-leader-must-decide-soften-on-beijing-or-stand-firm-on-national-security-report-5863788
1246674923	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN																		0	072	072	07	2	8.3	1	1	1	-0.58651026392962	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250529071500	https://www.theepochtimes.com/china/nationals-leader-must-decide-soften-on-beijing-or-stand-firm-on-national-security-report-5863788
1246674924	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN																		0	130	130	13	3	-4.4	1	1	1	-0.58651026392962	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250529071500	https://www.theepochtimes.com/china/nationals-leader-must-decide-soften-on-beijing-or-stand-firm-on-national-security-report-5863788
1246674925	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	4	1	4	-0.58651026392962	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529071500	https://www.theepochtimes.com/china/nationals-leader-must-decide-soften-on-beijing-or-stand-firm-on-national-security-report-5863788
