GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244561921	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK																		0	040	040	04	1	1.0	3	1	3	3.59281437125749	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250518104500	https://morungexpress.com/eam-jaishankar-to-visit-netherlands-denmark-germany-from-may-19-to-24
1244561922	20250518	202505	2025	2025.3781	DNK	DANISH	DNK																		0	051	051	05	1	3.4	2	1	2	0.64350064350064	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518104500	https://morungexpress.com/spy-youtuber-jyoti-malhotra-had-easy-access-in-pakistan-travelled-in-luxury
1244561923	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	026	026	02	1	4.0	1	1	1	0.64350064350064	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518104500	https://morungexpress.com/spy-youtuber-jyoti-malhotra-had-easy-access-in-pakistan-travelled-in-luxury
1244561924	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	026	026	02	1	4.0	6	1	6	0.64350064350064	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	20250518104500	https://morungexpress.com/spy-youtuber-jyoti-malhotra-had-easy-access-in-pakistan-travelled-in-luxury
1244561925	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								PAK	PAKISTAN	PAK								0	026	026	02	1	4.0	2	1	2	0.64350064350064	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	20250518104500	https://morungexpress.com/spy-youtuber-jyoti-malhotra-had-easy-access-in-pakistan-travelled-in-luxury
1244561926	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	0.64350064350064	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518104500	https://morungexpress.com/spy-youtuber-jyoti-malhotra-had-easy-access-in-pakistan-travelled-in-luxury
1244561927	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	0.64350064350064	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	20250518104500	https://morungexpress.com/spy-youtuber-jyoti-malhotra-had-easy-access-in-pakistan-travelled-in-luxury
1244561928	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	0.64350064350064	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	20250518104500	https://morungexpress.com/spy-youtuber-jyoti-malhotra-had-easy-access-in-pakistan-travelled-in-luxury
1244561929	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	-2.7027027027027	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518104500	https://www.cnbc.com/2025/05/18/student-loan-wage-garnishment-borrowers-brace.html
1244561930	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	042	042	04	1	1.9	5	5	5	1.85596239303683	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	0								4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	20250518104500	https://timesofindia.indiatimes.com/world/europe/french-town-breaks-smurf-number-world-record/articleshow/121247847.cms
1244561931	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	6	1	6	2.31578947368422	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518104500	https://magicvalley.com/news/local/education/article_b0a76986-8bb3-4c29-b2bd-6404ca841ad1.html
1244561932	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	046	046	04	1	7.0	3	1	3	6.02739726027398	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250518104500	https://www.ajc.com/opinion/foundation-still-carrying-on-lewis-legacy-of-good-trouble/HTULLTUPVNDULFDCT4HC2VUQTI/
1244561933	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	046	046	04	1	7.0	2	1	2	6.02739726027398	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250518104500	https://www.ajc.com/opinion/foundation-still-carrying-on-lewis-legacy-of-good-trouble/HTULLTUPVNDULFDCT4HC2VUQTI/
1244561934	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	8	1	8	1.02669404517453	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518104500	https://www.newsweek.com/twins-graduate-same-day-parents-solution-2072692
1244561935	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU													0	070	070	07	2	7.0	3	1	3	4.61741424802111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518104500	https://www.ajc.com/education/bishop-td-jakes-to-morris-brown-college-graduates-be-resilient/DAKTUUUCT5H5BMNKA26J52QXQE/
1244561936	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	20	1	10	-1.95652173913043	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518104500	https://wcfcourier.com/news/state-regional/government-politics/article_104636a7-8309-5ca3-a7da-4f1dc94f9b5e.html
1244561937	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	172	172	17	4	-5.0	10	1	10	4.32104129853326	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518104500	https://www.bchomez.com/property/6832-kilburn-place-surrey/R2983346
1244561938	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	4.83870967741936	4	Bear Creek, Yukon, Canada	CA	CA12	12811	60.8167	-137.683	-560815	0								4	Bear Creek, Yukon, Canada	CA	CA12	12811	60.8167	-137.683	-560815	20250518104500	https://www.bchomez.com/property/13975-80b-avenue-surrey/R2983490
1244561939	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			BUS	MANUFACTURER						BUS			1	013	013	01	1	0.4	10	1	10	-0.58411214953271	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518104500	https://www.newsweek.com/will-health-costs-plummet-90-under-trump-experts-2072736
1244561940	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			BUS	INVESTOR						BUS			1	043	043	04	1	2.8	6	1	6	2.93577981651376	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518104500	https://www.firstpost.com/explainers/how-global-millionaires-are-using-the-golden-visa-to-buy-their-american-dream-13888748.html
1244561941	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			BUS	INVESTOR						BUS			1	043	043	04	1	2.8	4	1	4	2.93577981651376	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250518104500	https://www.firstpost.com/explainers/how-global-millionaires-are-using-the-golden-visa-to-buy-their-american-dream-13888748.html
1244561942	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			CVL	SETTLEMENT						CVL			0	128	128	12	3	-5.0	5	1	5	-5.02431118314424	0								0								0								20250518104500	https://www.ecoportal.net/en/new-settlement-check-if-you-qualify/7498/
1244561943	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	014	014	01	1	0.0	10	1	10	2.72727272727273	0								0								0								20250518104500	https://www.telegraphherald.com/news/opinion/article_6f91d993-50d1-4597-b5d7-83d5b16dc0f4.html
1244561944	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	020	020	02	1	3.0	10	1	10	2.72727272727273	0								0								0								20250518104500	https://www.telegraphherald.com/news/opinion/article_6f91d993-50d1-4597-b5d7-83d5b16dc0f4.html
1244561945	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	036	036	03	1	4.0	10	1	10	2.72727272727273	0								0								0								20250518104500	https://www.telegraphherald.com/news/opinion/article_6f91d993-50d1-4597-b5d7-83d5b16dc0f4.html
1244561946	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	5	10	1.85596239303683	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	20250518104500	https://timesofindia.indiatimes.com/world/europe/french-town-breaks-smurf-number-world-record/articleshow/121247847.cms
1244561947	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			FRA	FRANCE	FRA								1	043	043	04	1	2.8	10	5	10	1.85596239303683	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250518104500	https://timesofindia.indiatimes.com/world/europe/french-town-breaks-smurf-number-world-record/articleshow/121247847.cms
1244561948	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-3.11203319502075	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250518104500	https://www.rediff.com/news/report/operation-sindoor-post-lands-ashoka-university-associate-prof-in-jail/20250518.htm
1244561949	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			SIK010EDU	KHALSA				SIK		EDU			1	172	172	17	4	-5.0	5	1	5	3.53697749196141	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518104500	https://www.bchomez.com/property/6832-kilburn-place-surrey/R2983346
1244561950	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-2.58397932816537	3	University Of Georgia, Georgia, United States	US	USGA	GA059	33.899	-83.371	324606	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	20250518104500	https://www.ajc.com/news/georgia-news/where-forever-chemicals-have-been-found-in-georgias-drinking-water/RBA7ZSDZHRGBDKDEKYJDFR5COU/
1244561951	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.84736091298146	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518104500	https://www.bostonherald.com/2025/05/18/boston-city-councilor-tania-fernandes-anderson-was-19k-in-debt-at-time-of-7k-kickback/
1244561952	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	IOWA	USA								0	042	042	04	1	1.9	10	1	10	-1.95652173913043	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518104500	https://wcfcourier.com/news/state-regional/government-politics/article_104636a7-8309-5ca3-a7da-4f1dc94f9b5e.html
1244561953	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.31578947368422	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518104500	https://magicvalley.com/news/local/education/article_b0a76986-8bb3-4c29-b2bd-6404ca841ad1.html
1244561954	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.02669404517453	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518104500	https://www.newsweek.com/twins-graduate-same-day-parents-solution-2072692
1244561955	20250518	202505	2025	2025.3781	EGY	ALEXANDRIA	EGY																		0	111	111	11	3	-2.0	6	1	6	-1.46028037383178	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250518104500	https://www.newsweek.com/jb-pritzker-democrats-trump-2028-president-2073019
1244561956	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								QAT	DOHA	QAT								0	050	050	05	1	3.5	1	1	1	-9.56175298804776	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518104500	https://dailytimes.com.pk/1303060/israeli-airstrike-kills-24-in-gaza-as-ceasefire-talks-continue-in-doha/
1244561957	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								QAT	DOHA	QAT								0	050	050	05	1	3.5	4	1	4	-9.56175298804776	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518104500	https://dailytimes.com.pk/1303060/israeli-airstrike-kills-24-in-gaza-as-ceasefire-talks-continue-in-doha/
1244561958	20250518	202505	2025	2025.3781	ELIMIL	RETIRED						ELI	MIL												0	010	010	01	1	0.0	6	1	6	0.93603744149766	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518104500	https://www.cbc.ca/news/canada/new-brunswick/cannons-return-officers-square-with-some-new-details-1.7536088
1244561959	20250518	202505	2025	2025.3781	ELIMIL	RETIRED						ELI	MIL												0	010	010	01	1	0.0	4	1	4	0.93603744149766	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518104500	https://www.cbc.ca/news/canada/new-brunswick/cannons-return-officers-square-with-some-new-details-1.7536088
1244561960	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	6	1	6	1.10062893081761	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518104500	https://www.9news.com.au/national/pope-inauguration-anthony-albanese-world-leaders/c0edb77e-17ff-44e0-8da8-2d92b17cf68f
1244561961	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	4	1	4	-4.31499460625674	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518104500	https://www.theguardian.com/global/2025/may/18/we-will-pay-a-huge-price-ukraine-fears-war-could-drag-on-for-years
1244561962	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-4.31499460625674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518104500	https://www.theguardian.com/global/2025/may/18/we-will-pay-a-huge-price-ukraine-fears-war-could-drag-on-for-years
1244561963	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	4	1	4	-4.31499460625674	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518104500	https://www.theguardian.com/global/2025/may/18/we-will-pay-a-huge-price-ukraine-fears-war-could-drag-on-for-years
1244561964	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-4.31499460625674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518104500	https://www.theguardian.com/global/2025/may/18/we-will-pay-a-huge-price-ukraine-fears-war-could-drag-on-for-years
1244561965	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA																		1	030	030	03	1	4.0	5	1	5	1.98511166253102	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250518104500	https://www.crash.net/motogp/news/1070132/1/when-honda-has-winning-bike-winning-riders-will-want-get-it
1244561966	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	10	5	10	1.85596239303683	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	0								4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	20250518104500	https://timesofindia.indiatimes.com/world/europe/french-town-breaks-smurf-number-world-record/articleshow/121247847.cms
1244561967	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		0	120	120	12	3	-4.0	4	1	4	2.67459138187222	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518104500	https://www.newsweek.com/63-year-old-woman-defying-age-fashion-style-icon-viral-tiktok-2071748
1244561968	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	5	10	1.85596239303683	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	20250518104500	https://timesofindia.indiatimes.com/world/europe/french-town-breaks-smurf-number-world-record/articleshow/121247847.cms
1244561969	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	5	10	1.85596239303683	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250518104500	https://timesofindia.indiatimes.com/world/europe/french-town-breaks-smurf-number-world-record/articleshow/121247847.cms
1244561970	20250518	202505	2025	2025.3781	GBR	WELSH	GBR																		0	026	026	02	1	4.0	10	1	10	3.01624129930394	0								0								0								20250518104500	https://www.shropshirestar.com/news/2025/05/18/nfu-cymrus-latest-next-generation-development-group-meet/
1244561971	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR																		1	080	080	08	2	5.0	10	1	10	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518104500	https://lovinmalta.com/history-2/citoyen-port-dressed-up-in-18th-century-fashion-as-he-surveyed-the-medinet-temple-in-egypt/
1244561972	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								FRAEDU	FRANCE	FRA					EDU			1	080	080	08	2	5.0	2	1	2	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518104500	https://lovinmalta.com/history-2/citoyen-port-dressed-up-in-18th-century-fashion-as-he-surveyed-the-medinet-temple-in-egypt/
1244561973	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	2.27894257064721	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518104500	https://news.sky.com/story/post-brexit-eu-reset-negotiations-going-to-the-wire-says-minister-13370100
1244561974	20250518	202505	2025	2025.3781	GBR	CARDIFF	GBR								GOV	MINIST						GOV			1	090	090	09	2	-2.0	10	1	10	0	0								0								0								20250518104500	https://www.tvguide.co.uk/schedule/165d03a1-57a9-586b-b939-b2f428d8ba33/welsh-first-ministers-questions
1244561975	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								SYR	SYRIA	SYR								1	173	173	17	4	-5.0	2	1	2	5.04201680672269	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518104500	https://www.albawaba.com/entertainment/did-narins-beauty-pay-20000-picture-tom-1605107
1244561976	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								SYRELI	SYRIA	SYR					ELI			1	173	173	17	4	-5.0	2	1	2	5.04201680672269	1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	1	United States	US	US		39.828175	-98.5795	US	20250518104500	https://www.albawaba.com/entertainment/did-narins-beauty-pay-20000-picture-tom-1605107
1244561977	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								USA	LOUISVILLE	USA								1	013	013	01	1	0.4	5	1	5	-4.83782297965915	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518104500	https://www.pressenterpriseonline.com/apnews/trail-of-destruction-as-tornadoes-storms-in-3-states-kill-at-least-32
1244561978	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								USAELI	AMERICAN	USA					ELI			1	173	173	17	4	-5.0	6	1	6	5.04201680672269	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518104500	https://www.albawaba.com/entertainment/did-narins-beauty-pay-20000-picture-tom-1605107
1244561979	20250518	202505	2025	2025.3781	GBRCOP	SCOTLAND	GBR					COP													0	010	010	01	1	0.0	6	1	6	-1.51057401812689	4	Blairgowrie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5833	-3.33333	-2590199	0								4	Blairgowrie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5833	-3.33333	-2590199	20250518104500	https://www.thecourier.co.uk/fp/news/5247569/flat-fire-parmelia-court-perth/
1244561980	20250518	202505	2025	2025.3781	GBRCOP	SCOTLAND	GBR					COP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-1.51057401812689	4	Blairgowrie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5833	-3.33333	-2590199	4	Blairgowrie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5833	-3.33333	-2590199	4	Blairgowrie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5833	-3.33333	-2590199	20250518104500	https://www.thecourier.co.uk/fp/news/5247569/flat-fire-parmelia-court-perth/
1244561981	20250518	202505	2025	2025.3781	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	5.05050505050505	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518104500	https://www.tvguide.co.uk/schedule/723ede6a-36db-571c-bed3-dbb0f9549933/hairy-bikers-best-of-british
1244561982	20250518	202505	2025	2025.3781	GBRIMY	ISLE OF MAN	GBR																		1	043	043	04	1	2.8	10	1	10	1.58730158730159	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518104500	https://www.manxradio.com/podcasts/at-your-service-manx-radio/episode/at-your-service-tackling-big-questions-about-life-and-turning-the-clock-back-40-years/
1244561983	20250518	202505	2025	2025.3781	GBRIMYCVL	ISLE OF MAN	GBR					CVL													1	055	055	05	1	7.0	10	1	10	-1.26582278481013	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518104500	https://www.manxradio.com/news/isle-of-man-news/uk-charity-arm-issues-heartfelt-apology-as-concerns-raised-over-persistent-fundraisers/
1244561984	20250518	202505	2025	2025.3781	GBRIMYCVL	ISLE OF MAN	GBR					CVL													1	071	071	07	2	7.4	10	1	10	-1.26582278481013	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518104500	https://www.manxradio.com/news/isle-of-man-news/uk-charity-arm-issues-heartfelt-apology-as-concerns-raised-over-persistent-fundraisers/
