GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246085063	20250526	202505	2025	2025.4000	AZEGOV	AZERBAIJAN	AZE					GOV			RUS	RUSSIAN	RUS								0	032	032	03	1	4.5	6	1	6	-5.6547619047619	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Russia	RS	RS		60	100	RS	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250526111500	https://www.panarmenian.net/eng/news/322774/
1246085064	20250526	202505	2025	2025.4000	BEL	BELGIUM	BEL								GBR	BIRMINGHAM	GBR								1	036	036	03	1	4.0	4	1	4	1.09649122807018	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526111500	https://www.traveldailymedia.com/bhx-is-preparing-to-welcome-466363-passengers/
1246085065	20250526	202505	2025	2025.4000	BEL	BELGIUM	BEL								VNM	VIETNAM	VNM								1	012	012	01	1	-0.4	1	1	1	-1.10294117647058	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526111500	https://www.asiaone.com/world/elysee-plays-down-apparent-shove-macron-wife-vietnam
1246085066	20250526	202505	2025	2025.4000	BEL	BELGIUM	BEL								VNM	VIETNAM	VNM								1	012	012	01	1	-0.4	1	1	1	-1.10294117647058	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526111500	https://www.asiaone.com/world/elysee-plays-down-apparent-shove-macron-wife-vietnam
1246085067	20250526	202505	2025	2025.4000	BFA	OUAGADOUGOU	BFA								GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	8	1	8	3.82165605095541	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250526111500	https://allafrica.com/stories/202505260212.html
1246085068	20250526	202505	2025	2025.4000	BFA	OUAGADOUGOU	BFA								GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	8	1	8	3.82165605095541	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250526111500	https://allafrica.com/stories/202505260212.html
1246085069	20250526	202505	2025	2025.4000	BFA	BURKINA FASO	BFA								NER	NIGER	NER								1	042	042	04	1	1.9	1	1	1	3.82165605095541	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250526111500	https://allafrica.com/stories/202505260212.html
1246085070	20250526	202505	2025	2025.4000	BFA	BURKINA FASO	BFA								NER	NIGER	NER								1	042	042	04	1	1.9	1	1	1	3.82165605095541	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250526111500	https://allafrica.com/stories/202505260212.html
1246085071	20250526	202505	2025	2025.4000	BFA	BURKINA FASO	BFA								NER	NIGER	NER								1	042	042	04	1	1.9	1	1	1	3.82165605095541	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	1	Niger	NG	NG		16	8	NG	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250526111500	https://allafrica.com/stories/202505260212.html
1246085072	20250526	202505	2025	2025.4000	BFA	BURKINA FASO	BFA								NER	NIGER	NER								1	042	042	04	1	1.9	2	1	2	3.82165605095541	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250526111500	https://allafrica.com/stories/202505260212.html
1246085073	20250526	202505	2025	2025.4000	BFA	BURKINA FASO	BFA								NER	NIGER	NER								1	043	043	04	1	2.8	4	1	4	3.82165605095541	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250526111500	https://allafrica.com/stories/202505260212.html
1246085074	20250526	202505	2025	2025.4000	BFA	BURKINA FASO	BFA								NER	NIGER	NER								1	043	043	04	1	2.8	1	1	1	3.82165605095541	1	Niger	NG	NG		16	8	NG	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250526111500	https://allafrica.com/stories/202505260212.html
1246085075	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	6	1	6	2.68528464017186	4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	0								4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	20250526111500	https://www.eadt.co.uk/news/25190759.muntons-stowmarket-toasts-record-20m-earnings-year/
1246085076	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	4	1	4	2.68528464017186	4	Stowmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.983333	-2608903	0								4	Stowmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.983333	-2608903	20250526111500	https://www.eadt.co.uk/news/25190759.muntons-stowmarket-toasts-record-20m-earnings-year/
1246085077	20250526	202505	2025	2025.4000	BUS	LANDLORD						BUS													0	010	010	01	1	0.0	6	1	6	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085078	20250526	202505	2025	2025.4000	BUS	EMPLOYER						BUS													1	020	020	02	1	3.0	10	1	10	-0.42826552462527	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250526111500	https://hapakenya.com/2025/05/26/how-to-file-kra-tax-returns-on-itax-if-you-are-employed/
1246085079	20250526	202505	2025	2025.4000	BUS	SERVER						BUS													1	040	040	04	1	1.0	8	1	8	-2.37154150197629	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250526111500	https://www.simcoe.com/news/juicejacking-and-choicejacking-public-chargers/article_b65ae8f7-2c6a-5b7a-ab26-e17365e341d6.html
1246085080	20250526	202505	2025	2025.4000	BUS	BANK						BUS													1	043	043	04	1	2.8	10	1	10	5.23560209424084	4	Long Bay, Western Cape, South Africa	SF	SF11	77317	-33.8173	18.3592	-1253781	0								4	Long Bay, Western Cape, South Africa	SF	SF11	77317	-33.8173	18.3592	-1253781	20250526111500	https://www.thesouthafrican.com/lifestyle/affordable-countries-south-africans-should-visit-budget-friendly-destinations/
1246085081	20250526	202505	2025	2025.4000	BUS	AIRLINE						BUS													0	051	051	05	1	3.4	2	1	2	0.22333891680625	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250526111500	https://newsghana.com.gh/goldstar-air-to-help-reduce-the-menace-of-illegal-mining-galamsey-in-ghana/
1246085082	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	6	1	6	2.68528464017186	4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	0								4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	20250526111500	https://www.eadt.co.uk/news/25190759.muntons-stowmarket-toasts-record-20m-earnings-year/
1246085083	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	051	051	05	1	3.4	20	4	20	-1.92307692307692	4	Trondheimsfjord, Norway (general), Norway	NO	NO00	23307	63.65	10.8167	-284423	0								4	Trondheimsfjord, Norway (general), Norway	NO	NO00	23307	63.65	10.8167	-284423	20250526111500	https://www.yourlocalguardian.co.uk/news/national/25191019.crew-member-charged-ship-ran-aground-norway/
1246085084	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	060	060	06	2	6.0	2	1	2	2.06349206349206	4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	0								4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	20250526111500	https://www.stockjournal.com.au/story/8975507/shorthorn-triumphs-in-australias-largest-beef-carcase-competition/
1246085085	20250526	202505	2025	2025.4000	BUS	LANDLORD						BUS													0	060	060	06	2	6.0	6	1	6	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085086	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	070	070	07	2	7.0	2	1	2	-7.10382513661202	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	0								4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	20250526111500	https://bulawayo24.com/news/national/253229
1246085087	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	1.28029263831733	4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	0								4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	20250526111500	https://www.finanznachrichten.de/nachrichten-2025-05/65501273-aumega-metals-ltd-aumega-metals-commences-diamond-drilling-at-cape-ray-and-announces-partial-diamond-drill-results-from-bunker-hill-296.htm
1246085088	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	10	1	10	0.17421602787456	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	0								4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	20250526111500	https://www.moneycontrol.com/news/business/startup/food-pharmer-2-0-revant-himatsingka-launches-his-own-brand-to-roll-out-certification-13046843.html
1246085089	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	2	1	2	-0.81833060556464	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								1	Philippines	RP	RP		13	122	RP	20250526111500	https://www.asiaone.com/singapore/woman-accused-making-fake-ex-dbs-ceo-piyush-gupta-linkedin-post-blames-social-media
1246085090	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	10	1	10	-5.49707602339182	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526111500	https://www.livemint.com/opinion/online-views/supreme-court-india-schott-glass-kapoor-glass-antitrust-law-regulatory-reform-investor-confidence-competition-act-market-11748161726664.html
1246085091	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	2	1	2	-0.81833060556464	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250526111500	https://www.asiaone.com/singapore/woman-accused-making-fake-ex-dbs-ceo-piyush-gupta-linkedin-post-blames-social-media
1246085092	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	6	1	6	-0.81833060556464	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250526111500	https://www.asiaone.com/singapore/woman-accused-making-fake-ex-dbs-ceo-piyush-gupta-linkedin-post-blames-social-media
1246085093	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	138	138	13	3	-7.0	10	1	10	1.28029263831733	4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	0								4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	20250526111500	https://www.finanznachrichten.de/nachrichten-2025-05/65501273-aumega-metals-ltd-aumega-metals-commences-diamond-drilling-at-cape-ray-and-announces-partial-diamond-drill-results-from-bunker-hill-296.htm
1246085094	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	4	1	4	2.06349206349206	4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	20250526111500	https://www.stockjournal.com.au/story/8975507/shorthorn-triumphs-in-australias-largest-beef-carcase-competition/
1246085095	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			CAN	CANADA	CAN								1	025	025	02	1	-0.3	10	1	10	3.92156862745099	0								0								0								20250526111500	https://www.quintenews.com/2025/05/26/358288/
1246085096	20250526	202505	2025	2025.4000	BUS	EMPLOYER						BUS			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085097	20250526	202505	2025	2025.4000	BUS	SERVER						BUS			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-2.37154150197629	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250526111500	https://www.simcoe.com/news/juicejacking-and-choicejacking-public-chargers/article_b65ae8f7-2c6a-5b7a-ab26-e17365e341d6.html
1246085098	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	3.03738317757009	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526111500	https://www.traveldailymedia.com/east-london-students-win-london-city-airports-fifth-women-in-aviation-challenge/
1246085099	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			GHA	GHANA	GHA								1	120	120	12	3	-4.0	10	1	10	-5.33980582524272	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526111500	https://newsghana.com.gh/ghanas-poultry-pioneer-struggles-for-comeback-amid-import-onslaught/
1246085100	20250526	202505	2025	2025.4000	BUS	CHAMBER OF COMMERCE AND INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-2.95566502463054	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250526111500	https://dailyexpress.com.my/news/259265/kcci-urges-review-of-outdated-stamp-act-1949/
1246085101	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS			GOV	MINIST						GOV			1	043	043	04	1	2.8	5	1	5	0.72202166064982	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526111500	https://newsghana.com.gh/western-north-regional-lands-commission-board-inaugurated/
1246085102	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	3	1	3	3.57142857142857	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250526111500	https://www.thehindu.com/business/Industry/assam-will-provide-top-up-incentives-to-electronics-manufacturers-cm-sarma/article69620827.ece
1246085103	20250526	202505	2025	2025.4000	BUS	BUSINESS LEADER						BUS			IRL	IRISH	IRL								1	040	040	04	1	1.0	2	1	2	5.47945205479452	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526111500	https://www.rte.ie/news/business/2025/0526/1514966-markets-update/
1246085104	20250526	202505	2025	2025.4000	BUS	BUSINESS LEADER						BUS			IRLBUS	IRELAND	IRL					BUS			1	040	040	04	1	1.0	2	1	2	5.47945205479452	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526111500	https://www.rte.ie/news/business/2025/0526/1514966-markets-update/
1246085105	20250526	202505	2025	2025.4000	BUS	BUSINESS LEADER						BUS			IRLBUS	IRISH	IRL					BUS			1	040	040	04	1	1.0	6	1	6	5.47945205479452	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526111500	https://www.rte.ie/news/business/2025/0526/1514966-markets-update/
1246085106	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			SGP	SINGAPORE	SGP								1	071	071	07	2	7.4	10	1	10	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526111500	https://www.vccircle.com/tigerglobal-backed-groww-confidentially-files-for-up-to-1-bn-ipo
1246085107	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			USA	WEST VIRGINIA	USA								0	070	070	07	2	7.0	2	1	2	-1.35373749264273	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250526111500	https://www.paradisepost.com/2025/05/25/telehealth-blackouts/
1246085108	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			USAEDU	WEST VIRGINIA	USA					EDU			0	070	070	07	2	7.0	3	1	3	-1.35373749264273	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250526111500	https://www.paradisepost.com/2025/05/25/telehealth-blackouts/
1246085109	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			VNM	VIETNAM	VNM								1	070	070	07	2	7.0	4	1	4	-1.66666666666666	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250526111500	https://cpa.org.au/guardian/issue-2146/vietnam-and-doi-moi/
1246085110	20250526	202505	2025	2025.4000	BUSLEG	INDUSTRY						BUS	LEG		LEG	SENATE						LEG			0	100	100	10	3	-5.0	10	1	10	-8.61244019138754	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526111500	https://www.manilatimes.net/2025/05/26/news/high-cigarette-vape-taxes-could-boost-black-market-expert-warns/2120868
1246085111	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	010	010	01	1	0.0	8	1	4	-2.85714285714285	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250526111500	https://www.thespec.com/news/crime/defence-points-to-dead-drug-boss-gunman-in-marko-bakir-murder-trial/article_d976ffec-8c95-5dc2-ae8c-f2c12a5049f5.html
1246085112	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-4.05469118340405	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085113	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	3	1	3	2.57352941176471	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526111500	https://www.brandonsun.com/opinion/2025/05/26/the-feminism-of-early-brandon-resonates-still
1246085114	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	016	016	01	1	-2.0	2	1	2	2.13414634146342	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526111500	https://en.mercopress.com/2025/05/26/king-charles-in-canada-will-open-parliament-with-the-speech-from-the-throne
1246085115	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN																		1	020	020	02	1	3.0	5	1	5	-2.80701754385965	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250526111500	https://www.thespec.com/news/hamilton-region/hamilton-area-today-were-number-248-will-city-force-this-man-to-tear-down-his/article_9362e4e9-abf8-5d7a-86e7-6d058f19db61.html
1246085116	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	-2.37154150197629	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250526111500	https://www.simcoe.com/news/juicejacking-and-choicejacking-public-chargers/article_b65ae8f7-2c6a-5b7a-ab26-e17365e341d6.html
1246085117	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	0214	021	02	1	3.4	2	1	2	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085118	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	0214	021	02	1	3.4	2	1	2	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085119	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	043	043	04	1	2.8	8	1	8	1.28029263831733	4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	0								4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	20250526111500	https://www.finanznachrichten.de/nachrichten-2025-05/65501273-aumega-metals-ltd-aumega-metals-commences-diamond-drilling-at-cape-ray-and-announces-partial-diamond-drill-results-from-bunker-hill-296.htm
1246085120	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	2.13414634146342	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	0								1	United Kingdom	UK	UK		54	-4	UK	20250526111500	https://en.mercopress.com/2025/05/26/king-charles-in-canada-will-open-parliament-with-the-speech-from-the-throne
