GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248938567	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	8	1	8	3.06345733041575	3	Camdenton, Missouri, United States	US	USMO	MO029	38.0081	-92.7446	715231	0								3	Camdenton, Missouri, United States	US	USMO	MO029	38.0081	-92.7446	715231	20250610234500	http://www.lakenewsonline.com/stories/camdenton-r-iii-board-approves-capital-projects,133873
1248938568	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	2	1	2	3.06345733041575	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610234500	http://www.lakenewsonline.com/stories/camdenton-r-iii-board-approves-capital-projects,133873
1248938569	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU													0	080	080	08	2	5.0	3	1	3	2.38095238095238	4	Ascoli Piceno, Marche, Italy	IT	IT10	18369	42.85	13.5667	-110789	0								4	Ascoli Piceno, Marche, Italy	IT	IT10	18369	42.85	13.5667	-110789	20250610234500	https://religionnews.com/2025/06/10/the-conclave-was-easy-say-frances-allies-who-see-leo-as-natural-successor/
1248938570	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	173	173	17	4	-5.0	5	1	5	-3.04761904761905	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610234500	https://www.seattletimes.com/opinion/americas-reputation-is-nicked-and-tarnished/
1248938571	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	5	1	5	-3.04761904761905	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610234500	https://www.seattletimes.com/opinion/americas-reputation-is-nicked-and-tarnished/
1248938572	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			EDULAB	SCHOOL						EDU	LAB		1	040	040	04	1	1.0	10	1	10	-0.4524886877828	0								0								0								20250610234500	https://dailyvoice.com/new-york/armonk/bullet-fragment-found-inside-high-school-in-westchester-prompts-police-search/
1248938573	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	6.83453237410072	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250610234500	https://nigerianobservernews.com/2025/06/18th-batch-of-medical-doctors-inducted-at-aau/
1248938574	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	3.06345733041575	3	Camdenton, Missouri, United States	US	USMO	MO029	38.0081	-92.7446	715231	3	Camdenton, Missouri, United States	US	USMO	MO029	38.0081	-92.7446	715231	3	Camdenton, Missouri, United States	US	USMO	MO029	38.0081	-92.7446	715231	20250610234500	http://www.lakenewsonline.com/stories/camdenton-r-iii-board-approves-capital-projects,133873
1248938575	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			MEX	MEXICO	MEX								0	046	046	04	1	7.0	4	1	4	3.33333333333333	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610234500	https://newsroom.ucla.edu/stories/harvesting-a-dream-at-ucla
1248938576	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			MIL	NATIONAL GUARD						MIL			0	080	080	08	2	5.0	2	1	2	-2.83400809716599	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610234500	https://pjmedia.com/victoria-taft/2025/06/10/breaking-federal-judge-denies-gavin-newsoms-request-to-boot-federal-troops-from-california-riots-n4940672
1248938577	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			MIL	MILITARY						MIL			1	111	111	11	3	-2.0	10	1	10	-4.14507772020726	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610234500	https://newsroom.ucla.edu/in-the-news/ucla-in-the-news-june-10-2025
1248938578	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			USA	ILLINOIS	USA								0	010	010	01	1	0.0	1	1	1	0	3	Depaul University, Illinois, United States	US	USIL	IL031	41.9228	-87.6531	407022	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610234500	https://chicago.suntimes.com/abortion/2025/06/10/planned-parenthood-affiliated-group-kicked-off-depaul-campus
1248938579	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Lincoln Park, Illinois, United States	US	USIL		41.9217	-87.6478	1772775	3	Lincoln Park, Illinois, United States	US	USIL		41.9217	-87.6478	1772775	20250610234500	https://chicago.suntimes.com/abortion/2025/06/10/planned-parenthood-affiliated-group-kicked-off-depaul-campus
1248938580	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610234500	https://chicago.suntimes.com/abortion/2025/06/10/planned-parenthood-affiliated-group-kicked-off-depaul-campus
1248938581	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	0.704225352112674	3	Sahuarita, Arizona, United States	US	USAZ	AZ019	31.9576	-110.956	33948	3	Sahuarita, Arizona, United States	US	USAZ	AZ019	31.9576	-110.956	33948	3	Sahuarita, Arizona, United States	US	USAZ	AZ019	31.9576	-110.956	33948	20250610234500	https://tucson.com/news/local/article_0125845b-ce1d-48d9-a1f9-6c4b516d1718.html
1248938582	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.96894409937888	3	Wenatchee Valley College, Washington, United States	US	USWA	WA047	48.4127	-119.531	1529121	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee Valley College, Washington, United States	US	USWA		48.4127	-119.531	1529121	20250610234500	https://www.yoursourceone.com/columbia_basin/wenatchee-valley-college-to-break-ground-on-new-technical-education-center/article_87f80dd1-03c4-405b-b257-e62af3b81c1b.html
1248938583	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	SOUTH CAROLINA	USA								1	043	043	04	1	2.8	4	1	4	2.10526315789473	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610234500	https://www.coastal.edu:443/news/ccucompleteentersitsthirdyear/
1248938584	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	BOSTON	USA								1	046	046	04	1	7.0	10	1	10	4.09276944065484	3	Rutland Middle School, Vermont, United States	US	USVT	VT021	43.6129	-72.9812	1922085	3	Rutland Middle School, Vermont, United States	US	USVT		43.6129	-72.9812	1922085	3	Rutland Middle School, Vermont, United States	US	USVT		43.6129	-72.9812	1922085	20250610234500	https://www.rutlandherald.com/news/local/rutland-city-schools-superintendent-bill-olsen-to-retire-after-26-years-in-district/article_52d24728-44d8-493c-a466-4a9299f08c49.html
1248938585	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USACVL	SOUTH CAROLINA	USA					CVL			1	043	043	04	1	2.8	6	1	6	2.10526315789473	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610234500	https://www.coastal.edu:443/news/ccucompleteentersitsthirdyear/
1248938586	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY																		0	043	043	04	1	2.8	2	1	2	-2.33918128654971	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610234500	https://www.okayafrica.com/op-ed-north-africa-witnessing-solidarity/
1248938587	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			0	080	080	08	2	5.0	1	1	1	-2.33918128654971	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610234500	https://www.okayafrica.com/op-ed-north-africa-witnessing-solidarity/
1248938588	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			0	080	080	08	2	5.0	1	1	1	-2.33918128654971	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610234500	https://www.okayafrica.com/op-ed-north-africa-witnessing-solidarity/
1248938589	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								PSE	PALESTINIAN	PSE								0	012	012	01	1	-0.4	10	1	10	-2.33918128654971	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610234500	https://www.okayafrica.com/op-ed-north-africa-witnessing-solidarity/
1248938590	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								TUN	TUNIS	TUN								1	043	043	04	1	2.8	2	1	2	-2.33918128654971	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610234500	https://www.okayafrica.com/op-ed-north-africa-witnessing-solidarity/
1248938591	20250610	202506	2025	2025.4384	EGYGOV	EGYPTIAN	EGY					GOV													0	080	080	08	2	5.0	7	1	7	-2.33918128654971	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610234500	https://www.okayafrica.com/op-ed-north-africa-witnessing-solidarity/
1248938592	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI													1	040	040	04	1	1.0	7	1	7	-1.38648180242635	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610234500	https://dorksideoftheforce.com/what-is-star-wars-maul-shadow-lord-actually-about
1248938593	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	-1.38648180242635	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610234500	https://dorksideoftheforce.com/what-is-star-wars-maul-shadow-lord-actually-about
1248938594	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-4.6335299073294	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610234500	https://www.kuow.org:443/stories/after-ice-raids-in-la-families-of-those-detained-are-desperate-for-answers
1248938595	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								ESPGOV	MADRID	ESP					GOV			1	046	046	04	1	7.0	10	1	10	-2.30061349693251	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250610234500	https://infotel.ca/newsitem/world/cp204300832
1248938596	20250610	202506	2025	2025.4384	ESP	SPANISH	ESP								USA	TEXAS	USA								0	010	010	01	1	0.0	2	1	2	-2.74858528698464	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Caguas, Puerto Rico, United States	US	USPR	PR025	18.2341	-66.0485	1609674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938597	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.74858528698464	1	Spain	SP	SP		40	-4	SP	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Spain	SP	SP		40	-4	SP	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938598	20250610	202506	2025	2025.4384	ESP	SPANISH	ESP								USA	TEXAS	USA								0	010	010	01	1	0.0	6	1	6	-2.74858528698464	1	Spain	SP	SP		40	-4	SP	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Spain	SP	SP		40	-4	SP	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938599	20250610	202506	2025	2025.4384	ESP	SPANISH	ESP								USA	TEXAS	USA								0	042	042	04	1	1.9	2	1	2	-2.74858528698464	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Caguas, Puerto Rico, United States	US	USPR	PR025	18.2341	-66.0485	1609674	3	Caguas, Puerto Rico, United States	US	USPR	PR025	18.2341	-66.0485	1609674	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938600	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.74858528698464	1	Spain	SP	SP		40	-4	SP	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Spain	SP	SP		40	-4	SP	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938601	20250610	202506	2025	2025.4384	ESP	SPANISH	ESP								USA	TEXAS	USA								0	042	042	04	1	1.9	6	1	6	-2.74858528698464	1	Spain	SP	SP		40	-4	SP	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Spain	SP	SP		40	-4	SP	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938602	20250610	202506	2025	2025.4384	ESP	SPANISH	ESP								USAPRI	PUERTO RICO	USA								0	010	010	01	1	0.0	2	1	2	-2.74858528698464	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Caguas, Puerto Rico, United States	US	USPR	PR025	18.2341	-66.0485	1609674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938603	20250610	202506	2025	2025.4384	ESP	SPANISH	ESP								USAPRI	PUERTO RICO	USA								0	010	010	01	1	0.0	6	1	6	-2.74858528698464	1	Spain	SP	SP		40	-4	SP	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Spain	SP	SP		40	-4	SP	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938604	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								USAPRI	PUERTO RICO	USA								0	010	010	01	1	0.0	2	1	2	-2.74858528698464	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938605	20250610	202506	2025	2025.4384	ESP	SPANISH	ESP								USAPRI	PUERTO RICO	USA								0	042	042	04	1	1.9	2	1	2	-2.74858528698464	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Caguas, Puerto Rico, United States	US	USPR	PR025	18.2341	-66.0485	1609674	3	Caguas, Puerto Rico, United States	US	USPR	PR025	18.2341	-66.0485	1609674	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938606	20250610	202506	2025	2025.4384	ESP	SPANISH	ESP								USAPRI	PUERTO RICO	USA								0	042	042	04	1	1.9	6	1	6	-2.74858528698464	1	Spain	SP	SP		40	-4	SP	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Spain	SP	SP		40	-4	SP	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938607	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								USAPRI	PUERTO RICO	USA								0	042	042	04	1	1.9	2	1	2	-2.74858528698464	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248938608	20250610	202506	2025	2025.4384	ESPGOV	MADRID	ESP					GOV			ESP	SPAIN	ESP								1	046	046	04	1	7.0	10	1	10	-2.30061349693251	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250610234500	https://infotel.ca/newsitem/world/cp204300832
1248938609	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	-2.64900662251655	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610234500	https://voiceofvienna.org/2025/06/kremlin-europe-shows-no-will-for-security-dialogue-amid-militaristic-bravado/
1248938610	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.64900662251655	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610234500	https://voiceofvienna.org/2025/06/kremlin-europe-shows-no-will-for-security-dialogue-amid-militaristic-bravado/
1248938611	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								1	046	046	04	1	7.0	5	1	5	-2.64900662251655	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610234500	https://voiceofvienna.org/2025/06/kremlin-europe-shows-no-will-for-security-dialogue-amid-militaristic-bravado/
1248938612	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	-2.64900662251655	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610234500	https://voiceofvienna.org/2025/06/kremlin-europe-shows-no-will-for-security-dialogue-amid-militaristic-bravado/
1248938613	20250610	202506	2025	2025.4384	FRA	TOULON	FRA																		1	010	010	01	1	0.0	2	1	2	-5.72916666666666	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	0								3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250610234500	https://www.nj.com/entertainment/2025/06/where-is-rex-heuermann-now-what-to-know-about-the-alleged-gilgo-beach-killer.html
1248938614	20250610	202506	2025	2025.4384	FRA	PARIS	FRA								AUS	SYDNEY	AUS								1	160	160	16	4	-4.0	5	1	2	-1.39130434782609	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610234500	https://www.hola.com/us/celebrities/20250610837295/glen-powell-ex-gigi-paris-on-his-relationship-with-sydney-sweeney/
1248938615	20250610	202506	2025	2025.4384	FRA	PARIS	FRA								AUS	SYDNEY	AUS								1	160	160	16	4	-4.0	23	1	8	-1.39130434782609	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610234500	https://www.hola.com/us/celebrities/20250610837295/glen-powell-ex-gigi-paris-on-his-relationship-with-sydney-sweeney/
1248938616	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								BRAGOV	BRAZIL	BRA					GOV			0	036	036	03	1	4.0	2	1	2	3.59922178988327	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20250610234500	https://www.postcourier.com.pg/png-demonstrates-bold-leadership-in-france-climate-meet/
1248938617	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								CVL	TOURIST						CVL			1	040	040	04	1	1.0	4	1	4	-2.99145299145299	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610234500	https://www.nationalgeographic.com/history/article/paris-morgue-true-crime-origins
1248938618	20250610	202506	2025	2025.4384	FRA	PARIS	FRA								ELI	ACTOR						ELI			1	010	010	01	1	0.0	2	1	2	-1.39130434782609	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610234500	https://www.hola.com/us/celebrities/20250610837295/glen-powell-ex-gigi-paris-on-his-relationship-with-sydney-sweeney/
1248938619	20250610	202506	2025	2025.4384	FRA	PARIS	FRA								ELI	ACTOR						ELI			1	010	010	01	1	0.0	8	1	8	-1.39130434782609	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610234500	https://www.hola.com/us/celebrities/20250610837295/glen-powell-ex-gigi-paris-on-his-relationship-with-sydney-sweeney/
1248938620	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	1	1	1	-2.64900662251655	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610234500	https://voiceofvienna.org/2025/06/kremlin-europe-shows-no-will-for-security-dialogue-amid-militaristic-bravado/
1248938621	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	2	1	2	-2.64900662251655	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610234500	https://voiceofvienna.org/2025/06/kremlin-europe-shows-no-will-for-security-dialogue-amid-militaristic-bravado/
1248938622	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	042	042	04	1	1.9	1	1	1	3.59922178988327	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610234500	https://www.postcourier.com.pg/png-demonstrates-bold-leadership-in-france-climate-meet/
1248938623	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	3.59922178988327	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610234500	https://www.postcourier.com.pg/png-demonstrates-bold-leadership-in-france-climate-meet/
1248938624	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	3.59922178988327	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610234500	https://www.postcourier.com.pg/png-demonstrates-bold-leadership-in-france-climate-meet/
