GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248589884	20250609	202506	2025	2025.4356	COP	CONSTABLE						COP			IND	KARNATAKA	IND								1	141	141	14	3	-6.5	4	1	4	-7.84810126582279	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609074500	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-constable-who-protested-against-police-suspensions-says-he-acted-out-of-emotion-101749453128367.html
1248589885	20250609	202506	2025	2025.4356	COP	POLICE						COP			INDCOP	NAGPUR	IND					COP			1	046	046	04	1	7.0	2	1	2	-3.57142857142857	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250609074500	https://www.nagpurtoday.in/after-7-crashes-pwd-plans-led-lit-height-barriers-at-gowari-flyover/06091045
1248589886	20250609	202506	2025	2025.4356	COP	CONSTABLE						COP			INDGOV	KARNATAKA	IND					GOV			1	042	042	04	1	1.9	2	1	2	-7.84810126582279	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609074500	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-constable-who-protested-against-police-suspensions-says-he-acted-out-of-emotion-101749453128367.html
1248589887	20250609	202506	2025	2025.4356	COP	CONSTABLE						COP			INDGOV	KARNATAKA	IND					GOV			1	141	141	14	3	-6.5	2	1	2	-7.84810126582279	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609074500	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-constable-who-protested-against-police-suspensions-says-he-acted-out-of-emotion-101749453128367.html
1248589888	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			LEG	SENATE						LEG			0	042	042	04	1	1.9	10	1	10	-9.13621262458469	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	20250609074500	https://www.rappler.com/philippines/mindanao/union-peoples-lawyers-statement-sara-duterte-impeachment-trial-senate/
1248589889	20250609	202506	2025	2025.4356	COP	POLICE						COP			LEG	REPRESENTATIVES						LEG			0	050	050	05	1	3.5	10	1	10	1.16959064327485	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609074500	https://vietnamnews.vn/society/1719191/da-nang-police-saves-russian-man-from-jumping-into-river.html
1248589890	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			LEG	SENATE						LEG			0	051	051	05	1	3.4	10	1	10	-9.13621262458469	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	20250609074500	https://www.rappler.com/philippines/mindanao/union-peoples-lawyers-statement-sara-duterte-impeachment-trial-senate/
1248589891	20250609	202506	2025	2025.4356	COP	POLICE						COP			MED	MEDIA						MED			1	090	090	09	2	-2.0	1	1	1	-6.54761904761904	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609074500	https://www.capitalfm.co.ke/news/2025/06/albert-ojwang-autopsy-today-as-ig-kanja-tours-central-police-station/
1248589892	20250609	202506	2025	2025.4356	COP	POLICE						COP			MED	MEDIA						MED			1	090	090	09	2	-2.0	1	1	1	-6.54761904761904	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250609074500	https://www.capitalfm.co.ke/news/2025/06/albert-ojwang-autopsy-today-as-ig-kanja-tours-central-police-station/
1248589893	20250609	202506	2025	2025.4356	COP	POLICE						COP			MED	MEDIA						MED			1	090	090	09	2	-2.0	3	1	3	-6.54761904761904	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609074500	https://www.capitalfm.co.ke/news/2025/06/albert-ojwang-autopsy-today-as-ig-kanja-tours-central-police-station/
1248589894	20250609	202506	2025	2025.4356	COP	POLICE						COP			OMN	OMAN	OMN								0	173	173	17	4	-5.0	4	1	4	-5.72139303482587	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250609074500	https://newsmeter.in/crime/hyderabad-how-rgia-police-acted-in-nick-of-time-to-save-andhra-woman-from-trafficking-to-oman-749739
1248589895	20250609	202506	2025	2025.4356	COP	POLICE						COP			RUS	RUSSIAN	RUS								1	073	073	07	2	7.4	3	1	3	1.16959064327485	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609074500	https://vietnamnews.vn/society/1719191/da-nang-police-saves-russian-man-from-jumping-into-river.html
1248589896	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	LOS ANGELES	USA								0	043	043	04	1	2.8	4	1	4	-3.26923076923077	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609074500	https://www.mirror.co.uk/tv/tv-news/good-morning-britain-host-shares-35358595
1248589897	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-13.5135135135135	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250609074500	https://www.telegraphherald.com/news/tri-state/article_1959f334-d31b-41fa-80e8-d7674d6b09da.html
1248589898	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			USACVL	UNITED STATES	USA					CVL			1	140	140	14	3	-6.5	2	1	2	-6.2111801242236	3	Boyle Heights, California, United States	US	USCA	CA037	34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	20250609074500	https://www.rediff.com/news/report/protests-and-violence-in-the-city-of-angels/20250609.htm
1248589899	20250609	202506	2025	2025.4356	COP	POLICE						COP			USAOPP	LOS ANGELES	USA					OPP			0	043	043	04	1	2.8	6	1	6	-3.26923076923077	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609074500	https://www.mirror.co.uk/tv/tv-news/good-morning-britain-host-shares-35358595
1248589900	20250609	202506	2025	2025.4356	COP	POLICE						COP			ZAFJUD	BLOEMFONTEIN	ZAF					JUD			1	173	173	17	4	-5.0	5	1	5	-3.2258064516129	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609074500	https://www.jacarandafm.com/news/news/police-officer-appear-court-teenage-kidnapping/
1248589901	20250609	202506	2025	2025.4356	COPGOV	DEPUTY						COP	GOV												0	051	051	05	1	3.4	3	1	3	1.09289617486339	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250609074500	https://www.rte.ie/news/regional/2025/0609/1517410-oliver-plunkett/
1248589902	20250609	202506	2025	2025.4356	CRIGOV	COSTA RICA	CRI					GOV													0	036	036	03	1	4.0	2	1	2	6.04490500863558	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250609074500	https://vietnamnews.vn/politics-laws/1719187/viet-nam-highly-evaluates-multifaceted-cooperation-with-costa-rica-pm.html
1248589903	20250609	202506	2025	2025.4356	CRM	CARTEL						CRM													1	010	010	01	1	0.0	10	1	10	-6.98689956331878	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609074500	https://www.alipac.us/f9/rival-criminal-groups-mf-vs-la-chapiza-burn-home-properties-culiacan-425050/index3.html
1248589904	20250609	202506	2025	2025.4356	CRM	FELON						CRM													1	080	080	08	2	5.0	10	1	10	-1.72413793103448	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609074500	https://www.politicususa.com/p/cory-booker-went-there-on-insurrection/comments
1248589905	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-6.29139072847682	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250609074500	https://www.nagpurtoday.in/smart-tip-swift-arrest-insider-betrayal-leads-to-rs-70k-robbery-in-nagpur-3-held/06091150
1248589906	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-6.29139072847682	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250609074500	https://www.nagpurtoday.in/smart-tip-swift-arrest-insider-betrayal-leads-to-rs-70k-robbery-in-nagpur-3-held/06091150
1248589907	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM			IND	MADHYA PRADESH	IND								0	080	080	08	2	5.0	2	1	2	-5.57228915662651	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609074500	https://timesofindia.indiatimes.com/city/indore/meghalaya-honeymoon-ends-in-murder-wife-sonam-3-hitmen-in-custody-alleged-lover-missing/articleshow/121720955.cms
1248589908	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	6.38888888888889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://www.nbcwashington.com/news/local/a-vital-role-ctv-raises-funds-for-youth-programming-after-facing-closure/3931345/
1248589909	20250609	202506	2025	2025.4356	CVL	CIVIL SOCIETY						CVL													0	010	010	01	1	0.0	10	1	10	-0.96153846153847	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250609074500	https://allafrica.com/stories/202506090094.html
1248589910	20250609	202506	2025	2025.4356	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	5	1	5	4.38268305718867	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609074500	https://www.rediff.com/news/interview/indian-scientists-make-weather-history/20250609.htm
1248589911	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL													0	012	012	01	1	-0.4	10	1	10	1.16959064327485	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250609074500	https://vietnamnews.vn/society/1719191/da-nang-police-saves-russian-man-from-jumping-into-river.html
1248589912	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	-10.2620087336244	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250609074500	https://www.nagpurtoday.in/be-alert-e-challan-scam-hits-nagpur-crooks-target-citizens-via-fake-whatsapp-messages/06091106
1248589913	20250609	202506	2025	2025.4356	CVL	CIVIL SOCIETY						CVL													0	020	020	02	1	3.0	10	1	10	-3.58231707317073	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248589914	20250609	202506	2025	2025.4356	CVL	SCIENTIST						CVL													0	030	030	03	1	4.0	6	1	6	4.38268305718867	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609074500	https://www.rediff.com/news/interview/indian-scientists-make-weather-history/20250609.htm
1248589915	20250609	202506	2025	2025.4356	CVL	SCIENTIST						CVL													0	030	030	03	1	4.0	4	1	4	4.38268305718867	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609074500	https://www.rediff.com/news/interview/indian-scientists-make-weather-history/20250609.htm
1248589916	20250609	202506	2025	2025.4356	CVL	TRAVELLER						CVL													1	030	030	03	1	4.0	10	1	10	8.66935483870968	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609074500	https://tradearabia.com/news/TTN_434005.html
1248589917	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	4	1	4	-4.61165048543689	3	Apache Junction Police Department, Arizona, United States	US	USAZ	AZ021	33.4244	-111.544	2672250	0								3	Apache Junction Police Department, Arizona, United States	US	USAZ		33.4244	-111.544	2672250	20250609074500	https://www.kbtx.com/2025/06/08/little-piece-us-was-lost-police-officer-killed-line-duty-after-being-shot-face/
1248589918	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	5	1	5	4.46194225721785	4	Nenthead, Cumbria, United Kingdom	UK	UKC9	40106	54.7667	-2.33333	-2603831	0								4	Nenthead, Cumbria, United Kingdom	UK	UKC9	40106	54.7667	-2.33333	-2603831	20250609074500	https://www.hexham-courant.co.uk/news/25219539.nenthead-village-celebrate-200th-weekend-long-event/
1248589919	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	4	1	4	-4.82295482295483	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250609074500	https://www.firstpost.com/explainers/meghalaya-honeymoon-couple-missing-sonam-raghuvanshi-plan-husband-murder-13895542.html
1248589920	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	6	1	6	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609074500	https://www.warringtonguardian.co.uk/news/25220019.beauty-boss-celebrating-one-year-business-stockton-heath/
1248589921	20250609	202506	2025	2025.4356	CVL	TRAVELLER						CVL													1	050	050	05	1	3.5	10	1	10	8.66935483870968	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609074500	https://tradearabia.com/news/TTN_434005.html
1248589922	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	2	1	2	4.46194225721785	4	Nenthead, Cumbria, United Kingdom	UK	UKC9	40106	54.7667	-2.33333	-2603831	0								4	Nenthead, Cumbria, United Kingdom	UK	UKC9	40106	54.7667	-2.33333	-2603831	20250609074500	https://www.hexham-courant.co.uk/news/25219539.nenthead-village-celebrate-200th-weekend-long-event/
1248589923	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	1.98581560283687	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609074500	https://www.telegraphherald.com/news/tri-state/article_7eaf2a40-53de-4360-8bbf-16c462fbfa1f.html
1248589924	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	3	1	3	2.24719101123595	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609074500	https://www.newbernsj.com/news/local/grant-supports-paws-of-war-mission/article_6cf0886b-55dd-53c3-adf4-38ebe6d38cee.html
1248589925	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	3	1	3	2.24719101123595	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609074500	https://www.newbernsj.com/news/local/grant-supports-paws-of-war-mission/article_6cf0886b-55dd-53c3-adf4-38ebe6d38cee.html
1248589926	20250609	202506	2025	2025.4356	CVL	CIVIL SOCIETY						CVL													0	090	090	09	2	-2.0	10	1	10	-0.96153846153847	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250609074500	https://allafrica.com/stories/202506090094.html
1248589927	20250609	202506	2025	2025.4356	CVL	NEIGHBORHOOD						CVL													1	125	125	12	3	-5.0	3	1	3	0.6233303650935	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250609074500	https://www.fool.com/investing/2025/06/09/warren-buffett-came-pretty-close-spend-10-billion/
1248589928	20250609	202506	2025	2025.4356	CVL	HUNTER						CVL			AUS	AUSTRALIAN	AUS								1	100	100	10	3	-5.0	10	1	10	3.50877192982456	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609074500	https://www.tvguide.co.uk/schedule/ff11d38b-84f0-560f-931a-9b668008146a/outback-opal-hunters
1248589929	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			CHE	BERN	CHE								1	036	036	03	1	4.0	10	1	10	2.17391304347826	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609074500	https://www.newbernsj.com/news/underground-railroad-coalition-plans-area-events/article_d470e06f-d845-52c8-ac3e-5e15c0a2c73f.html
1248589930	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			CHE	BERN	CHE								1	040	040	04	1	1.0	10	1	10	2.17391304347826	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609074500	https://www.newbernsj.com/news/underground-railroad-coalition-plans-area-events/article_d470e06f-d845-52c8-ac3e-5e15c0a2c73f.html
1248589931	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	1.0126582278481	0								0								0								20250609074500	https://www.hccommunityjournal.com/community_life/article_9ff7fdf9-c5e7-4547-900c-85153474adf4.html
1248589932	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			FRA	FRANCE	FRA								1	173	173	17	4	-5.0	8	1	8	-9.93788819875774	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609074500	https://www.bangkokpost.com/thailand/general/3045395/frenchman-arrested-in-pattaya-denies-child-sex-charge
1248589933	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609074500	https://www.warringtonguardian.co.uk/news/25220019.beauty-boss-celebrating-one-year-business-stockton-heath/
1248589934	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-3.26086956521739	4	Tillicoultry, Clackmannanshire, United Kingdom	UK	UKU1	40177	56.15	-3.75	-2609827	5	Clackmannanshire, Clackmannanshire, United Kingdom	UK	UKU1	40177	56.1667	-3.75	-2592632	5	Clackmannanshire, Clackmannanshire, United Kingdom	UK	UKU1	40177	56.1667	-3.75	-2592632	20250609074500	https://www.yahoo.com/news/were-given-two-hours-evacuate-065706132.html
1248589935	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			IND	INDORE	IND								0	1123	112	11	3	-2.0	2	1	2	-4.54545454545454	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609074500	https://www.nagpurtoday.in/wife-hired-hitmen-to-kill-indore-man-in-meghalaya-held/06091025
1248589936	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			JPN	JAPANESE	JPN								1	042	042	04	1	1.9	3	1	3	-0.37940379403794	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609074500	https://allafrica.com/stories/202506090153.html
1248589937	20250609	202506	2025	2025.4356	CVL	TRAVELLER						CVL			LBN	LEBANON	LBN								0	042	042	04	1	1.9	7	1	7	8.92531876138434	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250609074500	https://tradearabia.com/news/TTN_433941.html
1248589938	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			THA	NONG KHAI	THA								1	173	173	17	4	-5.0	2	1	2	-9.93788819875774	1	France	FR	FR		46	2	FR	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	1	France	FR	FR		46	2	FR	20250609074500	https://www.bangkokpost.com/thailand/general/3045395/frenchman-arrested-in-pattaya-denies-child-sex-charge
1248589939	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	TEXAS	USA								1	036	036	03	1	4.0	4	1	4	1.66666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609074500	https://kdhnews.com/business/economics-to-be-the-focus-of-next-downtown-discussion/article_c966e047-ddc4-4bff-a53a-0fc96998a3c0.html
1248589940	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	2.24719101123595	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609074500	https://www.newbernsj.com/news/local/grant-supports-paws-of-war-mission/article_6cf0886b-55dd-53c3-adf4-38ebe6d38cee.html
1248589941	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	2.24719101123595	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609074500	https://www.newbernsj.com/news/local/grant-supports-paws-of-war-mission/article_6cf0886b-55dd-53c3-adf4-38ebe6d38cee.html
1248589942	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USACVL	TEXAS	USA					CVL			1	036	036	03	1	4.0	6	1	6	1.66666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609074500	https://kdhnews.com/business/economics-to-be-the-focus-of-next-downtown-discussion/article_c966e047-ddc4-4bff-a53a-0fc96998a3c0.html
1248589943	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL			VEN	VENEZUELA	VEN								1	036	036	03	1	4.0	6	1	6	-6.16966580976864	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609074500	https://www.yahoo.com/news/trump-travel-ban-barring-citizens-070505199.html
