GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246521526	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	172	172	17	4	-5.0	2	1	2	-4.80769230769231	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.yahoo.com/news/germany-vows-block-nord-stream-122842621.html
1246521527	20250528	202505	2025	2025.4055	DEU	DRESDEN	DEU								ISR	JERUSALEM	ISR								0	046	046	04	1	7.0	1	1	1	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521528	20250528	202505	2025	2025.4055	DEU	DRESDEN	DEU								ISR	JERUSALEM	ISR								0	046	046	04	1	7.0	4	1	4	-6.19637750238322	1	Rwanda	RW	RW		-2	30	RW	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Canada	CA	CA		60	-96	CA	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521529	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	6	1	6	-3.39506172839506	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.middleeastmonitor.com/20250528-israel-tries-to-stop-germany-from-even-hinting-at-arms-ban/
1246521530	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								ISRGOV	ISRAELI	ISR					GOV			1	020	020	02	1	3.0	8	1	8	-1.05820105820106	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/protest-outside-german-foreign-office-130924869.html
1246521531	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	BATTLE TANK						MIL			1	062	062	06	2	7.4	10	1	10	-1.1764705882353	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528141500	https://www.swissinfo.ch/eng/foreign-affairs/ruag-mro-may-sell-leopard-battle-tanks-to-germany/89424668
1246521532	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	MILITARY						MIL			1	072	072	07	2	8.3	2	1	2	-0.75901328273244	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.breakingnews.ie/world/zelensky-visits-berlin-as-he-seeks-more-support-in-war-against-russia-1767488.html
1246521533	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								NOR	NORWAY	NOR								0	060	060	06	2	6.0	1	1	1	3.08285163776493	4	Petsamo, Landskapet Birkaland, Finland	FI	FI28	16237	61.5	23.8	-1381443	4	Petsamo, Landskapet Birkaland, Finland	FI	FI28	16237	61.5	23.8	-1381443	4	Petsamo, Landskapet Birkaland, Finland	FI	FI28	16237	61.5	23.8	-1381443	20250528141500	https://www.jamestownsun.com/community/2025-north-dakota-great-read-selections-announced
1246521534	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								NOR	NORWAY	NOR								0	060	060	06	2	6.0	5	1	5	3.08285163776493	1	Germany	GM	GM		51.5	10.5	GM	4	Grini, Telemark, Norway	NO	NO17	23499	59.25	9.16667	-260527	1	Germany	GM	GM		51.5	10.5	GM	20250528141500	https://www.jamestownsun.com/community/2025-north-dakota-great-read-selections-announced
1246521535	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								NOR	OSLO	NOR								0	060	060	06	2	6.0	1	1	1	3.08285163776493	1	Germany	GM	GM		51.5	10.5	GM	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Germany	GM	GM		51.5	10.5	GM	20250528141500	https://www.jamestownsun.com/community/2025-north-dakota-great-read-selections-announced
1246521536	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								OPP	PRISONER						OPP			0	020	020	02	1	3.0	2	1	2	1.51658767772512	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528141500	https://techxplore.com/news/2025-05-ai-game-theory-language-human.html
1246521537	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-1.05820105820106	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/protest-outside-german-foreign-office-130924869.html
1246521538	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	022	022	02	1	3.2	1	1	1	-0.75901328273244	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.breakingnews.ie/world/zelensky-visits-berlin-as-he-seeks-more-support-in-war-against-russia-1767488.html
1246521539	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	0311	031	03	1	5.2	10	1	10	-3.30490405117271	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528141500	https://santamariatimes.com/ap/business/germanys-merz-offers-to-help-ukraine-develop-its-own-long-range-missiles-to-hit-russia/article_286d68b4-5009-5e1d-9083-4eeb2faca828.html
1246521540	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-0.75901328273244	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.breakingnews.ie/world/zelensky-visits-berlin-as-he-seeks-more-support-in-war-against-russia-1767488.html
1246521541	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-0.75901328273244	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.breakingnews.ie/world/zelensky-visits-berlin-as-he-seeks-more-support-in-war-against-russia-1767488.html
1246521542	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-0.75901328273244	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250528141500	https://www.breakingnews.ie/world/zelensky-visits-berlin-as-he-seeks-more-support-in-war-against-russia-1767488.html
1246521543	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-0.75901328273244	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.breakingnews.ie/world/zelensky-visits-berlin-as-he-seeks-more-support-in-war-against-russia-1767488.html
1246521544	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	2	1	2	0.934579439252336	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/germanys-merz-aims-joint-production-123922627.html
1246521545	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	6	1	6	-2.74509803921569	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/german-chancellor-russias-negotiating-tactic-124330224.html
1246521546	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	2	1	2	0.934579439252336	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/germanys-merz-aims-joint-production-123922627.html
1246521547	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	6	1	6	-2.74509803921569	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/german-chancellor-russias-negotiating-tactic-124330224.html
1246521548	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								UKR	UKRAINIAN	UKR								1	036	036	03	1	4.0	2	1	2	-0.75757575757576	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/ukrainian-president-zelensky-visits-germany-125742831.html
1246521549	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	1	1	1	-0.75757575757576	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250528141500	https://www.yahoo.com/news/ukrainian-president-zelensky-visits-germany-125742831.html
1246521550	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								UKR	UKRAINIAN	UKR								1	044	044	04	1	2.5	2	1	2	-0.75757575757576	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/ukrainian-president-zelensky-visits-germany-125742831.html
1246521551	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-2.89330922242315	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Merz-says-Ukraine-Germany-to-jointly-produce-long-range-missiles-50082910/
1246521552	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								UKR	UKRAINIAN	UKR								1	057	057	05	1	8.0	2	1	2	0.934579439252336	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250528141500	https://www.yahoo.com/news/germanys-merz-aims-joint-production-123922627.html
1246521553	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	070	070	07	2	7.0	6	1	6	0.33898305084745	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528141500	https://www.yahoo.com/news/germany-boosts-ukraines-defence-starlink-122028717.html
1246521554	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	070	070	07	2	7.0	4	1	4	0.33898305084745	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528141500	https://www.yahoo.com/news/germany-boosts-ukraines-defence-starlink-122028717.html
1246521555	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	071	071	07	2	7.4	2	1	2	0.33898305084745	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250528141500	https://www.yahoo.com/news/germany-boosts-ukraines-defence-starlink-122028717.html
1246521556	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	1	1	1	-3.77358490566038	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.yahoo.com/news/germany-help-finance-ukrainian-made-115827666.html
1246521557	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	2	1	2	-0.75901328273244	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.breakingnews.ie/world/zelensky-visits-berlin-as-he-seeks-more-support-in-war-against-russia-1767488.html
1246521558	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	081	081	08	2	5.0	2	1	2	0.33898305084745	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/germany-boosts-ukraines-defence-starlink-122028717.html
1246521559	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	081	081	08	2	5.0	2	1	2	0.33898305084745	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528141500	https://www.yahoo.com/news/germany-boosts-ukraines-defence-starlink-122028717.html
1246521560	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-3.34928229665072	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528141500	https://economictimes.indiatimes.com/news/international/world-news/us-and-russia-clash-in-public-as-the-ukraine-war-heats-up/articleshow/121467712.cms
1246521561	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-3.34928229665072	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://economictimes.indiatimes.com/news/international/world-news/us-and-russia-clash-in-public-as-the-ukraine-war-heats-up/articleshow/121467712.cms
1246521562	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	KYIV	UKR								1	122	122	12	3	-4.0	8	1	8	-3.77358490566038	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/germany-help-finance-ukrainian-made-115827666.html
1246521563	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	2	1	2	0.934579439252336	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/germanys-merz-aims-joint-production-123922627.html
1246521564	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKRGOV	UKRAINIAN	UKR					GOV			1	010	010	01	1	0.0	4	1	4	0.934579439252336	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/germanys-merz-aims-joint-production-123922627.html
1246521565	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	0.934579439252336	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/germanys-merz-aims-joint-production-123922627.html
1246521566	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	4	1	4	-2.74509803921569	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250528141500	https://www.yahoo.com/news/german-chancellor-russias-negotiating-tactic-124330224.html
1246521567	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	-2.74509803921569	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250528141500	https://www.yahoo.com/news/german-chancellor-russias-negotiating-tactic-124330224.html
1246521568	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								UKRGOVMIL	UKRAINIAN	UKR					GOV	MIL		1	057	057	05	1	8.0	4	1	4	0.934579439252336	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/germanys-merz-aims-joint-production-123922627.html
1246521569	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		1	057	057	05	1	8.0	2	1	2	0.934579439252336	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/germanys-merz-aims-joint-production-123922627.html
1246521570	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	-3.68421052631579	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528141500	https://www.euractiv.com/section/politics/news/dodging-taurus-debate-germany-pledges-to-help-ukraine-build-own-long-range-weapons/
1246521571	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	-0.75901328273244	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.breakingnews.ie/world/zelensky-visits-berlin-as-he-seeks-more-support-in-war-against-russia-1767488.html
1246521572	20250528	202505	2025	2025.4055	DEUGOV	GERMAN	DEU					GOV			DEU	BERLIN	DEU								1	043	043	04	1	2.8	6	1	6	-2.74509803921569	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/german-chancellor-russias-negotiating-tactic-124330224.html
1246521573	20250528	202505	2025	2025.4055	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	140	140	14	3	-6.5	2	1	2	-1.05820105820106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.yahoo.com/news/protest-outside-german-foreign-office-130924869.html
1246521574	20250528	202505	2025	2025.4055	DEUGOV	GERMAN	DEU					GOV			GOV	CHANCELLOR						GOV			1	036	036	03	1	4.0	6	1	6	-1.38888888888889	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/ukraine-still-wants-german-made-130921016.html
1246521575	20250528	202505	2025	2025.4055	DEUGOV	GERMANY	DEU					GOV			RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-3.68421052631579	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528141500	https://www.euractiv.com/section/politics/news/dodging-taurus-debate-germany-pledges-to-help-ukraine-build-own-long-range-weapons/
1246521576	20250528	202505	2025	2025.4055	DEUGOV	GERMAN	DEU					GOV			RUS	RUSSIA	RUS								0	051	051	05	1	3.4	8	1	8	-3.68421052631579	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528141500	https://www.euractiv.com/section/politics/news/dodging-taurus-debate-germany-pledges-to-help-ukraine-build-own-long-range-weapons/
1246521577	20250528	202505	2025	2025.4055	DNK	DENMARK	DNK																		1	010	010	01	1	0.0	2	1	2	1.2539184952978	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250528141500	https://www.yahoo.com/news/youll-spit-hear-little-time-130750054.html
1246521578	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-6.4891846921797	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250528141500	https://www.dailyrecord.co.uk/news/scottish-news/edinburgh-police-crackdown-anti-social-35297851
1246521579	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-0.23134759976865	3	Oklahoma City University, Oklahoma, United States	US	USOK	OK109	35.4945	-97.5389	1096207	0								3	Oklahoma City University, Oklahoma, United States	US	USOK		35.4945	-97.5389	1096207	20250528141500	https://oklahomawatch.org/2025/05/28/whats-next-lawmakers-policy-experts-say-they-will-continue-fight-to-reduce-evictions/
1246521580	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	8	1	8	-0.23134759976865	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528141500	https://oklahomawatch.org/2025/05/28/whats-next-lawmakers-policy-experts-say-they-will-continue-fight-to-reduce-evictions/
1246521581	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													0	030	030	03	1	4.0	2	1	2	-0.36429872495446	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250528141500	https://www.yahoo.com/news/alaska-legislature-considers-expanding-university-130049344.html
