GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247139462	20250531	202505	2025	2025.4137	CVL	VILLAGER						CVL			BUS	TRADER						BUS			1	050	050	05	1	3.5	4	1	4	-1.15384615384616	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250531174500	https://www.thehindu.com/news/national/odisha/bamboo-and-kendu-power-to-the-people/article69633989.ece
1247139463	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	5	1	5	9.29368029739777	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531174500	https://www.romesentinel.com/news/local-pair-receive-awards-at-annual-manufacturers-celebration/article_b8194e77-e7b7-4d7c-80f2-7a75f583b4cf.html
1247139464	20250531	202505	2025	2025.4137	CVL	CONSTITUENT						CVL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	-2.56849315068493	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531174500	https://insurancenewsnet.com/oarticle/members-of-iowas-congressional-delegation-double-down-on-medicaid-cuts-in-federal-budget
1247139465	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL			GOV	MAYOR						GOV			1	120	120	12	3	-4.0	4	1	4	0.2020202020202	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531174500	https://www.timesfreepress.com/news/2025/may/31/study-huntsvilles-population-climbing-other-major/
1247139466	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-0.62630480167015	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250531174500	https://www.yahoo.com/news/m-not-going-anywhere-baton-154352690.html
1247139467	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-0.62630480167015	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531174500	https://www.yahoo.com/news/m-not-going-anywhere-baton-154352690.html
1247139468	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	7	1	7	-0.62630480167015	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531174500	https://www.yahoo.com/news/m-not-going-anywhere-baton-154352690.html
1247139469	20250531	202505	2025	2025.4137	CVL	ENGINEER						CVL			MIL	ARMY						MIL			1	042	042	04	1	1.9	4	1	4	3.75275938189845	3	West Point Dam, Georgia, United States	US	USGA	GA285	32.9182	-85.1877	337181	3	West Point Dam, Georgia, United States	US	USGA		32.9182	-85.1877	337181	3	West Point Dam, Georgia, United States	US	USGA		32.9182	-85.1877	337181	20250531174500	https://www.lagrangenews.com/2025/05/31/west-point-dam-celebrates-golden-anniversary/
1247139470	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			PNG	PAPUA NEW GUINEA	PNG								0	020	020	02	1	3.0	2	1	2	-0.72202166064982	4	Laiagam, Enga, Papua New Guinea	PP	PP19	18585	-5.28333	143.767	-2193573	4	Laiagam, Enga, Papua New Guinea	PP	PP19	18585	-5.28333	143.767	-2193573	4	Laiagam, Enga, Papua New Guinea	PP	PP19	18585	-5.28333	143.767	-2193573	20250531174500	https://www.rvasia.org/index.php/world-news/png-bishop-calls-electronic-voting-2027
1247139471	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			REL	BISHOP									0	020	020	02	1	3.0	3	1	3	-0.72202166064982	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250531174500	https://www.rvasia.org/index.php/world-news/png-bishop-calls-electronic-voting-2027
1247139472	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-0.62630480167015	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531174500	https://www.yahoo.com/news/m-not-going-anywhere-baton-154352690.html
1247139473	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	1	1	1	0.2020202020202	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531174500	https://www.timesfreepress.com/news/2025/may/31/study-huntsvilles-population-climbing-other-major/
1247139474	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	030	030	03	1	4.0	4	1	4	-1.43884892086331	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139475	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								BEL	BELGIUM	BEL								1	040	040	04	1	1.0	2	1	2	-2.58620689655173	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139476	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								BEL	BELGIUM	BEL								1	040	040	04	1	1.0	1	1	1	-2.58620689655173	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139477	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								BEL	BELGIUM	BEL								1	042	042	04	1	1.9	2	1	2	-2.58620689655173	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139478	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								BEL	BELGIUM	BEL								1	042	042	04	1	1.9	1	1	1	-2.58620689655173	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139479	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								DEUCVL	GERMANY	DEU					CVL			0	014	014	01	1	0.0	2	1	2	-1.33520730850316	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.clevelandjewishnews.com/jns/cpac-hungary-predicts-conservative-wave-to-sweep-europe/article_39ca3cd8-7c84-5d9b-ac6c-aff1a1574f28.html
1247139480	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	051	051	05	1	3.4	4	1	4	-1.50829562594268	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250531174500	https://www.clevelandjewishnews.com/jns/israel-secret-iaea-report-shows-iran-nuclear-program-not-peaceful/article_f35b9491-ca99-5cac-ac2a-2cfc08f08818.html
1247139481	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	051	051	05	1	3.4	6	1	6	-1.50829562594268	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531174500	https://www.clevelandjewishnews.com/jns/israel-secret-iaea-report-shows-iran-nuclear-program-not-peaceful/article_f35b9491-ca99-5cac-ac2a-2cfc08f08818.html
1247139482	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								USA	THE US	USA								1	036	036	03	1	4.0	2	1	2	-2.58620689655173	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139483	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								USA	THE US	USA								1	036	036	03	1	4.0	2	1	2	-2.58620689655173	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139484	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.43884892086331	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139485	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	-1.43884892086331	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139486	20250531	202505	2025	2025.4137	DEUCVL	GERMAN	DEU					CVL			DEU	GERMAN	DEU								0	014	014	01	1	0.0	3	1	3	-1.33520730850316	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.clevelandjewishnews.com/jns/cpac-hungary-predicts-conservative-wave-to-sweep-europe/article_39ca3cd8-7c84-5d9b-ac6c-aff1a1574f28.html
1247139487	20250531	202505	2025	2025.4137	DEUCVL	GERMAN	DEU					CVL			DEU	GERMAN	DEU								0	014	014	01	1	0.0	3	1	3	-1.33520730850316	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531174500	https://www.clevelandjewishnews.com/jns/cpac-hungary-predicts-conservative-wave-to-sweep-europe/article_39ca3cd8-7c84-5d9b-ac6c-aff1a1574f28.html
1247139488	20250531	202505	2025	2025.4137	DEUGOV	GERMAN	DEU					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-1.43884892086331	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139489	20250531	202505	2025	2025.4137	DEUGOV	GERMAN	DEU					GOV			USA	THE US	USA								1	036	036	03	1	4.0	6	1	6	-2.58620689655173	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139490	20250531	202505	2025	2025.4137	DEUGOV	GERMANY	DEU					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.43884892086331	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139491	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	0.76569678407351	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250531174500	https://www.ghanaweb.com/blogs/josephdumolga/How-to-Get-the-Correct-List-of-Category-A-C-Schools-for-School-Selection-in-Ghana-11793
1247139492	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													1	036	036	03	1	4.0	5	1	5	0	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250531174500	https://www.malverngazette.co.uk/news/25205515.duke-duchess-gloucester-visit-hereford-cathedral/
1247139493	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	6	1	6	0	3	Sampson County, North Carolina, United States	US	USNC	NC163	34.9668	-78.3997	1026131	0								3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139494	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	2	1	2	-3.99500624219725	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	0								4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250531174500	https://www.thenorthernecho.co.uk/news/25205376.murdered-jack-woodleys-family-knife-angel-newton-aycliffe/
1247139495	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	1.82926829268292	4	Mataram, Nusa Tenggara Barat, Indonesia	ID	ID17	18585	-8.5837	116.116	10883717	0								4	Mataram, Nusa Tenggara Barat, Indonesia	ID	ID17	18585	-8.5837	116.116	10883717	20250531174500	https://www.prunderground.com/how-oceans-5-gili-airs-padi-idc-steps-out-of-the-classroom-and-into-real-eco-teaching/00354501/
1247139496	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													0	172	172	17	4	-5.0	1	1	1	1.82926829268292	4	Mataram, Nusa Tenggara Barat, Indonesia	ID	ID17	18585	-8.5837	116.116	10883717	0								4	Mataram, Nusa Tenggara Barat, Indonesia	ID	ID17	18585	-8.5837	116.116	10883717	20250531174500	https://www.prunderground.com/how-oceans-5-gili-airs-padi-idc-steps-out-of-the-classroom-and-into-real-eco-teaching/00354501/
1247139497	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	3.57142857142857	0								0								0								20250531174500	https://www.burytimes.co.uk/news/25200869.free-community-fun-day-police-coming-whitefield-school/
1247139498	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			CVL	VILLAGE						CVL			0	040	040	04	1	1.0	10	1	10	-0.72202166064982	4	Laiagam, Enga, Papua New Guinea	PP	PP19	18585	-5.28333	143.767	-2193573	4	Laiagam, Enga, Papua New Guinea	PP	PP19	18585	-5.28333	143.767	-2193573	4	Laiagam, Enga, Papua New Guinea	PP	PP19	18585	-5.28333	143.767	-2193573	20250531174500	https://www.rvasia.org/index.php/world-news/png-bishop-calls-electronic-voting-2027
1247139499	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			CVL	TOURIST						CVL			1	182	182	18	4	-9.5	5	1	5	-7.08661417322835	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531174500	https://indianexpress.com/article/cities/pune/pune-tourist-cab-hits-12-outside-tea-stall-in-sadashiv-peth-students-among-injured-cops-suspect-drunk-driving-10040904/
1247139500	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	-3.99500624219725	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250531174500	https://www.thenorthernecho.co.uk/news/25205376.murdered-jack-woodleys-family-knife-angel-newton-aycliffe/
1247139501	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GOV	REGIME						GOV			1	141	141	14	3	-6.5	2	1	2	-7.26577437858509	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250531174500	https://www.hindustantimes.com/world-news/in-a-first-bangladesh-to-livestream-deposed-pm-sheikh-hasina-s-war-crimes-hearing-tomorrow-101748711890934.html
1247139502	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GOV	REGIME						GOV			1	160	160	16	4	-4.0	2	1	2	-7.26577437858509	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250531174500	https://www.hindustantimes.com/world-news/in-a-first-bangladesh-to-livestream-deposed-pm-sheikh-hasina-s-war-crimes-hearing-tomorrow-101748711890934.html
1247139503	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			IND	PUNE	IND								1	182	182	18	4	-9.5	1	1	1	-7.08661417322835	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531174500	https://indianexpress.com/article/cities/pune/pune-tourist-cab-hits-12-outside-tea-stall-in-sadashiv-peth-students-among-injured-cops-suspect-drunk-driving-10040904/
1247139504	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			KEN	KENYA	KEN								0	060	060	06	2	6.0	7	1	7	-3.34928229665071	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.nbcwashington.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3925620/
1247139505	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0	3	Sampson County, North Carolina, United States	US	USNC	NC163	34.9668	-78.3997	1026131	3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139506	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.34928229665071	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250531174500	https://www.nbcwashington.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3925620/
1247139507	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	2.53831417624521	1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	20250531174500	https://www.nbcnews.com/politics/donald-trump/trump-pardons-drive-big-burgeoning-business-lobbyists-rcna209801
1247139508	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								USA	AMERICAN	USA								0	110	110	11	3	-2.0	2	1	2	-1.33520730850316	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250531174500	https://www.clevelandjewishnews.com/jns/cpac-hungary-predicts-conservative-wave-to-sweep-europe/article_39ca3cd8-7c84-5d9b-ac6c-aff1a1574f28.html
1247139509	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								USA	AMERICAN	USA								0	110	110	11	3	-2.0	8	1	8	-1.33520730850316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.clevelandjewishnews.com/jns/cpac-hungary-predicts-conservative-wave-to-sweep-europe/article_39ca3cd8-7c84-5d9b-ac6c-aff1a1574f28.html
1247139510	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								EDU	INTELLECTUAL						EDU			1	070	070	07	2	7.0	4	1	4	2.20689655172414	4	Luxe, Poitou-Charentes, France	FR	FRB7	16316	45.8932	0.116345	-1448411	4	Luxe, Poitou-Charentes, France	FR	FRB7	16316	45.8932	0.116345	-1448411	4	Luxe, Poitou-Charentes, France	FR	FRB7	16316	45.8932	0.116345	-1448411	20250531174500	https://vancouversun.com:443/life/anthony-gismondi-italian-white-wines-summer
1247139511	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	051	051	05	1	3.4	6	1	6	-1.50829562594268	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531174500	https://www.clevelandjewishnews.com/jns/israel-secret-iaea-report-shows-iran-nuclear-program-not-peaceful/article_f35b9491-ca99-5cac-ac2a-2cfc08f08818.html
1247139512	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	051	051	05	1	3.4	4	1	4	-1.50829562594268	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250531174500	https://www.clevelandjewishnews.com/jns/israel-secret-iaea-report-shows-iran-nuclear-program-not-peaceful/article_f35b9491-ca99-5cac-ac2a-2cfc08f08818.html
1247139513	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	6	2	6	0.249834143719717	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250531174500	https://www.malverngazette.co.uk/news/25204825.exact-times-red-arrows-fly-worcestershire-sunday/
1247139514	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	12	2	12	0.25098883934195	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250531174500	https://www.malverngazette.co.uk/news/25204825.exact-times-red-arrows-fly-worcestershire-sunday/
1247139515	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	-2.66990291262136	4	Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6	-1.55	-2588868	0								4	Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6	-1.55	-2588868	20250531174500	https://www.thenorthernecho.co.uk/news/25205441.hundreds-gather-see-knife-angel-newton-aycliffe/
1247139516	20250531	202505	2025	2025.4137	GBR	NORTHERN IRISH	GBR																		1	060	060	06	2	6.0	2	2	2	0	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250531174500	https://www.northern-times.co.uk/news/national/article/hate-crime-probe-launched-as-arran-pride-decorations-removed-134417/
1247139517	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR																		1	110	110	11	3	-2.0	10	1	10	3.96659707724426	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	0								4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20250531174500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25205543.vote-britains-got-talent-final-2025-itv/
