GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247194854	20250601	202506	2025	2025.4137	EDU	INTELLECTUAL						EDU													0	013	013	01	1	0.4	2	1	2	-8.35850956696878	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601071500	https://dailytimes.com.pk/1309619/treason-in-the-name-of-faith-exposing-noor-wali-mehsud-fitna-al-khawarijs-fabricated-interpretation-of-islam/
1247194855	20250601	202506	2025	2025.4137	EDU	INTELLECTUAL						EDU													0	013	013	01	1	0.4	8	1	8	-8.35850956696878	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601071500	https://dailytimes.com.pk/1309619/treason-in-the-name-of-faith-exposing-noor-wali-mehsud-fitna-al-khawarijs-fabricated-interpretation-of-islam/
1247194856	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	043	043	04	1	2.8	5	1	5	1.58730158730159	4	Choiseul, Choiseul, Saint Lucia	ST	ST04	25296	13.7667	-61.05	-1313798	0								4	Choiseul, Choiseul, Saint Lucia	ST	ST04	25296	13.7667	-61.05	-1313798	20250601071500	https://www.htsstlucia.org/career-day-at-delcer-combined-school/
1247194857	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	194	194	19	4	-10.0	10	1	10	-8.35850956696878	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601071500	https://dailytimes.com.pk/1309619/treason-in-the-name-of-faith-exposing-noor-wali-mehsud-fitna-al-khawarijs-fabricated-interpretation-of-islam/
1247194858	20250601	202506	2025	2025.4137	EDU	DOCTORAL STUDENT						EDU			CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	0.22172949002217	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	20250601071500	http://www.shanghainews.net/news/278251188/ai-pets-emerge-as-new-form-of-companionship-in-china
1247194859	20250601	202506	2025	2025.4137	EDU	SCHOLAR						EDU			MOS	ISLAMIC				MOS					0	111	111	11	3	-2.0	10	1	10	-8.35850956696878	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601071500	https://dailytimes.com.pk/1309619/treason-in-the-name-of-faith-exposing-noor-wali-mehsud-fitna-al-khawarijs-fabricated-interpretation-of-islam/
1247194860	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			PTY	POLITICIAN									0	043	043	04	1	2.8	10	1	10	-2.48138957816377	0								0								0								20250601071500	https://www.standardmedia.co.ke/article/2001520587/journalists-injured-scores-robbed-as-madaraka-day-celebrations-kick-off-in-homa-bay
1247194861	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			dak	SIOUX			dak						1	070	070	07	2	7.0	10	1	10	3.40557275541795	0								0								0								20250601071500	https://siouxcityjournal.com/news/local/article_2b7d64c3-8441-4e63-8d44-5d888e2c7b83.html
1247194862	20250601	202506	2025	2025.4137	EDUEDU	SCHOOL						EDU	EDU		COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	1.58730158730159	4	Choiseul, Choiseul, Saint Lucia	ST	ST04	25296	13.7667	-61.05	-1313798	4	Choiseul, Choiseul, Saint Lucia	ST	ST04	25296	13.7667	-61.05	-1313798	4	Choiseul, Choiseul, Saint Lucia	ST	ST04	25296	13.7667	-61.05	-1313798	20250601071500	https://www.htsstlucia.org/career-day-at-delcer-combined-school/
1247194863	20250601	202506	2025	2025.4137	EDUEDU	SCHOOL						EDU	EDU		COP	POLICE						COP			1	060	060	06	2	6.0	5	1	5	1.58730158730159	4	Choiseul, Choiseul, Saint Lucia	ST	ST04	25296	13.7667	-61.05	-1313798	4	Choiseul, Choiseul, Saint Lucia	ST	ST04	25296	13.7667	-61.05	-1313798	4	Choiseul, Choiseul, Saint Lucia	ST	ST04	25296	13.7667	-61.05	-1313798	20250601071500	https://www.htsstlucia.org/career-day-at-delcer-combined-school/
1247194864	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-6.89655172413794	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250601071500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israeli-attack-near-aid-delivery-point-kills-30-in-Rafah-50124142/
1247194865	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-6.89655172413794	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israeli-attack-near-aid-delivery-point-kills-30-in-Rafah-50124142/
1247194866	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			USA	CALIF	USA								1	042	042	04	1	1.9	2	1	2	-1.75879396984925	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	South Korea	KS	KS		37	127.5	KS	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601071500	https://isp.netscape.com/entertainment/story/0001/20250601/cee9987e94f6f53ade030f93e4bbcd62
1247194867	20250601	202506	2025	2025.4137	ESP	MADRID	ESP								FRA	PARIS	FRA								1	043	043	04	1	2.8	8	1	8	5.11945392491468	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194868	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	5.11945392491468	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194869	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								JEW	JEWISH				JEW					0	042	042	04	1	1.9	2	1	2	2.39361702127659	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601071500	https://www.israelnationalnews.com/news/409290
1247194870	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								JEW	JEWISH				JEW					0	042	042	04	1	1.9	2	1	2	2.39361702127659	1	Spain	SP	SP		40	-4	SP	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Spain	SP	SP		40	-4	SP	20250601071500	https://www.israelnationalnews.com/news/409290
1247194871	20250601	202506	2025	2025.4137	ESPJEW	SPAIN	ESP			JEW					ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	2.39361702127659	1	Spain	SP	SP		40	-4	SP	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601071500	https://www.israelnationalnews.com/news/409290
1247194872	20250601	202506	2025	2025.4137	FRA	PARIS	FRA								AUS	SYDNEY	AUS								1	042	042	04	1	1.9	8	1	8	5.11945392491468	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194873	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	5.11945392491468	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194874	20250601	202506	2025	2025.4137	FRA	PARIS	FRA								DEU	BERLIN	DEU								1	042	042	04	1	1.9	8	1	8	5.11945392491468	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194875	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	5.11945392491468	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194876	20250601	202506	2025	2025.4137	FRA	PARIS	FRA								ESP	MADRID	ESP								1	042	042	04	1	1.9	8	1	8	5.11945392491468	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194877	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	5.11945392491468	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194878	20250601	202506	2025	2025.4137	FRA	PARIS	FRA								GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	5.11945392491468	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194879	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	5.11945392491468	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194880	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	1	1	1	0	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250601071500	https://en.tempo.co/read/2012996/house-member-says-french-and-saudi-initiated-summit-momentum-for-palestine-israel-peace
1247194881	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	1	1	1	0	1	Israel	IS	IS		31.5	34.75	IS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250601071500	https://en.tempo.co/read/2012996/house-member-says-french-and-saudi-initiated-summit-momentum-for-palestine-israel-peace
1247194882	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								LEG	LEGISLATOR						LEG			1	100	100	10	3	-5.0	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601071500	https://en.tempo.co/read/2012996/house-member-says-french-and-saudi-initiated-summit-momentum-for-palestine-israel-peace
1247194883	20250601	202506	2025	2025.4137	FRA	PARIS	FRA								USA	NEW YORK	USA								1	042	042	04	1	1.9	8	1	8	5.11945392491468	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194884	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.11945392491468	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194885	20250601	202506	2025	2025.4137	GBR	MANCHESTER	GBR																		0	010	010	01	1	0.0	10	1	10	5.80645161290323	0								0								0								20250601071500	https://www.glasgowtimes.co.uk/news/25195568.holiday-shown-glasgows-royal-concert-hall-orchestra/
1247194886	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	4	1	4	-2.94117647058823	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601071500	https://www.glasgowtimes.co.uk/news/scottish-news/25203725.plan-erect-glasgow-battery-storage-system-generates-26-objections/
1247194887	20250601	202506	2025	2025.4137	GBR	GLASGOW	GBR																		1	015	015	01	1	0.0	10	1	10	-3.82978723404256	0								0								0								20250601071500	https://www.glasgowtimes.co.uk/news/scottish-news/25203106.quantity-surveyor-shared-sick-images-colleagues-twitter/
1247194888	20250601	202506	2025	2025.4137	GBR	GLASGOW	GBR																		0	016	016	01	1	-2.0	10	1	10	-4.59770114942528	0								0								0								20250601071500	https://www.glasgowtimes.co.uk/news/scottish-news/25203241.man-accused-sexually-assaulting-two-women-fosters-funeral-homes/
1247194889	20250601	202506	2025	2025.4137	GBR	GLASGOW	GBR																		1	043	043	04	1	2.8	8	1	8	5.11945392491468	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194890	20250601	202506	2025	2025.4137	GBR	SCOTLAND	GBR																		1	043	043	04	1	2.8	20	1	15	1.56468208823158	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601071500	https://www.glasgowtimes.co.uk/news/25202092.scottish-nurse-saw-dead-toddler-rushed-gaza-hospital/
1247194891	20250601	202506	2025	2025.4137	GBR	SCOTLAND	GBR																		0	043	043	04	1	2.8	1	1	1	-5.03703703703704	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.glasgowtimes.co.uk/news/25202092.scottish-nurse-saw-dead-toddler-rushed-gaza-hospital/
1247194892	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	050	050	05	1	3.5	4	1	4	-3.68722186904005	4	Dumfriesshire, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.1667	-3.5	-2594816	0								4	Dumfriesshire, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.1667	-3.5	-2594816	20250601071500	https://theferret.scot/tory-firm-human-rights-allegations-in-indonesia/
1247194893	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								AUS	VICTORIA	AUS								1	051	051	05	1	3.4	2	1	2	7.56013745704467	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	20250601071500	https://www.glasgowtimes.co.uk/news/25201801.victoria-park-named-one-scotlands-best-nurseries/
1247194894	20250601	202506	2025	2025.4137	GBR	MANCHESTER	GBR								BUS	PRODUCER						BUS			0	042	042	04	1	1.9	10	1	10	2.7027027027027	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601071500	https://www.leaderlive.co.uk/news/25205708.coronation-street-star-signs-new-itv-soap-contract/
1247194895	20250601	202506	2025	2025.4137	GBR	SCOTLAND	GBR								CVL	HUNTER						CVL			0	043	043	04	1	2.8	11	1	10	-5.03703703703704	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601071500	https://www.glasgowtimes.co.uk/news/25202092.scottish-nurse-saw-dead-toddler-rushed-gaza-hospital/
1247194896	20250601	202506	2025	2025.4137	GBR	SCOTLAND	GBR								CVL	HUNTER						CVL			0	043	043	04	1	2.8	1	1	1	-5.03703703703704	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.glasgowtimes.co.uk/news/25202092.scottish-nurse-saw-dead-toddler-rushed-gaza-hospital/
1247194897	20250601	202506	2025	2025.4137	GBR	LONDON	GBR								FRA	PARIS	FRA								1	043	043	04	1	2.8	8	1	8	5.11945392491468	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194898	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	5.11945392491468	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194899	20250601	202506	2025	2025.4137	GBR	GLASGOW	GBR								GBRHLH	UNITED KINGDOM	GBR					HLH			1	071	071	07	2	7.4	2	1	2	-5.03703703703704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.glasgowtimes.co.uk/news/25202092.scottish-nurse-saw-dead-toddler-rushed-gaza-hospital/
1247194900	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	043	043	04	1	2.8	2	1	2	-0.27027027027027	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250601071500	https://www.worcesternews.co.uk/news/25202161.worcester-midland-red-began-operating-city/
1247194901	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	043	043	04	1	2.8	2	1	2	-0.27027027027027	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250601071500	https://www.worcesternews.co.uk/news/25202161.worcester-midland-red-began-operating-city/
1247194902	20250601	202506	2025	2025.4137	GBR	GLASGOW	GBR								HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	8	1	8	-5.03703703703704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.glasgowtimes.co.uk/news/25202092.scottish-nurse-saw-dead-toddler-rushed-gaza-hospital/
1247194903	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MCOELI	ALBERT	MCO					ELI			0	036	036	03	1	4.0	6	1	6	2.94416243654823	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.dailymail.co.uk/tvshowbiz/article-14758091/DJ-Pete-Tong-makes-rare-comments-kids-admits-family-kept-grounded-successful-career.html
1247194904	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MCOELI	ALBERT	MCO					ELI			0	036	036	03	1	4.0	2	1	2	2.94416243654823	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601071500	https://www.dailymail.co.uk/tvshowbiz/article-14758091/DJ-Pete-Tong-makes-rare-comments-kids-admits-family-kept-grounded-successful-career.html
1247194905	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MIL	BATTALION						MIL			0	043	043	04	1	2.8	1	1	1	-0.27027027027027	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250601071500	https://www.worcesternews.co.uk/news/25202161.worcester-midland-red-began-operating-city/
1247194906	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MIL	BATTALION						MIL			0	043	043	04	1	2.8	1	1	1	-0.27027027027027	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250601071500	https://www.worcesternews.co.uk/news/25202161.worcester-midland-red-began-operating-city/
1247194907	20250601	202506	2025	2025.4137	GBR	GLASGOW	GBR								MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	5	1	5	5.11945392491468	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194908	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	10	1	10	-5.03703703703704	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601071500	https://www.glasgowtimes.co.uk/news/25202092.scottish-nurse-saw-dead-toddler-rushed-gaza-hospital/
1247194909	20250601	202506	2025	2025.4137	GBRJUD	GLASGOW	GBR					JUD													1	173	173	17	4	-5.0	10	1	10	-14.0914709517924	0								0								0								20250601071500	https://www.glasgowtimes.co.uk/news/scottish-news/25204118.lanarkshire-torture-thug-terrorised-victims-jailed/
