GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244989745	20250520	202505	2025	2025.3836											UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	1	1	1	-3.98912058023573	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520153000	https://timesofindia.indiatimes.com/world/us/xi-jinping-defied-him-and-vladimir-putin-played-him-how-to-call-donald-trumps-bluff/articleshow/121295917.cms
1244989746	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-4.47035957240039	0								3	Immanuel Baptist Church, Arkansas, United States	US	USAR		33.2049	-92.6652	59711	3	Immanuel Baptist Church, Arkansas, United States	US	USAR		33.2049	-92.6652	59711	20250520153000	https://www.dailymail.co.uk/news/article-14731861/reagan-gray-immanuel-baptist-church-little-rock-sentenced-sex-teen-boy.html
1244989747	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-2.65560165975104	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250520153000	https://www.marketplace.org/story/2025/05/20/highway-i244-devastated-tulsas-greenwood-neighborhood-and-black-wealth
1244989748	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.82898479715701	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250520153000	https://laist.com/brief/news/politics/o-c-health-officials-allege-state-regulator-threatened-board-member-to-help-powerful-private-interests
1244989749	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	2	8	-2.51030259108647	0								3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20250520153000	https://www.mymotherlode.com/news/national/3903141/the-latest-trump-goes-to-capitol-hill-to-rally-divided-republicans-around-his-big-beautiful-bill.html
1244989750	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	1.17096018735363	0								3	Plattekill, New York, United States	US	USNY	NY111	41.6176	-74.076	960690	3	Plattekill, New York, United States	US	USNY	NY111	41.6176	-74.076	960690	20250520153000	https://hudsonvalleycountry.com/new-york-state-thruway-rest-stops-report-record-revenue/
1244989751	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-6.33802816901409	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520153000	https://yellowhammernews.com/justice-will-sellers-war-comes-to-america/
1244989752	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	040	040	04	1	1.0	12	1	12	0	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250520153000	https://www.sdpb.org/show/in-the-moment/2025-05-20/financial-advisor-yes-social-security-will-be-there-when-you-retire
1244989753	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250520153000	https://www.sdpb.org/show/in-the-moment/2025-05-20/financial-advisor-yes-social-security-will-be-there-when-you-retire
1244989754	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-5.02958579881657	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250520153000	https://www.yahoo.com/news/woman-killed-falling-tree-george-101300673.html
1244989755	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	3.72670807453416	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250520153000	https://www.oregonlive.com/events/2025/05/memorial-day-2025-events-ceremonies-what-government-offices-services-are-openclosed.html
1244989756	20250520	202505	2025	2025.3836											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	20	2	20	1.67423206068897	0								3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	20250520153000	https://coast1009.com/music-news/luke-bryan-squeezes-in-a-california-first-as-he-wraps-american-idol/
1244989757	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-6.13425925925926	0								3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250520153000	https://www.nola.com/news/crime_police/metairie-mom-murder-disabled-son/article_0b22d008-425c-406a-82b3-72693e01eb88.html
1244989758	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	8	4.40881763527054	0								3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	20250520153000	https://www.eyeonannapolis.net/2025/05/annapolis-to-dedicate-parren-j-mitchell-memorial-at-pip-moyer-rec-center-on-may-28/
1244989759	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.47035957240039	0								3	Immanuel Baptist Church, Arkansas, United States	US	USAR		33.2049	-92.6652	59711	3	Immanuel Baptist Church, Arkansas, United States	US	USAR		33.2049	-92.6652	59711	20250520153000	https://www.dailymail.co.uk/news/article-14731861/reagan-gray-immanuel-baptist-church-little-rock-sentenced-sex-teen-boy.html
1244989760	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.47035957240039	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Immanuel Baptist Church, Arkansas, United States	US	USAR		33.2049	-92.6652	59711	20250520153000	https://www.dailymail.co.uk/news/article-14731861/reagan-gray-immanuel-baptist-church-little-rock-sentenced-sex-teen-boy.html
1244989761	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	1.47058823529412	0								3	Mcghee Tyson Airport, Tennessee, United States	US	USTN		35.8067	-83.9911	1301369	3	Mcghee Tyson Airport, Tennessee, United States	US	USTN		35.8067	-83.9911	1301369	20250520153000	https://yellowhammernews.com/gulf-shores-prepares-for-takeoff-new-airport-and-allegiant-flights-set-to-boost-beach-tourism/
1244989762	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-6.13425925925926	0								3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250520153000	https://www.nola.com/news/crime_police/metairie-mom-murder-disabled-son/article_0b22d008-425c-406a-82b3-72693e01eb88.html
1244989763	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-4.47035957240039	0								3	Immanuel Baptist Church, Arkansas, United States	US	USAR		33.2049	-92.6652	59711	3	Immanuel Baptist Church, Arkansas, United States	US	USAR		33.2049	-92.6652	59711	20250520153000	https://www.dailymail.co.uk/news/article-14731861/reagan-gray-immanuel-baptist-church-little-rock-sentenced-sex-teen-boy.html
1244989764	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	2	4	-2.51030259108646	0								3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520153000	https://www.mymotherlode.com/news/national/3903141/the-latest-trump-goes-to-capitol-hill-to-rally-divided-republicans-around-his-big-beautiful-bill.html
1244989765	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.54091300602928	0								3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	1	Iran	IR	IR		32	53	IR	20250520153000	https://www.smdailyjournal.com/news/national/the-latest-trump-tries-to-rally-divided-republicans-around-his-big-beautiful-bill/article_bb93d796-7ab2-5399-a266-8f14cbdd5beb.html
1244989766	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.39138943248533	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Bryant Park, New York, United States	US	USNY		40.7536	-73.9842	2083160	20250520153000	https://pagesix.com/2025/05/20/style/jennifer-lopez-suffers-wardrobe-malfunction-in-plunging-peach-gown/
1244989767	20250520	202505	2025	2025.3836											USA	TENNESSEE	USA								1	043	043	04	1	2.8	4	1	4	1.47058823529412	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Mcghee Tyson Airport, Tennessee, United States	US	USTN		35.8067	-83.9911	1301369	20250520153000	https://yellowhammernews.com/gulf-shores-prepares-for-takeoff-new-airport-and-allegiant-flights-set-to-boost-beach-tourism/
1244989768	20250520	202505	2025	2025.3836											USA	MARYLAND	USA								1	046	046	04	1	7.0	10	1	10	-5.37190082644628	0								3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250520153000	https://www.eyeonannapolis.net/2025/05/west-river-rabies-alert/
1244989769	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-5.37190082644628	0								3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520153000	https://www.eyeonannapolis.net/2025/05/west-river-rabies-alert/
1244989770	20250520	202505	2025	2025.3836											USA	THE US	USA								1	051	051	05	1	3.4	10	1	10	1.62962962962963	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250520153000	https://www.thedailystar.net/entertainment/theatre-arts/news/keeping-childcare-picture-the-importance-women-our-economy-3899296
1244989771	20250520	202505	2025	2025.3836											USA	A US	USA								1	057	057	05	1	8.0	5	1	5	4.62962962962963	0								0								0								20250520153000	https://www.proactiveinvestors.com/companies/news/1071550/bango-bags-new-us-telecoms-client-for-digital-vending-machine-platform-1071550.html
1244989772	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-2.47969217614365	0								3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520153000	https://www.mymotherlode.com/news/national/3903141/the-latest-trump-goes-to-capitol-hill-to-rally-divided-republicans-around-his-big-beautiful-bill.html
1244989773	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	057	057	05	1	8.0	12	2	12	-2.51030259108646	0								3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20250520153000	https://www.mymotherlode.com/news/national/3903141/the-latest-trump-goes-to-capitol-hill-to-rally-divided-republicans-around-his-big-beautiful-bill.html
1244989774	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-2.54091300602928	0								3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520153000	https://www.smdailyjournal.com/news/national/the-latest-trump-tries-to-rally-divided-republicans-around-his-big-beautiful-bill/article_bb93d796-7ab2-5399-a266-8f14cbdd5beb.html
1244989775	20250520	202505	2025	2025.3836											USA	VIRGINIA	USA								0	080	080	08	2	5.0	1	1	1	-4.23452768729642	0								3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250520153000	https://www.foxnews.com/politics/black-democratic-governor-vetoes-reparations-legislation
1244989776	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-4.23452768729642	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520153000	https://www.foxnews.com/politics/black-democratic-governor-vetoes-reparations-legislation
1244989777	20250520	202505	2025	2025.3836											USA	VIRGINIA	USA								0	080	080	08	2	5.0	5	1	5	-4.23452768729642	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520153000	https://www.foxnews.com/politics/black-democratic-governor-vetoes-reparations-legislation
1244989778	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	144	144	14	3	-7.5	2	1	2	-5.53505535055351	0								3	Klein Oak High School, Texas, United States	US	USTX		30.0961	-95.5185	2006015	3	Klein Oak High School, Texas, United States	US	USTX		30.0961	-95.5185	2006015	20250520153000	https://www.khou.com/article/news/local/train-crash-hildebrandt-road-klein-oak-high-school-spring-texas/285-639ced3d-f1d8-42e5-aa1f-62a860552ac2
1244989779	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.47035957240039	0								3	Immanuel Baptist Church, Arkansas, United States	US	USAR		33.2049	-92.6652	59711	3	Immanuel Baptist Church, Arkansas, United States	US	USAR		33.2049	-92.6652	59711	20250520153000	https://www.dailymail.co.uk/news/article-14731861/reagan-gray-immanuel-baptist-church-little-rock-sentenced-sex-teen-boy.html
1244989780	20250520	202505	2025	2025.3836											USA	PHOENIX	USA								0	173	173	17	4	-5.0	10	1	10	0.823723228995054	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250520153000	https://me.smenet.org/sme-to-cohost-extraction-2025-conference-in-phoenix-az/
1244989781	20250520	202505	2025	2025.3836											USA	OKLAHOMA CITY	USA								1	190	190	19	4	-10.0	10	1	10	-0.60483870967742	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250520153000	https://thunderousintentions.com/okc-thunder-major-concerning-factor-could-hurt-conference-finals
1244989782	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-4.57516339869281	0								3	Frankfort, Kentucky, United States	US	USKY	KY073	38.2009	-84.8733	517517	3	Frankfort, Kentucky, United States	US	USKY	KY073	38.2009	-84.8733	517517	20250520153000	https://www.yahoo.com/news/shooter-sought-irvine-man-found-125930115.html
1244989783	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.23452768729642	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520153000	https://www.foxnews.com/politics/black-democratic-governor-vetoes-reparations-legislation
1244989784	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.23452768729642	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520153000	https://www.foxnews.com/politics/black-democratic-governor-vetoes-reparations-legislation
1244989785	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.35696821515892	0								3	Laguardia Airport, New York, United States	US	USNY		40.7761	-73.8727	973546	3	Laguardia Airport, New York, United States	US	USNY		40.7761	-73.8727	973546	20250520153000	https://www.dailymail.co.uk/news/article-14731279/laguardia-airport-near-miss-republic-airways-united-plane.html
1244989786	20250520	202505	2025	2025.3836											USA	FLORIDA	USA								0	190	190	19	4	-10.0	6	1	6	-0.70332480818414	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520153000	https://www.theguardian.com/books/2025/may/20/gay-bar-author-jeremy-atherton-lin-deep-house-love-story
1244989787	20250520	202505	2025	2025.3836											USA	MARYLAND	USA								0	190	190	19	4	-10.0	6	1	6	-4.23452768729642	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520153000	https://www.foxnews.com/politics/black-democratic-governor-vetoes-reparations-legislation
1244989788	20250520	202505	2025	2025.3836											USABUS	UNITED STATES	USA					BUS			1	036	036	03	1	4.0	2	1	2	1.69491525423729	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250520153000	https://www.yahoo.com/news/presentation-expected-tuesday-point-hope-125438052.html
1244989789	20250520	202505	2025	2025.3836											USACVL	SAN FRANCISCO	USA					CVL			1	020	020	02	1	3.0	5	1	5	4.48598130841121	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520153000	https://people.howstuffworks.com/government/local-politics/san-francisco-neighborhoods.htm
1244989790	20250520	202505	2025	2025.3836											USAEDU	UNITED STATES	USA					EDU			1	112	112	11	3	-2.0	4	1	4	-6.25	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250520153000	https://nypost.com/2025/05/20/us-news/special-ed-teacher-was-spotted-making-out-with-student-in-taco-bell-parking-lot-cops/
1244989791	20250520	202505	2025	2025.3836											USAELI	BILL CLINTON	USA					ELI			0	042	042	04	1	1.9	2	1	2	-4.47035957240039	0								3	Immanuel Baptist Church, Arkansas, United States	US	USAR		33.2049	-92.6652	59711	3	Immanuel Baptist Church, Arkansas, United States	US	USAR		33.2049	-92.6652	59711	20250520153000	https://www.dailymail.co.uk/news/article-14731861/reagan-gray-immanuel-baptist-church-little-rock-sentenced-sex-teen-boy.html
1244989792	20250520	202505	2025	2025.3836											USAELI	BILL CLINTON	USA					ELI			0	042	042	04	1	1.9	8	1	8	-4.47035957240039	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520153000	https://www.dailymail.co.uk/news/article-14731861/reagan-gray-immanuel-baptist-church-little-rock-sentenced-sex-teen-boy.html
1244989793	20250520	202505	2025	2025.3836											USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	6	1	6	-2.43055555555556	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250520153000	https://www.dailymail.co.uk/news/article-14731313/moment-woman-stuck-narrow-gap-buildings-oakland.html
1244989794	20250520	202505	2025	2025.3836											USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	5	1	5	-2.43055555555556	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250520153000	https://www.dailymail.co.uk/news/article-14731313/moment-woman-stuck-narrow-gap-buildings-oakland.html
1244989795	20250520	202505	2025	2025.3836											USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	1	1	1	-2.43055555555556	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	1	India	IN	IN		20	77	IN	20250520153000	https://www.dailymail.co.uk/news/article-14731313/moment-woman-stuck-narrow-gap-buildings-oakland.html
1244989796	20250520	202505	2025	2025.3836											USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	0.93167701863354	0								3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20250520153000	https://www.canyon-news.com/west-hollywood-city-manager-david-wilson-retiring/193767
1244989797	20250520	202505	2025	2025.3836											UZB	UZBEKISTAN	UZB								1	036	036	03	1	4.0	5	1	5	4.59183673469388	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250520153000	https://en.trend.az/business/4046359.html
1244989798	20250520	202505	2025	2025.3836											UZB	UZBEKISTAN	UZB								1	046	046	04	1	7.0	2	1	2	4.59183673469388	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250520153000	https://en.trend.az/business/4046359.html
1244989799	20250520	202505	2025	2025.3836	AFG	AFGHAN	AFG								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	1.37299771167048	1	Afghanistan	AF	AF		33	66	AF	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Afghanistan	AF	AF		33	66	AF	20250520153000	https://www.ksl.com:443/article/51315940/flag-honoring-utah-man-killed-in-action-is-getting-repaired-replaced
1244989800	20250520	202505	2025	2025.3836	AFG	AFGHAN	AFG								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	1.37299771167048	1	Afghanistan	AF	AF		33	66	AF	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520153000	https://www.ksl.com:443/article/51315940/flag-honoring-utah-man-killed-in-action-is-getting-repaired-replaced
1244989801	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								USAMIL	UTAH	USA					MIL			1	190	190	19	4	-10.0	6	1	6	1.37299771167048	1	Afghanistan	AF	AF		33	66	AF	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Afghanistan	AF	AF		33	66	AF	20250520153000	https://www.ksl.com:443/article/51315940/flag-honoring-utah-man-killed-in-action-is-getting-repaired-replaced
1244989802	20250520	202505	2025	2025.3836	AFG	AFGHAN	AFG								USAMIL	UNITED STATES	USA					MIL			1	193	193	19	4	-10.0	2	1	2	1.37299771167048	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520153000	https://www.ksl.com:443/article/51315940/flag-honoring-utah-man-killed-in-action-is-getting-repaired-replaced
1244989803	20250520	202505	2025	2025.3836	AFGMIL	AFGHANISTAN	AFG					MIL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	1.37299771167048	1	Afghanistan	AF	AF		33	66	AF	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Afghanistan	AF	AF		33	66	AF	20250520153000	https://www.ksl.com:443/article/51315940/flag-honoring-utah-man-killed-in-action-is-getting-repaired-replaced
1244989804	20250520	202505	2025	2025.3836	AFGMIL	AFGHANISTAN	AFG					MIL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	1.37299771167048	1	Afghanistan	AF	AF		33	66	AF	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520153000	https://www.ksl.com:443/article/51315940/flag-honoring-utah-man-killed-in-action-is-getting-repaired-replaced
1244989805	20250520	202505	2025	2025.3836	AFGMIL	AFGHAN	AFG					MIL			USAMIL	UTAH	USA					MIL			1	193	193	19	4	-10.0	6	1	6	1.37299771167048	3	Coldwater Canyon, Utah, United States	US	USUT	UT003	41.6619	-112.053	1426798	3	Coldwater Canyon, Utah, United States	US	USUT		41.6619	-112.053	1426798	3	Coldwater Canyon, Utah, United States	US	USUT		41.6619	-112.053	1426798	20250520153000	https://www.ksl.com:443/article/51315940/flag-honoring-utah-man-killed-in-action-is-getting-repaired-replaced
1244989806	20250520	202505	2025	2025.3836	AFGMIL	AFGHANISTAN	AFG					MIL			USAMIL	UNITED STATES	USA					MIL			1	193	193	19	4	-10.0	2	1	2	1.37299771167048	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520153000	https://www.ksl.com:443/article/51315940/flag-honoring-utah-man-killed-in-action-is-getting-repaired-replaced
1244989807	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		0	042	042	04	1	1.9	1	1	1	-5.55023923444976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250520153000	https://www.redlandsdailyfacts.com/2025/05/20/south-africa-trump-afrikaner-farmers/
1244989808	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	061	061	06	2	6.4	10	1	10	7.09876543209876	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520153000	https://thebftonline.com/2025/05/20/interplast-ranked-among-africas-fastest-growing-companies-by-the-financial-times/
1244989809	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	0833	083	08	2	5.0	10	1	10	1.74825174825175	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250520153000	https://htxt.co.za/2025/05/kaspersky-appoints-it-stalwart-as-gm-for-ssa/
1244989810	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	043	043	04	1	2.8	1	1	1	-5.55023923444976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250520153000	https://www.redlandsdailyfacts.com/2025/05/20/south-africa-trump-afrikaner-farmers/
