GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248479283	20250608	202506	2025	2025.4329	CVL	PROPERTY OWNER						CVL													1	071	071	07	2	7.4	2	1	2	5.66037735849057	4	Mountrath, Laois, Ireland	EI	EI15	18305	52.9989	-7.47278	-1504669	0								4	Mountrath, Laois, Ireland	EI	EI15	18305	52.9989	-7.47278	-1504669	20250608094500	https://www.leinsterexpress.ie/news/mountrath/1820218/laois-town-to-hold-community-meeting-on-street-enhancement-plans.html
1248479284	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	42	7	42	-0.919910455458346	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250608094500	https://www.dungogchronicle.com.au/story/8986493/community-mourns-loss-of-murdered-teenager/
1248479285	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	28	7	28	-0.919910455458346	4	Goodnight Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	0								4	Goodnight Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250608094500	https://www.dungogchronicle.com.au/story/8986493/community-mourns-loss-of-murdered-teenager/
1248479286	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL													1	191	191	19	4	-9.5	10	1	10	3.90625	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608094500	https://www.bchomez.com/property/5776-angus-drive-vancouver/R3010662
1248479287	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL			CHN	CHINA	CHN								1	046	046	04	1	7.0	10	1	10	-0.26809651474531	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608094500	https://english.news.cn/20250608/c94a6e6f484d48d8b8d25a16db5dcebb/c.html
1248479288	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			IRL	IRELAND	IRL								1	046	046	04	1	7.0	6	1	6	5.66037735849057	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250608094500	https://www.leinsterexpress.ie/news/mountrath/1820218/laois-town-to-hold-community-meeting-on-street-enhancement-plans.html
1248479289	20250608	202506	2025	2025.4329	CVL	PROPERTY OWNER						CVL			IRL	IRELAND	IRL								1	071	071	07	2	7.4	4	1	4	5.66037735849057	4	Mountrath, Laois, Ireland	EI	EI15	18305	52.9989	-7.47278	-1504669	4	Mountrath, Laois, Ireland	EI	EI15	18305	52.9989	-7.47278	-1504669	4	Mountrath, Laois, Ireland	EI	EI15	18305	52.9989	-7.47278	-1504669	20250608094500	https://www.leinsterexpress.ie/news/mountrath/1820218/laois-town-to-hold-community-meeting-on-street-enhancement-plans.html
1248479290	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL			JPN	JAPAN	JPN								1	043	043	04	1	2.8	9	1	9	-2.66666666666667	4	Karuizawa, Nagano, Japan	JA	JA26	35280	36.3426	138.635	-232649	4	Karuizawa, Nagano, Japan	JA	JA26	35280	36.3426	138.635	-232649	4	Karuizawa, Nagano, Japan	JA	JA26	35280	36.3426	138.635	-232649	20250608094500	https://asia.nikkei.com/Politics/Foreign-driver-crashes-raise-questions-over-Japan-s-license-policy
1248479291	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			PSE	WEST BANK	PSE								0	173	173	17	4	-5.0	10	1	10	-9.49554896142433	4	Shuyukh, West Bank (general), West Bank	WE	WE00	18315	31.57	35.1561	-793568	4	Shuyukh, West Bank (general), West Bank	WE	WE00	18315	31.57	35.1561	-793568	4	Shuyukh, West Bank (general), West Bank	WE	WE00	18315	31.57	35.1561	-793568	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749434/Israeli-forces-kill-young-Palestinian-man-during-raid-in-occupied-West-Bank
1248479292	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU																		1	110	110	11	3	-2.0	1	1	1	-2.12765957446809	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250608094500	https://www.indiatimes.com/entertainment/binge/maxton-hall-season-2-ott-release-date-when-and-where-to-watch-harriet-herbig-matten-series-660619.html
1248479293	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	043	043	04	1	2.8	2	1	2	-1.57894736842106	1	Germany	GM	GM		51.5	10.5	GM	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Germany	GM	GM		51.5	10.5	GM	20250608094500	https://news.webindia123.com/news/Articles/World/20250608/4324877.html
1248479294	20250608	202506	2025	2025.4329	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-1.57894736842106	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608094500	https://news.webindia123.com/news/Articles/World/20250608/4324877.html
1248479295	20250608	202506	2025	2025.4329	DNK	DENMARK	DNK								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	3.38983050847458	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608094500	https://www.thelocal.dk/20250608/frances-macron-to-visit-greenland
1248479296	20250608	202506	2025	2025.4329	DNKGOV	DENMARK	DNK					GOV			DNK	DANISH	DNK								1	036	036	03	1	4.0	2	1	2	3.38983050847458	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608094500	https://www.thelocal.dk/20250608/frances-macron-to-visit-greenland
1248479297	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								CAN	CANADA	CAN								0	036	036	03	1	4.0	8	1	8	3.38983050847458	1	Greenland	GL	GL		72	-40	GL	1	Canada	CA	CA		60	-96	CA	1	Greenland	GL	GL		72	-40	GL	20250608094500	https://www.thelocal.dk/20250608/frances-macron-to-visit-greenland
1248479298	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	3.38983050847458	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608094500	https://www.thelocal.dk/20250608/frances-macron-to-visit-greenland
1248479299	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	5.11627906976745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608094500	https://www.yahoo.com/lifestyle/michael-sawyer-michael-buzz-kirk-030500825.html
1248479300	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	5.11627906976745	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608094500	https://www.yahoo.com/lifestyle/michael-sawyer-michael-buzz-kirk-030500825.html
1248479301	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	090	090	09	2	-2.0	10	1	10	-1.54252974878801	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608094500	https://www.smh.com.au/national/nsw/only-hamas-can-ensure-lasting-peace-for-gaza-20250608-p5m5qj.html
1248479302	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			PSE	PALESTINE	PSE								0	173	173	17	4	-5.0	2	1	2	-10.3448275862069	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749435/Trump-sends-National-Guard-to-LA-to-quell-anti-ICE-protests-amid-immigration-crackdown
1248479303	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			PSE	PALESTINE	PSE								0	173	173	17	4	-5.0	8	1	8	-10.3448275862069	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749435/Trump-sends-National-Guard-to-LA-to-quell-anti-ICE-protests-amid-immigration-crackdown
1248479304	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.11627906976745	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608094500	https://www.yahoo.com/lifestyle/michael-sawyer-michael-buzz-kirk-030500825.html
1248479305	20250608	202506	2025	2025.4329	ERI	ERITREA	ERI								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	-3.59520639147803	1	Congo	CF	CF		-1	15	CF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608094500	https://www.ajc.com/news/2025/06/travel-ban-may-shut-door-for-afghan-family-to-bring-niece-to-us-for-a-better-life/
1248479306	20250608	202506	2025	2025.4329	ERI	ERITREA	ERI								AFG	AFGHANISTAN	AFG								1	172	172	17	4	-5.0	2	1	2	-3.59520639147803	1	Congo	CF	CF		-1	15	CF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608094500	https://www.ajc.com/news/2025/06/travel-ban-may-shut-door-for-afghan-family-to-bring-niece-to-us-for-a-better-life/
1248479307	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	2	1	2	-3.56347438752784	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250608094500	https://www.crash.net/f1/news/1072233/1/bizarre-decision-red-bull-triggered-max-verstappen-being-angry-f1-spanish-gp
1248479308	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	8	1	4	-0.89887640449438	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250608094500	https://www.crash.net/f1/news/1072762/1/guenther-steiner-slams-teams-over-f1-flexi-wing-row-they-handed-mclaren-advantage
1248479309	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP																		1	080	080	08	2	5.0	4	1	4	-3.56347438752784	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250608094500	https://www.crash.net/f1/news/1072233/1/bizarre-decision-red-bull-triggered-max-verstappen-being-angry-f1-spanish-gp
1248479310	20250608	202506	2025	2025.4329	ESP	SPANIARD	ESP								IGOWSTNAT	NORTH ATLANTIC TREATY ORGANIZATION	WST	NAT				IGO			1	141	141	14	3	-6.5	10	1	10	-4.16666666666667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749442/rally-Spain-Madrid-NATO-military-spending-GDP-US-military-bases-
1248479311	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								IGOWSTNAT	NATO	WST	NAT				IGO			1	141	141	14	3	-6.5	10	1	10	-4.16666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749442/rally-Spain-Madrid-NATO-military-spending-GDP-US-military-bases-
1248479312	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								MIL	MILITARY						MIL			1	020	020	02	1	3.0	10	1	10	-4.16666666666667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749442/rally-Spain-Madrid-NATO-military-spending-GDP-US-military-bases-
1248479313	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR																		1	051	051	05	1	3.4	10	1	10	-1.57894736842106	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608094500	https://news.webindia123.com/news/Articles/World/20250608/4324877.html
1248479314	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		0	017	017	01	1	0.0	4	1	4	0.9546539379475	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608094500	https://www.dailymaverick.co.za/article/2025-06-08-coco-gauff-french-open-win-is-for-americans-who-look-like-me/
1248479315	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		0	036	036	03	1	4.0	1	1	1	-0.75187969924812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250608094500	https://www.news18.com/india/jaishankar-leaves-for-france-eu-belgium-to-reaffirm-indias-anti-terror-stance-ws-kl-9374605.html
1248479316	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		0	036	036	03	1	4.0	1	1	1	-0.75187969924812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608094500	https://www.news18.com/india/jaishankar-leaves-for-france-eu-belgium-to-reaffirm-indias-anti-terror-stance-ws-kl-9374605.html
1248479317	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								IND	NEW DELHI	IND								0	036	036	03	1	4.0	1	1	1	-0.75187969924812	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250608094500	https://www.news18.com/india/jaishankar-leaves-for-france-eu-belgium-to-reaffirm-indias-anti-terror-stance-ws-kl-9374605.html
1248479318	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								IND	NEW DELHI	IND								0	036	036	03	1	4.0	2	1	2	-0.75187969924812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608094500	https://www.news18.com/india/jaishankar-leaves-for-france-eu-belgium-to-reaffirm-indias-anti-terror-stance-ws-kl-9374605.html
1248479319	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	8	1	8	2.11267605633803	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	20250608094500	https://focustaiwan.tw:443/politics/202506080004
1248479320	20250608	202506	2025	2025.4329	FRALEG	FRENCH	FRA					LEG			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	8	1	8	2.11267605633803	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	20250608094500	https://focustaiwan.tw:443/politics/202506080004
1248479321	20250608	202506	2025	2025.4329	FRALEG	FRANCE	FRA					LEG			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	4	1	4	2.11267605633803	1	France	FR	FR		46	2	FR	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	20250608094500	https://focustaiwan.tw:443/politics/202506080004
1248479322	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	12	3	12	2.51396648044693	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250608094500	https://www.newarkadvertiser.co.uk/national/swinney-promises-no-deal-or-co-operation-with-farage-after-by-election-defeat-148085/
1248479323	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	8	1	8	-3.41685649202733	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250608094500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/urgent-appeal-as-police-increasingly-31812298
1248479324	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	016	016	01	1	-2.0	4	1	4	-0.40816326530613	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608094500	https://www.desiblitz.com/content/why-has-zia-yusuf-returned-to-reform-uk-a-few-days-after-quitting
1248479325	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	-3.41685649202733	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250608094500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/urgent-appeal-as-police-increasingly-31812298
1248479326	20250608	202506	2025	2025.4329	GBR	LONDON	GBR																		1	043	043	04	1	2.8	2	1	2	-0.98167539267016	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250608094500	https://www.arbuturian.com/culture/art/a-prophet-with-a-palette-george-f-watts
1248479327	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	073	073	07	2	7.4	2	1	2	-6.11510791366906	4	Bewdley, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.31667	-2589811	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250608094500	https://www.mirror.co.uk/news/uk-news/fears-big-cat-prowling-sleepy-35355833
1248479328	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	073	073	07	2	7.4	6	1	6	-6.11510791366906	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250608094500	https://www.mirror.co.uk/news/uk-news/fears-big-cat-prowling-sleepy-35355833
1248479329	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	6	1	6	-6.11510791366906	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250608094500	https://www.mirror.co.uk/news/uk-news/fears-big-cat-prowling-sleepy-35355833
1248479330	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	4	1	4	-0.98167539267016	4	Marylebone, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.15	-2606908	0								4	Marylebone, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.15	-2606908	20250608094500	https://www.arbuturian.com/culture/art/a-prophet-with-a-palette-george-f-watts
1248479331	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	128	128	12	3	-5.0	2	1	2	1.5693112467306	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608094500	https://www.hellomagazine.com/royalty/836259/a-new-royal-era-how-meghan-markle-and-prince-harrys-kids-will-defy-tradition/
1248479332	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	10	1	10	-0.40816326530613	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608094500	https://www.desiblitz.com/content/why-has-zia-yusuf-returned-to-reform-uk-a-few-days-after-quitting
1248479333	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	1	1	1	-3.83747178329571	5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250608094500	https://www.heraldscotland.com/news/25222817.scotlands-knife-crime-targeted-new-summit-hosted-fm/
1248479334	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	1	1	1	-3.83747178329571	5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	0								5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	20250608094500	https://www.heraldscotland.com/news/25222817.scotlands-knife-crime-targeted-new-summit-hosted-fm/
1248479335	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	8	1	8	2.21518987341772	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608094500	https://www.bchomez.com/property/15-9584-216-street-langley/R3009407
1248479336	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	054	054	05	1	6.0	5	1	5	-1.03806228373703	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608094500	https://thesun.my/world-news/us-warns-london-against-allowing-new-site-for-chinese-embassy-in-uk-reports-JG14217952
1248479337	20250608	202506	2025	2025.4329	GBR	BIRMINGHAM	GBR								GBRCOP	BIRMINGHAM	GBR					COP			1	050	050	05	1	3.5	10	1	10	5.07614213197969	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250608094500	https://www.worcesternews.co.uk/news/25222807.birmingham-bull-rehomed-norwich-abattoir-escape/
1248479338	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	172	172	17	4	-5.0	1	1	1	-0.40816326530613	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608094500	https://www.desiblitz.com/content/why-has-zia-yusuf-returned-to-reform-uk-a-few-days-after-quitting
1248479339	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								MNCUSAMED	GOOGLE	USA					MNC	MED		1	190	190	19	4	-10.0	10	1	10	-4.74806201550387	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608094500	https://www.bbc.co.uk/news/articles/c4ge8k5dn7go
1248479340	20250608	202506	2025	2025.4329	GBRCOP	BIRMINGHAM	GBR					COP			GBR	BIRMINGHAM	GBR								1	050	050	05	1	3.5	10	1	10	5.07614213197969	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250608094500	https://www.worcesternews.co.uk/news/25222807.birmingham-bull-rehomed-norwich-abattoir-escape/
1248479341	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		0	010	010	01	1	0.0	2	1	2	2.01005025125628	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250608094500	https://www.ghanaweb.com/GhanaHomePage/business/NPA-assures-Hofedo-residents-of-transparent-scientific-review-over-controversial-fuel-station-project-1987075
