GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248686117	20250609	202506	2025	2025.4356	CAN	ONTARIO	CAN								MDG	MADAGASCAR	MDG								0	043	043	04	1	2.8	2	1	2	2.35814296241709	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	1	Madagascar	MA	MA		-20	47	MA	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250609183000	https://winnipegsun.com/news/provincial/echoes-of-the-red-river-one-mans-global-memoir
1248686118	20250609	202506	2025	2025.4356	CAN	ONTARIO	CAN								MDG	MADAGASCAR	MDG								0	043	043	04	1	2.8	2	1	2	2.35814296241709	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250609183000	https://winnipegsun.com/news/provincial/echoes-of-the-red-river-one-mans-global-memoir
1248686119	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								MED	MEDIA						MED			1	190	190	19	4	-10.0	4	1	4	-3.11614730878187	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20250609183000	https://www.digitalspy.com/tv/ustv/a65011359/under-the-bridge-streaming-uk/
1248686120	20250609	202506	2025	2025.4356	CAN	OTTAWA	CAN								SPY	INTELLIGENCE						SPY			1	071	071	07	2	7.4	10	1	10	4.12844036697247	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609183000	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/09/safety-institute-announces-research-projects-as-global-focus-shifts-to-ai-adoption
1248686121	20250609	202506	2025	2025.4356	CAN	ALBERTA	CAN								USA	AMERICAN	USA								1	043	043	04	1	2.8	10	1	10	-0.57803468208093	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://winnipegsun.com/news/national/alberta-lifts-pause-on-u-s-liquor-imports-after-trade-dispute
1248686122	20250609	202506	2025	2025.4356	CANGOV	ONTARIO	CAN					GOV			CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	2.92134831460674	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609183000	https://www.wellandtribune.ca/news/canada/saskatchewan-and-ontario-remove-trade-barriers/article_0ed7c6c5-a16d-5526-9b0f-6304609fe493.html
1248686123	20250609	202506	2025	2025.4356	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-3.52422907488987	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609183000	https://www.620ckrm.com/2025/06/09/some-evacuees-in-northern-saskatchewan-can-return-after-wildfire-evacuation/
1248686124	20250609	202506	2025	2025.4356	CANMIL	CANADA	CAN					MIL													1	062	062	06	2	7.4	2	1	2	0.0682128240109101	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609183000	https://www.wellandtribune.ca/politics/federal/canada-plans-huge-boost-in-defence-spending-to-hit-nato-target-by-years-end-carney/article_6ff91e80-9252-52af-b6f4-d677a4e3c17f.html
1248686125	20250609	202506	2025	2025.4356	CHE	SWISS	CHE																		1	036	036	03	1	4.0	2	1	2	2.98507462686567	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248686126	20250609	202506	2025	2025.4356	CHE	SWISS	CHE																		1	036	036	03	1	4.0	8	1	8	2.98507462686567	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248686127	20250609	202506	2025	2025.4356	CHE	SWISS	CHE																		1	043	043	04	1	2.8	3	1	2	2.98507462686567	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248686128	20250609	202506	2025	2025.4356	CHE	SWISS	CHE																		0	046	046	04	1	7.0	1	1	1	2.98507462686567	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248686129	20250609	202506	2025	2025.4356	CHL	SANTIAGO	CHL																		1	010	010	01	1	0.0	10	1	10	3.03490136570561	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250609183000	https://www.forbes.com/sites/claudiaalarcon/2025/06/09/kol-london-michelin-starred-mexican-restaurant/
1248686130	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								CHR	CHRISTIAN				CHR					1	050	050	05	1	3.5	2	1	2	1.6748080949058	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250609183000	https://phys.org/news/2025-06-site-planet-formation.html
1248686131	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								IRLEDU	GALWAY	IRL					EDU			1	050	050	05	1	3.5	2	1	2	1.6748080949058	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250609183000	https://phys.org/news/2025-06-site-planet-formation.html
1248686132	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								MEX	MEXICO	MEX								0	061	061	06	2	6.4	5	1	5	3.03490136570561	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20250609183000	https://www.forbes.com/sites/claudiaalarcon/2025/06/09/kol-london-michelin-starred-mexican-restaurant/
1248686133	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	-0.54347826086956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609183000	https://timesofindia.indiatimes.com/business/international-business/us-china-trade-deal-talks-top-delegates-meet-in-london-rare-earth-minerals-visa-issues-to-be-discussed/articleshow/121734898.cms
1248686134	20250609	202506	2025	2025.4356	CHN	CANTON	CHN								USA	NEW YORK	USA								1	173	173	17	4	-5.0	6	1	6	-11.9540229885057	3	Rensselaer Falls, New York, United States	US	USNY	NY089	44.592	-75.3191	976882	3	Rensselaer Falls, New York, United States	US	USNY		44.592	-75.3191	976882	3	Rensselaer Falls, New York, United States	US	USNY		44.592	-75.3191	976882	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
1248686135	20250609	202506	2025	2025.4356	CHN	CANTON	CHN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.9540229885057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
1248686136	20250609	202506	2025	2025.4356	CHN	CANTON	CHN								USA	NEW YORK	USA								1	173	173	17	4	-5.0	10	1	10	-11.9540229885057	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
1248686137	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	-0.54347826086956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609183000	https://timesofindia.indiatimes.com/business/international-business/us-china-trade-deal-talks-top-delegates-meet-in-london-rare-earth-minerals-visa-issues-to-be-discussed/articleshow/121734898.cms
1248686138	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	-0.54347826086956	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609183000	https://timesofindia.indiatimes.com/business/international-business/us-china-trade-deal-talks-top-delegates-meet-in-london-rare-earth-minerals-visa-issues-to-be-discussed/articleshow/121734898.cms
1248686139	20250609	202506	2025	2025.4356	CHNJUD	CHINA	CHN					JUD			MED	MEDIA						MED			1	100	100	10	3	-5.0	1	1	1	-2.86133528980191	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609183000	https://newsbusters.org/blogs/nb/geoffrey-dickens/2025/06/09/worst-abcs-terry-moran-post-suspension-edition
1248686140	20250609	202506	2025	2025.4356	CHR	DIOCESE				CHR					REL	ARCHBISHOP									1	010	010	01	1	0.0	10	1	10	1.50602409638554	0								0								0								20250609183000	https://www.christiantoday.com/news/canterbury-diocese-outlines-what-it-wants-in-next-archbishop-of-canterbury
1248686141	20250609	202506	2025	2025.4356	CHR	DIOCESE				CHR					REL	ARCHBISHOP									1	020	020	02	1	3.0	10	1	10	1.50602409638554	0								0								0								20250609183000	https://www.christiantoday.com/news/canterbury-diocese-outlines-what-it-wants-in-next-archbishop-of-canterbury
1248686142	20250609	202506	2025	2025.4356	CHR	DIOCESE				CHR					REL	ARCHBISHOP									1	100	100	10	3	-5.0	10	1	10	1.50602409638554	0								0								0								20250609183000	https://www.christiantoday.com/news/canterbury-diocese-outlines-what-it-wants-in-next-archbishop-of-canterbury
1248686143	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH														0	010	010	01	1	0.0	3	1	3	-3.33229523512924	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609183000	https://www.americamagazine.org/politics-society/2025/06/09/immigration-crisis-pope-francis-250880
1248686144	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH														0	010	010	01	1	0.0	2	1	2	-3.33229523512924	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609183000	https://www.americamagazine.org/politics-society/2025/06/09/immigration-crisis-pope-francis-250880
1248686145	20250609	202506	2025	2025.4356	CHRPRO168	MENNONITE				CHR	PRO														0	043	043	04	1	2.8	6	1	6	2.35814296241709	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	0								4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250609183000	https://winnipegsun.com/news/provincial/echoes-of-the-red-river-one-mans-global-memoir
1248686146	20250609	202506	2025	2025.4356	CHRPRO168	MENNONITE				CHR	PRO				MDG	MADAGASCAR	MDG								0	043	043	04	1	2.8	4	1	4	2.35814296241709	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250609183000	https://winnipegsun.com/news/provincial/echoes-of-the-red-river-one-mans-global-memoir
1248686147	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								CVL	MIGRANT						CVL			0	075	075	07	2	7.0	10	1	10	5.1206302314131	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609183000	https://gfmag.com/award/award-winners/best-financial-innovation-labs-2025/
1248686148	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	020	020	02	1	3.0	1	1	1	0.8695652173913	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250609183000	https://www.kivitv.com/nampa/nampa-police-search-for-missing-12-year-old-girl-may-be-staying-with-friends
1248686149	20250609	202506	2025	2025.4356	COP	DEPUTY						COP													1	042	042	04	1	1.9	8	1	8	-5.72687224669603	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609183000	https://scroll.in/latest/1083357/assam-communal-tensions-erupt-in-dhubri-after-suspected-cow-head-discovered-near-temple
1248686150	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	0.8695652173913	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250609183000	https://www.kivitv.com/nampa/nampa-police-search-for-missing-12-year-old-girl-may-be-staying-with-friends
1248686151	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-2.59067357512953	3	Goodhue County, Minnesota, United States	US	USMN	MN049	44.4166	-92.7169	659470	0								3	Goodhue County, Minnesota, United States	US	USMN		44.4166	-92.7169	659470	20250609183000	https://www.hastingsstargazette.com/news/cannon-falls-police-investigate-reports-of-people-yelling-for-help-on-cannon-valley-trail/article_e01da95b-9c50-5a17-8fe1-e8e5c4417eca.html
1248686152	20250609	202506	2025	2025.4356	COP	DEPUTY						COP													1	100	100	10	3	-5.0	8	1	8	-5.72687224669603	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609183000	https://scroll.in/latest/1083357/assam-communal-tensions-erupt-in-dhubri-after-suspected-cow-head-discovered-near-temple
1248686153	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	110	110	11	3	-2.0	1	1	1	-7.94392523364486	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	0								4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	20250609183000	https://www.moneycontrol.com/news/india/meghalaya-honeymoon-murder-sonam-raghuvanshi-sent-to-72-hour-transit-remand-after-confessing-to-husband-s-murder-13106603.html
1248686154	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	110	110	11	3	-2.0	4	1	4	-7.94392523364486	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609183000	https://www.moneycontrol.com/news/india/meghalaya-honeymoon-murder-sonam-raghuvanshi-sent-to-72-hour-transit-remand-after-confessing-to-husband-s-murder-13106603.html
1248686155	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	134	134	13	3	-5.8	3	1	3	-11.9540229885057	3	Rensselaer Falls, New York, United States	US	USNY	NY089	44.592	-75.3191	976882	0								3	Rensselaer Falls, New York, United States	US	USNY		44.592	-75.3191	976882	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
1248686156	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	134	134	13	3	-5.8	2	1	2	-11.9540229885057	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
1248686157	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	145	145	14	3	-7.5	30	3	30	-8.08162191492511	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609183000	https://www.npr.org/2025/06/09/nx-s1-5427168/los-angeles-national-guard-trump-legal-question
1248686158	20250609	202506	2025	2025.4356	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-7.48663101604275	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609183000	https://www.ocregister.com/2025/06/09/former-oc-supervisor-andrew-do-sentenced-to-60-months-in-prison/
1248686159	20250609	202506	2025	2025.4356	COP	PRISON						COP													1	192	192	19	4	-9.5	1	1	1	-7.99484203739523	4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	0								4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	20250609183000	https://www.dailymail.co.uk/news/article-14794213/Youngest-girl-Britain-charged-terror-offences-killed-groomed-American-neo-Nazis-inquest-hears.html
1248686160	20250609	202506	2025	2025.4356	COP	POLICE						COP			COPGOVCOP	DEPUTY						COP	GOV	COP	1	112	112	11	3	-2.0	10	1	10	-10.4609929078014	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609183000	https://ghettoradio.co.ke/ngong-road-shut-down-for-justice/
1248686161	20250609	202506	2025	2025.4356	COP	POLICE						COP			KEN	KENYA	KEN								1	182	182	18	4	-9.5	2	1	2	-7.61904761904762	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/police-tear-gas-activists-protesting-the-death-in-police-custody-of-a-kenyan-blogger
1248686162	20250609	202506	2025	2025.4356	COP	POLICE FORCE						COP			LAB	WORKER						LAB			0	153	153	15	4	-7.2	10	1	10	-2.32558139534883	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250609183000	https://www.thehindu.com/news/cities/Visakhapatnam/trade-unions-stage-protest-against-dismissal-of-contract-workers-in-visakhapatnam-steel-plant/article69676005.ece
1248686163	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	1	1	1	6.59898477157361	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1		RB	RB				RB	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250609183000	https://www.baltictimes.com/president__estonia_stands_by_montenegro_as_friend_and_ally/
1248686164	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	1	1	1	6.59898477157361	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1		RB	RB				RB	1		RB	RB				RB	20250609183000	https://www.baltictimes.com/president__estonia_stands_by_montenegro_as_friend_and_ally/
1248686165	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	6	1	6	6.59898477157361	1		RB	RB				RB	1		RB	RB				RB	1		RB	RB				RB	20250609183000	https://www.baltictimes.com/president__estonia_stands_by_montenegro_as_friend_and_ally/
1248686166	20250609	202506	2025	2025.4356	COP	POLICE						COP			MCOELI	ALBERT	MCO					ELI			1	182	182	18	4	-9.5	3	1	3	-7.61904761904762	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/police-tear-gas-activists-protesting-the-death-in-police-custody-of-a-kenyan-blogger
1248686167	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			OPP	DEMONSTRATOR						OPP			1	175	175	17	4	-9.0	8	1	8	-6.67886550777676	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://scroll.in/article/1083356/la-protests-give-trump-the-excuse-he-needed-to-deploy-force-against-his-own-people
1248686168	20250609	202506	2025	2025.4356	COP	PRISON						COP			UAF	TERRORIST GROUP						UAF			0	192	192	19	4	-9.5	2	1	2	-7.99484203739523	4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	20250609183000	https://www.dailymail.co.uk/news/article-14794213/Youngest-girl-Britain-charged-terror-offences-killed-groomed-American-neo-Nazis-inquest-hears.html
1248686169	20250609	202506	2025	2025.4356	COP	POLICE						COP			UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	2	1	2	-2.9126213592233	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609183000	https://indianexpress.com/article/cities/mumbai/mumbai-court-approves-sale-of-jewellery-seized-in-torres-ponzi-scam-10057321/
1248686170	20250609	202506	2025	2025.4356	COP	POLICE						COP			UKRCVL	UKRAINIAN	UKR					CVL			1	112	112	11	3	-2.0	5	1	5	-2.9126213592233	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609183000	https://indianexpress.com/article/cities/mumbai/mumbai-court-approves-sale-of-jewellery-seized-in-torres-ponzi-scam-10057321/
1248686171	20250609	202506	2025	2025.4356	COP	POLICE						COP			UKRCVL	UKRAINIAN	UKR					CVL			1	173	173	17	4	-5.0	3	1	3	-2.9126213592233	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609183000	https://indianexpress.com/article/cities/mumbai/mumbai-court-approves-sale-of-jewellery-seized-in-torres-ponzi-scam-10057321/
1248686172	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	THE US	USA								0	042	042	04	1	1.9	4	1	4	-7.99484203739523	4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	20250609183000	https://www.dailymail.co.uk/news/article-14794213/Youngest-girl-Britain-charged-terror-offences-killed-groomed-American-neo-Nazis-inquest-hears.html
1248686173	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	THE US	USA								0	042	042	04	1	1.9	6	1	6	-7.99484203739523	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609183000	https://www.dailymail.co.uk/news/article-14794213/Youngest-girl-Britain-charged-terror-offences-killed-groomed-American-neo-Nazis-inquest-hears.html
1248686174	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	170	170	17	4	-7.0	4	1	4	-5.5045871559633	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609183000	https://www.hawaiinewsnow.com/2025/06/09/police-hunt-man-who-allegedly-groped-teenage-girl-inside-ala-moana-beach-bathroom/
1248686175	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	182	182	18	4	-9.5	2	1	2	-11.9540229885057	1	China	CH	CH		35	105	CH	3	Rensselaer Falls, New York, United States	US	USNY		44.592	-75.3191	976882	1	China	CH	CH		35	105	CH	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
1248686176	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-11.9540229885057	1	China	CH	CH		35	105	CH	3	Rensselaer Falls, New York, United States	US	USNY		44.592	-75.3191	976882	3	Rensselaer Falls, New York, United States	US	USNY		44.592	-75.3191	976882	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
