GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244485955	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS								GBR	UNITED KINGDOM	GBR								0	138	138	13	3	-7.0	2	1	2	-3.74181478016838	4	Dungannon, Dungannon, United Kingdom	UK	UKS1	40154	54.5167	-6.75	-2594882	4	Loughgall, Armagh, United Kingdom	UK	UKQ8	18300	54.4167	-6.6	-2602071	4	Loughgall, Armagh, United Kingdom	UK	UKQ8	18300	54.4167	-6.6	-2602071	20250517191500	https://www.sundayworld.com/news/northern-ireland-news/cop-turned-writer-reveals-story-of-ex-ruc-detectives-war-against-the-ira-and-uvf/a812581808.html
1244485956	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS								GBR	UNITED KINGDOM	GBR								0	138	138	13	3	-7.0	2	1	2	-3.74181478016838	4	Loughgall, Armagh, United Kingdom	UK	UKQ8	18300	54.4167	-6.6	-2602071	4	Loughgall, Armagh, United Kingdom	UK	UKQ8	18300	54.4167	-6.6	-2602071	4	Loughgall, Armagh, United Kingdom	UK	UKQ8	18300	54.4167	-6.6	-2602071	20250517191500	https://www.sundayworld.com/news/northern-ireland-news/cop-turned-writer-reveals-story-of-ex-ruc-detectives-war-against-the-ira-and-uvf/a812581808.html
1244485957	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-3.74181478016838	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	20250517191500	https://www.sundayworld.com/news/northern-ireland-news/cop-turned-writer-reveals-story-of-ex-ruc-detectives-war-against-the-ira-and-uvf/a812581808.html
1244485958	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-3.74181478016838	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517191500	https://www.sundayworld.com/news/northern-ireland-news/cop-turned-writer-reveals-story-of-ex-ruc-detectives-war-against-the-ira-and-uvf/a812581808.html
1244485959	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-3.81791483113069	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517191500	https://www.yahoo.com/news/wa-sen-patty-murray-blasts-120000862.html
1244485960	20250517	202505	2025	2025.3753	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	2.18408736349454	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517191500	https://www.sconeadvocate.com.au/story/8969499/pm-with-leaders-in-rome-for-pope-leos-inauguration/
1244485961	20250517	202505	2025	2025.3753	AUT	AUSTRIA	AUT								AFG	AFGHANISTAN	AFG								0	063	063	06	2	7.4	4	1	4	-0.90673575129534	1	Austria	AU	AU		47.333333	13.333333	AU	1	Afghanistan	AF	AF		33	66	AF	1	Syria	SY	SY		35	38	SY	20250517191500	https://www.dw.com/en/germany-updates-chancellor-merz-meets-italys-meloni/live-72572767
1244485962	20250517	202505	2025	2025.3753	AUT	AUSTRIA	AUT								AFG	AFGHANISTAN	AFG								0	063	063	06	2	7.4	2	1	2	-0.90673575129534	1	Austria	AU	AU		47.333333	13.333333	AU	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517191500	https://www.dw.com/en/germany-updates-chancellor-merz-meets-italys-meloni/live-72572767
1244485963	20250517	202505	2025	2025.3753	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								0	174	174	17	4	-5.0	6	1	6	-0.90673575129534	1	Austria	AU	AU		47.333333	13.333333	AU	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Austria	AU	AU		47.333333	13.333333	AU	20250517191500	https://www.dw.com/en/germany-updates-chancellor-merz-meets-italys-meloni/live-72572767
1244485964	20250517	202505	2025	2025.3753	AUT	AUSTRIAN	AUT								IDN	NUSA TENGGARA	IDN								0	051	051	05	1	3.4	1	1	1	2.57997936016512	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	20250517191500	https://en.antaranews.com/news/355581/rice-culture-and-diplomacy-a-taste-of-lombok-for-the-world
1244485965	20250517	202505	2025	2025.3753	AUT	AUSTRIAN	AUT								IDN	NUSA TENGGARA	IDN								0	051	051	05	1	3.4	2	1	2	2.57997936016512	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	4	Mandalika, Jawa Tengah, Indonesia	ID	ID07	18585	-7.45	109.84	6356117	4	Mandalika, Jawa Tengah, Indonesia	ID	ID07	18585	-7.45	109.84	6356117	20250517191500	https://en.antaranews.com/news/355581/rice-culture-and-diplomacy-a-taste-of-lombok-for-the-world
1244485966	20250517	202505	2025	2025.3753	AUT	AUSTRIAN	AUT								IDN	NUSA TENGGARA	IDN								0	051	051	05	1	3.4	1	1	1	2.57997936016512	1	Austria	AU	AU		47.333333	13.333333	AU	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	20250517191500	https://en.antaranews.com/news/355581/rice-culture-and-diplomacy-a-taste-of-lombok-for-the-world
1244485967	20250517	202505	2025	2025.3753	AUT	AUSTRIA	AUT								SYR	SYRIA	SYR								0	063	063	06	2	7.4	6	1	6	-0.90673575129534	1	Austria	AU	AU		47.333333	13.333333	AU	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517191500	https://www.dw.com/en/germany-updates-chancellor-merz-meets-italys-meloni/live-72572767
1244485968	20250517	202505	2025	2025.3753	AUTGOV	AUSTRIAN	AUT					GOV			AUT	AUSTRIAN	AUT								0	051	051	05	1	3.4	4	1	4	2.57997936016512	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	4	Mandalika, Jawa Tengah, Indonesia	ID	ID07	18585	-7.45	109.84	6356117	20250517191500	https://en.antaranews.com/news/355581/rice-culture-and-diplomacy-a-taste-of-lombok-for-the-world
1244485969	20250517	202505	2025	2025.3753	AUTGOV	AUSTRIA	AUT					GOV			AUT	AUSTRIA	AUT								0	051	051	05	1	3.4	2	1	2	2.57997936016512	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	20250517191500	https://en.antaranews.com/news/355581/rice-culture-and-diplomacy-a-taste-of-lombok-for-the-world
1244485970	20250517	202505	2025	2025.3753	AUTGOV	AUSTRIA	AUT					GOV			DEU	GERMANY	DEU								0	051	051	05	1	3.4	6	1	6	-0.90673575129534	1	Austria	AU	AU		47.333333	13.333333	AU	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517191500	https://www.dw.com/en/germany-updates-chancellor-merz-meets-italys-meloni/live-72572767
1244485971	20250517	202505	2025	2025.3753	AUTGOV	AUSTRIA	AUT					GOV			DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	-0.90673575129534	1	Austria	AU	AU		47.333333	13.333333	AU	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Austria	AU	AU		47.333333	13.333333	AU	20250517191500	https://www.dw.com/en/germany-updates-chancellor-merz-meets-italys-meloni/live-72572767
1244485972	20250517	202505	2025	2025.3753	AUTGOV	AUSTRIA	AUT					GOV			DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	-0.90673575129534	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250517191500	https://www.dw.com/en/germany-updates-chancellor-merz-meets-italys-meloni/live-72572767
1244485973	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	030	030	03	1	4.0	1	1	1	4.04984423676012	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517191500	https://www.presstv.ir/Detail/2025/05/17/748109/Iran-Armenia-Azerbaijan-peace-deal-stability-security-
1244485974	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL																		0	030	030	03	1	4.0	5	1	5	-6.3758389261745	4	Ubani, Abia, Nigeria	NI	NI45	191348	5.59919	7.50172	-2028778	0								4	Ubani, Abia, Nigeria	NI	NI45	191348	5.59919	7.50172	-2028778	20250517191500	https://www.opinionnigeria.com/compulsory-voting-a-democratic-boost-or-a-backdoor-to-authoritarianism-lessons-from-australia-belgium-and-brazil-by-isaac-asabor/
1244485975	20250517	202505	2025	2025.3753	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	2	1	2	0.44444444444445	4	Brahmanbaria, Bangladesh (general), Bangladesh	BG	BG00	5819	24.4	89.2667	-2714686	0								4	Brahmanbaria, Bangladesh (general), Bangladesh	BG	BG00	5819	24.4	89.2667	-2714686	20250517191500	https://www.thedailystar.net/news/bangladesh/news/push-ins-india-urged-follow-protocol-3896821
1244485976	20250517	202505	2025	2025.3753	BGD	BANGLADESH	BGD																		0	061	061	06	2	6.4	8	1	8	-3.45489443378119	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250517191500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-imposes-port-curbs-on-bangladesh-imports/articleshow/121240329.cms
1244485977	20250517	202505	2025	2025.3753	BGD	BANGLADESH	BGD																		0	061	061	06	2	6.4	2	1	2	-3.45489443378119	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250517191500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-imposes-port-curbs-on-bangladesh-imports/articleshow/121240329.cms
1244485978	20250517	202505	2025	2025.3753	BGD	BANGLADESHI	BGD																		1	191	191	19	4	-9.5	5	1	5	-4.76190476190476	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250517191500	https://article.wn.com/view/2025/05/17/India_puts_restrictions_on_entry_of_Bangladeshi_products_fro/
1244485979	20250517	202505	2025	2025.3753	BGD	DHAKA	BGD								EDU	UNIVERSITY						EDU			0	084	084	08	2	7.0	10	1	10	-1.9448946515397	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517191500	https://bdnews24.com/bangladesh/505cb7ea84ea
1244485980	20250517	202505	2025	2025.3753	BHS	BAHAMA	BHS																		1	084	084	08	2	7.0	2	1	2	-10.9090909090909	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250517191500	https://www.newsday.com/long-island/crime/hempstead-shooting-may-2024-mq09ujb9
1244485981	20250517	202505	2025	2025.3753	BHS	BAHAMA	BHS								COP	POLICE						COP			1	084	084	08	2	7.0	2	1	2	-10.9090909090909	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250517191500	https://www.newsday.com/long-island/crime/hempstead-shooting-may-2024-mq09ujb9
1244485982	20250517	202505	2025	2025.3753	BHSCOP	NASSAU	BHS					COP													1	084	084	08	2	7.0	1	1	1	-10.9090909090909	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250517191500	https://www.newsday.com/long-island/crime/hempstead-shooting-may-2024-mq09ujb9
1244485983	20250517	202505	2025	2025.3753	BLZ	BELIZE	BLZ								BLZGOV	BELIZE	BLZ					GOV			1	042	042	04	1	1.9	1	1	1	0.7905138339921	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250517191500	https://edition.channel5belize.com/prime-minister-briceno-visits-statistical-institute-of-belize/
1244485984	20250517	202505	2025	2025.3753	BLZ	BELIZE	BLZ								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	4	1	4	0.7905138339921	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250517191500	https://edition.channel5belize.com/prime-minister-briceno-visits-statistical-institute-of-belize/
1244485985	20250517	202505	2025	2025.3753	BLZ	BELIZE	BLZ								GOV	MINIST OF STATE						GOV			1	046	046	04	1	7.0	4	1	4	0.7905138339921	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250517191500	https://edition.channel5belize.com/prime-minister-briceno-visits-statistical-institute-of-belize/
1244485986	20250517	202505	2025	2025.3753	BLZ	BELIZE	BLZ								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	0.7905138339921	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250517191500	https://edition.channel5belize.com/prime-minister-briceno-visits-statistical-institute-of-belize/
1244485987	20250517	202505	2025	2025.3753	BLZGOV	BELIZE	BLZ					GOV			BLZ	BELIZE	BLZ								1	043	043	04	1	2.8	1	1	1	0.7905138339921	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250517191500	https://edition.channel5belize.com/prime-minister-briceno-visits-statistical-institute-of-belize/
1244485988	20250517	202505	2025	2025.3753	BLZGOV	BELIZE	BLZ					GOV			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	0.7905138339921	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250517191500	https://edition.channel5belize.com/prime-minister-briceno-visits-statistical-institute-of-belize/
1244485989	20250517	202505	2025	2025.3753	BRA	BRAZIL	BRA																		0	010	010	01	1	0.0	1	1	1	-4.0479140850888	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250517191500	https://www.dailymail.co.uk/news/article-14688885/americas-notorious-fugitives-photo-alcatraz-Anglin-Morris.html
1244485990	20250517	202505	2025	2025.3753	BRA	BRAZIL	BRA																		0	017	017	01	1	0.0	1	1	1	-4.0479140850888	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250517191500	https://www.dailymail.co.uk/news/article-14688885/americas-notorious-fugitives-photo-alcatraz-Anglin-Morris.html
1244485991	20250517	202505	2025	2025.3753	BRA	BRAZIL	BRA								COP	PRISON						COP			0	043	043	04	1	2.8	1	1	1	-4.0479140850888	1	Brazil	BR	BR		-10	-55	BR	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Brazil	BR	BR		-10	-55	BR	20250517191500	https://www.dailymail.co.uk/news/article-14688885/americas-notorious-fugitives-photo-alcatraz-Anglin-Morris.html
1244485992	20250517	202505	2025	2025.3753	BRA	BRAZIL	BRA								CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	4	1	4	-4.0479140850888	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250517191500	https://www.dailymail.co.uk/news/article-14688885/americas-notorious-fugitives-photo-alcatraz-Anglin-Morris.html
1244485993	20250517	202505	2025	2025.3753	BRAGOV	DILMA ROUSSEFF	BRA					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	3.28947368421052	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517191500	https://www.devdiscourse.com/article/business/3416039-colombias-strategic-shift-embracing-the-new-development-bank
1244485994	20250517	202505	2025	2025.3753	BRAGOV	DILMA ROUSSEFF	BRA					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.28947368421052	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Colombia	CO	CO		4	-72	CO	20250517191500	https://www.devdiscourse.com/article/business/3416039-colombias-strategic-shift-embracing-the-new-development-bank
1244485995	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	1	1	1	4.98442367601246	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517191500	https://en.antaranews.com/news/355589/baristas-to-thrive-if-coffee-industry-grows-governor
1244485996	20250517	202505	2025	2025.3753	BUS	BANK						BUS													1	012	012	01	1	-0.4	10	1	10	-6.29370629370629	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517191500	https://www.krwg.org/show/krwg-news-this-week/2025-05-17/local-food-banks-concerned-federal-cuts-may-increase-food-insecurity
1244485997	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													1	061	061	06	2	6.4	10	1	10	5.43710021321962	4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	0								4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	20250517191500	https://www.ksl.com:443/article/51314574/celebrating-fresh-food-ballerina-farm-opens-grocery-store-bakery-in-midway
1244485998	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	10	1	10	5.88235294117647	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517191500	https://www.reporterherald.com/2025/05/17/area-startups-researchers-win-grant-funding/
1244485999	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													0	071	071	07	2	7.4	10	1	10	1.41442715700142	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517191500	https://techcrunch.com/2025/05/17/techcrunch-week-in-review-coinbase-gets-hacked/
1244486000	20250517	202505	2025	2025.3753	BUS	BOSS						BUS													1	080	080	08	2	5.0	10	1	10	1.84331797235023	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517191500	https://nevadanewsandviews.com/stand-for-whats-right-even-if-youre-the-only-one-standing/
1244486001	20250517	202505	2025	2025.3753	BUS	PRODUCER						BUS			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	5	1	5	0.7905138339921	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250517191500	https://edition.channel5belize.com/prime-minister-briceno-visits-statistical-institute-of-belize/
1244486002	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS			GOV	CHIEF EXECUTIVE						GOV			1	051	051	05	1	3.4	10	1	10	4.24242424242424	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517191500	https://edition.channel5belize.com/belizes-dfc-ceo-elected-to-alide-board-of-directors/
1244486003	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	10	1	10	-1.72910662824207	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250517191500	https://www.yahoo.com/news/flight-carrying-200-passengers-flew-174320412.html
1244486004	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	192	192	19	4	-9.5	2	1	2	-2.01342281879195	3	Shenandoah, Florida, United States	US	USFL	FL086	25.7595	-80.2223	290999	3	Shenandoah, Florida, United States	US	USFL	FL086	25.7595	-80.2223	290999	3	Shenandoah, Florida, United States	US	USFL	FL086	25.7595	-80.2223	290999	20250517191500	https://kyma.com/news/national-world/2025/05/17/caught-on-camera-alligator-found-in-storm-pipe-in-florida/
1244486005	20250517	202505	2025	2025.3753	BUS	AIRLINE						BUS			MED	LOCAL MEDIA						MED			1	010	010	01	1	0.0	10	1	10	0	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250517191500	https://maldivesindependent.com/news-in-brief/mega-maldives-us99-return-tickets-to-malaysia-sells-out-in-two-hours-91719
1244486006	20250517	202505	2025	2025.3753	BUS	BOSS						BUS			NGA	ABUJA	NGA								0	111	111	11	3	-2.0	12	1	6	1.82359508745813	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517191500	https://www.opinionnigeria.com/nigerias-governors-halfway-to-where-1-by-abiodun-komolafe/
1244486007	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			USA	TEXAS	USA								0	192	192	19	4	-9.5	8	1	8	-0.21413276231264	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517191500	https://www.dailymail.co.uk/news/article-14722547/southern-city-fastest-growing-america-infrastructure-pace-princeton-texas.html
1244486008	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			USA	TEXAS	USA								0	192	192	19	4	-9.5	2	1	2	-0.21413276231264	2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	20250517191500	https://www.dailymail.co.uk/news/article-14722547/southern-city-fastest-growing-america-infrastructure-pace-princeton-texas.html
1244486009	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			sco	SCOTTISH			sco						0	090	090	09	2	-2.0	3	1	3	-0.38910505836576	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250517191500	http://www.femalefirst.co.uk/books/vindicta-true-life-based-historical-napoleonic-wars-novel-roger-hunt-1418963.html
1244486010	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			sco	SCOTTISH			sco						0	090	090	09	2	-2.0	2	1	2	-0.38910505836576	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517191500	http://www.femalefirst.co.uk/books/vindicta-true-life-based-historical-napoleonic-wars-novel-roger-hunt-1418963.html
1244486011	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN																		1	051	051	05	1	3.4	1	1	1	3.17757009345795	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517191500	https://lethbridgeherald.com/news/national-news/2025/05/17/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy/
1244486012	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	057	057	05	1	8.0	2	1	2	1.36054421768707	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517191500	https://thepeoplesperson.com/2025/05/17/man-united-risk-losing-out-on-free-agent-jonathan-david-as-rivals-circle-294161/
1244486013	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	6	1	6	3.24675324675325	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250517191500	https://lethbridgeherald.com/news/national-news/2025/05/17/vancouver-island-university-students-are-making-the-worlds-largest-nanaimo-bar/
