GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249635799	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.58479532163743	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635800	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	0.58479532163743	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635801	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.58479532163743	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635802	20250614	202506	2025	2025.4493	BGDBUS	BANGLADESH	BGD					BUS			BGD	DHAKA	BGD								1	042	042	04	1	1.9	2	1	2	0.58479532163743	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635803	20250614	202506	2025	2025.4493	BGDBUS	BANGLADESH	BGD					BUS			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	0.58479532163743	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635804	20250614	202506	2025	2025.4493	BGDBUS	BANGLADESH	BGD					BUS			BGD	DHAKA	BGD								1	042	042	04	1	1.9	4	1	4	0.58479532163743	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635805	20250614	202506	2025	2025.4493	BRACVL	BRAZIL	BRA					CVL			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	1	1	1	2.98329355608592	1	Brazil	BR	BR		-10	-55	BR	4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	1	Brazil	BR	BR		-10	-55	BR	20250614053000	https://bakarfellows.berkeley.edu/bakar-prize-recipient-maria-paz-gutierrez-showcases-project-at-biennale-architettura-2025/
1249635806	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													0	013	013	01	1	0.4	10	1	10	-0.65861690450055	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250614053000	https://timesofmalta.com/article/mse-trading-report-week-ending-june-13-2025.1111414
1249635807	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	0231	023	02	1	3.4	10	1	10	2.36220472440945	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614053000	https://www.kfvs12.com/2025/06/14/stitched-stamped-sells-uptown-strong-shirts-help-jackson-businesses-impacted-by-fire/
1249635808	20250614	202506	2025	2025.4493	BUS	CEOS						BUS													0	042	042	04	1	1.9	2	1	2	-1.9455252918288	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250614053000	https://www.siliconindia.com/news/general/dgca-orders-enhanced-safety-checks-for-air-indias-boeing-787-fleet-nid-236549-cid-1.html
1249635809	20250614	202506	2025	2025.4493	BUS	BANK						BUS													1	1723	172	17	4	-5.0	3	1	3	0.38022813688213	4	Edgware, Barnet, United Kingdom	UK	UKA2	40114	51.6	-0.266667	-2595383	0								4	Edgware, Barnet, United Kingdom	UK	UKA2	40114	51.6	-0.266667	-2595383	20250614053000	https://www.thisislocallondon.co.uk/news/25238715.four-north-london-santander-branches-set-close/
1249635810	20250614	202506	2025	2025.4493	BUS	BANK						BUS													1	1723	172	17	4	-5.0	2	1	2	0.38022813688213	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250614053000	https://www.thisislocallondon.co.uk/news/25238715.four-north-london-santander-branches-set-close/
1249635811	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS			ESP	SPANISH	ESP								0	040	040	04	1	1.0	10	1	10	2.48962655601659	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614053000	http://www.latinpost.com/articles/165954/20250614/why-spanish-interpretation-business-critical-us.htm
1249635812	20250614	202506	2025	2025.4493	BUS	CEOS						BUS			IND	AHMEDABAD	IND								0	043	043	04	1	2.8	3	1	3	-1.9455252918288	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614053000	https://www.siliconindia.com/news/general/dgca-orders-enhanced-safety-checks-for-air-indias-boeing-787-fleet-nid-236549-cid-1.html
1249635813	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS			IRL	CORK	IRL								1	060	060	06	2	6.0	5	1	5	2.98329355608592	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614053000	https://bakarfellows.berkeley.edu/bakar-prize-recipient-maria-paz-gutierrez-showcases-project-at-biennale-architettura-2025/
1249635814	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-0.80808080808081	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250614053000	https://www.chch.com/chch-news/a-rug-thats-being-pulled-out-from-under-you-worker-speaks-out-after-layoffs-at-arcelormittal/
1249635815	20250614	202506	2025	2025.4493	CAN	YUKON	CAN																		0	020	020	02	1	3.0	6	1	6	0.66716085989622	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250614053000	https://www.yukon-news.com/news/who-is-running-to-be-cyfn-grand-chief-8063166
1249635816	20250614	202506	2025	2025.4493	CAN	YUKON	CAN																		1	036	036	03	1	4.0	10	1	10	0.66716085989622	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250614053000	https://www.yukon-news.com/news/who-is-running-to-be-cyfn-grand-chief-8063166
1249635817	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		1	046	046	04	1	7.0	2	1	2	-1.92307692307693	1	Canada	CA	CA		60	-96	CA	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250614053000	https://www.bbc.com/news/articles/c4grndp60dgo
1249635818	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	4	1	4	2.60663507109005	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250614053000	https://www.yahoo.com/entertainment/articles/vintage-clip-kate-middleton-apologizing-174933062.html
1249635819	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250614053000	https://www.tvguide.co.uk/schedule/29160d41-63fb-5e07-a055-0aba1febc3db/wheeler-dealers
1249635820	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								MED	NEWS ORGANISATION						MED			1	043	043	04	1	2.8	8	1	8	4.74683544303798	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	20250614053000	https://www.thestar.com.my/news/nation/2025/06/14/pm-anwar-arrives-to-officiate-hawana-2025-celebration
1249635821	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								MED	NEWS ORGANISATION						MED			1	043	043	04	1	2.8	2	1	2	4.74683544303798	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tabung, Sulawesi Selatan, Indonesia	ID	ID38	18585	-5.1641	120.246	10169974	1	Singapore	SN	SN		1.366667	103.8	SN	20250614053000	https://www.thestar.com.my/news/nation/2025/06/14/pm-anwar-arrives-to-officiate-hawana-2025-celebration
1249635822	20250614	202506	2025	2025.4493	COL	COLOMBIA	COL																		1	043	043	04	1	2.8	3	1	3	2.98329355608592	4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	0								4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	20250614053000	https://bakarfellows.berkeley.edu/bakar-prize-recipient-maria-paz-gutierrez-showcases-project-at-biennale-architettura-2025/
1249635823	20250614	202506	2025	2025.4493	COP	POLICEMEN						COP													1	020	020	02	1	3.0	10	1	10	4.69314079422383	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614053000	https://www.thestar.com.my/news/nation/2025/06/14/igp-calls-for-mounted-policemen-unit-to-assist-children-from-pengaman-autism-centre
1249635824	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	0	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614053000	https://www.nj.com/passaic-county/2025/06/nj-state-police-ask-for-help-to-find-3-siblings-taken-by-mom.html
1249635825	20250614	202506	2025	2025.4493	COP	POLICEMEN						COP													1	060	060	06	2	6.0	10	1	10	4.69314079422383	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614053000	https://www.thestar.com.my/news/nation/2025/06/14/igp-calls-for-mounted-policemen-unit-to-assist-children-from-pengaman-autism-centre
1249635826	20250614	202506	2025	2025.4493	COP	DEPUTY						COP													1	090	090	09	2	-2.0	6	1	6	-5.76923076923077	4	Merah Putih, Sumatera Utara, Indonesia	ID	ID26	18585	3.4195	99.1654	10110245	0								4	Merah Putih, Sumatera Utara, Indonesia	ID	ID26	18585	3.4195	99.1654	10110245	20250614053000	https://en.tempo.co/read/2017462/kpk-probes-alleged-corruption-in-raja-ampat-nickel-mining
1249635827	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	1123	112	11	3	-2.0	3	1	3	-8.67579908675799	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249635828	20250614	202506	2025	2025.4493	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	18	3	18	-9.002676470992	4	Bonbeach, Victoria, Australia	AS	AS07	5388	-38.0653	145.123	342447	4	Bonbeach, Victoria, Australia	AS	AS07	5388	-38.0653	145.123	342447	4	Bonbeach, Victoria, Australia	AS	AS07	5388	-38.0653	145.123	342447	20250614053000	https://www.edenmagnet.com.au/story/8991852/teen-nabbed-one-flees-after-shopping-centre-attack/
1249635829	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	2	1	2	-8.67579908675799	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249635830	20250614	202506	2025	2025.4493	CRM	CARTEL						CRM													1	1711	171	17	4	-9.2	10	1	10	-9	0								0								0								20250614053000	https://www.tvguide.co.uk/schedule/b6dbc89c-9354-5db9-b907-045bf860eb5e/blue-bloods
1249635831	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	5	1	5	-8.67579908675799	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249635832	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	10	1	10	-5.74534161490683	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250614053000	https://www.thenews.com.pk/print/1320981-a-risky-race-without-a-rulebook
1249635833	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	10	1	10	5.70570570570571	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250614053000	https://www.newschannel6now.com/2025/06/14/wichita-falls-welcomes-new-city-manager-jeff-jenkins/
1249635834	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	10	1	10	4.10628019323671	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.readingchronicle.co.uk/news/25236510.reading-shopping-centre-host-sickle-cell-awareness-event/
1249635835	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	5	1	5	-3.47071583514099	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614053000	https://www.hindustantimes.com/india-news/vishwas-kumar-lone-survivor-in-air-india-crash-his-brother-dies-ahmedabad-plane-accident-101749876468821.html
1249635836	20250614	202506	2025	2025.4493	CVL	HUNTER						CVL													1	043	043	04	1	2.8	10	1	10	1.93452380952381	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250614053000	https://www.greenocktelegraph.co.uk/news/25234158.black-guillemots-common-guillemots-razorbills-focus/
1249635837	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	1.31578947368421	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614053000	https://www.wjhg.com/2025/06/14/okaloosa-county-still-searching-missing-10-year-old/
1249635838	20250614	202506	2025	2025.4493	CVL	POPULATION						CVL													0	057	057	05	1	8.0	5	1	5	1.93452380952381	4	Lamlash, North Ayrshire, United Kingdom	UK	UKV7	40176	55.5333	-5.15	-2600644	0								4	Lamlash, North Ayrshire, United Kingdom	UK	UKV7	40176	55.5333	-5.15	-2600644	20250614053000	https://www.greenocktelegraph.co.uk/news/25234158.black-guillemots-common-guillemots-razorbills-focus/
1249635839	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	3	1	3	8.8785046728972	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250614053000	https://www.thisislocallondon.co.uk/news/25236402.tescos-golden-token-competition-funds-hertfordshire-carers/
1249635840	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	172	172	17	4	-5.0	10	1	10	1.76991150442478	0								0								0								20250614053000	https://www.chch.com/chch-news/hess-village-businesses-expected-to-form-bia/
1249635841	20250614	202506	2025	2025.4493	CVL	NEIGHBORHOOD						CVL			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	6.63265306122449	0								0								0								20250614053000	https://fox56.com/news/local/young-artists-showcase-work-at-united-neighborhood-centers-art-exhibition
1249635842	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	1	1	1	8.8785046728972	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250614053000	https://www.thisislocallondon.co.uk/news/25236402.tescos-golden-token-competition-funds-hertfordshire-carers/
1249635843	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	1	1	1	8.8785046728972	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	20250614053000	https://www.thisislocallondon.co.uk/news/25236402.tescos-golden-token-competition-funds-hertfordshire-carers/
1249635844	20250614	202506	2025	2025.4493	CVL	NEIGHBORHOOD						CVL			IRN	TEHRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.43764345830146	4	Saadat Abad, Esfahan, Iran	IR	IR28	40914	31.1753	51.3768	10845773	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249635845	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			IRNGOVMED	IRAN	IRN					GOV	MED		0	190	190	19	4	-10.0	4	1	4	-5.09977827050998	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://en.tempo.co/read/2017470/iranian-missiles-strike-tel-aviv-sirens-wail-across-israel
1249635846	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			IRNGOVMED	IRAN	IRN					GOV	MED		0	190	190	19	4	-10.0	1	1	1	-5.09977827050998	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://en.tempo.co/read/2017470/iranian-missiles-strike-tel-aviv-sirens-wail-across-israel
1249635847	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			MED	GAZETTE						MED			1	060	060	06	2	6.0	5	1	5	5.30973451327434	0								0								0								20250614053000	https://www.thewestmorlandgazette.co.uk/news/25232220.melmerby-village-shepherds-inn-pub-sold-new-owners/
1249635848	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			MNCCAN	TESCO	CAN					MNC			1	071	071	07	2	7.4	1	1	1	8.8785046728972	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250614053000	https://www.thisislocallondon.co.uk/news/25236402.tescos-golden-token-competition-funds-hertfordshire-carers/
1249635849	20250614	202506	2025	2025.4493	CVL	ENGINEER						CVL			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	3	1	3	2.98329355608592	4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	20250614053000	https://bakarfellows.berkeley.edu/bakar-prize-recipient-maria-paz-gutierrez-showcases-project-at-biennale-architettura-2025/
1249635850	20250614	202506	2025	2025.4493	CVL	ENGINEER						CVL			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	2	1	2	2.98329355608592	1	Brazil	BR	BR		-10	-55	BR	4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	1	Brazil	BR	BR		-10	-55	BR	20250614053000	https://bakarfellows.berkeley.edu/bakar-prize-recipient-maria-paz-gutierrez-showcases-project-at-biennale-architettura-2025/
1249635851	20250614	202506	2025	2025.4493	CVL	ENGINEER						CVL			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	3	1	3	2.98329355608592	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614053000	https://bakarfellows.berkeley.edu/bakar-prize-recipient-maria-paz-gutierrez-showcases-project-at-biennale-architettura-2025/
1249635852	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	4.58452722063037	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614053000	https://www.mauinews.com/news/local-news/2025/06/grand-marshal-named-for-2025-na-kamehameha-commemorative-pa%CA%BBu-parade-on-june-21/
1249635853	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	052	052	05	1	3.5	4	1	4	-2.2883295194508	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250614053000	https://www.ketv.com/article/march-to-the-cws-protesters-gather-in-response-to-tuesdays-ice-raid/65062408
1249635854	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	ATLANTA	USA								0	193	193	19	4	-10.0	10	1	10	-12.4113475177305	0								0								0								20250614053000	https://www.11alive.com/article/news/crime/19-year-old-charged-murder-shooting-death-12-year-old-atlanta-boy/85-2934f4b5-30c6-4f7d-b51c-d8ba4dd994ea
1249635855	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			chn	CHINOOK			chn						0	051	051	05	1	3.4	5	1	5	2.95081967213115	0								0								0								20250614053000	https://www.mapleridgenews.com/local-news/fathers-day-fish-release-this-sunday-in-maple-ridge-8066461
1249635856	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			haw	HAWAIIAN			haw						1	051	051	05	1	3.4	6	1	6	4.58452722063037	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614053000	https://www.mauinews.com/news/local-news/2025/06/grand-marshal-named-for-2025-na-kamehameha-commemorative-pa%CA%BBu-parade-on-june-21/
1249635857	20250614	202506	2025	2025.4493	EDU	ACADEMICS						EDU													0	014	014	01	1	0.0	3	1	3	-2.47469066366704	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250614053000	https://www.nottinghampost.com/news/local-news/jesse-boot-would-rolling-grave-10256982
1249635858	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	10	1	10	3.55555555555555	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250614053000	https://www.myjoyonline.com/upsa-launches-its-first-faculty-authored-textbook-project/
1249635859	20250614	202506	2025	2025.4493	EDU	INTELLECTUAL						EDU													0	070	070	07	2	7.0	1	1	1	3.61663652802893	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249635860	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	10	1	10	6.63265306122449	0								0								0								20250614053000	https://fox56.com/news/local/young-artists-showcase-work-at-united-neighborhood-centers-art-exhibition
