GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246090239	20250526	202505	2025	2025.4000	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	8	1	8	-3.94736842105263	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526114500	https://www.indiatoday.in/india/story/youtuber-jyoti-malhotra-arrested-for-allegedly-spying-for-pakistan-sent-to-14-day-judicial-custody-2730768-2025-05-26
1246090240	20250526	202505	2025	2025.4000	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-3.94736842105263	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526114500	https://www.indiatoday.in/india/story/youtuber-jyoti-malhotra-arrested-for-allegedly-spying-for-pakistan-sent-to-14-day-judicial-custody-2730768-2025-05-26
1246090241	20250526	202505	2025	2025.4000	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-3.94736842105263	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250526114500	https://www.indiatoday.in/india/story/youtuber-jyoti-malhotra-arrested-for-allegedly-spying-for-pakistan-sent-to-14-day-judicial-custody-2730768-2025-05-26
1246090242	20250526	202505	2025	2025.4000	COP	POLICE						COP			PAKGOV	PAKISTANI	PAK					GOV			1	046	046	04	1	7.0	3	1	3	-3.94736842105263	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	20250526114500	https://www.indiatoday.in/india/story/youtuber-jyoti-malhotra-arrested-for-allegedly-spying-for-pakistan-sent-to-14-day-judicial-custody-2730768-2025-05-26
1246090243	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV		GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	10	1	10	9.375	0								0								0								20250526114500	https://pragativadi.com/odisha-cm-invites-pm-modi-for-puri-rath-yatra-2025/
1246090244	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV		MYS	SABAH	MYS								1	020	020	02	1	3.0	6	1	6	2.78551532033426	4	Kundasang, Sabah, Malaysia	MY	MY16	37419	5.979	116.576	11116243	4	Kundasang, Sabah, Malaysia	MY	MY16	37419	5.979	116.576	11116243	4	Kundasang, Sabah, Malaysia	MY	MY16	37419	5.979	116.576	11116243	20250526114500	https://www.theborneopost.com/2025/05/26/grs-must-stay-in-driving-seat-for-poll-alliances-joachim/
1246090245	20250526	202505	2025	2025.4000	CRM	PERPETRATOR						CRM													1	090	090	09	2	-2.0	10	1	10	-11.25	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526114500	https://www.vol.at/manhunt-after-robbery-in-vienna-subway-station/9429833
1246090246	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			COPGOV	POLICE						COP	GOV		1	181	181	18	4	-9.0	10	1	10	-9.45945945945945	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526114500	https://dailypost.ng/2025/05/26/police-confirm-kidnapping-in-abuja-estate-rescue-one-victim/
1246090247	20250526	202505	2025	2025.4000	CRM	GANG						CRM			GOV	KINGDOM						GOV			0	042	042	04	1	1.9	7	1	7	1.49476831091181	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526114500	https://www.mirror.co.uk/3am/celebrity-news/molly-maes-disney-birthday-trip-35287460
1246090248	20250526	202505	2025	2025.4000	CRM	GANG						CRM			GOV	KINGDOM						GOV			0	042	042	04	1	1.9	3	1	3	1.49476831091181	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526114500	https://www.mirror.co.uk/3am/celebrity-news/molly-maes-disney-birthday-trip-35287460
1246090249	20250526	202505	2025	2025.4000	CRM	PIRATE						CRM			MIL	NAVY						MIL			0	190	190	19	4	-10.0	3	1	3	-2.38663484486874	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250526114500	https://freebeacon.com/culture/when-surrender-is-an-option/
1246090250	20250526	202505	2025	2025.4000	CRM	PIRATE						CRM			MIL	NAVY						MIL			0	190	190	19	4	-10.0	1	1	1	-2.38663484486874	4	West Point, Romblon, Philippines	RP	RP54	24236	12.0852	121.917	-2460149	4	West Point, Romblon, Philippines	RP	RP54	24236	12.0852	121.917	-2460149	4	West Point, Romblon, Philippines	RP	RP54	24236	12.0852	121.917	-2460149	20250526114500	https://freebeacon.com/culture/when-surrender-is-an-option/
1246090251	20250526	202505	2025	2025.4000	CRM	PIRATE						CRM			MIL	NAVY						MIL			0	190	190	19	4	-10.0	1	1	1	-2.38663484486874	1	Mexico	MX	MX		23	-102	MX	4	West Point, Romblon, Philippines	RP	RP54	24236	12.0852	121.917	-2460149	1	Mexico	MX	MX		23	-102	MX	20250526114500	https://freebeacon.com/culture/when-surrender-is-an-option/
1246090252	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			USA	SAN FRANCISCO	USA								1	090	090	09	2	-2.0	10	1	10	-1.60427807486631	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250526114500	https://www.echolive.ie/nationalnews/arid-41639341.html
1246090253	20250526	202505	2025	2025.4000	CUB	CUBAN	CUB																		0	040	040	04	1	1.0	10	1	10	-3.61842105263158	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526114500	https://www.winnipegfreepress.com/opinion/analysis/2025/05/26/cubans-have-obviously-seen-this-american-movie-before
1246090254	20250526	202505	2025	2025.4000	CUB	CUBA	CUB								CUBGOV	CUBA	CUB					GOV			1	010	010	01	1	0.0	2	1	2	-3.61842105263158	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526114500	https://www.winnipegfreepress.com/opinion/analysis/2025/05/26/cubans-have-obviously-seen-this-american-movie-before
1246090255	20250526	202505	2025	2025.4000	CUB	CUBA	CUB								CUBGOV	CUBA	CUB					GOV			1	043	043	04	1	2.8	4	1	4	-3.61842105263158	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526114500	https://www.winnipegfreepress.com/opinion/analysis/2025/05/26/cubans-have-obviously-seen-this-american-movie-before
1246090256	20250526	202505	2025	2025.4000	CUB	CUBA	CUB								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	6	1	6	-3.61842105263158	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526114500	https://www.winnipegfreepress.com/opinion/analysis/2025/05/26/cubans-have-obviously-seen-this-american-movie-before
1246090257	20250526	202505	2025	2025.4000	CUBGOV	CUBA	CUB					GOV			CUB	CUBA	CUB								1	042	042	04	1	1.9	4	1	4	-3.61842105263158	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526114500	https://www.winnipegfreepress.com/opinion/analysis/2025/05/26/cubans-have-obviously-seen-this-american-movie-before
1246090258	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	5	1	5	0.408997955010221	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526114500	https://www.abcactionnews.com/news/gmtb/news-to-know-for-may-26
1246090259	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	10	1	10	1.56453715775749	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526114500	https://www.intelligencer.ca:443/news/red-shirt-day-walk-for-accessibility-and-inclusion-took-its-baby-steps
1246090260	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													0	014	014	01	1	0.0	10	1	10	-3.55086372360845	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	0								4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	20250526114500	https://www.aljazeera.com/news/2025/5/26/venezuela-election-results-who-lost-won-and-what-next
1246090261	20250526	202505	2025	2025.4000	CVL	POPULATION						CVL													1	020	020	02	1	3.0	5	1	5	-10.9154929577465	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526114500	https://www.madinamerica.com/2025/05/hate-goes-viral-how-online-abuse-reshapes-minds-and-divides-communities/
1246090262	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													0	040	040	04	1	1.0	2	1	2	-7.73480662983422	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526114500	https://www.worthynews.com/105318-man-charged-with-threatening-to-kill-trump-attempting-to-firebomb-u-s-embassy-in-tel-aviv
1246090263	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													0	040	040	04	1	1.0	3	1	3	-7.73480662983422	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526114500	https://www.worthynews.com/105318-man-charged-with-threatening-to-kill-trump-attempting-to-firebomb-u-s-embassy-in-tel-aviv
1246090264	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL													1	042	042	04	1	1.9	10	1	10	-4.16666666666667	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250526114500	https://www.abc.net.au/listen/programs/pm/antarctic-tourist-numbers-surging/105339334
1246090265	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	0.13966480446927	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526114500	https://www.readingeagle.com/2025/05/26/editorial-memorial-day-is-about-much-more-than-seasonal-fun/
1246090266	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	2.4896265560166	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526114500	https://dothaneagle.com/news/local/government-politics/article_99085830-f4c6-4505-a4ea-d64de2d66139.html
1246090267	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL													0	128	128	12	3	-5.0	8	1	8	-7.82608695652174	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526114500	https://www.africanews.com/2025/05/26/separatists-sit-at-home-protests-caused-700-deaths-in-nigerias-southeast-report-finds/
1246090268	20250526	202505	2025	2025.4000	CVL	COLONIST						CVL													1	180	180	18	4	-9.0	4	1	4	-1.81818181818182	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250526114500	https://english.wafa.ps/Pages/Details/157763
1246090269	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	4	1	4	-4.23076923076923	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526114500	https://zeenews.india.com/world/pakistans-latest-masterpiece-munir-gift-chinese-drill-photo-as-op-bunyan-memento-to-pm-shehbaz-sharif-netizens-mock-2906501.html
1246090270	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	2	1	2	-1.27659574468085	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	United Kingdom	UK	UK		54	-4	UK	20250526114500	https://www.firstpost.com/explainers/can-pope-leo-be-the-head-of-vatican-city-and-a-us-citizen-13891793.html
1246090271	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	1	1	1	-4.23076923076923	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526114500	https://zeenews.india.com/world/pakistans-latest-masterpiece-munir-gift-chinese-drill-photo-as-op-bunyan-memento-to-pm-shehbaz-sharif-netizens-mock-2906501.html
1246090272	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			BGD	BANGLADESHI	BGD								1	120	120	12	3	-4.0	8	1	8	-7.69230769230765	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526114500	https://www.news18.com/world/stop-buying-foreign-wives-chinese-embassy-in-bangladesh-issues-warning-ws-dkl-9353267.html
1246090273	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			CAN	ONTARIO	CAN								1	010	010	01	1	0.0	6	1	6	1.56453715775749	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526114500	https://www.intelligencer.ca:443/news/red-shirt-day-walk-for-accessibility-and-inclusion-took-its-baby-steps
1246090274	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			CAN	ONTARIO	CAN								1	051	051	05	1	3.4	6	1	6	1.56453715775749	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526114500	https://www.intelligencer.ca:443/news/red-shirt-day-walk-for-accessibility-and-inclusion-took-its-baby-steps
1246090275	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			CHN	CHINESE	CHN								1	020	020	02	1	3.0	4	1	4	-7.69230769230765	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526114500	https://www.news18.com/world/stop-buying-foreign-wives-chinese-embassy-in-bangladesh-issues-warning-ws-dkl-9353267.html
1246090276	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			CHNCVL	CHINESE	CHN					CVL			1	020	020	02	1	3.0	6	1	6	-7.69230769230765	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526114500	https://www.news18.com/world/stop-buying-foreign-wives-chinese-embassy-in-bangladesh-issues-warning-ws-dkl-9353267.html
1246090277	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			ESP	VALENCIA	ESP								1	141	141	14	3	-6.5	2	1	2	-7.14285714285714	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250526114500	https://www.theherald.co.za/news/2025-05-26-police-deployed-to-quell-deadly-addo-clash/
1246090278	20250526	202505	2025	2025.4000	CVL	SETTLEMENT						CVL			EUR	EUROPE	EUR								0	050	050	05	1	3.5	10	1	10	5.75079872204472	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526114500	https://www.panarmenian.net/eng/news/322780/
1246090279	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.20082530949106	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250526114500	https://www.heraldscotland.com/news/25191044.scottish-labour-backs-highland-campervan-tourist-tax/
1246090280	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	10	1	10	3.62976406533575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526114500	https://www.ncregister.com/commentaries/father-kirby-pietas-memorial-day
1246090281	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-9.59792477302205	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526114500	https://english.wafa.ps/Pages/Details/157755
1246090282	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			ISRCVL	ISRAELI	ISR					CVL			1	043	043	04	1	2.8	1	1	1	-1.81818181818182	4	Kafr Malik, West Bank (general), West Bank	WE	WE00	32686	31.9884	35.3093	-794814	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526114500	https://english.wafa.ps/Pages/Details/157763
1246090283	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			LAB	EMPLOYEE						LAB			0	110	110	11	3	-2.0	5	1	5	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526114500	https://www.kgou.org/politics-and-government/2025-05-26/thousands-of-state-employees-still-working-remotely-despite-return-to-office-order
1246090284	20250526	202505	2025	2025.4000	CVL	TRAVELER						CVL			MED	LOCAL MEDIA						MED			0	010	010	01	1	0.0	10	1	10	-7.12250712250713	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	20250526114500	https://dominicanrepublicpost.com/u-s-warns-americans-to-reconsider-travel-to-trinidad-tobago/
1246090285	20250526	202505	2025	2025.4000	CVL	TRAVELER						CVL			MED	LOCAL MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-7.12250712250713	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	20250526114500	https://dominicanrepublicpost.com/u-s-warns-americans-to-reconsider-travel-to-trinidad-tobago/
1246090286	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL			NGACOP	NIGERIA	NGA					COP			0	128	128	12	3	-5.0	2	1	2	-7.82608695652174	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526114500	https://www.africanews.com/2025/05/26/separatists-sit-at-home-protests-caused-700-deaths-in-nigerias-southeast-report-finds/
1246090287	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			NLD	AMSTERDAM	NLD								1	030	030	03	1	4.0	10	1	10	0	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250526114500	https://www.dutchnews.nl/2025/05/amsterdam-residents-take-council-to-court-over-tourist-numbers/
1246090288	20250526	202505	2025	2025.4000	CVL	COLONIST						CVL			PSE	WEST BANK	PSE								1	042	042	04	1	1.9	6	1	6	-1.81818181818182	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250526114500	https://english.wafa.ps/Pages/Details/157763
1246090289	20250526	202505	2025	2025.4000	CVL	COLONIST						CVL			PSE	WEST BANK	PSE								1	130	130	13	3	-4.4	3	1	3	-3.69127516778523	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246090290	20250526	202505	2025	2025.4000	CVL	COLONIST						CVL			PSE	WEST BANK	PSE								1	180	180	18	4	-9.0	6	1	6	-1.81818181818182	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250526114500	https://english.wafa.ps/Pages/Details/157763
1246090291	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	8	1	8	-2.75229357798166	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526114500	https://www.khaleejtimes.com/uae/dh50000-fine-for-pilgrims-travelling-to-hajj-without-permit
1246090292	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			TTO	TOBAGO	TTO								1	172	172	17	4	-5.0	8	1	8	-7.12250712250713	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	20250526114500	https://dominicanrepublicpost.com/u-s-warns-americans-to-reconsider-travel-to-trinidad-tobago/
1246090293	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			TTOLAB	TRINIDAD AND TOBAGO	TTO					LAB			1	172	172	17	4	-5.0	2	1	2	-7.12250712250713	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	4	Fort George, Port-of-Spain, Trinidad And Tobago	TD	TD05	27414	10.6833	-61.5333	-1359981	20250526114500	https://dominicanrepublicpost.com/u-s-warns-americans-to-reconsider-travel-to-trinidad-tobago/
