GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247079038	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	044	044	04	1	2.5	5	1	5	0.38022813688213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079039	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		0	051	051	05	1	3.4	10	1	10	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	0								4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079040	20250531	202505	2025	2025.4137	CHN	XINJIANG	CHN																		1	051	051	05	1	3.4	10	1	10	2.6890756302521	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531074500	http://www.ctgtribune.com/list_88f8uf/ac6p.htm
1247079041	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		0	051	051	05	1	3.4	2	1	2	3.7037037037037	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250531074500	http://www.ctgtribune.com/1hc2jx8/crj8.html
1247079042	20250531	202505	2025	2025.4137	CHN	QINGDAO	CHN																		1	061	061	06	2	6.4	7	1	7	-0.1466275659824	4	Xianglong, Sichuan, China	CH	CH32	13003	30.9336	105.701	10327021	0								4	Xianglong, Sichuan, China	CH	CH32	13003	30.9336	105.701	10327021	20250531074500	http://www.ctgtribune.com/list_92nahm7/zdr.htm
1247079043	20250531	202505	2025	2025.4137	CHN	XINJIANG	CHN																		0	080	080	08	2	5.0	2	1	2	-3.70668815471394	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079044	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	160	160	16	4	-4.0	8	1	8	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	0								4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079045	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	160	160	16	4	-4.0	2	1	2	-3.70668815471394	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079046	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	190	190	19	4	-10.0	5	1	5	-3.70668815471394	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079047	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	017	017	01	1	0.0	2	1	2	4.05405405405405	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/bangladeshi-mangoes-enter-china-for-the-first-time
1247079048	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	017	017	01	1	0.0	8	1	8	4.05405405405405	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	1	Bangladesh	BG	BG		24	90	BG	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/bangladeshi-mangoes-enter-china-for-the-first-time
1247079049	20250531	202505	2025	2025.4137	CHN	CHANGSHA	CHN								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	10	1	10	4.05405405405405	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/bangladeshi-mangoes-enter-china-for-the-first-time
1247079050	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	10	1	10	4.05405405405405	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	1	Bangladesh	BG	BG		24	90	BG	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/bangladeshi-mangoes-enter-china-for-the-first-time
1247079051	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	4	1	4	2.6890756302521	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531074500	http://www.ctgtribune.com/list_88f8uf/ac6p.htm
1247079052	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	1	1	1	2.6890756302521	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250531074500	http://www.ctgtribune.com/list_88f8uf/ac6p.htm
1247079053	20250531	202505	2025	2025.4137	CHN	CHANGSHA	CHN								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	4.05405405405405	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/bangladeshi-mangoes-enter-china-for-the-first-time
1247079054	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	2	1	2	-0.1466275659824	4	Pingdu, Jiangxi, China	CH	CH03	13166	27.3863	114.61	-1921038	4	Pingdu, Jiangxi, China	CH	CH03	13166	27.3863	114.61	-1921038	4	Pingdu, Jiangxi, China	CH	CH03	13166	27.3863	114.61	-1921038	20250531074500	http://www.ctgtribune.com/list_92nahm7/zdr.htm
1247079055	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	2	1	2	-0.1466275659824	1	South Korea	KS	KS		37	127.5	KS	4	Pingdu, Jiangxi, China	CH	CH03	13166	27.3863	114.61	-1921038	4	Pingdu, Jiangxi, China	CH	CH03	13166	27.3863	114.61	-1921038	20250531074500	http://www.ctgtribune.com/list_92nahm7/zdr.htm
1247079056	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNBUS	CHINA	CHN					BUS			0	013	013	01	1	0.4	1	1	1	-2.07657365347178	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250531074500	http://www.ctgtribune.com/nw8u9/20250531/3932.html
1247079057	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNBUS	CHINA	CHN					BUS			0	013	013	01	1	0.4	1	1	1	-2.07657365347178	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250531074500	http://www.ctgtribune.com/nw8u9/20250531/3932.html
1247079058	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	010	010	01	1	0.0	3	1	3	4.71615720524017	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250531074500	http://www.ctgtribune.com/dy4ey4f/i5eqtw.htm
1247079059	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	010	010	01	1	0.0	1	1	1	4.71615720524017	1	Germany	GM	GM		51.5	10.5	GM	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250531074500	http://www.ctgtribune.com/dy4ey4f/i5eqtw.htm
1247079060	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	111	111	11	3	-2.0	2	1	2	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079061	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	111	111	11	3	-2.0	2	1	2	-3.70668815471394	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079062	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	044	044	04	1	2.5	6	1	4	0.38022813688213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079063	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNUIG	XINJIANG	CHN								1	046	046	04	1	7.0	8	1	8	2.6890756302521	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531074500	http://www.ctgtribune.com/list_88f8uf/ac6p.htm
1247079064	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNUIG	XINJIANG	CHN								1	050	050	05	1	3.5	8	1	8	2.6890756302521	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531074500	http://www.ctgtribune.com/list_88f8uf/ac6p.htm
1247079065	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CVL	POPULATION						CVL			1	010	010	01	1	0.0	10	1	10	1.79704016913319	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	20250531074500	http://www.ctgtribune.com/vyes9/f91nr.htm
1247079066	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CVL	POPULATION						CVL			1	020	020	02	1	3.0	10	1	10	1.79704016913319	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250531074500	http://www.ctgtribune.com/vyes9/f91nr.htm
1247079067	20250531	202505	2025	2025.4137	CHN	NINGBO	CHN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-1.06666666666666	1	Poland	PL	PL		52	20	PL	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250531074500	http://www.ctgtribune.com/news/20250531_43092.htm
1247079068	20250531	202505	2025	2025.4137	CHN	NINGBO	CHN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	7	1	7	-1.06666666666666	1	Poland	PL	PL		52	20	PL	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	1	Poland	PL	PL		52	20	PL	20250531074500	http://www.ctgtribune.com/news/20250531_43092.htm
1247079069	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	4.71615720524017	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	http://www.ctgtribune.com/dy4ey4f/i5eqtw.htm
1247079070	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	3	1	3	4.71615720524017	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250531074500	http://www.ctgtribune.com/dy4ey4f/i5eqtw.htm
1247079071	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOV	CHANCELLOR						GOV			0	010	010	01	1	0.0	1	1	1	4.71615720524017	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250531074500	http://www.ctgtribune.com/dy4ey4f/i5eqtw.htm
1247079072	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOV	CHANCELLOR						GOV			0	010	010	01	1	0.0	1	1	1	4.71615720524017	1	Germany	GM	GM		51.5	10.5	GM	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250531074500	http://www.ctgtribune.com/dy4ey4f/i5eqtw.htm
1247079073	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	10	1	10	3.44827586206896	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531074500	https://www.manilatimes.net/2025/05/31/tmt-newswire/media-outreach-newswire/hong-kong-headquartered-international-mediation-body-established/2124476
1247079074	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVEDU	EDUCATION MINIST						GOV	EDU		1	046	046	04	1	7.0	2	1	2	2.6890756302521	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531074500	http://www.ctgtribune.com/list_88f8uf/ac6p.htm
1247079075	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVEDU	EDUCATION MINIST						GOV	EDU		1	050	050	05	1	3.5	2	1	2	2.6890756302521	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531074500	http://www.ctgtribune.com/list_88f8uf/ac6p.htm
1247079076	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	013	013	01	1	0.4	2	1	2	-4.66666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079077	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	013	013	01	1	0.4	2	1	2	-4.66666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079078	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								0	017	017	01	1	0.0	2	1	2	0.38022813688213	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079079	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								0	017	017	01	1	0.0	8	1	8	0.38022813688213	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	1	Japan	JA	JA		36	138	JA	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079080	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	042	042	04	1	1.9	3	1	3	0.0846023688663298	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Japan	JA	JA		36	138	JA	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079081	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	050	050	05	1	3.5	1	1	1	0.0846023688663298	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Japan	JA	JA		36	138	JA	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079082	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	050	050	05	1	3.5	3	1	3	0.0846023688663298	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079083	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	050	050	05	1	3.5	1	1	1	0.0846023688663298	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079084	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	134	134	13	3	-5.8	1	1	1	0.38022813688213	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079085	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	134	134	13	3	-5.8	4	1	4	0.38022813688213	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079086	20250531	202505	2025	2025.4137	CHN	QINGDAO	CHN								KOR	SOUTH KOREA	KOR								1	0311	031	03	1	5.2	5	1	5	-0.1466275659824	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	1	South Korea	KS	KS		37	127.5	KS	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250531074500	http://www.ctgtribune.com/list_92nahm7/zdr.htm
1247079087	20250531	202505	2025	2025.4137	CHN	QINGDAO	CHN								KOR	SOUTH KOREA	KOR								1	0311	031	03	1	5.2	3	1	3	-0.1466275659824	4	Xianglong, Sichuan, China	CH	CH32	13003	30.9336	105.701	10327021	4	Xianglong, Sichuan, China	CH	CH32	13003	30.9336	105.701	10327021	4	Xianglong, Sichuan, China	CH	CH32	13003	30.9336	105.701	10327021	20250531074500	http://www.ctgtribune.com/list_92nahm7/zdr.htm
1247079088	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								LAB	WORKER						LAB			1	173	173	17	4	-5.0	8	1	8	1.79704016913319	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	20250531074500	http://www.ctgtribune.com/vyes9/f91nr.htm
1247079089	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	2	1	2	-2.63157894736842	4	Zhongnan, Sichuan, China	CH	CH32	13003	31.2201	105.803	10327060	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	20250531074500	https://www.scmp.com/news/china/military/article/3312577/chinese-forces-patrol-scarborough-shoal-south-china-sea-defend-sovereignty
1247079090	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	8	1	8	-2.63157894736842	4	Zhongnan, Sichuan, China	CH	CH32	13003	31.2201	105.803	10327060	4	Zhongnan, Sichuan, China	CH	CH32	13003	31.2201	105.803	10327060	4	Zhongnan, Sichuan, China	CH	CH32	13003	31.2201	105.803	10327060	20250531074500	https://www.scmp.com/news/china/military/article/3312577/chinese-forces-patrol-scarborough-shoal-south-china-sea-defend-sovereignty
1247079091	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	2	1	2	0.67264573991031	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531074500	https://www.odnako.org/the-head-of-the-pentagon-hegseth-the-chinese-attack-in-taiwan-could-be-imminent/
1247079092	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	8	1	8	0.67264573991031	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	https://www.odnako.org/the-head-of-the-pentagon-hegseth-the-chinese-attack-in-taiwan-could-be-imminent/
1247079093	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								SPY	INTELLIGENCE						SPY			0	071	071	07	2	7.4	3	1	3	3.4623217922607	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531074500	http://www.ctgtribune.com/news/20250531_5107030.htm
1247079094	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	-4.66666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079095	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	-4.66666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079096	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	043	043	04	1	2.8	8	1	8	0.38022813688213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079097	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	043	043	04	1	2.8	2	1	2	0.38022813688213	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
