GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249103449	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								GOVBUS	INDUSTRY MINIST						GOV	BUS		0	040	040	04	1	1.0	8	1	8	2.48756218905472	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611171500	https://www.financialexpress.com/policy/economy-eu-seeks-easier-quality-control-certification-under-trade-deal-3876522/
1249103450	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								GOVBUS	INDUSTRY MINIST						GOV	BUS		0	046	046	04	1	7.0	2	1	2	2.48756218905472	1	India	IN	IN		20	77	IN	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	20250611171500	https://www.financialexpress.com/policy/economy-eu-seeks-easier-quality-control-certification-under-trade-deal-3876522/
1249103451	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								GOVBUS	INDUSTRY MINIST						GOV	BUS		0	046	046	04	1	7.0	8	1	8	2.48756218905472	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611171500	https://www.financialexpress.com/policy/economy-eu-seeks-easier-quality-control-certification-under-trade-deal-3876522/
1249103452	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								GRC	GREEK	GRC								1	040	040	04	1	1.0	1	1	1	0.460829493087557	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Greece	GR	GR		39	22	GR	1	Croatia	HR	HR		45.166667	15.5	HR	20250611171500	https://www.yahoo.com/news/leaders-greece-croatia-montenegro-attend-143012328.html
1249103453	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								GRC	GREEK	GRC								1	040	040	04	1	1.0	1	1	1	0.460829493087557	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Croatia	HR	HR		45.166667	15.5	HR	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611171500	https://www.yahoo.com/news/leaders-greece-croatia-montenegro-attend-143012328.html
1249103454	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								GRCGOV	GREECE	GRC					GOV			1	040	040	04	1	1.0	1	1	1	0.460829493087557	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Greece	GR	GR		39	22	GR	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611171500	https://www.yahoo.com/news/leaders-greece-croatia-montenegro-attend-143012328.html
1249103455	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								GRCGOV	GREEK	GRC					GOV			1	040	040	04	1	1.0	2	1	2	0.460829493087557	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Greece	GR	GR		39	22	GR	1	Croatia	HR	HR		45.166667	15.5	HR	20250611171500	https://www.yahoo.com/news/leaders-greece-croatia-montenegro-attend-143012328.html
1249103456	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								JEW	JEWISH				JEW					1	172	172	17	4	-5.0	7	1	7	-3.53982300884955	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250611171500	https://www.israelnationalnews.com/news/409826
1249103457	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								JEWREF	JEWISH				JEW		REF			1	0841	084	08	2	7.0	1	1	1	-4.59965928449744	1	Germany	GM	GM		51.5	10.5	GM	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Germany	GM	GM		51.5	10.5	GM	20250611171500	https://www.thegazette.com/guest-columnists/world-refugee-day-shadowed-by-suffering/
1249103458	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								JEWREF	JEWISH				JEW		REF			1	0841	084	08	2	7.0	4	1	4	-4.59965928449744	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611171500	https://www.thegazette.com/guest-columnists/world-refugee-day-shadowed-by-suffering/
1249103459	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	4.13793103448276	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611171500	https://www.savannahtribune.com/articles/savannah-jazz-celebrates-james-moodys-100th-birthday-with-pre-party-and-all-star-concert/
1249103460	20250611	202506	2025	2025.4411	EURMED	EUROPEAN	EUR					MED			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	5.23690773067332	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250611171500	https://www.prnewswire.com/news-releases/changan-sets-sights-on-10-european-countries-by-end-2025-302479272.html
1249103461	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA																		1	010	010	01	1	0.0	4	1	4	-1.27551020408163	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611171500	https://www.idsnews.com/article/2025/06/the-phoenician-scheme-fun-but-forgettable-film-wes-anderson
1249103462	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA																		1	010	010	01	1	0.0	1	1	1	-1.27551020408163	1	France	FR	FR		46	2	FR	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611171500	https://www.idsnews.com/article/2025/06/the-phoenician-scheme-fun-but-forgettable-film-wes-anderson
1249103463	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								FRAELI	JACQUES CHIRAC	FRA					ELI			1	042	042	04	1	1.9	1	1	1	6.27306273062731	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611171500	https://en.vietnamplus.vn/pm-visits-quai-branly-jacques-chirac-museum-in-paris-post320837.vnp
1249103464	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								FRAELI	JACQUES CHIRAC	FRA					ELI			1	042	042	04	1	1.9	1	1	1	6.27306273062731	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611171500	https://en.vietnamplus.vn/pm-visits-quai-branly-jacques-chirac-museum-in-paris-post320837.vnp
1249103465	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								FRAELI	JACQUES CHIRAC	FRA					ELI			1	042	042	04	1	1.9	4	1	4	6.27306273062731	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611171500	https://en.vietnamplus.vn/pm-visits-quai-branly-jacques-chirac-museum-in-paris-post320837.vnp
1249103466	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	071	071	07	2	7.4	2	1	2	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611171500	https://article.wn.com/view/2025/06/11/The_Louvre_and_Other_French_Institutions_Prepare_to_Raise_Ti/
1249103467	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	1	1	1	6.27306273062731	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611171500	https://en.vietnamplus.vn/pm-visits-quai-branly-jacques-chirac-museum-in-paris-post320837.vnp
1249103468	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	1	1	1	6.27306273062731	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611171500	https://en.vietnamplus.vn/pm-visits-quai-branly-jacques-chirac-museum-in-paris-post320837.vnp
1249103469	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	1	1	1	6.27306273062731	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611171500	https://en.vietnamplus.vn/pm-visits-quai-branly-jacques-chirac-museum-in-paris-post320837.vnp
1249103470	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-5.85197934595525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250611171500	https://www.omanobserver.om/article/1171826/world/region/charity-accuses-israel-of-deadly-strike-on-gaza-office
1249103471	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	6	1	6	-5.85197934595525	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.omanobserver.om/article/1171826/world/region/charity-accuses-israel-of-deadly-strike-on-gaza-office
1249103472	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-5.85197934595525	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250611171500	https://www.omanobserver.om/article/1171826/world/region/charity-accuses-israel-of-deadly-strike-on-gaza-office
1249103473	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	044	044	04	1	2.5	1	1	1	-3.44202898550724	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Saudi Arabia	SA	SA		25	45	SA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103474	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	044	044	04	1	2.5	1	1	1	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103475	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-3.44202898550724	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103476	20250611	202506	2025	2025.4411	FRAELI	JACQUES CHIRAC	FRA					ELI			FRA	PARIS	FRA								1	043	043	04	1	2.8	6	1	6	6.27306273062731	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611171500	https://en.vietnamplus.vn/pm-visits-quai-branly-jacques-chirac-museum-in-paris-post320837.vnp
1249103477	20250611	202506	2025	2025.4411	FRAGOV	FRENCH	FRA					GOV													1	071	071	07	2	7.4	8	1	8	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250611171500	https://article.wn.com/view/2025/06/11/The_Louvre_and_Other_French_Institutions_Prepare_to_Raise_Ti/
1249103478	20250611	202506	2025	2025.4411	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								0	112	112	11	3	-2.0	1	1	1	-3.44202898550724	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103479	20250611	202506	2025	2025.4411	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								0	112	112	11	3	-2.0	1	1	1	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103480	20250611	202506	2025	2025.4411	FRAGOV	FRANCE	FRA					GOV			FRAOPP	FRENCH	FRA					OPP			0	112	112	11	3	-2.0	3	1	3	-3.44202898550724	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103481	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	6	1	6	0.56497175141243	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250611171500	https://thequietus.com/news/timedance-marks-10th-anniversary-with-new-compilation/
1249103482	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	14	7	14	-2.86975717439293	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								1	Belgium	BE	BE		50.833333	4	BE	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103483	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	14	7	14	-2.86975717439293	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								1	Ireland	EI	EI		53	-8	EI	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103484	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	2	1	2	1.95822454308094	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611171500	https://www.globenewswire.com/news-release/2025/06/11/3097832/0/en/CGTN-China-U-S-reach-principled-consensus-after-in-depth-candid-trade-talks.html
1249103485	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR																		0	050	050	05	1	3.5	10	1	10	-4.83383685800604	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	0								4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249103486	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	2	1	2	2.80373831775701	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	0								4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250611171500	https://www.eastlothiancourier.com/news/25231436.paul-mclennan-steps-scotlands-housing-minister/
1249103487	20250611	202506	2025	2025.4411	GBR	BIRMINGHAM	GBR																		1	090	090	09	2	-2.0	10	1	10	-1.64609053497943	0								0								0								20250611171500	https://www.pr-inside.com/investigation-alert-levi-korsinsky-llp-announces-investigation-r5111494.htm
1249103488	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	4	1	4	-3.33333333333333	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611171500	https://www.dailyrecord.co.uk/news/politics/ex-labour-councillor-who-defected-35376646
1249103489	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	128	128	12	3	-5.0	2	1	2	8.79478827361564	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Copley Square, Massachusetts, United States	US	USMA		42.3487	-71.0773	599977	20250611171500	https://www.bostonglobe.com/2025/06/06/magazine/events-and-activities-around-greater-boston/
1249103490	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	193	193	19	4	-10.0	1	1	1	-4.83383685800604	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	0								4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249103491	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	193	193	19	4	-10.0	2	1	2	-4.94117647058824	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250611171500	https://www.boxingnews24.com/2025/06/okolie-vs-lerena-co-feature-status-for-usyk-dubois-2-fans-expect-more-for-59-99-24-99/
1249103492	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	193	193	19	4	-10.0	1	1	1	-4.83383685800604	3	Grape Island, Massachusetts, United States	US	USMA	MA021	42.2695	-70.9203	614075	0								4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249103493	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	163	163	16	4	-8.0	6	1	6	-6.30372492836673	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.israelnationalnews.com/news/409827
1249103494	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	163	163	16	4	-8.0	2	1	2	-6.30372492836673	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.israelnationalnews.com/news/409827
1249103495	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BEL	BELGIUM	BEL								0	020	020	02	1	3.0	14	7	14	-2.86975717439293	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103496	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BEL	BELGIUM	BEL								0	020	020	02	1	3.0	14	7	14	-2.86975717439293	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	1	Belgium	BE	BE		50.833333	4	BE	1	Ireland	EI	EI		53	-8	EI	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103497	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BGDEDU	BANGLADESH	BGD					EDU			1	042	042	04	1	1.9	1	1	1	0.20366598778004	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611171500	https://www.bssnews.net/news-flash/281703
1249103498	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BGDEDU	BANGLADESH	BGD					EDU			1	043	043	04	1	2.8	1	1	1	0.20366598778004	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611171500	https://www.bssnews.net/news-flash/281703
1249103499	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	INVESTOR						BUS			0	010	010	01	1	0.0	10	1	10	0.10570824524313	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.globenewswire.com/news-release/2025/06/11/3097833/0/en/FORVIA-FURTHER-IMPROVES-ITS-DEBT-PROFILE-BY-USING-PROCEEDS-FROM-AN-ADDITIONAL-ISSUANCE-OF-SENIOR-NOTES-DUE-2030-AND-AVAILABLE-CASH-TO-REPURCHASE-EXISTING-2027-SUSTAINABILITY-LINKED.html
1249103500	20250611	202506	2025	2025.4411	GBR	MANCHESTER	GBR								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	4.57746478873239	0								0								0								20250611171500	https://www.conference-news.co.uk/news/manchester-central-appoints-new-commercial-director/
1249103501	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	163	163	16	4	-8.0	8	1	8	-6.30372492836673	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.israelnationalnews.com/news/409827
1249103502	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	5	1	5	0.20366598778004	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	1	Bangladesh	BG	BG		24	90	BG	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611171500	https://www.bssnews.net/news-flash/281703
1249103503	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	2	1	2	0.20366598778004	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611171500	https://www.bssnews.net/news-flash/281703
1249103504	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	2	1	2	0.20366598778004	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611171500	https://www.bssnews.net/news-flash/281703
1249103505	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	2	1	2	0.20366598778004	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	1	Bangladesh	BG	BG		24	90	BG	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611171500	https://www.bssnews.net/news-flash/281703
1249103506	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	1	1	1	0.20366598778004	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611171500	https://www.bssnews.net/news-flash/281703
1249103507	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								GBRGIB	GIBRALTAR	GBR								1	030	030	03	1	4.0	3	1	3	3.84615384615385	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	United Kingdom	UK	UK		54	-4	UK	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250611171500	https://article.wn.com/view/2025/06/11/EU_Britain_reach_agreement_on_Gibraltar_status/
1249103508	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								GBRGIB	GIBRALTAR	GBR								1	030	030	03	1	4.0	4	1	4	3.84615384615385	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://article.wn.com/view/2025/06/11/EU_Britain_reach_agreement_on_Gibraltar_status/
