GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245821588	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								FRA	FRENCH	FRA								1	043	043	04	1	2.8	6	1	4	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524111500	https://www.panarmenian.net/eng/news/322729/
1245821589	20250524	202505	2025	2025.3945	ARM	YEREVAN	ARM								FRA	PARIS	FRA								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524111500	https://www.panarmenian.net/eng/news/322739/
1245821590	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	-1.57068062827225	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524111500	https://www.panarmenian.net/eng/news/322739/
1245821591	20250524	202505	2025	2025.3945	ARM	YEREVAN	ARM								FRA	PARIS	FRA								1	057	057	05	1	8.0	5	1	5	-1.57068062827225	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524111500	https://www.panarmenian.net/eng/news/322739/
1245821592	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	6	1	6	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524111500	https://www.panarmenian.net/eng/news/322729/
1245821593	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	036	036	03	1	4.0	3	1	3	2.25563909774436	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524111500	https://www.panarmenian.net/eng/news/322740/
1245821594	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	160	160	16	4	-4.0	3	1	3	2.25563909774436	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524111500	https://www.panarmenian.net/eng/news/322740/
1245821595	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	2.25563909774436	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	20250524111500	https://www.panarmenian.net/eng/news/322740/
1245821596	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								RUS	MOSCOW	RUS								1	036	036	03	1	4.0	5	1	5	2.25563909774436	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	20250524111500	https://www.panarmenian.net/eng/news/322740/
1245821597	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								RUS	MOSCOW	RUS								1	160	160	16	4	-4.0	5	1	5	2.25563909774436	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524111500	https://www.panarmenian.net/eng/news/322740/
1245821598	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								1	160	160	16	4	-4.0	2	1	2	2.25563909774436	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	20250524111500	https://www.panarmenian.net/eng/news/322740/
1245821599	20250524	202505	2025	2025.3945	ARMELI	ARMENIA	ARM					ELI			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	2.96052631578948	4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	20250524111500	https://www.panarmenian.net/eng/news/322737/
1245821600	20250524	202505	2025	2025.3945	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIAN	ARM								1	036	036	03	1	4.0	4	1	4	5.62770562770563	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524111500	https://www.panarmenian.net/eng/news/322728/
1245821601	20250524	202505	2025	2025.3945	ARMGOV	ARMENIAN	ARM					GOV			ARM	ARMENIA	ARM								1	036	036	03	1	4.0	6	1	6	5.62770562770563	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524111500	https://www.panarmenian.net/eng/news/322728/
1245821602	20250524	202505	2025	2025.3945	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	4	1	4	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524111500	https://www.panarmenian.net/eng/news/322729/
1245821603	20250524	202505	2025	2025.3945	ARMGOV	ARMENIAN	ARM					GOV			TURGOV	ARARAT	TUR					GOV			1	040	040	04	1	1.0	6	1	6	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524111500	https://www.panarmenian.net/eng/news/322729/
1245821604	20250524	202505	2025	2025.3945	ARMJUD	ARMENIA	ARM					JUD			EUR	EUROPE	EUR								0	010	010	01	1	0.0	4	1	4	-4.8828125	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524111500	https://www.news18.com/viral/azerbaijan-man-faces-18-years-in-jail-for-communicating-with-armenian-historian-aa-9350720.html
1245821605	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	033	033	03	1	5.2	5	1	5	0.15015015015015	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524111500	https://northern.starweekly.com.au/news/prostate-cancer-support-groups-flourish-2/
1245821606	20250524	202505	2025	2025.3945	AUS	AUSTRALIAN	AUS								MEX	MEXICO	MEX								1	111	111	11	3	-2.0	4	1	4	4.58715596330275	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	20250524111500	https://www.forbes.com/sites/joemicallef/2025/05/24/sf-world-spirits-competition-crowns-the-worlds-top-blanco-tequila/
1245821607	20250524	202505	2025	2025.3945	AZE	AZERBAIJANI	AZE								ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	2	1	2	-4.8828125	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	20250524111500	https://www.news18.com/viral/azerbaijan-man-faces-18-years-in-jail-for-communicating-with-armenian-historian-aa-9350720.html
1245821608	20250524	202505	2025	2025.3945	AZE	AZERBAIJANI	AZE								ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	2	1	2	-4.8828125	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524111500	https://www.news18.com/viral/azerbaijan-man-faces-18-years-in-jail-for-communicating-with-armenian-historian-aa-9350720.html
1245821609	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								AZECVL	AZERBAIJANI	AZE					CVL			1	040	040	04	1	1.0	10	1	10	5.9016393442623	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524111500	https://www.azernews.az/culture/242240.html
1245821610	20250524	202505	2025	2025.3945	AZE	AZERBAIJANI	AZE								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-4.8828125	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	20250524111500	https://www.news18.com/viral/azerbaijan-man-faces-18-years-in-jail-for-communicating-with-armenian-historian-aa-9350720.html
1245821611	20250524	202505	2025	2025.3945	AZE	AZERBAIJANI	AZE								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-4.8828125	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524111500	https://www.news18.com/viral/azerbaijan-man-faces-18-years-in-jail-for-communicating-with-armenian-historian-aa-9350720.html
1245821612	20250524	202505	2025	2025.3945	AZE	AZERBAIJANI	AZE								SAU	RIYADH	SAU								1	042	042	04	1	1.9	8	1	8	5.9016393442623	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250524111500	https://www.azernews.az/culture/242240.html
1245821613	20250524	202505	2025	2025.3945	AZECVL	AZERBAIJAN	AZE					CVL			AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	2	1	2	5.9016393442623	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524111500	https://www.azernews.az/culture/242240.html
1245821614	20250524	202505	2025	2025.3945	AZECVL	AZERBAIJANI	AZE					CVL			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	8	1	8	5.9016393442623	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524111500	https://www.azernews.az/culture/242240.html
1245821615	20250524	202505	2025	2025.3945	AZECVL	AZERBAIJANI	AZE					CVL			SAU	RIYADH	SAU								1	042	042	04	1	1.9	3	1	3	5.9016393442623	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524111500	https://www.azernews.az/culture/242240.html
1245821616	20250524	202505	2025	2025.3945	AZECVL	AZERBAIJANI	AZE					CVL			SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	7	1	7	5.9016393442623	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524111500	https://www.azernews.az/culture/242240.html
1245821617	20250524	202505	2025	2025.3945	AZEEDU	AZERBAIJANI	AZE					EDU			ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	6	1	6	-4.8828125	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524111500	https://www.news18.com/viral/azerbaijan-man-faces-18-years-in-jail-for-communicating-with-armenian-historian-aa-9350720.html
1245821618	20250524	202505	2025	2025.3945	AZEEDU	AZERBAIJANI	AZE					EDU			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-4.8828125	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	20250524111500	https://www.news18.com/viral/azerbaijan-man-faces-18-years-in-jail-for-communicating-with-armenian-historian-aa-9350720.html
1245821619	20250524	202505	2025	2025.3945	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	10	1	10	5.9016393442623	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524111500	https://www.azernews.az/culture/242240.html
1245821620	20250524	202505	2025	2025.3945	AZEGOV	AZERBAIJAN	AZE					GOV			MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-4.8828125	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	20250524111500	https://www.news18.com/viral/azerbaijan-man-faces-18-years-in-jail-for-communicating-with-armenian-historian-aa-9350720.html
1245821621	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		0	010	010	01	1	0.0	4	1	4	1.27226463104325	4	Parbatipur, Rangpur, Bangladesh	BG	BG87	70290	25.4949	88.8724	10822007	0								4	Parbatipur, Rangpur, Bangladesh	BG	BG87	70290	25.4949	88.8724	10822007	20250524111500	https://www.bssnews.net/news/276180
1245821622	20250524	202505	2025	2025.3945	BGD	MANIKGANJ	BGD																		1	012	012	01	1	-0.4	5	1	5	2.5	0								0								0								20250524111500	https://www.bssnews.net/district/276099
1245821623	20250524	202505	2025	2025.3945	BGD	KHULNA	BGD																		1	020	020	02	1	3.0	2	1	2	-2.08333333333333	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250524111500	https://www.bssnews.net/district/276168
1245821624	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		1	051	051	05	1	3.4	4	1	4	1.27226463104325	4	Parbatipur, Rangpur, Bangladesh	BG	BG87	70290	25.4949	88.8724	10822007	0								4	Parbatipur, Rangpur, Bangladesh	BG	BG87	70290	25.4949	88.8724	10822007	20250524111500	https://www.bssnews.net/news/276180
1245821625	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		1	056	056	05	1	7.0	4	1	4	1.5267175572519	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250524111500	https://www.bssnews.net/news/276181
1245821626	20250524	202505	2025	2025.3945	BGD	RANGPUR	BGD																		0	084	084	08	2	7.0	3	1	3	-2.36842105263158	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276104
1245821627	20250524	202505	2025	2025.3945	BGD	RANGPUR	BGD																		0	084	084	08	2	7.0	2	1	2	-2.36842105263158	4	Pirganj, Rangpur, Bangladesh	BG	BG87	70295	25.8536	88.3755	10830127	0								4	Pirganj, Rangpur, Bangladesh	BG	BG87	70295	25.8536	88.3755	10830127	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276104
1245821628	20250524	202505	2025	2025.3945	BGD	DHAKA	BGD								BGDEDU	BANGLADESH	BGD					EDU			1	046	046	04	1	7.0	2	1	2	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
1245821629	20250524	202505	2025	2025.3945	BGD	DHAKA	BGD								BGDEDU	BANGLADESH	BGD					EDU			1	046	046	04	1	7.0	2	1	2	2.17391304347826	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Thailand	TH	TH		15	100	TH	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524111500	https://www.bssnews.net/news-flash/276160
1245821630	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								BGDHLH	BANGLADESH	BGD					HLH			1	020	020	02	1	3.0	4	1	4	1.27226463104325	4	Parbatipur, Rangpur, Bangladesh	BG	BG87	70290	25.4949	88.8724	10822007	4	Parbatipur, Rangpur, Bangladesh	BG	BG87	70290	25.4949	88.8724	10822007	4	Parbatipur, Rangpur, Bangladesh	BG	BG87	70290	25.4949	88.8724	10822007	20250524111500	https://www.bssnews.net/news/276180
1245821631	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								COP	DEPUTY						COP			1	010	010	01	1	0.0	3	1	3	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
1245821632	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								COP	DEPUTY						COP			1	040	040	04	1	1.0	3	1	3	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
1245821633	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								COP	DEPUTY						COP			1	046	046	04	1	7.0	3	1	3	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
1245821634	20250524	202505	2025	2025.3945	BGD	DHAKA	BGD								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	6	1	6	2.17391304347826	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524111500	https://www.bssnews.net/news-flash/276160
1245821635	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	2	1	2	2.17391304347826	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524111500	https://www.bssnews.net/news-flash/276160
1245821636	20250524	202505	2025	2025.3945	BGD	DHAKA	BGD								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	8	1	8	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
1245821637	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	4	1	4	1.5267175572519	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524111500	https://www.bssnews.net/news/276181
1245821638	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	1.5267175572519	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524111500	https://www.bssnews.net/news/276181
1245821639	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								GOV	REGIME						GOV			0	141	141	14	3	-6.5	4	1	4	-2.36842105263158	4	Pirganj, Rangpur, Bangladesh	BG	BG87	70295	25.8536	88.3755	10830127	4	Pirganj, Rangpur, Bangladesh	BG	BG87	70295	25.8536	88.3755	10830127	4	Pirganj, Rangpur, Bangladesh	BG	BG87	70295	25.8536	88.3755	10830127	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276104
1245821640	20250524	202505	2025	2025.3945	BGD	DINAJPUR	BGD								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	6	1	6	1.27226463104325	4	Parbatipur, Rangpur, Bangladesh	BG	BG87	70290	25.4949	88.8724	10822007	4	Parbatipur, Rangpur, Bangladesh	BG	BG87	70290	25.4949	88.8724	10822007	4	Parbatipur, Rangpur, Bangladesh	BG	BG87	70290	25.4949	88.8724	10822007	20250524111500	https://www.bssnews.net/news/276180
1245821641	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-2.36842105263158	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276104
1245821642	20250524	202505	2025	2025.3945	BGD	DHAKA	BGD								JUD	SUPREME COURT						JUD			1	060	060	06	2	6.0	10	1	10	9.23076923076925	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news/276128
1245821643	20250524	202505	2025	2025.3945	BGD	DHAKA	BGD								JUD	SUPREME COURT						JUD			1	070	070	07	2	7.0	10	1	10	9.23076923076925	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news/276128
1245821644	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								KWT	KUWAIT	KWT								1	043	043	04	1	2.8	8	1	8	-2.91479820627802	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276158
1245821645	20250524	202505	2025	2025.3945	BGDCOP	BHOLA	BGD					COP													1	042	042	04	1	1.9	10	1	10	-6.15384615384616	0								0								0								20250524111500	https://www.bssnews.net/district/276165
1245821646	20250524	202505	2025	2025.3945	BGDCOP	BHOLA	BGD					COP													1	046	046	04	1	7.0	10	1	10	-6.15384615384616	0								0								0								20250524111500	https://www.bssnews.net/district/276165
1245821647	20250524	202505	2025	2025.3945	BGDEDU	BANGLADESH	BGD					EDU			BGD	DHAKA	BGD								1	046	046	04	1	7.0	4	1	4	1.08695652173913	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
