GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246368707	20250527	202505	2025	2025.4027											LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	7	1	7	-0.93167701863354	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527203000	https://www.aol.com/pennsylvania-college-system-graduates-21-165500976.html
1246368708	20250527	202505	2025	2025.4027											LEG	SENATE						LEG			1	035	035	03	1	7.0	10	1	10	-0.48309178743962	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527203000	https://www.dallasnews.com/news/politics/2025/05/27/cybersecurity-prison-ac-among-projects-in-texas-senate-surplus-spending-bill/
1246368709	20250527	202505	2025	2025.4027											LEG	LAWMAKER						LEG			1	037	037	03	1	5.0	10	1	10	-0.16207455429498	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	National Hurricane Center, Florida, United States	US	USFL		25.7522	-80.3836	2077550	20250527203000	https://www.floridatrend.com/news/2025/05/27/tuesdays-afternoon-update/
1246368710	20250527	202505	2025	2025.4027											LEG	PARLIAMENT HOUSE						LEG			1	046	046	04	1	7.0	10	1	10	-0.72202166064982	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527203000	https://www.asianage.com/nation/tmc-mps-demand-holding-parliament-spl-session-to-inform-public-anti-terror-measures-taken-by-india-1881640
1246368711	20250527	202505	2025	2025.4027											MCOELIGOV	ALBERT	MCO					ELI	GOV		1	080	080	08	2	5.0	2	1	2	-2.14168039538715	0								4	Mercoal, Alberta, Canada	CA	CA01	154724	53.1667	-117.1	-569161	4	Mercoal, Alberta, Canada	CA	CA01	154724	53.1667	-117.1	-569161	20250527203000	https://www.piquenewsmagazine.com/national-business/residents-across-the-prairies-flee-others-on-edge-due-to-wildfire-threats-10719244
1246368712	20250527	202505	2025	2025.4027											MED	WRITER						MED			1	043	043	04	1	2.8	5	1	5	-0.63593004769476	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527203000	https://pagesix.com/2025/05/27/celebrity-news/beloved-harry-potter-actress-reveals-she-doesnt-have-much-longer-to-live/
1246368713	20250527	202505	2025	2025.4027											MEX	TIJUANA	MEX								0	0874	087	08	2	10.0	2	1	2	1.63265306122449	0								3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527203000	https://www.sandiegoreader.com/news/2025/may/27/fish-report-hot-fishing-before-it-gets-hot-in-gonzaga/
1246368714	20250527	202505	2025	2025.4027											MIL	ARMY						MIL			1	043	043	04	1	2.8	10	1	10	-1.13636363636363	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250527203000	https://freerepublic.com/focus/f-chat/4319398/posts
1246368715	20250527	202505	2025	2025.4027											MNCJPN	SONY	JPN					MNC			1	043	043	04	1	2.8	10	1	10	-0.4265691651432	0								0								0								20250527203000	https://www.thewrap.com/final-destination-bloodlines-deaths-zach-lipovsky-adam-stein-interview/
1246368716	20250527	202505	2025	2025.4027											MNCUSA	PEPSICO	USA					MNC			0	014	014	01	1	0.0	6	1	6	-3.97236614853195	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527203000	https://www.business2community.com/business-news/critics-slam-ftc-as-it-drops-cases-against-pepsi-and-microsoft-02852394
1246368717	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	4.02298850574713	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250527203000	https://www.thecable.ng/kunle-adegoke-declares-for-osun-guber-promises-people-centered-leadership/
1246368718	20250527	202505	2025	2025.4027											NGAGOV	NIGERIA	NGA					GOV			0	036	036	03	1	4.0	5	1	5	-0.54054054054054	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527203000	https://www.thecable.ng/tinubu-seeks-nassembly-approval-for-21-5bn-loan-n758bn-bond-to-clear-pension-arrears/
1246368719	20250527	202505	2025	2025.4027											NGOCHR	YMCA				CHR		NGO			1	042	042	04	1	1.9	10	1	10	6.94444444444445	0								0								0								20250527203000	https://kisscasper.com/ymca-of-natrona-county-hosting-healthy-kids-day-at-david-street-station/
1246368720	20250527	202505	2025	2025.4027											NLD	DUTCH	NLD								1	1313	131	13	3	-5.8	2	1	2	-1.69902912621359	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527203000	https://www.irishtimes.com/world/europe/2025/05/27/geert-wilders-threatens-to-pull-party-out-of-dutch-government-over-immigration-reforms/
1246368721	20250527	202505	2025	2025.4027											NLD	DUTCH	NLD								1	161	161	16	4	-4.0	2	1	2	-1.69902912621359	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527203000	https://www.irishtimes.com/world/europe/2025/05/27/geert-wilders-threatens-to-pull-party-out-of-dutch-government-over-immigration-reforms/
1246368722	20250527	202505	2025	2025.4027											NLDGOV	DUTCH	NLD					GOV			1	1313	131	13	3	-5.8	6	1	6	-1.69902912621359	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527203000	https://www.irishtimes.com/world/europe/2025/05/27/geert-wilders-threatens-to-pull-party-out-of-dutch-government-over-immigration-reforms/
1246368723	20250527	202505	2025	2025.4027											NLDGOV	DUTCH	NLD					GOV			1	161	161	16	4	-4.0	6	1	6	-1.69902912621359	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527203000	https://www.irishtimes.com/world/europe/2025/05/27/geert-wilders-threatens-to-pull-party-out-of-dutch-government-over-immigration-reforms/
1246368724	20250527	202505	2025	2025.4027											OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	10	1	10	0.769230769230771	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527203000	https://www.wcnc.com/article/news/regional/environmental-activists-voice-concerns-plans-bucees-mebane/275-7eb7e99a-4c51-44ac-8ee9-0062a42bcfae
1246368725	20250527	202505	2025	2025.4027											OPP	THE OPPOSITION						OPP			1	046	046	04	1	7.0	10	1	10	0	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527203000	https://www.thecable.ng/damagum-pdps-problems-are-self-inflicted-but-well-show-the-masterminds-the-way-out/
1246368726	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	164	164	16	4	-7.0	6	1	6	-6.19047619047619	0								4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250527203000	https://tribune.com.pk/story/2548119/protest-over-deadly-drone-strike-in-north-waziristan-ends-after-talks
1246368727	20250527	202505	2025	2025.4027											PAN	PANAMA	PAN								1	042	042	04	1	1.9	1	1	1	5.31309297912714	0								3	First Lutheran Church, North Dakota, United States	US	USND		46.8131	-100.782	2515428	3	First Lutheran Church, North Dakota, United States	US	USND		46.8131	-100.782	2515428	20250527203000	https://www.roundupweb.com/story/2025/05/28/obituaries/donald-john-schmidt-89-watford-city-nd/22415.html
1246368728	20250527	202505	2025	2025.4027											PAN	PANAMA	PAN								1	042	042	04	1	1.9	5	1	5	5.31309297912714	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Watford City, North Dakota, United States	US	USND		47.8022	-103.283	1032701	20250527203000	https://www.roundupweb.com/story/2025/05/28/obituaries/donald-john-schmidt-89-watford-city-nd/22415.html
1246368729	20250527	202505	2025	2025.4027											PAN	PANAMA	PAN								1	042	042	04	1	1.9	2	1	2	5.31309297912714	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250527203000	https://www.roundupweb.com/story/2025/05/28/obituaries/donald-john-schmidt-89-watford-city-nd/22415.html
1246368730	20250527	202505	2025	2025.4027											POL	POLE	POL								1	190	190	19	4	-10.0	2	1	2	-2.30769230769231	0								4	Church End, Gloucestershire, United Kingdom	UK	UKE6	40113	52.0167	-2.15	-2592566	4	Church End, Gloucestershire, United Kingdom	UK	UKE6	40113	52.0167	-2.15	-2592566	20250527203000	https://www.cambridge-news.co.uk/news/local-news/power-cut-affects-hundreds-cambridgeshire-31735649
1246368731	20250527	202505	2025	2025.4027											POL	POLE	POL								1	190	190	19	4	-10.0	2	1	2	-2.30769230769231	0								4	Somersham, Suffolk, United Kingdom	UK	UKN5	40132	52.1	1.05	-2608122	4	Somersham, Suffolk, United Kingdom	UK	UKN5	40132	52.1	1.05	-2608122	20250527203000	https://www.cambridge-news.co.uk/news/local-news/power-cut-affects-hundreds-cambridgeshire-31735649
1246368732	20250527	202505	2025	2025.4027											REF	DISPLACED PERSON						REF			0	042	042	04	1	1.9	10	1	10	-3.75	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527203000	https://www.miragenews.com/un-syria-sanctions-relief-powerful-message-of-1467447/
1246368733	20250527	202505	2025	2025.4027											RUS	RUSSIA	RUS								1	043	043	04	1	2.8	3	1	3	-2.85714285714286	0								1	Russia	RS	RS		60	100	RS	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250527203000	https://dfwatch.net/georgias-checks-on-armenian-cognac-trucks-trigger-speculation-that-geopolitical-shifts-are-at-play-55344
1246368734	20250527	202505	2025	2025.4027											RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	10	1	10	-5.42168674698795	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527203000	https://twitchy.com/amy-curtis/2025/05/27/end-wokeness-agents-outside-courthouses-waiting-to-arrest-illegals-n2413400
1246368735	20250527	202505	2025	2025.4027											RWA	RWANDA	RWA								1	020	020	02	1	3.0	10	1	10	0	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250527203000	https://www.kachwanya.com/2014/10/14/airtel-reduces-rates-offers-free-incoming-calls-roaming-rwanda/
1246368736	20250527	202505	2025	2025.4027											SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	2	1	2	4.05405405405405	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250527203000	https://www.thecable.ng/nahcon-pilgrims-must-get-full-value-for-hajj-payments-34647-nigerians-now-in-makkah/
1246368737	20250527	202505	2025	2025.4027											SAUGOV	SAUDI ARABIAN	SAU					GOV			0	046	046	04	1	7.0	6	1	6	4.05405405405405	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527203000	https://www.thecable.ng/nahcon-pilgrims-must-get-full-value-for-hajj-payments-34647-nigerians-now-in-makkah/
1246368738	20250527	202505	2025	2025.4027											SYR	SYRIA	SYR								0	063	063	06	2	7.4	6	1	6	-5.52665799739922	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527203000	https://mondoweiss.net/2025/05/power-pushback-fbi-visits-journalist-for-publishing-alleged-shooters-manifesto/
1246368739	20250527	202505	2025	2025.4027											SYR	SYRIA	SYR								0	141	141	14	3	-6.5	2	1	2	-3.75	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527203000	https://www.miragenews.com/un-syria-sanctions-relief-powerful-message-of-1467447/
1246368740	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	031	031	03	1	5.2	2	1	2	-5.66157760814249	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527203000	https://www.jdsupra.com/legalnews/supreme-court-broadens-wire-fraud-7925908/
1246368741	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	031	031	03	1	5.2	2	1	2	-5.66157760814249	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527203000	https://www.jdsupra.com/legalnews/supreme-court-broadens-wire-fraud-7925908/
1246368742	20250527	202505	2025	2025.4027											USA	PENNSYLVANIA	USA								1	031	031	03	1	5.2	6	1	6	-5.66157760814249	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527203000	https://www.jdsupra.com/legalnews/supreme-court-broadens-wire-fraud-7925908/
1246368743	20250527	202505	2025	2025.4027											USA	SAN DIEGO	USA								0	036	036	03	1	4.0	5	1	5	1.63265306122449	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	20250527203000	https://www.sandiegoreader.com/news/2025/may/27/fish-report-hot-fishing-before-it-gets-hot-in-gonzaga/
1246368744	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-4.41767068273093	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250527203000	https://krcrtv.com/news/local/sherri-papinis-new-docuseries-what-we-have-learned-so-far-true-crime-documentary-legal-series-new-show
1246368745	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-4.41767068273093	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250527203000	https://krcrtv.com/news/local/sherri-papinis-new-docuseries-what-we-have-learned-so-far-true-crime-documentary-legal-series-new-show
1246368746	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-4.41767068273093	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	20250527203000	https://krcrtv.com/news/local/sherri-papinis-new-docuseries-what-we-have-learned-so-far-true-crime-documentary-legal-series-new-show
1246368747	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-2.28310502283105	0								3	Soda Springs, Idaho, United States	US	USID		42.6544	-111.605	400099	3	Soda Springs, Idaho, United States	US	USID		42.6544	-111.605	400099	20250527203000	https://www.eastidahonews.com/2025/05/a-local-couple-went-missing-in-1977-while-flying-home-to-soda-springs-heres-what-happened-to-the-hales/
1246368748	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	-8.02919708029197	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250527203000	https://www.boisestatepublicradio.org/politics-government/2025-05-27/idaho-wolf-depredation-reimbursement
1246368749	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.84697508896797	0								3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	20250527203000	https://www.sanantoniomag.com/finding-donors-feeling-blessed/
1246368750	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-5.49828178694158	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250527203000	https://www.channel3000.com/news/dane-county-judge-suspended-for-a-week-over-misconduct-complaint/article_57c48849-79a4-4a78-a7fb-4d66633bb833.html
1246368751	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-7.08955223880597	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250527203000	https://www.al.com/news/2025/05/two-shot-in-alabama-dollar-general-after-fight-between-cashier-customer-and-their-girlfriend-and-relative.html
1246368752	20250527	202505	2025	2025.4027											USA	LOS ANGELES	USA								1	042	042	04	1	1.9	2	1	2	-2.28310502283105	0								3	Soda Springs, Idaho, United States	US	USID		42.6544	-111.605	400099	3	Soda Springs, Idaho, United States	US	USID		42.6544	-111.605	400099	20250527203000	https://www.eastidahonews.com/2025/05/a-local-couple-went-missing-in-1977-while-flying-home-to-soda-springs-heres-what-happened-to-the-hales/
1246368753	20250527	202505	2025	2025.4027											USA	BUFFALO	USA								1	042	042	04	1	1.9	10	1	10	0.11061946902655	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250527203000	https://www.harpersbazaar.com/culture/film-tv/a64892038/sirens-netflix-ending-explained/
1246368754	20250527	202505	2025	2025.4027											USA	LONE STAR STATE	USA								1	042	042	04	1	1.9	6	1	6	6.51162790697674	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527203000	https://www.ksat.com/food/2025/05/27/seguins-burnt-bean-co-named-best-bbq-joint-in-the-state-by-texas-monthly/
1246368755	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-9.02777777777773	0								3	Crook County, Oregon, United States	US	USOR		44.1665	-120.084	1155128	3	Prineville, Oregon, United States	US	USOR	OR013	44.2998	-120.834	1154317	20250527203000	https://ktvz.com/news/accidents-crashes/2025/05/27/redmond-woman-charged-with-manslaughter-duii-after-crash-into-building-that-killed-prineville-man/
1246368756	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-9.76138828633401	0								3	Granite Shoals, Texas, United States	US	USTX		30.5891	-98.3839	1388555	3	Granite Shoals, Texas, United States	US	USTX		30.5891	-98.3839	1388555	20250527203000	https://www.dailytrib.com/2025/05/27/ex-pastor-gets-29-years-for-child-sexual-assault-other-cases-pending/
1246368757	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.61141304347826	0								3	Moonstone Beach, California, United States	US	USCA		33.3889	-118.368	246173	3	Moonstone Beach, California, United States	US	USCA		33.3889	-118.368	246173	20250527203000	https://www.uniondemocrat.com/lifestyle/article_e672fb9d-d128-4143-a9a6-5e590704a63a.html
1246368758	20250527	202505	2025	2025.4027											USA	CALIF	USA								1	043	043	04	1	2.8	9	1	9	-4.41767068273093	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	2	California, United States	US	USCA		36.17	-119.746	CA	20250527203000	https://krcrtv.com/news/local/sherri-papinis-new-docuseries-what-we-have-learned-so-far-true-crime-documentary-legal-series-new-show
1246368759	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.7743979721166	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368760	20250527	202505	2025	2025.4027											USA	OHIO	USA								1	043	043	04	1	2.8	5	1	5	-1.63934426229508	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250527203000	https://ocj.com/2025/05/ohio-field-leader-roadshow-ray-van-horn-of-morrow-county/
1246368761	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	-8.02919708029197	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250527203000	https://www.boisestatepublicradio.org/politics-government/2025-05-27/idaho-wolf-depredation-reimbursement
1246368762	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-6.71378091872792	0								3	Hill County, Montana, United States	US	USMT		48.65	-110.101	1720048	3	Hill County, Montana, United States	US	USMT		48.65	-110.101	1720048	20250527203000	https://www.kulr8.com/montana/pistol-search-underway-in-hingham-following-fatal-shooting/article_e5fdc8d8-5820-5229-9a02-2bf43680356d.html
1246368763	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	2.56045519203414	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250527203000	https://www.digitalspy.com/movies/a64874539/universals-epic-universe-how-to-train-your-dragon/
1246368764	20250527	202505	2025	2025.4027											USA	CALIFORNIA	USA								1	051	051	05	1	3.4	7	1	7	-2.28310502283105	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527203000	https://www.eastidahonews.com/2025/05/a-local-couple-went-missing-in-1977-while-flying-home-to-soda-springs-heres-what-happened-to-the-hales/
1246368765	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	8.28025477707006	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Reunion	RE	RE		-21.1	55.6	RE	20250527203000	https://www.bradfordera.com/2025/05/27/plein-air-beauty-leone-wordens-art-st-bonas-quick-center/
1246368766	20250527	202505	2025	2025.4027											USA	CHARLOTTE	USA								1	060	060	06	2	6.0	10	1	10	-4.61165048543689	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527203000	https://www.wcnc.com/article/travel/ntsb-delta-flight-1092-emergency-landing-charlotte-nose-gear/275-5d5d7b34-1c2d-4031-82b9-7551c827c2e0
1246368767	20250527	202505	2025	2025.4027											USA	CHICAGO	USA								1	112	112	11	3	-2.0	4	1	4	-1.8595041322314	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250527203000	https://www.dailyherald.com/20250527/us-congress-politics/congressional-candidate-says-shes-boosting-security-because-of-threat-vandalism/
1246368768	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-16.1290322580645	0								3	Aetnaville, Ohio, United States	US	USOH	OH013	40.0834	-80.7373	1057286	3	Aetnaville, Ohio, United States	US	USOH	OH013	40.0834	-80.7373	1057286	20250527203000	https://wtov9.com/news/local/traffic-stop-in-aetnaville-leads-to-arrest-and-seizure-of-drugs-cash-over-the-weekend
1246368769	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	8	-9.02777777777773	0								3	Crook County, Oregon, United States	US	USOR		44.1665	-120.084	1155128	3	Crook County, Oregon, United States	US	USOR		44.1665	-120.084	1155128	20250527203000	https://ktvz.com/news/accidents-crashes/2025/05/27/redmond-woman-charged-with-manslaughter-duii-after-crash-into-building-that-killed-prineville-man/
1246368770	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-9.7156398104265	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527203000	https://infotel.ca/newsitem/world/cp1349488160
1246368771	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-9.7156398104265	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250527203000	https://infotel.ca/newsitem/world/cp1349488160
1246368772	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-2.13903743315508	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527203000	https://www.wesa.fm/politics-government/2025-05-27/pa-governor-residence-arson-security
1246368773	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-7.88863109048724	0								3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250527203000	https://www.aol.co.uk/manhunt-killer-police-chief-nicknamed-194703223.html
1246368774	20250527	202505	2025	2025.4027											USAEDU	UTAH	USA					EDU			0	036	036	03	1	4.0	3	1	3	-1.16822429906542	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527203000	https://www.fox13now.com/news/local-news/northern-utah/with-positivity-and-love-west-valley-murder-suicide-survivor-set-to-graduate-high-school
1246368775	20250527	202505	2025	2025.4027											USAHLH	UNITED STATES	USA					HLH			1	042	042	04	1	1.9	6	1	6	0.27027027027027	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527203000	https://chicagodefender.com/roseland-vigil-held-for-2-month-old-kayson-flowers-after-death-ruled-a-homicide/
1246368776	20250527	202505	2025	2025.4027											WSM	SAMOA	WSM								1	112	112	11	3	-2.0	4	1	4	-8.81226053639847	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250527203000	https://krcrtv.com/news/addicted-northstate/traffic-stop-in-samoa-leads-to-arrests-meth-and-fentanyl-found-in-vehicle-and-home
