GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247163747	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			FRA	FRANCE	FRA								0	111	111	11	3	-2.0	2	1	2	-7.12309820193637	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	20250531234500	https://www.thetimes.com/world/europe/article/the-small-town-that-will-never-forget-frances-worst-paedophile-gxlzt7c05
1247163748	20250531	202505	2025	2025.4137	CUBEDU	HAVANA	CUB					EDU			CUB	CUBAN	CUB								1	111	111	11	3	-2.0	10	1	10	-2.33644859813084	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531234500	https://www.cubaheadlines.com/articles/304046
1247163749	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													0	013	013	01	1	0.4	6	1	6	1.51187904967603	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531234500	https://www.ecumenicalnews.com/article/digital-rights-cant-flourish-alone-church-civil-society-support-needed-says-german-christian-leader-now-heading-a-foundation/60915.htm
1247163750	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													0	013	013	01	1	0.4	4	1	4	1.51187904967603	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250531234500	https://www.ecumenicalnews.com/article/digital-rights-cant-flourish-alone-church-civil-society-support-needed-says-german-christian-leader-now-heading-a-foundation/60915.htm
1247163751	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													0	0874	087	08	2	10.0	10	1	10	-7.12309820193637	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531234500	https://www.thetimes.com/world/europe/article/the-small-town-that-will-never-forget-frances-worst-paedophile-gxlzt7c05
1247163752	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL			HLH	DOCTOR						HLH			0	042	042	04	1	1.9	5	1	5	-4.7670639219935	4	La Bomba, LimóS, Costa Rica	CS	CS06	14515	9.91858	-83.0662	-1106287	4	La Bomba, LimóS, Costa Rica	CS	CS06	14515	9.91858	-83.0662	-1106287	4	La Bomba, LimóS, Costa Rica	CS	CS06	14515	9.91858	-83.0662	-1106287	20250531234500	https://thecostaricanews.com/what-to-do-if-you-have-a-medical-emergency-in-costa-rica-as-a-tourist/
1247163753	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL			PSE	GAZA	PSE								0	080	080	08	2	5.0	8	1	8	-5.09554140127388	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250531234500	https://www.straitstimes.com/world/middle-east/hamas-seeks-changes-in-us-gaza-proposal-witkoff-calls-response-unacceptable
1247163754	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			USA	AMERICAN	USA								1	071	071	07	2	7.4	15	1	10	-2.08333333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531234500	https://twitchy.com/justmindy/2025/05/31/bono-needs-to-give-it-a-rest-n2413642
1247163755	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			sco	SCOTTISH			sco						0	051	051	05	1	3.4	10	1	10	0.26845637583893	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250531234500	https://www.thetimes.com/uk/scotland/article/hamilton-larkhall-stonehouse-by-election-reform-labour-m88gqpz3d
1247163756	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	1	1	1	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163757	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	1	1	1	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								1	Russia	RS	RS		60	100	RS	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163758	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU																		0	050	050	05	1	3.5	6	1	6	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163759	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	120	120	12	3	-4.0	2	1	2	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163760	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	2	1	2	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163761	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163762	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163763	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163764	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163765	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163766	20250531	202505	2025	2025.4137	DEUGOV	GERMANY	DEU					GOV			GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	2	1	2	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163767	20250531	202505	2025	2025.4137	DEUGOV	GERMAN	DEU					GOV			GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	4	1	4	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163768	20250531	202505	2025	2025.4137	EDU	SCHOLAR						EDU													0	010	010	01	1	0.0	10	1	10	-2.4153248195447	4	Colombo Harbor, Western, Sri Lanka	CE	CE36	25852	6.9514	79.8479	-2214881	0								4	Colombo Harbor, Western, Sri Lanka	CE	CE36	25852	6.9514	79.8479	-2214881	20250531234500	https://slguardian.org/after-vizhinjam-wake-up-sri-lanka/
1247163769	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	010	010	01	1	0.0	6	1	6	0.20725388601036	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531234500	https://www.yahoo.com/news/utah-democrats-elect-former-lawmaker-230109177.html
1247163770	20250531	202505	2025	2025.4137	EDU	ECONOMIST						EDU													0	012	012	01	1	-0.4	5	1	5	-5.2195526097763	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531234500	https://www.thezimbabwemail.com/law-crime/cash-loopholes-and-black-market-fuel-how-oil-sector-enables-financial-crime/
1247163771	20250531	202505	2025	2025.4137	EDU	SCHOLAR						EDU													0	020	020	02	1	3.0	10	1	10	-2.4153248195447	4	Colombo Harbor, Western, Sri Lanka	CE	CE36	25852	6.9514	79.8479	-2214881	0								4	Colombo Harbor, Western, Sri Lanka	CE	CE36	25852	6.9514	79.8479	-2214881	20250531234500	https://slguardian.org/after-vizhinjam-wake-up-sri-lanka/
1247163772	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	5	1	5	-1.86915887850467	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531234500	https://local12.com/news/nation-world/earth-core-leaking-gold-reveals-potential-treasure-trove-study-groundbreaking-research-layer-precious-metals-rich-cash-money-volcanic-rocks-geologists-molten-findings-surface-center-crust
1247163773	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	2	1	2	13.3333333333333	3	College Hill, Ohio, United States	US	USOH	OH059	40.0409	-81.6476	1048613	0								3	College Hill, Ohio, United States	US	USOH		40.0409	-81.6476	1048613	20250531234500	https://local12.com/news/local/college-hill-celebrates-50-years-revitalization-carnival-party-parade-games-music-food
1247163774	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	100	100	10	3	-5.0	5	1	5	-2.33644859813084	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531234500	https://www.cubaheadlines.com/articles/304046
1247163775	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			DEU	GERMANY	DEU								1	020	020	02	1	3.0	5	1	5	-1.86915887850467	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531234500	https://local12.com/news/nation-world/earth-core-leaking-gold-reveals-potential-treasure-trove-study-groundbreaking-research-layer-precious-metals-rich-cash-money-volcanic-rocks-geologists-molten-findings-surface-center-crust
1247163776	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			JUD	COUNSELOR						JUD			1	030	030	03	1	4.0	10	1	10	6.22009569377991	0								0								0								20250531234500	https://www.marinij.com/2025/05/31/mill-valley-school-district-union-reach-contract-deal/
1247163777	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			LAB	EMPLOYEE						LAB			1	057	057	05	1	8.0	10	1	10	6.22009569377991	0								0								0								20250531234500	https://www.marinij.com/2025/05/31/mill-valley-school-district-union-reach-contract-deal/
1247163778	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	LOS ANGELES	USA								0	010	010	01	1	0.0	5	1	5	-2.55102040816326	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531234500	https://www.dailymail.co.uk/news/article-14768447/Jodi-Picoult-fumes-Hollywood-drops-film-radioactive-theme.html
1247163779	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	NEW YORK STATE	USA								1	042	042	04	1	1.9	10	1	10	0.387596899224806	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531234500	https://www.thedailynewsonline.com/special/nys-ffa-100th-convention-promotes-leadership-creates-memories/article_dc47fa4c-a61f-440d-a5ea-58f2c8bfa7f3.html
1247163780	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	13.3333333333333	3	College Hill, Ohio, United States	US	USOH	OH059	40.0409	-81.6476	1048613	3	College Hill, Ohio, United States	US	USOH		40.0409	-81.6476	1048613	3	College Hill, Ohio, United States	US	USOH		40.0409	-81.6476	1048613	20250531234500	https://local12.com/news/local/college-hill-celebrates-50-years-revitalization-carnival-party-parade-games-music-food
1247163781	20250531	202505	2025	2025.4137	EDU	ECONOMIST						EDU			ZWEGOVBUS	ZIMBABWE	ZWE					GOV	BUS		0	012	012	01	1	-0.4	5	1	5	-5.2195526097763	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531234500	https://www.thezimbabwemail.com/law-crime/cash-loopholes-and-black-market-fuel-how-oil-sector-enables-financial-crime/
1247163782	20250531	202505	2025	2025.4137	EDU	SCHOLAR						EDU			don	DONG			don						0	125	125	12	3	-5.0	10	1	10	-2.07351555136663	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531234500	https://www.straitstimes.com/singapore/did-china-take-a-back-seat-by-not-having-its-defence-minister-attend-the-meeting
1247163783	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-1.06288751107174	1	Ireland	EI	EI		53	-8	EI	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	1	Ireland	EI	EI		53	-8	EI	20250531234500	https://www.heraldscotland.com/news/25204305.dna-study-reveals-mystery-ancient-scots-buried-belgian-abbey/
1247163784	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	6	1	6	-1.06288751107174	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531234500	https://www.heraldscotland.com/news/25204305.dna-study-reveals-mystery-ancient-scots-buried-belgian-abbey/
1247163785	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	3	1	3	-3.6764705882353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531234500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-british-plastic-surgeon-kvznrqqwj
1247163786	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			ISRCOP	ISRAEL	ISR					COP			0	042	042	04	1	1.9	2	1	2	-3.6764705882353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531234500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-british-plastic-surgeon-kvznrqqwj
1247163787	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			ISRCOP	ISRAEL	ISR					COP			0	043	043	04	1	2.8	2	1	2	-3.6764705882353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531234500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-british-plastic-surgeon-kvznrqqwj
1247163788	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	4	1	4	-7.12309820193637	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	0								4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	20250531234500	https://www.thetimes.com/world/europe/article/the-small-town-that-will-never-forget-frances-worst-paedophile-gxlzt7c05
1247163789	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		0	030	030	03	1	4.0	2	1	2	-7.12309820193637	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	0								4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	20250531234500	https://www.thetimes.com/world/europe/article/the-small-town-that-will-never-forget-frances-worst-paedophile-gxlzt7c05
1247163790	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	040	040	04	1	1.0	4	1	4	-0.46948356807512	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250531234500	https://www.timeslive.co.za/sunday-times/lifestyle/2025-06-01-kristen-stewart-and-imogen-poots-explore-blood-and-water-in-new-film/
1247163791	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		0	051	051	05	1	3.4	4	1	4	-7.12309820193637	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	0								4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	20250531234500	https://www.thetimes.com/world/europe/article/the-small-town-that-will-never-forget-frances-worst-paedophile-gxlzt7c05
1247163792	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-7.12309820193637	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531234500	https://www.thetimes.com/world/europe/article/the-small-town-that-will-never-forget-frances-worst-paedophile-gxlzt7c05
1247163793	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	3	1	3	-7.12309820193637	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	20250531234500	https://www.thetimes.com/world/europe/article/the-small-town-that-will-never-forget-frances-worst-paedophile-gxlzt7c05
1247163794	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	1	1	1	-7.12309820193637	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531234500	https://www.thetimes.com/world/europe/article/the-small-town-that-will-never-forget-frances-worst-paedophile-gxlzt7c05
1247163795	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.72131147540983	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531234500	https://www.foxnews.com/entertainment/smokey-robinson-new-scrutiny-2015-sexual-assault-investigation-closed
1247163796	20250531	202505	2025	2025.4137	FRAGOVHLH	PARIS	FRA					GOV	HLH												0	112	112	11	3	-2.0	1	1	1	-7.12309820193637	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531234500	https://www.thetimes.com/world/europe/article/the-small-town-that-will-never-forget-frances-worst-paedophile-gxlzt7c05
1247163797	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	1	1	1	0.26845637583893	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250531234500	https://www.thetimes.com/uk/scotland/article/hamilton-larkhall-stonehouse-by-election-reform-labour-m88gqpz3d
1247163798	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	1	1	1	0.26845637583893	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250531234500	https://www.thetimes.com/uk/scotland/article/hamilton-larkhall-stonehouse-by-election-reform-labour-m88gqpz3d
1247163799	20250531	202505	2025	2025.4137	GBR	LONDON	GBR																		0	042	042	04	1	1.9	4	1	4	-0.8974358974359	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	0								4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250531234500	https://www.thetimes.com/business-money/money/article/health-nightmare-on-cruise-left-us-15000-out-of-pocket-wvkjg7w0j
1247163800	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	0.26845637583893	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250531234500	https://www.thetimes.com/uk/scotland/article/hamilton-larkhall-stonehouse-by-election-reform-labour-m88gqpz3d
1247163801	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	-0.54474708171207	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	0								4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250531234500	https://www.thetimes.com/business-money/money/article/star-investment-funds-drained-by-billions-as-investors-lose-faith-f59vxh05q
1247163802	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	1	1	1	-0.54474708171207	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	United States	US	US		39.828175	-98.5795	US	20250531234500	https://www.thetimes.com/business-money/money/article/star-investment-funds-drained-by-billions-as-investors-lose-faith-f59vxh05q
1247163803	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	26	1	10	-0.54474708171207	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	0								4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250531234500	https://www.thetimes.com/business-money/money/article/star-investment-funds-drained-by-billions-as-investors-lose-faith-f59vxh05q
1247163804	20250531	202505	2025	2025.4137	GBR	EDINBURGH	GBR																		1	110	110	11	3	-2.0	14	2	14	-1.10556418818395	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250531234500	https://www.mirror.co.uk/news/uk-news/wheelchair-bound-gran-who-faced-35318193
