GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247082968	20240531	202405	2024	2024.4137	IRN	IRAN	IRN								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-8.65921787709497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083152	20250531	202505	2025	2025.4137	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.0752688172043	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083153	20250531	202505	2025	2025.4137	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	1.0752688172043	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083154	20250531	202505	2025	2025.4137	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.0752688172043	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083155	20250531	202505	2025	2025.4137	BTNCOP	BHUTAN	BTN					COP			BTN	BHUTAN	BTN								1	173	173	17	4	-5.0	8	1	8	-1.75438596491228	4	Lhuentse, Lhuntshi, Bhutan	BT	BT11	5976	27.6679	91.1839	-2211302	4	Lhuentse, Lhuntshi, Bhutan	BT	BT11	5976	27.6679	91.1839	-2211302	4	Lhuentse, Lhuntshi, Bhutan	BT	BT11	5976	27.6679	91.1839	-2211302	20250531083000	https://kuenselonline.com/news/police-nab-thieves-behind-takila-gold-butter-lamp-heist
1247083156	20250531	202505	2025	2025.4137	BUS	COMPANY OWNER						BUS													0	012	012	01	1	-0.4	5	1	5	-2.32044198895028	4	Roosendaal, Noord-Brabant, Netherlands	NL	NL06	22372	51.5377	4.49246	-2152364	0								4	Roosendaal, Noord-Brabant, Netherlands	NL	NL06	22372	51.5377	4.49246	-2152364	20250531083000	https://nltimes.nl/2025/05/31/dutch-military-seeks-civilian-trucks-fears-russian-offensive-grow
1247083157	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	2	1	2	1.44752714113389	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	0								3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250531083000	https://www.marshallindependent.com/news/minnesota-news-apwire/2025/05/southern-minnesota-native-fulfills-alaska-dream/
1247083158	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	030	030	03	1	4.0	6	1	6	0.815217391304345	4	Carapo, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5936	-61.2963	-1359637	0								4	Carapo, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5936	-61.2963	-1359637	20250531083000	https://newsday.co.tt/2025/05/30/kama-maharaj-horse-racing-industry-key-in-tourism-diversification/
1247083159	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	030	030	03	1	4.0	6	1	6	1.09356014580802	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250531083000	https://www.bookreporter.com/reviews/where-the-rivers-merge
1247083160	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	030	030	03	1	4.0	4	1	4	1.09356014580802	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531083000	https://www.bookreporter.com/reviews/where-the-rivers-merge
1247083161	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	2	1	2	1.44752714113389	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	0								3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250531083000	https://www.marshallindependent.com/news/minnesota-news-apwire/2025/05/southern-minnesota-native-fulfills-alaska-dream/
1247083162	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													1	060	060	06	2	6.0	12	1	12	0.17592449326938	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250531083000	https://www.7newsbelize.com/printstory.php?func=print&nid=74414
1247083163	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	5	1	5	-5.28428093645485	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250531083000	https://www.scoop.co.nz/stories/WO2505/S00433/ph-2025-elections-did-not-meet-intl-standards-for-free-fair-elections-observer-mission-report.htm
1247083164	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													0	190	190	19	4	-10.0	10	1	10	-3.70828182941904	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250531083000	https://www.scoop.co.nz/stories/PO2505/S00227/the-regulatory-standards-bill-neoliberal-shackles-disguised-as-good-law.htm
1247083165	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS			BLZ	BELIZE	BLZ								1	060	060	06	2	6.0	8	1	8	0.17592449326938	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250531083000	https://www.7newsbelize.com/printstory.php?func=print&nid=74414
1247083166	20250531	202505	2025	2025.4137	BUS	CHAMBER OF COMMERCE						BUS			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	2.32558139534883	0								0								0								20250531083000	https://www.pharostribune.com/news/article_67190051-84e8-4b64-820a-ff8e53df0843.html
1247083167	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			ITA	ITALIAN	ITA								0	014	014	01	1	0.0	3	1	3	5.52050473186119	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083168	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			ITA	ITALIAN	ITA								0	014	014	01	1	0.0	1	1	1	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083169	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			ITA	ITALIAN	ITA								0	014	014	01	1	0.0	1	1	1	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083170	20250531	202505	2025	2025.4137	BUS	AIRWAY						BUS			JPN	TOKYO	JPN								0	042	042	04	1	1.9	2	1	2	-4.28571428571428	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083171	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			MCO	MONACO	MCO								1	060	060	06	2	6.0	2	1	2	2.12014134275619	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250531083000	https://www.montereycountynow.com/news/local_news/monaco-real-estate-mogul-patrice-pastor-buys-the-village-in-big-sur-for-4-million/article_e1eb2ef8-ccc1-4ae5-a7d3-520c2d9618ee.html
1247083172	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS			MUS	MAURITIUS	MUS								1	020	020	02	1	3.0	8	1	8	-3.17164179104478	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531083000	https://taxguru.in/corporate-law/case-study-india-mauritius-double-taxation-avoidance-agreement-dtaa.html
1247083173	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS			MUS	MAURITIUS	MUS								1	020	020	02	1	3.0	2	1	2	-3.17164179104478	1	Mauritius	MP	MP		16	146	MP	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531083000	https://taxguru.in/corporate-law/case-study-india-mauritius-double-taxation-avoidance-agreement-dtaa.html
1247083174	20250531	202505	2025	2025.4137	BUS	ENTREPRENEUR						BUS			PHL	FILIPINO	PHL								0	051	051	05	1	3.4	8	1	8	7.33229329173167	4	Liwayway, Nueva Ecija, Philippines	RP	RP47	24222	15.4333	120.933	-2433578	4	Liwayway, Nueva Ecija, Philippines	RP	RP47	24222	15.4333	120.933	-2433578	4	Liwayway, Nueva Ecija, Philippines	RP	RP47	24222	15.4333	120.933	-2433578	20250531083000	https://mb.com.ph/2025/05/31/go-negosyo-hosts-first-entrepreneurship-summit-for-creatives
1247083175	20250531	202505	2025	2025.4137	BUS	ENTREPRENEUR						BUS			PHL	FILIPINO	PHL								0	070	070	07	2	7.0	8	1	8	7.33229329173167	4	Liwayway, Nueva Ecija, Philippines	RP	RP47	24222	15.4333	120.933	-2433578	4	Liwayway, Nueva Ecija, Philippines	RP	RP47	24222	15.4333	120.933	-2433578	4	Liwayway, Nueva Ecija, Philippines	RP	RP47	24222	15.4333	120.933	-2433578	20250531083000	https://mb.com.ph/2025/05/31/go-negosyo-hosts-first-entrepreneurship-summit-for-creatives
1247083176	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	2	1	2	-0.57692307692308	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250531083000	https://antiguaobserver.com/uwi-conference-aims-to-promote-tech-transformation-caribbean-must-prepare-for-ais-impact/
1247083177	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	3	1	3	-0.57692307692308	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531083000	https://antiguaobserver.com/uwi-conference-aims-to-promote-tech-transformation-caribbean-must-prepare-for-ais-impact/
1247083178	20250531	202505	2025	2025.4137	BUS	CHAMBER OF COMMERCE						BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	5.34591194968554	3	Manistee, Michigan, United States	US	USMI	MI101	44.2444	-86.3242	1620680	3	Manistee County, Michigan, United States	US	USMI		44.3333	-86.0501	1622993	3	Manistee, Michigan, United States	US	USMI	MI101	44.2444	-86.3242	1620680	20250531083000	https://www.shorelinemedia.net/ludington_daily_news/news/manistee-county-community-foundation-awards-20-000-grant-for-raising-manistee-county-mi-tri-share/article_a5cb578f-f50a-4b54-9966-23dd6117ccee.html
1247083179	20250531	202505	2025	2025.4137	CAN	TORONTO	CAN								CANCOP	CANADA	CAN					COP			0	192	192	19	4	-9.5	1	1	1	-6.32582322357019	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531083000	https://www.cbc.ca/news/canada/toronto/patrick-lutts-affidavit-1.7548018
1247083180	20250531	202505	2025	2025.4137	CAN	TORONTO	CAN								CANCOP	CANADA	CAN					COP			0	192	192	19	4	-9.5	1	1	1	-6.32582322357019	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531083000	https://www.cbc.ca/news/canada/toronto/patrick-lutts-affidavit-1.7548018
1247083181	20250531	202505	2025	2025.4137	CAN	ONTARIO	CAN								CANGOV	CANADIAN	CAN					GOV			0	020	020	02	1	3.0	6	1	6	-6.32582322357019	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531083000	https://www.cbc.ca/news/canada/toronto/patrick-lutts-affidavit-1.7548018
1247083182	20250531	202505	2025	2025.4137	CANCOP	TORONTO	CAN					COP													0	192	192	19	4	-9.5	3	1	3	-6.32582322357019	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531083000	https://www.cbc.ca/news/canada/toronto/patrick-lutts-affidavit-1.7548018
1247083183	20250531	202505	2025	2025.4137	CANJUD	ONTARIO	CAN					JUD													0	084	084	08	2	7.0	3	1	3	-6.32582322357019	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531083000	https://www.cbc.ca/news/canada/toronto/patrick-lutts-affidavit-1.7548018
1247083184	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	040	040	04	1	1.0	4	1	4	-3.97643593519882	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	0								4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083185	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	071	071	07	2	7.4	4	1	4	-3.97643593519882	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	0								4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083186	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	2	1	2	-3.97643593519882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083187	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	2	1	2	-3.97643593519882	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	0								4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083188	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	1	1	1	-0.16863406408094	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	China	CH	CH		35	105	CH	20250531083000	https://zeenews.india.com/world/expanding-our-security-partnerships-with-india-us-defence-secy-hegseth-bats-for-enhancing-quad-cooperation-2908805.html
1247083189	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNGOVMIL	CHINA	CHN					GOV	MIL		0	161	161	16	4	-4.0	4	1	4	-3.97643593519882	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083190	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	4	1	4	-3.97643593519882	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083191	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	040	040	04	1	1.0	2	1	2	-3.97643593519882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083192	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	040	040	04	1	1.0	4	1	4	-3.97643593519882	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083193	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	044	044	04	1	2.5	4	1	4	-0.21818181818181	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://nypost.com/2025/05/31/world-news/hegseth-says-us-will-stand-by-indo-pacific-allies-against-imminent-threat-of-china/
1247083194	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	130	130	13	3	-4.4	8	1	8	-3.97643593519882	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083195	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	130	130	13	3	-4.4	2	1	2	-3.97643593519882	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083196	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								donGOVMIL	DONG			don			GOV	MIL		0	161	161	16	4	-4.0	1	1	1	-3.97643593519882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083197	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								donGOVMIL	DONG			don			GOV	MIL		0	161	161	16	4	-4.0	3	1	3	-3.97643593519882	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083198	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		0	110	110	11	3	-2.0	2	1	2	-6.33187772925764	1	Pakistan	PK	PK		30	70	PK	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531083000	https://www.republicworld.com/world-news/operation-sindoor-columbia-india-pm-modi-pahalgam-terror-attack-we-now-know-real-situation-what-colombia-earlier-said-about-operation-sindoor-and-why-it-had-to-withdraw-it
1247083199	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	010	010	01	1	0.0	10	1	10	-6.33187772925764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531083000	https://www.republicworld.com/world-news/operation-sindoor-columbia-india-pm-modi-pahalgam-terror-attack-we-now-know-real-situation-what-colombia-earlier-said-about-operation-sindoor-and-why-it-had-to-withdraw-it
1247083200	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAKUAF	PAKISTAN	PAK					UAF			1	018	018	01	1	3.4	10	1	10	-6.33187772925764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531083000	https://www.republicworld.com/world-news/operation-sindoor-columbia-india-pm-modi-pahalgam-terror-attack-we-now-know-real-situation-what-colombia-earlier-said-about-operation-sindoor-and-why-it-had-to-withdraw-it
1247083201	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAKUAF	PAKISTAN	PAK					UAF			1	080	080	08	2	5.0	8	1	8	-6.33187772925764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531083000	https://www.republicworld.com/world-news/operation-sindoor-columbia-india-pm-modi-pahalgam-terror-attack-we-now-know-real-situation-what-colombia-earlier-said-about-operation-sindoor-and-why-it-had-to-withdraw-it
1247083202	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAKUAF	PAKISTAN	PAK					UAF			1	080	080	08	2	5.0	2	1	2	-6.33187772925764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531083000	https://www.republicworld.com/world-news/operation-sindoor-columbia-india-pm-modi-pahalgam-terror-attack-we-now-know-real-situation-what-colombia-earlier-said-about-operation-sindoor-and-why-it-had-to-withdraw-it
1247083203	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			MED	MEDIA						MED			0	040	040	04	1	1.0	3	1	3	1.0752688172043	1	Colombia	CO	CO		4	-72	CO	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Colombia	CO	CO		4	-72	CO	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083204	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			PAN	PANAMA	PAN								0	040	040	04	1	1.0	1	1	1	1.0752688172043	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Panama	PM	PM		9	-80	PM	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083205	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			PAN	PANAMA	PAN								0	040	040	04	1	1.0	1	1	1	1.0752688172043	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083206	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.28846153846154	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531083000	https://timesofindia.indiatimes.com/city/hyderabad/indigo-pilot-found-dead-at-kokapet-flat/articleshow/121524396.cms
1247083207	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	010	010	01	1	0.0	10	1	10	-5.14096185737977	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531083000	https://www.express.co.uk/news/uk/2062413/Southport-killer-given-treats
