GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245911228	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	061	061	06	2	6.4	2	1	2	-0.39292730844794	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250525054500	https://www.pbcommercial.com/news/2025/may/24/arkansas-farmers-investing-in-corn-with-confidence/
1245911229	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP													0	110	110	11	3	-2.0	12	1	6	-5.79710144927536	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525054500	https://nypost.com/2025/05/25/us-news/virginia-police-shooting-driver-jamal-wali-declared-he-should-have-served-with-the-taliban-before-fatal-traffic-stop-shootout/
1245911230	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP													0	110	110	11	3	-2.0	8	1	4	-5.79710144927536	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525054500	https://nypost.com/2025/05/25/us-news/virginia-police-shooting-driver-jamal-wali-declared-he-should-have-served-with-the-taliban-before-fatal-traffic-stop-shootout/
1245911231	20250525	202505	2025	2025.3973	COP	SECURITY CHECK						COP													1	111	111	11	3	-2.0	7	1	7	-7.19071013845467	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250525054500	https://www.nbcsandiego.com/news/national-international/how-mass-escape-exposed-new-orleans-jails-security-failures/3833330/
1245911232	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP													0	190	190	19	4	-10.0	6	1	6	-5.79710144927536	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525054500	https://nypost.com/2025/05/25/us-news/virginia-police-shooting-driver-jamal-wali-declared-he-should-have-served-with-the-taliban-before-fatal-traffic-stop-shootout/
1245911233	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-9.89583333333337	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525054500	https://www.kitv.com/news/man-arrested-accused-of-shooting-woman-in-tantalus-for-refusing-to-have-sex/article_56bb903c-0dae-48f5-9277-d13dc2e7e12d.html
1245911234	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP													0	190	190	19	4	-10.0	6	1	6	-5.79710144927536	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525054500	https://nypost.com/2025/05/25/us-news/virginia-police-shooting-driver-jamal-wali-declared-he-should-have-served-with-the-taliban-before-fatal-traffic-stop-shootout/
1245911235	20250525	202505	2025	2025.3973	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-4.46866485013624	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911236	20250525	202505	2025	2025.3973	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	6	1	6	-4.46866485013624	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911237	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-9.89583333333337	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525054500	https://www.kitv.com/news/man-arrested-accused-of-shooting-woman-in-tantalus-for-refusing-to-have-sex/article_56bb903c-0dae-48f5-9277-d13dc2e7e12d.html
1245911238	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	1	4	-5.79710144927536	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525054500	https://nypost.com/2025/05/25/us-news/virginia-police-shooting-driver-jamal-wali-declared-he-should-have-served-with-the-taliban-before-fatal-traffic-stop-shootout/
1245911239	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	5	1	5	-5.79710144927536	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525054500	https://nypost.com/2025/05/25/us-news/virginia-police-shooting-driver-jamal-wali-declared-he-should-have-served-with-the-taliban-before-fatal-traffic-stop-shootout/
1245911240	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	VIRGINIA	USA								0	193	193	19	4	-10.0	3	1	3	-5.79710144927536	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525054500	https://nypost.com/2025/05/25/us-news/virginia-police-shooting-driver-jamal-wali-declared-he-should-have-served-with-the-taliban-before-fatal-traffic-stop-shootout/
1245911241	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	5	1	5	-5.79710144927536	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525054500	https://nypost.com/2025/05/25/us-news/virginia-police-shooting-driver-jamal-wali-declared-he-should-have-served-with-the-taliban-before-fatal-traffic-stop-shootout/
1245911242	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	VIRGINIA	USA								0	193	193	19	4	-10.0	3	1	3	-5.79710144927536	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525054500	https://nypost.com/2025/05/25/us-news/virginia-police-shooting-driver-jamal-wali-declared-he-should-have-served-with-the-taliban-before-fatal-traffic-stop-shootout/
1245911243	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	5	1	5	-9.43396226415094	0								0								0								20250525054500	https://www.countytimes.co.uk/news/25181810.powys-county-council-property-damaged-talgarth-man/
1245911244	20250525	202505	2025	2025.3973	CRM	GANG						CRM			COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-8.51581508515815	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20250525054500	https://timesofindia.indiatimes.com/city/ahmedabad/voip-scam-busted-in-ahmedabad-gang-uses-fake-trai-threats-to-cheat-thousands/articleshow/121389493.cms
1245911245	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	2	1	2	-5.01672240802675	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911246	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	8	1	8	-5.01672240802675	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911247	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			USA	NEW YORK STATE	USA								1	040	040	04	1	1.0	10	1	10	-3.31753554502369	0								0								0								20250525054500	https://cbs6albany.com/news/local/national-missing-children-day-highlights-ongoing-efforts-to-prevent-and-solve-cases
1245911248	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													1	010	010	01	1	0.0	10	1	10	-1.21580547112463	4	Lakes Entrance, Victoria, Australia	AS	AS07	5372	-37.8789	147.995	-1582822	0								4	Lakes Entrance, Victoria, Australia	AS	AS07	5372	-37.8789	147.995	-1582822	20250525054500	https://au.news.yahoo.com/excited-tourists-watch-nature-documentary-unfold-as-predator-hunts-off-aussie-coast-005940348.html
1245911249	20250525	202505	2025	2025.3973	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	3	1	3	-4.46866485013624	4	Langbank, Renfrewshire, United Kingdom	UK	UKW2	40176	55.9167	-4.58333	-2600679	0								4	Langbank, Renfrewshire, United Kingdom	UK	UKW2	40176	55.9167	-4.58333	-2600679	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911250	20250525	202505	2025	2025.3973	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	2	1	2	-4.46866485013624	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911251	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													1	042	042	04	1	1.9	1	1	1	-2.64900662251655	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250525054500	https://www.indiatvnews.com/rajasthan/another-suspected-spy-detained-in-rajasthan-visited-pakistan-to-marry-was-in-contact-with-wife-during-op-sindoor-latest-updates-2025-05-25-991789
1245911252	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													1	042	042	04	1	1.9	1	1	1	-2.64900662251655	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250525054500	https://www.indiatvnews.com/rajasthan/another-suspected-spy-detained-in-rajasthan-visited-pakistan-to-marry-was-in-contact-with-wife-during-op-sindoor-latest-updates-2025-05-25-991789
1245911253	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	9.67741935483867	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525054500	https://www.digitaljournal.com/entertainment/catching-up-with-joshua-bergasse-tony-nominated-choreographer-of-smash/article
1245911254	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	1.73913043478261	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://www.katc.com/acadia-parish/church-point-veterans-honor-fallen-heroes-in-annual-tradition
1245911255	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	141	141	14	3	-6.5	20	1	10	-9.60264900662252	4	Committee Chowk, Punjab, Pakistan	PK	PK04	23674	33.6123	73.0662	10518060	0								4	Committee Chowk, Punjab, Pakistan	PK	PK04	23674	33.6123	73.0662	10518060	20250525054500	https://tribune.com.pk/story/2547624/water-crisis-deepens-in-pindi-amid-heatwave
1245911256	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			BUS	TRADER						BUS			0	061	061	06	2	6.4	3	1	3	-0.42444821731748	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911257	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	-2.47191011235955	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525054500	https://www.nbcsandiego.com/news/local/ring-doorbell-alerts-woman-of-jet-crash-while-shes-thousands-of-miles-away/3833414/
1245911258	20250525	202505	2025	2025.3973	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								0	154	154	15	4	-7.2	6	1	6	-3.38345864661654	3	Camp Shelby, Mississippi, United States	US	USMS	MS035	31.1983	-89.2111	2596808	3	Camp Shelby, Mississippi, United States	US	USMS		31.1983	-89.2111	2596808	3	Camp Shelby, Mississippi, United States	US	USMS		31.1983	-89.2111	2596808	20250525054500	https://www.wdam.com/2025/05/25/new-book-by-usm-professor-details-2005-deployment-guard-engineer-batallion/
1245911259	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			VNM	VIETNAM	VNM								0	061	061	06	2	6.4	2	1	2	-0.42444821731748	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911260	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			VNM	VIETNAM	VNM								0	061	061	06	2	6.4	2	1	2	-0.42444821731748	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911261	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		0	017	017	01	1	0.0	10	1	10	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911262	20250525	202505	2025	2025.3973	DEU	HANOVER	DEU								DEUCOP	GERMANY	DEU					COP			1	010	010	01	1	0.0	2	1	2	-9	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525054500	https://www.nzherald.co.nz/world/hamburg-train-station-stabbing-18-injured-suspect-ill-and-in-hospital-police-say/B5GZKNYJTNBH5BUICFF7VDFBCI/
1245911263	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								DEUGOV	HAMBURG	DEU					GOV			1	012	012	01	1	-0.4	4	1	4	-9	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525054500	https://www.nzherald.co.nz/world/hamburg-train-station-stabbing-18-injured-suspect-ill-and-in-hospital-police-say/B5GZKNYJTNBH5BUICFF7VDFBCI/
1245911264	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	042	042	04	1	1.9	1	1	1	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911265	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								DEUGOV	GERMAN	DEU					GOV			1	042	042	04	1	1.9	2	1	2	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911266	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	042	042	04	1	1.9	5	1	5	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911267	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	051	051	05	1	3.4	2	1	2	4.30292598967298	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911268	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	051	051	05	1	3.4	4	1	4	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911269	20250525	202505	2025	2025.3973	DEUCOP	HANOVER	DEU					COP			DEU	HAMBURG	DEU								1	010	010	01	1	0.0	3	1	3	-9	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525054500	https://www.nzherald.co.nz/world/hamburg-train-station-stabbing-18-injured-suspect-ill-and-in-hospital-police-say/B5GZKNYJTNBH5BUICFF7VDFBCI/
1245911270	20250525	202505	2025	2025.3973	DEUGOV	GERMAN	DEU					GOV													1	051	051	05	1	3.4	6	1	6	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911271	20250525	202505	2025	2025.3973	DEUGOV	GERMAN	DEU					GOV			DEU	GERMANY	DEU								1	043	043	04	1	2.8	8	1	8	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911272	20250525	202505	2025	2025.3973	DEUGOV	GERMAN	DEU					GOV			DEUGOV	HAMBURG	DEU					GOV			1	012	012	01	1	-0.4	6	1	6	-9	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525054500	https://www.nzherald.co.nz/world/hamburg-train-station-stabbing-18-injured-suspect-ill-and-in-hospital-police-say/B5GZKNYJTNBH5BUICFF7VDFBCI/
1245911273	20250525	202505	2025	2025.3973	EDU	SCHOLAR						EDU													1	084	084	08	2	7.0	10	1	10	3.57142857142857	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250525054500	https://www.pbcommercial.com/news/2025/may/24/ivy-center-for-education-celebrates-future/
1245911274	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	5	1	5	3.11526479750779	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525054500	https://www.bchomez.com/property/12168-96a-avenue-surrey/R3004131
1245911275	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	193	193	19	4	-10.0	6	1	6	-7.36434108527132	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525054500	https://www.nbcsandiego.com/news/national-international/florida-man-shot-poisoned-dolphins-sentenced-1-month/3833387/
1245911276	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			CHL	CHILE	CHL								0	042	042	04	1	1.9	5	1	5	0.48348106365834	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250525054500	https://www.santafenewmexican.com/news/local_news/new-mexico-chiles-earthbound-after-research-on-plants-in-space-trimmed/article_6f917fab-22e1-4870-96a7-957cb8129c10.html
1245911277	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			GBR	BRITAIN	GBR								0	040	040	04	1	1.0	35	5	35	1.16063363014583	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525054500	https://www.somersetcountygazette.co.uk/news/national/25189670.renationalisation-britains-train-services-begins/
1245911278	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://www.wtvm.com/2025/05/24/if-you-havent-left-yet-it-may-be-too-late-avoid-memorial-day-travel-rush/
1245911279	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	CALIFORNIA	USA								1	043	043	04	1	2.8	1	1	1	2.82485875706215	3	City College, California, United States	US	USCA	CA037	33.7903	-118.175	240640	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525054500	https://movies.mxdwn.com/news/kathleen-hughes-legendary-hollywood-actress-dies-at-96/
1245911280	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.82485875706215	3	City College, California, United States	US	USCA	CA037	33.7903	-118.175	240640	2	California, United States	US	USCA		36.17	-119.746	CA	3	City College, California, United States	US	USCA		33.7903	-118.175	240640	20250525054500	https://movies.mxdwn.com/news/kathleen-hughes-legendary-hollywood-actress-dies-at-96/
1245911281	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	CALIFORNIA	USA								1	043	043	04	1	2.8	4	1	4	2.82485875706215	3	City College, California, United States	US	USCA	CA037	33.7903	-118.175	240640	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525054500	https://movies.mxdwn.com/news/kathleen-hughes-legendary-hollywood-actress-dies-at-96/
1245911282	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	CALIFORNIA	USA								1	043	043	04	1	2.8	1	1	1	2.82485875706215	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	20250525054500	https://movies.mxdwn.com/news/kathleen-hughes-legendary-hollywood-actress-dies-at-96/
1245911283	20250525	202505	2025	2025.3973	FJI	FIJI	FJI																		0	111	111	11	3	-2.0	9	1	9	0.61728395061728	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	0								4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	20250525054500	https://www.fbcnews.com.fj/business/nama-fiji-calls-for-smarter-branding/
1245911284	20250525	202505	2025	2025.3973	FJI	FIJI	FJI								BUS	BUSINESS LEADER						BUS			1	013	013	01	1	0.4	6	1	6	0.61728395061728	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250525054500	https://www.fbcnews.com.fj/business/nama-fiji-calls-for-smarter-branding/
