GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246296614	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			IRL	IRELAND	IRL								0	070	070	07	2	7.0	1	1	1	10.1333333333333	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250527133000	https://www.offalyexpress.ie/news/home/1809202/offaly-school-wins-two-major-musical-awards-for-sold-out-show.html
1246296615	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			IRLEDU	LIMERICK	IRL					EDU			1	046	046	04	1	7.0	5	1	5	2.85714285714286	0								0								0								20250527133000	https://www.clare.fm/podcasts/ageing-well-slot-ageing-research-centre/
1246296616	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-5.45212765957446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748728/Gaza-Tribunal-kicks-off-in-Sarajevo-to-investigate-Israel-s-ongoing-war-crimes
1246296617	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			JUD	FEDERAL COURT						JUD			0	020	020	02	1	3.0	2	1	2	-3.14401622718053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527133000	https://www.boston.com/news/local-news/2025/05/27/trump-intends-to-cancel-all-federal-funds-directed-at-harvard/
1246296618	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			JUD	FEDERAL COURT						JUD			0	020	020	02	1	3.0	3	1	3	-3.14401622718053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527133000	https://www.boston.com/news/local-news/2025/05/27/trump-intends-to-cancel-all-federal-funds-directed-at-harvard/
1246296619	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			JUD	FEDERAL COURT						JUD			0	050	050	05	1	3.5	2	1	2	-3.14401622718053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527133000	https://www.boston.com/news/local-news/2025/05/27/trump-intends-to-cancel-all-federal-funds-directed-at-harvard/
1246296620	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			JUD	FEDERAL COURT						JUD			0	050	050	05	1	3.5	3	1	3	-3.14401622718053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527133000	https://www.boston.com/news/local-news/2025/05/27/trump-intends-to-cancel-all-federal-funds-directed-at-harvard/
1246296621	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			LEG	CONGRESS						LEG			1	042	042	04	1	1.9	6	1	6	-2.48306997742664	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527133000	https://freerepublic.com/tag/*/index?more=4319292
1246296622	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-9.87996306555868	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527133000	https://tribuneonlineng.com/why-trump-is-deporting-mexican-cuban-other-immigrants-to-south-sudan/
1246296623	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-2.46913580246914	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20250527133000	https://www.wbiw.com/2025/05/27/indiana-enacts-new-education-laws-on-race-sexuality-and-parental-rights/
1246296624	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.23094688221709	3	Manual High School, Colorado, United States	US	USCO	CO031	39.7565	-104.967	2696007	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Manual High School, Colorado, United States	US	USCO		39.7565	-104.967	2696007	20250527133000	https://www.denverpost.com/2025/05/27/denver-public-schools-closures-test-scores-alex-marrero/
1246296625	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.23094688221709	3	Manual High School, Colorado, United States	US	USCO	CO031	39.7565	-104.967	2696007	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527133000	https://www.denverpost.com/2025/05/27/denver-public-schools-closures-test-scores-alex-marrero/
1246296626	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	AMERICAN	USA								1	036	036	03	1	4.0	7	1	7	1.84804928131417	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527133000	https://www.socialeurope.eu/the-universities-are-the-enemy-why-europe-must-act-now
1246296627	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	-3.56234096692112	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527133000	https://www.upi.com/Top_News/US/2025/05/27/trump-harvard-list-international-students/9711748201690/
1246296628	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.28032345013477	3	Kenyon College, Ohio, United States	US	USOH	OH083	40.3728	-82.3965	1084010	3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	20250527133000	https://www.knoxpages.com/2025/05/27/knox-county-transits-night-bus-a-lifeline-for-late-night-workers/
1246296629	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	1721	172	17	4	-5.0	2	1	2	-0.23094688221709	3	Manual High School, Colorado, United States	US	USCO	CO031	39.7565	-104.967	2696007	3	Manual High School, Colorado, United States	US	USCO		39.7565	-104.967	2696007	3	Manual High School, Colorado, United States	US	USCO		39.7565	-104.967	2696007	20250527133000	https://www.denverpost.com/2025/05/27/denver-public-schools-closures-test-scores-alex-marrero/
1246296630	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	NORTH CAROLINA	USA								1	190	190	19	4	-10.0	10	1	10	-2.77777777777778	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250527133000	https://www.wfmynews2.com/article/news/local/fire-at-nc-state-agriculture-building/83-7f666730-c07c-496b-b8e9-0783dcb6975d
1246296631	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	DENVER	USA								1	190	190	19	4	-10.0	3	1	3	-0.23094688221709	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250527133000	https://www.denverpost.com/2025/05/27/denver-public-schools-closures-test-scores-alex-marrero/
1246296632	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-0.23094688221709	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Manual High School, Colorado, United States	US	USCO		39.7565	-104.967	2696007	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250527133000	https://www.denverpost.com/2025/05/27/denver-public-schools-closures-test-scores-alex-marrero/
1246296633	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	0.37926675094817	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527133000	https://www.boston.com/news/education/2025/05/27/trump-suggests-giving-trade-schools-money-taken-from-harvard/
1246296634	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			USAEDU	INDIANA	USA					EDU			0	012	012	01	1	-0.4	1	1	1	-2.46913580246914	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20250527133000	https://www.wbiw.com/2025/05/27/indiana-enacts-new-education-laws-on-race-sexuality-and-parental-rights/
1246296635	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USAEDU	AMERICAN	USA					EDU			0	051	051	05	1	3.4	6	1	6	1.84804928131417	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527133000	https://www.socialeurope.eu/the-universities-are-the-enemy-why-europe-must-act-now
1246296636	20250527	202505	2025	2025.4027	EGY	NILE	EGY								COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-9.375	0								0								0								20250527133000	https://wwmt.com/news/local/police-shots-fired-gunfire-report-investigation-community-safety-main-street-niles-township-berrien-county-michigan
1246296637	20250527	202505	2025	2025.4027	EGY	NILE	EGY								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-9.375	0								0								0								20250527133000	https://wwmt.com/news/local/police-shots-fired-gunfire-report-investigation-community-safety-main-street-niles-township-berrien-county-michigan
1246296638	20250527	202505	2025	2025.4027	EGY	NILE	EGY								EGYCOP	NILE	EGY					COP			1	193	193	19	4	-10.0	5	1	5	-9.375	0								0								0								20250527133000	https://wwmt.com/news/local/police-shots-fired-gunfire-report-investigation-community-safety-main-street-niles-township-berrien-county-michigan
1246296639	20250527	202505	2025	2025.4027	EGY	NILE	EGY								GOVMIL	MINIST OF DEFENSE						GOV	MIL		0	080	080	08	2	5.0	1	1	1	-7.69230769230769	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250527133000	https://english.aawsat.com/arab-world/5147777-sudan-destroys-nearly-50000-explosive-war-remnants
1246296640	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI													1	190	190	19	4	-10.0	10	1	10	-0.159235668789799	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527133000	https://socialitelife.com/barry-keoghan-details-his-drug-addiction-struggle-after-the-deaths-of-his-parents/
1246296641	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								AUS	MURRAY	AUS								0	013	013	01	1	0.4	2	1	2	-2.77502477700694	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527133000	https://www.syracuse.com/news/2025/05/how-a-syracuse-food-pantry-worker-found-forgiveness-after-a-client-punched-out-his-teeth.html
1246296642	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-2.77502477700694	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527133000	https://www.syracuse.com/news/2025/05/how-a-syracuse-food-pantry-worker-found-forgiveness-after-a-client-punched-out-his-teeth.html
1246296643	20250527	202505	2025	2025.4027	ESPGOV	SPAIN	ESP					GOV													0	100	100	10	3	-5.0	2	1	2	-1.10220440881764	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250527133000	https://www.politico.eu/article/eu-pass-spain-make-catalan-official-language-brussels/
1246296644	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR																		0	030	030	03	1	4.0	10	1	10	1.84804928131417	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527133000	https://www.socialeurope.eu/the-universities-are-the-enemy-why-europe-must-act-now
1246296645	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR																		0	0311	031	03	1	5.2	2	1	2	3.35707019328586	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250527133000	https://www.computerweekly.com/news/366624861/Imec-ITF-World-2025-The-Hardware-Horizon-for-AI
1246296646	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR																		0	040	040	04	1	1.0	1	1	1	-10.6113033448673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296647	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR																		0	040	040	04	1	1.0	3	1	3	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296648	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR																		0	040	040	04	1	1.0	1	1	1	-10.6113033448673	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296649	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR																		0	051	051	05	1	3.4	3	1	3	3.37922403003754	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527133000	https://www.computerweekly.com/news/366624773/CTO-ESA-cooperate-to-launch-European-space-based-5G-connectivity
1246296650	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR																		0	110	110	11	3	-2.0	3	1	3	-0.85470085470085	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527133000	https://www.seattletimes.com/business/tesla-sales-still-struggling-in-wa-as-the-elon-effect-lingers/
1246296651	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								USA	AMERICAN	USA								0	042	042	04	1	1.9	7	1	7	1.84804928131417	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527133000	https://www.socialeurope.eu/the-universities-are-the-enemy-why-europe-must-act-now
1246296652	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	1.84804928131417	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527133000	https://www.socialeurope.eu/the-universities-are-the-enemy-why-europe-must-act-now
1246296653	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-0.85470085470085	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250527133000	https://www.seattletimes.com/business/tesla-sales-still-struggling-in-wa-as-the-elon-effect-lingers/
1246296654	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								USAEDU	AMERICAN	USA					EDU			0	043	043	04	1	2.8	3	1	3	1.84804928131417	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527133000	https://www.socialeurope.eu/the-universities-are-the-enemy-why-europe-must-act-now
1246296655	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								USAEDU	AMERICAN	USA					EDU			0	051	051	05	1	3.4	6	1	6	1.84804928131417	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527133000	https://www.socialeurope.eu/the-universities-are-the-enemy-why-europe-must-act-now
1246296656	20250527	202505	2025	2025.4027	FIN	FINNISH	FIN																		0	010	010	01	1	0.0	1	1	1	-1.10220440881764	1	Finland	FI	FI		64	26	FI	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250527133000	https://www.politico.eu/article/eu-pass-spain-make-catalan-official-language-brussels/
1246296657	20250527	202505	2025	2025.4027	FIN	FINNISH	FIN																		0	010	010	01	1	0.0	1	1	1	-1.10220440881764	1	Sweden	SW	SW		62	15	SW	0								1	Finland	FI	FI		64	26	FI	20250527133000	https://www.politico.eu/article/eu-pass-spain-make-catalan-official-language-brussels/
1246296658	20250527	202505	2025	2025.4027	FIN	FINNISH	FIN								GOV	MINIST						GOV			0	010	010	01	1	0.0	7	1	7	-1.10220440881764	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250527133000	https://www.politico.eu/article/eu-pass-spain-make-catalan-official-language-brussels/
1246296659	20250527	202505	2025	2025.4027	FIN	FINNISH	FIN								GOV	MINIST						GOV			0	010	010	01	1	0.0	1	1	1	-1.10220440881764	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	20250527133000	https://www.politico.eu/article/eu-pass-spain-make-catalan-official-language-brussels/
1246296660	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA																		0	012	012	01	1	-0.4	2	1	2	-1.10220440881764	1	France	FR	FR		46	2	FR	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250527133000	https://www.politico.eu/article/eu-pass-spain-make-catalan-official-language-brussels/
1246296661	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA																		1	111	111	11	3	-2.0	10	1	10	1.47058823529411	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527133000	https://www.theweek.in/news/biz-tech/2025/05/27/alcatel-returns-to-mobile-phones-in-india-with-a-new-range-that-focuses-on-reading.html
1246296662	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	-10.6113033448673	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296663	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-10.6113033448673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296664	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								FRALEG	FRANCE	FRA					LEG			1	081	081	08	2	5.0	2	1	2	-1.38728323699422	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527133000	https://www.theguardian.com/world/2025/may/27/french-parliament-prepares-to-vote-on-legalising-assisted-dying
1246296665	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-10.6113033448673	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296666	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-10.6113033448673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296667	20250527	202505	2025	2025.4027	FRA	CANNES	FRA								IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	-1.10091743119266	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527133000	https://www.ibtimes.co.in/worst-dressed-alaya-fs-bold-breastplate-bhumi-pednekars-bulky-outfit-pouted-lips-grab-883667
1246296668	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-10.6113033448673	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296669	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								MED	MEDIA						MED			0	020	020	02	1	3.0	1	1	1	-10.6113033448673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296670	20250527	202505	2025	2025.4027	FRAELI	FRANCE	FRA					ELI			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	10	1	10	-0.67796610169492	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527133000	https://www.boston.com/news/world-news/2025/05/27/frances-first-lady-seemed-to-push-her-husbands-face-as-they-landed-in-vietnam-he-says-they-were-joking/
1246296671	20250527	202505	2025	2025.4027	FRAELI	FRANCE	FRA					ELI			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	10	1	10	-0.67796610169492	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527133000	https://www.boston.com/news/world-news/2025/05/27/frances-first-lady-seemed-to-push-her-husbands-face-as-they-landed-in-vietnam-he-says-they-were-joking/
1246296672	20250527	202505	2025	2025.4027	FRALEG	FRENCH	FRA					LEG													1	081	081	08	2	5.0	6	1	6	-1.38728323699422	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527133000	https://www.theguardian.com/world/2025/may/27/french-parliament-prepares-to-vote-on-legalising-assisted-dying
1246296673	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-1.00143061516453	4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	0								4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	20250527133000	https://www.dailyrecord.co.uk/news/scottish-news/mum-missing-cole-cooper-shares-35293220
