GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248429244	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								PRK	PYONGYANG	PRK								0	1312	131	13	3	-5.8	8	1	8	-3.13138189244384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429245	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								PRK	PYONGYANG	PRK								0	1312	131	13	3	-5.8	2	1	2	-3.13138189244384	4	Dandong, Liaoning, China	CH	CH19	13182	40.1292	124.395	-1902084	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429246	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								PRK	NORTH KOREAN	PRK								1	173	173	17	4	-5.0	1	1	1	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429247	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								PRK	NORTH KOREAN	PRK								1	173	173	17	4	-5.0	1	1	1	-3.13138189244384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429248	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								PRK	NORTH KOREAN	PRK								1	173	173	17	4	-5.0	2	1	2	-3.13138189244384	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429249	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	1	1	1	-3.13138189244384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429250	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	4	1	4	-3.13138189244384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429251	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								RUS	MOSCOW	RUS								0	030	030	03	1	4.0	2	1	2	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429252	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								RUS	MOSCOW	RUS								0	030	030	03	1	4.0	8	1	8	-3.13138189244384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429253	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	100	100	10	3	-5.0	8	1	8	-3.13138189244384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429254	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-3.13138189244384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429255	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV													1	112	112	11	3	-2.0	1	1	1	-3.13138189244384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429256	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV													1	112	112	11	3	-2.0	1	1	1	-3.13138189244384	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429257	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV													1	112	112	11	3	-2.0	1	1	1	-3.13138189244384	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429258	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV			PRK	NORTH KOREAN	PRK								1	173	173	17	4	-5.0	2	1	2	-3.13138189244384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429259	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			PRK	NORTH KOREA	PRK								1	173	173	17	4	-5.0	2	1	2	-3.13138189244384	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429260	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			PRK	NORTH KOREA	PRK								1	173	173	17	4	-5.0	2	1	2	-3.13138189244384	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429261	20250607	202506	2025	2025.4301	COD	THE DRC	COD																		1	120	120	12	3	-4.0	2	1	2	-1.35501355013551	4	Masisi, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.39889	28.8133	-2054038	0								4	Masisi, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.39889	28.8133	-2054038	20250607214500	http://www.rnanews.com/response-to-dr-mukwege-you-can-be-an-excellent-doctor-and-a-poor-politician-or-even-a-liar/
1248429262	20250607	202506	2025	2025.4301	COD	THE DRC	COD																		1	120	120	12	3	-4.0	3	1	3	-1.35501355013551	4	Masisi, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.39889	28.8133	-2054038	0								4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250607214500	http://www.rnanews.com/response-to-dr-mukwege-you-can-be-an-excellent-doctor-and-a-poor-politician-or-even-a-liar/
1248429263	20250607	202506	2025	2025.4301	COG	CONGO	COG								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	2	4	-7.49451513821852	1	Congo	CF	CF		-1	15	CF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429264	20250607	202506	2025	2025.4301	COG	REPUBLIC OF THE CONGO	COG								USAGOV	THE WHITE HOUSE	USA					GOV			0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	1	Congo	CF	CF		-1	15	CF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429265	20250607	202506	2025	2025.4301	COP	SECURITY FORCE						COP													0	010	010	01	1	0.0	4	1	4	-2.6378896882494	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429266	20250607	202506	2025	2025.4301	COP	SECURITY FORCE						COP													0	010	010	01	1	0.0	2	1	2	-2.6378896882494	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	Canada	CA	CA		60	-96	CA	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429267	20250607	202506	2025	2025.4301	COP	SECURITY FORCE						COP													0	010	010	01	1	0.0	2	1	2	-2.6378896882494	4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429268	20250607	202506	2025	2025.4301	COP	SECURITY FORCE						COP													0	010	010	01	1	0.0	2	1	2	-2.6378896882494	4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	0								4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429269	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	013	013	01	1	0.4	5	1	5	-9.45945945945942	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607214500	https://www.nbcdfw.com/news/local/three-injured-in-shooting-at-irving-waffle-house/3858393/
1248429270	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	060	060	06	2	6.0	6	1	6	-8.40197693574958	4	Oshogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Oshogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250607214500	https://saharareporters.com/2025/06/07/ibadan-real-estate-developer-sues-late-arisekolas-son-ismaila-alao-over-police
1248429271	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	1014	101	10	3	-5.0	5	1	5	-6.14657210401891	4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	0								4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	20250607214500	http://www.calcuttanews.net/news/278262949/andhra-ysrcp-demands-judicial-probe-into-police-harassment
1248429272	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-4.04255319148936	4	Wazirpur, Uttar Pradesh, India	IN	IN36	70258	26.8505	79.1312	10454263	0								4	Wazirpur, Uttar Pradesh, India	IN	IN36	70258	26.8505	79.1312	10454263	20250607214500	http://www.calcuttanews.net/news/278262952/delhi-police-begins-deportation-of-31-illegal-bangladeshi-nationals-after-crackdown
1248429273	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-4.04255319148936	4	Wazirpur, Uttar Pradesh, India	IN	IN36	70258	26.8505	79.1312	10454263	0								1	Bangladesh	BG	BG		24	90	BG	20250607214500	http://www.calcuttanews.net/news/278262952/delhi-police-begins-deportation-of-31-illegal-bangladeshi-nationals-after-crackdown
1248429274	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													0	192	192	19	4	-9.5	5	1	5	-4.04255319148936	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250607214500	http://www.calcuttanews.net/news/278262952/delhi-police-begins-deportation-of-31-illegal-bangladeshi-nationals-after-crackdown
1248429275	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-5.80645161290323	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607214500	https://tass.com/emergencies/1970341
1248429276	20250607	202506	2025	2025.4301	COP	POLICE						COP			BGD	BANGLADESHI	BGD								0	173	173	17	4	-5.0	2	1	2	-4.04255319148936	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250607214500	http://www.calcuttanews.net/news/278262952/delhi-police-begins-deportation-of-31-illegal-bangladeshi-nationals-after-crackdown
1248429277	20250607	202506	2025	2025.4301	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			0	173	173	17	4	-5.0	2	1	2	-4.04255319148936	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	1	Bangladesh	BG	BG		24	90	BG	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250607214500	http://www.calcuttanews.net/news/278262952/delhi-police-begins-deportation-of-31-illegal-bangladeshi-nationals-after-crackdown
1248429278	20250607	202506	2025	2025.4301	COP	POLICE						COP			BGDCVL	BANGLADESHI	BGD					CVL			0	173	173	17	4	-5.0	4	1	4	-4.04255319148936	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250607214500	http://www.calcuttanews.net/news/278262952/delhi-police-begins-deportation-of-31-illegal-bangladeshi-nationals-after-crackdown
1248429279	20250607	202506	2025	2025.4301	COP	POLICE						COP			CRM	GANG						CRM			1	014	014	01	1	0.0	10	1	10	-6.14657210401891	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250607214500	http://www.calcuttanews.net/news/278262949/andhra-ysrcp-demands-judicial-probe-into-police-harassment
1248429280	20250607	202506	2025	2025.4301	COP	POLICE						COP			CVL	ENGINEER						CVL			0	173	173	17	4	-5.0	4	1	4	-8.40197693574958	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250607214500	https://saharareporters.com/2025/06/07/ibadan-real-estate-developer-sues-late-arisekolas-son-ismaila-alao-over-police
1248429281	20250607	202506	2025	2025.4301	COP	POLICE						COP			CVL	ENGINEER						CVL			0	173	173	17	4	-5.0	6	1	6	-8.40197693574958	4	Oshogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Oshogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Oshogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250607214500	https://saharareporters.com/2025/06/07/ibadan-real-estate-developer-sues-late-arisekolas-son-ismaila-alao-over-police
1248429282	20250607	202506	2025	2025.4301	COP	POLICE						COP			IND	DELHI	IND								1	080	080	08	2	5.0	1	1	1	-4.04255319148936	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607214500	http://www.calcuttanews.net/news/278262952/delhi-police-begins-deportation-of-31-illegal-bangladeshi-nationals-after-crackdown
1248429283	20250607	202506	2025	2025.4301	COP	POLICE						COP			IND	DELHI	IND								1	080	080	08	2	5.0	1	1	1	-4.04255319148936	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607214500	http://www.calcuttanews.net/news/278262952/delhi-police-begins-deportation-of-31-illegal-bangladeshi-nationals-after-crackdown
1248429284	20250607	202506	2025	2025.4301	COP	POLICE						COP			MED	NEWSPAPER						MED			1	193	193	19	4	-10.0	5	1	5	-5.80645161290323	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607214500	https://tass.com/emergencies/1970341
1248429285	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			OPP	DETAINEE						OPP			0	090	090	09	2	-2.0	2	1	2	-4.04255319148936	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250607214500	http://www.calcuttanews.net/news/278262952/delhi-police-begins-deportation-of-31-illegal-bangladeshi-nationals-after-crackdown
1248429286	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	TEXAS	USA								1	043	043	04	1	2.8	5	1	5	-5.66037735849057	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607214500	https://www.wsbtv.com/news/local/newton-county/visiting-texas-sheriffs-gun-discharges-bathroom-covington-fast-food-restaurant/YUOPDWM2HNCNFGR5WGRQ7J5OBY/
1248429287	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	5	-10.062893081761	3	Carroll County, Georgia, United States	US	USGA	GA045	33.5834	-85.0499	326650	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607214500	https://www.wsbtv.com/news/local/carroll-county/2-arrested-after-chase-that-started-villa-rica-involved-2-collisions-police-say/JGK4N2UHYZEONHOIQKHBYQELZM/
1248429288	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	NEW YORK CITY	USA								1	190	190	19	4	-10.0	5	1	5	1.9047619047619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607214500	https://www.yahoo.com/news/springfield-holds-fourth-annual-pride-191015437.html
1248429289	20250607	202506	2025	2025.4301	COPGOV	DRUG ENFORCEMENT						COP	GOV												1	180	180	18	4	-9.0	10	1	10	-9.5940959409594	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://www.wowt.com/2025/06/07/omaha-man-sentenced-federal-prison-fraud-drug-charges/
1248429290	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	3.64338279647726	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607214500	https://laist.com/brief/news/los-angeles-activities/new-robert-vargas-mural-celebrating-altadena-debuts-today
1248429291	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-4.73773265651439	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250607214500	https://www.kcra.com/article/sacramento-shooting-broadway-death/64999802
1248429292	20250607	202506	2025	2025.4301	CVL	PROPERTY OWNER						CVL													0	020	020	02	1	3.0	5	1	5	-4.08602150537635	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250607214500	https://www.express.co.uk/news/world/2065793/panic-spain-it-announces-new
1248429293	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL													0	020	020	02	1	3.0	5	1	5	2.37797246558198	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607214500	https://www.erwinrecord.net/living/italian-trip-delighted-but-so-did-returning-home/article_990017ed-e237-4e6d-8056-a597894a3854.html
1248429294	20250607	202506	2025	2025.4301	CVL	PROPERTY OWNER						CVL													0	060	060	06	2	6.0	5	1	5	-4.08602150537635	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250607214500	https://www.express.co.uk/news/world/2065793/panic-spain-it-announces-new
1248429295	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													1	111	111	11	3	-2.0	10	1	10	-7.83132530120483	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607214500	https://www.sandiegouniontribune.com/2025/06/07/why-wont-grocers-restaurants-enforce-rules-on-non-service-dogs/
1248429296	20250607	202506	2025	2025.4301	CVL	HUNTER						CVL													0	114	114	11	3	-2.0	10	1	10	-4.95049504950495	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607214500	https://pjmedia.com/matt-margolis/2025/06/07/hunter-biden-drops-another-lawsuit-and-i-cant-stop-laughing-n4940559
1248429297	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	11.340206185567	0								0								0								20250607214500	https://www.dailyherald.com/20250607/news/family-friendly-pride-parade-fills-elgin-streets/
1248429298	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			OPP	ACTIVIST						OPP			0	080	080	08	2	5.0	10	1	10	-6.2200956937799	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607214500	https://www.scoop.co.nz/stories/WO2506/S00072/defending-rights-dissent-and-project-south-sue-dhs-fbi-for-cop-city-records.htm
1248429299	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			OPP	ACTIVIST						OPP			0	111	111	11	3	-2.0	10	1	10	-6.2200956937799	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607214500	https://www.scoop.co.nz/stories/WO2506/S00072/defending-rights-dissent-and-project-south-sue-dhs-fbi-for-cop-city-records.htm
1248429300	20250607	202506	2025	2025.4301	CVL	SETTLEMENT						CVL			SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	-2.6378896882494	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429301	20250607	202506	2025	2025.4301	CVL	SETTLEMENT						CVL			SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	-2.6378896882494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429302	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	16	1	16	3.64338279647725	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607214500	https://laist.com/brief/news/los-angeles-activities/new-robert-vargas-mural-celebrating-altadena-debuts-today
1248429303	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	LOS ANGELES	USA								1	043	043	04	1	2.8	4	1	4	3.64338279647726	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607214500	https://laist.com/brief/news/los-angeles-activities/new-robert-vargas-mural-celebrating-altadena-debuts-today
