GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247103342	20250531	202505	2025	2025.4137	CRI	COSTA RICA	CRI								MEX	MEXICO	MEX								0	112	112	11	3	-2.0	2	1	2	-12.9647283126788	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103343	20250531	202505	2025	2025.4137	CRI	COSTA RICA	CRI								MEX	MEXICO	MEX								0	112	112	11	3	-2.0	1	1	1	-12.9647283126788	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103344	20250531	202505	2025	2025.4137	CRI	COSTA RICA	CRI								MEX	MEXICO	MEX								0	174	174	17	4	-5.0	3	1	3	-12.9647283126788	4	Daniel Flores, San JoséT, Costa Rica	CS	CS08	14543	9.33554	-83.6694	-1106982	4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103345	20250531	202505	2025	2025.4137	CRI	COSTA RICA	CRI								MEX	MEXICO	MEX								0	174	174	17	4	-5.0	2	1	2	-12.9647283126788	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103346	20250531	202505	2025	2025.4137	CRI	COSTA RICA	CRI								MEX	MEXICO	MEX								0	174	174	17	4	-5.0	1	1	1	-12.9647283126788	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103347	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	6	1	6	-3.35058567147916	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250531114500	https://www.sundayworld.com/crime/courts/the-body-under-the-stairs-how-richard-satchwell-almost-got-away-with-murder-part-two/a1784150971.html
1247103348	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			IRL	IRELAND	IRL								0	190	190	19	4	-10.0	4	1	4	-3.35058567147916	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250531114500	https://www.sundayworld.com/crime/courts/the-body-under-the-stairs-how-richard-satchwell-almost-got-away-with-murder-part-two/a1784150971.html
1247103349	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	5	1	5	-2.36406619385342	3	Sharon Hill, Pennsylvania, United States	US	USPA	PA045	39.9065	-75.2716	1187371	0								3	Sharon Hill, Pennsylvania, United States	US	USPA		39.9065	-75.2716	1187371	20250531114500	https://www.delcotimes.com/2025/05/31/today-in-delaware-county-history-may-31-3/
1247103350	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	10	1	10	-4.02298850574713	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531114500	https://www.ewn.co.za/2025/05/31/gun-violence-flares-up-in-vrygrond-police-officer-shot-dead
1247103351	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	6	1	6	4.22535211267606	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	0								4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20250531114500	https://www.newkerala.com/news/o/mumbai-dharavi-slum-redevelopment-plan-get-cm-devendra-fadnavis-968
1247103352	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	5	1	5	0.25906735751295	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531114500	https://www.bristolpost.co.uk/news/uk-world-news/tesco-secretly-changes-7pm-yellow-10228444
1247103353	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	10	1	10	3.34378265412748	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250531114500	https://dailytrust.com/pepe-coin-price-holds-link-eyes-26-but-punisher-coins-usdt-rewards-could-deliver-100x-gains/
1247103354	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	10	1	10	0.34246575342466	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250531114500	https://phys.org/news/2025-05-ancient-dna-unravels-ancestral-secrets.html
1247103355	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	160	160	16	4	-4.0	10	1	10	-7.88732394366194	0								0								0								20250531114500	https://www.delcotimes.com/2025/05/31/lansdowne-woman-charged-with-cutting-husband-on-forearm/
1247103356	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL													0	186	186	18	4	-10.0	8	1	8	0	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250531114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250530-irna03.htm
1247103357	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	0.0801282051282	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	20250531114500	https://www.theguardian.com/world/2025/may/31/pride-queer-business-owners
1247103358	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			CHN	BEIJING	CHN								0	010	010	01	1	0.0	5	1	5	3.52112676056338	4	Feilong, Sichuan, China	CH	CH32	13003	30.4169	106.389	-1905205	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250530-globaltimes04.htm
1247103359	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			CHN	CHINA	CHN								0	037	037	03	1	5.0	6	1	6	3.79746835443038	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mofa01.htm
1247103360	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			GHA	GHANA	GHA								1	040	040	04	1	1.0	10	1	10	1.73010380622837	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531114500	http://www.businessghana.com/site/news/business/328951/Eni,-partners-begin-new-drilling-phase-in-Ghana%E2%80%99s-OCTP-block
1247103361	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			GHAMIL	GHANA	GHA					MIL			1	040	040	04	1	1.0	10	1	10	1.73010380622837	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531114500	http://www.businessghana.com/site/news/business/328951/Eni,-partners-begin-new-drilling-phase-in-Ghana%E2%80%99s-OCTP-block
1247103362	20250531	202505	2025	2025.4137	CVL	MIGRANT						CVL			GRC	GREECE	GRC								0	081	081	08	2	5.0	10	1	10	-10.4956268221575	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531114500	https://www.newsday.com/news/nation/greece-migration-europe-deportations-s83214
1247103363	20250531	202505	2025	2025.4137	CVL	CIVILIAN						CVL			IGOUNOGOV	THE UN		UNO				IGO	GOV		0	040	040	04	1	1.0	3	1	3	-4.27774333539988	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unrwa01.htm
1247103364	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			MED	WEBSITE						MED			0	013	013	01	1	0.4	2	1	2	-4.97109826589596	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250530-rfa02.htm
1247103365	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	2	1	2	-3.67585630743526	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531114500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250530-india-pib03.htm
1247103366	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	8	1	8	-3.67585630743526	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531114500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250530-india-pib03.htm
1247103367	20250531	202505	2025	2025.4137	CVL	CIVILIAN						CVL			UKR	KYIV	UKR								0	182	182	18	4	-9.5	2	1	2	-5.07166482910695	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250529-unsc01.htm
1247103368	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-12.9647283126788	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103369	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-12.9647283126788	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103370	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP																		0	010	010	01	1	0.0	4	1	4	-0.41039671682627	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	0								4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250531114500	https://cyprus-mail.com/2025/05/31/both-leaders-expressed-willingness-to-make-progress-holguin-says
1247103371	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								GRC	GREEK	GRC								0	040	040	04	1	1.0	1	1	1	-0.41039671682627	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531114500	https://cyprus-mail.com/2025/05/31/both-leaders-expressed-willingness-to-make-progress-holguin-says
1247103372	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								GRC	GREEK	GRC								0	040	040	04	1	1.0	1	1	1	-0.41039671682627	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531114500	https://cyprus-mail.com/2025/05/31/both-leaders-expressed-willingness-to-make-progress-holguin-says
1247103373	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								TUR	ANKARA	TUR								0	036	036	03	1	4.0	1	1	1	-1.985559566787	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247103374	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								TUR	ANKARA	TUR								0	036	036	03	1	4.0	1	1	1	-0.41039671682627	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250531114500	https://cyprus-mail.com/2025/05/31/both-leaders-expressed-willingness-to-make-progress-holguin-says
1247103375	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								TUR	ANKARA	TUR								0	036	036	03	1	4.0	1	1	1	-0.41039671682627	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531114500	https://cyprus-mail.com/2025/05/31/both-leaders-expressed-willingness-to-make-progress-holguin-says
1247103376	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								TUR	ANKARA	TUR								0	036	036	03	1	4.0	5	1	5	-1.985559566787	1	Cyprus	CY	CY		35	33	CY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247103377	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-1.985559566787	1	Cyprus	CY	CY		35	33	CY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Cyprus	CY	CY		35	33	CY	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247103378	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								TUR	TURKISH	TUR								0	040	040	04	1	1.0	2	1	2	-1.985559566787	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247103379	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								TUR	TURKISH	TUR								0	040	040	04	1	1.0	2	1	2	-1.985559566787	1	Cyprus	CY	CY		35	33	CY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247103380	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								TURGOV	TURKEY	TUR					GOV			0	036	036	03	1	4.0	1	1	1	-0.41039671682627	1	Germany	GM	GM		51.5	10.5	GM	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	1	Germany	GM	GM		51.5	10.5	GM	20250531114500	https://cyprus-mail.com/2025/05/31/both-leaders-expressed-willingness-to-make-progress-holguin-says
1247103381	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								TURGOV	TURKEY	TUR					GOV			0	036	036	03	1	4.0	1	1	1	-0.41039671682627	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250531114500	https://cyprus-mail.com/2025/05/31/both-leaders-expressed-willingness-to-make-progress-holguin-says
1247103382	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								TURGOV	TURKISH	TUR					GOV			0	040	040	04	1	1.0	6	1	6	-1.985559566787	1	Cyprus	CY	CY		35	33	CY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247103383	20250531	202505	2025	2025.4137	CZE	CZECH REPUBLIC	CZE								ISL	ICELAND	ISL								1	160	160	16	4	-4.0	2	1	2	-0.423728813559322	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250531114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250530-estonia-mfa02.htm
1247103384	20250531	202505	2025	2025.4137	CZE	CZECH REPUBLIC	CZE								RUS	RUSSIAN	RUS								1	160	160	16	4	-4.0	2	1	2	-0.423728813559322	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250530-estonia-mfa02.htm
1247103385	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	2	1	2	2.56410256410256	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531114500	https://dailypost.ng/2025/05/31/champions-league-final-simon-tips-psg-to-overcome-inter-milan-in-final/
1247103386	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	2	1	2	2.56410256410256	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531114500	https://dailypost.ng/2025/05/31/champions-league-final-simon-tips-psg-to-overcome-inter-milan-in-final/
1247103387	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								FRA	FRENCH	FRA								0	010	010	01	1	0.0	4	1	4	-3.13725490196079	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247103388	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-3.13725490196079	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247103389	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	020	020	02	1	3.0	2	1	2	0.31746031746032	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-finmod01.htm
1247103390	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	020	020	02	1	3.0	8	1	8	0.31746031746032	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-finmod01.htm
1247103391	20250531	202505	2025	2025.4137	DEU	MUNICH	DEU								ITA	MILAN	ITA								1	190	190	19	4	-10.0	1	1	1	2.56410256410256	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531114500	https://dailypost.ng/2025/05/31/champions-league-final-simon-tips-psg-to-overcome-inter-milan-in-final/
1247103392	20250531	202505	2025	2025.4137	DEU	MUNICH	DEU								ITA	MILAN	ITA								1	190	190	19	4	-10.0	7	1	7	2.56410256410256	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531114500	https://dailypost.ng/2025/05/31/champions-league-final-simon-tips-psg-to-overcome-inter-milan-in-final/
1247103393	20250531	202505	2025	2025.4137	DNK	DENMARK	DNK								ISL	ICELAND	ISL								1	160	160	16	4	-4.0	2	1	2	-0.423728813559322	1	Denmark	DA	DA		56	10	DA	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250531114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250530-estonia-mfa02.htm
1247103394	20250531	202505	2025	2025.4137	DNK	DENMARK	DNK								RUS	RUSSIAN	RUS								1	160	160	16	4	-4.0	2	1	2	-0.423728813559322	1	Denmark	DA	DA		56	10	DA	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250530-estonia-mfa02.htm
1247103395	20250531	202505	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								DOMCVL	DOMINICAN	DOM					CVL			0	174	174	17	4	-5.0	4	1	4	-12.9647283126788	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103396	20250531	202505	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								DOMCVL	DOMINICAN	DOM					CVL			0	174	174	17	4	-5.0	2	1	2	-12.9647283126788	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	United Kingdom	UK	UK		54	-4	UK	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103397	20250531	202505	2025	2025.4137	DZA	CONSTANTINE	DZA																		0	010	010	01	1	0.0	6	1	6	-2.15175537938845	3	Boston College, Massachusetts, United States	US	USMA	MA017	42.3357	-71.1712	600858	0								3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	20250531114500	https://wfin.com/fox-national-news/mother-of-slain-boston-police-officer-sends-wordless-message-to-karen-read-in-courtroom-showdown/
1247103398	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	3.19634703196347	3	East High School, Wyoming, United States	US	USWY	WY021	41.1469	-104.778	1588110	0								3	East High School, Wyoming, United States	US	USWY		41.1469	-104.778	1588110	20250531114500	https://www.wyomingnews.com/opinion/guest_column/mayors-minute-a-time-of-transition-for-seniors-grads-officers-and-more/article_a758303e-dc6c-4864-b831-dff1896c72cb.html
1247103399	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	013	013	01	1	0.4	10	1	10	0.68897637795276	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531114500	http://www.ctgtribune.com/list_69ai/bq9arew.htm
1247103400	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	015	015	01	1	0.0	10	1	10	0.68897637795276	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531114500	http://www.ctgtribune.com/list_69ai/bq9arew.htm
1247103401	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	0.68897637795276	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531114500	http://www.ctgtribune.com/list_69ai/bq9arew.htm
1247103402	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	6	1	6	6.99588477366255	4	Oghara, Delta, Nigeria	NI	NI36	191421	5.48421	6.07851	-2021996	0								4	Oghara, Delta, Nigeria	NI	NI36	191421	5.48421	6.07851	-2021996	20250531114500	https://tribuneonlineng.com/delta-poly-rector-hails-oborevwori-vows-to-maintain-high-academic-standards/
